dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,0,43,0,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 4338.779540472928, 0.0, 50.0, 30.0]",1,False,False,0,15.814,0.8647214854111406
adult,1,42,0,43,1,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 4286.63796882954, 0.0, 50.0, 30.0]",1,False,False,0,15.657,0.8647214854111406
adult,1,42,0,43,2,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 4739.499907429956, 0.0, 50.0, 30.0]",1,False,False,0,15.68,0.8647214854111406
adult,1,42,0,43,3,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 4320.351576044101, 0.0, 50.0, 30.0]",1,False,False,0,15.692,0.8647214854111406
adult,1,42,0,43,4,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 4354.600769333662, 0.0, 50.0, 30.0]",1,False,False,0,15.791,0.8647214854111406
adult,1,42,0,44,0,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.942327493512806, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 9368.016045762812, 0.0, 40.0, 30.0]",1,False,False,0,15.76,0.8647214854111406
adult,1,42,0,44,1,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.584262155507595, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 10080.330357716884, 0.0, 40.0, 30.0]",1,False,False,0,15.601,0.8647214854111406
adult,1,42,0,44,2,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.63259015219867, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 9404.232638681917, 0.0, 40.0, 30.0]",1,False,False,0,15.561,0.8647214854111406
adult,1,42,0,44,3,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.658922088655128, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 9406.998773972095, 0.0, 40.0, 30.0]",1,False,False,0,15.624,0.8647214854111406
adult,1,42,0,44,4,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.90853428738455, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7827.108948211477, 0.0, 40.0, 30.0]",1,False,False,0,15.699,0.8647214854111406
adult,1,42,0,46,0,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 9970.515189224878, 0.0, 42.53932007778223, 30.0]",1,False,False,0,15.129,0.8647214854111406
adult,1,42,0,46,1,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 15927.57355783274, 0.0, 43.98523632375198, 30.0]",1,False,False,0,14.928,0.8647214854111406
adult,1,42,0,46,2,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 12749.816655218558, 0.0, 43.03924713022, 30.0]",1,False,False,0,14.802,0.8647214854111406
adult,1,42,0,46,3,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 20079.5710051532, 0.0, 46.377225991826194, 30.0]",1,False,False,0,14.765,0.8647214854111406
adult,1,42,0,46,4,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 10351.54847148195, 0.0, 46.43866017263951, 30.0]",1,False,False,0,14.852,0.8647214854111406
adult,1,42,0,50,0,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[44.99250336672165, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 30149.790420471523, 0.0, 40.0, 30.0]",1,False,False,0,15.294,0.8647214854111406
adult,1,42,0,50,1,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[47.70600443993401, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 47915.99266902897, 0.0, 40.0, 30.0]",1,False,False,0,15.0,0.8647214854111406
adult,1,42,0,50,2,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[47.085538688662396, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 11876.100113483632, 0.0, 40.0, 30.0]",1,False,False,0,15.303,0.8647214854111406
adult,1,42,0,50,3,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[56.36158613507922, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 10387.779904940387, 0.0, 40.0, 30.0]",1,False,False,0,14.974,0.8647214854111406
adult,1,42,0,50,4,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[47.05971531070992, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 11136.889382486332, 0.0, 40.0, 30.0]",1,False,False,0,15.034,0.8647214854111406
adult,1,42,0,56,0,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.0, 6.0, 0.0, 1.0, 2.0, 0.0, 8144.163288646778, 0.0, 43.01982906452306, 30.0]",1,False,False,0,14.443,0.8647214854111406
adult,1,42,0,56,1,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.0, 6.0, 0.0, 1.0, 2.0, 0.0, 8518.938009764406, 0.0, 42.511175141932796, 30.0]",1,False,False,0,14.37,0.8647214854111406
adult,1,42,0,56,2,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.0, 6.0, 0.0, 1.0, 2.0, 0.0, 8547.126062889214, 0.0, 42.52231614952003, 30.0]",1,False,False,0,14.517,0.8647214854111406
adult,1,42,0,56,3,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.0, 6.0, 0.0, 1.0, 2.0, 0.0, 8564.319265356791, 0.0, 42.64741348021205, 30.0]",1,False,False,0,14.426,0.8647214854111406
adult,1,42,0,56,4,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.0, 6.0, 0.0, 1.0, 2.0, 0.0, 8835.99368010864, 0.0, 42.54939975035769, 30.0]",1,False,False,0,14.447,0.8647214854111406
adult,1,42,0,57,0,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.548795496479459, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,False,False,0,15.32,0.8647214854111406
adult,1,42,0,57,1,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4146.762792331753, 0.0, 35.0, 30.0]",1,False,False,0,15.221,0.8647214854111406
adult,1,42,0,57,2,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.56374303618636, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,False,False,0,15.292,0.8647214854111406
adult,1,42,0,57,3,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.557399321803816, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,False,False,0,15.263,0.8647214854111406
adult,1,42,0,57,4,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.550862125191797, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,False,False,0,15.298,0.8647214854111406
adult,1,42,0,58,0,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 7764.560471911822, 0.0, 40.0, 30.0]",1,False,False,0,14.684,0.8647214854111406
adult,1,42,0,58,1,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 7734.530245278736, 0.0, 40.0, 30.0]",1,False,False,0,14.637,0.8647214854111406
adult,1,42,0,58,2,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 7734.4598848398255, 0.0, 40.0, 30.0]",1,False,False,0,14.632,0.8647214854111406
adult,1,42,0,58,3,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 7736.418359662504, 0.0, 40.0, 30.0]",1,False,False,0,14.701,0.8647214854111406
adult,1,42,0,58,4,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 7737.111126931778, 0.0, 40.0, 30.0]",1,False,False,0,14.949,0.8647214854111406
adult,1,42,0,60,0,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 8045.64243896303, 0.0, 40.0, 30.0]",1,False,False,0,15.513,0.8647214854111406
adult,1,42,0,60,1,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 8043.181347897711, 0.0, 40.0, 30.0]",1,False,False,0,15.668,0.8647214854111406
adult,1,42,0,60,2,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 8157.7125284956865, 0.0, 40.0, 30.0]",1,False,False,0,15.612,0.8647214854111406
adult,1,42,0,60,3,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 8077.021221974144, 0.0, 40.0, 30.0]",1,False,False,0,15.632,0.8647214854111406
adult,1,42,0,60,4,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 8170.502917752226, 0.0, 40.0, 30.0]",1,False,False,0,15.961,0.8647214854111406
adult,1,42,0,64,0,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[71.64261044160048, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 20042.018397079526, 0.0, 10.0, 30.0]",1,False,False,0,15.158,0.8647214854111406
adult,1,42,0,64,1,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[71.32151625280135, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 21798.55959321637, 0.0, 10.0, 30.0]",1,False,False,0,15.08,0.8647214854111406
adult,1,42,0,64,2,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[76.64175883299853, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 17832.03729953035, 0.0, 10.0, 30.0]",1,False,False,0,15.065,0.8647214854111406
adult,1,42,0,64,3,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[70.46544121258493, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 18848.59238751212, 0.0, 10.0, 30.0]",1,False,False,0,15.178,0.8647214854111406
adult,1,42,0,64,4,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[68.99994591625793, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 19957.854658091193, 0.0, 10.0, 30.0]",1,False,False,0,15.179,0.8647214854111406
adult,1,42,0,65,0,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.582535894020713, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,15.441,0.8647214854111406
adult,1,42,0,65,1,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 4200.448610102418, 0.0, 40.0, 30.0]",1,False,False,0,15.413,0.8647214854111406
adult,1,42,0,65,2,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.540649300015154, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,15.479,0.8647214854111406
adult,1,42,0,65,3,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.555693479766267, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,15.421,0.8647214854111406
adult,1,42,0,65,4,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 4191.102680363068, 0.0, 40.0, 30.0]",1,False,False,0,15.508,0.8647214854111406
adult,1,42,0,66,0,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 4266.89001102184, 0.0, 40.0, 30.0]",1,False,False,0,14.96,0.8647214854111406
adult,1,42,0,66,1,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 4293.48197881442, 0.0, 40.0, 30.0]",1,False,False,0,14.882,0.8647214854111406
adult,1,42,0,66,2,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 4265.614962713968, 0.0, 40.0, 30.0]",1,False,False,0,14.941,0.8647214854111406
adult,1,42,0,66,3,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 4247.689474248528, 0.0, 40.0, 30.0]",1,False,False,0,14.952,0.8647214854111406
adult,1,42,0,66,4,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 4281.096603219033, 0.0, 40.0, 30.0]",1,False,False,0,14.987,0.8647214854111406
adult,1,42,0,68,0,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.544401538453233, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 11252.058190317231, 0.0, 40.0, 30.0]",1,False,False,0,15.829,0.8647214854111406
adult,1,42,0,68,1,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[30.426730687258953, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 10194.343915435642, 0.0, 40.0, 30.0]",1,False,False,0,15.653,0.8647214854111406
adult,1,42,0,68,2,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.730103770843726, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 10154.211498610435, 0.0, 40.0, 30.0]",1,False,False,0,15.697,0.8647214854111406
adult,1,42,0,68,3,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.740897597396135, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 10583.46449639471, 0.0, 40.0, 30.0]",1,False,False,0,15.717,0.8647214854111406
adult,1,42,0,68,4,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.720047753293954, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 11396.444468962884, 0.0, 40.0, 30.0]",1,False,False,0,15.815,0.8647214854111406
adult,1,42,0,70,0,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 7176.037499490362, 0.0, 40.0, 19.0]",1,False,False,0,15.721,0.8647214854111406
adult,1,42,0,70,1,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 7192.261169348236, 0.0, 40.0, 19.0]",1,False,False,0,15.668,0.8647214854111406
adult,1,42,0,70,2,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 7119.17808757955, 0.0, 40.0, 19.0]",1,False,False,0,15.755,0.8647214854111406
adult,1,42,0,70,3,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 7189.178963875869, 0.0, 40.0, 19.0]",1,False,False,0,15.512,0.8647214854111406
adult,1,42,0,70,4,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 7414.85814400892, 0.0, 40.0, 19.0]",1,False,False,0,15.4,0.8647214854111406
adult,1,42,0,73,0,"[47, 2, 14, 0, 10, 1, 4, 0, 0, 0, 6, 30]",0,0,"[47.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4239.5438156708415, 0.0, 6.0, 30.0]",1,False,False,0,14.38,0.8647214854111406
adult,1,42,0,73,1,"[47, 2, 14, 0, 10, 1, 4, 0, 0, 0, 6, 30]",0,0,"[47.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4299.719851290341, 0.0, 6.0, 30.0]",1,False,False,0,14.952,0.8647214854111406
adult,1,42,0,73,2,"[47, 2, 14, 0, 10, 1, 4, 0, 0, 0, 6, 30]",0,0,"[47.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4236.384922565045, 0.0, 6.0, 30.0]",1,False,False,0,14.884,0.8647214854111406
adult,1,42,0,73,3,"[47, 2, 14, 0, 10, 1, 4, 0, 0, 0, 6, 30]",0,0,"[47.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4244.130804767162, 0.0, 6.0, 30.0]",1,False,False,0,14.925,0.8647214854111406
adult,1,42,0,73,4,"[47, 2, 14, 0, 10, 1, 4, 0, 0, 0, 6, 30]",0,0,"[47.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4240.160755689396, 0.0, 6.0, 30.0]",1,False,False,0,14.835,0.8647214854111406
adult,1,42,0,76,0,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 12006.733307959623, 0.0, 43.836026606568865, 30.0]",1,False,False,0,15.239,0.8647214854111406
adult,1,42,0,76,1,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 16235.159839221571, 0.0, 42.6005130431995, 30.0]",1,False,False,0,15.273,0.8647214854111406
adult,1,42,0,76,2,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 16238.042871530964, 0.0, 44.22651212059129, 30.0]",1,False,False,0,15.125,0.8647214854111406
adult,1,42,0,76,3,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 30152.336534331705, 0.0, 45.96225425523033, 30.0]",1,False,False,0,15.033,0.8647214854111406
adult,1,42,0,76,4,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 17872.262671001554, 0.0, 47.02818613553086, 30.0]",1,False,False,0,15.212,0.8647214854111406
adult,1,42,0,78,0,"[52, 2, 6, 2, 12, 0, 4, 1, 0, 0, 30, 30]",0,1,"[52.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4256.132080383435, 0.0, 30.0, 30.0]",1,False,False,0,14.896,0.8647214854111406
adult,1,42,0,78,1,"[52, 2, 6, 2, 12, 0, 4, 1, 0, 0, 30, 30]",0,1,"[52.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4246.998728102957, 0.0, 30.0, 30.0]",1,False,False,0,14.954,0.8647214854111406
adult,1,42,0,78,2,"[52, 2, 6, 2, 12, 0, 4, 1, 0, 0, 30, 30]",0,1,"[52.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4233.967742269198, 0.0, 30.0, 30.0]",1,False,False,0,14.93,0.8647214854111406
adult,1,42,0,78,3,"[52, 2, 6, 2, 12, 0, 4, 1, 0, 0, 30, 30]",0,1,"[52.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4253.791800288451, 0.0, 30.0, 30.0]",1,False,False,0,14.914,0.8647214854111406
adult,1,42,0,78,4,"[52, 2, 6, 2, 12, 0, 4, 1, 0, 0, 30, 30]",0,1,"[52.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4291.956383260434, 0.0, 30.0, 30.0]",1,False,False,0,14.828,0.8647214854111406
adult,1,42,0,81,0,"[46, 2, 7, 6, 6, 1, 4, 0, 0, 0, 27, 5]",0,0,"[46.0, 2.0, 7.0, 6.0, 6.0, 1.0, 4.0, 0.0, 10506.375808689281, 0.0, 42.73946683374121, 5.0]",1,False,False,0,11.258,0.8647214854111406
adult,1,42,0,81,1,"[46, 2, 7, 6, 6, 1, 4, 0, 0, 0, 27, 5]",0,0,"[46.0, 2.0, 7.0, 6.0, 6.0, 1.0, 4.0, 0.0, 10866.820853858795, 0.0, 42.63145826425693, 5.0]",1,False,False,0,11.443,0.8647214854111406
adult,1,42,0,81,2,"[46, 2, 7, 6, 6, 1, 4, 0, 0, 0, 27, 5]",0,0,"[46.0, 2.0, 7.0, 6.0, 6.0, 1.0, 4.0, 0.0, 11038.335589067232, 0.0, 42.813657813457375, 5.0]",1,False,False,0,11.463,0.8647214854111406
adult,1,42,0,81,3,"[46, 2, 7, 6, 6, 1, 4, 0, 0, 0, 27, 5]",0,0,"[46.0, 2.0, 7.0, 6.0, 6.0, 1.0, 4.0, 0.0, 10641.841294388007, 0.0, 43.09883577177297, 5.0]",1,False,False,0,11.363,0.8647214854111406
adult,1,42,0,81,4,"[46, 2, 7, 6, 6, 1, 4, 0, 0, 0, 27, 5]",0,0,"[46.0, 2.0, 7.0, 6.0, 6.0, 1.0, 4.0, 0.0, 11476.697294171372, 0.0, 42.677374117778854, 5.0]",1,False,False,0,11.409,0.8647214854111406
adult,1,42,0,82,0,"[40, 4, 13, 4, 2, 1, 4, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 3490.4190568728527, 0.0, 50.0, 30.0]",1,False,False,0,15.576,0.8647214854111406
adult,1,42,0,82,1,"[40, 4, 13, 4, 2, 1, 4, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 3581.6879592421083, 0.0, 50.0, 30.0]",1,False,False,0,15.422,0.8647214854111406
adult,1,42,0,82,2,"[40, 4, 13, 4, 2, 1, 4, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 3640.325015481736, 0.0, 50.0, 30.0]",1,False,False,0,15.417,0.8647214854111406
adult,1,42,0,82,3,"[40, 4, 13, 4, 2, 1, 4, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 3484.90940512037, 0.0, 50.0, 30.0]",1,False,False,0,15.378,0.8647214854111406
adult,1,42,0,82,4,"[40, 4, 13, 4, 2, 1, 4, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 3772.4527394800944, 0.0, 50.0, 30.0]",1,False,False,0,15.417,0.8647214854111406
adult,1,42,0,83,0,"[27, 2, 13, 5, 8, 1, 1, 1, 0, 0, 40, 23]",0,1,"[27.0, 2.0, 13.0, 5.0, 8.0, 1.0, 1.0, 1.0, 6500.013093104266, 0.0, 40.0, 23.0]",1,False,False,0,14.99,0.8647214854111406
adult,1,42,0,83,1,"[27, 2, 13, 5, 8, 1, 1, 1, 0, 0, 40, 23]",0,1,"[27.0, 2.0, 13.0, 5.0, 8.0, 1.0, 1.0, 1.0, 6390.808423702727, 0.0, 40.0, 23.0]",1,False,False,0,14.992,0.8647214854111406
adult,1,42,0,83,2,"[27, 2, 13, 5, 8, 1, 1, 1, 0, 0, 40, 23]",0,1,"[27.0, 2.0, 13.0, 5.0, 8.0, 1.0, 1.0, 1.0, 6541.113827450912, 0.0, 40.0, 23.0]",1,False,False,0,15.035,0.8647214854111406
adult,1,42,0,83,3,"[27, 2, 13, 5, 8, 1, 1, 1, 0, 0, 40, 23]",0,1,"[27.0, 2.0, 13.0, 5.0, 8.0, 1.0, 1.0, 1.0, 6614.191485715963, 0.0, 40.0, 23.0]",1,False,False,0,14.892,0.8647214854111406
adult,1,42,0,83,4,"[27, 2, 13, 5, 8, 1, 1, 1, 0, 0, 40, 23]",0,1,"[27.0, 2.0, 13.0, 5.0, 8.0, 1.0, 1.0, 1.0, 6522.740606019128, 0.0, 40.0, 23.0]",1,False,False,0,15.032,0.8647214854111406
adult,1,42,0,86,0,"[24, 2, 10, 4, 8, 1, 2, 1, 0, 0, 40, 30]",0,0,"[29.71303612513997, 2.0, 10.0, 4.0, 8.0, 1.0, 2.0, 1.0, 11159.406057130876, 0.0, 40.0, 30.0]",1,False,False,0,15.755,0.8647214854111406
