dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,1,37,1,"[59, 2, 7, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 7.0, 0.0, 0.0, 4.0, 4.0, 0.0, 22367.896587084695, 0.0, 48.06381190321174, 30.0]",1,False,False,0,14.499,0.8249336870026526
adult,1,42,1,37,2,"[59, 2, 7, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 7.0, 0.0, 0.0, 4.0, 4.0, 0.0, 12685.445760960969, 0.0, 46.5806230784047, 30.0]",1,False,False,0,14.596,0.8249336870026526
adult,1,42,1,37,3,"[59, 2, 7, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 7.0, 0.0, 0.0, 4.0, 4.0, 0.0, 10936.743199377832, 0.0, 46.58961849139595, 30.0]",1,False,False,0,14.562,0.8249336870026526
adult,1,42,1,37,4,"[59, 2, 7, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 7.0, 0.0, 0.0, 4.0, 4.0, 0.0, 12414.454526082043, 0.0, 48.10168268820765, 30.0]",1,False,False,0,14.541,0.8249336870026526
adult,1,42,1,43,0,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[28.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4159.62780528336, 0.0, 45.0, 30.0]",1,False,False,0,15.697,0.8249336870026526
adult,1,42,1,43,1,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[28.0, 2.0, 7.564392907755834, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,15.608,0.8249336870026526
adult,1,42,1,43,2,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[28.0, 2.0, 7.544858061408538, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,15.621,0.8249336870026526
adult,1,42,1,43,3,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[28.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4172.818790048018, 0.0, 45.0, 30.0]",1,False,False,0,15.605,0.8249336870026526
adult,1,42,1,43,4,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[28.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4174.092917898998, 0.0, 45.0, 30.0]",1,False,False,0,15.617,0.8249336870026526
adult,1,42,1,45,0,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[43.741759345189806, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 0.0, 15022.310531932313, 0.0, 40.0, 30.0]",1,False,False,0,14.899,0.8249336870026526
adult,1,42,1,45,1,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[44.749820355366055, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 0.0, 14032.05287816938, 0.0, 40.0, 30.0]",1,False,False,0,14.646,0.8249336870026526
adult,1,42,1,45,2,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[43.671871874774816, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 0.0, 15060.559057756724, 0.0, 40.0, 30.0]",1,False,False,0,14.729,0.8249336870026526
adult,1,42,1,45,3,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[43.61861873806134, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 0.0, 15079.849444731637, 0.0, 40.0, 30.0]",1,False,False,0,14.674,0.8249336870026526
adult,1,42,1,45,4,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[43.65227104584381, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 0.0, 15326.877817903127, 0.0, 40.0, 30.0]",1,False,False,0,14.693,0.8249336870026526
adult,1,42,1,48,0,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[38.9016073483023, 2.0, 13.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 30.0, 2.0]",1,False,False,0,15.413,0.8249336870026526
adult,1,42,1,48,1,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[38.77361989750228, 2.0, 13.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 30.0, 2.0]",1,False,False,0,15.026,0.8249336870026526
adult,1,42,1,48,2,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[39.212853098498684, 2.0, 13.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 30.0, 2.0]",1,False,False,0,15.175,0.8249336870026526
adult,1,42,1,48,3,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[38.64872124840231, 2.0, 13.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 30.0, 2.0]",1,False,False,0,14.996,0.8249336870026526
adult,1,42,1,48,4,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[38.72609439308114, 2.0, 13.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 30.0, 2.0]",1,False,False,0,15.229,0.8249336870026526
adult,1,42,1,50,0,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4236.698939236587, 0.0, 40.0, 30.0]",1,False,False,0,15.384,0.8249336870026526
adult,1,42,1,50,1,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4311.833204439363, 0.0, 40.0, 30.0]",1,False,False,0,15.304,0.8249336870026526
adult,1,42,1,50,2,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4300.205536066021, 0.0, 40.0, 30.0]",1,False,False,0,15.26,0.8249336870026526
adult,1,42,1,50,3,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4325.565493608281, 0.0, 40.0, 30.0]",1,False,False,0,15.208,0.8249336870026526
adult,1,42,1,50,4,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4234.265172707826, 0.0, 40.0, 30.0]",1,False,False,0,15.323,0.8249336870026526
adult,1,42,1,52,0,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4172.112578385244, 0.0, 40.0, 30.0]",1,False,False,0,15.952,0.8249336870026526
adult,1,42,1,52,1,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4183.497054693025, 0.0, 40.0, 30.0]",1,False,False,0,15.807,0.8249336870026526
adult,1,42,1,52,2,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4179.204440953656, 0.0, 40.0, 30.0]",1,False,False,0,15.792,0.8249336870026526
adult,1,42,1,52,3,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4195.754387326284, 0.0, 40.0, 30.0]",1,False,False,0,15.841,0.8249336870026526
adult,1,42,1,52,4,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4175.824730546436, 0.0, 40.0, 30.0]",1,False,False,0,15.799,0.8249336870026526
adult,1,42,1,54,0,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[29.59165378037343, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 9564.624796880164, 0.0, 15.0, 30.0]",1,False,False,0,15.104,0.8249336870026526
adult,1,42,1,54,1,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[29.677433203529933, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 9129.02468514286, 0.0, 15.0, 30.0]",1,False,False,0,15.133,0.8249336870026526
adult,1,42,1,54,2,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[29.765353526707223, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 9413.681828706207, 0.0, 15.0, 30.0]",1,False,False,0,15.071,0.8249336870026526
adult,1,42,1,54,3,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[28.547231938953868, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 10975.640280064768, 0.0, 15.0, 30.0]",1,False,False,0,15.07,0.8249336870026526
adult,1,42,1,54,4,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[29.75398215942503, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 9371.707076198783, 0.0, 15.0, 30.0]",1,False,False,0,15.26,0.8249336870026526
adult,1,42,1,57,0,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[77.98141836257591, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 18717.58166614036, 0.0, 10.0, 30.0]",1,False,False,0,14.573,0.8249336870026526
adult,1,42,1,57,1,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[77.01323942272465, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 15107.981217317221, 0.0, 10.0, 30.0]",1,False,False,0,14.375,0.8249336870026526
adult,1,42,1,57,2,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[77.04296788782025, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 15207.127673068084, 0.0, 10.0, 30.0]",1,False,False,0,14.281,0.8249336870026526
adult,1,42,1,57,3,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[77.080671763674, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 15468.591332556145, 0.0, 10.0, 30.0]",1,False,False,0,14.545,0.8249336870026526
adult,1,42,1,57,4,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[77.074297069704, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 15330.586324736634, 0.0, 10.0, 30.0]",1,False,False,0,14.512,0.8249336870026526
adult,1,42,1,58,0,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[26.0, 3.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7855.417372135777, 0.0, 48.0, 30.0]",1,False,False,0,15.16,0.8249336870026526
adult,1,42,1,58,1,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[26.0, 3.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7753.816490094575, 0.0, 48.0, 30.0]",1,False,False,0,15.21,0.8249336870026526
adult,1,42,1,58,2,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[26.0, 3.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7700.050806029967, 0.0, 48.0, 30.0]",1,False,False,0,15.242,0.8249336870026526
adult,1,42,1,58,3,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[26.0, 3.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7705.3267938780045, 0.0, 48.0, 30.0]",1,False,False,0,15.177,0.8249336870026526
adult,1,42,1,58,4,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[26.0, 3.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7717.8080122847, 0.0, 48.0, 30.0]",1,False,False,0,15.183,0.8249336870026526
adult,1,42,1,59,0,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[36.17568757514995, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 15469.944815251827, 0.0, 24.0, 23.0]",1,False,False,0,14.714,0.8249336870026526
adult,1,42,1,59,1,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[36.163210990844206, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 15064.174299789382, 0.0, 24.0, 23.0]",1,False,False,0,14.418,0.8249336870026526
adult,1,42,1,59,2,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[35.912029847864176, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 16139.427323114382, 0.0, 24.0, 23.0]",1,False,False,0,14.482,0.8249336870026526
adult,1,42,1,59,3,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[35.70613140570072, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 15099.52242302863, 0.0, 24.0, 23.0]",1,False,False,0,14.426,0.8249336870026526
adult,1,42,1,59,4,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[35.760685491022066, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 15159.412395098529, 0.0, 24.0, 23.0]",1,False,False,0,14.406,0.8249336870026526
adult,1,42,1,60,0,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3009.948257187715, 0.0, 40.0, 30.0]",1,False,False,0,16.089,0.8249336870026526
adult,1,42,1,60,1,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3102.832181007152, 0.0, 40.0, 30.0]",1,False,False,0,15.905,0.8249336870026526
adult,1,42,1,60,2,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3070.25884734765, 0.0, 40.0, 30.0]",1,False,False,0,16.007,0.8249336870026526
adult,1,42,1,60,3,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3090.3362707700726, 0.0, 40.0, 30.0]",1,False,False,0,15.881,0.8249336870026526
adult,1,42,1,60,4,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3020.6569184607633, 0.0, 40.0, 30.0]",1,False,False,0,16.037,0.8249336870026526
adult,1,42,1,62,0,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 14.223467963246822, 0.0, 6.0, 4.0, 4.0, 0.0, 28832.45684066494, 0.0, 30.0, 30.0]",1,False,False,0,14.662,0.8249336870026526
adult,1,42,1,62,1,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 15.353835124644139, 0.0, 6.0, 4.0, 4.0, 0.0, 20519.12318507168, 0.0, 30.0, 30.0]",1,False,False,0,14.683,0.8249336870026526
adult,1,42,1,62,2,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 9.0, 0.0, 6.0, 4.0, 4.0, 0.0, 18064.10088396243, 0.0, 70.38632041818055, 30.0]",1,False,False,0,14.636,0.8249336870026526
adult,1,42,1,62,3,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 16.0, 0.0, 6.0, 4.0, 4.0, 0.0, 38304.61906572152, 0.0, 30.0, 30.0]",1,False,False,0,14.589,0.8249336870026526
adult,1,42,1,62,4,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 14.392614503876217, 0.0, 6.0, 4.0, 4.0, 0.0, 19268.24918922268, 0.0, 30.0, 30.0]",1,False,False,0,14.851,0.8249336870026526
adult,1,42,1,65,0,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 5.0, 0.0, 4.0, 0.0, 9032.9424620799, 0.0, 40.0, 30.0]",1,False,False,0,15.264,0.8249336870026526
adult,1,42,1,65,1,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 5.0, 0.0, 4.0, 0.0, 9012.128125279833, 0.0, 40.0, 30.0]",1,False,False,0,15.208,0.8249336870026526
adult,1,42,1,65,2,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 5.0, 0.0, 4.0, 0.0, 9009.827949171238, 0.0, 40.0, 30.0]",1,False,False,0,15.279,0.8249336870026526
adult,1,42,1,65,3,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 5.0, 0.0, 4.0, 0.0, 9042.654875930406, 0.0, 40.0, 30.0]",1,False,False,0,15.266,0.8249336870026526
adult,1,42,1,65,4,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 5.0, 0.0, 4.0, 0.0, 8995.077476757158, 0.0, 40.0, 30.0]",1,False,False,0,15.288,0.8249336870026526
adult,1,42,1,70,0,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[69.55519076993293, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 19744.299286581452, 0.0, 30.0, 30.0]",1,False,False,0,15.622,0.8249336870026526
adult,1,42,1,70,1,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[70.50556003425773, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 17343.47635309639, 0.0, 30.0, 30.0]",1,False,False,0,15.804,0.8249336870026526
adult,1,42,1,70,2,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[70.8299419768669, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15739.416340148076, 0.0, 30.0, 30.0]",1,False,False,0,15.791,0.8249336870026526
adult,1,42,1,70,3,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[70.72645251832913, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 23909.91573086602, 0.0, 30.0, 30.0]",1,False,False,0,15.562,0.8249336870026526
adult,1,42,1,70,4,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[71.14525374812925, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 18631.769232763938, 0.0, 30.0, 30.0]",1,False,False,0,15.559,0.8249336870026526
adult,1,42,1,72,0,"[30, 2, 10, 2, 12, 0, 2, 1, 0, 0, 35, 30]",0,0,"[30.0, 2.0, 10.0, 2.0, 12.0, 0.0, 2.0, 1.0, 4268.947119220669, 0.0, 35.0, 30.0]",1,False,False,0,15.483,0.8249336870026526
adult,1,42,1,72,1,"[30, 2, 10, 2, 12, 0, 2, 1, 0, 0, 35, 30]",0,0,"[30.0, 2.0, 10.0, 2.0, 12.0, 0.0, 2.0, 1.0, 4172.11377073615, 0.0, 35.0, 30.0]",1,False,False,0,15.401,0.8249336870026526
adult,1,42,1,72,2,"[30, 2, 10, 2, 12, 0, 2, 1, 0, 0, 35, 30]",0,0,"[30.0, 2.0, 10.0, 2.0, 12.0, 0.0, 2.0, 1.0, 4201.546047274938, 0.0, 35.0, 30.0]",1,False,False,0,15.413,0.8249336870026526
adult,1,42,1,72,3,"[30, 2, 10, 2, 12, 0, 2, 1, 0, 0, 35, 30]",0,0,"[30.0, 2.0, 10.0, 2.0, 12.0, 0.0, 2.0, 1.0, 4177.47364499122, 0.0, 35.0, 30.0]",1,False,False,0,15.483,0.8249336870026526
adult,1,42,1,72,4,"[30, 2, 10, 2, 12, 0, 2, 1, 0, 0, 35, 30]",0,0,"[30.0, 2.0, 10.0, 2.0, 12.0, 0.0, 2.0, 1.0, 4167.992116671272, 0.0, 35.0, 30.0]",1,False,False,0,15.413,0.8249336870026526
adult,1,42,1,74,0,"[49, 2, 4, 2, 8, 0, 4, 1, 0, 0, 32, 30]",0,0,"[49.0, 2.0, 4.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 32.56525430269037, 30.0]",1,False,False,0,15.551,0.8249336870026526
adult,1,42,1,74,1,"[49, 2, 4, 2, 8, 0, 4, 1, 0, 0, 32, 30]",0,0,"[49.0, 2.0, 4.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 34.03824050095539, 30.0]",1,False,False,0,15.426,0.8249336870026526
adult,1,42,1,74,2,"[49, 2, 4, 2, 8, 0, 4, 1, 0, 0, 32, 30]",0,0,"[49.0, 2.0, 4.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 32.881310753420614, 30.0]",1,False,False,0,15.455,0.8249336870026526
adult,1,42,1,74,3,"[49, 2, 4, 2, 8, 0, 4, 1, 0, 0, 32, 30]",0,0,"[49.0, 2.0, 4.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 33.31132219376386, 30.0]",1,False,False,0,15.452,0.8249336870026526
adult,1,42,1,74,4,"[49, 2, 4, 2, 8, 0, 4, 1, 0, 0, 32, 30]",0,0,"[49.0, 2.0, 4.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 34.267049303938705, 30.0]",1,False,False,0,15.462,0.8249336870026526
adult,1,42,1,75,0,"[18, 2, 7, 4, 10, 3, 4, 1, 0, 0, 20, 30]",0,0,"[31.627496538467053, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 9536.563342899566, 0.0, 20.0, 30.0]",1,False,False,0,14.926,0.8249336870026526
adult,1,42,1,75,1,"[18, 2, 7, 4, 10, 3, 4, 1, 0, 0, 20, 30]",0,0,"[33.65441389581491, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 9390.844712022741, 0.0, 20.0, 30.0]",1,False,False,0,14.937,0.8249336870026526
adult,1,42,1,75,2,"[18, 2, 7, 4, 10, 3, 4, 1, 0, 0, 20, 30]",0,0,"[32.19085814358411, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 9609.52435283362, 0.0, 20.0, 30.0]",1,False,False,0,14.906,0.8249336870026526
adult,1,42,1,75,3,"[18, 2, 7, 4, 10, 3, 4, 1, 0, 0, 20, 30]",0,0,"[32.463382931312026, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 11827.50429711736, 0.0, 20.0, 30.0]",1,False,False,0,14.915,0.8249336870026526
adult,1,42,1,75,4,"[18, 2, 7, 4, 10, 3, 4, 1, 0, 0, 20, 30]",0,0,"[31.757565563992777, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 10221.829778671385, 0.0, 20.0, 30.0]",1,False,False,0,14.898,0.8249336870026526
adult,1,42,1,80,0,"[37, 2, 9, 2, 6, 5, 4, 0, 0, 0, 30, 30]",0,1,"[37.0, 2.0, 9.0, 2.0, 6.0, 5.0, 4.0, 0.0, 4341.244270443755, 0.0, 30.0, 30.0]",1,False,False,0,15.537,0.8249336870026526
adult,1,42,1,80,1,"[37, 2, 9, 2, 6, 5, 4, 0, 0, 0, 30, 30]",0,1,"[37.0, 2.0, 9.0, 2.0, 6.0, 5.0, 4.0, 0.0, 4183.61915462018, 0.0, 30.0, 30.0]",1,False,False,0,15.368,0.8249336870026526
adult,1,42,1,80,2,"[37, 2, 9, 2, 6, 5, 4, 0, 0, 0, 30, 30]",0,1,"[37.0, 2.0, 9.0, 2.0, 6.0, 5.0, 4.0, 0.0, 4194.427026904875, 0.0, 30.0, 30.0]",1,False,False,0,15.406,0.8249336870026526
adult,1,42,1,80,3,"[37, 2, 9, 2, 6, 5, 4, 0, 0, 0, 30, 30]",0,1,"[37.0, 2.0, 9.0, 2.0, 6.0, 5.0, 4.0, 0.0, 4199.241375850812, 0.0, 30.0, 30.0]",1,False,False,0,15.495,0.8249336870026526
adult,1,42,1,80,4,"[37, 2, 9, 2, 6, 5, 4, 0, 0, 0, 30, 30]",0,1,"[37.0, 2.0, 9.0, 2.0, 6.0, 5.0, 4.0, 0.0, 4187.635921249583, 0.0, 30.0, 30.0]",1,False,False,0,15.383,0.8249336870026526
adult,1,42,1,81,0,"[20, 2, 7, 4, 12, 3, 4, 1, 0, 0, 60, 30]",0,0,"[24.687249123364943, 2.0, 7.0, 4.0, 12.0, 3.0, 4.0, 1.0, 11845.610005629918, 0.0, 60.0, 30.0]",1,False,False,0,15.004,0.8249336870026526
adult,1,42,1,81,1,"[20, 2, 7, 4, 12, 3, 4, 1, 0, 0, 60, 30]",0,0,"[24.723419252753686, 2.0, 7.0, 4.0, 12.0, 3.0, 4.0, 1.0, 13357.19548925219, 0.0, 60.0, 30.0]",1,False,False,0,15.034,0.8249336870026526
adult,1,42,1,81,2,"[20, 2, 7, 4, 12, 3, 4, 1, 0, 0, 60, 30]",0,0,"[25.646840823142902, 2.0, 7.0, 4.0, 12.0, 3.0, 4.0, 1.0, 10637.495501547493, 0.0, 60.0, 30.0]",1,False,False,0,15.013,0.8249336870026526
adult,1,42,1,81,3,"[20, 2, 7, 4, 12, 3, 4, 1, 0, 0, 60, 30]",0,0,"[25.21722139491716, 2.0, 7.0, 4.0, 12.0, 3.0, 4.0, 1.0, 10817.731910555978, 0.0, 60.0, 30.0]",1,False,False,0,14.992,0.8249336870026526
adult,1,42,1,81,4,"[20, 2, 7, 4, 12, 3, 4, 1, 0, 0, 60, 30]",0,0,"[24.601260925097776, 2.0, 7.0, 4.0, 12.0, 3.0, 4.0, 1.0, 11707.043569915104, 0.0, 60.0, 30.0]",1,False,False,0,15.036,0.8249336870026526
adult,1,42,1,83,0,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 11.0, 4.0, 6.0, 1.0, 2.0, 0.0, 17399.100005570377, 0.0, 49.487572557695486, 30.0]",1,False,False,0,15.392,0.8249336870026526
adult,1,42,1,83,1,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 11.0, 4.0, 6.0, 1.0, 2.0, 0.0, 17294.743689371877, 0.0, 49.102574642869854, 30.0]",1,False,False,0,15.385,0.8249336870026526
