dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
credit,1,42,4,156,2,"[2, 36, 2, 0, 14318, 1, 5, 4, 2, 0, 2, 4, 57, 2, 3, 1, 4, 2, 1, 1]",0,0,"[2.5012459097131305, 36.0, 2.0, 0.0, 14318.0, 1.0, 5.0, 4.0, 2.0, 0.0, 2.0, 4.0, 57.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,202.526,0.755
credit,1,42,4,156,3,"[2, 36, 2, 0, 14318, 1, 5, 4, 2, 0, 2, 4, 57, 2, 3, 1, 4, 2, 1, 1]",0,0,"[2.5016172270709887, 36.0, 2.0, 0.0, 14318.0, 1.0, 5.0, 4.0, 2.0, 0.0, 2.0, 4.0, 57.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,202.0,0.755
credit,1,42,4,156,4,"[2, 36, 2, 0, 14318, 1, 5, 4, 2, 0, 2, 4, 57, 2, 3, 1, 4, 2, 1, 1]",0,0,"[2.501144459249172, 36.0, 2.0, 0.0, 14318.0, 1.0, 5.0, 4.0, 2.0, 0.0, 2.0, 4.0, 57.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,202.996,0.755
credit,1,42,4,157,0,"[2, 6, 1, 6, 433, 4, 2, 4, 1, 0, 2, 2, 24, 0, 1, 1, 3, 1, 0, 1]",0,0,"[2.500371695313471, 6.0, 1.0, 6.0, 433.0, 4.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 24.0, 0.0, 1.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,True,64,199.453,0.755
credit,1,42,4,157,1,"[2, 6, 1, 6, 433, 4, 2, 4, 1, 0, 2, 2, 24, 0, 1, 1, 3, 1, 0, 1]",0,0,"[2.5008949491663586, 6.0, 1.0, 6.0, 433.0, 4.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 24.0, 0.0, 1.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,True,64,200.481,0.755
credit,1,42,4,157,2,"[2, 6, 1, 6, 433, 4, 2, 4, 1, 0, 2, 2, 24, 0, 1, 1, 3, 1, 0, 1]",0,0,"[1.991740843680245, 6.0, 1.0, 6.0, 433.0, 4.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 34.98538858947991, 0.0, 1.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,True,64,199.916,0.755
credit,1,42,4,157,3,"[2, 6, 1, 6, 433, 4, 2, 4, 1, 0, 2, 2, 24, 0, 1, 1, 3, 1, 0, 1]",0,0,"[2.0033225489502304, 6.0, 1.0, 6.0, 433.0, 4.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 36.12445691111378, 0.0, 1.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,True,64,206.082,0.755
credit,1,42,4,157,4,"[2, 6, 1, 6, 433, 4, 2, 4, 1, 0, 2, 2, 24, 0, 1, 1, 3, 1, 0, 1]",0,0,"[2.0036026027043894, 6.0, 1.0, 6.0, 433.0, 4.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 38.43598590096012, 0.0, 1.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,True,64,205.881,0.755
credit,1,42,4,158,0,"[2, 36, 0, 8, 1953, 1, 5, 4, 2, 0, 4, 4, 61, 2, 3, 1, 4, 2, 1, 1]",0,0,"[3.676658607673366, 36.0, 0.0, 8.0, 1953.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 61.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,203.398,0.755
credit,1,42,4,158,1,"[2, 36, 0, 8, 1953, 1, 5, 4, 2, 0, 4, 4, 61, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.9901140786382936, 36.0, 0.0, 8.0, 1953.0, 3.683258530422241, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 61.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,204.451,0.755
credit,1,42,4,158,2,"[2, 36, 0, 8, 1953, 1, 5, 4, 2, 0, 4, 4, 61, 2, 3, 1, 4, 2, 1, 1]",0,0,"[2.0027184372079954, 36.0, 0.0, 8.0, 1953.0, 4.006190614216698, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 61.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,202.32,0.755
credit,1,42,4,158,3,"[2, 36, 0, 8, 1953, 1, 5, 4, 2, 0, 4, 4, 61, 2, 3, 1, 4, 2, 1, 1]",0,0,"[2.504678150169348, 36.0, 0.0, 8.0, 1953.0, 1.518122824327976, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 61.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,202.502,0.755
credit,1,42,4,158,4,"[2, 36, 0, 8, 1953, 1, 5, 4, 2, 0, 4, 4, 61, 2, 3, 1, 4, 2, 1, 1]",0,0,"[2.5015917174875897, 36.0, 0.0, 8.0, 1953.0, 1.5139723293155565, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 61.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,202.553,0.755
credit,1,42,4,159,0,"[1, 24, 2, 0, 915, 5, 5, 4, 1, 0, 2, 3, 29, 0, 2, 1, 3, 2, 0, 1]",0,0,"[2.5080630854446255, 24.0, 2.0, 0.0, 915.0, 5.0, 5.0, 4.0, 1.0, 0.0, 2.0, 3.0, 29.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,208.094,0.755
credit,1,42,4,159,1,"[1, 24, 2, 0, 915, 5, 5, 4, 1, 0, 2, 3, 29, 0, 2, 1, 3, 2, 0, 1]",0,0,"[2.5004069761265044, 24.0, 2.0, 0.0, 915.0, 5.0, 5.0, 4.0, 1.0, 0.0, 2.0, 3.0, 29.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,205.986,0.755
credit,1,42,4,159,2,"[1, 24, 2, 0, 915, 5, 5, 4, 1, 0, 2, 3, 29, 0, 2, 1, 3, 2, 0, 1]",0,0,"[2.5004640201244452, 24.0, 2.0, 0.0, 915.0, 5.0, 5.0, 4.0, 1.0, 0.0, 2.0, 3.0, 29.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,206.367,0.755
credit,1,42,4,159,3,"[1, 24, 2, 0, 915, 5, 5, 4, 1, 0, 2, 3, 29, 0, 2, 1, 3, 2, 0, 1]",0,0,"[1.5056277002591179, 24.0, 2.0, 0.0, 915.0, 5.0, 5.0, 4.0, 1.0, 0.0, 2.0, 3.0, 37.91570046618344, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,208.95,0.755
credit,1,42,4,159,4,"[1, 24, 2, 0, 915, 5, 5, 4, 1, 0, 2, 3, 29, 0, 2, 1, 3, 2, 0, 1]",0,0,"[1.5027764415835485, 24.0, 2.0, 0.0, 915.0, 5.0, 5.0, 4.0, 1.0, 0.0, 2.0, 3.0, 37.6234319619204, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,208.832,0.755
credit,1,42,4,165,0,"[2, 48, 2, 3, 5951, 1, 3, 2, 1, 0, 2, 1, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.9774743793422251, 48.0, 2.0, 3.0, 5951.0, 2.5543866026406974, 3.0, 2.0, 1.0, 0.0, 2.0, 1.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,212.858,0.755
credit,1,42,4,165,1,"[2, 48, 2, 3, 5951, 1, 3, 2, 1, 0, 2, 1, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[2.0, 48.0, 2.0, 3.0, 5951.0, 3.5884948135111685, 3.0, 2.0, 1.0, 0.0, 2.0, 1.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,212.882,0.755
credit,1,42,4,165,2,"[2, 48, 2, 3, 5951, 1, 3, 2, 1, 0, 2, 1, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.9929063761655768, 48.0, 2.0, 3.0, 5951.0, 2.505421091371022, 3.0, 2.0, 1.0, 0.0, 2.0, 1.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,211.046,0.755
credit,1,42,4,165,3,"[2, 48, 2, 3, 5951, 1, 3, 2, 1, 0, 2, 1, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.984849982627658, 48.0, 2.0, 3.0, 5951.0, 2.5554454571457557, 3.0, 2.0, 1.0, 0.0, 2.0, 1.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,211.286,0.755
credit,1,42,4,165,4,"[2, 48, 2, 3, 5951, 1, 3, 2, 1, 0, 2, 1, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[2.0, 48.0, 2.0, 3.0, 5951.0, 3.539703599591322, 3.0, 2.0, 1.0, 0.0, 2.0, 1.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,212.266,0.755
credit,1,42,4,167,0,"[2, 24, 4, 9, 11938, 1, 3, 2, 2, 1, 3, 3, 39, 2, 2, 2, 4, 1, 1, 1]",0,0,"[2.0, 24.0, 4.0, 9.0, 11938.0, 2.074715509322389, 3.0, 2.0, 2.0, 1.0, 3.0, 3.0, 39.0, 2.0, 2.0, 2.0, 4.0, 1.0, 1.0, 1.0]",1,True,True,64,204.77,0.755
credit,1,42,4,167,1,"[2, 24, 4, 9, 11938, 1, 3, 2, 2, 1, 3, 3, 39, 2, 2, 2, 4, 1, 1, 1]",0,0,"[2.0, 24.0, 4.0, 9.0, 11938.0, 2.092142807091947, 3.0, 2.0, 2.0, 1.0, 3.0, 3.0, 39.0, 2.0, 2.0, 2.0, 4.0, 1.0, 1.0, 1.0]",1,True,True,64,202.312,0.755
credit,1,42,4,167,2,"[2, 24, 4, 9, 11938, 1, 3, 2, 2, 1, 3, 3, 39, 2, 2, 2, 4, 1, 1, 1]",0,0,"[2.0, 24.0, 4.0, 9.0, 11938.0, 2.372721875588587, 3.0, 2.0, 2.0, 1.0, 3.0, 3.0, 39.0, 2.0, 2.0, 2.0, 4.0, 1.0, 1.0, 1.0]",1,True,True,64,202.76,0.755
credit,1,42,4,167,3,"[2, 24, 4, 9, 11938, 1, 3, 2, 2, 1, 3, 3, 39, 2, 2, 2, 4, 1, 1, 1]",0,0,"[2.0, 24.0, 4.0, 9.0, 11938.0, 2.5745752007889755, 3.0, 2.0, 2.0, 1.0, 3.0, 3.0, 39.0, 2.0, 2.0, 2.0, 4.0, 1.0, 1.0, 1.0]",1,True,True,64,203.178,0.755
credit,1,42,4,167,4,"[2, 24, 4, 9, 11938, 1, 3, 2, 2, 1, 3, 3, 39, 2, 2, 2, 4, 1, 1, 1]",0,0,"[2.0, 24.0, 4.0, 9.0, 11938.0, 1.9844497669793517, 3.0, 2.0, 2.0, 1.0, 3.0, 3.0, 39.0, 2.0, 2.0, 2.0, 4.0, 1.0, 1.0, 1.0]",1,True,True,64,202.645,0.755
credit,1,42,4,169,0,"[1, 42, 2, 3, 3965, 1, 2, 4, 2, 0, 3, 3, 34, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 42.0, 2.0, 3.0, 3965.0, 3.517343275425218, 2.0, 4.0, 2.0, 0.0, 3.0, 3.0, 34.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,223.837,0.755
credit,1,42,4,169,1,"[1, 42, 2, 3, 3965, 1, 2, 4, 2, 0, 3, 3, 34, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 42.0, 2.0, 3.0, 3965.0, 3.5526953939199415, 2.0, 4.0, 2.0, 0.0, 3.0, 3.0, 34.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,221.637,0.755
credit,1,42,4,169,2,"[1, 42, 2, 3, 3965, 1, 2, 4, 2, 0, 3, 3, 34, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 42.0, 2.0, 3.0, 3965.0, 3.541285963160689, 2.0, 4.0, 2.0, 0.0, 3.0, 3.0, 34.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,221.366,0.755
credit,1,42,4,169,3,"[1, 42, 2, 3, 3965, 1, 2, 4, 2, 0, 3, 3, 34, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 42.0, 2.0, 3.0, 3965.0, 3.524557083361798, 2.0, 4.0, 2.0, 0.0, 3.0, 3.0, 34.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,221.854,0.755
credit,1,42,4,169,4,"[1, 42, 2, 3, 3965, 1, 2, 4, 2, 0, 3, 3, 34, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 42.0, 2.0, 3.0, 3965.0, 3.528942825090275, 2.0, 4.0, 2.0, 0.0, 3.0, 3.0, 34.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,213.861,0.755
credit,1,42,4,171,0,"[1, 40, 4, 6, 5998, 1, 3, 4, 2, 0, 3, 4, 27, 0, 2, 1, 3, 2, 1, 1]",0,0,"[1.0, 40.0, 4.0, 6.0, 5998.0, 3.6086075463015734, 3.0, 4.0, 2.0, 0.0, 3.0, 4.0, 27.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,205.867,0.755
credit,1,42,4,171,1,"[1, 40, 4, 6, 5998, 1, 3, 4, 2, 0, 3, 4, 27, 0, 2, 1, 3, 2, 1, 1]",0,0,"[1.0, 40.0, 4.0, 6.0, 5998.0, 3.5625443872123976, 3.0, 4.0, 2.0, 0.0, 3.0, 4.0, 27.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,203.699,0.755
credit,1,42,4,171,2,"[1, 40, 4, 6, 5998, 1, 3, 4, 2, 0, 3, 4, 27, 0, 2, 1, 3, 2, 1, 1]",0,0,"[1.0, 40.0, 4.0, 6.0, 5998.0, 3.8251097001607537, 3.0, 4.0, 2.0, 0.0, 3.0, 4.0, 27.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,203.406,0.755
credit,1,42,4,171,3,"[1, 40, 4, 6, 5998, 1, 3, 4, 2, 0, 3, 4, 27, 0, 2, 1, 3, 2, 1, 1]",0,0,"[2.5010617013935974, 40.0, 4.0, 6.0, 5998.0, 1.0, 3.6289956742027187, 4.0, 2.0, 0.0, 3.0, 4.0, 27.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,202.935,0.755
credit,1,42,4,171,4,"[1, 40, 4, 6, 5998, 1, 3, 4, 2, 0, 3, 4, 27, 0, 2, 1, 3, 2, 1, 1]",0,0,"[1.0, 40.0, 4.0, 6.0, 5998.0, 3.5894047305381953, 3.0, 4.0, 2.0, 0.0, 3.0, 4.0, 27.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,203.386,0.755
credit,1,42,4,172,0,"[2, 12, 2, 2, 951, 2, 2, 4, 1, 0, 4, 3, 27, 0, 1, 4, 3, 2, 0, 1]",0,0,"[2.0, 12.0, 2.0, 2.0, 951.0, 2.0, 3.5321303662979155, 4.0, 1.0, 0.0, 4.0, 3.0, 40.203357489052735, 0.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,221.66,0.755
credit,1,42,4,172,1,"[2, 12, 2, 2, 951, 2, 2, 4, 1, 0, 4, 3, 27, 0, 1, 4, 3, 2, 0, 1]",0,0,"[2.0, 12.0, 2.0, 2.0, 951.0, 3.0029700483762998, 2.0, 4.0, 1.0, 0.0, 4.0, 3.0, 27.0, 0.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,217.243,0.755
credit,1,42,4,172,2,"[2, 12, 2, 2, 951, 2, 2, 4, 1, 0, 4, 3, 27, 0, 1, 4, 3, 2, 0, 1]",0,0,"[2.0, 12.0, 2.0, 2.0, 951.0, 3.0113853272456073, 2.0, 4.0, 1.0, 0.0, 4.0, 3.0, 27.0, 0.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,217.829,0.755
credit,1,42,4,172,3,"[2, 12, 2, 2, 951, 2, 2, 4, 1, 0, 4, 3, 27, 0, 1, 4, 3, 2, 0, 1]",0,0,"[2.0, 12.0, 2.0, 2.0, 951.0, 3.001074059669284, 2.0, 4.0, 1.0, 0.0, 4.0, 3.0, 27.0, 0.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,217.357,0.755
credit,1,42,4,172,4,"[2, 12, 2, 2, 951, 2, 2, 4, 1, 0, 4, 3, 27, 0, 1, 4, 3, 2, 0, 1]",0,0,"[2.0, 12.0, 2.0, 2.0, 951.0, 2.0, 4.5017644215991055, 4.0, 1.0, 0.0, 4.0, 3.0, 27.0, 0.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,215.348,0.755
credit,1,42,4,173,0,"[2, 24, 2, 0, 1355, 1, 2, 3, 1, 0, 4, 3, 25, 2, 2, 1, 2, 2, 1, 1]",0,0,"[2.0095055406121047, 24.0, 2.0, 0.0, 1355.0, 1.0, 2.0, 3.0, 1.0, 0.0, 4.0, 3.0, 64.32512149028082, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,True,True,64,224.911,0.755
credit,1,42,4,173,1,"[2, 24, 2, 0, 1355, 1, 2, 3, 1, 0, 4, 3, 25, 2, 2, 1, 2, 2, 1, 1]",0,0,"[2.50012142555276, 24.0, 2.0, 0.0, 1355.0, 1.0, 2.0, 3.0, 1.0, 0.0, 4.0, 3.0, 25.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,True,True,64,223.454,0.755
credit,1,42,4,173,2,"[2, 24, 2, 0, 1355, 1, 2, 3, 1, 0, 4, 3, 25, 2, 2, 1, 2, 2, 1, 1]",0,0,"[2.5019503220268744, 24.0, 2.0, 0.0, 1355.0, 1.0, 2.0, 3.0, 1.0, 0.0, 4.0, 3.0, 25.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,True,True,64,223.785,0.755
credit,1,42,4,173,3,"[2, 24, 2, 0, 1355, 1, 2, 3, 1, 0, 4, 3, 25, 2, 2, 1, 2, 2, 1, 1]",0,0,"[2.5049555003806354, 24.0, 2.0, 0.0, 1355.0, 1.0, 2.0, 3.0, 1.0, 0.0, 4.0, 3.0, 25.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,True,True,64,223.631,0.755
credit,1,42,4,173,4,"[2, 24, 2, 0, 1355, 1, 2, 3, 1, 0, 4, 3, 25, 2, 2, 1, 2, 2, 1, 1]",0,0,"[2.0227665388333733, 24.0, 2.0, 0.0, 1355.0, 1.0, 2.0, 3.0, 1.0, 0.0, 4.0, 3.0, 62.919597698860265, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,True,True,64,211.37,0.755
credit,1,42,4,174,0,"[2, 30, 4, 0, 5234, 1, 1, 4, 3, 0, 2, 3, 28, 2, 2, 2, 4, 2, 0, 1]",0,0,"[2.0, 30.0, 4.0, 0.0, 5234.0, 1.0, 1.0, 4.0, 3.0, 0.0, 2.0, 3.0, 53.55431919255395, 2.0, 2.0, 2.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,64,221.374,0.755
credit,1,42,4,174,1,"[2, 30, 4, 0, 5234, 1, 1, 4, 3, 0, 2, 3, 28, 2, 2, 2, 4, 2, 0, 1]",0,0,"[2.0, 30.0, 4.0, 0.0, 5234.0, 1.0, 1.0, 4.0, 3.0, 0.0, 2.0, 3.0, 44.86610861582366, 2.0, 2.0, 2.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,64,218.755,0.755
credit,1,42,4,174,2,"[2, 30, 4, 0, 5234, 1, 1, 4, 3, 0, 2, 3, 28, 2, 2, 2, 4, 2, 0, 1]",0,0,"[2.0, 30.0, 4.0, 0.0, 5234.0, 1.0, 1.0, 4.0, 3.0, 0.0, 2.0, 3.0, 38.533231412163445, 2.0, 2.0, 2.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,64,219.27,0.755
credit,1,42,4,174,3,"[2, 30, 4, 0, 5234, 1, 1, 4, 3, 0, 2, 3, 28, 2, 2, 2, 4, 2, 0, 1]",0,0,"[2.0, 30.0, 4.0, 0.0, 5234.0, 1.0, 1.0, 4.0, 3.0, 0.0, 2.0, 3.0, 52.213649864539285, 2.0, 2.0, 2.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,64,218.513,0.755
credit,1,42,4,174,4,"[2, 30, 4, 0, 5234, 1, 1, 4, 3, 0, 2, 3, 28, 2, 2, 2, 4, 2, 0, 1]",0,0,"[2.0, 30.0, 4.0, 0.0, 5234.0, 1.0, 1.0, 4.0, 3.0, 0.0, 2.0, 3.0, 50.88176646707918, 2.0, 2.0, 2.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,64,211.412,0.755
credit,1,42,4,176,0,"[2, 18, 2, 1, 12976, 1, 1, 3, 1, 0, 4, 4, 38, 2, 3, 1, 4, 2, 1, 1]",0,0,"[2.0, 18.0, 2.0, 1.0, 12976.0, 3.506422215509526, 1.0, 3.0, 1.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,202.66,0.755
credit,1,42,4,176,1,"[2, 18, 2, 1, 12976, 1, 1, 3, 1, 0, 4, 4, 38, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.9998067624197247, 18.0, 2.0, 1.0, 12976.0, 2.5042740332048945, 1.0, 3.0, 1.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,200.399,0.755
credit,1,42,4,176,2,"[2, 18, 2, 1, 12976, 1, 1, 3, 1, 0, 4, 4, 38, 2, 3, 1, 4, 2, 1, 1]",0,0,"[2.5035935094294044, 18.0, 2.0, 1.0, 12976.0, 1.0, 1.0, 3.0, 1.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,199.606,0.755
credit,1,42,4,176,3,"[2, 18, 2, 1, 12976, 1, 1, 3, 1, 0, 4, 4, 38, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.999388409116185, 18.0, 2.0, 1.0, 12976.0, 2.5659616793306173, 1.0, 3.0, 1.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,200.085,0.755
credit,1,42,4,176,4,"[2, 18, 2, 1, 12976, 1, 1, 3, 1, 0, 4, 4, 38, 2, 3, 1, 4, 2, 1, 1]",0,0,"[2.0, 18.0, 2.0, 1.0, 12976.0, 3.522625783603187, 1.0, 3.0, 1.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,200.45,0.755
credit,1,42,4,178,0,"[1, 18, 0, 2, 3114, 1, 2, 1, 1, 0, 4, 2, 26, 2, 1, 1, 3, 2, 0, 1]",0,0,"[1.0, 18.0, 0.0, 2.0, 3114.0, 2.504241089067342, 2.0, 1.0, 1.0, 0.0, 4.0, 2.0, 26.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,208.073,0.755
credit,1,42,4,178,1,"[1, 18, 0, 2, 3114, 1, 2, 1, 1, 0, 4, 2, 26, 2, 1, 1, 3, 2, 0, 1]",0,0,"[1.0, 18.0, 0.0, 2.0, 3114.0, 1.0, 3.630458194785871, 1.0, 1.0, 0.0, 4.0, 2.0, 26.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,211.742,0.755
credit,1,42,4,178,2,"[1, 18, 0, 2, 3114, 1, 2, 1, 1, 0, 4, 2, 26, 2, 1, 1, 3, 2, 0, 1]",0,0,"[1.0, 18.0, 0.0, 2.0, 3114.0, 1.0, 2.618819163310366, 1.0, 1.0, 0.0, 4.0, 2.0, 34.20067546221195, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,210.505,0.755
credit,1,42,4,178,3,"[1, 18, 0, 2, 3114, 1, 2, 1, 1, 0, 4, 2, 26, 2, 1, 1, 3, 2, 0, 1]",0,0,"[1.0, 18.0, 0.0, 2.0, 3114.0, 2.5061765891008307, 2.0, 1.0, 1.0, 0.0, 4.0, 2.0, 26.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,207.428,0.755
credit,1,42,4,178,4,"[1, 18, 0, 2, 3114, 1, 2, 1, 1, 0, 4, 2, 26, 2, 1, 1, 3, 2, 0, 1]",0,0,"[1.0, 18.0, 0.0, 2.0, 3114.0, 2.514613231902425, 2.0, 1.0, 1.0, 0.0, 4.0, 2.0, 26.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,202.225,0.755
credit,1,42,4,180,0,"[1, 18, 1, 2, 1553, 1, 3, 4, 2, 0, 3, 3, 44, 0, 2, 1, 3, 2, 0, 1]",0,0,"[2.502161730046, 18.0, 1.0, 2.0, 1553.0, 1.0, 3.0, 4.0, 2.0, 0.0, 3.0, 3.0, 44.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,214.995,0.755
credit,1,42,4,180,1,"[1, 18, 1, 2, 1553, 1, 3, 4, 2, 0, 3, 3, 44, 0, 2, 1, 3, 2, 0, 1]",0,0,"[2.5064404308629347, 18.0, 1.0, 2.0, 1553.0, 1.0, 3.0, 4.0, 2.0, 0.0, 3.0, 3.0, 44.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,211.915,0.755
credit,1,42,4,180,2,"[1, 18, 1, 2, 1553, 1, 3, 4, 2, 0, 3, 3, 44, 0, 2, 1, 3, 2, 0, 1]",0,0,"[2.5010023791046123, 18.0, 1.0, 2.0, 1553.0, 1.0, 3.0, 4.0, 2.0, 0.0, 3.0, 3.0, 44.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,212.116,0.755
credit,1,42,4,180,3,"[1, 18, 1, 2, 1553, 1, 3, 4, 2, 0, 3, 3, 44, 0, 2, 1, 3, 2, 0, 1]",0,0,"[2.5008945154445645, 18.0, 1.0, 2.0, 1553.0, 1.0, 3.0, 4.0, 2.0, 0.0, 3.0, 3.0, 44.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,212.126,0.755
credit,1,42,4,180,4,"[1, 18, 1, 2, 1553, 1, 3, 4, 2, 0, 3, 3, 44, 0, 2, 1, 3, 2, 0, 1]",0,0,"[2.5062970153640323, 18.0, 1.0, 2.0, 1553.0, 1.0, 3.0, 4.0, 2.0, 0.0, 3.0, 3.0, 44.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,202.35,0.755
