dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,4,88,3,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.016727213745202, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.942,nn,0.7925,2.039904115268581e-05,1.0500101995205764
compas,0,42,4,88,4,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[25.914762625741222, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.914,nn,0.7925,0.00010394801738875363,1.0500519740086944
compas,0,42,4,89,0,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[22.999999999999996, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,0.764,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,89,1,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[23.000000000000004, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,0.765,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,89,2,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[22.999999999999996, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,0.737,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,89,3,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[22.999999999999996, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,0.739,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,89,4,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[22.999999999999996, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,0.769,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,98,0,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.387,nn,0.7925,0.0,1.0
compas,0,42,4,98,1,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.39,nn,0.7925,0.0,1.0
compas,0,42,4,98,2,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.387,nn,0.7925,0.0,1.0
compas,0,42,4,98,3,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.392,nn,0.7925,0.0,1.0
compas,0,42,4,98,4,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.387,nn,0.7925,0.0,1.0
compas,0,42,4,100,0,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",1,False,False,0,1.409,nn,0.7925,0.0,1.0
compas,0,42,4,100,1,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",1,False,False,0,1.39,nn,0.7925,0.0,1.0
compas,0,42,4,100,2,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",1,False,False,0,1.405,nn,0.7925,0.0,1.0
compas,0,42,4,100,3,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",1,False,False,0,1.392,nn,0.7925,0.0,1.0
compas,0,42,4,100,4,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",1,False,False,0,1.391,nn,0.7925,0.0,1.0
compas,0,42,4,101,0,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.359,nn,0.7925,0.0,1.0
compas,0,42,4,101,1,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.369,nn,0.7925,0.0,1.0
compas,0,42,4,101,2,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.367,nn,0.7925,0.0,1.0
compas,0,42,4,101,3,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.367,nn,0.7925,0.0,1.0
compas,0,42,4,101,4,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.363,nn,0.7925,0.0,1.0
compas,0,42,4,102,0,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 15.871864335689496, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,0.987,nn,0.7925,0.00012813566431050383,1.0500640678321553
compas,0,42,4,102,1,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,0.972,nn,0.7925,0.0,1.0
compas,0,42,4,102,2,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,0.974,nn,0.7925,0.0,1.0
compas,0,42,4,102,3,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",1,False,False,0,1.034,nn,0.7925,0.1,1.1
compas,0,42,4,102,4,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,1.026,nn,0.7925,0.0,1.0
compas,0,42,4,104,0,"[44, 1, 2, 11, 0, 1, 0, 0, 0, 180]",1,0,"[44.0, 1.0, 2.0, 11.0, -0.08336625053537415, 1.0, 0.0, 0.0, 0.0, 180.0]",1,False,False,0,1.461,nn,0.7925,6.947187544614513e-06,1.0500034735937722
compas,0,42,4,104,1,"[44, 1, 2, 11, 0, 1, 0, 0, 0, 180]",1,0,"[44.0, 1.0, 2.0, 11.0, 0.016843932923280035, 1.0, 0.0, 0.0, 0.0, 180.0]",1,False,False,0,1.517,nn,0.7925,1.403661076940003e-06,1.0500007018305384
compas,0,42,4,104,2,"[44, 1, 2, 11, 0, 1, 0, 0, 0, 180]",1,0,"[44.0, 1.0, 2.0, 11.0, -0.06304947259847186, 1.0, 0.0, 0.0, 0.0, 180.0]",1,False,False,0,1.404,nn,0.7925,5.254122716539323e-06,1.0500026270613583
compas,0,42,4,104,3,"[44, 1, 2, 11, 0, 1, 0, 0, 0, 180]",1,0,"[44.0, 1.0, 2.0, 11.0, 0.09612293111334498, 1.0, 0.0, 0.0, 0.0, 180.0]",1,False,False,0,1.519,nn,0.7925,8.010244259445416e-06,1.0500040051221298
compas,0,42,4,104,4,"[44, 1, 2, 11, 0, 1, 0, 0, 0, 180]",1,0,"[44.0, 1.0, 2.0, 11.103936995710054, 0.0, 1.0, 0.0, 0.0, 0.0, 180.0]",1,False,False,0,1.521,nn,0.7925,0.000103936995710054,1.050051968497855
compas,0,42,4,111,0,"[24, 1, 0, 10, 75, 0, 1, 0, 1, 17]",1,1,"[23.98889368898265, 1.0, 0.0, 10.0, 75.0, 0.0, 1.0, 0.0, 1.0, 17.0]",1,False,False,0,0.54,nn,0.7925,1.3544281728476073e-05,1.0500067721408644
compas,0,42,4,111,1,"[24, 1, 0, 10, 75, 0, 1, 0, 1, 17]",1,1,"[24.00170527040056, 1.0, 0.0, 10.0, 75.0, 0.0, 1.0, 0.0, 1.0, 17.0]",1,False,False,0,0.571,nn,0.7925,2.079598049463428e-06,1.0500010397990247
compas,0,42,4,111,2,"[24, 1, 0, 10, 75, 0, 1, 0, 1, 17]",1,1,"[23.97877642512348, 1.0, 0.0, 10.0, 75.0, 0.0, 1.0, 0.0, 1.0, 17.0]",1,False,False,0,0.539,nn,0.7925,2.588240838599857e-05,1.050012941204193
compas,0,42,4,111,3,"[24, 1, 0, 10, 75, 0, 1, 0, 1, 17]",1,1,"[24.014570082902914, 1.0, 0.0, 10.0, 75.0, 0.0, 1.0, 0.0, 1.0, 17.0]",1,False,False,0,0.544,nn,0.7925,1.776839378404127e-05,1.050008884196892
compas,0,42,4,111,4,"[24, 1, 0, 10, 75, 0, 1, 0, 1, 17]",1,1,"[23.98819742397278, 1.0, 0.0, 10.0, 75.0, 0.0, 1.0, 0.0, 1.0, 17.0]",1,False,False,0,0.571,nn,0.7925,1.439338539904663e-05,1.0500071966926996
compas,0,42,4,114,0,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.004353506777484, 1.0, 0.0, 11.05922666174378, -0.06116365393347576, 0.0, 1.0, 1.0, 1.0, -0.22375631536651494]",1,False,False,0,0.946,nn,0.7925,8.82791471254675e-05,1.2000441395735628
compas,0,42,4,114,1,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.047564977378734, 1.0, 0.0, 10.92611756284181, -0.19106400647313337, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.949,nn,0.7925,0.00014781050767168337,1.1500739052538358
compas,0,42,4,114,2,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[21.985460095966825, 1.0, 0.0, 10.955326629342618, -0.0096892202114966, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.949,nn,0.7925,6.321239595936565e-05,1.1500316061979796
compas,0,42,4,114,3,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[21.953640500987053, 1.0, 0.0, 10.928597997649918, 0.12813877066286272, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.951,nn,0.7925,0.00013861620764468697,1.1500693081038222
compas,0,42,4,114,4,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[21.936375519332483, 1.0, 0.0, 11.103403603006466, -0.025551351933700003, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.95,nn,0.7925,0.00018312371241661267,1.1500915618562084
compas,0,42,4,115,0,"[27, 1, 2, 6, 1, 0, 1, 1, 1, 34]",1,0,"[27.0, 1.0, 2.0, 6.0, 1.0, 0.0, 0.0, 1.0, 1.0, 34.0]",0,False,False,0,2.453,nn,0.7925,0.1,0.1
compas,0,42,4,115,1,"[27, 1, 2, 6, 1, 0, 1, 1, 1, 34]",1,0,"[27.0, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 34.0]",0,False,False,0,2.421,nn,0.7925,0.1,0.1
compas,0,42,4,115,2,"[27, 1, 2, 6, 1, 0, 1, 1, 1, 34]",1,0,"[27.0, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 34.0]",0,False,False,0,2.489,nn,0.7925,0.1,0.1
compas,0,42,4,115,3,"[27, 1, 2, 6, 1, 0, 1, 1, 1, 34]",1,0,"[27.04267596860531, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 34.0]",0,False,False,0,2.463,nn,0.7925,5.2043864152815694e-05,0.05002602193207641
compas,0,42,4,115,4,"[27, 1, 2, 6, 1, 0, 1, 1, 1, 34]",1,0,"[27.173707168103448, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 34.0]",0,False,False,0,2.52,nn,0.7925,0.00021183800988225354,0.05010591900494113
compas,0,42,4,116,0,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[24.653664282742564, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 31.0]",0,False,False,0,2.287,nn,0.7925,0.10042236063080175,0.15021118031540087
compas,0,42,4,116,1,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 31.0]",1,False,False,0,2.283,nn,0.7925,0.1,1.1
compas,0,42,4,116,2,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 31.0]",1,False,False,0,2.227,nn,0.7925,0.1,1.1
compas,0,42,4,116,3,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 31.0]",1,False,False,0,2.175,nn,0.7925,0.1,1.1
compas,0,42,4,116,4,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 31.0]",1,False,False,0,2.257,nn,0.7925,0.1,1.1
compas,0,42,4,118,0,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.383,nn,0.7925,0.0,1.0
compas,0,42,4,118,1,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.401,nn,0.7925,0.0,1.0
compas,0,42,4,118,2,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.405,nn,0.7925,0.0,1.0
compas,0,42,4,118,3,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.408,nn,0.7925,0.0,1.0
compas,0,42,4,118,4,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.407,nn,0.7925,0.0,1.0
compas,0,42,4,123,0,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[27.021848229715133, 1.0, 0.0, 12.8519505641444, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",1,False,False,0,1.045,nn,0.7925,0.0001746936184350308,1.1000873468092176
compas,0,42,4,123,1,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[26.943933994038094, 1.0, 0.0, 12.991218060316056, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",1,False,False,0,1.096,nn,0.7925,7.715511768626835e-05,1.100038577558843
compas,0,42,4,123,2,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[26.980234533476363, 1.0, 0.0, 13.034179499330989, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",1,False,False,0,1.067,nn,0.7925,5.828372679883907e-05,1.1000291418633994
compas,0,42,4,123,3,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[26.94835486182577, 1.0, 0.0, 13.167953715056594, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",1,False,False,0,0.987,nn,0.7925,0.0002309355908788259,1.1001154677954395
compas,0,42,4,123,4,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[26.9953454295398, 1.0, 0.0, 13.195612264841131, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",1,False,False,0,1.074,nn,0.7925,0.00020128857028039963,1.1001006442851402
compas,0,42,4,124,0,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.375,nn,0.7925,0.0,1.0
compas,0,42,4,124,1,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.373,nn,0.7925,0.0,1.0
compas,0,42,4,124,2,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.37,nn,0.7925,0.0,1.0
compas,0,42,4,124,3,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.373,nn,0.7925,0.0,1.0
compas,0,42,4,124,4,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.37,nn,0.7925,0.0,1.0
compas,0,42,4,132,0,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.02625243552096, 1.0, 0.0, 15.035945416210689, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",1,False,False,0,0.681,nn,0.7925,6.79605814801514e-05,1.1000339802907402
compas,0,42,4,132,1,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[29.979278118347665, 1.0, 0.0, 14.89431086050396, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",1,False,False,0,0.683,nn,0.7925,0.00013095972687693602,1.1000654798634384
compas,0,42,4,132,2,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[29.91512831884192, 1.0, 0.0, 15.003252436502601, 210.0, 0.0, 1.0, 0.0, 1.0, 19.955847353693784]",1,False,False,0,0.683,nn,0.7925,0.00011043387388756706,1.1500552169369438
compas,0,42,4,132,3,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.073530652773343, 1.0, 0.0, 14.922505751819555, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",1,False,False,0,0.628,nn,0.7925,0.0001671657759528141,1.1000835828879765
compas,0,42,4,132,4,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.052380937475345, 1.0, 0.0, 15.091507938308695, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",1,False,False,0,0.709,nn,0.7925,0.00015538713035179814,1.100077693565176
compas,0,42,4,133,0,"[57, 1, 0, 20, 0, 0, 1, 0, 1, 33]",1,1,"[57.0, 1.0, 0.0, 20.018727142717026, -0.022982267138938643, 0.0, 1.0, 0.0, 1.0, 33.0]",1,False,False,0,1.195,nn,0.7925,2.06423316452708e-05,1.1000103211658225
compas,0,42,4,133,1,"[57, 1, 0, 20, 0, 0, 1, 0, 1, 33]",1,1,"[57.0, 1.0, 0.0, 20.015682930004928, -0.09143222170428904, 0.0, 1.0, 0.0, 1.0, 33.0]",1,False,False,0,1.331,nn,0.7925,2.3302281813618907e-05,1.1000116511409068
compas,0,42,4,133,2,"[57, 1, 0, 20, 0, 0, 1, 0, 1, 33]",1,1,"[57.0, 1.0, 0.0, 20.067257304793877, 0.0, 0.0, 1.0, 0.0, 1.0, 33.0]",1,False,False,0,1.279,nn,0.7925,6.725730479387693e-05,1.050033628652397
compas,0,42,4,133,3,"[57, 1, 0, 20, 0, 0, 1, 0, 1, 33]",1,1,"[57.0, 1.0, 0.0, 20.092616464278507, 0.0, 0.0, 1.0, 0.0, 1.0, 33.0]",1,False,False,0,1.306,nn,0.7925,9.261646427850679e-05,1.0500463082321392
compas,0,42,4,133,4,"[57, 1, 0, 20, 0, 0, 1, 0, 1, 33]",1,1,"[57.0, 1.0, 0.0, 19.93442738963116, 0.016375160729793295, 0.0, 1.0, 0.0, 1.0, 33.0]",1,False,False,0,1.222,nn,0.7925,6.693720709632221e-05,1.1000334686035482
compas,0,42,4,136,0,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[25.999999999999996, 1.0, 0.0, 10.0, 6.000000000000002, 1.0, 1.0, 0.0, 1.0, 5.0]",1,False,False,0,0.883,nn,0.7925,4.480607393690469e-18,1.1
compas,0,42,4,136,1,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.000000000000004, 1.0, 0.0, 10.0, 6.000000000000002, 1.0, 1.0, 0.0, 1.0, 5.0]",1,False,False,0,0.852,nn,0.7925,4.480607393690469e-18,1.1
compas,0,42,4,136,2,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.000000000000004, 1.0, 0.0, 10.0, 6.000000000000002, 1.0, 1.0, 0.0, 1.0, 5.0]",1,False,False,0,0.914,nn,0.7925,4.480607393690469e-18,1.1
compas,0,42,4,136,3,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[25.999999999999996, 1.0, 0.0, 10.0, 5.999999999999998, 1.0, 1.0, 0.0, 1.0, 5.0]",1,False,False,0,0.882,nn,0.7925,4.480607393690469e-18,1.1
compas,0,42,4,136,4,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[25.999999999999996, 1.0, 0.0, 10.0, 6.000000000000002, 1.0, 1.0, 0.0, 1.0, 5.0]",1,False,False,0,0.884,nn,0.7925,4.480607393690469e-18,1.1
compas,0,42,4,139,0,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 1.160504541584047, 0.0, 0.0, 0.0, 0.0, 248.0]",1,False,False,0,2.731,nn,0.7925,0.20001337537846534,1.2500066876892326
compas,0,42,4,139,1,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.9200956017445072, 0.0, 0.0, 0.0, 0.0, 248.0]",1,False,False,0,2.547,nn,0.7925,0.20000665869985462,1.2500033293499273
compas,0,42,4,139,2,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 1.1592690380439143, 0.0, 0.0, 1.0, 0.0, 248.0]",1,False,False,0,2.768,nn,0.7925,0.300013272419837,1.3500066362099186
compas,0,42,4,139,3,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 1.2036431344581457, 0.0, 0.0, 0.0, 0.0, 248.0]",1,False,False,0,2.724,nn,0.7925,0.20001697026120488,1.2500084851306026
compas,0,42,4,139,4,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 1.0210038502697218, 0.0, 0.0, 0.0, 0.0, 248.0]",1,False,False,0,2.71,nn,0.7925,0.20000175032085582,1.250000875160428
compas,0,42,4,145,0,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 1.0, 1.0, 0.0, 0.0, 0.0, 40.0]",1,False,False,0,0.321,nn,0.7925,0.0,1.0
compas,0,42,4,145,1,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 1.0, 1.0, 0.0, 0.0, 0.0, 40.0]",1,False,False,0,0.322,nn,0.7925,0.0,1.0
compas,0,42,4,145,2,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 1.0, 1.0, 0.0, 0.0, 0.0, 40.0]",1,False,False,0,0.323,nn,0.7925,0.0,1.0
compas,0,42,4,145,3,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 1.0, 1.0, 0.0, 0.0, 0.0, 40.0]",1,False,False,0,0.326,nn,0.7925,0.0,1.0
compas,0,42,4,145,4,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 1.0, 1.0, 0.0, 0.0, 0.0, 40.0]",1,False,False,0,0.324,nn,0.7925,0.0,1.0
compas,0,42,4,146,0,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[19.999999999999996, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,0.792,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,146,1,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[19.999999999999996, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,0.793,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,146,2,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[20.000000000000004, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,0.793,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,146,3,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[20.000000000000004, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,0.805,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,146,4,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[19.999999999999996, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,0.795,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,148,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[25.954159251753428, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,0.81,nn,0.7925,5.5903351520210194e-05,0.05002795167576011
compas,0,42,4,148,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",1,False,False,0,0.81,nn,0.7925,0.0,1.0
compas,0,42,4,148,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[25.995826848106127, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,0.839,nn,0.7925,5.089209626674682e-06,0.05000254460481334
