dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,3,54,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 0.0, 10.0, 0.7, 14.89, 10260.0, 378.30577307408777, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.653,nn,0.7698744769874477,0.00759967067301129,0.04546650200317231
garments,2,42,3,54,1,"[2.0, 1.0, 0.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 0.0, 10.0, 0.7, 14.89, 10260.0, 381.0277515585869, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.66,nn,0.7698744769874477,0.0076626794342265474,0.04549800638377994
garments,2,42,3,54,2,"[2.0, 1.0, 0.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 0.0, 10.0, 0.7, 14.89, 10260.0, 353.36158702071356, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.682,nn,0.7698744769874477,0.007022258958812814,0.04517779614607307
garments,2,42,3,54,3,"[2.0, 1.0, 0.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 0.0, 10.0, 0.7, 14.89, 10260.0, 408.22290846167056, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.65,nn,0.7698744769874477,0.008292196955131262,0.0458127651442323
garments,2,42,3,54,4,"[2.0, 1.0, 0.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 0.0, 10.0, 0.7, 14.89, 10260.0, 395.2703062321195, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.666,nn,0.7698744769874477,0.007992368199817579,0.045662850766575454
garments,2,42,3,55,0,"[2.0, 0.0, 0.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 7.0, 0.8, 2.9, 1440.0, 351.86401091189623, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.54,nn,0.7698744769874477,0.00814500025259019,0.045739166792961757
garments,2,42,3,55,1,"[2.0, 0.0, 0.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 7.0, 0.8, 2.9, 1440.0, 326.2825320669082, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.542,nn,0.7698744769874477,0.007552836390437689,0.04544308486188551
garments,2,42,3,55,2,"[2.0, 0.0, 0.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 7.0, 0.8, 2.9, 1440.0, 364.8434034728211, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.541,nn,0.7698744769874477,0.00844544915446345,0.04588939124389839
garments,2,42,3,55,3,"[2.0, 0.0, 0.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 7.0, 0.8, 2.9, 1440.0, 500.0514012111871, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.537,nn,0.7698744769874477,0.011575263916925628,0.04745429862512948
garments,2,42,3,55,4,"[2.0, 0.0, 0.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 7.0, 0.8, 2.9, 1440.0, 696.0139571456156, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.542,nn,0.7698744769874477,0.016111434193185545,0.04972238376325944
garments,2,42,3,56,0,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 1509.4821460206363, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.494,nn,0.7698744769874477,0.03494171634307028,0.0591375248382018
garments,2,42,3,56,1,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 1613.3793411578943, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.49,nn,0.7698744769874477,0.03734674400828458,0.060340038670808956
garments,2,42,3,56,2,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 1502.9031163426982, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.488,nn,0.7698744769874477,0.03478942398941431,0.059061378661373815
garments,2,42,3,56,3,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 1576.1449390880957, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.493,nn,0.7698744769874477,0.03648483655296518,0.059909084943149254
garments,2,42,3,56,4,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 1531.8357692615214, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.491,nn,0.7698744769874477,0.03545916132549817,0.05939624732941575
garments,2,42,3,57,0,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 63.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 348.61524388876467, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.508,nn,0.7698744769874477,0.006611463978906589,0.04497239865611996
garments,2,42,3,57,1,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 63.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 321.6405069238609, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.498,nn,0.7698744769874477,0.00598704877138567,0.0446601910523595
garments,2,42,3,57,2,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 63.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 298.97587314579323, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.5,nn,0.7698744769874477,0.005462404470967436,0.04439786890215038
garments,2,42,3,57,3,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 63.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 275.7233585867874, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.491,nn,0.7698744769874477,0.004924151819138597,0.04412874257623596
garments,2,42,3,57,4,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 63.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 395.30019299074877, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.502,nn,0.7698744769874477,0.007692134097008073,0.0455127337151707
garments,2,42,3,58,0,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 250.0533604789432, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.492,nn,0.7698744769874477,0.004630864825901463,0.04398209907961739
garments,2,42,3,58,1,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 327.9410908230881, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.498,nn,0.7698744769874477,0.0064338215468307414,0.044883577440082034
garments,2,42,3,58,2,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 383.6182456901531, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.541,nn,0.7698744769874477,0.007722644576160951,0.04552798895474714
garments,2,42,3,58,3,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 290.9607309319331, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.512,nn,0.7698744769874477,0.00557779469749845,0.04445556401541589
garments,2,42,3,58,4,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 305.1511707243922, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.5,nn,0.7698744769874477,0.0059062771001016715,0.044619805216717504
garments,2,42,3,59,0,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 4.0, 11.0, 0.6730696166668112, 15.26, 3720.0, 2012.1968538778344, 0.0, 0.0, 0.0, 34.0]",2,True,True,4,3.491,nn,0.7698744769874477,0.06527618087681777,0.11597142377174222
garments,2,42,3,59,1,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 4.0, 11.0, 0.6113653597102011, 15.26, 3720.0, 2126.9387369061697, 0.0, 0.0, 0.0, 34.0]",2,True,True,4,3.487,nn,0.7698744769874477,0.06107621443322071,0.11387144054994369
garments,2,42,3,59,2,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 4.0, 11.0, 0.7290325146409719, 15.26, 3720.0, 1523.3492245542216, 0.0, 0.0, 0.0, 34.0]",2,True,True,4,3.52,nn,0.7698744769874477,0.06017836330627052,0.11342251498646859
garments,2,42,3,59,3,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 4.0, 11.0, 0.606824456872068, 15.26, 3720.0, 2437.206603883607, 0.0, 0.0, 0.0, 34.0]",2,True,True,4,3.538,nn,0.7698744769874477,0.06775379622383179,0.11721023144524922
garments,2,42,3,59,4,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 4.0, 11.0, 0.6572870915501845, 15.26, 3720.0, 2063.4137955890005, 0.0, 0.0, 0.0, 34.0]",2,True,True,4,3.486,nn,0.7698744769874477,0.0647081443293955,0.11568740549803108
garments,2,42,3,60,0,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,0,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 1928.9386515449205, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.529,nn,0.7698744769874477,0.044651357674650935,0.06399234550399213
garments,2,42,3,60,1,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,0,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 1565.0853722242884, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.531,nn,0.7698744769874477,0.03622882806074741,0.05978108069704037
garments,2,42,3,60,2,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,0,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 1723.0483112279214, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.573,nn,0.7698744769874477,0.0398853775747204,0.06160935545402686
garments,2,42,3,60,3,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,0,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 1599.369571487794, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.601,nn,0.7698744769874477,0.037022443784439675,0.060177888558886505
garments,2,42,3,60,4,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,0,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 1660.3597832648782, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.595,nn,0.7698744769874477,0.038434254242242546,0.06088379378778794
garments,2,42,3,61,0,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,2,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 413.26063143794437, 0.0, 0.0, 0.0, 17.0]",2,True,True,4,3.631,nn,0.7698744769874477,0.009566218320322785,0.046449775826828056
garments,2,42,3,61,1,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,2,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 695.1444839706664, 0.0, 0.0, 0.0, 17.0]",2,True,True,4,3.638,nn,0.7698744769874477,0.01609130749932098,0.04971232041632716
garments,2,42,3,61,2,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,2,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 706.3267692936284, 0.0, 0.0, 0.0, 17.0]",2,True,True,4,3.643,nn,0.7698744769874477,0.01635015669661177,0.04984174501497255
garments,2,42,3,61,3,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,2,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 894.0519872816651, 0.0, 0.0, 0.0, 17.0]",2,True,True,4,3.63,nn,0.7698744769874477,0.020695647853742248,0.052014490593537785
garments,2,42,3,61,4,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,2,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 450.13401487466564, 0.0, 0.0, 0.0, 17.0]",2,True,True,4,3.627,nn,0.7698744769874477,0.010419768862839483,0.0468765510980864
garments,2,42,3,63,0,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 187.6775248396542, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,3.654,nn,0.7698744769874477,0.0034647575194364398,0.04339904542638488
garments,2,42,3,63,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 165.89867622970002, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,3.668,nn,0.7698744769874477,0.0029606175053171297,0.04314697541932523
garments,2,42,3,63,2,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 200.84194710279098, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,3.663,nn,0.7698744769874477,0.0037694895162683094,0.04355141142480082
garments,2,42,3,63,3,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 219.4838601631803, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,3.661,nn,0.7698744769874477,0.004201015281555099,0.043767174307444215
garments,2,42,3,63,4,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 176.18879708232745, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,3.669,nn,0.7698744769874477,0.0031988147472760986,0.04326607404030471
garments,2,42,3,64,0,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 399.1348982529117, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.646,nn,0.7698744769874477,0.008081826348447028,0.045707579840890175
garments,2,42,3,64,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 498.04284327999915, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.666,nn,0.7698744769874477,0.010371362112962943,0.046852347723148134
garments,2,42,3,64,2,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 346.92885951995976, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.654,nn,0.7698744769874477,0.006873353229628698,0.045103343281481016
garments,2,42,3,64,3,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 341.1841829756854, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.643,nn,0.7698744769874477,0.006740374605918644,0.045036853969625985
garments,2,42,3,64,4,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 313.0261777874375, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.644,nn,0.7698744769874477,0.0060885689302647575,0.04471095113179904
garments,2,42,3,65,0,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 1749.5961511238388, 0.0, 0.0, 0.0, 10.0]",2,True,True,4,3.636,nn,0.7698744769874477,0.040499910905644414,0.06191662211948887
garments,2,42,3,65,1,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 1826.3630707747411, 0.0, 0.0, 0.0, 10.0]",2,True,True,4,3.668,nn,0.7698744769874477,0.04227692293460049,0.06280512813396691
garments,2,42,3,65,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 2120.956233287879, 0.0, 0.0, 0.0, 10.0]",2,True,True,4,3.634,nn,0.7698744769874477,0.04909620910388608,0.0662147712186097
garments,2,42,3,65,3,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 1992.9403549063622, 0.0, 0.0, 0.0, 10.0]",2,True,True,4,3.637,nn,0.7698744769874477,0.046132878585795414,0.06473310595956437
garments,2,42,3,65,4,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 1968.6342774843804, 0.0, 0.0, 0.0, 10.0]",2,True,True,4,3.636,nn,0.7698744769874477,0.045570237904731026,0.06445178561903217
garments,2,42,3,66,0,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,1,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 450.8277433337684, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.652,nn,0.7698744769874477,0.010435827391985378,0.046884580362659356
garments,2,42,3,66,1,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,1,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 187.7193893420283, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.683,nn,0.7698744769874477,0.004345356234769174,0.04383934478405125
garments,2,42,3,66,2,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,1,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 181.16678630901976, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.651,nn,0.7698744769874477,0.004193675609005087,0.04376350447116921
garments,2,42,3,66,3,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,1,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 176.0341840238553, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.654,nn,0.7698744769874477,0.004074865370922576,0.043704099352127955
garments,2,42,3,66,4,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,1,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 268.67422414662764, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.648,nn,0.7698744769874477,0.006219310744134899,0.044776322038734113
garments,2,42,3,67,0,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 309.13248600106317, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.731,nn,0.7698744769874477,0.005998437175950536,0.044665885254641935
garments,2,42,3,67,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 433.1853163118625, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.757,nn,0.7698744769874477,0.008870030470182002,0.04610168190175767
garments,2,42,3,67,2,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 401.5313288866929, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.684,nn,0.7698744769874477,0.008137299279784557,0.04573531630655894
garments,2,42,3,67,3,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 353.2955481997123, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.639,nn,0.7698744769874477,0.007020730282400748,0.04517703180786704
garments,2,42,3,67,4,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 331.26620096807807, 0.0, 0.0, 0.0, 57.0]",2,True,True,4,3.644,nn,0.7698744769874477,0.006510791689075882,0.044922062511204605
garments,2,42,3,68,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 303.27635568537085, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.667,nn,0.7698744769874477,0.007020286011235437,0.04517680967228438
garments,2,42,3,68,1,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 218.43952621384415, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.657,nn,0.7698744769874477,0.005056470514209355,0.04419490192377134
garments,2,42,3,68,2,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 243.90914521148403, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.66,nn,0.7698744769874477,0.005646045028043611,0.04448968918068847
garments,2,42,3,68,3,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 417.2413232930811, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.663,nn,0.7698744769874477,0.009658363965117617,0.04649584864922547
garments,2,42,3,68,4,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 338.58242789934, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.662,nn,0.7698744769874477,0.007837556201373611,0.04558544476735347
garments,2,42,3,69,0,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 995.1893040129399, 0.0, 0.0, 0.0, 10.0]",2,True,True,4,3.508,nn,0.7698744769874477,0.02303678944474398,0.053185061389038654
garments,2,42,3,69,1,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 1073.6356200818816, 0.0, 0.0, 0.0, 10.0]",2,True,True,4,3.497,nn,0.7698744769874477,0.024852676390784298,0.05409300486205881
garments,2,42,3,69,2,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 1079.1514324299123, 0.0, 0.0, 0.0, 10.0]",2,True,True,4,3.499,nn,0.7698744769874477,0.024980357232173893,0.05415684528275361
