dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
boston,0,42,2,52,3,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 3.5273987016894894, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,True,64,30.44,nn,0.9108910891089108,0.0337846278683703,0.055353852395723616
boston,0,42,2,52,4,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 5.98844841345536, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,True,64,30.383,nn,0.9108910891089108,0.010120688332160007,0.04352188262761847
boston,0,42,2,53,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.11208834148686, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,True,True,64,30.512,nn,0.9108910891089108,0.007297227485703273,0.0421101522043901
boston,0,42,2,53,1,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.120264318429928, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,True,True,64,30.378,nn,0.9108910891089108,0.007218612322789155,0.04207084462293304
boston,0,42,2,53,2,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.114705690902362, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,True,True,64,31.219,nn,0.9108910891089108,0.007272060664400372,0.042097568793738646
boston,0,42,2,53,3,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.123488129004512, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,True,True,64,30.95,nn,0.9108910891089108,0.00718761414418739,0.04205534553363216
boston,0,42,2,53,4,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.244502961324194, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,True,True,64,31.001,nn,0.9108910891089108,0.006024009987267368,0.041473543455172145
boston,0,42,2,54,0,"[0.05515, 33.0, 2.18, 0.0, 0.472, 7.236, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",1,1,"[0.05515, 33.0, 2.18, 0.0, 0.472, 4.602430708222492, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",0,True,True,64,30.482,nn,0.9108910891089108,0.025322781651706806,0.051122929287391865
boston,0,42,2,54,1,"[0.05515, 33.0, 2.18, 0.0, 0.472, 7.236, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",1,1,"[0.05515, 33.0, 2.18, 0.0, 0.472, 5.910262890668952, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",0,True,True,64,30.396,nn,0.9108910891089108,0.012747472205106226,0.04483527456409157
boston,0,42,2,54,2,"[0.05515, 33.0, 2.18, 0.0, 0.472, 7.236, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",1,1,"[0.05515, 33.0, 2.18, 0.0, 0.472, 5.390310913416657, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",0,True,True,64,30.87,nn,0.9108910891089108,0.017747010447916756,0.04733504368549684
boston,0,42,2,54,3,"[0.05515, 33.0, 2.18, 0.0, 0.472, 7.236, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",1,1,"[0.05515, 33.0, 2.18, 0.0, 0.472, 4.6641680686020885, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",0,True,True,64,30.682,nn,0.9108910891089108,0.024729153186518377,0.05082611505479765
boston,0,42,2,54,4,"[0.05515, 33.0, 2.18, 0.0, 0.472, 7.236, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",1,1,"[0.05515, 33.0, 2.18, 0.0, 0.472, 5.540497093064814, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",0,True,True,64,31.197,nn,0.9108910891089108,0.01630291256668448,0.046612994744880704
boston,0,42,2,62,0,"[0.01301, 35.0, 1.52, 0.0, 0.442, 7.241, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",1,1,"[0.01301, 35.0, 1.52, 0.0, 0.442, 5.970752097716535, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",0,True,True,64,19.228,nn,0.9108910891089108,0.012213922137341003,0.044568499530208965
boston,0,42,2,62,1,"[0.01301, 35.0, 1.52, 0.0, 0.442, 7.241, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",1,1,"[0.01301, 35.0, 1.52, 0.0, 0.442, 6.13782661801507, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",0,True,True,64,18.762,nn,0.9108910891089108,0.010607436365239711,0.04376525664415832
boston,0,42,2,62,2,"[0.01301, 35.0, 1.52, 0.0, 0.442, 7.241, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",1,1,"[0.01301, 35.0, 1.52, 0.0, 0.442, 6.202160836678708, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",0,True,True,64,18.639,nn,0.9108910891089108,0.009988838108858577,0.04345595751596775
boston,0,42,2,62,3,"[0.01301, 35.0, 1.52, 0.0, 0.442, 7.241, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",1,1,"[0.01301, 35.0, 1.52, 0.0, 0.442, 6.187486357026449, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",0,True,True,64,18.715,nn,0.9108910891089108,0.010129938874745678,0.043526507898911306
boston,0,42,2,62,4,"[0.01301, 35.0, 1.52, 0.0, 0.442, 7.241, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",1,1,"[0.01301, 35.0, 1.52, 0.0, 0.442, 6.107072394596766, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",0,True,True,64,18.733,nn,0.9108910891089108,0.010903150051954167,0.043913113487515545
