dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,4,74,3,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[27.0, 1.0, 0.0, 12.0, 48.30768550921349, 0.0, 1.0, 0.0, 1.0, 31.0]",0,False,False,0,1.337,0.8025,rf,0.003942307125767791,0.0519711535628839,0.9
compas,0,42,4,74,4,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[27.0, 1.0, 0.0, 12.0, 48.0842151379767, 0.0, 1.0, 0.0, 1.0, 31.0]",0,False,False,0,1.341,0.8025,rf,0.003923684594831392,0.0519618422974157,0.9
compas,0,42,4,88,0,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 48.0630076691144, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.395,0.8025,rf,0.003921917305759534,0.05196095865287977,0.9
compas,0,42,4,88,1,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 48.22043674194779, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.393,0.8025,rf,0.003935036395162316,0.051967518197581164,0.9
compas,0,42,4,88,2,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 48.09297310274751, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.397,0.8025,rf,0.003924414425228959,0.051962207212614485,0.9
compas,0,42,4,88,3,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 78.3717840434958, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.402,0.8025,rf,0.006447648670291316,0.053223824335145664,0.9
compas,0,42,4,88,4,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 52.12214316926122, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.397,0.8025,rf,0.004260178597438435,0.05213008929871922,0.9
compas,0,42,4,89,0,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[27.50378969923896, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.487,0.8025,rf,0.0054924264624865386,0.052746213231243275,0.9
compas,0,42,4,89,1,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[27.502725798177323, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.48,0.8025,rf,0.0054911290221674675,0.05274556451108374,0.9
compas,0,42,4,89,2,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[27.520134504902046, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.485,0.8025,rf,0.005512359152319568,0.05275617957615979,0.9
compas,0,42,4,89,3,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[23.0, 1.0, 0.0, 0.9133847579212206, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.49,0.8025,rf,0.00508661524207878,0.05254330762103939,0.9
compas,0,42,4,89,4,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[27.545868963436728, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.488,0.8025,rf,0.005543742638337474,0.05277187131916874,0.9
compas,0,42,4,90,0,"[54, 1, 0, 28, 1, 0, 1, 0, 1, 5]",1,1,"[54.0, 1.0, 0.0, 28.0, 0.23672605360198773, 0.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,1.338,0.8025,rf,6.360616219983436e-05,0.05003180308109992,0.9
compas,0,42,4,90,1,"[54, 1, 0, 28, 1, 0, 1, 0, 1, 5]",1,1,"[54.0, 1.0, 0.0, 28.0, 0.050460718167554486, 0.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,1.315,0.8025,rf,7.912827348603713e-05,0.05003956413674302,0.9
compas,0,42,4,90,2,"[54, 1, 0, 28, 1, 0, 1, 0, 1, 5]",1,1,"[54.0, 1.0, 0.0, 28.0, 0.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,1.282,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,90,3,"[54, 1, 0, 28, 1, 0, 1, 0, 1, 5]",1,1,"[54.0, 1.0, 0.0, 28.0, 0.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,1.474,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,90,4,"[54, 1, 0, 28, 1, 0, 1, 0, 1, 5]",1,1,"[54.0, 1.0, 0.0, 28.0, 0.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,1.485,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,100,0,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.0, 1.0, 0.0, 1.0010838172753722, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.476,0.8025,rf,0.004998916182724628,0.05249945809136232,0.9
compas,0,42,4,100,1,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[29.617542347498446, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.468,0.8025,rf,0.005631149204266398,0.0528155746021332,0.9
compas,0,42,4,100,2,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.0, 1.0, 0.0, 3.0686768842822953, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.463,0.8025,rf,0.002931323115717705,0.05146566155785885,0.9
compas,0,42,4,100,3,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.0, 1.0, 0.0, 2.9817946687928956, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.46,0.8025,rf,0.0030182053312071046,0.05150910266560355,0.9
compas,0,42,4,100,4,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.0, 1.0, 0.0, 2.6561322084068166, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.471,0.8025,rf,0.0033438677915931833,0.05167193389579659,0.9
compas,0,42,4,101,0,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 3.3551704604171046, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.494,0.8025,rf,0.0016448295395828955,0.05082241476979145,0.9
compas,0,42,4,101,1,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[28.520433870462092, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.476,0.8025,rf,0.0018541876469049907,0.0509270938234525,0.9
compas,0,42,4,101,2,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[28.555609428375703, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.482,0.8025,rf,0.001897084668750858,0.05094854233437543,0.9
compas,0,42,4,101,3,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[28.504740394542225, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.485,0.8025,rf,0.0018350492616368596,0.05091752463081843,0.9
compas,0,42,4,101,4,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 4.3893298664869365, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.501,0.8025,rf,0.0006106701335130636,0.05030533506675654,0.9
compas,0,42,4,102,0,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 1.4853089067581124, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.344,0.8025,rf,0.01451469109324189,0.057257345546620944,0.9
compas,0,42,4,102,1,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[56.014123834506286, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.382,0.8025,rf,0.03416356565183694,0.06708178282591848,0.9
compas,0,42,4,102,2,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[56.051169304704025, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.353,0.8025,rf,0.034208743054517106,0.06710437152725855,0.9
compas,0,42,4,102,3,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[56.02578745638363, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.327,0.8025,rf,0.03417778958095565,0.06708889479047783,0.9
compas,0,42,4,102,4,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 4.017722354544302, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.488,0.8025,rf,0.011982277645455699,0.055991138822727854,0.9
compas,0,42,4,108,0,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[31.51759950988879, 1.0, 2.0, 8.0, 162.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,False,False,0,1.414,0.8025,rf,0.0042897554998643775,0.05214487774993219,0.9
compas,0,42,4,108,1,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[31.5267431807122, 1.0, 2.0, 8.0, 162.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,False,False,0,1.402,0.8025,rf,0.004300906317941706,0.05215045315897086,0.9
compas,0,42,4,108,2,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[28.0, 1.0, 2.0, 4.467604414397465, 162.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,False,False,0,1.407,0.8025,rf,0.0035323955856025346,0.05176619779280127,0.9
compas,0,42,4,108,3,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[31.50759895441479, 1.0, 2.0, 8.0, 162.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,False,False,0,1.413,0.8025,rf,0.00427755970050584,0.05213877985025292,0.9
compas,0,42,4,108,4,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[31.520347578561903, 1.0, 2.0, 8.0, 162.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,False,False,0,1.4,0.8025,rf,0.0042931068031242725,0.052146553401562136,0.9
compas,0,42,4,114,0,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 11.0, 65.74946619053645, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.379,0.8025,rf,0.0054791221825447045,0.052739561091272355,0.9
compas,0,42,4,114,1,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 11.0, 50.77160873842301, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.376,0.8025,rf,0.004230967394868584,0.052115483697434295,0.9
compas,0,42,4,114,2,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 11.0, 82.62423917061477, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.372,0.8025,rf,0.006885353264217898,0.05344267663210895,0.9
compas,0,42,4,114,3,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 11.0, 96.61261705354556, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.369,0.8025,rf,0.008051051421128797,0.054025525710564404,0.9
compas,0,42,4,114,4,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 11.0, 79.21338984124411, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.373,0.8025,rf,0.006601115820103676,0.05330055791005184,0.9
compas,0,42,4,116,0,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 0.7939929393871692, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,False,False,0,1.486,0.8025,rf,0.003206007060612831,0.05160300353030642,0.9
compas,0,42,4,116,1,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[31.558645330332304, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,False,False,0,1.484,0.8025,rf,0.007998347963819883,0.05399917398190995,0.9
compas,0,42,4,116,2,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[31.52463985404038, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,False,False,0,1.472,0.8025,rf,0.007956877870780952,0.05397843893539048,0.9
compas,0,42,4,116,3,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,False,False,0,1.477,0.8025,rf,0.004,0.052000000000000005,0.9
compas,0,42,4,116,4,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 1.2228987811701666, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,False,False,0,1.493,0.8025,rf,0.0027771012188298333,0.05138855060941492,0.9
compas,0,42,4,118,0,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 47.193211509599685, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.245,0.8025,rf,0.003932767625799974,0.05196638381289999,0.9
compas,0,42,4,118,1,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 45.098341628602455, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.25,0.8025,rf,0.0037581951357168715,0.05187909756785844,0.9
compas,0,42,4,118,2,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 57.06099863851479, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.237,0.8025,rf,0.004755083219876233,0.05237754160993812,0.9
compas,0,42,4,118,3,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 79.8544007597816, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.249,0.8025,rf,0.006654533396648467,0.05332726669832424,0.9
compas,0,42,4,118,4,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 44.903433865002164, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.255,0.8025,rf,0.003741952822083514,0.05187097641104176,0.9
compas,0,42,4,119,0,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[23.50021256834121, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.509,0.8025,rf,0.005488064107733185,0.052744032053866595,0.9
compas,0,42,4,119,1,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[23.533956967135637, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.49,0.8025,rf,0.005529215813580046,0.05276460790679002,0.9
compas,0,42,4,119,2,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[23.513172847678536, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.489,0.8025,rf,0.00550386932643724,0.05275193466321862,0.9
compas,0,42,4,119,3,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[23.50341461982513, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.49,0.8025,rf,0.005491969048567231,0.05274598452428362,0.9
compas,0,42,4,119,4,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[23.5058133919412, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.507,0.8025,rf,0.005494894380416097,0.052747447190208054,0.9
compas,0,42,4,123,0,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[53.54402920030577, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.385,0.8025,rf,0.032370767317446064,0.06618538365872303,0.9
compas,0,42,4,123,1,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[53.54963636552069, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.369,0.8025,rf,0.03237760532380572,0.06618880266190286,0.9
compas,0,42,4,123,2,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[53.52499519162399, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.404,0.8025,rf,0.03234755511173657,0.06617377755586829,0.9
compas,0,42,4,123,3,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[53.576323643631575, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.375,0.8025,rf,0.032410150784916554,0.06620507539245828,0.9
compas,0,42,4,123,4,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[53.504779379755014, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.366,0.8025,rf,0.032322901682628066,0.06616145084131403,0.9
compas,0,42,4,124,0,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[23.500724598208397, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.473,0.8025,rf,0.00183015194903463,0.05091507597451732,0.9
compas,0,42,4,124,1,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[23.501374775266502, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.488,0.8025,rf,0.0018309448478859777,0.050915472423942995,0.9
compas,0,42,4,124,2,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 1.3916871453711237, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.475,0.8025,rf,0.0016083128546288763,0.050804156427314444,0.9
compas,0,42,4,124,3,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 1.1761915818057411, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.48,0.8025,rf,0.0018238084181942588,0.05091190420909713,0.9
compas,0,42,4,124,4,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 1.4630394066839636, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.48,0.8025,rf,0.0015369605933160365,0.05076848029665802,0.9
compas,0,42,4,132,0,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 10.483978461081763, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,False,False,0,1.453,0.8025,rf,0.004516021538918237,0.05225801076945912,0.9
compas,0,42,4,132,1,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 10.499045003618889, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,False,False,0,1.452,0.8025,rf,0.004500954996381111,0.05225047749819056,0.9
compas,0,42,4,132,2,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 10.478227158563637, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,False,False,0,1.435,0.8025,rf,0.004521772841436363,0.05226088642071818,0.9
compas,0,42,4,132,3,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 10.491247033423427, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,False,False,0,1.445,0.8025,rf,0.004508752966576573,0.05225437648328829,0.9
compas,0,42,4,132,4,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 10.496471907978895, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,False,False,0,1.416,0.8025,rf,0.004503528092021105,0.052251764046010556,0.9
compas,0,42,4,136,0,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 48.175522224009626, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,1.401,0.8025,rf,0.0035146268520008027,0.0517573134260004,0.9
compas,0,42,4,136,1,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 48.09737745028448, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,1.384,0.8025,rf,0.0035081147875237074,0.051754057393761856,0.9
compas,0,42,4,136,2,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 48.004970182569245, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,1.382,0.8025,rf,0.0035004141818807707,0.05175020709094039,0.9
compas,0,42,4,136,3,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 48.01268361773634, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,1.384,0.8025,rf,0.0035010569681446953,0.05175052848407235,0.9
compas,0,42,4,136,4,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 48.0865904568512, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,1.377,0.8025,rf,0.0035072158714042666,0.051753607935702134,0.9
compas,0,42,4,139,0,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.48289036155207965, 0.0, 1.0, 0.0, 1.0, 248.0]",0,False,False,0,1.318,0.8025,rf,4.309246987066003e-05,0.050021546234935335,0.9
compas,0,42,4,139,1,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.40243633069561024, 0.0, 1.0, 0.0, 1.0, 248.0]",0,False,False,0,1.307,0.8025,rf,4.9796972442032486e-05,0.05002489848622102,0.9
compas,0,42,4,139,2,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.28498346600199786, 0.0, 1.0, 0.0, 1.0, 248.0]",0,False,False,0,1.323,0.8025,rf,5.9584711166500185e-05,0.050029792355583254,0.9
compas,0,42,4,139,3,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.287587109770715, 0.0, 1.0, 0.0, 1.0, 248.0]",0,False,False,0,1.306,0.8025,rf,5.9367740852440426e-05,0.05002968387042622,0.9
compas,0,42,4,139,4,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.39902932064566077, 0.0, 1.0, 0.0, 1.0, 248.0]",0,False,False,0,1.322,0.8025,rf,5.0080889946194945e-05,0.0500250404449731,0.9
compas,0,42,4,145,0,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 47.194792171755424, 1.0, 0.0, 0.0, 0.0, 40.0]",0,False,False,0,1.418,0.8025,rf,0.0038495660143129523,0.05192478300715648,0.9
compas,0,42,4,145,1,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 1.0, 1.0, 0.0, 0.0, 0.0, 9.566715750804677]",0,False,False,0,1.374,0.8025,rf,0.0025361070207662773,0.05126805351038314,0.9
compas,0,42,4,145,2,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 47.061810214630924, 1.0, 0.0, 0.0, 0.0, 40.0]",0,False,False,0,1.375,0.8025,rf,0.0038384841845525773,0.05191924209227629,0.9
compas,0,42,4,145,3,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 47.01796240768567, 1.0, 0.0, 0.0, 0.0, 40.0]",0,False,False,0,1.378,0.8025,rf,0.0038348302006404726,0.05191741510032024,0.9
compas,0,42,4,145,4,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 1.0, 1.0, 0.0, 0.0, 0.0, 10.235072401606828]",0,False,False,0,1.38,0.8025,rf,0.002480410633199431,0.051240205316599716,0.9
compas,0,42,4,146,0,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[22.5159734405425, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.523,0.8025,rf,0.0030682602933445116,0.051534130146672255,0.9
compas,0,42,4,146,1,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[22.504155412269544, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.524,0.8025,rf,0.003053848063743346,0.051526924031871674,0.9
compas,0,42,4,146,2,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[22.509898925007473, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.5,0.8025,rf,0.0030608523475700892,0.051530426173785046,0.9
compas,0,42,4,146,3,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 12.982708570345451]",0,False,False,0,1.508,0.8025,rf,0.0004985590475287876,0.050249279523764394,0.9
compas,0,42,4,146,4,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[22.500974661592537, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.514,0.8025,rf,0.0030499690995030933,0.05152498454975155,0.9
compas,0,42,4,148,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 3.0654580383795733, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.529,0.8025,rf,0.0019345419616204269,0.05096727098081021,0.9
compas,0,42,4,148,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.481,0.8025,rf,0.005000000000000001,0.052500000000000005,0.9
