dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,3,48,0,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.057780735859835, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.913822903569271]",0,True,True,64,173.171,0.9108910891089109
boston,0,42,3,48,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.003763127971825, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.896192274831489]",0,True,True,64,174.949,0.9108910891089109
boston,0,42,3,48,2,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.288987668992743, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.94002893068612]",0,True,True,64,175.274,0.9108910891089109
boston,0,42,3,48,3,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 5.920455787643378, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.902050638816659]",0,True,True,64,172.939,0.9108910891089109
boston,0,42,3,48,4,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.0479217164988945, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.971908597170907]",0,True,True,64,173.423,0.9108910891089109
boston,0,42,3,49,0,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.255662384931666, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,True,True,64,152.615,0.9108910891089109
boston,0,42,3,49,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 5.851112399955781, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,True,True,64,140.411,0.9108910891089109
boston,0,42,3,49,2,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.2597088029175625, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,True,True,64,140.629,0.9108910891089109
boston,0,42,3,49,3,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.3793841890088565, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,True,True,64,141.666,0.9108910891089109
boston,0,42,3,49,4,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.199092175713307, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,True,True,64,140.842,0.9108910891089109
boston,0,42,3,52,0,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 5.924575250997813, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.036037275246468]",0,True,True,64,148.482,0.9108910891089109
boston,0,42,3,52,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 6.187469368852314, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.1214415398028486]",0,True,True,64,137.823,0.9108910891089109
boston,0,42,3,52,2,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 5.967857375735642, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.040173752763392]",0,True,True,64,137.256,0.9108910891089109
boston,0,42,3,52,3,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 0.0, 6.41, 1.0, 0.447, 6.257206583507119, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",0,True,True,64,146.568,0.9108910891089109
boston,0,42,3,52,4,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 6.199300611580394, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.053760644266412]",0,True,True,64,137.285,0.9108910891089109
boston,0,42,3,55,0,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.370565386527754, 2.0, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",0,True,True,64,146.662,0.9108910891089109
boston,0,42,3,55,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.357486767969842, 8.264335677102252, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",0,True,True,64,138.882,0.9108910891089109
boston,0,42,3,55,2,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 5.5064497633254526, 2.0, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",0,True,True,64,139.094,0.9108910891089109
boston,0,42,3,55,3,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.3025017292812455, 2.0, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",0,True,True,64,140.014,0.9108910891089109
boston,0,42,3,55,4,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.386079977889228, 2.0, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",0,True,True,64,138.899,0.9108910891089109
boston,0,42,3,56,0,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.480254550287947, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,True,True,64,155.743,0.9108910891089109
boston,0,42,3,56,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.46768376968264, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,True,True,64,148.561,0.9108910891089109
boston,0,42,3,56,2,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.479084627823326, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,True,True,64,148.698,0.9108910891089109
boston,0,42,3,56,3,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.472306594796795, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,True,True,64,149.644,0.9108910891089109
boston,0,42,3,56,4,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.465314191309889, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,True,True,64,139.332,0.9108910891089109
boston,0,42,3,58,0,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 5.446429111537741, 0.0, 0.472, 5.542837653758818, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.536874976042217]",0,True,True,64,144.228,0.9108910891089109
boston,0,42,3,58,1,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 4.773825265723626, 0.0, 0.472, 5.755507140352662, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.500020351033124]",0,True,True,64,137.61,0.9108910891089109
boston,0,42,3,58,2,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 5.67493497155907, 0.0, 0.472, 5.379601061261685, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.491887797636986]",0,True,True,64,137.552,0.9108910891089109
boston,0,42,3,58,3,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 5.2069079004926, 0.0, 0.472, 4.868701761373909, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.407648385034612]",0,True,True,64,138.546,0.9108910891089109
boston,0,42,3,58,4,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 7.390580421240095, 0.0, 0.472, 5.804446485731815, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.530447242671931]",0,True,True,64,137.171,0.9108910891089109
boston,0,42,3,69,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 6.482109568945588, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.740779363455988]",0,True,True,64,144.601,0.9108910891089109
boston,0,42,3,69,1,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 6.6268406519855985, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.78971127615013]",0,True,True,64,138.178,0.9108910891089109
boston,0,42,3,69,2,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 6.368839850373459, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.737872324503819]",0,True,True,64,138.564,0.9108910891089109
boston,0,42,3,69,3,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 6.584580256300204, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.779840905856635]",0,True,True,64,139.227,0.9108910891089109
boston,0,42,3,69,4,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 6.68061500933535, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.774205783011207]",0,True,True,64,137.824,0.9108910891089109
boston,0,42,3,97,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.524324466734559, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",0,True,True,64,154.347,0.9108910891089109
boston,0,42,3,97,1,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.520875591311459, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",0,True,True,64,148.436,0.9108910891089109
boston,0,42,3,97,2,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.418529062478098, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",0,True,True,64,149.701,0.9108910891089109
boston,0,42,3,97,3,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.384109843388962, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",0,True,True,64,151.176,0.9108910891089109
boston,0,42,3,97,4,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.4419182061887685, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",0,True,True,64,136.683,0.9108910891089109
