dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,2,54,0,"[0.05515, 33.0, 2.18, 0.0, 0.472, 7.236, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",1,1,"[0.05515, 33.0, 2.18, 0.0, 0.472, 5.91544253444881, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",0,True,False,4,3.142,nn,0.9108910891089109
boston,0,42,2,54,1,"[0.05515, 33.0, 2.18, 0.0, 0.472, 7.236, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",1,1,"[0.05515, 33.0, 2.18, 0.0, 0.472, 5.868138118939846, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",0,True,False,4,3.15,nn,0.9108910891089109
boston,0,42,2,54,2,"[0.05515, 33.0, 2.18, 0.0, 0.472, 7.236, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",1,1,"[0.05515, 33.0, 2.18, 0.0, 0.472, 5.967396754668382, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",0,True,False,4,3.153,nn,0.9108910891089109
boston,0,42,2,54,3,"[0.05515, 33.0, 2.18, 0.0, 0.472, 7.236, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",1,1,"[0.05515, 33.0, 2.18, 0.0, 0.472, 5.9906027078473425, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",0,True,False,4,3.154,nn,0.9108910891089109
boston,0,42,2,54,4,"[0.05515, 33.0, 2.18, 0.0, 0.472, 7.236, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",1,1,"[0.05515, 33.0, 2.18, 0.0, 0.472, 5.9948644535773505, 41.1, 4.022, 7.0, 222.0, 18.4, 393.68, 6.93]",0,True,False,4,3.128,nn,0.9108910891089109
boston,0,42,2,62,0,"[0.01301, 35.0, 1.52, 0.0, 0.442, 7.241, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",1,1,"[0.01301, 35.0, 1.52, 0.0, 0.442, 6.3869421954144805, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",0,True,False,4,2.135,nn,0.9108910891089109
boston,0,42,2,62,1,"[0.01301, 35.0, 1.52, 0.0, 0.442, 7.241, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",1,1,"[0.01301, 35.0, 1.52, 0.0, 0.442, 6.334869343771693, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",0,True,False,4,1.931,nn,0.9108910891089109
boston,0,42,2,62,2,"[0.01301, 35.0, 1.52, 0.0, 0.442, 7.241, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",1,1,"[0.01301, 35.0, 1.52, 0.0, 0.442, 6.235855743515354, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",0,True,False,4,1.956,nn,0.9108910891089109
boston,0,42,2,62,3,"[0.01301, 35.0, 1.52, 0.0, 0.442, 7.241, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",1,1,"[0.01301, 35.0, 1.52, 0.0, 0.442, 6.229494955907653, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",0,True,False,4,2.014,nn,0.9108910891089109
boston,0,42,2,62,4,"[0.01301, 35.0, 1.52, 0.0, 0.442, 7.241, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",1,1,"[0.01301, 35.0, 1.52, 0.0, 0.442, 6.471749478961748, 49.3, 7.0379, 1.0, 284.0, 15.5, 394.74, 5.49]",0,True,False,4,1.976,nn,0.9108910891089109
