dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,3,48,0,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.1585344672858895, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 6.874751364877086]",0,True,False,4,35.356,0.9108910891089109
boston,0,42,3,48,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.344851915708665, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 6.121546618293245]",0,True,False,4,35.859,0.9108910891089109
boston,0,42,3,48,2,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.329760361066261, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 6.2664473059584775]",0,True,False,4,36.08,0.9108910891089109
boston,0,42,3,48,3,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.37588722669855, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.7621943706954015]",0,True,False,4,35.373,0.9108910891089109
boston,0,42,3,48,4,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.351442833715291, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 6.056885491831892]",0,True,False,4,35.446,0.9108910891089109
boston,0,42,3,49,0,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.372953521126853, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,True,False,4,30.656,0.9108910891089109
boston,0,42,3,49,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.42547670760444, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,True,False,4,28.81,0.9108910891089109
boston,0,42,3,49,2,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.5095932649559884, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,True,False,4,28.82,0.9108910891089109
boston,0,42,3,49,3,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.446040193750437, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,True,False,4,28.79,0.9108910891089109
boston,0,42,3,49,4,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.454488089821329, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,True,False,4,28.908,0.9108910891089109
boston,0,42,3,52,0,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 6.344528453236421, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 5.916250524045351]",0,True,False,4,30.416,0.9108910891089109
boston,0,42,3,52,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 6.239515705926537, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 5.974193916267202]",0,True,False,4,29.057,0.9108910891089109
boston,0,42,3,52,2,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 6.441473359963386, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 5.863064110531657]",0,True,False,4,29.14,0.9108910891089109
boston,0,42,3,52,3,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 6.263958154774197, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.186941746089203]",0,True,False,4,28.994,0.9108910891089109
boston,0,42,3,52,4,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 6.2618783322254075, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 5.934335413365695]",0,True,False,4,28.387,0.9108910891089109
boston,0,42,3,55,0,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.407269044767695, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 5.580057105996573]",0,True,False,4,30.003,0.9108910891089109
boston,0,42,3,55,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.439819881318972, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.936446369575893]",0,True,False,4,28.693,0.9108910891089109
boston,0,42,3,55,2,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.452187219957075, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.536309677200448]",0,True,False,4,28.751,0.9108910891089109
boston,0,42,3,55,3,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.433651290680423, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.913202646406029]",0,True,False,4,28.602,0.9108910891089109
boston,0,42,3,55,4,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.363759125903608, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 5.295432427244956]",0,True,False,4,28.389,0.9108910891089109
boston,0,42,3,56,0,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.48655532046652, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,True,False,4,31.105,0.9108910891089109
boston,0,42,3,56,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.470781766995539, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,True,False,4,29.838,0.9108910891089109
boston,0,42,3,56,2,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.473703111250926, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,True,False,4,29.941,0.9108910891089109
boston,0,42,3,56,3,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.477488601474034, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,True,False,4,29.888,0.9108910891089109
boston,0,42,3,56,4,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.515178596705769, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,True,False,4,27.953,0.9108910891089109
boston,0,42,3,58,0,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 4.556636080612309, 0.0, 0.472, 6.411012354037667, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 7.118549598345917]",0,True,False,4,28.246,0.9108910891089109
boston,0,42,3,58,1,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 4.532457801137143, 0.0, 0.472, 6.1068360265386525, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.8429062826494045]",0,True,False,4,27.312,0.9108910891089109
boston,0,42,3,58,2,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 2.18, 0.0, 0.472, 6.364444996561859, 71.9, 3.0992, 7.0, 285.0003643581115, 18.4, 396.9, 6.899514340557098]",0,True,False,4,27.096,0.9108910891089109
boston,0,42,3,58,3,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 2.18, 0.0, 0.472, 6.368847101910279, 71.9, 3.0992, 7.0, 278.1156546448026, 18.4, 396.9, 7.026658918149779]",0,True,False,4,27.299,0.9108910891089109
boston,0,42,3,58,4,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 4.15526550776174, 0.0, 0.472, 6.49564818049147, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 9.794942549276797]",0,True,False,4,27.585,0.9108910891089109
boston,0,42,3,69,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 10.999341366318728]",0,True,False,4,27.79,0.9108910891089109
boston,0,42,3,69,1,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 10.5165473541307]",0,True,False,4,27.029,0.9108910891089109
boston,0,42,3,69,2,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 10.732178062528515]",0,True,False,4,27.102,0.9108910891089109
boston,0,42,3,69,3,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 10.413205791545714]",0,True,False,4,27.016,0.9108910891089109
boston,0,42,3,69,4,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 11.088372846855851]",0,True,False,4,26.992,0.9108910891089109
boston,0,42,3,97,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.79214941946055, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 6.674024267202995]",0,True,False,4,30.308,0.9108910891089109
boston,0,42,3,97,1,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.6561507788381, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 6.956452710045738]",0,True,False,4,29.631,0.9108910891089109
boston,0,42,3,97,2,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.649604965627309, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 6.94203860046332]",0,True,False,4,29.686,0.9108910891089109
boston,0,42,3,97,3,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.766195160334434, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.478677996357218]",0,True,False,4,29.651,0.9108910891089109
boston,0,42,3,97,4,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.820849042475637, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.338232131727907]",0,True,False,4,27.393,0.9108910891089109
