dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,0,24,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 74.04497062613234, 0.0, 0.0, 0.0, 9.623654061700215]",2,True,False,16,11.397,0.7916666666666666
garments,2,42,0,24,2,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 75.2260531148979, 0.0, 0.0, 0.0, 9.546497667437752]",2,True,False,16,11.399,0.7916666666666666
garments,2,42,0,24,3,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 49.871840168183695, 0.0, 0.0, 0.0, 10.492992314459329]",2,True,False,16,11.408,0.7916666666666666
garments,2,42,0,24,4,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 68.50339186150461, 0.0, 0.0, 0.0, 9.546471156716514]",2,True,False,16,11.381,0.7916666666666666
garments,2,42,0,25,0,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 22.305024424972473, 9900.0, 86.37211268403183, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.177,0.7916666666666666
garments,2,42,0,25,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 22.374711194649503, 9900.0, 71.54277557348857, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.184,0.7916666666666666
garments,2,42,0,25,2,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 21.900601434890753, 9900.0, 107.43644516082242, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.203,0.7916666666666666
garments,2,42,0,25,3,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 22.30858696942241, 9900.0, 92.70008475290788, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.207,0.7916666666666666
garments,2,42,0,25,4,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 22.301877745175943, 9900.0, 90.01084290047751, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.18,0.7916666666666666
garments,2,42,0,30,0,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 79.73738334800059, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,11.352,0.7916666666666666
garments,2,42,0,30,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 85.65793712672905, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,11.336,0.7916666666666666
garments,2,42,0,30,2,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 83.44349821939339, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,11.372,0.7916666666666666
garments,2,42,0,30,3,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 79.73912416878935, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,11.351,0.7916666666666666
garments,2,42,0,30,4,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 85.44540371019359, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,11.342,0.7916666666666666
garments,2,42,0,32,0,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 9.581585972260294]",2,True,False,16,12.392,0.7916666666666666
garments,2,42,0,32,1,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 10.18977235912162]",2,True,False,16,12.436,0.7916666666666666
garments,2,42,0,32,2,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 9.600200950813182]",2,True,False,16,12.439,0.7916666666666666
garments,2,42,0,32,3,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 9.560210494682849]",2,True,False,16,12.398,0.7916666666666666
garments,2,42,0,32,4,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 10.00580420372739]",2,True,False,16,12.39,0.7916666666666666
garments,2,42,0,36,0,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 7.319830989562764, 4710.0, 110.13406382586814, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.267,0.7916666666666666
garments,2,42,0,36,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 7.4155753879645205, 4710.0, 92.27252811578074, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.299,0.7916666666666666
garments,2,42,0,36,2,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 7.476290460740129, 4710.0, 100.88453596583875, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.302,0.7916666666666666
garments,2,42,0,36,3,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 5.929879425842763, 4710.0, 75.4550457549023, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.239,0.7916666666666666
garments,2,42,0,36,4,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 7.530257533722974, 4710.0, 95.6824080955538, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.376,0.7916666666666666
garments,2,42,0,37,0,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 21.9577458470793, 5490.0, 90.23156468612831, 0.0, 0.0, 0.0, 30.5]",2,True,False,16,11.296,0.7916666666666666
garments,2,42,0,37,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 22.53680989608172, 5490.0, 74.62930899266038, 0.0, 0.0, 0.0, 30.5]",2,True,False,16,11.293,0.7916666666666666
garments,2,42,0,37,2,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 22.269909820570412, 5490.0, 140.86908140290444, 0.0, 0.0, 0.0, 30.5]",2,True,False,16,11.269,0.7916666666666666
garments,2,42,0,37,3,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 22.015231179941072, 5490.0, 106.33121490060876, 0.0, 0.0, 0.0, 30.5]",2,True,False,16,11.252,0.7916666666666666
garments,2,42,0,37,4,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 22.589027709442547, 5490.0, 83.11928287581667, 0.0, 0.0, 0.0, 30.5]",2,True,False,16,11.28,0.7916666666666666
garments,2,42,0,38,0,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 72.85840726993212, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,11.144,0.7916666666666666
garments,2,42,0,38,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 70.19500757014896, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,11.15,0.7916666666666666
garments,2,42,0,38,2,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 80.6088013692291, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,11.2,0.7916666666666666
garments,2,42,0,38,3,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 71.86582586275271, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,11.194,0.7916666666666666
garments,2,42,0,38,4,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 69.72640011436562, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,11.2,0.7916666666666666
garments,2,42,0,42,0,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.7336670393705294, 22.711643789948766, 9540.0, 90.79077704135722, 0.0, 0.0, 0.0, 53.0]",2,True,False,16,11.395,0.7916666666666666
garments,2,42,0,42,1,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.7296867147576388, 22.289846431355063, 9540.0, 110.54059289749361, 0.0, 0.0, 0.0, 53.0]",2,True,False,16,11.388,0.7916666666666666
garments,2,42,0,42,2,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.72805387779121, 22.675608082568594, 9540.0, 90.07730642865369, 0.0, 0.0, 0.0, 53.0]",2,True,False,16,11.576,0.7916666666666666
garments,2,42,0,42,3,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.7274713642506265, 22.64123170478768, 9540.0, 97.17593219447834, 0.0, 0.0, 0.0, 53.0]",2,True,False,16,11.438,0.7916666666666666
garments,2,42,0,42,4,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.7363417515330178, 23.076841714726154, 9540.0, 94.31347177826663, 0.0, 0.0, 0.0, 53.0]",2,True,False,16,11.473,0.7916666666666666
garments,2,42,0,43,0,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",0,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 22.26048297676286, 9900.0, 87.20429289732266, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.427,0.7916666666666666
garments,2,42,0,43,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",0,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 22.323037847951596, 9900.0, 78.72477482211534, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.472,0.7916666666666666
garments,2,42,0,43,2,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",0,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 22.250562268473185, 9900.0, 87.18460387642152, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.454,0.7916666666666666
garments,2,42,0,43,3,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",0,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 22.287483815662203, 9900.0, 70.53258537369823, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.425,0.7916666666666666
garments,2,42,0,43,4,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",0,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 22.344274804801405, 9900.0, 91.27384620037562, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.457,0.7916666666666666
garments,2,42,0,44,0,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 22.322537731197883, 5670.0, 113.91777306127253, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.261,0.7916666666666666
garments,2,42,0,44,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 22.342060819016556, 5670.0, 83.16447572514804, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.305,0.7916666666666666
garments,2,42,0,44,2,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 22.407832788729984, 5670.0, 70.45587914898314, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.293,0.7916666666666666
garments,2,42,0,44,3,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 22.366531635669084, 5670.0, 71.62191855785457, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.245,0.7916666666666666
garments,2,42,0,44,4,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 21.99416912293257, 5670.0, 98.76581990109857, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.226,0.7916666666666666
garments,2,42,0,45,0,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 78.97687065903904, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,11.327,0.7916666666666666
garments,2,42,0,45,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 74.6066091534055, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,11.328,0.7916666666666666
garments,2,42,0,45,2,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 74.66777260102987, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,11.335,0.7916666666666666
garments,2,42,0,45,3,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 70.23946403630012, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,11.334,0.7916666666666666
garments,2,42,0,45,4,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 72.82151166869936, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,11.348,0.7916666666666666
garments,2,42,0,49,0,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.7404445262167496, 22.70904055784482, 10170.0, 115.55278115432378, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.356,0.7916666666666666
garments,2,42,0,49,1,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.8, 22.4, 10170.0, 529.6120800304157, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.398,0.7916666666666666
garments,2,42,0,49,2,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.7290199094889575, 22.364007671719673, 10170.0, 94.28651153083378, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.335,0.7916666666666666
garments,2,42,0,49,3,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.7293893845965642, 22.4, 10170.0, 87.57534985696773, 0.0, 0.0, 0.0, 58.35982819575561]",2,True,False,16,11.42,0.7916666666666666
garments,2,42,0,49,4,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.7324379936159704, 22.4, 10170.0, 81.99739962618136, 0.0, 0.0, 0.0, 56.37695243104746]",2,True,False,16,11.437,0.7916666666666666
garments,2,42,0,50,0,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.7342258082261538, 22.477856965631922, 10170.0, 131.09165415612767, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.329,0.7916666666666666
garments,2,42,0,50,1,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.7289800840155595, 23.080278151412788, 10170.0, 130.27839067165007, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.317,0.7916666666666666
garments,2,42,0,50,2,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.7293258877731597, 22.4, 10170.0, 92.61010744974396, 0.0, 0.0, 0.0, 58.28769132143211]",2,True,False,16,11.461,0.7916666666666666
garments,2,42,0,50,3,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.7334750058242715, 22.5991142061492, 10170.0, 109.55178165456451, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.339,0.7916666666666666
garments,2,42,0,50,4,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.7268046436805617, 22.4, 10170.0, 174.09981390275732, 0.0, 0.0, 0.0, 58.25766623323609]",2,True,False,16,11.441,0.7916666666666666
garments,2,42,0,52,0,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.7253449175412782, 23.267155092364018, 3390.0, 126.14930822762902, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.295,0.7916666666666666
garments,2,42,0,52,1,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.7443348381209427, 22.497036714841656, 3390.0, 93.44266719748667, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.302,0.7916666666666666
garments,2,42,0,52,2,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.7313259181927264, 22.843233500101068, 3390.0, 108.7663507726541, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.335,0.7916666666666666
garments,2,42,0,52,3,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.7267999426368416, 22.65279964305631, 3390.0, 86.62966652720417, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.295,0.7916666666666666
garments,2,42,0,52,4,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.7279048393158722, 22.85246508119428, 3390.0, 110.85827765778899, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.296,0.7916666666666666
garments,2,42,0,56,0,"[2.0, 1.0, 3.0, 5.0, 0.8, 11.61, 4950.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.8, 22.380434428041063, 4950.0, 92.69440973350608, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.307,0.7916666666666666
garments,2,42,0,56,1,"[2.0, 1.0, 3.0, 5.0, 0.8, 11.61, 4950.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.8, 22.286485226608786, 4950.0, 84.52284668397681, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.296,0.7916666666666666
garments,2,42,0,56,2,"[2.0, 1.0, 3.0, 5.0, 0.8, 11.61, 4950.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.8, 22.936136211915475, 4950.0, 75.998061559232, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.286,0.7916666666666666
garments,2,42,0,56,3,"[2.0, 1.0, 3.0, 5.0, 0.8, 11.61, 4950.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.8, 22.256445341702833, 4950.0, 87.2637512979675, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.31,0.7916666666666666
garments,2,42,0,56,4,"[2.0, 1.0, 3.0, 5.0, 0.8, 11.61, 4950.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.8, 22.349523979724538, 4950.0, 75.99823730894758, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.284,0.7916666666666666
garments,2,42,0,57,0,"[2.0, 1.0, 3.0, 4.0, 0.7, 20.79, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[2.0, 1.0, 3.0, 4.0, 0.7465265670869249, 22.56150686097646, 10440.0, 125.41381016252637, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,11.215,0.7916666666666666
garments,2,42,0,57,1,"[2.0, 1.0, 3.0, 4.0, 0.7, 20.79, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[2.0, 1.0, 3.0, 4.0, 0.7277279957725398, 22.67754185643816, 10440.0, 158.68793558103837, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,11.232,0.7916666666666666
garments,2,42,0,57,2,"[2.0, 1.0, 3.0, 4.0, 0.7, 20.79, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[2.0, 1.0, 3.0, 4.0, 0.7360193157614275, 22.626894193776984, 10440.0, 173.64400372310607, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,11.228,0.7916666666666666
garments,2,42,0,57,3,"[2.0, 1.0, 3.0, 4.0, 0.7, 20.79, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[2.0, 1.0, 3.0, 4.0, 0.7273042117354348, 22.344970398576702, 10440.0, 159.01652763570078, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,11.225,0.7916666666666666
garments,2,42,0,57,4,"[2.0, 1.0, 3.0, 4.0, 0.7, 20.79, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[2.0, 1.0, 3.0, 4.0, 0.7354615181488597, 22.526193545883864, 10440.0, 99.42293369146978, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,11.215,0.7916666666666666
garments,2,42,0,58,0,"[2.0, 1.0, 3.0, 10.0, 0.5, 14.89, 9900.0, 30.0, 0.0, 0.0, 0.0, 55.0]",0,0,"[2.0, 1.0, 3.0, 10.0, 0.7285073562162027, 22.488013631446975, 9900.0, 79.88033293301055, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.168,0.7916666666666666
