dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
garments,2,42,0,63,4,"[2.0, 1.0, 2.0, 9.0, 0.7, 22.52, 10080.0, 40.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 2.0, 9.0, 0.7, 22.52, 10080.0, 2004.3530797921387, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.977,nn,0.6166666666666667,0.045471136106299506,0.06440223471981642,0.9166666666666666
garments,2,42,0,64,0,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 0.0, 4.0, 0.700884522300523, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.01,nn,0.6166666666666667,0.00565383581116922,0.04449358457225128,0.9166666666666666
garments,2,42,0,64,1,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 0.0, 4.0, 0.7016078412672696, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.005734204585252176,0.04453376895929275,0.9166666666666666
garments,2,42,0,64,2,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 0.0, 4.0, 0.6979151365127044, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.005323904056967156,0.04432861869515024,0.9166666666666666
garments,2,42,0,64,3,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 0.0, 4.0, 0.7103655186137291, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.005,nn,0.6166666666666667,0.006707279845969897,0.045020306589651615,0.9166666666666666
garments,2,42,0,64,4,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 309.4178223661191, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.003,nn,0.6166666666666667,0.007162449591808312,0.04524789146257082,0.9166666666666666
garments,2,42,0,65,0,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 269.0959863780825, 0.0, 0.0, 0.0, 31.0]",2,False,False,0,1.007,nn,0.6166666666666667,0.005071666351344502,0.04420249984233891,0.9166666666666666
garments,2,42,0,65,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 269.1916004296562, 0.0, 0.0, 0.0, 31.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.005073879639575375,0.044203606486454355,0.9166666666666666
garments,2,42,0,65,2,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 268.4250677733019, 0.0, 0.0, 0.0, 31.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.005056135828085692,0.04419473458070951,0.9166666666666666
garments,2,42,0,65,3,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 268.2749264887966, 0.0, 0.0, 0.0, 31.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.00505266033538881,0.04419299683436107,0.9166666666666666
garments,2,42,0,65,4,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 271.7681187353598, 0.0, 0.0, 0.0, 31.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.005133521267022217,0.04423342730017777,0.9166666666666666
garments,2,42,0,66,0,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 1938.6409439371225, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.999,nn,0.6166666666666667,0.04371854036891487,0.06352593685112409,0.9166666666666666
garments,2,42,0,66,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 1937.875362260487, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.998,nn,0.6166666666666667,0.0437008185708446,0.06351707595208897,0.9166666666666666
garments,2,42,0,66,2,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 1938.1354718665052, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.999,nn,0.6166666666666667,0.04370683962653947,0.0635200864799364,0.9166666666666666
garments,2,42,0,66,3,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 1938.9734648453602, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.001,nn,0.6166666666666667,0.043726237612161115,0.06352978547274722,0.9166666666666666
garments,2,42,0,66,4,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 1937.998859509256, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.001,nn,0.6166666666666667,0.043703677303454994,0.06351850531839416,0.9166666666666666
garments,2,42,0,67,0,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 1779.3457998882081, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.039730226849264076,0.0615317800912987,0.9166666666666666
garments,2,42,0,67,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 1778.776427624262, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.039717046935746805,0.06152519013454007,0.9166666666666666
garments,2,42,0,67,2,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 1778.6705154648266, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.03971459526538951,0.06152396429936142,0.9166666666666666
garments,2,42,0,67,3,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 1778.5949293940907, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.986,nn,0.6166666666666667,0.03971284558782617,0.06152308946057975,0.9166666666666666
garments,2,42,0,67,4,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 1778.7507552981592, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.03971645266893887,0.0615248930011361,0.9166666666666666
garments,2,42,0,68,0,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 1928.0150512894816, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.988,nn,0.6166666666666667,0.04317164470577504,0.06325248901955419,0.9166666666666666
garments,2,42,0,68,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 1927.0624190876924, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.986,nn,0.6166666666666667,0.04314959303443733,0.06324146318388532,0.9166666666666666
garments,2,42,0,68,2,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 1931.9823617356922, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.04326348059573361,0.06329840696453347,0.9166666666666666
garments,2,42,0,68,3,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 1928.5477893309612, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.986,nn,0.6166666666666667,0.04318397660488336,0.06325865496910835,0.9166666666666666
garments,2,42,0,68,4,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 1927.879724759323, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.986,nn,0.6166666666666667,0.043168512147206545,0.06325092274026994,0.9166666666666666
garments,2,42,0,69,0,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 1531.2762572480012, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.994,nn,0.6166666666666667,0.03428880225111114,0.058811067792222234,0.9166666666666666
garments,2,42,0,69,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 1531.0203239266307, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.034282877868672006,0.058808105601002664,0.9166666666666666
garments,2,42,0,69,2,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 1532.6320997702555, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.983,nn,0.6166666666666667,0.03432018749468184,0.058826760414007584,0.9166666666666666
garments,2,42,0,69,3,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 1532.1352430029078, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.03430868618062286,0.0588210097569781,0.9166666666666666
garments,2,42,0,69,4,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 1532.4455527960909, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.03431586927768729,0.05882460130551031,0.9166666666666666
garments,2,42,0,71,0,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 1544.1952027290085, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.982,nn,0.6166666666666667,0.03356933339650482,0.058451333364919075,0.9166666666666666
garments,2,42,0,71,1,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 1542.9450823910806, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.981,nn,0.6166666666666667,0.03354039542571946,0.058436864379526395,0.9166666666666666
garments,2,42,0,71,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 1548.47258923319, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.981,nn,0.6166666666666667,0.03366834697299051,0.05850084015316192,0.9166666666666666
garments,2,42,0,71,3,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 1543.505460062081, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.033553367131066686,0.05844335023220001,0.9166666666666666
garments,2,42,0,71,4,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 1546.32477942683, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.981,nn,0.6166666666666667,0.03361862915339884,0.05847598124336609,0.9166666666666666
garments,2,42,0,72,0,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 1569.6510931546434, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.976,nn,0.6166666666666667,0.03494562715635748,0.0591394802448454,0.9166666666666666
garments,2,42,0,72,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 1572.4947885233498, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.975,nn,0.6166666666666667,0.035011453438040505,0.05917239338568692,0.9166666666666666
garments,2,42,0,72,2,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 1569.860667327717, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.03495047841036382,0.059141905871848574,0.9166666666666666
garments,2,42,0,72,3,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 1572.7538286801941, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.976,nn,0.6166666666666667,0.03501744973796746,0.05917539153565039,0.9166666666666666
garments,2,42,0,72,4,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 1572.0082189515588, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.978,nn,0.6166666666666667,0.0350001902535083,0.05916676179342081,0.9166666666666666
garments,2,42,0,73,0,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 95.5349851310479, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.0022114579891446273,0.04277239566123898,0.9166666666666666
garments,2,42,0,73,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 97.17236739814973, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.002249360356438651,0.04279134684488599,0.9166666666666666
garments,2,42,0,73,2,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 94.12770478452916, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.0021788820551974343,0.04275610769426538,0.9166666666666666
garments,2,42,0,73,3,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 91.97093952964246, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.988,nn,0.6166666666666667,0.0021289569335565385,0.042731145133444934,0.9166666666666666
garments,2,42,0,73,4,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 91.1984536040166, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.0021110753149077917,0.04272220432412056,0.9166666666666666
garments,2,42,0,74,0,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1282.9090338306717, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.002,nn,0.6166666666666667,0.02823863504237666,0.05578598418785499,0.9166666666666666
garments,2,42,0,74,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1296.95580703325, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.986,nn,0.6166666666666667,0.028563791829473377,0.05594856258140335,0.9166666666666666
garments,2,42,0,74,2,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1284.2868850193247, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.028270529745817702,0.055801931539575515,0.9166666666666666
garments,2,42,0,74,3,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1282.4785230952862, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.028228669516094585,0.055781001424713955,0.9166666666666666
garments,2,42,0,74,4,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1283.9531553177378, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.02826280452124393,0.05579806892728863,0.9166666666666666
garments,2,42,0,76,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 2783.920969374092, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.015,nn,0.6166666666666667,0.06377131873551138,0.07355232603442236,0.9166666666666666
garments,2,42,0,76,1,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 2785.5540721083717, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.015,nn,0.6166666666666667,0.06380912203954564,0.07357122768643948,0.9166666666666666
garments,2,42,0,76,2,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 2783.8915986813117, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.014,nn,0.6166666666666667,0.06377063885836369,0.07355198609584851,0.9166666666666666
garments,2,42,0,76,3,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 2786.797371825632, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.013,nn,0.6166666666666667,0.06383790212559333,0.07358561772946333,0.9166666666666666
garments,2,42,0,76,4,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 2784.830036484631, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.012,nn,0.6166666666666667,0.06379236195566275,0.07356284764449804,0.9166666666666666
garments,2,42,0,77,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 357.1623512548127, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.008267647019787331,0.04580049017656033,0.9166666666666666
garments,2,42,0,77,1,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 357.6294966393256, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.996,nn,0.6166666666666667,0.00827846057035476,0.04580589695184405,0.9166666666666666
garments,2,42,0,77,2,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 357.1661898329248, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.008267735875762147,0.045800534604547735,0.9166666666666666
garments,2,42,0,77,3,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 359.33994934816843, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.008318054383059454,0.04582569385819639,0.9166666666666666
garments,2,42,0,77,4,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 357.4638482488576, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.008274626116871703,0.045803979725102514,0.9166666666666666
garments,2,42,0,78,0,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2080.8407566640935, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.986,nn,0.6166666666666667,0.04629261010796513,0.06481297172064923,0.9166666666666666
garments,2,42,0,78,1,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2083.42072538205, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.04635233160606597,0.06484283246969966,0.9166666666666666
garments,2,42,0,78,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2081.244869865699, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.046301964580224515,0.06481764895677893,0.9166666666666666
garments,2,42,0,78,3,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2081.9221165087793, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.995,nn,0.6166666666666667,0.04631764158585137,0.06482548745959235,0.9166666666666666
garments,2,42,0,78,4,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2082.8744867866994, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.04633968719413656,0.06483651026373494,0.9166666666666666
garments,2,42,0,79,0,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 1961.562286578769, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.04394820107821224,0.06364076720577279,0.9166666666666666
garments,2,42,0,79,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 1961.8064571656355, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.04395385317513045,0.06364359325423188,0.9166666666666666
garments,2,42,0,79,2,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 1961.371098687414, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.043943775432579026,0.06363855438295618,0.9166666666666666
