dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,2,95,4,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[55.0, 1.0, 0.0, 9.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,0.93,nn,0.75,0.006741869918699188,0.15337093495934961
compas,0,42,2,102,0,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[45.0, 1.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 47.0]",0,False,False,0,0.925,nn,0.75,0.02820325203252033,0.1641016260162602
compas,0,42,2,102,1,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[45.0, 1.0, 3.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.931,nn,0.75,0.02470325203252033,0.1623516260162602
compas,0,42,2,102,2,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[45.0, 1.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 47.0]",0,False,False,0,0.927,nn,0.75,0.02820325203252033,0.1641016260162602
compas,0,42,2,102,3,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[28.0, 1.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,False,False,0,1.03,nn,0.75,0.04926829268292683,0.12463414634146341
compas,0,42,2,102,4,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[45.0, 1.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 47.0]",0,False,False,0,0.933,nn,0.75,0.02820325203252033,0.1641016260162602
compas,0,42,2,107,0,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[23.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.097,nn,0.75,0.004522357723577236,0.15226117886178864
compas,0,42,2,107,1,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[23.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.003,nn,0.75,0.004522357723577236,0.15226117886178864
compas,0,42,2,107,2,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[19.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.03,nn,0.75,0.002605691056910569,0.1513028455284553
compas,0,42,2,107,3,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[23.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.065,nn,0.75,0.004522357723577236,0.15226117886178864
compas,0,42,2,107,4,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[19.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.062,nn,0.75,0.003522357723577236,0.15176117886178864
compas,0,42,2,110,0,"[24, 1, 3, 8, 0, 0, 0, 0, 0, 1]",1,1,"[25.0, 1.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.986,nn,0.75,0.005219512195121952,0.10260975609756098
compas,0,42,2,110,1,"[24, 1, 3, 8, 0, 0, 0, 0, 0, 1]",1,1,"[25.0, 1.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.039,nn,0.75,0.005219512195121952,0.10260975609756098
compas,0,42,2,110,2,"[24, 1, 3, 8, 0, 0, 0, 0, 0, 1]",1,1,"[25.0, 1.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.05,nn,0.75,0.005219512195121952,0.10260975609756098
compas,0,42,2,110,3,"[24, 1, 3, 8, 0, 0, 0, 0, 0, 1]",1,1,"[25.0, 1.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.977,nn,0.75,0.005219512195121952,0.10260975609756098
compas,0,42,2,110,4,"[24, 1, 3, 8, 0, 0, 0, 0, 0, 1]",1,1,"[25.0, 1.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.994,nn,0.75,0.005219512195121952,0.10260975609756098
compas,0,42,2,112,0,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,0.955,nn,0.75,0.0010833333333333335,0.10054166666666667
compas,0,42,2,112,1,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,0.955,nn,0.75,0.0010833333333333335,0.10054166666666667
compas,0,42,2,112,2,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,0.982,nn,0.75,0.0010833333333333335,0.10054166666666667
compas,0,42,2,112,3,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,0.987,nn,0.75,0.0010833333333333335,0.10054166666666667
compas,0,42,2,112,4,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,0.978,nn,0.75,0.0010833333333333335,0.10054166666666667
compas,0,42,2,113,0,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[21.0, 1.0, 0.0, 3.0, 86.0, 0.0, 1.0, 0.0, 1.0, 116.0]",0,False,False,0,0.937,nn,0.75,0.045750000000000006,0.17287500000000003
compas,0,42,2,113,1,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 0.0, 3.0, 716.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.937,nn,0.75,0.03077845528455285,0.21538922764227644
compas,0,42,2,113,2,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[21.0, 1.0, 0.0, 2.0, 36.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.016,nn,0.75,0.0605,0.18025000000000002
compas,0,42,2,113,3,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[21.0, 1.0, 0.0, 2.0, 244.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.93,nn,0.75,0.043250000000000004,0.17162500000000003
compas,0,42,2,113,4,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[30.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.937,nn,0.75,0.0725589430894309,0.18627947154471547
compas,0,42,2,116,0,"[20, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,0,"[19.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.074,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,116,1,"[20, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,0,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.075,nn,0.75,0.001,0.0505
compas,0,42,2,116,2,"[20, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,0,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.033,nn,0.75,0.001,0.0505
compas,0,42,2,116,3,"[20, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,0,"[21.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.122,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,116,4,"[20, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,0,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.076,nn,0.75,0.001,0.0505
compas,0,42,2,131,0,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.954,nn,0.75,0.00825,0.154125
compas,0,42,2,131,1,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.941,nn,0.75,0.00825,0.154125
compas,0,42,2,131,2,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[29.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 31.0]",0,False,False,0,0.936,nn,0.75,0.007583333333333334,0.1537916666666667
compas,0,42,2,131,3,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.938,nn,0.75,0.00825,0.154125
compas,0,42,2,131,4,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.941,nn,0.75,0.00825,0.154125
compas,0,42,2,134,0,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[19.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 48.0]",0,False,False,0,0.928,nn,0.75,0.022095528455284553,0.11104776422764229
compas,0,42,2,134,1,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[25.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 36.0]",0,False,False,0,0.926,nn,0.75,0.015778455284552847,0.10788922764227643
compas,0,42,2,134,2,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[19.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.931,nn,0.75,0.026095528455284556,0.11304776422764229
compas,0,42,2,134,3,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[19.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 35.0]",0,False,False,0,0.942,nn,0.75,0.023178861788617888,0.11158943089430895
compas,0,42,2,134,4,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[54.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 78.0]",0,False,False,0,0.959,nn,0.75,0.02625406504065041,0.16312703252032523
compas,0,42,2,137,0,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[37.0, 1.0, 0.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.969,nn,0.75,0.003,0.051500000000000004
compas,0,42,2,137,1,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[37.0, 1.0, 0.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.965,nn,0.75,0.003,0.051500000000000004
compas,0,42,2,137,2,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[37.0, 1.0, 0.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.961,nn,0.75,0.003,0.051500000000000004
compas,0,42,2,137,3,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[37.0, 1.0, 0.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.945,nn,0.75,0.003,0.051500000000000004
compas,0,42,2,137,4,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[37.0, 1.0, 0.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.995,nn,0.75,0.003,0.051500000000000004
compas,0,42,2,139,0,"[34, 0, 2, 15, 4, 0, 1, 0, 1, 3]",1,1,"[32.0, 0.0, 2.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,1.079,nn,0.75,0.012105691056910568,0.2060528455284553
compas,0,42,2,139,1,"[34, 0, 2, 15, 4, 0, 1, 0, 1, 3]",1,1,"[32.0, 0.0, 2.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,1.053,nn,0.75,0.012105691056910568,0.2060528455284553
compas,0,42,2,139,2,"[34, 0, 2, 15, 4, 0, 1, 0, 1, 3]",1,1,"[32.0, 0.0, 2.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,1.092,nn,0.75,0.012105691056910568,0.2060528455284553
compas,0,42,2,139,3,"[34, 0, 2, 15, 4, 0, 1, 0, 1, 3]",1,1,"[19.0, 0.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.075,nn,0.75,0.0336260162601626,0.16681300813008132
compas,0,42,2,139,4,"[34, 0, 2, 15, 4, 0, 1, 0, 1, 3]",1,1,"[32.0, 0.0, 2.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,1.088,nn,0.75,0.012105691056910568,0.2060528455284553
compas,0,42,2,142,0,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[19.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.971,nn,0.75,0.019756097560975613,0.10987804878048782
compas,0,42,2,142,1,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[23.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.967,nn,0.75,0.013878048780487807,0.10693902439024391
compas,0,42,2,142,2,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[27.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.981,nn,0.75,0.010083333333333335,0.10504166666666667
compas,0,42,2,142,3,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.978,nn,0.75,0.012439024390243903,0.10621951219512196
compas,0,42,2,142,4,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[19.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.951,nn,0.75,0.01575609756097561,0.10787804878048782
compas,0,42,2,145,0,"[50, 1, 0, 11, 0, 0, 0, 0, 0, 2]",1,1,"[50.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,0.988,nn,0.75,0.010166666666666668,0.10508333333333333
compas,0,42,2,145,1,"[50, 1, 0, 11, 0, 0, 0, 0, 0, 2]",1,1,"[50.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,0.959,nn,0.75,0.011083333333333334,0.10554166666666667
compas,0,42,2,145,2,"[50, 1, 0, 11, 0, 0, 0, 0, 0, 2]",1,1,"[50.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.976,nn,0.75,0.010083333333333335,0.10504166666666667
compas,0,42,2,145,3,"[50, 1, 0, 11, 0, 0, 0, 0, 0, 2]",1,1,"[50.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,0.981,nn,0.75,0.011083333333333334,0.10554166666666667
compas,0,42,2,145,4,"[50, 1, 0, 11, 0, 0, 0, 0, 0, 2]",1,1,"[50.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,1.005,nn,0.75,0.011083333333333334,0.10554166666666667
compas,0,42,2,146,0,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.095,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,146,1,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.095,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,146,2,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.118,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,146,3,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[19.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.134,nn,0.75,0.002439024390243903,0.051219512195121955
compas,0,42,2,146,4,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.078,nn,0.75,0.002439024390243903,0.051219512195121955
compas,0,42,2,149,0,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[25.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.993,nn,0.75,0.005000000000000001,0.052500000000000005
compas,0,42,2,149,1,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[25.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.963,nn,0.75,0.005000000000000001,0.052500000000000005
compas,0,42,2,149,2,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[25.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.971,nn,0.75,0.005000000000000001,0.052500000000000005
compas,0,42,2,149,3,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[25.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.967,nn,0.75,0.004,0.052000000000000005
compas,0,42,2,149,4,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[25.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.988,nn,0.75,0.005000000000000001,0.052500000000000005
compas,0,42,2,151,0,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[26.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 27.0]",0,False,False,0,0.932,nn,0.75,0.04385975609756098,0.17192987804878052
compas,0,42,2,151,1,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[32.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,0.928,nn,0.75,0.0331260162601626,0.16656300813008132
compas,0,42,2,151,2,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[37.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,33.111,nn,0.75,0.033695121951219514,0.16684756097560977
compas,0,42,2,151,3,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[19.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,False,False,0,27.291,nn,0.75,0.05314634146341464,0.12657317073170732
compas,0,42,2,151,4,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[34.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 23.0]",0,False,False,0,0.77,nn,0.75,0.0344369918699187,0.16721849593495938
compas,0,42,2,153,0,"[55, 1, 2, 18, 47, 0, 1, 0, 1, 37]",1,0,"[55.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 36.0]",0,False,False,0,0.955,nn,0.75,0.018916666666666665,0.15945833333333337
compas,0,42,2,153,1,"[55, 1, 2, 18, 47, 0, 1, 0, 1, 37]",1,0,"[55.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 36.0]",0,False,False,0,1.022,nn,0.75,0.018916666666666665,0.15945833333333337
compas,0,42,2,153,2,"[55, 1, 2, 18, 47, 0, 1, 0, 1, 37]",1,0,"[55.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 36.0]",0,False,False,0,1.043,nn,0.75,0.018916666666666665,0.15945833333333337
compas,0,42,2,153,3,"[55, 1, 2, 18, 47, 0, 1, 0, 1, 37]",1,0,"[55.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 36.0]",0,False,False,0,1.046,nn,0.75,0.018916666666666665,0.15945833333333337
compas,0,42,2,153,4,"[55, 1, 2, 18, 47, 0, 1, 0, 1, 37]",1,0,"[55.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 36.0]",0,False,False,0,1.042,nn,0.75,0.018916666666666665,0.15945833333333337
compas,0,42,2,159,0,"[26, 1, 2, 2, 38, 0, 1, 1, 1, 27]",1,0,"[22.0, 1.0, 2.0, 2.0, 40.0, 0.0, 1.0, 1.0, 1.0, 27.0]",0,False,False,0,0.935,nn,0.75,0.005044715447154471,0.10252235772357723
compas,0,42,2,159,1,"[26, 1, 2, 2, 38, 0, 1, 1, 1, 27]",1,0,"[22.0, 1.0, 2.0, 2.0, 40.0, 0.0, 1.0, 1.0, 1.0, 27.0]",0,False,False,0,0.934,nn,0.75,0.005044715447154471,0.10252235772357723
compas,0,42,2,159,2,"[26, 1, 2, 2, 38, 0, 1, 1, 1, 27]",1,0,"[22.0, 1.0, 2.0, 2.0, 40.0, 0.0, 1.0, 1.0, 1.0, 27.0]",0,False,False,0,0.934,nn,0.75,0.005044715447154471,0.10252235772357723
compas,0,42,2,159,3,"[26, 1, 2, 2, 38, 0, 1, 1, 1, 27]",1,0,"[22.0, 1.0, 2.0, 2.0, 40.0, 0.0, 1.0, 1.0, 1.0, 27.0]",0,False,False,0,0.935,nn,0.75,0.005044715447154471,0.10252235772357723
compas,0,42,2,159,4,"[26, 1, 2, 2, 38, 0, 1, 1, 1, 27]",1,0,"[22.0, 1.0, 2.0, 2.0, 40.0, 0.0, 1.0, 1.0, 1.0, 27.0]",0,False,False,0,0.927,nn,0.75,0.005044715447154471,0.10252235772357723
compas,0,42,2,169,0,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[24.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.008,nn,0.75,0.004,0.052000000000000005
compas,0,42,2,169,1,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[24.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.98,nn,0.75,0.004,0.052000000000000005
compas,0,42,2,169,2,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[24.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.971,nn,0.75,0.004,0.052000000000000005
compas,0,42,2,169,3,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[24.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.982,nn,0.75,0.004,0.052000000000000005
compas,0,42,2,169,4,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[24.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.012,nn,0.75,0.004,0.052000000000000005
compas,0,42,2,179,0,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.101,nn,0.75,0.0032195121951219515,0.10160975609756098
compas,0,42,2,179,1,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.134,nn,0.75,0.004439024390243902,0.10221951219512196
compas,0,42,2,179,2,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.066,nn,0.75,0.004439024390243902,0.10221951219512196
compas,0,42,2,179,3,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.057,nn,0.75,0.004439024390243902,0.10221951219512196
compas,0,42,2,179,4,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.046,nn,0.75,0.004439024390243902,0.10221951219512196
compas,0,42,2,182,0,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.969,nn,0.75,0.006,0.053000000000000005
compas,0,42,2,182,1,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.968,nn,0.75,0.006,0.053000000000000005
compas,0,42,2,182,2,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.931,nn,0.75,0.006,0.053000000000000005
compas,0,42,2,182,3,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.993,nn,0.75,0.006,0.053000000000000005
compas,0,42,2,182,4,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.954,nn,0.75,0.006,0.053000000000000005
