dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,4,100,0,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[58.20144599784808, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.886111727952077]",0,True,True,64,28.054,0.8025
compas,0,42,4,100,1,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[57.342716845310505, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 20.428859984180576]",0,True,True,64,27.816,0.8025
compas,0,42,4,100,2,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[56.04591660070924, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 5.877638831299768]",0,True,True,64,28.094,0.8025
compas,0,42,4,100,3,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[57.85652820522505, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.145009248147247]",0,True,True,64,28.064,0.8025
compas,0,42,4,100,4,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[55.30844873482939, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.789435553094968]",0,True,True,64,28.025,0.8025
compas,0,42,4,101,0,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[52.63611727732537, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 10.67857976455033]",0,True,True,64,28.614,0.8025
compas,0,42,4,101,1,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[43.78936819198409, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 5.343156264721964]",0,True,True,64,29.324,0.8025
compas,0,42,4,101,2,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[54.30765709556067, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.968494663698154]",0,True,True,64,28.898,0.8025
compas,0,42,4,101,3,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[51.00195070314384, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 7.7467680782641235]",0,True,True,64,28.621,0.8025
compas,0,42,4,101,4,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[54.24830445948566, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.509862232230047]",0,True,True,64,28.811,0.8025
compas,0,42,4,102,0,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[43.29205600947222, 1.0, 0.0, 16.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,64,25.426,0.8025
compas,0,42,4,102,1,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[40.90964400353462, 1.0, 0.0, 16.0, 0.2840421487635414, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,64,25.552,0.8025
compas,0,42,4,102,2,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[40.367847768857615, 1.0, 0.0, 16.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,64,25.778,0.8025
compas,0,42,4,102,3,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[43.84867601421303, 1.0, 0.0, 16.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,64,25.663,0.8025
compas,0,42,4,102,4,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[42.110552941324165, 1.0, 0.0, 16.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,64,25.657,0.8025
compas,0,42,4,108,0,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[57.99021552011315, 1.0, 2.0, 8.0, 64.94257448699103, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,64,27.466,0.8025
compas,0,42,4,108,1,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[100.0, 1.0, 2.0, 8.0, 64.63385187030435, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,64,27.589,0.8025
compas,0,42,4,108,2,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[58.61842657315333, 1.0, 2.0, 8.0, 60.95360638221764, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,64,27.61,0.8025
compas,0,42,4,108,3,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[72.10464163493256, 1.0, 2.0, 8.0, 62.80811138217458, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,64,27.501,0.8025
compas,0,42,4,108,4,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[59.58224855375545, 1.0, 2.0, 8.0, 82.97844816554665, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,64,27.619,0.8025
compas,0,42,4,114,0,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[43.6182360895277, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 1.0, 1.0, 6.982181719646475]",0,True,True,64,26.39,0.8025
compas,0,42,4,114,1,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[43.822975774439215, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.2843539247111901]",0,True,True,64,26.326,0.8025
compas,0,42,4,114,2,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[43.00017016889392, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 1.0, 1.0, 5.962700965027679]",0,True,True,64,26.248,0.8025
compas,0,42,4,114,3,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[50.63833428532836, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.5641018918084013]",0,True,True,64,26.192,0.8025
compas,0,42,4,114,4,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[43.73008732287123, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.2664422868464937]",0,True,True,64,26.226,0.8025
compas,0,42,4,116,0,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[43.2635846102349, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 60.420603327018824]",0,True,True,64,28.258,0.8025
compas,0,42,4,116,1,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[42.209927345722264, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 38.60937670022231]",0,True,True,64,28.426,0.8025
compas,0,42,4,116,2,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[42.57330191014679, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 119.3176816229563]",0,True,True,64,28.38,0.8025
compas,0,42,4,116,3,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[47.60093936012079, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 86.24823553630324]",0,True,True,64,28.216,0.8025
compas,0,42,4,116,4,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[42.65092128771245, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 56.84329387521952]",0,True,True,64,28.305,0.8025
compas,0,42,4,118,0,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[48.63855222581582, 1.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5102528781504199]",0,True,True,64,27.211,0.8025
compas,0,42,4,118,1,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[50.38792491521275, 1.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.786328888248981]",0,True,True,64,27.365,0.8025
compas,0,42,4,118,2,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[51.38430446845403, 1.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3613228605590444]",0,True,True,64,27.257,0.8025
compas,0,42,4,118,3,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[47.234744686276514, 1.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8638888065433559]",0,True,True,64,27.615,0.8025
compas,0,42,4,118,4,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[47.72106249926306, 1.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06146469230806639]",0,True,True,64,27.404,0.8025
compas,0,42,4,119,0,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[44.75988172713766, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 47.799807141166845]",0,True,True,64,28.392,0.8025
compas,0,42,4,119,1,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[49.13947147141301, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 65.71321877871317]",0,True,True,64,28.375,0.8025
compas,0,42,4,119,2,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[46.3066577041787, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 23.629089842697674]",0,True,True,64,28.723,0.8025
compas,0,42,4,119,3,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[48.57321375184801, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 59.50367692006283]",0,True,True,64,28.377,0.8025
compas,0,42,4,119,4,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[45.36337103190042, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 114.35322567240216]",0,True,True,64,28.704,0.8025
compas,0,42,4,123,0,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[47.59062003678425, 1.0, 0.0, 13.0, 0.0, 0.0, 1.0, 1.0, 1.0, 9.99256997684335]",0,True,True,64,25.915,0.8025
compas,0,42,4,123,1,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[51.69689970445964, 1.0, 0.0, 13.0, 0.0, 0.0, 1.0, 1.0, 1.0, 9.836403182631944]",0,True,True,64,25.734,0.8025
compas,0,42,4,123,2,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[50.64238362792527, 1.0, 0.0, 13.0, 0.10541965612750337, 0.0, 1.0, 1.0, 1.0, 7.546043377119859]",0,True,True,64,25.785,0.8025
compas,0,42,4,123,3,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[60.03090199627457, 1.0, 0.0, 13.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.497919316272143]",0,True,True,64,25.917,0.8025
compas,0,42,4,123,4,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[49.692279371847505, 1.0, 0.0, 13.0, 0.0, 0.0, 1.0, 1.0, 1.0, 10.63731246103111]",0,True,True,64,26.022,0.8025
compas,0,42,4,124,0,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[40.7779807958591, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.6398182757505144]",0,True,True,64,30.574,0.8025
compas,0,42,4,124,1,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[42.60787891221571, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.023084707123779]",0,True,True,64,30.589,0.8025
compas,0,42,4,124,2,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[40.019238309492465, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.5618084735743989]",0,True,True,64,30.568,0.8025
compas,0,42,4,124,3,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[38.476943082948175, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.321235497202759]",0,True,True,64,30.635,0.8025
compas,0,42,4,124,4,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[39.977350304324695, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.19783280198226727]",0,True,True,64,30.523,0.8025
compas,0,42,4,132,0,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[40.8028042955839, 1.0, 0.0, 12.14652891425262, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,True,True,64,25.779,0.8025
compas,0,42,4,132,1,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[41.37186482747997, 1.0, 0.0, 9.174313542585072, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,True,True,64,25.446,0.8025
compas,0,42,4,132,2,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 10.4161906343987, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,True,True,64,25.469,0.8025
compas,0,42,4,132,3,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[37.59891139189354, 1.0, 0.0, 12.490024525859877, 210.0, 0.0, 1.0, 0.0, 1.0, 214.04280483128474]",0,True,True,64,25.163,0.8025
compas,0,42,4,132,4,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 10.219391166572933, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,True,True,64,25.608,0.8025
compas,0,42,4,136,0,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.072518145306606, 71.13668883555889, 1.0, 1.0, 0.0, 1.0, 5.0]",0,True,True,64,26.009,0.8025
compas,0,42,4,136,1,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.060654079734476, 50.46540554176771, 1.0, 1.0, 0.0, 1.0, 5.0]",0,True,True,64,25.685,0.8025
compas,0,42,4,136,2,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[74.56882868283508, 1.0, 0.0, 10.0, 0.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,True,True,64,26.558,0.8025
compas,0,42,4,136,3,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[63.5279683660013, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,True,64,26.754,0.8025
compas,0,42,4,136,4,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[73.5557360429816, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,True,64,26.397,0.8025
compas,0,42,4,139,0,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.0, 0.0, 1.0, 0.0, 1.0, 248.0]",0,True,True,64,25.084,0.8025
compas,0,42,4,139,1,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.0, 0.0, 1.0, 0.0, 1.0, 248.0]",0,True,True,64,25.213,0.8025
compas,0,42,4,139,2,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.0, 0.0, 1.0, 0.0, 1.0, 248.0]",0,True,True,64,25.153,0.8025
compas,0,42,4,139,3,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.0, 0.0, 1.0, 0.0, 1.0, 248.0]",0,True,True,64,25.22,0.8025
compas,0,42,4,139,4,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.0, 0.0, 1.0, 0.0, 1.0, 248.0]",0,True,True,64,25.282,0.8025
compas,0,42,4,145,0,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[48.20788222150976, 1.0, 0.0, 10.0, 0.0, 1.0, 0.0, 0.0, 0.0, 149.15014585078004]",0,True,True,64,26.76,0.8025
compas,0,42,4,145,1,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[48.1046316497539, 1.0, 0.0, 10.0, 0.0, 1.0, 0.0, 0.0, 0.0, 145.51412754474867]",0,True,True,64,26.794,0.8025
compas,0,42,4,145,2,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[47.71940058294005, 1.0, 0.0, 10.0, 0.0, 1.0, 0.0, 0.0, 0.0, 143.05925853349646]",0,True,True,64,26.825,0.8025
compas,0,42,4,145,3,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.018405212020332, 46.05239720176172, 1.0, 0.0, 0.0, 0.0, 140.09128732113345]",0,True,True,64,25.565,0.8025
compas,0,42,4,145,4,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[47.68114245382149, 1.0, 0.0, 10.0, 0.0, 1.0, 0.0, 0.0, 0.0, 140.8496803180795]",0,True,True,64,26.766,0.8025
compas,0,42,4,146,0,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[44.03964574555522, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 8.253014142287658]",0,True,True,64,28.616,0.8025
compas,0,42,4,146,1,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[43.13802074091511, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 9.666831938565004]",0,True,True,64,29.039,0.8025
compas,0,42,4,146,2,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[44.262203474281584, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.157417362635413]",0,True,True,64,29.273,0.8025
compas,0,42,4,146,3,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[40.3690002426095, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 11.843722163006412]",0,True,True,64,29.16,0.8025
compas,0,42,4,146,4,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[45.03635276578332, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 8.537964519121505]",0,True,True,64,29.136,0.8025
compas,0,42,4,148,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[46.01713539482155, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 24.413721005075875]",0,True,True,64,28.111,0.8025
compas,0,42,4,148,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[55.392107270024866, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 29.380007584814106]",0,True,True,64,27.959,0.8025
compas,0,42,4,148,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[56.23306886959442, 1.0, 0.0, 5.618990715323708, 0.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,True,True,64,26.168,0.8025
compas,0,42,4,148,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[47.08979513294317, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 24.97816700090964]",0,True,True,64,27.935,0.8025
compas,0,42,4,148,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[54.41182272995649, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 23.87517444524236]",0,True,True,64,28.011,0.8025
compas,0,42,4,151,0,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[52.06928299154309, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 28.639704684250507]",0,True,True,64,28.63,0.8025
compas,0,42,4,151,1,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[38.202696779002984, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 66.57999567093952]",0,True,True,64,28.753,0.8025
compas,0,42,4,151,2,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[50.887348671445736, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 58.205144883613144]",0,True,True,64,28.484,0.8025
compas,0,42,4,151,3,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[48.65169521950416, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 40.3703654048464]",0,True,True,64,28.689,0.8025
compas,0,42,4,151,4,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[44.39090942737436, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 5.407666685409518]",0,True,True,64,28.713,0.8025
compas,0,42,4,158,0,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[43.62879295261056, 1.0, 0.0, 17.0, 0.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,True,64,25.663,0.8025
compas,0,42,4,158,1,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[40.934264383442546, 1.0, 0.0, 17.0, 0.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,True,64,25.899,0.8025
compas,0,42,4,158,2,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[44.2883947475609, 1.0, 0.0, 17.0, 0.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,True,64,25.616,0.8025
compas,0,42,4,158,3,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[44.189982288836404, 1.0, 0.0, 17.0, 0.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,True,64,25.735,0.8025
compas,0,42,4,158,4,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[44.78336275451186, 1.0, 0.0, 17.0, 0.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,True,64,25.679,0.8025
compas,0,42,4,160,0,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[39.55699233033376, 1.0, 0.0, 16.0, 0.2318371081431847, 0.0, 0.0, 0.0, 0.0, 17.0]",0,True,True,64,25.688,0.8025
compas,0,42,4,160,1,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[40.03099241381837, 1.0, 0.0, 16.0, 0.4322122096811265, 0.0, 0.0, 0.0, 0.0, 17.0]",0,True,True,64,25.702,0.8025
compas,0,42,4,160,2,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[41.537013775030786, 1.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,True,True,64,25.679,0.8025
compas,0,42,4,160,3,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[41.168083562157136, 1.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,True,True,64,25.711,0.8025
compas,0,42,4,160,4,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[39.90294942825558, 1.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,True,True,64,25.645,0.8025
compas,0,42,4,165,0,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[45.716553488203786, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 14.47499193806905]",0,True,True,64,29.3,0.8025
compas,0,42,4,165,1,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[48.01181257161926, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 16.728103783754]",0,True,True,64,29.481,0.8025
compas,0,42,4,165,2,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[40.66954469857879, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 13.885421153593036]",0,True,True,64,29.495,0.8025
compas,0,42,4,165,3,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[48.882335124438036, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 11.108993516291765]",0,True,True,64,29.236,0.8025
compas,0,42,4,165,4,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[43.67642979822789, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 7.082416814643633]",0,True,True,64,29.07,0.8025
compas,0,42,4,166,0,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 149.83892874442893, 1.0, 1.0, 1.0, 1.0, 375.11009955383633]",0,True,True,64,27.417,0.8025
compas,0,42,4,166,1,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 77.7858645881535, 1.0, 1.0, 1.0, 1.0, 208.15995672753334]",0,True,True,64,27.385,0.8025
compas,0,42,4,166,2,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 0.0, 1.0, 1.0, 1.0, 1.0, 181.58277983179443]",0,True,True,64,27.484,0.8025
compas,0,42,4,166,3,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 0.0, 1.0, 1.0, 1.0, 1.0, 237.26984727635423]",0,True,True,64,27.397,0.8025
compas,0,42,4,166,4,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 0.0, 1.0, 1.0, 1.0, 1.0, 222.70568306081378]",0,True,True,64,27.46,0.8025
compas,0,42,4,170,0,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[45.966152202225906, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 18.279081573144737]",0,True,True,64,28.803,0.8025
compas,0,42,4,170,1,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[45.48476450469573, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.92048899841474]",0,True,True,64,29.023,0.8025
compas,0,42,4,170,2,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[45.45280861153821, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.925744424087139]",0,True,True,64,28.993,0.8025
compas,0,42,4,170,3,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[48.93968728520993, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.183996329899507]",0,True,True,64,29.116,0.8025
compas,0,42,4,170,4,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[43.008916634393955, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 24.163084195743522]",0,True,True,64,29.071,0.8025
compas,0,42,4,173,0,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[57.973656982948135, 1.0, 0.0, 7.0, 1.0, 1.0, 0.0, 0.0, 0.0, 3.5643951715019426]",0,True,True,64,28.411,0.8025
