dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
adult,1,42,2,80,4,"[19, 2, 9, 4, 3, 3, 4, 1, 0, 0, 20, 30]",0,0,"[35.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.148,0.7904509283819628,rf,0.3235369490261858,0.4117684745130929,0.5
adult,1,42,2,81,0,"[45, 2, 10, 0, 2, 1, 4, 1, 0, 1876, 50, 30]",0,0,"[44.0, 2.0, 13.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 1902.0, 50.0, 30.0]",1,False,False,0,1.118,0.7904509283819628,rf,0.26948017685003983,0.38474008842501994,0.5
adult,1,42,2,81,1,"[45, 2, 10, 0, 2, 1, 4, 1, 0, 1876, 50, 30]",0,0,"[44.0, 2.0, 13.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 1902.0, 50.0, 30.0]",1,False,False,0,1.126,0.7904509283819628,rf,0.26948017685003983,0.38474008842501994,0.5
adult,1,42,2,81,2,"[45, 2, 10, 0, 2, 1, 4, 1, 0, 1876, 50, 30]",0,0,"[44.0, 2.0, 13.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 1902.0, 50.0, 30.0]",1,False,False,0,1.127,0.7904509283819628,rf,0.26948017685003983,0.38474008842501994,0.5
adult,1,42,2,81,3,"[45, 2, 10, 0, 2, 1, 4, 1, 0, 1876, 50, 30]",0,0,"[44.0, 2.0, 13.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 1902.0, 50.0, 30.0]",1,False,False,0,1.17,0.7904509283819628,rf,0.26948017685003983,0.38474008842501994,0.5
adult,1,42,2,81,4,"[45, 2, 10, 0, 2, 1, 4, 1, 0, 1876, 50, 30]",0,0,"[44.0, 2.0, 13.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 1902.0, 50.0, 30.0]",1,False,False,0,1.126,0.7904509283819628,rf,0.26948017685003983,0.38474008842501994,0.5
adult,1,42,2,82,0,"[17, 2, 7, 4, 4, 3, 4, 1, 0, 0, 12, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.142,0.7904509283819628,rf,0.34622821731432296,0.4231141086571615,0.5
adult,1,42,2,82,1,"[17, 2, 7, 4, 4, 3, 4, 1, 0, 0, 12, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.133,0.7904509283819628,rf,0.34622821731432296,0.4231141086571615,0.5
adult,1,42,2,82,2,"[17, 2, 7, 4, 4, 3, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 2.0, 16.0, 2.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.251,0.7904509283819628,rf,0.27227192246761717,0.3444692945671419,0.5833333333333334
adult,1,42,2,82,3,"[17, 2, 7, 4, 4, 3, 4, 1, 0, 0, 12, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.227,0.7904509283819628,rf,0.34622821731432296,0.4231141086571615,0.5
adult,1,42,2,82,4,"[17, 2, 7, 4, 4, 3, 4, 1, 0, 0, 12, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.137,0.7904509283819628,rf,0.34622821731432296,0.4231141086571615,0.5
adult,1,42,2,83,0,"[42, 2, 10, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.161,0.7904509283819628,rf,0.11848849128692573,0.22591091231012952,0.6666666666666667
adult,1,42,2,83,1,"[42, 2, 10, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.155,0.7904509283819628,rf,0.11848849128692573,0.22591091231012952,0.6666666666666667
adult,1,42,2,83,2,"[42, 2, 10, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.134,0.7904509283819628,rf,0.11848849128692573,0.22591091231012952,0.6666666666666667
adult,1,42,2,83,3,"[42, 2, 10, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.143,0.7904509283819628,rf,0.11848849128692573,0.22591091231012952,0.6666666666666667
adult,1,42,2,83,4,"[42, 2, 10, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.137,0.7904509283819628,rf,0.11848849128692573,0.22591091231012952,0.6666666666666667
adult,1,42,2,84,0,"[39, 2, 10, 4, 0, 3, 4, 0, 2174, 0, 45, 30]",0,0,"[39.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.149,0.7904509283819628,rf,0.3649069228787526,0.4324534614393763,0.5
adult,1,42,2,84,1,"[39, 2, 10, 4, 0, 3, 4, 0, 2174, 0, 45, 30]",0,0,"[39.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.113,0.7904509283819628,rf,0.3649069228787526,0.4324534614393763,0.5
adult,1,42,2,84,2,"[39, 2, 10, 4, 0, 3, 4, 0, 2174, 0, 45, 30]",0,0,"[39.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.124,0.7904509283819628,rf,0.3649069228787526,0.4324534614393763,0.5
adult,1,42,2,84,3,"[39, 2, 10, 4, 0, 3, 4, 0, 2174, 0, 45, 30]",0,0,"[39.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.123,0.7904509283819628,rf,0.3649069228787526,0.4324534614393763,0.5
adult,1,42,2,84,4,"[39, 2, 10, 4, 0, 3, 4, 0, 2174, 0, 45, 30]",0,0,"[39.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.117,0.7904509283819628,rf,0.3649069228787526,0.4324534614393763,0.5
adult,1,42,2,86,0,"[38, 2, 4, 2, 5, 5, 4, 0, 0, 0, 50, 1]",0,1,"[38.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.133,0.7904509283819628,rf,0.39285714285714285,0.40476190476190477,0.5833333333333334
adult,1,42,2,86,1,"[38, 2, 4, 2, 5, 5, 4, 0, 0, 0, 50, 1]",0,1,"[38.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.149,0.7904509283819628,rf,0.39285714285714285,0.40476190476190477,0.5833333333333334
adult,1,42,2,86,2,"[38, 2, 4, 2, 5, 5, 4, 0, 0, 0, 50, 1]",0,1,"[38.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.166,0.7904509283819628,rf,0.39285714285714285,0.40476190476190477,0.5833333333333334
adult,1,42,2,86,3,"[38, 2, 4, 2, 5, 5, 4, 0, 0, 0, 50, 1]",0,1,"[38.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 3.0]",1,False,False,0,1.15,0.7904509283819628,rf,0.39285714285714285,0.40476190476190477,0.5833333333333334
adult,1,42,2,86,4,"[38, 2, 4, 2, 5, 5, 4, 0, 0, 0, 50, 1]",0,1,"[38.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.171,0.7904509283819628,rf,0.39285714285714285,0.40476190476190477,0.5833333333333334
adult,1,42,2,88,0,"[20, 2, 10, 4, 0, 3, 4, 0, 0, 0, 15, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.154,0.7904509283819628,rf,0.4057287298481036,0.49453103159071843,0.41666666666666674
adult,1,42,2,88,1,"[20, 2, 10, 4, 0, 3, 4, 0, 0, 0, 15, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.12,0.7904509283819628,rf,0.4057287298481036,0.49453103159071843,0.41666666666666674
adult,1,42,2,88,2,"[20, 2, 10, 4, 0, 3, 4, 0, 0, 0, 15, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.132,0.7904509283819628,rf,0.4057287298481036,0.49453103159071843,0.41666666666666674
adult,1,42,2,88,3,"[20, 2, 10, 4, 0, 3, 4, 0, 0, 0, 15, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.21,0.7904509283819628,rf,0.3223953965147703,0.41119769825738517,0.5
adult,1,42,2,88,4,"[20, 2, 10, 4, 0, 3, 4, 0, 0, 0, 15, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.109,0.7904509283819628,rf,0.4057287298481036,0.49453103159071843,0.41666666666666674
adult,1,42,2,90,0,"[62, 2, 6, 6, 4, 1, 4, 0, 0, 0, 40, 30]",0,0,"[48.0, 2.0, 16.0, 6.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.278,0.7904509283819628,rf,0.24642391203056563,0.33154528934861616,0.5833333333333334
adult,1,42,2,90,1,"[62, 2, 6, 6, 4, 1, 4, 0, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.086,0.7904509283819628,rf,0.4000442642810549,0.49168879880719407,0.41666666666666674
adult,1,42,2,90,2,"[62, 2, 6, 6, 4, 1, 4, 0, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.084,0.7904509283819628,rf,0.4000442642810549,0.49168879880719407,0.41666666666666674
adult,1,42,2,90,3,"[62, 2, 6, 6, 4, 1, 4, 0, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.081,0.7904509283819628,rf,0.4000442642810549,0.49168879880719407,0.41666666666666674
adult,1,42,2,90,4,"[62, 2, 6, 6, 4, 1, 4, 0, 0, 0, 40, 30]",0,0,"[47.0, 2.0, 14.0, 1.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.294,0.7904509283819628,rf,0.3232457366508247,0.41162286832541234,0.5
adult,1,42,2,91,0,"[31, 2, 9, 2, 1, 0, 4, 1, 0, 0, 43, 30]",0,1,"[35.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.212,0.7904509283819628,rf,0.12361382909328114,0.22847358121330724,0.6666666666666667
adult,1,42,2,91,1,"[31, 2, 9, 2, 1, 0, 4, 1, 0, 0, 43, 30]",0,1,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.115,0.7904509283819628,rf,0.1258969341161122,0.22961513372472275,0.6666666666666667
adult,1,42,2,91,2,"[31, 2, 9, 2, 1, 0, 4, 1, 0, 0, 43, 30]",0,1,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.124,0.7904509283819628,rf,0.1258969341161122,0.22961513372472275,0.6666666666666667
adult,1,42,2,91,3,"[31, 2, 9, 2, 1, 0, 4, 1, 0, 0, 43, 30]",0,1,"[35.0, 2.0, 14.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.116,0.7904509283819628,rf,0.12361382909328114,0.22847358121330724,0.6666666666666667
adult,1,42,2,91,4,"[31, 2, 9, 2, 1, 0, 4, 1, 0, 0, 43, 30]",0,1,"[35.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.111,0.7904509283819628,rf,0.12361382909328114,0.22847358121330724,0.6666666666666667
adult,1,42,2,95,0,"[54, 2, 9, 5, 0, 4, 4, 0, 0, 0, 38, 25]",0,0,"[46.0, 2.0, 15.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.417,0.7904509283819628,rf,0.3841324200913242,0.48373287671232873,0.41666666666666674
adult,1,42,2,95,1,"[54, 2, 9, 5, 0, 4, 4, 0, 0, 0, 38, 25]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.131,0.7904509283819628,rf,0.45808871493803,0.5623776908023483,0.33333333333333337
adult,1,42,2,95,2,"[54, 2, 9, 5, 0, 4, 4, 0, 0, 0, 38, 25]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.12,0.7904509283819628,rf,0.45808871493803,0.5623776908023483,0.33333333333333337
adult,1,42,2,95,3,"[54, 2, 9, 5, 0, 4, 4, 0, 0, 0, 38, 25]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.141,0.7904509283819628,rf,0.45808871493803,0.5623776908023483,0.33333333333333337
adult,1,42,2,95,4,"[54, 2, 9, 5, 0, 4, 4, 0, 0, 0, 38, 25]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.121,0.7904509283819628,rf,0.45808871493803,0.5623776908023483,0.33333333333333337
adult,1,42,2,97,0,"[34, 0, 10, 4, 0, 1, 2, 0, 0, 0, 72, 30]",0,0,"[34.0, 2.0, 14.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.381,0.7904509283819628,rf,0.4506802721088435,0.5170068027210883,0.41666666666666674
adult,1,42,2,97,1,"[34, 0, 10, 4, 0, 1, 2, 0, 0, 0, 72, 30]",0,0,"[34.0, 2.0, 14.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.274,0.7904509283819628,rf,0.4506802721088435,0.5170068027210883,0.41666666666666674
adult,1,42,2,97,2,"[34, 0, 10, 4, 0, 1, 2, 0, 0, 0, 72, 30]",0,0,"[34.0, 0.0, 14.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.417,0.7904509283819628,rf,0.4506802721088435,0.5170068027210883,0.41666666666666674
adult,1,42,2,97,3,"[34, 0, 10, 4, 0, 1, 2, 0, 0, 0, 72, 30]",0,0,"[34.0, 3.0, 14.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.1,0.7904509283819628,rf,0.5340136054421768,0.6003401360544217,0.33333333333333337
adult,1,42,2,97,4,"[34, 0, 10, 4, 0, 1, 2, 0, 0, 0, 72, 30]",0,0,"[34.0, 3.0, 14.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.209,0.7904509283819628,rf,0.5340136054421768,0.6003401360544217,0.33333333333333337
adult,1,42,2,98,0,"[29, 2, 9, 4, 6, 3, 4, 1, 0, 0, 38, 30]",0,0,"[37.0, 2.0, 15.0, 2.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.303,0.7904509283819628,rf,0.22171745410492963,0.3191920603857981,0.5833333333333334
adult,1,42,2,98,1,"[29, 2, 9, 4, 6, 3, 4, 1, 0, 0, 38, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.125,0.7904509283819628,rf,0.299098406485882,0.39954920324294096,0.5
adult,1,42,2,98,2,"[29, 2, 9, 4, 6, 3, 4, 1, 0, 0, 38, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.157,0.7904509283819628,rf,0.299098406485882,0.39954920324294096,0.5
adult,1,42,2,98,3,"[29, 2, 9, 4, 6, 3, 4, 1, 0, 0, 38, 30]",0,0,"[35.0, 2.0, 14.0, 2.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 0.0]",1,False,False,0,1.119,0.7904509283819628,rf,0.29681530146305096,0.3984076507315255,0.5
adult,1,42,2,98,4,"[29, 2, 9, 4, 6, 3, 4, 1, 0, 0, 38, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.119,0.7904509283819628,rf,0.299098406485882,0.39954920324294096,0.5
adult,1,42,2,101,0,"[33, 2, 10, 0, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.225,0.7904509283819628,rf,0.3702124685490634,0.47677290094119834,0.41666666666666674
adult,1,42,2,101,1,"[33, 2, 10, 0, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.148,0.7904509283819628,rf,0.3702124685490634,0.47677290094119834,0.41666666666666674
adult,1,42,2,101,2,"[33, 2, 10, 0, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.197,0.7904509283819628,rf,0.3702124685490634,0.47677290094119834,0.41666666666666674
adult,1,42,2,101,3,"[33, 2, 10, 0, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.143,0.7904509283819628,rf,0.3702124685490634,0.47677290094119834,0.41666666666666674
adult,1,42,2,101,4,"[33, 2, 10, 0, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 14.0, 2.0, 2.0, 2.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.143,0.7904509283819628,rf,0.3679293635262324,0.47563134842978283,0.41666666666666674
adult,1,42,2,102,0,"[18, 2, 8, 4, 6, 3, 4, 1, 0, 0, 27, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.209,0.7904509283819628,rf,0.3269616065604324,0.4134808032802162,0.5
adult,1,42,2,102,1,"[18, 2, 8, 4, 6, 3, 4, 1, 0, 0, 27, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.184,0.7904509283819628,rf,0.3269616065604324,0.4134808032802162,0.5
adult,1,42,2,102,2,"[18, 2, 8, 4, 6, 3, 4, 1, 0, 0, 27, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.125,0.7904509283819628,rf,0.3269616065604324,0.4134808032802162,0.5
adult,1,42,2,102,3,"[18, 2, 8, 4, 6, 3, 4, 1, 0, 0, 27, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.142,0.7904509283819628,rf,0.3269616065604324,0.4134808032802162,0.5
adult,1,42,2,102,4,"[18, 2, 8, 4, 6, 3, 4, 1, 0, 0, 27, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.137,0.7904509283819628,rf,0.3269616065604324,0.4134808032802162,0.5
adult,1,42,2,104,0,"[37, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.189,0.7904509283819628,rf,0.12159863945578231,0.18579931972789115,0.75
adult,1,42,2,104,1,"[37, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.161,0.7904509283819628,rf,0.12159863945578231,0.18579931972789115,0.75
adult,1,42,2,104,2,"[37, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.112,0.7904509283819628,rf,0.12159863945578231,0.18579931972789115,0.75
adult,1,42,2,104,3,"[37, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.113,0.7904509283819628,rf,0.12159863945578231,0.18579931972789115,0.75
adult,1,42,2,104,4,"[37, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.113,0.7904509283819628,rf,0.12159863945578231,0.18579931972789115,0.75
adult,1,42,2,106,0,"[51, 4, 9, 2, 2, 0, 4, 1, 0, 0, 45, 30]",0,1,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.205,0.7904509283819628,rf,0.035469667318982386,0.10106816699282452,0.8333333333333334
adult,1,42,2,106,1,"[51, 4, 9, 2, 2, 0, 4, 1, 0, 0, 45, 30]",0,1,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.145,0.7904509283819628,rf,0.035469667318982386,0.10106816699282452,0.8333333333333334
adult,1,42,2,106,2,"[51, 4, 9, 2, 2, 0, 4, 1, 0, 0, 45, 30]",0,1,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.125,0.7904509283819628,rf,0.035469667318982386,0.10106816699282452,0.8333333333333334
adult,1,42,2,106,3,"[51, 4, 9, 2, 2, 0, 4, 1, 0, 0, 45, 30]",0,1,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.261,0.7904509283819628,rf,0.035469667318982386,0.10106816699282452,0.8333333333333334
adult,1,42,2,106,4,"[51, 4, 9, 2, 2, 0, 4, 1, 0, 0, 45, 30]",0,1,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.133,0.7904509283819628,rf,0.035469667318982386,0.10106816699282452,0.8333333333333334
adult,1,42,2,111,0,"[40, 2, 9, 0, 9, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.267,0.7904509283819628,rf,0.2945321964402199,0.39726609822010994,0.5
adult,1,42,2,111,1,"[40, 2, 9, 0, 9, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.108,0.7904509283819628,rf,0.2945321964402199,0.39726609822010994,0.5
adult,1,42,2,111,2,"[40, 2, 9, 0, 9, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.127,0.7904509283819628,rf,0.2945321964402199,0.39726609822010994,0.5
adult,1,42,2,111,3,"[40, 2, 9, 0, 9, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.108,0.7904509283819628,rf,0.2945321964402199,0.39726609822010994,0.5
adult,1,42,2,111,4,"[40, 2, 9, 0, 9, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.109,0.7904509283819628,rf,0.2945321964402199,0.39726609822010994,0.5
adult,1,42,2,113,0,"[33, 4, 9, 4, 2, 1, 4, 1, 0, 0, 55, 7]",0,0,"[36.0, 4.0, 15.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,1.184,0.7904509283819628,rf,0.20580560991519894,0.26956947162426614,0.6666666666666667
adult,1,42,2,113,1,"[33, 4, 9, 4, 2, 1, 4, 1, 0, 0, 55, 7]",0,0,"[36.0, 4.0, 15.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,1.12,0.7904509283819628,rf,0.20580560991519894,0.26956947162426614,0.6666666666666667
