dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,1,37,4,"[59, 2, 7, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[53.0, 2.0, 14.0, 2.0, 0.0, 4.0, 4.0, 1.0, 0.0, 0.0, 47.0, 30.0]",1,False,False,0,1.227,0.8249336870026526
adult,1,42,1,43,0,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.128,0.8249336870026526
adult,1,42,1,43,1,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.143,0.8249336870026526
adult,1,42,1,43,2,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.124,0.8249336870026526
adult,1,42,1,43,3,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.125,0.8249336870026526
adult,1,42,1,43,4,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.126,0.8249336870026526
adult,1,42,1,45,0,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.132,0.8249336870026526
adult,1,42,1,45,1,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.128,0.8249336870026526
adult,1,42,1,45,2,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.124,0.8249336870026526
adult,1,42,1,45,3,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.112,0.8249336870026526
adult,1,42,1,45,4,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.116,0.8249336870026526
adult,1,42,1,48,0,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[45.0, 2.0, 16.0, 2.0, 8.0, 0.0, 1.0, 1.0, 0.0, 0.0, 45.0, 2.0]",1,False,False,0,1.117,0.8249336870026526
adult,1,42,1,48,1,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[45.0, 2.0, 16.0, 2.0, 8.0, 0.0, 1.0, 1.0, 0.0, 0.0, 45.0, 2.0]",1,False,False,0,1.134,0.8249336870026526
adult,1,42,1,48,2,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[45.0, 2.0, 16.0, 2.0, 8.0, 0.0, 1.0, 1.0, 0.0, 0.0, 45.0, 2.0]",1,False,False,0,1.115,0.8249336870026526
adult,1,42,1,48,3,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[45.0, 2.0, 16.0, 2.0, 8.0, 0.0, 1.0, 1.0, 0.0, 0.0, 45.0, 2.0]",1,False,False,0,1.115,0.8249336870026526
adult,1,42,1,48,4,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[45.0, 2.0, 16.0, 2.0, 8.0, 0.0, 1.0, 1.0, 0.0, 0.0, 45.0, 2.0]",1,False,False,0,1.115,0.8249336870026526
adult,1,42,1,50,0,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.132,0.8249336870026526
adult,1,42,1,50,1,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.127,0.8249336870026526
adult,1,42,1,50,2,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.122,0.8249336870026526
adult,1,42,1,50,3,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.114,0.8249336870026526
adult,1,42,1,50,4,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.118,0.8249336870026526
adult,1,42,1,52,0,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.126,0.8249336870026526
adult,1,42,1,52,1,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.16,0.8249336870026526
adult,1,42,1,52,2,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.115,0.8249336870026526
adult,1,42,1,52,3,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.119,0.8249336870026526
adult,1,42,1,52,4,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.114,0.8249336870026526
adult,1,42,1,54,0,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.134,0.8249336870026526
adult,1,42,1,54,1,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[35.0, 2.0, 15.0, 4.0, 10.0, 3.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",0,False,False,0,1.222,0.8249336870026526
adult,1,42,1,54,2,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 3.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.132,0.8249336870026526
adult,1,42,1,54,3,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.128,0.8249336870026526
adult,1,42,1,54,4,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 12.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.124,0.8249336870026526
adult,1,42,1,57,0,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 11.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.172,0.8249336870026526
adult,1,42,1,57,1,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.121,0.8249336870026526
adult,1,42,1,57,2,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.15,0.8249336870026526
adult,1,42,1,57,3,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.11,0.8249336870026526
adult,1,42,1,57,4,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.112,0.8249336870026526
adult,1,42,1,58,0,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[33.0, 4.0, 16.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.124,0.8249336870026526
adult,1,42,1,58,1,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[29.0, 4.0, 15.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.123,0.8249336870026526
adult,1,42,1,58,2,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[33.0, 4.0, 16.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.11,0.8249336870026526
adult,1,42,1,58,3,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[33.0, 4.0, 16.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.12,0.8249336870026526
adult,1,42,1,58,4,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[33.0, 4.0, 16.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.108,0.8249336870026526
adult,1,42,1,59,0,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.132,0.8249336870026526
adult,1,42,1,59,1,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.138,0.8249336870026526
adult,1,42,1,59,2,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[35.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.133,0.8249336870026526
adult,1,42,1,59,3,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.145,0.8249336870026526
adult,1,42,1,59,4,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.126,0.8249336870026526
adult,1,42,1,60,0,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.176,0.8249336870026526
adult,1,42,1,60,1,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.09,0.8249336870026526
adult,1,42,1,60,2,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.101,0.8249336870026526
adult,1,42,1,60,3,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.098,0.8249336870026526
adult,1,42,1,60,4,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.091,0.8249336870026526
adult,1,42,1,62,0,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 11.0, 5.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.177,0.8249336870026526
adult,1,42,1,62,1,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.134,0.8249336870026526
adult,1,42,1,62,2,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.27,0.8249336870026526
adult,1,42,1,62,3,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 15.0, 0.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.243,0.8249336870026526
adult,1,42,1,62,4,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.181,0.8249336870026526
adult,1,42,1,65,0,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.148,0.8249336870026526
adult,1,42,1,65,1,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.141,0.8249336870026526
adult,1,42,1,65,2,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.138,0.8249336870026526
adult,1,42,1,65,3,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 16.0, 4.0, 5.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.438,0.8249336870026526
adult,1,42,1,65,4,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.123,0.8249336870026526
adult,1,42,1,70,0,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.114,0.8249336870026526
adult,1,42,1,70,1,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.124,0.8249336870026526
adult,1,42,1,70,2,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.116,0.8249336870026526
adult,1,42,1,70,3,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.108,0.8249336870026526
adult,1,42,1,70,4,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.108,0.8249336870026526
adult,1,42,1,72,0,"[30, 2, 10, 2, 12, 0, 2, 1, 0, 0, 35, 30]",0,0,"[33.0, 2.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.256,0.8249336870026526
adult,1,42,1,72,1,"[30, 2, 10, 2, 12, 0, 2, 1, 0, 0, 35, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.122,0.8249336870026526
adult,1,42,1,72,2,"[30, 2, 10, 2, 12, 0, 2, 1, 0, 0, 35, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.169,0.8249336870026526
adult,1,42,1,72,3,"[30, 2, 10, 2, 12, 0, 2, 1, 0, 0, 35, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.142,0.8249336870026526
adult,1,42,1,72,4,"[30, 2, 10, 2, 12, 0, 2, 1, 0, 0, 35, 30]",0,0,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.12,0.8249336870026526
adult,1,42,1,74,0,"[49, 2, 4, 2, 8, 0, 4, 1, 0, 0, 32, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.116,0.8249336870026526
adult,1,42,1,74,1,"[49, 2, 4, 2, 8, 0, 4, 1, 0, 0, 32, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.117,0.8249336870026526
adult,1,42,1,74,2,"[49, 2, 4, 2, 8, 0, 4, 1, 0, 0, 32, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.13,0.8249336870026526
adult,1,42,1,74,3,"[49, 2, 4, 2, 8, 0, 4, 1, 0, 0, 32, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.116,0.8249336870026526
adult,1,42,1,74,4,"[49, 2, 4, 2, 8, 0, 4, 1, 0, 0, 32, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.128,0.8249336870026526
adult,1,42,1,75,0,"[18, 2, 7, 4, 10, 3, 4, 1, 0, 0, 20, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.115,0.8249336870026526
adult,1,42,1,75,1,"[18, 2, 7, 4, 10, 3, 4, 1, 0, 0, 20, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.134,0.8249336870026526
adult,1,42,1,75,2,"[18, 2, 7, 4, 10, 3, 4, 1, 0, 0, 20, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.148,0.8249336870026526
adult,1,42,1,75,3,"[18, 2, 7, 4, 10, 3, 4, 1, 0, 0, 20, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.125,0.8249336870026526
adult,1,42,1,75,4,"[18, 2, 7, 4, 10, 3, 4, 1, 0, 0, 20, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.119,0.8249336870026526
adult,1,42,1,80,0,"[37, 2, 9, 2, 6, 5, 4, 0, 0, 0, 30, 30]",0,1,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.141,0.8249336870026526
adult,1,42,1,80,1,"[37, 2, 9, 2, 6, 5, 4, 0, 0, 0, 30, 30]",0,1,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.135,0.8249336870026526
adult,1,42,1,80,2,"[37, 2, 9, 2, 6, 5, 4, 0, 0, 0, 30, 30]",0,1,"[38.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.133,0.8249336870026526
adult,1,42,1,80,3,"[37, 2, 9, 2, 6, 5, 4, 0, 0, 0, 30, 30]",0,1,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.121,0.8249336870026526
adult,1,42,1,80,4,"[37, 2, 9, 2, 6, 5, 4, 0, 0, 0, 30, 30]",0,1,"[35.0, 2.0, 15.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.176,0.8249336870026526
adult,1,42,1,81,0,"[20, 2, 7, 4, 12, 3, 4, 1, 0, 0, 60, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.177,0.8249336870026526
adult,1,42,1,81,1,"[20, 2, 7, 4, 12, 3, 4, 1, 0, 0, 60, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.188,0.8249336870026526
adult,1,42,1,81,2,"[20, 2, 7, 4, 12, 3, 4, 1, 0, 0, 60, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.123,0.8249336870026526
adult,1,42,1,81,3,"[20, 2, 7, 4, 12, 3, 4, 1, 0, 0, 60, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.162,0.8249336870026526
adult,1,42,1,81,4,"[20, 2, 7, 4, 12, 3, 4, 1, 0, 0, 60, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.116,0.8249336870026526
adult,1,42,1,83,0,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.12,0.8249336870026526
adult,1,42,1,83,1,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.116,0.8249336870026526
adult,1,42,1,83,2,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 16.0, 4.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.229,0.8249336870026526
adult,1,42,1,83,3,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 15.0, 4.0, 8.0, 3.0, 2.0, 1.0, 0.0, 0.0, 50.0, 30.0]",0,False,False,0,1.223,0.8249336870026526
adult,1,42,1,83,4,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 15.0, 2.0, 12.0, 0.0, 2.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.119,0.8249336870026526
adult,1,42,1,85,0,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[62.0, 2.0, 13.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.078,0.8249336870026526
adult,1,42,1,85,1,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[62.0, 2.0, 13.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.256,0.8249336870026526
adult,1,42,1,85,2,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[55.0, 1.0, 14.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.237,0.8249336870026526
adult,1,42,1,85,3,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[62.0, 2.0, 13.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.146,0.8249336870026526
