dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,3,94,1,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[56.3233623700182, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.732063300449573]",0,True,True,16,83.115,0.7725
compas,0,42,3,94,2,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[59.4059428647207, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,16,83.085,0.7725
compas,0,42,3,94,3,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[60.4679694163681, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 14.890267676044491]",0,True,True,16,82.847,0.7725
compas,0,42,3,94,4,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[57.164594370415145, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,16,83.062,0.7725
compas,0,42,3,96,0,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[59.54922869526335, 1.0, 2.0, 16.0, 83.0, 0.0, 0.0, 0.0, 0.0, 64.0]",0,True,True,16,72.979,0.7725
compas,0,42,3,96,1,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[61.00185454309703, 1.0, 2.0, 16.0, 83.0, 0.0, 0.0, 0.0, 0.0, 64.0]",0,True,True,16,72.992,0.7725
compas,0,42,3,96,2,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[62.98250456481235, 1.0, 2.0, 16.0, 83.0, 0.0, 0.0, 0.0, 0.0, 64.0]",0,True,True,16,72.849,0.7725
compas,0,42,3,96,3,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[63.29854927552949, 1.0, 5.0, 16.0, 83.0, 0.0, 0.0, 0.0, 0.0, 64.0]",0,True,True,16,72.424,0.7725
compas,0,42,3,96,4,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[63.830280285226756, 1.0, 2.0, 16.0, 83.0, 0.0, 0.0, 0.0, 0.0, 64.0]",0,True,True,16,71.747,0.7725
compas,0,42,3,97,0,"[34, 0, 4, 4, 152, 0, 1, 0, 1, 97]",1,1,"[60.06465203661735, 0.0, 4.0, 4.0, 107.93840911332451, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,16,76.594,0.7725
compas,0,42,3,97,1,"[34, 0, 4, 4, 152, 0, 1, 0, 1, 97]",1,1,"[64.88901003148655, 0.0, 4.0, 4.0, 81.94643864763593, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,16,76.296,0.7725
compas,0,42,3,97,2,"[34, 0, 4, 4, 152, 0, 1, 0, 1, 97]",1,1,"[63.38138601883688, 0.0, 4.0, 4.0, 17.371633018681422, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,16,76.31,0.7725
compas,0,42,3,97,3,"[34, 0, 4, 4, 152, 0, 1, 0, 1, 97]",1,1,"[65.57361208471394, 0.0, 4.0, 4.0, 83.25711457443535, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,16,76.417,0.7725
compas,0,42,3,97,4,"[34, 0, 4, 4, 152, 0, 1, 0, 1, 97]",1,1,"[67.23352417274346, 0.0, 4.0, 4.0, 97.90833885313282, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,16,76.279,0.7725
compas,0,42,3,98,0,"[24, 0, 0, 6, 1, 0, 1, 0, 1, 26]",1,1,"[59.71172709883428, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 26.0]",0,True,True,16,76.272,0.7725
compas,0,42,3,98,1,"[24, 0, 0, 6, 1, 0, 1, 0, 1, 26]",1,1,"[56.55819771880219, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 26.0]",0,True,True,16,76.246,0.7725
compas,0,42,3,98,2,"[24, 0, 0, 6, 1, 0, 1, 0, 1, 26]",1,1,"[59.78992801170249, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 26.0]",0,True,True,16,76.272,0.7725
compas,0,42,3,98,3,"[24, 0, 0, 6, 1, 0, 1, 0, 1, 26]",1,1,"[63.40202227443979, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 26.0]",0,True,True,16,76.21,0.7725
compas,0,42,3,98,4,"[24, 0, 0, 6, 1, 0, 1, 0, 1, 26]",1,1,"[58.64553117584709, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 26.0]",0,True,True,16,76.088,0.7725
compas,0,42,3,110,0,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[49.64672084117922, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.700038665169725]",0,True,True,16,82.734,0.7725
compas,0,42,3,110,1,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[53.99125455834231, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.3415916477195653]",0,True,True,16,82.814,0.7725
compas,0,42,3,110,2,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[50.31103538591622, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.795824990809582]",0,True,True,16,81.47,0.7725
compas,0,42,3,110,3,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[52.27679978932474, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0942002346415403]",0,True,True,16,82.604,0.7725
compas,0,42,3,110,4,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[49.800576994684704, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.775672700972807]",0,True,True,16,82.095,0.7725
compas,0,42,3,113,0,"[32, 1, 3, 20, 0, 0, 0, 0, 0, 0]",1,1,"[61.63494726611745, 1.0, 2.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,16,75.675,0.7725
compas,0,42,3,113,1,"[32, 1, 3, 20, 0, 0, 0, 0, 0, 0]",1,1,"[61.350641063210794, 1.0, 5.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,16,74.837,0.7725
compas,0,42,3,113,2,"[32, 1, 3, 20, 0, 0, 0, 0, 0, 0]",1,1,"[63.85864025059337, 1.0, 3.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4160132153064766]",0,True,True,16,74.833,0.7725
compas,0,42,3,113,3,"[32, 1, 3, 20, 0, 0, 0, 0, 0, 0]",1,1,"[61.11762199176417, 1.0, 5.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,16,75.145,0.7725
compas,0,42,3,113,4,"[32, 1, 3, 20, 0, 0, 0, 0, 0, 0]",1,1,"[63.72516763047267, 1.0, 2.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,16,75.234,0.7725
compas,0,42,3,114,0,"[42, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[76.17089159825576, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 10.165820748475944]",0,True,True,16,80.424,0.7725
compas,0,42,3,114,1,"[42, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[100.0, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 14.294832468087977]",0,True,True,16,77.815,0.7725
compas,0,42,3,114,2,"[42, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[73.09317975262421, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.322149248449158]",0,True,True,16,78.534,0.7725
compas,0,42,3,114,3,"[42, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[79.35545304648748, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.1165986526471767]",0,True,True,16,77.989,0.7725
compas,0,42,3,114,4,"[42, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[92.04042138902484, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.76562746326223]",0,True,True,16,77.589,0.7725
compas,0,42,3,120,0,"[27, 1, 0, 5, 0, 1, 1, 0, 1, 64]",1,0,"[60.02030150805665, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 68.43059873491629]",0,True,True,16,79.943,0.7725
compas,0,42,3,120,1,"[27, 1, 0, 5, 0, 1, 1, 0, 1, 64]",1,0,"[60.81242046351306, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,True,16,80.68,0.7725
compas,0,42,3,120,2,"[27, 1, 0, 5, 0, 1, 1, 0, 1, 64]",1,0,"[80.90277829829148, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,True,16,79.479,0.7725
compas,0,42,3,120,3,"[27, 1, 0, 5, 0, 1, 1, 0, 1, 64]",1,0,"[60.53637046398579, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 70.92501911430314]",0,True,True,16,79.033,0.7725
compas,0,42,3,120,4,"[27, 1, 0, 5, 0, 1, 1, 0, 1, 64]",1,0,"[59.29748525505362, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 68.58486653245225]",0,True,True,16,79.034,0.7725
compas,0,42,3,128,0,"[31, 1, 0, 23, 0, 0, 1, 0, 1, 55]",1,1,"[62.80774944312341, 1.0, 5.0, 23.0, 0.0, 0.0, 1.0, 0.0, 1.0, 55.0]",0,True,True,16,73.149,0.7725
compas,0,42,3,128,1,"[31, 1, 0, 23, 0, 0, 1, 0, 1, 55]",1,1,"[79.72260361344583, 1.0, 2.0, 23.0, 0.0, 0.0, 1.0, 0.0, 1.0, 55.0]",0,True,True,16,73.311,0.7725
compas,0,42,3,128,2,"[31, 1, 0, 23, 0, 0, 1, 0, 1, 55]",1,1,"[76.16465743936361, 1.0, 5.0, 23.0, 0.0, 0.0, 1.0, 0.0, 1.0, 55.0]",0,True,True,16,72.74,0.7725
compas,0,42,3,128,3,"[31, 1, 0, 23, 0, 0, 1, 0, 1, 55]",1,1,"[71.21865135701626, 1.0, 5.0, 23.0, 0.0, 0.0, 1.0, 0.0, 1.0, 55.0]",0,True,True,16,72.921,0.7725
compas,0,42,3,128,4,"[31, 1, 0, 23, 0, 0, 1, 0, 1, 55]",1,1,"[74.7978278164502, 1.0, 2.0, 23.0, 0.0, 0.0, 1.0, 0.0, 1.0, 55.0]",0,True,True,16,72.954,0.7725
compas,0,42,3,134,0,"[26, 1, 0, 8, 52, 0, 0, 0, 0, 40]",1,0,"[67.23744362903632, 1.0, 0.0, 8.0, 52.0, 0.0, 0.0, 0.0, 0.0, 61.381065234217736]",0,True,True,16,79.832,0.7725
compas,0,42,3,134,1,"[26, 1, 0, 8, 52, 0, 0, 0, 0, 40]",1,0,"[62.08726071482875, 1.0, 0.0, 8.0, 30.918075912018914, 0.0, 0.0, 0.0, 0.0, 47.49407707808722]",0,True,True,16,81.116,0.7725
compas,0,42,3,134,2,"[26, 1, 0, 8, 52, 0, 0, 0, 0, 40]",1,0,"[64.34065025914165, 1.0, 0.0, 8.0, 52.0, 0.0, 0.0, 0.0, 0.0, 47.676627690239705]",0,True,True,16,78.126,0.7725
compas,0,42,3,134,3,"[26, 1, 0, 8, 52, 0, 0, 0, 0, 40]",1,0,"[73.73165305395186, 1.0, 0.0, 8.0, 52.0, 0.0, 0.0, 0.0, 0.0, 59.47636066834165]",0,True,True,16,78.385,0.7725
compas,0,42,3,134,4,"[26, 1, 0, 8, 52, 0, 0, 0, 0, 40]",1,0,"[64.12855731545025, 1.0, 0.0, 8.0, 52.0, 0.0, 0.0, 0.0, 0.0, 58.6239168625592]",0,True,True,16,80.671,0.7725
compas,0,42,3,138,0,"[38, 1, 2, 11, 268, 0, 1, 0, 1, 268]",1,0,"[81.4659656561947, 1.0, 2.0, 11.0, 268.0, 0.0, 1.0, 0.0, 1.0, 268.0]",0,True,True,16,70.325,0.7725
compas,0,42,3,138,1,"[38, 1, 2, 11, 268, 0, 1, 0, 1, 268]",1,0,"[86.92226542078595, 1.0, 2.0, 11.0, 268.0, 0.0, 1.0, 0.0, 1.0, 268.0]",0,True,True,16,70.097,0.7725
compas,0,42,3,138,2,"[38, 1, 2, 11, 268, 0, 1, 0, 1, 268]",1,0,"[100.0, 1.0, 2.0, 11.0, 268.0, 0.0, 1.0, 0.0, 1.0, 268.0]",0,True,True,16,71.234,0.7725
compas,0,42,3,138,3,"[38, 1, 2, 11, 268, 0, 1, 0, 1, 268]",1,0,"[77.16538100958839, 1.0, 2.0, 11.0, 268.0, 0.0, 1.0, 0.0, 1.0, 268.0]",0,True,True,16,70.241,0.7725
compas,0,42,3,138,4,"[38, 1, 2, 11, 268, 0, 1, 0, 1, 268]",1,0,"[67.81701319200161, 1.0, 2.0, 11.0, 268.0, 0.0, 1.0, 0.0, 1.0, 268.0]",0,True,True,16,69.969,0.7725
compas,0,42,3,140,0,"[23, 1, 0, 6, 1, 0, 1, 1, 1, 8]",1,1,"[60.25383828598369, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,True,16,80.043,0.7725
compas,0,42,3,140,1,"[23, 1, 0, 6, 1, 0, 1, 1, 1, 8]",1,1,"[74.15059078558818, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,True,16,80.212,0.7725
compas,0,42,3,140,2,"[23, 1, 0, 6, 1, 0, 1, 1, 1, 8]",1,1,"[77.24141196273172, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,True,16,81.083,0.7725
compas,0,42,3,140,3,"[23, 1, 0, 6, 1, 0, 1, 1, 1, 8]",1,1,"[64.0385265419993, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,True,16,79.772,0.7725
compas,0,42,3,140,4,"[23, 1, 0, 6, 1, 0, 1, 1, 1, 8]",1,1,"[77.69104434177507, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,True,16,79.847,0.7725
compas,0,42,3,141,0,"[34, 1, 0, 10, 0, 0, 1, 0, 1, 2]",1,1,"[61.43815573726189, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,True,16,76.384,0.7725
compas,0,42,3,141,1,"[34, 1, 0, 10, 0, 0, 1, 0, 1, 2]",1,1,"[61.135409695024435, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,True,16,75.745,0.7725
compas,0,42,3,141,2,"[34, 1, 0, 10, 0, 0, 1, 0, 1, 2]",1,1,"[60.99397480866753, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,True,16,76.635,0.7725
compas,0,42,3,141,3,"[34, 1, 0, 10, 0, 0, 1, 0, 1, 2]",1,1,"[59.76560975583288, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,True,16,75.87,0.7725
compas,0,42,3,141,4,"[34, 1, 0, 10, 0, 0, 1, 0, 1, 2]",1,1,"[60.12319871866006, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,True,16,75.797,0.7725
compas,0,42,3,142,0,"[23, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[49.08624643577534, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6681377945805256]",0,True,True,16,88.4,0.7725
compas,0,42,3,142,1,"[23, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[43.90284567492895, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37800987101554995]",0,True,True,16,89.935,0.7725
compas,0,42,3,142,2,"[23, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[50.328730334304005, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.127490668778366]",0,True,True,16,87.457,0.7725
compas,0,42,3,142,3,"[23, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[41.714082088966784, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4878392871525157]",0,True,True,16,88.315,0.7725
compas,0,42,3,142,4,"[23, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[45.76768771496907, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.411012091051217]",0,True,True,16,86.683,0.7725
compas,0,42,3,144,0,"[26, 1, 0, 4, 1, 0, 1, 0, 1, 83]",1,1,"[63.947133727937945, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 83.0]",0,True,True,16,82.319,0.7725
compas,0,42,3,144,1,"[26, 1, 0, 4, 1, 0, 1, 0, 1, 83]",1,1,"[58.8262421885481, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 98.9782933042319]",0,True,True,16,82.078,0.7725
compas,0,42,3,144,2,"[26, 1, 0, 4, 1, 0, 1, 0, 1, 83]",1,1,"[60.314824039380085, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 89.82316557615452]",0,True,True,16,81.951,0.7725
compas,0,42,3,144,3,"[26, 1, 0, 4, 1, 0, 1, 0, 1, 83]",1,1,"[60.12084696542277, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 91.31042016176356]",0,True,True,16,80.901,0.7725
compas,0,42,3,144,4,"[26, 1, 0, 4, 1, 0, 1, 0, 1, 83]",1,1,"[54.084008305525806, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 91.19117096502451]",0,True,True,16,80.965,0.7725
compas,0,42,3,145,0,"[20, 0, 2, 1, 1, 0, 1, 0, 1, 17]",1,1,"[60.139604486714234, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,True,16,80.667,0.7725
compas,0,42,3,145,1,"[20, 0, 2, 1, 1, 0, 1, 0, 1, 17]",1,1,"[68.7135783993934, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,True,16,80.794,0.7725
compas,0,42,3,145,2,"[20, 0, 2, 1, 1, 0, 1, 0, 1, 17]",1,1,"[60.63096600336435, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,True,16,81.468,0.7725
compas,0,42,3,145,3,"[20, 0, 2, 1, 1, 0, 1, 0, 1, 17]",1,1,"[63.489783335533, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,True,16,80.457,0.7725
compas,0,42,3,145,4,"[20, 0, 2, 1, 1, 0, 1, 0, 1, 17]",1,1,"[60.51669795281203, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,True,16,80.206,0.7725
compas,0,42,3,156,0,"[35, 1, 0, 13, 1, 0, 1, 0, 1, 5]",1,1,"[89.49307077597014, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 9.846056287963528]",0,True,True,16,77.596,0.7725
compas,0,42,3,156,1,"[35, 1, 0, 13, 1, 0, 1, 0, 1, 5]",1,1,"[100.0, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.467917492776685]",0,True,True,16,77.525,0.7725
compas,0,42,3,156,2,"[35, 1, 0, 13, 1, 0, 1, 0, 1, 5]",1,1,"[82.5931648528225, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.021927529834775]",0,True,True,16,79.185,0.7725
compas,0,42,3,156,3,"[35, 1, 0, 13, 1, 0, 1, 0, 1, 5]",1,1,"[100.0, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.730783453119761]",0,True,True,16,77.548,0.7725
compas,0,42,3,156,4,"[35, 1, 0, 13, 1, 0, 1, 0, 1, 5]",1,1,"[88.11741094104015, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.646551474433608]",0,True,True,16,78.189,0.7725
compas,0,42,3,157,0,"[48, 1, 0, 25, 1, 0, 1, 1, 1, 6]",1,1,"[48.0, 1.0, 0.0, 5.878109980219351, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,16,80.556,0.7725
compas,0,42,3,157,1,"[48, 1, 0, 25, 1, 0, 1, 1, 1, 6]",1,1,"[48.0, 1.0, 0.0, 5.07189961311007, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,16,81.46,0.7725
compas,0,42,3,157,2,"[48, 1, 0, 25, 1, 0, 1, 1, 1, 6]",1,1,"[48.0, 1.0, 0.0, 4.977591488158836, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,16,81.137,0.7725
compas,0,42,3,157,3,"[48, 1, 0, 25, 1, 0, 1, 1, 1, 6]",1,1,"[48.0, 1.0, 0.0, 5.44223941510493, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,16,80.403,0.7725
compas,0,42,3,157,4,"[48, 1, 0, 25, 1, 0, 1, 1, 1, 6]",1,1,"[48.0, 1.0, 0.0, 5.632491037985951, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,16,80.424,0.7725
compas,0,42,3,167,0,"[23, 1, 0, 6, 1, 0, 1, 0, 1, 135]",1,1,"[60.20631331122501, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,True,16,77.176,0.7725
compas,0,42,3,167,1,"[23, 1, 0, 6, 1, 0, 1, 0, 1, 135]",1,1,"[60.52381688406847, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,True,16,77.338,0.7725
compas,0,42,3,167,2,"[23, 1, 0, 6, 1, 0, 1, 0, 1, 135]",1,1,"[61.90727725544423, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,True,16,78.208,0.7725
compas,0,42,3,167,3,"[23, 1, 0, 6, 1, 0, 1, 0, 1, 135]",1,1,"[60.60332753554075, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,True,16,76.896,0.7725
compas,0,42,3,167,4,"[23, 1, 0, 6, 1, 0, 1, 0, 1, 135]",1,1,"[58.67647014558398, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,True,16,76.954,0.7725
compas,0,42,3,175,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 3]",1,1,"[60.078910088209376, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 23.05781215101822]",0,True,True,16,84.244,0.7725
compas,0,42,3,175,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 3]",1,1,"[60.520678981129755, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 9.555032649705238]",0,True,True,16,84.6,0.7725
compas,0,42,3,175,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 3]",1,1,"[61.452404099838965, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 15.604787881132646]",0,True,True,16,82.506,0.7725
compas,0,42,3,175,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 3]",1,1,"[60.077299159000205, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.442811093434239]",0,True,True,16,83.377,0.7725
compas,0,42,3,175,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 3]",1,1,"[63.18668802421274, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 5.589522651543806]",0,True,True,16,83.014,0.7725
compas,0,42,3,180,0,"[22, 1, 2, 2, 1, 1, 1, 1, 1, 13]",1,0,"[67.17110981227789, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,True,True,16,78.526,0.7725
compas,0,42,3,180,1,"[22, 1, 2, 2, 1, 1, 1, 1, 1, 13]",1,0,"[70.0452902316129, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,True,True,16,79.16,0.7725
compas,0,42,3,180,2,"[22, 1, 2, 2, 1, 1, 1, 1, 1, 13]",1,0,"[74.05677972257756, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,True,True,16,78.657,0.7725
compas,0,42,3,180,3,"[22, 1, 2, 2, 1, 1, 1, 1, 1, 13]",1,0,"[86.43129507385589, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,True,True,16,78.74,0.7725
compas,0,42,3,180,4,"[22, 1, 2, 2, 1, 1, 1, 1, 1, 13]",1,0,"[66.53197866666048, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,True,True,16,78.716,0.7725
compas,0,42,3,182,0,"[23, 1, 0, 2, 1, 0, 1, 1, 1, 6]",1,1,"[52.92338832895399, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,16,80.242,0.7725
compas,0,42,3,182,1,"[23, 1, 0, 2, 1, 0, 1, 1, 1, 6]",1,1,"[53.75171392806434, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,16,81.124,0.7725
compas,0,42,3,182,2,"[23, 1, 0, 2, 1, 0, 1, 1, 1, 6]",1,1,"[57.0132330734354, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,16,79.793,0.7725
compas,0,42,3,182,3,"[23, 1, 0, 2, 1, 0, 1, 1, 1, 6]",1,1,"[54.12436725772555, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,16,79.722,0.7725
compas,0,42,3,182,4,"[23, 1, 0, 2, 1, 0, 1, 1, 1, 6]",1,1,"[53.38467507740121, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,16,79.795,0.7725
compas,0,42,3,183,0,"[51, 1, 0, 17, 0, 1, 0, 0, 0, 0]",1,0,"[76.3346325137077, 1.0, 0.0, 17.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.20760652995478468]",0,True,True,16,73.358,0.7725
compas,0,42,3,183,1,"[51, 1, 0, 17, 0, 1, 0, 0, 0, 0]",1,0,"[62.976424032345875, 1.0, 0.0, 17.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.22841722155146904]",0,True,True,16,73.625,0.7725
compas,0,42,3,183,2,"[51, 1, 0, 17, 0, 1, 0, 0, 0, 0]",1,0,"[60.86655724591821, 1.0, 5.0, 17.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,16,72.854,0.7725
