dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,53,2,"[2.0, 1.0, 3.0, 2.0, 0.5, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 3.0, 2.0, 0.8289997599921956, 22.52, 10170.0, 30.0, 0.0, 0.09363670963317075, 0.0, 56.5]",1,False,False,0,0.534,nn,0.6903765690376569,0.03671159007074368,1.1016891283687051
garments,2,42,2,53,3,"[2.0, 1.0, 3.0, 2.0, 0.5, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 3.0, 2.0, 0.8275186698319453, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.535,nn,0.6903765690376569,0.03639096331466059,1.059862148323997
garments,2,42,2,53,4,"[2.0, 1.0, 3.0, 2.0, 0.5, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 3.0, 2.0, 0.86050924351257, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.531,nn,0.6903765690376569,0.040056582612507774,0.06169495797292055
garments,2,42,2,54,0,"[2.0, 1.0, 3.0, 3.0, 0.65, 22.52, 10080.0, 26.0, 0.0, 0.0, 0.0, 56.0]",1,0,"[2.0, 1.0, 3.0, 3.0, 0.8354895687715725, 22.52, 10080.0, 26.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.347,nn,0.6903765690376569,0.020609952085730278,0.05197164270953181
garments,2,42,2,54,1,"[2.0, 1.0, 3.0, 3.0, 0.65, 22.52, 10080.0, 26.0, 0.0, 0.0, 0.0, 56.0]",1,0,"[2.0, 1.0, 3.0, 3.0, 0.8243731918399796, 22.52, 10080.0, 26.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.312,nn,0.6903765690376569,0.019374799093331063,0.051354066213332196
garments,2,42,2,54,2,"[2.0, 1.0, 3.0, 3.0, 0.65, 22.52, 10080.0, 26.0, 0.0, 0.0, 0.0, 56.0]",1,0,"[2.0, 1.0, 3.0, 3.0, 0.8432490571592739, 22.52, 10080.0, 26.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.335,nn,0.6903765690376569,0.02147211746214154,0.05240272539773744
garments,2,42,2,54,3,"[2.0, 1.0, 3.0, 3.0, 0.65, 22.52, 10080.0, 26.0, 0.0, 0.0, 0.0, 56.0]",1,0,"[2.0, 1.0, 3.0, 3.0, 0.840453327463093, 22.52, 10080.0, 26.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.29,nn,0.6903765690376569,0.021161480829232547,0.052247407081282934
garments,2,42,2,54,4,"[2.0, 1.0, 3.0, 3.0, 0.65, 22.52, 10080.0, 26.0, 0.0, 0.0, 0.0, 56.0]",1,0,"[2.0, 1.0, 3.0, 3.0, 0.8323140160635205, 22.52, 10080.0, 26.0, 0.0, -0.04577098930585708, 0.0, 56.0]",1,False,False,0,0.313,nn,0.6903765690376569,0.020333397878123147,1.093500032272395
garments,2,42,2,55,0,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.8618914775724433, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",2,False,False,0,0.555,nn,0.6903765690376569,0.04021016417471592,0.06177174875402462
garments,2,42,2,55,1,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.8449189895839544, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",1,False,False,0,0.554,nn,0.6903765690376569,0.03832433217599493,1.0608288327546642
garments,2,42,2,55,2,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.8500383739634301, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",2,False,False,0,0.553,nn,0.6903765690376569,0.03889315266260334,0.06111324299796833
garments,2,42,2,55,3,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.8221433881910458, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",1,False,False,0,0.575,nn,0.6903765690376569,0.03579370979900509,1.0595635215661692
garments,2,42,2,55,4,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.8538875176780213, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",2,False,False,0,0.554,nn,0.6903765690376569,0.03932083529755792,0.061327084315445625
garments,2,42,2,57,0,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,0.172,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,57,1,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,1.284,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,57,2,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[2.0, 0.0, 1.0, 8.0, 0.8852984804052033, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,0.148,nn,0.6903765690376569,0.009477608933911474,0.0464054711336224
garments,2,42,2,57,3,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[2.0, 0.0, 1.0, 8.0, 0.8839100146205011, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,0.171,nn,0.6903765690376569,0.009323334957833452,0.04632833414558339
garments,2,42,2,57,4,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,0.171,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,58,0,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8243616057703211, 25.9, 10170.0, 50.0, 0.0, -0.0012339370416775467, 0.0, 56.5]",1,False,False,0,0.449,nn,0.6903765690376569,0.0027089016473273615,1.084687784156997
garments,2,42,2,58,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8234017235516428, 25.9, 10170.0, 50.0, 0.0, -0.0010088152214908486, 0.0, 56.5]",1,False,False,0,0.449,nn,0.6903765690376569,0.002601872864440564,1.0846342697655535
garments,2,42,2,58,2,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.004527318530566944, 0.0, 56.5]",1,False,False,0,0.448,nn,0.6903765690376569,7.54553088427824e-06,1.0416704394321088
garments,2,42,2,58,3,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8282050524728953, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.45,nn,0.6903765690376569,0.0031338947192105873,1.043233614026272
garments,2,42,2,58,4,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0014076544448813242, 0.0, 56.5]",1,False,False,0,0.425,nn,0.6903765690376569,2.3460907414688734e-06,1.0416678397120374
garments,2,42,2,59,0,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.9664628367886269, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.284,nn,0.6903765690376569,0.01849587075429187,0.050914602043812596
garments,2,42,2,59,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.9612367853846502, 48.68, 10620.0, 63.0, 0.06894088048520698, 0.0, 0.0, 59.0]",2,False,False,0,0.281,nn,0.6903765690376569,0.017934348620651464,0.09230050764365906
garments,2,42,2,59,2,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.9532753716839929, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.26,nn,0.6903765690376569,0.01703059685377698,1.050181965093555
garments,2,42,2,59,3,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.9539460375068575, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.259,nn,0.6903765690376569,0.017105115278539713,1.0502192243059365
garments,2,42,2,59,4,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.956364350771396, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.26,nn,0.6903765690376569,0.01737381675237733,1.0503535750428554
garments,2,42,2,60,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.8258363150702095, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,0.329,nn,0.6903765690376569,0.019537368341134384,1.0514353508372338
garments,2,42,2,60,1,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.8347411495068068, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,0.328,nn,0.6903765690376569,0.020526794389645192,1.0519300638614892
garments,2,42,2,60,2,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.8244271708732546, 22.52, 9720.0, 35.0, 0.0, 0.02035242833910905, 0.0, 54.0]",1,False,False,0,0.284,nn,0.6903765690376569,0.019414717477593463,1.09304069207213
garments,2,42,2,60,3,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.8304464183672762, 22.47801527805352, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.03279018367142]",1,False,False,0,0.306,nn,0.6903765690376569,0.020138050628625885,1.135069025314313
garments,2,42,2,60,4,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.8454329496132428, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,0.302,nn,0.6903765690376569,0.021714772179249196,1.0525240527562914
garments,2,42,2,61,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.8440428864208099, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.4,nn,0.6903765690376569,0.02711587626897888,1.0552246048011562
garments,2,42,2,61,1,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.8190892093624895, 22.52, 10170.0, 30.0, 0.0, -0.04492244486948303, 0.0, 56.5]",1,False,False,0,0.399,nn,0.6903765690376569,0.024418116226170197,1.0955423914464184
garments,2,42,2,61,2,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.8301921024464063, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.4,nn,0.6903765690376569,0.025576900271822925,1.0544551168025782
garments,2,42,2,61,3,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.8221267587270408, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.424,nn,0.6903765690376569,0.0246807509696712,1.0540070421515022
garments,2,42,2,61,4,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.8379819651380849, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.425,nn,0.6903765690376569,0.02644244057089832,1.0548878869521159
garments,2,42,2,62,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.9421176641953208, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,False,False,0,0.24,nn,0.6903765690376569,0.015790851577257865,1.0495620924552955
garments,2,42,2,62,1,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.934582423192925, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,False,False,0,0.238,nn,0.6903765690376569,0.014953602576991656,1.0491434679551626
garments,2,42,2,62,2,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.9404776969490238, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,False,False,0,0.238,nn,0.6903765690376569,0.015608632994335975,1.0494709831638347
garments,2,42,2,62,3,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.9392791678903019, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,False,False,0,0.237,nn,0.6903765690376569,0.015475463098922422,1.0494043982161279
garments,2,42,2,62,4,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.9335484262324512, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,False,False,0,0.238,nn,0.6903765690376569,0.0148387140258279,1.0490860236795807
garments,2,42,2,63,0,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8289134162353681, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,False,False,0,0.533,nn,0.6903765690376569,0.003212601803929781,1.0432729675686316
garments,2,42,2,63,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8311629535347607, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,False,False,0,0.487,nn,0.6903765690376569,0.0034625503927511797,1.0433979418630424
garments,2,42,2,63,2,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8277120192778606, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,False,False,0,0.534,nn,0.6903765690376569,0.0030791132530956222,1.0432062232932144
garments,2,42,2,63,3,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8306608241101375, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,False,False,0,0.527,nn,0.6903765690376569,0.0034067582344597205,1.0433700457838966
garments,2,42,2,63,4,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8304194699322253, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,False,False,0,0.526,nn,0.6903765690376569,0.0033799411035805795,1.043356637218457
garments,2,42,2,64,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.8196113715053567, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.56135716007881]",1,False,False,0,0.305,nn,0.6903765690376569,0.01889735538618341,1.092782011026425
garments,2,42,2,64,1,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.8189217455587946, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.306,nn,0.6903765690376569,0.018769082839866065,1.0510512080865997
garments,2,42,2,64,2,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.8262724329737609, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.305,nn,0.6903765690376569,0.019585825885973424,1.0514595796096533
garments,2,42,2,64,3,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.8207561440040246, 22.52, 10170.0, 35.0, 0.0, -0.06676512869349996, 0.0, 56.5]",1,False,False,0,0.307,nn,0.6903765690376569,0.019084180103825232,1.092875423385246
garments,2,42,2,64,4,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.8279994524741128, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.306,nn,0.6903765690376569,0.01977771694156808,1.0515555251374507
garments,2,42,2,65,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.7674121324214057, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.245,nn,0.6903765690376569,0.013045792491267298,1.0481895629123004
garments,2,42,2,65,1,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.7723488365243392, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.223,nn,0.6903765690376569,0.013594315169371015,1.0484638242513522
garments,2,42,2,65,2,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.7692575317747703, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.222,nn,0.6903765690376569,0.013250836863863365,1.0482920850985984
garments,2,42,2,65,3,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.7647021052897862, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.222,nn,0.6903765690376569,0.012744678365531798,1.0480390058494327
garments,2,42,2,65,4,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.7691076960116344, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.222,nn,0.6903765690376569,0.013234188445737156,1.0482837608895352
garments,2,42,2,66,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.8506367014484874, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.304,nn,0.6903765690376569,0.022292966827609704,0.052813150080471515
garments,2,42,2,66,1,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.8325056586729298, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.327,nn,0.6903765690376569,0.02027840651921442,1.0518058699262738
garments,2,42,2,66,2,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.8367283415330519, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.328,nn,0.6903765690376569,0.020747593503672425,1.052040463418503
garments,2,42,2,66,3,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.8334694154533272, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.327,nn,0.6903765690376569,0.02038549060592524,1.0518594119696294
garments,2,42,2,66,4,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.8397763110044861, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.325,nn,0.6903765690376569,0.021086256778276233,1.0522097950558047
garments,2,42,2,67,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.895,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,67,1,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.6513724690414362, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.912,nn,0.6903765690376569,0.005403058995395973,1.0443681961643647
garments,2,42,2,67,2,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.6515380924124535, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.91,nn,0.6903765690376569,0.00538465639861627,1.0443589948659748
garments,2,42,2,67,3,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.909,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,67,4,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.888,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,69,0,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0002375306502803083, 0.0, 59.0]",1,False,False,0,0.809,nn,0.6903765690376569,3.9588441713384714e-07,1.0416668646088751
garments,2,42,2,69,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, -0.0002027172130915646, 0.0, 59.0]",1,False,False,0,0.743,nn,0.6903765690376569,3.3786202181927426e-07,1.0416668355976775
garments,2,42,2,69,2,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, -0.0003083551795037589, 0.0, 59.0]",1,False,False,0,0.834,nn,0.6903765690376569,5.139252991729315e-07,1.0416669236293163
garments,2,42,2,69,3,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.00047447825658757234, 0.0, 59.0]",1,False,False,0,0.789,nn,0.6903765690376569,7.907970943126205e-07,1.0416670620652138
garments,2,42,2,69,4,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0005286160408173407, 0.0, 59.0]",1,False,False,0,0.79,nn,0.6903765690376569,8.810267346955678e-07,1.041667107180034
