dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
compas,0,42,4,80,3,"[24, 0, 0, 3, 1, 0, 1, 0, 1, 1]",1,1,"[24.000779989451136, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.124,nn,0.7925,9.512066477265565e-07,0.050000475603323866,0.9
compas,0,42,4,80,4,"[24, 0, 0, 3, 1, 0, 1, 0, 1, 1]",1,1,"[23.999574102791154, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.122,nn,0.7925,5.193868400558322e-07,0.05000025969342003,0.9
compas,0,42,4,88,0,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1162.3009952196305]",0,False,False,0,1.121,nn,0.7925,0.09685841626830255,0.09842920813415128,0.9
compas,0,42,4,88,1,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1160.307547284537]",0,False,False,0,1.122,nn,0.7925,0.09669229560704475,0.09834614780352238,0.9
compas,0,42,4,88,2,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1165.1416833709004]",0,False,False,0,1.119,nn,0.7925,0.09709514028090838,0.09854757014045419,0.9
compas,0,42,4,88,3,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1160.026285752986]",0,False,False,0,1.12,nn,0.7925,0.09666885714608217,0.09833442857304109,0.9
compas,0,42,4,88,4,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1150.229120529412]",0,False,False,0,1.119,nn,0.7925,0.09585242671078434,0.09792621335539217,0.9
compas,0,42,4,89,0,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[23.001295596940242, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.121,nn,0.7925,1.579996268587744e-06,0.050000789998134294,0.9
compas,0,42,4,89,1,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[22.998058714125982, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.123,nn,0.7925,2.367421797583178e-06,0.050001183710898796,0.9
compas,0,42,4,89,2,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[22.996963277174846, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.123,nn,0.7925,3.7033205184807495e-06,0.05000185166025924,0.9
compas,0,42,4,89,3,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[22.994393719194058, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.123,nn,0.7925,6.8369278121247275e-06,0.05000341846390607,0.9
compas,0,42,4,89,4,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[22.997635084242965, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.122,nn,0.7925,2.8840436061398543e-06,0.05000144202180307,0.9
compas,0,42,4,98,0,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[28.996743971755762, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.116,nn,0.7925,3.970766151509196e-06,0.05000198538307576,0.9
compas,0,42,4,98,1,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.004003720868823, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.115,nn,0.7925,4.882586425394244e-06,0.0500024412932127,0.9
compas,0,42,4,98,2,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.003716113908, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.112,nn,0.7925,4.531846229266365e-06,0.05000226592311464,0.9
compas,0,42,4,98,3,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.00207865466247, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.114,nn,0.7925,2.5349447103282298e-06,0.050001267472355164,0.9
compas,0,42,4,98,4,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[28.98576006443881, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.114,nn,0.7925,1.7365775074621096e-05,0.05000868288753731,0.9
compas,0,42,4,100,0,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.002687452904436, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.122,nn,0.7925,3.2773815907751424e-06,0.05000163869079539,0.9
compas,0,42,4,100,1,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[24.999706652619068, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.12,nn,0.7925,3.577407084538031e-07,0.05000017887035423,0.9
compas,0,42,4,100,2,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[24.99909611618398, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.119,nn,0.7925,1.1022973366081602e-06,0.050000551148668304,0.9
compas,0,42,4,100,3,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.00593244728547, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.12,nn,0.7925,7.234691811549377e-06,0.050003617345905776,0.9
compas,0,42,4,100,4,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.00220756917728, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.12,nn,0.7925,2.692157533268076e-06,0.050001346078766634,0.9
compas,0,42,4,101,0,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[26.999363446264464, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.12,nn,0.7925,7.762850433362532e-07,0.05000038814252167,0.9
compas,0,42,4,101,1,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.009563366285953, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.114,nn,0.7925,1.16626418121374e-05,0.05000583132090607,0.9
compas,0,42,4,101,2,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[26.999235567592972, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.115,nn,0.7925,9.322346427167396e-07,0.05000046611732136,0.9
compas,0,42,4,101,3,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[26.99561597447907, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.113,nn,0.7925,5.34637258650133e-06,0.050002673186293256,0.9
compas,0,42,4,101,4,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[26.99974160976608, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.113,nn,0.7925,3.1511004136631746e-07,0.050000157555020686,0.9
compas,0,42,4,102,0,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1068.383116108368]",0,False,False,0,1.153,nn,0.7925,0.08894859300903069,0.09447429650451535,0.9
compas,0,42,4,102,1,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1068.4499633301164]",0,False,False,0,1.15,nn,0.7925,0.08895416361084303,0.09447708180542153,0.9
compas,0,42,4,102,2,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1068.6169711145603]",0,False,False,0,1.149,nn,0.7925,0.08896808092621336,0.09448404046310668,0.9
compas,0,42,4,102,3,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1068.3308037515037]",0,False,False,0,1.152,nn,0.7925,0.08894423364595865,0.09447211682297932,0.9
compas,0,42,4,102,4,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1068.731430788083]",0,False,False,0,1.15,nn,0.7925,0.08897761923234025,0.09448880961617012,0.9
compas,0,42,4,104,0,"[44, 1, 2, 11, 0, 1, 0, 0, 0, 180]",1,0,"[44.0, 1.0, 2.0, 11.0, 0.0, 1.0, 0.0, 0.0, 0.0, 44.82251682957295]",0,False,False,0,1.174,nn,0.7925,0.011264790264202254,0.05563239513210113,0.9
compas,0,42,4,104,1,"[44, 1, 2, 11, 0, 1, 0, 0, 0, 180]",1,0,"[44.0, 1.0, 2.0, 11.0, 0.0, 1.0, 0.0, 0.0, 0.0, 44.44080297168418]",0,False,False,0,1.166,nn,0.7925,0.011296599752359651,0.05564829987617983,0.9
compas,0,42,4,104,2,"[44, 1, 2, 11, 0, 1, 0, 0, 0, 180]",1,0,"[44.0, 1.0, 2.0, 11.0, 0.0, 1.0, 0.0, 0.0, 0.0, 685.2495581056736]",0,False,False,0,1.178,nn,0.7925,0.042104129842139466,0.07105206492106973,0.9
compas,0,42,4,104,3,"[44, 1, 2, 11, 0, 1, 0, 0, 0, 180]",1,0,"[44.0, 1.0, 2.0, 11.0, 0.0, 1.0, 0.0, 0.0, 0.0, 44.80898080066853]",0,False,False,0,1.169,nn,0.7925,0.011265918266610955,0.05563295913330548,0.9
compas,0,42,4,104,4,"[44, 1, 2, 11, 0, 1, 0, 0, 0, 180]",1,0,"[44.0, 1.0, 2.0, 11.0, 0.0, 1.0, 0.0, 0.0, 0.0, 44.779918480586076]",0,False,False,0,1.17,nn,0.7925,0.011268340126617829,0.05563417006330892,0.9
compas,0,42,4,111,0,"[24, 1, 0, 10, 75, 0, 1, 0, 1, 17]",1,1,"[24.0, 1.0, 0.0, 10.0, 75.0, 0.0, 1.0, 0.0, 1.0, 1142.1854779017972]",0,False,False,0,1.144,nn,0.7925,0.09376545649181645,0.09688272824590823,0.9
compas,0,42,4,111,1,"[24, 1, 0, 10, 75, 0, 1, 0, 1, 17]",1,1,"[24.0, 1.0, 0.0, 10.0, 75.0, 0.0, 1.0, 0.0, 1.0, 1142.415161450138]",0,False,False,0,1.144,nn,0.7925,0.0937845967875115,0.09689229839375575,0.9
compas,0,42,4,111,2,"[24, 1, 0, 10, 75, 0, 1, 0, 1, 17]",1,1,"[24.0, 1.0, 0.0, 10.0, 75.0, 0.0, 1.0, 0.0, 1.0, 1143.4759754292986]",0,False,False,0,1.131,nn,0.7925,0.09387299795244156,0.09693649897622078,0.9
compas,0,42,4,111,3,"[24, 1, 0, 10, 75, 0, 1, 0, 1, 17]",1,1,"[24.0, 1.0, 0.0, 10.0, 75.0, 0.0, 1.0, 0.0, 1.0, 1142.201881227961]",0,False,False,0,1.147,nn,0.7925,0.09376682343566342,0.09688341171783171,0.9
compas,0,42,4,111,4,"[24, 1, 0, 10, 75, 0, 1, 0, 1, 17]",1,1,"[24.0, 1.0, 0.0, 10.0, 75.0, 0.0, 1.0, 0.0, 1.0, 1142.3300844947535]",0,False,False,0,1.149,nn,0.7925,0.09377750704122946,0.09688875352061474,0.9
compas,0,42,4,114,0,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.050630912147085, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 1.0, 1.0, 977.9902999778561]",0,False,False,0,1.131,nn,0.7925,0.08156093667963488,0.14078046833981744,0.8
compas,0,42,4,114,1,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[21.95498042890008, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 1.0, 1.0, 978.0954225492428]",0,False,False,0,1.131,nn,0.7925,0.08156285379507909,0.14078142689753956,0.8
compas,0,42,4,114,2,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[36.38135806365531, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.13,nn,0.7925,0.028538241541043063,0.11426912077052154,0.8
compas,0,42,4,114,3,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[21.998907805553614, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 1.0, 1.0, 980.6542310461189]",0,False,False,0,1.127,nn,0.7925,0.08172251786495673,0.14086125893247836,0.8
compas,0,42,4,114,4,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[21.989310299419333, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 1.0, 1.0, 978.2776538469244]",0,False,False,0,1.133,nn,0.7925,0.08153617404079737,0.1407680870203987,0.8
compas,0,42,4,115,0,"[27, 1, 2, 6, 1, 0, 1, 1, 1, 34]",1,0,"[26.956794707244736, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 34.0]",0,False,False,0,1.13,nn,0.7925,5.2689381408858506e-05,0.05002634469070443,0.9
compas,0,42,4,115,1,"[27, 1, 2, 6, 1, 0, 1, 1, 1, 34]",1,0,"[27.0, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 28.039462087688484]",0,False,False,0,1.123,nn,0.7925,0.0004967114926926263,0.05024835574634631,0.9
compas,0,42,4,115,2,"[27, 1, 2, 6, 1, 0, 1, 1, 1, 34]",1,0,"[27.0, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 29.48127640272167]",0,False,False,0,1.124,nn,0.7925,0.0003765602997731943,0.0501882801498866,0.9
compas,0,42,4,115,3,"[27, 1, 2, 6, 1, 0, 1, 1, 1, 34]",1,0,"[26.30942559488162, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 34.0]",0,False,False,0,1.127,nn,0.7925,0.0008421639086809506,0.05042108195434048,0.9
compas,0,42,4,115,4,"[27, 1, 2, 6, 1, 0, 1, 1, 1, 34]",1,0,"[26.879447527152806, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 34.0]",0,False,False,0,1.139,nn,0.7925,0.00014701521078926133,0.05007350760539463,0.9
compas,0,42,4,116,0,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 844.4903513931563]",0,False,False,0,1.155,nn,0.7925,0.06779086261609636,0.08389543130804819,0.9
compas,0,42,4,116,1,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 844.4349416782351]",0,False,False,0,1.15,nn,0.7925,0.06778624513985292,0.08389312256992645,0.9
compas,0,42,4,116,2,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 844.724146691218]",0,False,False,0,1.151,nn,0.7925,0.0678103455576015,0.08390517277880075,0.9
compas,0,42,4,116,3,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,False,False,0,1.121,nn,0.7925,0.004,0.052000000000000005,0.9
compas,0,42,4,116,4,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,False,False,0,1.144,nn,0.7925,0.004,0.052000000000000005,0.9
compas,0,42,4,118,0,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.194,nn,0.7925,0.010000000000000002,0.05500000000000001,0.9
compas,0,42,4,118,1,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.197,nn,0.7925,0.010000000000000002,0.05500000000000001,0.9
compas,0,42,4,118,2,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.192,nn,0.7925,0.010000000000000002,0.05500000000000001,0.9
compas,0,42,4,118,3,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.193,nn,0.7925,0.010000000000000002,0.05500000000000001,0.9
compas,0,42,4,118,4,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.191,nn,0.7925,0.010000000000000002,0.05500000000000001,0.9
compas,0,42,4,123,0,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[27.053770387495767, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.113,nn,0.7925,0.013065573643287521,0.10653278682164377,0.8
compas,0,42,4,123,1,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[27.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 905.9060116244515]",0,False,False,0,1.115,nn,0.7925,0.0883255009687043,0.14416275048435215,0.8
compas,0,42,4,123,2,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[25.56509244454313, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1146.9021451666788]",0,False,False,0,1.113,nn,0.7925,0.09715839935997551,0.14857919967998776,0.8
compas,0,42,4,123,3,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[27.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 894.6319977806336]",0,False,False,0,1.113,nn,0.7925,0.0873859998150528,0.1436929999075264,0.8
compas,0,42,4,123,4,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[27.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 782.6285917105474]",0,False,False,0,1.114,nn,0.7925,0.07805238264254562,0.1390261913212728,0.8
compas,0,42,4,124,0,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[21.999672950987247, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.142,nn,0.7925,3.988402594553386e-07,0.05000019942012973,0.9
compas,0,42,4,124,1,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.00334412475708, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.133,nn,0.7925,4.078200923269934e-06,0.05000203910046164,0.9
compas,0,42,4,124,2,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[21.99697819683148, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.135,nn,0.7925,3.685125815266761e-06,0.050001842562907635,0.9
compas,0,42,4,124,3,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[21.999924802654114, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.141,nn,0.7925,9.170408034893216e-08,0.050000045852040174,0.9
compas,0,42,4,124,4,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[21.998490076318312, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.135,nn,0.7925,1.8413703435219611e-06,0.050000920685171764,0.9
compas,0,42,4,132,0,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[91.52902956637898, 1.0, 0.0, 0.0, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,False,False,0,1.115,nn,0.7925,0.09003540191021828,0.14501770095510913,0.8
compas,0,42,4,132,1,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 0.0, 210.0, 0.0, 1.0, 0.0, 1.0, 989.3720082078306]",0,False,False,0,1.116,nn,0.7925,0.09578100068398589,0.14789050034199294,0.8
compas,0,42,4,132,2,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[31.449051193828964, 1.0, 0.0, 0.0, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,False,False,0,1.114,nn,0.7925,0.016767135602230445,0.10838356780111523,0.8
compas,0,42,4,132,3,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 15.026920413293235, 210.0, 0.0, 1.0, 0.0, 1.0, 1176.4496043950926]",0,False,False,0,1.115,nn,0.7925,0.09639772077955094,0.14819886038977548,0.8
compas,0,42,4,132,4,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[33.67929019340944, 1.0, 0.0, 0.0, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,False,False,0,1.115,nn,0.7925,0.01948693926025542,0.10974346963012771,0.8
compas,0,42,4,133,0,"[57, 1, 0, 20, 0, 0, 1, 0, 1, 33]",1,1,"[57.0, 1.0, 0.0, 20.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1154.001275753994]",0,False,False,0,1.154,nn,0.7925,0.0934167729794995,0.09670838648974975,0.9
compas,0,42,4,133,1,"[57, 1, 0, 20, 0, 0, 1, 0, 1, 33]",1,1,"[57.0, 1.0, 0.0, 20.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1120.906104406049]",0,False,False,0,1.155,nn,0.7925,0.09065884203383742,0.09532942101691871,0.9
compas,0,42,4,133,2,"[57, 1, 0, 20, 0, 0, 1, 0, 1, 33]",1,1,"[57.0, 1.0, 0.0, 20.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1116.7513597532513]",0,False,False,0,1.154,nn,0.7925,0.09031261331277095,0.09515630665638547,0.9
compas,0,42,4,133,3,"[57, 1, 0, 20, 0, 0, 1, 0, 1, 33]",1,1,"[57.0, 1.0, 0.0, 20.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1122.7677291228915]",0,False,False,0,1.156,nn,0.7925,0.09081397742690762,0.09540698871345382,0.9
compas,0,42,4,133,4,"[57, 1, 0, 20, 0, 0, 1, 0, 1, 33]",1,1,"[57.0, 1.0, 0.0, 20.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1128.6705156599867]",0,False,False,0,1.153,nn,0.7925,0.0913058763049989,0.09565293815249945,0.9
compas,0,42,4,136,0,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 0.0, 6.0, 1.0, 1.0, 0.0, 1.0, 1048.322741942046]",0,False,False,0,1.123,nn,0.7925,0.09694356182850383,0.14847178091425192,0.8
compas,0,42,4,136,1,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[30.42990425682183, 1.0, 0.0, 0.0, 6.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,1.155,nn,0.7925,0.015402322264416866,0.10770116113220844,0.8
compas,0,42,4,136,2,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[23.672150470865464, 1.0, 0.0, 0.0, 6.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.125,nn,0.7925,0.013255507555855126,0.1566277537779276,0.7
compas,0,42,4,136,3,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.000659505591628, 1.0, 0.0, 0.0, 6.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,1.12,nn,0.7925,0.010000804275111743,0.10500040213755588,0.8
compas,0,42,4,136,4,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 0.0, 6.0, 1.0, 1.0, 0.0, 1.0, 5.186031865008334]",0,False,False,0,1.145,nn,0.7925,0.010015502655417362,0.10500775132770869,0.8
compas,0,42,4,139,0,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 1.0, 0.0, 1.0, 0.0, 1.0, 928.7665774808572]",0,False,False,0,1.196,nn,0.7925,0.05673054812340477,0.07836527406170239,0.9
compas,0,42,4,139,1,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 1.0, 0.0, 1.0, 0.0, 1.0, 928.5601632994772]",0,False,False,0,1.192,nn,0.7925,0.056713346941623104,0.07835667347081156,0.9
compas,0,42,4,139,2,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 1.0, 0.0, 1.0, 0.0, 1.0, 928.2108442205424]",0,False,False,0,1.196,nn,0.7925,0.05668423701837854,0.07834211850918928,0.9
compas,0,42,4,139,3,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 1.0, 0.0, 1.0, 0.0, 1.0, 928.4344344354213]",0,False,False,0,1.193,nn,0.7925,0.05670286953628511,0.07835143476814256,0.9
compas,0,42,4,139,4,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 1.0, 0.0, 1.0, 0.0, 1.0, 928.1559808267806]",0,False,False,0,1.195,nn,0.7925,0.05667966506889838,0.07833983253444919,0.9
compas,0,42,4,145,0,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 1.0, 1.0, 0.0, 0.0, 0.0, 36.96043158999224]",0,False,False,0,1.175,nn,0.7925,0.0002532973675006467,0.05012664868375032,0.9
