dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,2,113,2,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[69.99977154271045, 1.0, 0.0, 9.920772766071817, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,False,16,74.404,0.7825
compas,0,42,2,113,3,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[71.40469395695344, 1.0, 0.0, 8.864868983463378, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,False,16,74.024,0.7825
compas,0,42,2,113,4,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[64.49202016372874, 1.0, 0.0, 8.530828973360434, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,False,16,74.421,0.7825
compas,0,42,2,117,0,"[31, 1, 0, 3, 20, 1, 1, 0, 1, 19]",1,1,"[59.423551145031546, 1.0, 0.0, 3.0, 83.01289296768816, 1.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,16,81.889,0.7825
compas,0,42,2,117,1,"[31, 1, 0, 3, 20, 1, 1, 0, 1, 19]",1,1,"[38.351800723231065, 1.0, 0.0, 3.0, 20.0, 1.0, 1.0, 0.0, 0.0, 19.0]",0,True,False,16,80.844,0.7825
compas,0,42,2,117,2,"[31, 1, 0, 3, 20, 1, 1, 0, 1, 19]",1,1,"[55.74823732822358, 1.0, 0.0, 3.0, 58.11414414062172, 1.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,16,82.341,0.7825
compas,0,42,2,117,3,"[31, 1, 0, 3, 20, 1, 1, 0, 1, 19]",1,1,"[42.18523286910546, 1.0, 0.0, 3.0, 20.0, 1.0, 1.0, 0.0, 0.0, 19.0]",0,True,False,16,80.747,0.7825
compas,0,42,2,117,4,"[31, 1, 0, 3, 20, 1, 1, 0, 1, 19]",1,1,"[44.193193085530694, 1.0, 0.0, 3.0, 65.08571164648541, 1.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,16,82.031,0.7825
compas,0,42,2,131,0,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[59.30389099803063, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,False,16,81.64,0.7825
compas,0,42,2,131,1,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[64.05071033094114, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,False,16,81.444,0.7825
compas,0,42,2,131,2,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[63.62544853891202, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,False,16,80.717,0.7825
compas,0,42,2,131,3,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[63.35133247807743, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,False,16,80.114,0.7825
compas,0,42,2,131,4,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[58.85302774621062, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,False,16,80.341,0.7825
compas,0,42,2,134,0,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[44.114346429139445, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 79.0]",0,True,False,16,80.494,0.7825
compas,0,42,2,134,1,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[44.52743959121682, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 79.0]",0,True,False,16,80.781,0.7825
compas,0,42,2,134,2,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[35.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 79.0]",0,True,False,16,78.275,0.7825
compas,0,42,2,134,3,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[39.5476813444797, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 79.0]",0,True,False,16,79.947,0.7825
compas,0,42,2,134,4,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[50.469693300976246, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 79.0]",0,True,False,16,79.659,0.7825
compas,0,42,2,137,0,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[59.033627024432725, 1.0, 0.0, 11.0, 54.19516224828542, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,78.268,0.7825
compas,0,42,2,137,1,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[60.75690056611639, 1.0, 0.0, 11.0, 54.69048544012677, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,77.631,0.7825
compas,0,42,2,137,2,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[59.263892143443385, 1.0, 0.0, 11.0, 56.09054481239849, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,77.395,0.7825
compas,0,42,2,137,3,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[58.70799196515103, 1.0, 0.0, 11.0, 56.03510412260968, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,77.592,0.7825
compas,0,42,2,137,4,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[60.17390118727616, 1.0, 0.0, 11.0, 53.65761039352502, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,77.449,0.7825
compas,0,42,2,142,0,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[68.5385186804615, 1.0, 0.0, 10.0, 71.25144240822033, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,76.06,0.7825
compas,0,42,2,142,1,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[60.311006495238416, 1.0, 0.0, 5.267178841663112, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,79.948,0.7825
compas,0,42,2,142,2,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[76.96142433907282, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,76.324,0.7825
compas,0,42,2,142,3,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[64.65660991132961, 1.0, 0.0, 10.0, 83.8459756030246, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,75.216,0.7825
compas,0,42,2,142,4,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[66.16528457687572, 1.0, 0.0, 10.0, 67.39093936432972, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,75.36,0.7825
compas,0,42,2,146,0,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[45.42766685713116, 1.0, 0.0, 0.0, 84.18824230105086, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,81.812,0.7825
compas,0,42,2,146,1,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[43.563047444418366, 1.0, 0.0, 0.0, 70.5069150464379, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,81.745,0.7825
compas,0,42,2,146,2,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[53.30397916089931, 1.0, 0.0, 0.0, 36.07046504337525, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,81.744,0.7825
compas,0,42,2,146,3,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[51.02520375587005, 1.0, 0.0, 0.0, 59.47399169188023, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,81.758,0.7825
compas,0,42,2,146,4,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[53.13838337212647, 1.0, 0.0, 0.0, 11.022450982856085, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,81.763,0.7825
compas,0,42,2,149,0,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[60.37570757870079, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]",0,True,False,16,81.075,0.7825
compas,0,42,2,149,1,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[60.18249210469327, 1.0, 0.0, 7.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",0,True,False,16,81.568,0.7825
compas,0,42,2,149,2,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[60.874789234066874, 1.0, 0.0, 7.0, 17.138588980959938, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,81.629,0.7825
compas,0,42,2,149,3,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[60.95321793362363, 1.0, 0.0, 7.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",0,True,False,16,80.455,0.7825
compas,0,42,2,149,4,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[59.96205498825849, 1.0, 0.0, 7.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",0,True,False,16,81.178,0.7825
compas,0,42,2,151,0,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[47.0, 0.0, 0.0, 6.194647867282063, 45.3817514100065, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,16,76.899,0.7825
compas,0,42,2,151,1,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[47.0, 0.0, 0.0, 6.4983597710462275, 50.90199405800041, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,16,76.873,0.7825
compas,0,42,2,151,2,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[47.0, 0.0, 0.0, 4.856772929079778, 39.55280088460093, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,16,76.817,0.7825
compas,0,42,2,151,3,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[47.0, 0.0, 0.0, 6.40818057928865, 49.43920630932819, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,16,76.756,0.7825
compas,0,42,2,151,4,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[47.0, 0.0, 0.0, 6.3678008109846695, 54.180676420623485, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,16,76.816,0.7825
compas,0,42,2,169,0,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[58.739290871237074, 1.0, 0.0, 5.0, 46.987638432412524, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,83.468,0.7825
compas,0,42,2,169,1,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[62.18480638992724, 1.0, 0.0, 5.0, 21.524301870286255, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,83.379,0.7825
compas,0,42,2,169,2,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[60.27213415786783, 1.0, 0.0, 5.0, 48.96657507469341, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,83.356,0.7825
compas,0,42,2,169,3,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[59.350834502959586, 1.0, 0.0, 5.0, 70.13894271037424, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,83.294,0.7825
compas,0,42,2,169,4,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[60.1565475909365, 1.0, 0.0, 5.0, 32.81215184149558, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,83.475,0.7825
compas,0,42,2,179,0,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[44.03285696312727, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,83.773,0.7825
compas,0,42,2,179,1,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[45.303048562400974, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,83.654,0.7825
compas,0,42,2,179,2,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[50.96985311598622, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,83.192,0.7825
compas,0,42,2,179,3,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[44.47189957441108, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,83.691,0.7825
compas,0,42,2,179,4,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[45.38881597689674, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,83.542,0.7825
compas,0,42,2,182,0,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[59.380823548796066, 1.0, 0.0, 10.0, 65.06787705878749, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,79.146,0.7825
compas,0,42,2,182,1,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[66.23377429017678, 1.0, 0.0, 10.0, 3.785785182577669, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,79.164,0.7825
compas,0,42,2,182,2,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[65.37036955031661, 1.0, 0.0, 10.0, 50.566716525369586, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,79.126,0.7825
compas,0,42,2,182,3,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[61.55719389253202, 1.0, 0.0, 10.0, 72.18986361700269, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,79.002,0.7825
compas,0,42,2,182,4,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[59.94001267695159, 1.0, 0.0, 10.0, 79.05385993336876, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,79.335,0.7825
compas,0,42,2,184,0,"[54, 1, 0, 4, 1, 1, 1, 1, 1, 78]",1,0,"[54.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,True,False,16,80.391,0.7825
compas,0,42,2,184,1,"[54, 1, 0, 4, 1, 1, 1, 1, 1, 78]",1,0,"[54.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,True,False,16,80.045,0.7825
compas,0,42,2,184,2,"[54, 1, 0, 4, 1, 1, 1, 1, 1, 78]",1,0,"[54.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,True,False,16,79.926,0.7825
compas,0,42,2,184,3,"[54, 1, 0, 4, 1, 1, 1, 1, 1, 78]",1,0,"[54.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,True,False,16,79.946,0.7825
compas,0,42,2,184,4,"[54, 1, 0, 4, 1, 1, 1, 1, 1, 78]",1,0,"[54.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,True,False,16,79.187,0.7825
compas,0,42,2,193,0,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[31.08080073862496, 0.0, 0.0, 5.0, 1.0, 1.0, 1.0, 0.0, 0.0, 47.0]",0,True,False,16,78.374,0.7825
compas,0,42,2,193,1,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 0.0, 5.0, 1.0, 1.0, 1.0, 0.0, 0.0, 47.0]",0,True,False,16,78.681,0.7825
compas,0,42,2,193,2,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[33.00230018737013, 0.0, 0.0, 5.0, 1.0, 1.0, 1.0, 0.0, 0.0, 47.0]",0,True,False,16,76.992,0.7825
compas,0,42,2,193,3,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 0.0, 5.0, 1.0, 1.0, 1.0, 0.0, 0.0, 47.0]",0,True,False,16,78.989,0.7825
compas,0,42,2,193,4,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 0.0, 5.0, 1.0, 1.0, 1.0, 0.0, 0.0, 47.0]",0,True,False,16,78.653,0.7825
compas,0,42,2,197,0,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[65.53119299803625, 1.0, 0.0, 17.0, 78.00034099002737, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,16,76.02,0.7825
compas,0,42,2,197,1,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[70.69639128631977, 1.0, 0.0, 17.0, 73.66725872362076, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,16,76.189,0.7825
compas,0,42,2,197,2,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[65.40140924298443, 1.0, 0.0, 17.0, 62.51019913224671, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,16,76.316,0.7825
compas,0,42,2,197,3,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[66.23908031316167, 1.0, 0.0, 17.0, 106.08975657903186, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,16,76.025,0.7825
compas,0,42,2,197,4,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[67.85236950202165, 1.0, 0.0, 17.0, 66.53810047559259, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,16,76.117,0.7825
compas,0,42,2,208,0,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[65.69744169555446, 1.0, 2.0, 7.0, 67.0, 1.0, 1.0, 1.0, 1.0, 45.0]",0,True,False,16,75.108,0.7825
compas,0,42,2,208,1,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[75.25688263406369, 1.0, 2.0, 7.0, 67.0, 1.0, 1.0, 1.0, 1.0, 45.0]",0,True,False,16,74.913,0.7825
compas,0,42,2,208,2,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[74.96170673857029, 1.0, 2.0, 7.0, 67.0, 1.0, 1.0, 1.0, 1.0, 45.0]",0,True,False,16,74.916,0.7825
compas,0,42,2,208,3,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[80.65999760846073, 1.0, 2.0, 7.0, 67.0, 1.0, 1.0, 1.0, 1.0, 45.0]",0,True,False,16,74.721,0.7825
compas,0,42,2,208,4,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[66.14874756351067, 1.0, 2.0, 7.0, 67.0, 1.0, 1.0, 1.0, 1.0, 45.0]",0,True,False,16,74.733,0.7825
compas,0,42,2,211,0,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[56.31875585412926, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,78.09,0.7825
compas,0,42,2,211,1,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[57.53756432889359, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,78.063,0.7825
compas,0,42,2,211,2,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[60.08397611289978, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,78.046,0.7825
compas,0,42,2,211,3,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[55.204662587025915, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,78.177,0.7825
compas,0,42,2,211,4,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[60.4735609961432, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,77.873,0.7825
compas,0,42,2,220,0,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[62.772497324073015, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,79.448,0.7825
compas,0,42,2,220,1,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[61.27368268975318, 1.0, 0.0, 9.0, 51.17648480331498, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,79.348,0.7825
compas,0,42,2,220,2,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[65.77522032421892, 1.0, 0.0, 9.0, 55.86971484621131, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,79.042,0.7825
compas,0,42,2,220,3,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[60.16354529765749, 1.0, 0.0, 9.0, 49.588634931507414, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,79.147,0.7825
compas,0,42,2,220,4,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[59.85410774277305, 1.0, 0.0, 9.0, 65.33508380695793, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,79.225,0.7825
compas,0,42,2,221,0,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[56.624788050634855, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,16,78.164,0.7825
compas,0,42,2,221,1,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[58.230007804771994, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,16,78.311,0.7825
compas,0,42,2,221,2,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[56.95872967942549, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,16,78.184,0.7825
compas,0,42,2,221,3,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[54.654154485599186, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,16,78.035,0.7825
compas,0,42,2,221,4,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[56.35829090401975, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,16,78.067,0.7825
compas,0,42,2,226,0,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[65.54922759924317, 0.0, 2.0, 11.0, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,False,16,76.422,0.7825
compas,0,42,2,226,1,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[54.08338925098603, 0.0, 2.0, 11.0, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,False,16,76.417,0.7825
compas,0,42,2,226,2,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[60.64515920427929, 0.0, 2.0, 11.0, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,False,16,76.271,0.7825
compas,0,42,2,226,3,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[72.84776274280702, 0.0, 2.0, 11.0, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,False,16,76.41,0.7825
compas,0,42,2,226,4,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[57.88569947763828, 0.0, 2.0, 11.0, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,False,16,76.398,0.7825
compas,0,42,2,234,0,"[24, 1, 0, 8, 54, 0, 1, 1, 1, 47]",1,1,"[67.09253510862084, 1.0, 0.0, 8.0, 54.0, 0.0, 1.0, 1.0, 1.0, 47.0]",0,True,False,16,78.347,0.7825
compas,0,42,2,234,1,"[24, 1, 0, 8, 54, 0, 1, 1, 1, 47]",1,1,"[66.39139563791694, 1.0, 0.0, 8.0, 54.0, 0.0, 1.0, 1.0, 1.0, 47.0]",0,True,False,16,78.188,0.7825
compas,0,42,2,234,2,"[24, 1, 0, 8, 54, 0, 1, 1, 1, 47]",1,1,"[61.863068895300174, 1.0, 0.0, 8.0, 54.0, 0.0, 1.0, 1.0, 1.0, 47.0]",0,True,False,16,78.01,0.7825
compas,0,42,2,234,3,"[24, 1, 0, 8, 54, 0, 1, 1, 1, 47]",1,1,"[64.60100310556635, 1.0, 0.0, 8.0, 54.0, 0.0, 1.0, 1.0, 1.0, 47.0]",0,True,False,16,78.13,0.7825
compas,0,42,2,234,4,"[24, 1, 0, 8, 54, 0, 1, 1, 1, 47]",1,1,"[64.46080169751026, 1.0, 0.0, 8.0, 54.0, 0.0, 1.0, 1.0, 1.0, 47.0]",0,True,False,16,77.99,0.7825
compas,0,42,2,242,0,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[52.47374047562711, 1.0, 0.0, 0.0, 60.40605467263282, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,False,16,77.934,0.7825
compas,0,42,2,242,1,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[53.92123360119867, 1.0, 0.0, 0.0, 36.33351036759325, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,False,16,77.775,0.7825
compas,0,42,2,242,2,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[45.05187759162363, 1.0, 0.0, 0.0, 72.7036432525775, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,False,16,77.904,0.7825
compas,0,42,2,242,3,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[54.6219940328238, 1.0, 0.0, 0.0, 38.899741931450606, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,False,16,77.618,0.7825
compas,0,42,2,242,4,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[54.568579331860775, 1.0, 0.0, 0.0, 49.27904319826704, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,False,16,77.429,0.7825
compas,0,42,2,250,0,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[59.87970877916452, 1.0, 0.0, 7.0, 52.27070533452476, 0.0, 1.0, 0.0, 1.0, 602.0]",0,True,False,16,78.726,0.7825
compas,0,42,2,250,1,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[59.231076168119536, 1.0, 0.0, 7.0, 70.51528489254764, 0.0, 1.0, 0.0, 1.0, 602.0]",0,True,False,16,78.805,0.7825
compas,0,42,2,250,2,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[59.100821158501844, 1.0, 0.0, 7.0, 47.90097588856537, 0.0, 1.0, 0.0, 1.0, 602.0]",0,True,False,16,78.411,0.7825
compas,0,42,2,250,3,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[60.905240561505394, 1.0, 0.0, 7.0, 42.921449390785334, 0.0, 1.0, 0.0, 1.0, 602.0]",0,True,False,16,78.2,0.7825
