dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
compas,0,42,1,89,1,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[45.49994614096981, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,16,100.882,0.8175,rf,0.020121885537768065,0.06006094276888403
compas,0,42,1,89,2,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[47.95177954611033, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,16,99.907,0.8175,rf,0.023111926275744307,0.061555963137872156
compas,0,42,1,89,3,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[46.164835301927404, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,16,97.719,0.8175,rf,0.02093272597796025,0.06046636298898013
compas,0,42,1,89,4,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[43.43758464843547, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,16,97.765,0.8175,rf,0.017606810546872523,0.05880340527343626
compas,0,42,1,92,0,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[52.57242603660708, 0.0, 0.0, 5.445612082308129, 54.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,98.548,0.8175,rf,0.12798417576721272,0.21399208788360638
compas,0,42,1,92,1,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[35.0, 0.0, 0.0, 2.9878162121421825, 54.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,100.366,0.8175,rf,0.10901218378785782,0.15450609189392892
compas,0,42,1,92,2,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[35.0, 0.0, 0.0, 3.160863419400803, 54.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,99.732,0.8175,rf,0.10883913658059921,0.15441956829029962
compas,0,42,1,92,3,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[35.0, 0.0, 0.0, 2.5704955553197464, 54.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,100.609,0.8175,rf,0.10942950444468025,0.15471475222234013
compas,0,42,1,92,4,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[35.0, 0.0, 0.0, 3.2938463628813115, 54.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,97.22,0.8175,rf,0.10870615363711869,0.15435307681855936
compas,0,42,1,98,0,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[56.20901028246175, 1.0, 2.0, 0.0, 23.0, 1.0, 1.0, 1.0, 1.0, 10.0]",0,True,False,16,97.176,0.8175,rf,0.04827928083227043,0.12413964041613522
compas,0,42,1,98,1,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[58.77943992570167, 1.0, 2.0, 0.0, 23.0, 1.0, 1.0, 1.0, 1.0, 10.0]",0,True,False,16,96.966,0.8175,rf,0.051413951128904484,0.12570697556445226
compas,0,42,1,98,2,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[68.84373987583794, 1.0, 2.0, 0.0, 23.0, 1.0, 1.0, 1.0, 1.0, 10.0]",0,True,False,16,97.149,0.8175,rf,0.0636874876534609,0.13184374382673045
compas,0,42,1,98,3,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[54.3351311906446, 1.0, 2.0, 0.0, 23.0, 1.0, 1.0, 1.0, 1.0, 10.0]",0,True,False,16,97.571,0.8175,rf,0.04599406242761537,0.12299703121380769
compas,0,42,1,98,4,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[60.52393556958683, 1.0, 2.0, 2.174337951897007, 23.0, 1.0, 1.0, 1.0, 1.0, 10.0]",0,True,False,16,97.001,0.8175,rf,0.05136704688906255,0.1256835234445313
compas,0,42,1,99,0,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[86.08421856075832, 1.0, 2.0, 6.0, 168.0, 0.0, 1.0, 0.0, 1.0, 62.0]",0,True,False,16,93.889,0.8175,rf,0.07815148604970527,0.08907574302485263
compas,0,42,1,99,1,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[71.52959588052997, 1.0, 2.0, 6.0, 168.0, 0.0, 1.0, 0.0, 1.0, 62.0]",0,True,False,16,92.819,0.8175,rf,0.060401946195768254,0.08020097309788413
compas,0,42,1,99,2,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[79.1114846419839, 1.0, 2.0, 6.0, 168.0, 0.0, 1.0, 0.0, 1.0, 62.0]",0,True,False,16,92.276,0.8175,rf,0.0696481520024194,0.0848240760012097
compas,0,42,1,99,3,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[76.75973408246597, 1.0, 2.0, 6.0, 168.0, 0.0, 1.0, 0.0, 1.0, 62.0]",0,True,False,16,91.184,0.8175,rf,0.0667801635152024,0.08339008175760121
compas,0,42,1,99,4,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[71.70972782303043, 1.0, 2.0, 6.0, 168.0, 0.0, 1.0, 0.0, 1.0, 62.0]",0,True,False,16,91.356,0.8175,rf,0.06062161929637858,0.08031080964818929
compas,0,42,1,116,0,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[51.3468455104392, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,16,98.628,0.8175,rf,0.12969127501273073,0.16484563750636538
compas,0,42,1,116,1,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[43.61567833421628, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,16,99.125,0.8175,rf,0.12026302235880033,0.16013151117940017
compas,0,42,1,116,2,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[45.878332997332215, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,16,98.726,0.8175,rf,0.12302235731381979,0.1615111786569099
compas,0,42,1,116,3,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[48.83595596189994, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,16,97.494,0.8175,rf,0.12662921458768286,0.16331460729384145
compas,0,42,1,116,4,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[46.633608900667525, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,16,97.501,0.8175,rf,0.12394342548861895,0.1619717127443095
compas,0,42,1,123,0,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[53.88939467348571, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,96.022,0.8175,rf,0.03645048130912892,0.06822524065456446
compas,0,42,1,123,1,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[52.57895933264362, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,95.099,0.8175,rf,0.03485238943005319,0.0674261947150266
compas,0,42,1,123,2,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[52.62285644260998, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,95.276,0.8175,rf,0.03490592249098778,0.0674529612454939
compas,0,42,1,123,3,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[55.88141640048901, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,95.05,0.8175,rf,0.03887977609815733,0.06943988804907866
compas,0,42,1,123,4,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[52.05983114864692, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,95.364,0.8175,rf,0.03421930627883771,0.06710965313941886
compas,0,42,1,125,0,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[50.299490703136755, 1.0, 0.0, 2.3108089494378756, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,99.31,0.8175,rf,0.044103204103167926,0.12205160205158397
compas,0,42,1,125,1,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[53.995560068365506, 1.0, 0.0, 4.753917340929615, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,98.466,0.8175,rf,0.046167497376589296,0.12308374868829465
compas,0,42,1,125,2,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[50.780387718873186, 1.0, 0.0, 4.938301892829197, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,98.5,0.8175,rf,0.04206217093506494,0.12103108546753247
compas,0,42,1,125,3,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[53.540284953628166, 1.0, 0.0, 5.217323568671606, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,98.617,0.8175,rf,0.04514887759428957,0.12257443879714479
compas,0,42,1,125,4,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[49.354446590059034, 1.0, 0.0, 3.5618448421446405, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,97.47,0.8175,rf,0.04169967538963467,0.12084983769481734
compas,0,42,1,128,0,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[55.013676771561556, 1.0, 0.0, 3.1159069380194975, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,101.609,0.8175,rf,0.035388576929738506,0.11769428846486926
compas,0,42,1,128,1,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[55.46910501192112, 1.0, 0.0, 3.4039312559514285, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,101.677,0.8175,rf,0.03565595290492799,0.117827976452464
compas,0,42,1,128,2,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[54.22646284387827, 1.0, 0.0, 4.139997917857386, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,101.557,0.8175,rf,0.03340446896492099,0.1167022344824605
compas,0,42,1,128,3,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[52.82466102834716, 1.0, 0.0, 1.6202078565761058, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,101.54,0.8175,rf,0.03421474461701799,0.117107372308509
compas,0,42,1,128,4,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[52.712855565525366, 1.0, 0.0, 5.147115097827271, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,101.597,0.8175,rf,0.0305514892503744,0.11527574462518721
compas,0,42,1,129,0,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[51.884942871784745, 0.0, 0.0, 5.009466687871064, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,16,99.054,0.8175,rf,0.030459975838695696,0.11522998791934785
compas,0,42,1,129,1,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[51.57894366545807, 0.0, 0.0, 5.105070051768573, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,16,98.807,0.8175,rf,0.02999120271098518,0.1149956013554926
compas,0,42,1,129,2,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[53.09674991684144, 0.0, 0.0, 5.456011188533946, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,16,98.694,0.8175,rf,0.03149124480761415,0.11574562240380708
compas,0,42,1,129,3,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[51.60466715550669, 0.0, 0.0, 4.858675591870656, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,16,98.645,0.8175,rf,0.03026896728069848,0.11513448364034924
compas,0,42,1,129,4,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[51.889132794957405, 0.0, 0.0, 3.490453720287265, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,16,97.405,0.8175,rf,0.03198409846868518,0.1159920492343426
compas,0,42,1,130,0,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[37.79842085509824, 1.0, 0.0, 3.498115804490636, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",0,True,False,16,97.794,0.8175,rf,0.018548738896848684,0.10927436944842435
compas,0,42,1,130,1,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[41.317039576046334, 1.0, 0.0, 3.473299556571646, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",0,True,False,16,97.476,0.8175,rf,0.022864553584948277,0.11143227679247414
compas,0,42,1,130,2,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[37.33348053852723, 1.0, 0.0, 3.4927404623293077, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",0,True,False,16,97.861,0.8175,rf,0.017987113852947805,0.1089935569264739
compas,0,42,1,130,3,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[39.76112037041453, 1.0, 0.0, 3.4944577152760585, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",0,True,False,16,97.539,0.8175,rf,0.020945932980351422,0.11047296649017571
compas,0,42,1,130,4,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[36.76099719924167, 1.0, 0.0, 3.4761661711886243, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",0,True,False,16,97.922,0.8175,rf,0.017305537730325612,0.10865276886516281
compas,0,42,1,139,0,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 2.077511170084545, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,103.112,0.8175,rf,0.011922488829915456,0.05596124441495773
compas,0,42,1,139,1,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 2.363701567042864, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,103.07,0.8175,rf,0.011636298432957139,0.05581814921647857
compas,0,42,1,139,2,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 2.3871568550668965, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,103.193,0.8175,rf,0.011612843144933105,0.055806421572466555
compas,0,42,1,139,3,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 2.270820231513257, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,101.424,0.8175,rf,0.011729179768486744,0.05586458988424337
compas,0,42,1,139,4,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 2.3221643240174035, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,101.073,0.8175,rf,0.011677835675982597,0.0558389178379913
compas,0,42,1,142,0,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 8.979037513690196, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,True,False,16,90.2,0.8175,rf,0.10002096248630982,0.15001048124315491
compas,0,42,1,142,1,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 8.864653084423072, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,True,False,16,90.501,0.8175,rf,0.10013534691557693,0.1500676734577885
compas,0,42,1,142,2,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 9.075340299811218, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,True,False,16,90.388,0.8175,rf,0.10007534029981123,0.15003767014990563
compas,0,42,1,142,3,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,True,False,16,90.875,0.8175,rf,0.1,0.1
compas,0,42,1,142,4,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 8.951690579879592, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,True,False,16,90.66,0.8175,rf,0.10004830942012043,0.15002415471006023
compas,0,42,1,156,0,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[45.75772321483686, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,101.505,0.8175,rf,0.022875272213215683,0.061437636106607844
compas,0,42,1,156,1,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[45.46525746497305, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,100.952,0.8175,rf,0.02251860666460128,0.061259303332300646
compas,0,42,1,156,2,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[52.23109943048538, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,100.59,0.8175,rf,0.03076963345181144,0.06538481672590572
compas,0,42,1,156,3,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[48.49893339619113, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,100.989,0.8175,rf,0.02621821145876967,0.06310910572938484
compas,0,42,1,156,4,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[49.21876644758009, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,99.406,0.8175,rf,0.027096056643390348,0.06354802832169518
compas,0,42,1,162,0,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[49.75944404274373, 1.0, 0.0, 6.4683995087179085, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,96.045,0.8175,rf,0.03718945907999396,0.11859472953999699
compas,0,42,1,162,1,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[50.3572883106175, 1.0, 0.0, 6.392657784272721, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,96.228,0.8175,rf,0.037994279179894966,0.11899713958994748
compas,0,42,1,162,2,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[53.441563966586436, 1.0, 0.0, 8.36094470808473, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,96.062,0.8175,rf,0.03978730403165483,0.11989365201582741
compas,0,42,1,162,3,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[50.25401149533787, 1.0, 0.0, 8.436064028859262, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,98.804,0.8175,rf,0.035824925599601556,0.11791246279980078
compas,0,42,1,162,4,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[50.19236240227418, 1.0, 0.0, 7.410377809268666, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,96.27,0.8175,rf,0.03677542999838277,0.11838771499919139
compas,0,42,1,169,0,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[55.12485277407703, 1.0, 0.0, 7.782605355146391, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,97.454,0.8175,rf,0.039296483393728036,0.11964824169686403
compas,0,42,1,169,1,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[46.902142929522675, 1.0, 0.0, 7.6345858013014665, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,98.456,0.8175,rf,0.029416808015189602,0.1147084040075948
compas,0,42,1,169,2,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[49.54283714770514, 1.0, 0.0, 7.876238773027646, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,98.647,0.8175,rf,0.03239551384612496,0.11619775692306249
compas,0,42,1,169,3,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[45.56390473476805, 1.0, 0.0, 8.033812585588676, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,99.903,0.8175,rf,0.027385583432421146,0.11369279171621058
compas,0,42,1,169,4,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[49.013723697497745, 1.0, 0.0, 6.768040339321477, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,98.632,0.8175,rf,0.032858451974700165,0.11642922598735009
compas,0,42,1,173,0,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 6.9513499080225, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,103.92,0.8175,rf,0.0060486500919775,0.05302432504598875
compas,0,42,1,173,1,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 6.3658194064523554, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,104.654,0.8175,rf,0.006634180593547645,0.053317090296773825
compas,0,42,1,173,2,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 6.833888369349406, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,104.569,0.8175,rf,0.006166111630650594,0.0530830558153253
compas,0,42,1,173,3,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 6.968899406137105, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,105.236,0.8175,rf,0.006031100593862896,0.05301555029693145
compas,0,42,1,173,4,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 7.739443330800916, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,104.782,0.8175,rf,0.005260556669199085,0.052630278334599545
compas,0,42,1,175,0,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[53.12831055525103, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,True,False,16,105.429,0.8175,rf,0.03674184214055004,0.06837092107027502
compas,0,42,1,175,1,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[53.8238495481868, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,True,False,16,105.546,0.8175,rf,0.03759006042461805,0.06879503021230902
compas,0,42,1,175,2,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[52.5118446888864, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,True,False,16,105.825,0.8175,rf,0.03599005449864195,0.06799502724932098
compas,0,42,1,175,3,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[53.25705613606969, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,True,False,16,105.432,0.8175,rf,0.036898848946426456,0.06844942447321323
compas,0,42,1,175,4,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[53.289115051776065, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,True,False,16,105.315,0.8175,rf,0.03693794518509277,0.06846897259254639
compas,0,42,1,176,0,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 4.019799363963355, 172.0, 1.0, 1.0, 0.0, 0.0, 8.0]",0,True,False,16,91.861,0.8175,rf,0.12098020063603665,0.16049010031801833
compas,0,42,1,176,1,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 4.336163583973479, 172.0, 1.0, 1.0, 0.0, 0.0, 8.0]",0,True,False,16,93.383,0.8175,rf,0.12066383641602652,0.16033191820801326
compas,0,42,1,176,2,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 4.418050977458873, 172.0, 1.0, 1.0, 0.0, 0.0, 8.0]",0,True,False,16,92.78,0.8175,rf,0.12058194902254114,0.16029097451127058
compas,0,42,1,176,3,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 4.957737593303571, 172.0, 1.0, 1.0, 0.0, 0.0, 8.0]",0,True,False,16,92.884,0.8175,rf,0.12004226240669645,0.16002113120334824
compas,0,42,1,176,4,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 4.880436170913552, 172.0, 1.0, 1.0, 0.0, 0.0, 8.0]",0,True,False,16,91.757,0.8175,rf,0.12011956382908645,0.16005978191454323
compas,0,42,1,177,0,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[49.46785302585396, 1.0, 0.0, 7.8359708586631776, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,16,94.429,0.8175,rf,0.029783362099695312,0.11489168104984766
compas,0,42,1,177,1,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[45.526087518136414, 1.0, 0.0, 5.129218641689431, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,16,94.698,0.8175,rf,0.02768308320969644,0.11384154160484823
compas,0,42,1,177,2,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[44.895335430841314, 1.0, 0.0, 6.888367863026435, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,16,94.268,0.8175,rf,0.02515472412580444,0.11257736206290223
compas,0,42,1,177,3,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[52.7846856063209, 1.0, 0.0, 8.063611967203428, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,16,94.196,0.8175,rf,0.0336006387722123,0.11680031938610616
compas,0,42,1,177,4,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[50.63981485944668, 1.0, 0.0, 8.146878831521311, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,16,93.988,0.8175,rf,0.030901675875120983,0.1154508379375605
compas,0,42,1,182,0,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[46.730232349561504, 1.0, 0.0, 7.965396462747814, 1.0, 0.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,16,100.278,0.8175,rf,0.028998301524522315,0.11449915076226116
compas,0,42,1,182,1,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[48.987995195467285, 1.0, 0.0, 8.32227168094373, 1.0, 0.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,16,100.73,0.8175,rf,0.03139479563060174,0.11569739781530088
