dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
adult,1,42,1,83,2,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,37.842,0.8249336870026526,rf,0.19902828279983478,0.3078474747332507,0.5833333333333334
adult,1,42,1,83,3,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,89.794,0.8249336870026526,rf,0.19902828279983478,0.3078474747332507,0.5833333333333334
adult,1,42,1,83,4,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,37.833,0.8249336870026526,rf,0.19902828279983478,0.3078474747332507,0.5833333333333334
adult,1,42,1,85,0,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[41.0, 4.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 7688.0, 0.0, 40.0, 30.0]",1,False,False,0,37.947,0.8249336870026526,rf,0.11937383538405322,0.22635358435869327,0.6666666666666667
adult,1,42,1,85,1,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[41.0, 4.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 7688.0, 0.0, 40.0, 30.0]",1,False,False,0,37.607,0.8249336870026526,rf,0.11937383538405322,0.22635358435869327,0.6666666666666667
adult,1,42,1,85,2,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[41.0, 4.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 7688.0, 0.0, 40.0, 30.0]",1,False,False,0,37.879,0.8249336870026526,rf,0.11937383538405322,0.22635358435869327,0.6666666666666667
adult,1,42,1,85,3,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[41.0, 4.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 7688.0, 0.0, 40.0, 30.0]",1,False,False,0,90.023,0.8249336870026526,rf,0.11937383538405322,0.22635358435869327,0.6666666666666667
adult,1,42,1,85,4,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[41.0, 4.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 7688.0, 0.0, 40.0, 30.0]",1,False,False,0,37.899,0.8249336870026526,rf,0.11937383538405322,0.22635358435869327,0.6666666666666667
adult,1,42,1,86,0,"[67, 2, 6, 2, 12, 0, 0, 1, 0, 0, 20, 30]",0,0,"[67.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 10605.0, 0.0, 10.0, 30.0]",1,False,False,0,38.513,0.8249336870026526,rf,0.12448384687928511,0.2289085901063092,0.6666666666666667
adult,1,42,1,86,1,"[67, 2, 6, 2, 12, 0, 0, 1, 0, 0, 20, 30]",0,0,"[67.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 10605.0, 0.0, 10.0, 30.0]",1,False,False,0,91.929,0.8249336870026526,rf,0.12448384687928511,0.2289085901063092,0.6666666666666667
adult,1,42,1,86,2,"[67, 2, 6, 2, 12, 0, 0, 1, 0, 0, 20, 30]",0,0,"[67.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 10605.0, 0.0, 10.0, 30.0]",1,False,False,0,38.177,0.8249336870026526,rf,0.12448384687928511,0.2289085901063092,0.6666666666666667
adult,1,42,1,86,3,"[67, 2, 6, 2, 12, 0, 0, 1, 0, 0, 20, 30]",0,0,"[67.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 10605.0, 0.0, 10.0, 30.0]",1,False,False,0,38.38,0.8249336870026526,rf,0.12448384687928511,0.2289085901063092,0.6666666666666667
adult,1,42,1,86,4,"[67, 2, 6, 2, 12, 0, 0, 1, 0, 0, 20, 30]",0,0,"[67.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 10605.0, 0.0, 10.0, 30.0]",1,False,False,0,38.201,0.8249336870026526,rf,0.12448384687928511,0.2289085901063092,0.6666666666666667
adult,1,42,1,93,0,"[26, 2, 11, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,90.606,0.8249336870026526,rf,0.1151058653210705,0.26588626599386855,0.5833333333333334
adult,1,42,1,93,1,"[26, 2, 11, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,37.422,0.8249336870026526,rf,0.1151058653210705,0.26588626599386855,0.5833333333333334
adult,1,42,1,93,2,"[26, 2, 11, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,89.913,0.8249336870026526,rf,0.1151058653210705,0.26588626599386855,0.5833333333333334
adult,1,42,1,93,3,"[26, 2, 11, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,37.636,0.8249336870026526,rf,0.1151058653210705,0.26588626599386855,0.5833333333333334
adult,1,42,1,93,4,"[26, 2, 11, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 13.0, 4.0, 10.0, 3.0, 4.0, 0.0, 15024.0, 0.0, 40.0, 30.0]",1,False,False,0,90.117,0.8249336870026526,rf,0.04694142796893443,0.19013738065113386,0.6666666666666667
adult,1,42,1,94,0,"[27, 2, 6, 0, 12, 1, 0, 1, 0, 0, 75, 30]",0,0,"[43.0, 2.0, 15.0, 0.0, 8.0, 1.0, 3.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,90.573,0.8249336870026526,rf,0.25125803746155995,0.3339623520641133,0.5833333333333334
adult,1,42,1,94,1,"[27, 2, 6, 0, 12, 1, 0, 1, 0, 0, 75, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,38.073,0.8249336870026526,rf,0.25665129065324754,0.3366589786599571,0.5833333333333334
adult,1,42,1,94,2,"[27, 2, 6, 0, 12, 1, 0, 1, 0, 0, 75, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,48.291,0.8249336870026526,rf,0.25665129065324754,0.3366589786599571,0.5833333333333334
adult,1,42,1,94,3,"[27, 2, 6, 0, 12, 1, 0, 1, 0, 0, 75, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,90.653,0.8249336870026526,rf,0.25665129065324754,0.3366589786599571,0.5833333333333334
adult,1,42,1,94,4,"[27, 2, 6, 0, 12, 1, 0, 1, 0, 0, 75, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,37.565,0.8249336870026526,rf,0.25665129065324754,0.3366589786599571,0.5833333333333334
adult,1,42,1,105,0,"[23, 2, 13, 4, 0, 1, 4, 0, 0, 0, 23, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,90.285,0.8249336870026526,rf,0.12737838996598894,0.23035586164966113,0.6666666666666667
adult,1,42,1,105,1,"[23, 2, 13, 4, 0, 1, 4, 0, 0, 0, 23, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,90.057,0.8249336870026526,rf,0.12737838996598894,0.23035586164966113,0.6666666666666667
adult,1,42,1,105,2,"[23, 2, 13, 4, 0, 1, 4, 0, 0, 0, 23, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,89.828,0.8249336870026526,rf,0.12737838996598894,0.23035586164966113,0.6666666666666667
adult,1,42,1,105,3,"[23, 2, 13, 4, 0, 1, 4, 0, 0, 0, 23, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,37.398,0.8249336870026526,rf,0.12737838996598894,0.23035586164966113,0.6666666666666667
adult,1,42,1,105,4,"[23, 2, 13, 4, 0, 1, 4, 0, 0, 0, 23, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,36.748,0.8249336870026526,rf,0.12737838996598894,0.23035586164966113,0.6666666666666667
adult,1,42,1,106,0,"[34, 2, 5, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[45.0, 2.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 72.0, 30.0]",1,False,False,0,92.226,0.8249336870026526,rf,0.07888360823781566,0.16444180411890783,0.75
adult,1,42,1,106,1,"[34, 2, 5, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[45.0, 2.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 72.0, 30.0]",1,False,False,0,40.012,0.8249336870026526,rf,0.07888360823781566,0.16444180411890783,0.75
adult,1,42,1,106,2,"[34, 2, 5, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[45.0, 2.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 72.0, 30.0]",1,False,False,0,38.617,0.8249336870026526,rf,0.07888360823781566,0.16444180411890783,0.75
adult,1,42,1,106,3,"[34, 2, 5, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[45.0, 2.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 72.0, 30.0]",1,False,False,0,38.559,0.8249336870026526,rf,0.07888360823781566,0.16444180411890783,0.75
adult,1,42,1,106,4,"[34, 2, 5, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[45.0, 2.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 72.0, 30.0]",1,False,False,0,38.186,0.8249336870026526,rf,0.07888360823781566,0.16444180411890783,0.75
adult,1,42,1,108,0,"[71, 4, 6, 2, 1, 0, 4, 1, 0, 0, 8, 30]",0,0,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.505,0.8249336870026526,rf,0.10249510763209392,0.17624755381604695,0.75
adult,1,42,1,108,1,"[71, 4, 6, 2, 1, 0, 4, 1, 0, 0, 8, 30]",0,0,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.647,0.8249336870026526,rf,0.10249510763209392,0.17624755381604695,0.75
adult,1,42,1,108,2,"[71, 4, 6, 2, 1, 0, 4, 1, 0, 0, 8, 30]",0,0,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.938,0.8249336870026526,rf,0.10249510763209392,0.17624755381604695,0.75
adult,1,42,1,108,3,"[71, 4, 6, 2, 1, 0, 4, 1, 0, 0, 8, 30]",0,0,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.441,0.8249336870026526,rf,0.10249510763209392,0.17624755381604695,0.75
adult,1,42,1,108,4,"[71, 4, 6, 2, 1, 0, 4, 1, 0, 0, 8, 30]",0,0,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.725,0.8249336870026526,rf,0.10249510763209392,0.17624755381604695,0.75
adult,1,42,1,111,0,"[28, 2, 12, 4, 6, 1, 3, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,91.073,0.8249336870026526,rf,0.18144237960877418,0.2990545231377204,0.5833333333333334
adult,1,42,1,111,1,"[28, 2, 12, 4, 6, 1, 3, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,37.297,0.8249336870026526,rf,0.18144237960877418,0.2990545231377204,0.5833333333333334
adult,1,42,1,111,2,"[28, 2, 12, 4, 6, 1, 3, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,37.701,0.8249336870026526,rf,0.18144237960877418,0.2990545231377204,0.5833333333333334
adult,1,42,1,111,3,"[28, 2, 12, 4, 6, 1, 3, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,91.333,0.8249336870026526,rf,0.18144237960877418,0.2990545231377204,0.5833333333333334
adult,1,42,1,111,4,"[28, 2, 12, 4, 6, 1, 3, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,90.732,0.8249336870026526,rf,0.18144237960877418,0.2990545231377204,0.5833333333333334
adult,1,42,1,112,0,"[31, 2, 9, 4, 4, 3, 1, 0, 0, 0, 40, 31]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 1.0, 1.0, 14344.0, 0.0, 40.0, 31.0]",1,False,False,0,38.046,0.8249336870026526,rf,0.19965730153061478,0.3081619840986407,0.5833333333333334
adult,1,42,1,112,1,"[31, 2, 9, 4, 4, 3, 1, 0, 0, 0, 40, 31]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 1.0, 1.0, 14344.0, 0.0, 40.0, 31.0]",1,False,False,0,89.328,0.8249336870026526,rf,0.19965730153061478,0.3081619840986407,0.5833333333333334
adult,1,42,1,112,2,"[31, 2, 9, 4, 4, 3, 1, 0, 0, 0, 40, 31]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 1.0, 1.0, 14344.0, 0.0, 40.0, 31.0]",1,False,False,0,89.435,0.8249336870026526,rf,0.19965730153061478,0.3081619840986407,0.5833333333333334
adult,1,42,1,112,3,"[31, 2, 9, 4, 4, 3, 1, 0, 0, 0, 40, 31]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 1.0, 1.0, 14344.0, 0.0, 40.0, 31.0]",1,False,False,0,89.754,0.8249336870026526,rf,0.19965730153061478,0.3081619840986407,0.5833333333333334
adult,1,42,1,112,4,"[31, 2, 9, 4, 4, 3, 1, 0, 0, 0, 40, 31]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 1.0, 1.0, 14344.0, 0.0, 40.0, 31.0]",1,False,False,0,89.182,0.8249336870026526,rf,0.19965730153061478,0.3081619840986407,0.5833333333333334
adult,1,42,1,114,0,"[20, 2, 10, 4, 10, 2, 3, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 7298.0, 0.0, 40.0, 30.0]",1,False,False,0,89.302,0.8249336870026526,rf,0.2754881201780054,0.346077393422336,0.5833333333333334
adult,1,42,1,114,1,"[20, 2, 10, 4, 10, 2, 3, 0, 0, 0, 40, 30]",0,0,"[17.0, 2.0, 15.0, 1.0, 0.0, 2.0, 3.0, 0.0, 27828.0, 0.0, 40.0, 30.0]",1,False,False,0,37.911,0.8249336870026526,rf,0.22304346086513704,0.31985506376590184,0.5833333333333334
adult,1,42,1,114,2,"[20, 2, 10, 4, 10, 2, 3, 0, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 2.0, 2.0, 10.0, 5.0, 3.0, 0.0, 7688.0, 0.0, 74.0, 30.0]",1,False,False,0,37.706,0.8249336870026526,rf,0.24960400964553858,0.33313533815610263,0.5833333333333334
adult,1,42,1,114,3,"[20, 2, 10, 4, 10, 2, 3, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 7298.0, 0.0, 40.0, 30.0]",1,False,False,0,89.856,0.8249336870026526,rf,0.2754881201780054,0.346077393422336,0.5833333333333334
adult,1,42,1,114,4,"[20, 2, 10, 4, 10, 2, 3, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 7298.0, 0.0, 40.0, 30.0]",1,False,False,0,89.641,0.8249336870026526,rf,0.2754881201780054,0.346077393422336,0.5833333333333334
adult,1,42,1,115,0,"[34, 2, 13, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[34.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 99999.0, 0.0, 50.0, 30.0]",1,False,False,0,37.568,0.8249336870026526,rf,0.09353741496598639,0.13010204081632654,0.8333333333333334
adult,1,42,1,115,1,"[34, 2, 13, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[34.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 99999.0, 0.0, 50.0, 30.0]",1,False,False,0,37.823,0.8249336870026526,rf,0.09353741496598639,0.13010204081632654,0.8333333333333334
adult,1,42,1,115,2,"[34, 2, 13, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[34.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 99999.0, 0.0, 50.0, 30.0]",1,False,False,0,89.659,0.8249336870026526,rf,0.09353741496598639,0.13010204081632654,0.8333333333333334
adult,1,42,1,115,3,"[34, 2, 13, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[34.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 99999.0, 0.0, 50.0, 30.0]",1,False,False,0,37.42,0.8249336870026526,rf,0.09353741496598639,0.13010204081632654,0.8333333333333334
adult,1,42,1,115,4,"[34, 2, 13, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[34.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 99999.0, 0.0, 50.0, 30.0]",1,False,False,0,88.384,0.8249336870026526,rf,0.09353741496598639,0.13010204081632654,0.8333333333333334
adult,1,42,1,118,0,"[28, 2, 9, 4, 3, 4, 4, 0, 0, 0, 35, 30]",0,0,"[49.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,38.515,0.8249336870026526,rf,0.24336035784176682,0.3300135122542167,0.5833333333333334
adult,1,42,1,118,1,"[28, 2, 9, 4, 3, 4, 4, 0, 0, 0, 35, 30]",0,0,"[49.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,89.382,0.8249336870026526,rf,0.24336035784176682,0.3300135122542167,0.5833333333333334
adult,1,42,1,118,2,"[28, 2, 9, 4, 3, 4, 4, 0, 0, 0, 35, 30]",0,0,"[49.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,90.053,0.8249336870026526,rf,0.24336035784176682,0.3300135122542167,0.5833333333333334
adult,1,42,1,118,3,"[28, 2, 9, 4, 3, 4, 4, 0, 0, 0, 35, 30]",0,0,"[38.0, 1.0, 9.0, 4.0, 3.0, 0.0, 4.0, 0.0, 7688.0, 0.0, 43.0, 30.0]",1,False,False,0,90.667,0.8249336870026526,rf,0.19129164360323128,0.30397915513494894,0.5833333333333334
adult,1,42,1,118,4,"[28, 2, 9, 4, 3, 4, 4, 0, 0, 0, 35, 30]",0,0,"[17.0, 2.0, 9.0, 2.0, 2.0, 4.0, 4.0, 0.0, 62491.0, 0.0, 35.0, 30.0]",1,False,False,0,38.174,0.8249336870026526,rf,0.23130009838911172,0.28231671586122253,0.6666666666666667
adult,1,42,1,120,0,"[26, 2, 12, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,37.606,0.8249336870026526,rf,0.05686795266051625,0.15343397633025813,0.75
adult,1,42,1,120,1,"[26, 2, 12, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,37.662,0.8249336870026526,rf,0.05686795266051625,0.15343397633025813,0.75
adult,1,42,1,120,2,"[26, 2, 12, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,88.717,0.8249336870026526,rf,0.05686795266051625,0.15343397633025813,0.75
adult,1,42,1,120,3,"[26, 2, 12, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,38.218,0.8249336870026526,rf,0.05686795266051625,0.15343397633025813,0.75
adult,1,42,1,120,4,"[26, 2, 12, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,89.162,0.8249336870026526,rf,0.05686795266051625,0.15343397633025813,0.75
adult,1,42,1,123,0,"[23, 2, 13, 4, 10, 1, 2, 1, 0, 0, 15, 30]",0,0,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,38.016,0.8249336870026526,rf,0.1955316373124592,0.26443248532289626,0.6666666666666667
adult,1,42,1,123,1,"[23, 2, 13, 4, 10, 1, 2, 1, 0, 0, 15, 30]",0,0,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,90.152,0.8249336870026526,rf,0.1955316373124592,0.26443248532289626,0.6666666666666667
adult,1,42,1,123,2,"[23, 2, 13, 4, 10, 1, 2, 1, 0, 0, 15, 30]",0,0,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,90.135,0.8249336870026526,rf,0.1955316373124592,0.26443248532289626,0.6666666666666667
adult,1,42,1,123,3,"[23, 2, 13, 4, 10, 1, 2, 1, 0, 0, 15, 30]",0,0,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.942,0.8249336870026526,rf,0.1955316373124592,0.26443248532289626,0.6666666666666667
adult,1,42,1,123,4,"[23, 2, 13, 4, 10, 1, 2, 1, 0, 0, 15, 30]",0,0,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,38.106,0.8249336870026526,rf,0.1955316373124592,0.26443248532289626,0.6666666666666667
adult,1,42,1,124,0,"[31, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 8]",0,0,"[17.0, 2.0, 10.0, 0.0, 2.0, 1.0, 4.0, 0.0, 27828.0, 0.0, 40.0, 12.0]",1,False,False,0,92.005,0.8249336870026526,rf,0.211791014681184,0.3142288406739253,0.5833333333333334
adult,1,42,1,124,1,"[31, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 8]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,91.005,0.8249336870026526,rf,0.2266214705060106,0.32164406858633865,0.5833333333333334
adult,1,42,1,124,2,"[31, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 8]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,91.854,0.8249336870026526,rf,0.2266214705060106,0.32164406858633865,0.5833333333333334
adult,1,42,1,124,3,"[31, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 8]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,91.746,0.8249336870026526,rf,0.2266214705060106,0.32164406858633865,0.5833333333333334
adult,1,42,1,124,4,"[31, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 8]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,91.429,0.8249336870026526,rf,0.2266214705060106,0.32164406858633865,0.5833333333333334
adult,1,42,1,128,0,"[57, 1, 10, 6, 0, 4, 4, 0, 0, 0, 40, 20]",0,0,"[45.0, 1.0, 13.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4934.0, 0.0, 50.0, 30.0]",1,False,False,0,37.686,0.8249336870026526,rf,0.29417088213841786,0.4387521077358756,0.41666666666666674
adult,1,42,1,128,1,"[57, 1, 10, 6, 0, 4, 4, 0, 0, 0, 40, 20]",0,0,"[45.0, 1.0, 13.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4934.0, 0.0, 50.0, 30.0]",1,False,False,0,37.759,0.8249336870026526,rf,0.29417088213841786,0.4387521077358756,0.41666666666666674
adult,1,42,1,128,2,"[57, 1, 10, 6, 0, 4, 4, 0, 0, 0, 40, 20]",0,0,"[45.0, 1.0, 13.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4934.0, 0.0, 50.0, 30.0]",1,False,False,0,90.06,0.8249336870026526,rf,0.29417088213841786,0.4387521077358756,0.41666666666666674
adult,1,42,1,128,3,"[57, 1, 10, 6, 0, 4, 4, 0, 0, 0, 40, 20]",0,0,"[17.0, 1.0, 2.0, 6.0, 8.0, 4.0, 4.0, 0.0, 22276.0, 0.0, 96.0, 30.0]",1,False,False,0,89.759,0.8249336870026526,rf,0.3261303813299059,0.41306519066495295,0.5
