dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,0,114,2,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[44.83100227543112, 0.0, 0.0, 0.0, 68.0, 0.0, 1.0, 0.0, 1.0, 65.0]",0,True,False,0,1.156,nn,0.785,0.03074512472613551,0.11537256236306775
compas,0,42,0,114,3,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[28.096103705604676, 0.0, 0.0, 0.0, 68.0, 0.0, 1.0, 0.0, 1.0, 65.0]",0,True,False,0,1.154,nn,0.785,0.010336711836103263,0.10516835591805164
compas,0,42,0,114,4,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[62.50185215883822, 0.0, 0.0, 0.0, 68.0, 0.0, 1.0, 0.0, 1.0, 65.0]",0,True,False,0,1.153,nn,0.785,0.05229494165711978,0.1261474708285599
compas,0,42,0,118,0,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[66.47485011164511, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,0,1.103,nn,0.785,0.041969329404445255,0.12098466470222263
compas,0,42,0,118,1,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[52.38744536157553, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,0,1.104,nn,0.785,0.0247895675141165,0.11239478375705826
compas,0,42,0,118,2,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[46.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 6.0]",0,True,False,0,1.104,nn,0.785,0.11699999999999999,0.1585
compas,0,42,0,118,3,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[69.41386821718912, 1.0, 3.0, 17.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,0,1.103,nn,0.785,0.12855349782584038,0.1642767489129202
compas,0,42,0,118,4,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[49.3390097332205, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,0,1.103,nn,0.785,0.021071963089293294,0.11053598154464665
compas,0,42,0,119,0,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.203726075792964, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,False,0,1.142,nn,0.785,0.00024844643389385903,0.050124223216946935
compas,0,42,0,119,1,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.15880938502372, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,False,0,1.138,nn,0.785,0.0001936699817362431,0.050096834990868123
compas,0,42,0,119,2,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.0142900686866, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,False,0,1.138,nn,0.785,1.7426913032437252e-05,0.050008713456516224
compas,0,42,0,119,3,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.967653638333054, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,False,0,1.133,nn,0.785,0.0011800654126012857,0.05059003270630064
compas,0,42,0,119,4,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.48685183126108, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,False,0,1.138,nn,0.785,0.0005937217454403428,0.05029686087272017
compas,0,42,0,120,0,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[29.634860002024144, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 799.2507289887757]",0,True,False,0,1.108,nn,0.785,0.07002885343445996,0.18501442671723
compas,0,42,0,120,1,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[30.645501238637696, 1.0, 3.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 80.0]",0,True,False,0,1.104,nn,0.785,0.10932378199833866,0.15466189099916933
compas,0,42,0,120,2,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[23.005019353230495, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 809.2905066830692]",0,True,False,0,1.107,nn,0.785,0.06278033005273198,0.181390165026366
compas,0,42,0,120,3,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[47.17391623908398, 1.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 80.0]",0,True,False,0,1.103,nn,0.785,0.12948038565741948,0.16474019282870975
compas,0,42,0,120,4,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[41.26371464672455, 1.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 80.0]",0,True,False,0,1.105,nn,0.785,0.12227282273990799,0.161136411369954
compas,0,42,0,123,0,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.016240120191085, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,False,0,1.14,nn,0.785,1.9805024623274805e-05,0.05000990251231164
compas,0,42,0,123,1,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[22.005529458418746, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,False,0,1.143,nn,0.785,0.0012262554370960316,0.05061312771854802
compas,0,42,0,123,2,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.246257230552764, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,False,0,1.132,nn,0.785,0.00030031369579605415,0.05015015684789803
compas,0,42,0,123,3,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.062711412727126, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,False,0,1.138,nn,0.785,7.647733259405555e-05,0.05003823866629703
compas,0,42,0,123,4,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.0, 1.0, 0.0, 0.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,False,0,1.135,nn,0.785,0.002,0.051000000000000004
compas,0,42,0,132,0,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[31.485497599641967, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,0,1.11,nn,0.785,0.0018115824385877646,0.05090579121929389
compas,0,42,0,132,1,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[36.35940462138466, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,0,1.108,nn,0.785,0.007755371489493491,0.053877685744746745
compas,0,42,0,132,2,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[32.5651595325689, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,0,1.106,nn,0.785,0.0031282433324010964,0.05156412166620055
compas,0,42,0,132,3,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[30.190465111171843, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,0,1.105,nn,0.785,0.00023227452581932068,0.050116137262909664
compas,0,42,0,132,4,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[30.230389246326027, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,0,1.105,nn,0.785,0.00028096249551954494,0.05014048124775978
compas,0,42,0,134,0,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[22.238661669365296, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.104,nn,0.785,0.0002910508162991416,0.05014552540814957
compas,0,42,0,134,1,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[23.29994803852087, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.103,nn,0.785,0.001585302486001062,0.05079265124300053
compas,0,42,0,134,2,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[24.651410475220775, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.101,nn,0.785,0.003233427408805823,0.05161671370440291
compas,0,42,0,134,3,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[22.037821232448525, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.101,nn,0.785,4.612345420551881e-05,0.05002306172710276
compas,0,42,0,134,4,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.102,nn,0.785,0.002,0.051000000000000004
compas,0,42,0,137,0,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 231.22706656198775]",0,True,False,0,1.144,nn,0.785,0.018602255546832314,0.10930112777341616
compas,0,42,0,137,1,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 0.0, 11.0, 18.00606022652209, 0.0, 0.0, 0.0, 0.0, 724.4871381134283]",0,True,False,0,1.143,nn,0.785,0.05012443319499587,0.12506221659749794
compas,0,42,0,137,2,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 281.9266920089784]",0,True,False,0,1.165,nn,0.785,0.022827224334081537,0.11141361216704078
compas,0,42,0,137,3,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 0.0, 11.0, 2.5561408691926317, 0.0, 0.0, 0.0, 0.0, 728.4083393773802]",0,True,False,0,1.145,nn,0.785,0.04916370668721441,0.12458185334360722
compas,0,42,0,137,4,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 0.0, 0.0, 148.9589021091351, 0.0, 0.0, 0.0, 0.0, 140.0]",0,True,False,0,1.145,nn,0.785,0.023329908509094593,0.1116649542545473
compas,0,42,0,148,0,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.109,nn,0.785,0.005000000000000001,0.052500000000000005
compas,0,42,0,148,1,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",0,True,False,0,1.108,nn,0.785,0.1,0.1
compas,0,42,0,148,2,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.107,nn,0.785,0.005000000000000001,0.052500000000000005
compas,0,42,0,148,3,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 0.0, 89.39012622198821, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.109,nn,0.785,0.012365843851832353,0.10618292192591618
compas,0,42,0,148,4,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 3.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.107,nn,0.785,0.1,0.1
compas,0,42,0,150,0,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[65.0583535659066, 1.0, 0.0, 0.0, 280.167540357091, 1.0, 1.0, 0.0, 1.0, 1174.2940873859457]",0,True,False,0,1.117,nn,0.785,0.17790637983131802,0.288953189915659
compas,0,42,0,150,1,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[42.778924079178, 1.0, 0.0, 0.0, 529.2033243782435, 1.0, 1.0, 0.0, 1.0, 747.1913768318893]",0,True,False,0,1.111,nn,0.785,0.13589743332748425,0.26794871666374215
compas,0,42,0,150,2,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[37.002894291794256, 1.0, 0.0, 0.0, 379.45989700267677, 1.0, 1.0, 0.0, 1.0, 396.1853831959299]",0,True,False,0,1.112,nn,0.785,0.08712437614475493,0.24356218807237748
compas,0,42,0,150,3,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[78.51986311671293, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 117.0]",0,True,False,0,1.113,nn,0.785,0.18295105258135724,0.24147552629067864
compas,0,42,0,150,4,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 0.0, 0.0, 594.3657830870161, 1.0, 1.0, 0.0, 0.0, 374.44475010151626]",0,True,False,0,1.114,nn,0.785,0.19590087776571105,0.29795043888285555
compas,0,42,0,159,0,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.3317009642040887, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.12,nn,0.785,2.764174701700739e-05,0.05001382087350851
compas,0,42,0,159,1,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.0050906440789404, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.112,nn,0.785,4.242203399117036e-07,0.05000021211016996
compas,0,42,0,159,2,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.0197409708501937, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.117,nn,0.785,1.6450809041828053e-06,0.05000082254045209
compas,0,42,0,159,3,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.0667007172330898, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.111,nn,0.785,5.558393102757483e-06,0.050002779196551383
compas,0,42,0,159,4,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.1040207639491655, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.118,nn,0.785,8.66839699576379e-06,0.05000433419849788
compas,0,42,0,164,0,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.18223088054985, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 9.0]",0,True,False,0,1.098,nn,0.785,0.00022223278115835645,0.050111116390579184
compas,0,42,0,164,1,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.068732993625325, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 9.0]",0,True,False,0,1.097,nn,0.785,8.382072393332309e-05,0.05004191036196667
compas,0,42,0,164,2,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.05703486424406, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 9.0]",0,True,False,0,1.097,nn,0.785,6.955471249275516e-05,0.05003477735624638
compas,0,42,0,164,3,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.0, 1.0, 0.0, 2.0, 4.179030276552931, 0.0, 1.0, 0.0, 1.0, 9.0]",0,True,False,0,1.096,nn,0.785,0.0003482525230460776,0.05017412626152304
compas,0,42,0,164,4,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.0, 1.0, 0.0, 2.0, 7.972121735542248, 0.0, 1.0, 0.0, 1.0, 9.0]",0,True,False,0,1.095,nn,0.785,0.0006643434779618541,0.05033217173898093
compas,0,42,0,170,0,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[22.89528808840733, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.11,nn,0.785,0.0010918147419601589,0.05054590737098008
compas,0,42,0,170,1,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[23.5102571474345, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.1,nn,0.785,0.001841777009066465,0.05092088850453323
compas,0,42,0,170,2,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[23.530245680238842, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.098,nn,0.785,0.0018661532685839536,0.05093307663429198
compas,0,42,0,170,3,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[24.048211693393437, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.1,nn,0.785,0.0024978191382846794,0.05124890956914234
compas,0,42,0,170,4,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[25.75379149190143, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.098,nn,0.785,0.004577794502318819,0.052288897251159414
compas,0,42,0,180,0,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[26.240597750252693, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.102,nn,0.785,0.006390972866161821,0.05319548643308091
compas,0,42,0,180,1,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[21.273358597075728, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.101,nn,0.785,0.0003333641427752775,0.05016668207138764
compas,0,42,0,180,2,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[22.16514555242459, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.102,nn,0.785,0.001420909210273891,0.05071045460513695
compas,0,42,0,180,3,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[25.084728413225083, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.103,nn,0.785,0.004981376113689126,0.052490688056844564
compas,0,42,0,180,4,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[22.93795683293581, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.101,nn,0.785,0.002363361991385135,0.05118168099569257
compas,0,42,0,183,0,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.04368573310568, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.106,nn,0.785,5.327528427521859e-05,0.05002663764213761
compas,0,42,0,183,1,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.78147036176776, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.099,nn,0.785,0.0009530126363021457,0.05047650631815107
compas,0,42,0,183,2,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.010136312350753, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.101,nn,0.785,1.236135652530795e-05,0.05000618067826266
compas,0,42,0,183,3,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.27868822374627, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.097,nn,0.785,0.0003398636874954494,0.050169931843747725
compas,0,42,0,183,4,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.251236712266035, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.102,nn,0.785,0.00030638623447077446,0.05015319311723539
compas,0,42,0,184,0,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[51.27310776371367, 0.0, 2.0, 0.0, 110.0, 0.0, 1.0, 0.0, 1.0, 168.0]",0,True,False,0,1.104,nn,0.785,0.022625741175260575,0.11131287058763029
compas,0,42,0,184,1,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[37.58524453671043, 0.0, 2.0, 4.0, 110.0, 0.0, 1.0, 0.0, 0.0, 168.0]",0,True,False,0,1.104,nn,0.785,0.10193322504476882,0.1509666125223844
compas,0,42,0,184,2,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[36.0, 0.0, 2.0, 0.0, 110.0, 0.0, 1.0, 0.0, 1.0, 1002.3869957330221]",0,True,False,0,1.105,nn,0.785,0.07353224964441851,0.13676612482220926
compas,0,42,0,184,3,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[36.56247992812586, 0.0, 2.0, 4.0, 110.0, 0.0, 1.0, 0.0, 0.0, 168.0]",0,True,False,0,1.103,nn,0.785,0.10068595113186081,0.1503429755659304
compas,0,42,0,184,4,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[38.35732356000255, 0.0, 2.0, 0.0, 110.0, 0.0, 1.0, 0.0, 1.0, 168.0]",0,True,False,0,1.104,nn,0.785,0.006874784829271401,0.1034373924146357
compas,0,42,0,185,0,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[31.3311906121193, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.109,nn,0.785,0.0016234031855113422,0.05081170159275567
compas,0,42,0,185,1,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[34.23598077707277, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.105,nn,0.785,0.005165830215942401,0.0525829151079712
compas,0,42,0,185,2,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[30.425522530366198, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.105,nn,0.785,0.0005189299150807294,0.05025946495754037
compas,0,42,0,185,3,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[30.924417916528974, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.108,nn,0.785,0.0011273389225963093,0.05056366946129816
compas,0,42,0,185,4,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[30.787503465835606, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.104,nn,0.785,0.000960370080287324,0.05048018504014366
compas,0,42,0,186,0,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[27.026700395030076, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,True,False,0,1.115,nn,0.785,3.2561457353751403e-05,0.05001628072867688
compas,0,42,0,186,1,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[28.65536687486454, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,True,False,0,1.098,nn,0.785,0.0020187400912982205,0.051009370045649115
compas,0,42,0,186,2,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[27.587443219173053, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,True,False,0,1.099,nn,0.785,0.0007163941697232359,0.05035819708486162
compas,0,42,0,186,3,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[27.307079271513707, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,True,False,0,1.098,nn,0.785,0.000374486916480131,0.05018724345824007
compas,0,42,0,186,4,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[28.5000094257874, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,True,False,0,1.1,nn,0.785,0.0018292797875456104,0.05091463989377281
compas,0,42,0,189,0,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[28.849936116854106, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.12,nn,0.785,0.01325601965470013,0.10662800982735007
compas,0,42,0,189,1,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[42.43769998500689, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.1,nn,0.785,0.029826463396349864,0.11491323169817494
compas,0,42,0,189,2,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[27.0, 1.0, 0.0, 0.0, 976.2121877201772, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.101,nn,0.785,0.09226768231001477,0.14613384115500738
compas,0,42,0,189,3,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[38.47862798195668, 1.0, 0.0, 0.0, 210.71829830191885, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.107,nn,0.785,0.042474851665757485,0.17123742583287876
compas,0,42,0,189,4,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[75.35819460664744, 1.0, 0.0, 0.0, 294.1382152656911, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.101,nn,0.785,0.09440159266236138,0.1972007963311807
compas,0,42,0,191,0,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 850.1329062578343]",0,True,False,0,1.105,nn,0.785,0.05392774218815286,0.07696387109407643
compas,0,42,0,191,1,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 842.0189094831039]",0,True,False,0,1.104,nn,0.785,0.053251575790258666,0.07662578789512933
compas,0,42,0,191,2,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 832.0911487689318]",0,True,False,0,1.104,nn,0.785,0.052424262397410985,0.0762121311987055
compas,0,42,0,191,3,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 835.068743387855]",0,True,False,0,1.106,nn,0.785,0.052672395282321254,0.07633619764116063
