dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,0,100,4,"[20, 2, 9, 4, 0, 1, 2, 0, 0, 1721, 30, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 0.0, 1.0, 2.0, 0.0, 25409.57855053542, 1721.0, 30.0, 30.0]",1,True,False,64,51.139,nn,0.8275862068965517,0.021174860540718255,0.05225409693702579
adult,1,42,0,101,0,"[46, 2, 9, 4, 12, 1, 0, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 4.0, 12.0, 1.0, 0.0, 1.0, 27038.647711203186, 0.0, 40.0, 30.0]",1,True,False,64,51.419,nn,0.8275862068965517,0.02253243175032016,0.052932882541826744
adult,1,42,0,101,1,"[46, 2, 9, 4, 12, 1, 0, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 4.0, 12.0, 1.0, 0.0, 1.0, 27206.579417247085, 0.0, 40.0, 30.0]",1,True,False,64,51.193,nn,0.8275862068965517,0.02267237623813495,0.05300285478573414
adult,1,42,0,101,2,"[46, 2, 9, 4, 12, 1, 0, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 4.0, 12.0, 1.0, 0.0, 1.0, 29286.693758002577, 0.0, 40.0, 30.0]",1,True,False,64,51.138,nn,0.8275862068965517,0.02440582218989071,0.05386957776161202
adult,1,42,0,101,3,"[46, 2, 9, 4, 12, 1, 0, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 4.0, 12.0, 1.0, 0.0, 1.0, 26612.93046954432, 0.0, 40.0, 30.0]",1,True,False,64,51.427,nn,0.8275862068965517,0.022177663834591944,0.05275549858396264
adult,1,42,0,101,4,"[46, 2, 9, 4, 12, 1, 0, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 4.0, 12.0, 1.0, 0.0, 1.0, 25284.829749667108, 0.0, 40.0, 30.0]",1,True,False,64,51.198,nn,0.8275862068965517,0.021070902167077594,0.05220211775020546
adult,1,42,0,102,0,"[41, 2, 3, 2, 6, 0, 3, 1, 0, 1579, 40, 21]",0,0,"[41.0, 2.0, 3.0, 2.0, 6.0, 0.0, 3.0, 1.0, 40885.58085135169, 1579.0, 40.0, 21.0]",1,True,False,64,51.186,nn,0.8275862068965517,0.03407165809270733,0.05870249571302033
adult,1,42,0,102,1,"[41, 2, 3, 2, 6, 0, 3, 1, 0, 1579, 40, 21]",0,0,"[41.0, 2.0, 3.0, 2.0, 6.0, 0.0, 3.0, 1.0, 40399.314695975394, 1579.0, 40.0, 21.0]",1,True,False,64,51.081,nn,0.8275862068965517,0.033666432244301936,0.05849988278881763
adult,1,42,0,102,2,"[41, 2, 3, 2, 6, 0, 3, 1, 0, 1579, 40, 21]",0,0,"[41.0, 2.0, 3.0, 2.0, 6.0, 0.0, 3.0, 1.0, 39064.69091536481, 1579.0, 40.0, 21.0]",1,True,False,64,51.103,nn,0.8275862068965517,0.032554234638483726,0.05794378398590853
adult,1,42,0,102,3,"[41, 2, 3, 2, 6, 0, 3, 1, 0, 1579, 40, 21]",0,0,"[41.0, 2.0, 3.0, 2.0, 6.0, 0.0, 3.0, 1.0, 38939.94581834821, 1579.0, 40.0, 21.0]",1,True,False,64,51.174,nn,0.8275862068965517,0.03245027935141702,0.057891806342375174
adult,1,42,0,102,4,"[41, 2, 3, 2, 6, 0, 3, 1, 0, 1579, 40, 21]",0,0,"[41.0, 2.0, 3.0, 2.0, 6.0, 0.0, 3.0, 1.0, 40839.808899278614, 1579.0, 40.0, 21.0]",1,True,False,64,51.149,nn,0.8275862068965517,0.03403351441787636,0.058683423875604844
adult,1,42,0,104,0,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 25, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 36600.428055507145, 0.0, 25.0, 30.0]",1,True,False,64,50.664,nn,0.8275862068965517,0.030500661719539815,0.05691699752643657
adult,1,42,0,104,1,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 25, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 37000.70952415782, 0.0, 25.0, 30.0]",1,True,False,64,50.531,nn,0.8275862068965517,0.030834232945794307,0.05708378313956382
adult,1,42,0,104,2,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 25, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 36485.00140777578, 0.0, 25.0, 30.0]",1,True,False,64,50.868,nn,0.8275862068965517,0.030404471884531995,0.05686890260893266
adult,1,42,0,104,3,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 25, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 37766.47245414385, 0.0, 25.0, 30.0]",1,True,False,64,50.806,nn,0.8275862068965517,0.03147237510220423,0.05740285421776878
adult,1,42,0,104,4,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 25, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 36476.238596837204, 0.0, 25.0, 30.0]",1,True,False,64,50.602,nn,0.8275862068965517,0.030397169469059022,0.05686525140119618
adult,1,42,0,107,0,"[58, 2, 5, 0, 3, 1, 2, 1, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 5.0, 0.0, 3.0, 1.0, 2.0, 1.0, 37487.336144875815, 0.0, 40.0, 30.0]",1,True,False,64,51.143,nn,0.8275862068965517,0.031239759184988364,0.057286546259160846
adult,1,42,0,107,1,"[58, 2, 5, 0, 3, 1, 2, 1, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 5.0, 0.0, 3.0, 1.0, 2.0, 1.0, 37596.07679993172, 0.0, 40.0, 30.0]",1,True,False,64,51.014,nn,0.8275862068965517,0.031330377303716135,0.057331855318524735
adult,1,42,0,107,2,"[58, 2, 5, 0, 3, 1, 2, 1, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 5.0, 0.0, 3.0, 1.0, 2.0, 1.0, 39158.90448203052, 0.0, 40.0, 30.0]",1,True,False,64,51.099,nn,0.8275862068965517,0.03263274672915939,0.05798304003124636
adult,1,42,0,107,3,"[58, 2, 5, 0, 3, 1, 2, 1, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 5.0, 0.0, 3.0, 1.0, 2.0, 1.0, 37602.43598255838, 0.0, 40.0, 30.0]",1,True,False,64,51.093,nn,0.8275862068965517,0.0313356766755654,0.057334505004449365
adult,1,42,0,107,4,"[58, 2, 5, 0, 3, 1, 2, 1, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 5.0, 0.0, 3.0, 1.0, 2.0, 1.0, 38211.512851123836, 0.0, 40.0, 30.0]",1,True,False,64,50.996,nn,0.8275862068965517,0.03184324580839461,0.05758828957086397
adult,1,42,0,108,0,"[29, 2, 9, 0, 10, 1, 0, 0, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 10.0, 1.0, 0.0, 0.0, 30239.51263166605, 0.0, 50.0, 30.0]",1,True,False,64,51.328,nn,0.8275862068965517,0.02519984585818029,0.05426658959575681
adult,1,42,0,108,1,"[29, 2, 9, 0, 10, 1, 0, 0, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 10.0, 1.0, 0.0, 0.0, 30239.623842408277, 0.0, 50.0, 30.0]",1,True,False,64,51.421,nn,0.8275862068965517,0.025199938534725578,0.05426663593402945
adult,1,42,0,108,2,"[29, 2, 9, 0, 10, 1, 0, 0, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 10.0, 1.0, 0.0, 0.0, 28675.32889088934, 0.0, 50.0, 30.0]",1,True,False,64,51.145,nn,0.8275862068965517,0.023896346372538173,0.05361483985293575
adult,1,42,0,108,3,"[29, 2, 9, 0, 10, 1, 0, 0, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 10.0, 1.0, 0.0, 0.0, 26255.985490249495, 0.0, 50.0, 30.0]",1,True,False,64,51.007,nn,0.8275862068965517,0.021880206710608353,0.05260677002197084
adult,1,42,0,108,4,"[29, 2, 9, 0, 10, 1, 0, 0, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 10.0, 1.0, 0.0, 0.0, 29641.015979388307, 0.0, 50.0, 30.0]",1,True,False,64,51.515,nn,0.8275862068965517,0.02470109366042686,0.054017213496880094
adult,1,42,0,109,0,"[39, 4, 10, 4, 1, 1, 4, 1, 0, 0, 25, 30]",0,0,"[39.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 30797.058371757947, 0.0, 25.0, 30.0]",1,True,False,64,50.734,nn,0.8275862068965517,0.025664471954517834,0.05449890264392558
adult,1,42,0,109,1,"[39, 4, 10, 4, 1, 1, 4, 1, 0, 0, 25, 30]",0,0,"[39.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 30857.87288092939, 0.0, 25.0, 30.0]",1,True,False,64,50.703,nn,0.8275862068965517,0.025715151218953347,0.05452424227614334
adult,1,42,0,109,2,"[39, 4, 10, 4, 1, 1, 4, 1, 0, 0, 25, 30]",0,0,"[39.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 30913.92716599626, 0.0, 25.0, 30.0]",1,True,False,64,50.76,nn,0.8275862068965517,0.02576186359029945,0.05454759846181639
adult,1,42,0,109,3,"[39, 4, 10, 4, 1, 1, 4, 1, 0, 0, 25, 30]",0,0,"[39.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 31243.631240863906, 0.0, 25.0, 30.0]",1,True,False,64,50.676,nn,0.8275862068965517,0.02603661973358392,0.05468497653345862
adult,1,42,0,109,4,"[39, 4, 10, 4, 1, 1, 4, 1, 0, 0, 25, 30]",0,0,"[39.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 32016.864429333094, 0.0, 25.0, 30.0]",1,True,False,64,50.769,nn,0.8275862068965517,0.026680987167649252,0.055007160250491294
adult,1,42,0,111,0,"[26, 2, 13, 4, 10, 1, 1, 0, 0, 0, 40, 27]",0,0,"[26.0, 2.0, 13.0, 4.0, 10.0, 1.0, 1.0, 0.0, 15123.346112896032, 0.0, 40.0, 27.0]",1,True,False,64,50.979,nn,0.8275862068965517,0.012602914456557925,0.047968123894945626
adult,1,42,0,111,1,"[26, 2, 13, 4, 10, 1, 1, 0, 0, 0, 40, 27]",0,0,"[26.0, 2.0, 13.0, 4.0, 10.0, 1.0, 1.0, 0.0, 19642.914814230455, 0.0, 40.0, 27.0]",1,True,False,64,50.869,nn,0.8275862068965517,0.01636925937111909,0.04985129635222621
adult,1,42,0,111,2,"[26, 2, 13, 4, 10, 1, 1, 0, 0, 0, 40, 27]",0,0,"[26.0, 2.0, 13.0, 4.0, 10.0, 1.0, 1.0, 0.0, 15578.995977675722, 0.0, 40.0, 27.0]",1,True,False,64,51.018,nn,0.8275862068965517,0.012982626474327845,0.04815797990383058
adult,1,42,0,111,3,"[26, 2, 13, 4, 10, 1, 1, 0, 0, 0, 40, 27]",0,0,"[26.0, 2.0, 13.0, 4.0, 10.0, 1.0, 1.0, 0.0, 14027.821496572073, 0.0, 40.0, 27.0]",1,True,False,64,50.677,nn,0.8275862068965517,0.011689968146824862,0.0475116507400791
adult,1,42,0,111,4,"[26, 2, 13, 4, 10, 1, 1, 0, 0, 0, 40, 27]",0,0,"[26.0, 2.0, 13.0, 4.0, 10.0, 1.0, 1.0, 0.0, 15593.48374834774, 0.0, 40.0, 27.0]",1,True,False,64,50.689,nn,0.8275862068965517,0.012994699737287155,0.048164016535310245
adult,1,42,0,115,0,"[18, 2, 9, 4, 4, 3, 4, 1, 2176, 0, 25, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 35765.55851721687, 0.0, 25.0, 30.0]",1,True,False,64,51.015,nn,0.8275862068965517,0.02799157868013419,0.05566245600673376
adult,1,42,0,115,1,"[18, 2, 9, 4, 4, 3, 4, 1, 2176, 0, 25, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 35699.86457402702, 0.0, 25.0, 30.0]",1,True,False,64,51.214,nn,0.8275862068965517,0.027936833180020982,0.055635083256677154
adult,1,42,0,115,2,"[18, 2, 9, 4, 4, 3, 4, 1, 2176, 0, 25, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 35521.62107354068, 0.0, 25.0, 30.0]",1,True,False,64,51.187,nn,0.8275862068965517,0.027788295444238338,0.05556081438878584
adult,1,42,0,115,3,"[18, 2, 9, 4, 4, 3, 4, 1, 2176, 0, 25, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 37296.90215599183, 0.0, 25.0, 30.0]",1,True,False,64,50.986,nn,0.8275862068965517,0.02926771114043793,0.05630052223688563
adult,1,42,0,115,4,"[18, 2, 9, 4, 4, 3, 4, 1, 2176, 0, 25, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36370.63294509411, 0.0, 25.0, 30.0]",1,True,False,64,50.876,nn,0.8275862068965517,0.028495812412369217,0.05591457287285127
adult,1,42,0,116,0,"[30, 2, 11, 3, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 3.0, 0.0, 1.0, 4.0, 0.0, 20617.906310070197, 0.0, 40.0, 30.0]",1,True,False,64,51.268,nn,0.8275862068965517,0.017181760409329255,0.05025754687133129
adult,1,42,0,116,1,"[30, 2, 11, 3, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 3.0, 0.0, 1.0, 4.0, 0.0, 21080.124289347626, 0.0, 40.0, 30.0]",1,True,False,64,51.225,nn,0.8275862068965517,0.017566945910582128,0.050450139621957726
adult,1,42,0,116,2,"[30, 2, 11, 3, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 3.0, 0.0, 1.0, 4.0, 0.0, 21545.72281450017, 0.0, 40.0, 30.0]",1,True,False,64,51.251,nn,0.8275862068965517,0.01795494856156909,0.05064414094745121
adult,1,42,0,116,3,"[30, 2, 11, 3, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 3.0, 0.0, 1.0, 4.0, 0.0, 20302.545776358256, 0.0, 40.0, 30.0]",1,True,False,64,51.086,nn,0.8275862068965517,0.01691895733653858,0.05012614533493595
adult,1,42,0,116,4,"[30, 2, 11, 3, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 3.0, 0.0, 1.0, 4.0, 0.0, 21878.728514625596, 0.0, 40.0, 30.0]",1,True,False,64,51.36,nn,0.8275862068965517,0.018232456086748863,0.0507828947100411
adult,1,42,0,117,0,"[33, 2, 13, 4, 8, 1, 4, 1, 0, 0, 40, 1]",0,0,"[33.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 16703.916112668914, 0.0, 40.0, 1.0]",1,True,False,64,51.243,nn,0.8275862068965517,0.013920069294583707,0.04862670131395852
adult,1,42,0,117,1,"[33, 2, 13, 4, 8, 1, 4, 1, 0, 0, 40, 1]",0,0,"[33.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 15465.397313819758, 0.0, 40.0, 1.0]",1,True,False,64,51.242,nn,0.8275862068965517,0.012887959974449543,0.048110646653891434
adult,1,42,0,117,2,"[33, 2, 13, 4, 8, 1, 4, 1, 0, 0, 40, 1]",0,0,"[33.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 16636.46354521154, 0.0, 40.0, 1.0]",1,True,False,64,51.204,nn,0.8275862068965517,0.013863858259592212,0.04859859579646277
adult,1,42,0,117,3,"[33, 2, 13, 4, 8, 1, 4, 1, 0, 0, 40, 1]",0,0,"[33.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 17934.438686392783, 0.0, 40.0, 1.0]",1,True,False,64,51.116,nn,0.8275862068965517,0.014945515027144255,0.04913942418023879
adult,1,42,0,117,4,"[33, 2, 13, 4, 8, 1, 4, 1, 0, 0, 40, 1]",0,0,"[33.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 14963.125482223291, 0.0, 40.0, 1.0]",1,True,False,64,51.215,nn,0.8275862068965517,0.012469395929145368,0.04790136463123935
adult,1,42,0,119,0,"[29, 2, 9, 0, 6, 1, 4, 1, 10520, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 25593.163277246887, 0.0, 40.0, 30.0]",1,True,False,64,51.228,nn,0.8275862068965517,0.012561095008655824,0.047947214170994575
adult,1,42,0,119,1,"[29, 2, 9, 0, 6, 1, 4, 1, 10520, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 26800.609653068874, 0.0, 40.0, 30.0]",1,True,False,64,51.298,nn,0.8275862068965517,0.013567310383994568,0.04845032185866395
adult,1,42,0,119,2,"[29, 2, 9, 0, 6, 1, 4, 1, 10520, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 26077.041328255444, 0.0, 40.0, 30.0]",1,True,False,64,51.119,nn,0.8275862068965517,0.012964330750187037,0.04814883204176018
adult,1,42,0,119,3,"[29, 2, 9, 0, 6, 1, 4, 1, 10520, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 26360.875135853974, 0.0, 40.0, 30.0]",1,True,False,64,51.33,nn,0.8275862068965517,0.013200861288491197,0.04826709731091226
adult,1,42,0,119,4,"[29, 2, 9, 0, 6, 1, 4, 1, 10520, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 22801.560574288247, 0.0, 40.0, 30.0]",1,True,False,64,51.246,nn,0.8275862068965517,0.010234736159268464,0.0467840347463009
adult,1,42,0,122,0,"[31, 2, 7, 4, 4, 3, 4, 1, 0, 0, 25, 30]",0,0,"[31.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36726.26660137215, 0.0, 25.0, 30.0]",1,True,False,64,50.771,nn,0.8275862068965517,0.03060552822309235,0.05696943077821284
adult,1,42,0,122,1,"[31, 2, 7, 4, 4, 3, 4, 1, 0, 0, 25, 30]",0,0,"[31.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 38107.78696495571, 0.0, 25.0, 30.0]",1,True,False,64,50.654,nn,0.8275862068965517,0.03175680670553015,0.05754507001943174
adult,1,42,0,122,2,"[31, 2, 7, 4, 4, 3, 4, 1, 0, 0, 25, 30]",0,0,"[31.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36558.035512353876, 0.0, 25.0, 30.0]",1,True,False,64,50.728,nn,0.8275862068965517,0.030465334246970698,0.05689933379015201
adult,1,42,0,122,3,"[31, 2, 7, 4, 4, 3, 4, 1, 0, 0, 25, 30]",0,0,"[31.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36794.819333021944, 0.0, 25.0, 30.0]",1,True,False,64,50.653,nn,0.8275862068965517,0.03066265607074566,0.05699799470203949
adult,1,42,0,122,4,"[31, 2, 7, 4, 4, 3, 4, 1, 0, 0, 25, 30]",0,0,"[31.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36446.22607399722, 0.0, 25.0, 30.0]",1,True,False,64,50.603,nn,0.8275862068965517,0.03037215878325218,0.056852746058292755
adult,1,42,0,123,0,"[58, 1, 14, 6, 8, 4, 4, 1, 0, 0, 35, 30]",0,1,"[58.0, 1.0, 14.0, 6.0, 8.0, 4.0, 4.0, 1.0, 11924.965952034661, 0.0, 35.0, 30.0]",1,True,False,64,51.178,nn,0.8275862068965517,0.009937571002405575,0.04663545216786945
adult,1,42,0,123,1,"[58, 1, 14, 6, 8, 4, 4, 1, 0, 0, 35, 30]",0,1,"[58.0, 1.0, 14.0, 6.0, 8.0, 4.0, 4.0, 1.0, 11263.884731808144, 0.0, 35.0, 30.0]",1,True,False,64,51.212,nn,0.8275862068965517,0.009386664476484886,0.046359998904909105
adult,1,42,0,123,2,"[58, 1, 14, 6, 8, 4, 4, 1, 0, 0, 35, 30]",0,1,"[58.0, 1.0, 14.0, 6.0, 8.0, 4.0, 4.0, 1.0, 13523.91070912971, 0.0, 35.0, 30.0]",1,True,False,64,51.181,nn,0.8275862068965517,0.011270038291324338,0.04730168581232883
adult,1,42,0,123,3,"[58, 1, 14, 6, 8, 4, 4, 1, 0, 0, 35, 30]",0,1,"[58.0, 1.0, 14.0, 6.0, 8.0, 4.0, 4.0, 1.0, 12419.290833858888, 0.0, 35.0, 30.0]",1,True,False,64,51.162,nn,0.8275862068965517,0.010349512523340973,0.04684142292833715
adult,1,42,0,123,4,"[58, 1, 14, 6, 8, 4, 4, 1, 0, 0, 35, 30]",0,1,"[58.0, 1.0, 14.0, 6.0, 8.0, 4.0, 4.0, 1.0, 13088.831016284017, 0.0, 35.0, 30.0]",1,True,False,64,51.188,nn,0.8275862068965517,0.01090746825491923,0.04712040079412628
adult,1,42,0,127,0,"[44, 2, 7, 2, 0, 0, 4, 1, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 7.0, 2.0, 0.0, 0.0, 4.0, 1.0, 30313.46391684461, 0.0, 40.0, 30.0]",1,True,False,64,51.259,nn,0.8275862068965517,0.025261472545429296,0.05429740293938131
adult,1,42,0,127,1,"[44, 2, 7, 2, 0, 0, 4, 1, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 7.0, 2.0, 0.0, 0.0, 4.0, 1.0, 30397.15364999115, 0.0, 40.0, 30.0]",1,True,False,64,51.459,nn,0.8275862068965517,0.025331214687139492,0.05433227401023641
adult,1,42,0,127,2,"[44, 2, 7, 2, 0, 0, 4, 1, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 7.0, 2.0, 0.0, 0.0, 4.0, 1.0, 31434.638339946945, 0.0, 40.0, 30.0]",1,True,False,64,51.172,nn,0.8275862068965517,0.026195793907894865,0.0547645636206141
adult,1,42,0,127,3,"[44, 2, 7, 2, 0, 0, 4, 1, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 7.0, 2.0, 0.0, 0.0, 4.0, 1.0, 29656.91999694954, 0.0, 40.0, 30.0]",1,True,False,64,51.308,nn,0.8275862068965517,0.024714347140929356,0.054023840237131346
adult,1,42,0,127,4,"[44, 2, 7, 2, 0, 0, 4, 1, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 7.0, 2.0, 0.0, 0.0, 4.0, 1.0, 30896.979046332825, 0.0, 40.0, 30.0]",1,True,False,64,51.405,nn,0.8275862068965517,0.025747740016010844,0.05454053667467208
adult,1,42,0,133,0,"[59, 2, 10, 2, 0, 2, 4, 0, 0, 0, 16, 30]",0,1,"[59.0, 2.0, 10.0, 2.0, 0.0, 2.0, 4.0, 0.0, 24446.439719889993, 0.0, 16.0, 30.0]",1,True,False,64,51.381,nn,0.8275862068965517,0.020372236822276547,0.05185278507780494
adult,1,42,0,133,1,"[59, 2, 10, 2, 0, 2, 4, 0, 0, 0, 16, 30]",0,1,"[59.0, 2.0, 10.0, 2.0, 0.0, 2.0, 4.0, 0.0, 23706.303350852002, 0.0, 16.0, 30.0]",1,True,False,64,51.29,nn,0.8275862068965517,0.019755450346880137,0.05154439184010673
adult,1,42,0,133,2,"[59, 2, 10, 2, 0, 2, 4, 0, 0, 0, 16, 30]",0,1,"[59.0, 2.0, 10.0, 2.0, 0.0, 2.0, 4.0, 0.0, 24926.311780074713, 0.0, 16.0, 30.0]",1,True,False,64,51.258,nn,0.8275862068965517,0.02077213420473764,0.052052733769035485
adult,1,42,0,133,3,"[59, 2, 10, 2, 0, 2, 4, 0, 0, 0, 16, 30]",0,1,"[59.0, 2.0, 10.0, 2.0, 0.0, 2.0, 4.0, 0.0, 22992.18391633471, 0.0, 16.0, 30.0]",1,True,False,64,51.445,nn,0.8275862068965517,0.019160344867060926,0.05124683910019713
adult,1,42,0,133,4,"[59, 2, 10, 2, 0, 2, 4, 0, 0, 0, 16, 30]",0,1,"[59.0, 2.0, 10.0, 2.0, 0.0, 2.0, 4.0, 0.0, 24818.680269001135, 0.0, 16.0, 30.0]",1,True,False,64,51.361,nn,0.8275862068965517,0.020682440381904765,0.05200788685761905
adult,1,42,0,134,0,"[18, 2, 10, 4, 6, 3, 4, 0, 0, 0, 15, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 34708.98515194878, 0.0, 15.0, 30.0]",1,True,False,64,50.838,nn,0.8275862068965517,0.028924443537726025,0.05612888843552968
adult,1,42,0,134,1,"[18, 2, 10, 4, 6, 3, 4, 0, 0, 0, 15, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 34889.908583648976, 0.0, 15.0, 30.0]",1,True,False,64,51.097,nn,0.8275862068965517,0.029075214571853195,0.05620427395259326
adult,1,42,0,134,2,"[18, 2, 10, 4, 6, 3, 4, 0, 0, 0, 15, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 35216.081101084164, 0.0, 15.0, 30.0]",1,True,False,64,51.137,nn,0.8275862068965517,0.029347027721180682,0.056340180527257006
adult,1,42,0,134,3,"[18, 2, 10, 4, 6, 3, 4, 0, 0, 0, 15, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 35605.65370772892, 0.0, 15.0, 30.0]",1,True,False,64,50.856,nn,0.8275862068965517,0.029671674806522164,0.056502504069927746
adult,1,42,0,134,4,"[18, 2, 10, 4, 6, 3, 4, 0, 0, 0, 15, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 34507.69396476891, 0.0, 15.0, 30.0]",1,True,False,64,50.945,nn,0.8275862068965517,0.028756699204299466,0.056045016268816396
adult,1,42,0,136,0,"[25, 2, 10, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 1.0, 31626.18496117417, 0.0, 40.0, 30.0]",1,True,False,64,51.001,nn,0.8275862068965517,0.026355417688488692,0.05484437551091101
adult,1,42,0,136,1,"[25, 2, 10, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 1.0, 30591.133255570792, 0.0, 40.0, 30.0]",1,True,False,64,51.257,nn,0.8275862068965517,0.02549286597496874,0.05441309965415103
adult,1,42,0,136,2,"[25, 2, 10, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 1.0, 30691.861957540164, 0.0, 40.0, 30.0]",1,True,False,64,51.222,nn,0.8275862068965517,0.025576807399357464,0.05445507036634539
adult,1,42,0,136,3,"[25, 2, 10, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 1.0, 30883.049181044065, 0.0, 40.0, 30.0]",1,True,False,64,51.16,nn,0.8275862068965517,0.02573613167885351,0.05453473250609342
