dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,3,55,4,"[2.0, 0.0, 0.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 7.0, 0.8, 2.9, 1440.0, 274.0497981516196, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.769,nn,0.7698744769874477,0.006343745327583786,0.04483853933045856
garments,2,42,3,56,0,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 1445.1762731463991, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.03345315447098146,0.058393243902157395
garments,2,42,3,56,1,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 1443.8375897381632, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.772,nn,0.7698744769874477,0.03342216642912414,0.058377749881228735
garments,2,42,3,56,2,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 1443.8138295635154, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.033421616425081374,0.05837747487920735
garments,2,42,3,56,3,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 1444.183542181413, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.764,nn,0.7698744769874477,0.03343017458753271,0.05838175396043302
garments,2,42,3,56,4,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 21.81275674234265]",2,True,False,0,0.764,nn,0.7698744769874477,0.01162689961476654,0.047480116474049934
garments,2,42,3,57,0,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 63.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 226.25819548596502, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.764,nn,0.7698744769874477,0.003779124895508449,0.04355622911442089
garments,2,42,3,57,1,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 63.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 226.22827118054573, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.775,nn,0.7698744769874477,0.0037784322032533733,0.04355588276829335
garments,2,42,3,57,2,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 63.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 225.23136732815829, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.003755355725188849,0.04354434452926109
garments,2,42,3,57,3,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 63.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 225.05538662310238, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.743,nn,0.7698744769874477,0.0037512820977569994,0.04354230771554517
garments,2,42,3,57,4,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 63.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 4.0, 9.0, 0.7, 22.52, 10080.0, 224.8858467545619, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.744,nn,0.7698744769874477,0.003747357563763007,0.043540345448548165
garments,2,42,3,58,0,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 231.98854188773495, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.759,nn,0.7698744769874477,0.004212697728882753,0.04377301553110804
garments,2,42,3,58,1,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 232.7911228978509, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.793,nn,0.7698744769874477,0.004231275993005807,0.04378230466316957
garments,2,42,3,58,2,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 236.5376956333538, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.759,nn,0.7698744769874477,0.004318002213735041,0.04382566777353419
garments,2,42,3,58,3,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 232.17009426003378, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.004216900330093374,0.043775116831713354
garments,2,42,3,58,4,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 1.0, 0.7, 22.94, 10260.0, 233.26624543362306, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.004242274199852385,0.04378780376659286
garments,2,42,3,59,0,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 2530.6459964351434, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.758,nn,0.7698744769874477,0.058047361028591274,0.0706903471809623
garments,2,42,3,59,1,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 2528.9675647337217, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.745,nn,0.7698744769874477,0.05800850844291022,0.07067092088812177
garments,2,42,3,59,2,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 2517.987908979533, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.0577543497448966,0.07054384153911497
garments,2,42,3,59,3,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 2527.2205922422486, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.742,nn,0.7698744769874477,0.05796806926486686,0.07065070129910009
garments,2,42,3,59,4,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 4.0, 11.0, 0.5, 15.26, 3720.0, 2521.5236564586285, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.742,nn,0.7698744769874477,0.057836195751357136,0.07058476454234523
garments,2,42,3,60,0,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,0,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 1073.7537539384496, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.764,nn,0.7698744769874477,0.02485541097079744,0.05409437215206538
garments,2,42,3,60,1,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,0,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 1073.6930763385374, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.0248540063967254,0.054093669865029365
garments,2,42,3,60,2,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,0,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 1070.9091522187273, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.756,nn,0.7698744769874477,0.024789563708766837,0.05406144852105008
garments,2,42,3,60,3,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,0,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 1069.6801966941982, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.02476111566421755,0.05404722449877544
garments,2,42,3,60,4,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,0,"[2.0, 0.0, 4.0, 10.0, 0.7, 4.15, 2700.0, 1072.3755017714384, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.754,nn,0.7698744769874477,0.02482350698544996,0.05407842015939164
garments,2,42,3,61,0,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,2,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 48.73994868429406, 0.0, 0.0, 0.0, 17.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.0011282395528771773,0.04223078644310525
garments,2,42,3,61,1,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,2,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 47.35325947674958, 0.0, 0.0, 0.0, 17.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.0010961402656654994,0.042214736799499414
garments,2,42,3,61,2,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,2,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 47.513983253307686, 0.0, 0.0, 0.0, 17.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.0010998607234561962,0.04221659702839476
garments,2,42,3,61,3,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,2,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 49.10662929723543, 0.0, 0.0, 0.0, 17.0]",2,True,False,0,0.756,nn,0.7698744769874477,0.0011367275300285978,0.04223503043168096
garments,2,42,3,61,4,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,2,"[2.0, 0.0, 5.0, 1.0, 0.7, 3.94, 5100.0, 51.78101706057015, 0.0, 0.0, 0.0, 17.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.0011986346541798644,0.0422659839937566
garments,2,42,3,63,0,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 105.63012075265189, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.834,nn,0.7698744769874477,0.0015655120544595343,0.042449422693896434
garments,2,42,3,63,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 103.7602980416973, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.757,nn,0.7698744769874477,0.0015222291213355856,0.042427781227334455
garments,2,42,3,63,2,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 104.7065600263441, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.755,nn,0.7698744769874477,0.0015441333339431505,0.04243873333363824
garments,2,42,3,63,3,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 105.1549538303538, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.756,nn,0.7698744769874477,0.0015545128201470788,0.042443923076740206
garments,2,42,3,63,4,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 104.49312562710736, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.755,nn,0.7698744769874477,0.0015391927228497074,0.04243626302809152
garments,2,42,3,64,0,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 262.8076757653785, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.752,nn,0.7698744769874477,0.004926103605680058,0.044129718469506696
garments,2,42,3,64,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 262.4345394426316, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.744,nn,0.7698744769874477,0.004917466190801657,0.044125399762067495
garments,2,42,3,64,2,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 263.9974577059526, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.774,nn,0.7698744769874477,0.004953644854304459,0.04414348909381889
garments,2,42,3,64,3,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 262.041318781431, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.0049083638606812734,0.0441208485970073
garments,2,42,3,64,4,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 263.9870718960402, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.004953404442037968,0.04414336888768565
garments,2,42,3,65,0,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 1508.851738021327, 0.0, 0.0, 0.0, 10.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.03492712356530849,0.05913022844932091
garments,2,42,3,65,1,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 1509.450631451919, 0.0, 0.0, 0.0, 10.0]",2,True,False,0,0.762,nn,0.7698744769874477,0.03494098683916479,0.05913716008624906
garments,2,42,3,65,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 1510.5774416439272, 0.0, 0.0, 0.0, 10.0]",2,True,False,0,0.775,nn,0.7698744769874477,0.03496707040842424,0.059150201870878785
garments,2,42,3,65,3,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 1511.8662285370292, 0.0, 0.0, 0.0, 10.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.03499690343835715,0.05916511838584524
garments,2,42,3,65,4,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 1509.7575817691165, 0.0, 0.0, 0.0, 10.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.034948092170581396,0.05914071275195736
garments,2,42,3,66,0,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,1,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 102.45738196250784, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.779,nn,0.7698744769874477,0.002371698656539533,0.04285251599493643
garments,2,42,3,66,1,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,1,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 101.1481662955517, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.756,nn,0.7698744769874477,0.002341392738322956,0.04283736303582814
garments,2,42,3,66,2,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,1,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 102.6312840474533, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.756,nn,0.7698744769874477,0.0023757241677651226,0.04285452875054922
garments,2,42,3,66,3,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,1,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 101.34146873384111, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.0023458673318018774,0.042839600332567604
garments,2,42,3,66,4,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,1,"[3.0, 0.0, 3.0, 4.0, 0.7, 4.15, 9000.0, 102.33279129683771, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.002368814613352725,0.04285107397334303
garments,2,42,3,67,0,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 216.0893925495272, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.756,nn,0.7698744769874477,0.0038446618645723886,0.04358899759895286
garments,2,42,3,67,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 219.18802906410704, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.745,nn,0.7698744769874477,0.0039163895616691445,0.04362486144750124
garments,2,42,3,67,2,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 215.9433081588258, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.0038412802814543007,0.04358730680739382
garments,2,42,3,67,3,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 215.948217139053, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.744,nn,0.7698744769874477,0.0038413939152558566,0.04358736362429459
garments,2,42,3,67,4,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 217.54227683978672, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.744,nn,0.7698744769874477,0.0038782934453654334,0.04360581338934938
garments,2,42,3,68,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 208.50390786000196, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.004826479348611156,0.044079906340972246
garments,2,42,3,68,1,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 209.11714242468724, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.76,nn,0.7698744769874477,0.004840674593164056,0.04408700396324869
garments,2,42,3,68,2,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 208.81865256135603, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.758,nn,0.7698744769874477,0.004833765105586945,0.04408354921946014
garments,2,42,3,68,3,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 208.4373862932922, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.758,nn,0.7698744769874477,0.004824939497529912,0.04407913641543162
garments,2,42,3,68,4,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 208.6867679643585, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.758,nn,0.7698744769874477,0.004830712221397187,0.04408202277736526
garments,2,42,3,69,0,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 177.63943383625963, 0.0, 0.0, 0.0, 10.0]",2,True,False,0,0.751,nn,0.7698744769874477,0.004112023931394898,0.04372267863236411
garments,2,42,3,69,1,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 15.153854252472833]",2,True,False,0,0.753,nn,0.7698744769874477,0.0043382611552801615,0.043835797244306744
garments,2,42,3,69,2,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 178.5323068119796, 0.0, 0.0, 0.0, 10.0]",2,True,False,0,0.754,nn,0.7698744769874477,0.004132692287314342,0.04373301281032384
garments,2,42,3,69,3,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 178.77238678531836, 0.0, 0.0, 0.0, 10.0]",2,True,False,0,0.751,nn,0.7698744769874477,0.004138249694104592,0.04373579151371896
garments,2,42,3,69,4,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 1.0, 9.0, 0.75, 3.94, 1800.0, 185.81644616928537, 0.0, 0.0, 0.0, 10.0]",2,True,False,0,0.752,nn,0.7698744769874477,0.004301306624289012,0.04381731997881117
garments,2,42,3,70,0,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 136.53630314066373, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.001424451461589438,0.042378892397461385
garments,2,42,3,70,1,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 135.7434107580288, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.761,nn,0.7698744769874477,0.0014060974712506666,0.042369715402292
garments,2,42,3,70,2,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 135.526346727751, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.0014010728409201618,0.04236720308712674
garments,2,42,3,70,3,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 136.91118887219062, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.754,nn,0.7698744769874477,0.0014331293720414493,0.04238323135268739
garments,2,42,3,70,4,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 136.66821207449303, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.0014275049091317829,0.042380419121232554
garments,2,42,3,72,0,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 221.76388924671826, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.743,nn,0.7698744769874477,0.0045315715103407,0.043932452421837014
garments,2,42,3,72,1,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 224.69920863780885, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.747,nn,0.7698744769874477,0.004599518718467798,0.04396642602590056
