dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,61,2,"[2.0, 1.0, 1.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 3.0, 0.7, 22.52, 10170.0, 2226.2874191511437, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.789,nn,0.6166666666666667,0.05037702359146166,0.0668551784623975
garments,2,42,0,61,3,"[2.0, 1.0, 1.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 3.0, 0.7, 22.52, 10170.0, 2222.887582420455, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.788,nn,0.6166666666666667,0.05029832366714016,0.06681582850023675
garments,2,42,0,61,4,"[2.0, 1.0, 1.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 3.0, 0.7, 22.52, 10170.0, 2222.6505159652606, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.791,nn,0.6166666666666667,0.050292836017714365,0.06681308467552385
garments,2,42,0,62,0,"[2.0, 1.0, 2.0, 6.0, 0.8, 48.84, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 6.0, 0.8, 48.84, 10170.0, 2431.5735900831646, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.796,nn,0.6166666666666667,0.05512901828896214,0.06923117581114774
garments,2,42,0,62,1,"[2.0, 1.0, 2.0, 6.0, 0.8, 48.84, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 6.0, 0.8, 48.84, 10170.0, 2432.5760750761356, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.797,nn,0.6166666666666667,0.05515222396009573,0.06924277864671453
garments,2,42,0,62,2,"[2.0, 1.0, 2.0, 6.0, 0.8, 48.84, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 6.0, 0.8, 48.84, 10170.0, 2433.609551183791, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.797,nn,0.6166666666666667,0.05517614701814331,0.06925474017573832
garments,2,42,0,62,3,"[2.0, 1.0, 2.0, 6.0, 0.8, 48.84, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 6.0, 0.8, 48.84, 10170.0, 2431.504003303279, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.804,nn,0.6166666666666667,0.055127407483872196,0.06923037040860276
garments,2,42,0,62,4,"[2.0, 1.0, 2.0, 6.0, 0.8, 48.84, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 6.0, 0.8, 48.84, 10170.0, 2435.7093196701408, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.799,nn,0.6166666666666667,0.055224752770142146,0.06927904305173774
garments,2,42,0,63,0,"[2.0, 1.0, 2.0, 9.0, 0.7, 22.52, 10080.0, 40.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 2.0, 9.0, 0.7, 22.52, 10080.0, 2006.9558836689098, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.04553138619603958,0.06443235976468645
garments,2,42,0,63,1,"[2.0, 1.0, 2.0, 9.0, 0.7, 22.52, 10080.0, 40.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 2.0, 9.0, 0.7, 22.52, 10080.0, 2003.489214104864, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.79,nn,0.6166666666666667,0.045451139215390374,0.06439223627436186
garments,2,42,0,63,2,"[2.0, 1.0, 2.0, 9.0, 0.7, 22.52, 10080.0, 40.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 2.0, 9.0, 0.7, 22.52, 10080.0, 2005.6558247429748, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.793,nn,0.6166666666666667,0.04550129223942071,0.06441731278637702
garments,2,42,0,63,3,"[2.0, 1.0, 2.0, 9.0, 0.7, 22.52, 10080.0, 40.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 2.0, 9.0, 0.7, 22.52, 10080.0, 2005.1903962893257, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.04549051843262328,0.06441192588297831
garments,2,42,0,63,4,"[2.0, 1.0, 2.0, 9.0, 0.7, 22.52, 10080.0, 40.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 2.0, 9.0, 0.7, 22.52, 10080.0, 2003.551905623498, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.798,nn,0.6166666666666667,0.04545259040795134,0.06439296187064233
garments,2,42,0,64,0,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 0.0, 4.0, 0.7109604519309872, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.804,nn,0.6166666666666667,0.006773383547887466,0.0450533584406104
garments,2,42,0,64,1,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 0.0, 4.0, 0.7105552942797256, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.805,nn,0.6166666666666667,0.006728366031080624,0.045030849682206976
garments,2,42,0,64,2,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 0.0, 4.0, 0.7105425147056181, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.805,nn,0.6166666666666667,0.0067269460784020125,0.045030139705867674
garments,2,42,0,64,3,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 309.1948229318243, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.807,nn,0.6166666666666667,0.007157287567866303,0.04524531045059982
garments,2,42,0,64,4,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 309.32182497791314, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.805,nn,0.6166666666666667,0.007160227430044285,0.045246780381688806
garments,2,42,0,65,0,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 273.1044524153915, 0.0, 0.0, 0.0, 31.0]",2,True,False,0,0.811,nn,0.6166666666666667,0.005164454917022951,0.04424889412517814
garments,2,42,0,65,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 267.713926994877, 0.0, 0.0, 0.0, 31.0]",2,True,False,0,0.808,nn,0.6166666666666667,0.005039674235992523,0.04418650378466293
garments,2,42,0,65,2,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 267.911442826438, 0.0, 0.0, 0.0, 31.0]",2,True,False,0,0.807,nn,0.6166666666666667,0.005044246361723102,0.04418878984752821
garments,2,42,0,65,3,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 267.927809249443, 0.0, 0.0, 0.0, 31.0]",2,True,False,0,0.807,nn,0.6166666666666667,0.005044625214107476,0.044188979273720404
garments,2,42,0,65,4,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 268.1124855082227, 0.0, 0.0, 0.0, 31.0]",2,True,False,0,0.807,nn,0.6166666666666667,0.005048900127505154,0.04419111673041924
garments,2,42,0,66,0,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 1941.1263481033977, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.809,nn,0.6166666666666667,0.04377607287276383,0.06355470310304859
garments,2,42,0,66,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 1937.6365102266195, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.809,nn,0.6166666666666667,0.043695289588579156,0.06351431146095624
garments,2,42,0,66,2,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 1937.6108562856275, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.809,nn,0.6166666666666667,0.04369469574735249,0.06351401454034292
garments,2,42,0,66,3,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 1937.9752500473805, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.811,nn,0.6166666666666667,0.0437031307881338,0.06351823206073356
garments,2,42,0,66,4,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 1938.1657956234321, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.81,nn,0.6166666666666667,0.04370754156535722,0.06352043744934527
garments,2,42,0,67,0,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 1779.3380606409848, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.8,nn,0.6166666666666667,0.039730047700022794,0.06153169051667806
garments,2,42,0,67,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 1784.7808954364516, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.039856039246214156,0.06159468628977374
garments,2,42,0,67,2,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 1779.358581365894, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.0397305227168031,0.06153192802506821
garments,2,42,0,67,3,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 1778.5347077507186, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.799,nn,0.6166666666666667,0.03971145156830367,0.0615223924508185
garments,2,42,0,67,4,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 1779.8751365814899, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.793,nn,0.6166666666666667,0.03974248001346041,0.06153790667339687
garments,2,42,0,68,0,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 1929.8873872621698, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.79,nn,0.6166666666666667,0.04321498581625392,0.06327415957479363
garments,2,42,0,68,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 1926.8964896745838, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.788,nn,0.6166666666666667,0.04314575207580055,0.06323954270456694
garments,2,42,0,68,2,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 1926.8592996808065, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.788,nn,0.6166666666666667,0.04314489119631496,0.06323911226482415
garments,2,42,0,68,3,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 1927.35240017362, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.788,nn,0.6166666666666667,0.04315630555957454,0.06324481944645394
garments,2,42,0,68,4,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 1928.6580584611802, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.04318652913104584,0.06325993123218959
garments,2,42,0,69,0,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 1533.3650345871201, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.034337153578405555,0.05883524345586944
garments,2,42,0,69,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 1530.818543268672, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.791,nn,0.6166666666666667,0.03427820702010815,0.05880577017672074
garments,2,42,0,69,2,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 1532.3148159434118, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.789,nn,0.6166666666666667,0.034312842961653045,0.05882308814749319
garments,2,42,0,69,3,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 1535.330233181708, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.791,nn,0.6166666666666667,0.03438264428661361,0.05885798880997347
garments,2,42,0,69,4,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 1533.183705666073, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.788,nn,0.6166666666666667,0.034332956149677615,0.05883314474150547
garments,2,42,0,71,0,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 1542.5238345733783, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.798,nn,0.6166666666666667,0.0335306443188282,0.058431988826080763
garments,2,42,0,71,1,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 1544.3848544739722, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.798,nn,0.6166666666666667,0.0335737234831938,0.058453528408263566
garments,2,42,0,71,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 1542.7659103875922, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.0335362479256387,0.05843479062948602
garments,2,42,0,71,3,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 1547.7662742368404, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.802,nn,0.6166666666666667,0.03365199708881575,0.05849266521107454
garments,2,42,0,71,4,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 1542.3350780247042, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.033526274954275556,0.05842980414380444
garments,2,42,0,72,0,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 1569.209494683874, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.796,nn,0.6166666666666667,0.03493540496953412,0.059134369151433726
garments,2,42,0,72,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 1572.8264498396952, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.035019130783326274,0.0591762320583298
garments,2,42,0,72,2,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 1578.1189616080455, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.03514164262981587,0.0592374879815746
garments,2,42,0,72,3,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 1569.767091416821, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.794,nn,0.6166666666666667,0.034948312301315294,0.059140822817324315
garments,2,42,0,72,4,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 1570.1659197958766, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.796,nn,0.6166666666666667,0.034957544439719365,0.05914543888652635
garments,2,42,0,73,0,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 92.19817481832114, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.808,nn,0.6166666666666667,0.0021342170096833595,0.042733775171508344
garments,2,42,0,73,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 92.40774477247717, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.803,nn,0.6166666666666667,0.0021390681660295643,0.042736200749681444
garments,2,42,0,73,2,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 99.45822836895343, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.805,nn,0.6166666666666667,0.0023022738048368847,0.04281780356908511
garments,2,42,0,73,3,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 93.58236850022769, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.803,nn,0.6166666666666667,0.002166258530097863,0.042749795931715594
garments,2,42,0,73,4,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 91.86066126345895, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.804,nn,0.6166666666666667,0.0021264041959134015,0.04272986876462336
garments,2,42,0,74,0,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1284.585512313442, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.799,nn,0.6166666666666667,0.028277442414663005,0.055805387873998163
garments,2,42,0,74,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1284.1250090747362, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.791,nn,0.6166666666666667,0.028266782617470745,0.05580005797540204
garments,2,42,0,74,2,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1289.3916262068242, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.791,nn,0.6166666666666667,0.028388695051083893,0.05586101419220861
garments,2,42,0,74,3,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1286.534002683074, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.02832254635840449,0.05582793984586891
garments,2,42,0,74,4,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1283.1707130573236, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.792,nn,0.6166666666666667,0.02824469243188249,0.05578901288260791
garments,2,42,0,76,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 2786.7362011263967, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.818,nn,0.6166666666666667,0.06383648613718511,0.07358490973525922
garments,2,42,0,76,1,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 2785.0192717521627, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.801,nn,0.6166666666666667,0.06379674240167044,0.07356503786750188
garments,2,42,0,76,2,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 2783.6709805523938, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.803,nn,0.6166666666666667,0.06376553195723134,0.07354943264528233
garments,2,42,0,76,3,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 2783.1162418722697, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.803,nn,0.6166666666666667,0.06375269078408032,0.07354301205870682
garments,2,42,0,76,4,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 2785.2275045984766, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.8,nn,0.6166666666666667,0.0638015626064462,0.07356744796988976
garments,2,42,0,77,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 358.83793483245165, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.81,nn,0.6166666666666667,0.00830643367667712,0.045819883505005224
garments,2,42,0,77,1,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 357.24507562969137, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.81,nn,0.6166666666666667,0.008269561935872485,0.04580144763460291
garments,2,42,0,77,2,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 357.45106774674554, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.811,nn,0.6166666666666667,0.008274330271915405,0.045803831802624366
garments,2,42,0,77,3,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 358.2772609817754, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.812,nn,0.6166666666666667,0.008293455115318874,0.0458133942243261
garments,2,42,0,77,4,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 357.22616626865675, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.811,nn,0.6166666666666667,0.00826912421918187,0.0458012287762576
