dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,57,3,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 7.681649107668193, 0.0, 0.0, 0.0, 10.0]",2,True,False,0,0.757,nn,0.6903765690376569,0.00017781595156639334,0.04175557464244986
garments,2,42,2,57,4,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 5.098129635577095, 0.0, 0.0, 0.0, 10.0]",2,True,False,0,0.759,nn,0.6903765690376569,0.00011801226008280313,0.041725672796708066
garments,2,42,2,58,0,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 84.48746020516836, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.753,nn,0.6903765690376569,0.0007983208380826009,0.04206582708570796
garments,2,42,2,58,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 85.28023361650696, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.758,nn,0.6903765690376569,0.0008166720744561797,0.042075002703894755
garments,2,42,2,58,2,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 85.05497248616899, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.752,nn,0.6903765690376569,0.000811457696439097,0.042072395514886216
garments,2,42,2,58,3,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 83.59373880796444, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.753,nn,0.6903765690376569,0.0007776328427769547,0.042055483088055144
garments,2,42,2,58,4,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 84.51197086328023, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.754,nn,0.6903765690376569,0.000798888214427783,0.042066110773880554
garments,2,42,2,59,0,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 197.97990748961215, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.768,nn,0.6903765690376569,0.0031245348955928733,0.0432289341144631
garments,2,42,2,59,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 197.42448881686852, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.759,nn,0.6903765690376569,0.0031116779818719563,0.04322250565760264
garments,2,42,2,59,2,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 197.22714226439837, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.758,nn,0.6903765690376569,0.0031071097746388507,0.04322022155398609
garments,2,42,2,59,3,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 197.3454529871205, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.757,nn,0.6903765690376569,0.003109848448775937,0.04322159089105463
garments,2,42,2,59,4,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 197.1778087284006, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.757,nn,0.6903765690376569,0.0031059677946389027,0.04321965056398611
garments,2,42,2,60,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 238.75509231402737, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.743,nn,0.6903765690376569,0.004716553062824707,0.044024943198079015
garments,2,42,2,60,1,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 238.82453204514854, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.744,nn,0.6903765690376569,0.004718160464008068,0.0440257468986707
garments,2,42,2,60,2,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 238.40116617676352, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.743,nn,0.6903765690376569,0.004708360328165823,0.044020846830749576
garments,2,42,2,60,3,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 237.97645488997082, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.743,nn,0.6903765690376569,0.0046985290483789535,0.044015931190856145
garments,2,42,2,60,4,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 239.41233404418415, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.746,nn,0.6903765690376569,0.004731766991763522,0.04403255016254842
garments,2,42,2,61,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 295.1277797076739, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.739,nn,0.6903765690376569,0.006137217122862821,0.04473527522809807
garments,2,42,2,61,1,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 296.2636958882346, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.738,nn,0.6903765690376569,0.00616351147889432,0.044748422406113826
garments,2,42,2,61,2,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 299.4200572912966, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.739,nn,0.6903765690376569,0.006236575400261495,0.044784954366797414
garments,2,42,2,61,3,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 296.7054850928712, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.738,nn,0.6903765690376569,0.0061737380808535,0.044753535707093416
garments,2,42,2,61,4,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 295.0647228502478, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.74,nn,0.6903765690376569,0.006135757473385365,0.044734545403359346
garments,2,42,2,62,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 539.492196522605, 0.0, 0.0, 0.0, 5.0]",2,True,False,0,0.791,nn,0.6903765690376569,0.012488245289875115,0.047910789311604224
garments,2,42,2,62,1,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 479.05964659948086, 0.0, 0.0, 0.0, 5.0]",2,True,False,0,0.782,nn,0.6903765690376569,0.01108934367128428,0.047211338502308804
garments,2,42,2,62,2,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 454.79806270760605, 0.0, 0.0, 0.0, 5.0]",2,True,False,0,0.763,nn,0.6903765690376569,0.010527732933046437,0.046930533133189886
garments,2,42,2,62,3,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 465.92171948440847, 0.0, 0.0, 0.0, 5.0]",2,True,False,0,0.764,nn,0.6903765690376569,0.01078522498806501,0.04705927916069917
garments,2,42,2,62,4,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 459.8712900321886, 0.0, 0.0, 0.0, 5.0]",2,True,False,0,0.763,nn,0.6903765690376569,0.010645168750745105,0.046989251042039215
garments,2,42,2,63,0,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 328.1408314745469, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.76,nn,0.6903765690376569,0.006137519247095994,0.04473542629021466
garments,2,42,2,63,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 327.8053026947364, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.754,nn,0.6903765690376569,0.006129752377192972,0.04473154285526315
garments,2,42,2,63,2,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 327.0812797381988, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.753,nn,0.6903765690376569,0.00611299258653238,0.04472316295993285
garments,2,42,2,63,3,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 328.86001004538883, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.755,nn,0.6903765690376569,0.006154166899198815,0.04474375011626607
garments,2,42,2,63,4,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 330.48361939017303, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.752,nn,0.6903765690376569,0.006191750448846598,0.04476254189108996
garments,2,42,2,64,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 223.72447644081558, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.741,nn,0.6903765690376569,0.004368622139833694,0.04385097773658351
garments,2,42,2,64,1,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 223.13232812391286, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.74,nn,0.6903765690376569,0.004354915002868353,0.043844124168100844
garments,2,42,2,64,2,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 223.16883274902023, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.74,nn,0.6903765690376569,0.004355760017338431,0.04384454667533588
garments,2,42,2,64,3,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 223.99717538705733, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.739,nn,0.6903765690376569,0.004374934615441141,0.043854133974387234
garments,2,42,2,64,4,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 223.5626668806118, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.739,nn,0.6903765690376569,0.00436487654816231,0.04384910494074782
garments,2,42,2,65,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 223.45933228040815, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.748,nn,0.6903765690376569,0.0041541512101946326,0.04374374227176398
garments,2,42,2,65,1,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 223.42963790381083, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.744,nn,0.6903765690376569,0.004153463840365992,0.04374339858684966
garments,2,42,2,65,2,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 222.60371239213885, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.745,nn,0.6903765690376569,0.0041343451942624735,0.043733839263797904
garments,2,42,2,65,3,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 222.58338074040836, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.745,nn,0.6903765690376569,0.004133874554176119,0.04373360394375472
garments,2,42,2,65,4,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 224.18852765527413, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.004171030732760974,0.04375218203304715
garments,2,42,2,66,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 198.77788364802151, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.748,nn,0.6903765690376569,0.003999488047407905,0.04366641069037062
garments,2,42,2,66,1,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 200.74933818193577, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.743,nn,0.6903765690376569,0.004045123569026291,0.04368922845117981
garments,2,42,2,66,2,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 201.28155010943084, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.743,nn,0.6903765690376569,0.004057443289570158,0.04369538831145174
garments,2,42,2,66,3,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 198.91019071141162, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.743,nn,0.6903765690376569,0.004002550710912305,0.04366794202212282
garments,2,42,2,66,4,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 202.5520495764992, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.744,nn,0.6903765690376569,0.004086852999456,0.04371009316639467
garments,2,42,2,67,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 32.69991905470143, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.747,nn,0.6903765690376569,0.0007569425707106812,0.042045137952022006
garments,2,42,2,67,1,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 33.011158057573766, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.746,nn,0.6903765690376569,0.0007641471772586519,0.042048740255295994
garments,2,42,2,67,2,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 32.640996100937514, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.766,nn,0.6903765690376569,0.0007555786134476276,0.04204445597339048
garments,2,42,2,67,3,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 36.67330115731585, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.746,nn,0.6903765690376569,0.0008489190082712002,0.04209112617080227
garments,2,42,2,67,4,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 32.955336002833974, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.748,nn,0.6903765690376569,0.0007628550000656012,0.04204809416669947
garments,2,42,2,69,0,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 82.74913830444825, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.759,nn,0.6903765690376569,0.00045715597926963543,0.041895244656301484
garments,2,42,2,69,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 82.83728929876935, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.76,nn,0.6903765690376569,0.0004591965115455868,0.04189626492243946
garments,2,42,2,69,2,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 83.56870790774173, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.759,nn,0.6903765690376569,0.00047612749786439177,0.04190473041559886
garments,2,42,2,69,3,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 82.72509928395692, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.766,nn,0.6903765690376569,0.00045659952046196576,0.04189496642689765
garments,2,42,2,69,4,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 83.3350163652108, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.758,nn,0.6903765690376569,0.0004707179714169168,0.04190202565237512
garments,2,42,2,70,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 335.6955235121211, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.753,nn,0.6903765690376569,0.007076285266484284,0.045204809299908805
garments,2,42,2,70,1,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 334.48212994136765, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.752,nn,0.6903765690376569,0.007048197452346473,0.0451907653928399
garments,2,42,2,70,2,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 334.26064254924074, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.755,nn,0.6903765690376569,0.007043070429380572,0.04518820188135695
garments,2,42,2,70,3,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 333.7451892458091, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.757,nn,0.6903765690376569,0.007031138639949285,0.045182235986641305
garments,2,42,2,70,4,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 336.57549072921205, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.777,nn,0.6903765690376569,0.007096654877991019,0.045214994105662175
garments,2,42,2,74,0,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 154.77612367555685, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.744,nn,0.6903765690376569,0.0018466695295267788,0.042590001431430054
garments,2,42,2,74,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 153.9156491844247, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.746,nn,0.6903765690376569,0.0018267511385283493,0.042580042235930836
garments,2,42,2,74,2,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 153.22267277017784, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.744,nn,0.6903765690376569,0.0018107100178281906,0.04257202167558076
garments,2,42,2,74,3,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 153.13761677366483, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.743,nn,0.6903765690376569,0.001808741129020019,0.042571037231176674
garments,2,42,2,74,4,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 153.38588425450234, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.781,nn,0.6903765690376569,0.0018144880614468135,0.04257391069739007
garments,2,42,2,75,0,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 34.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 176.14463239665628, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.754,nn,0.6903765690376569,0.0032903850091818582,0.04331185917125759
garments,2,42,2,75,1,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 34.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 177.0239123395536, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.748,nn,0.6903765690376569,0.003310738711563741,0.04332203602244854
garments,2,42,2,75,2,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 34.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 176.53203311057658, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.749,nn,0.6903765690376569,0.0032993526183003837,0.04331634297581686
garments,2,42,2,75,3,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 34.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 175.00221557822485, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.883,nn,0.6903765690376569,0.0032639401754218714,0.043298636754377604
garments,2,42,2,75,4,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 34.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 175.4668867268224, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.748,nn,0.6903765690376569,0.0032746964520097774,0.04330401489267155
garments,2,42,2,76,0,"[2.0, 1.0, 5.0, 11.0, 0.6, 15.26, 6360.0, 23.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[2.0, 1.0, 5.0, 11.0, 0.6, 15.26, 6360.0, 387.1986973518478, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.737,nn,0.6903765690376569,0.008430525401663141,0.045881929367498235
