dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,3,94,1,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[53.430706655253914, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,60.58,0.7725
compas,0,42,3,94,2,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[52.94394828668057, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,60.469,0.7725
compas,0,42,3,94,3,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[57.147857377688, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,60.433,0.7725
compas,0,42,3,94,4,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[58.319247403438744, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,61.487,0.7725
compas,0,42,3,96,0,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[45.0, 1.0, 0.0, 2.7857533068328584, 83.0, 0.0, 0.0, 0.0, 0.0, 64.0]",0,True,False,4,57.103,0.7725
compas,0,42,3,96,1,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[45.0, 1.0, 0.0, 2.8962561558593225, 83.0, 0.0, 0.0, 0.0, 0.0, 64.0]",0,True,False,4,56.766,0.7725
compas,0,42,3,96,2,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[58.3920911815537, 1.0, 0.0, 5.7424646373766155, 83.0, 0.0, 0.0, 0.0, 0.0, 64.0]",0,True,False,4,56.628,0.7725
compas,0,42,3,96,3,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[45.0, 1.0, 0.0, 2.3384157488368196, 83.0, 0.0, 0.0, 0.0, 0.0, 64.0]",0,True,False,4,56.861,0.7725
compas,0,42,3,96,4,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[53.35216493176877, 1.0, 0.0, 3.4871676794101636, 83.0, 0.0, 0.0, 0.0, 0.0, 64.0]",0,True,False,4,56.578,0.7725
compas,0,42,3,97,0,"[34, 0, 4, 4, 152, 0, 1, 0, 1, 97]",1,1,"[34.0, 0.0, 4.0, 1.6380789472332151, 152.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,False,4,55.886,0.7725
compas,0,42,3,97,1,"[34, 0, 4, 4, 152, 0, 1, 0, 1, 97]",1,1,"[34.0, 0.0, 4.0, 1.7459745921745318, 152.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,False,4,55.74,0.7725
compas,0,42,3,97,2,"[34, 0, 4, 4, 152, 0, 1, 0, 1, 97]",1,1,"[34.0, 0.0, 4.0, 1.5458136890091039, 152.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,False,4,56.219,0.7725
compas,0,42,3,97,3,"[34, 0, 4, 4, 152, 0, 1, 0, 1, 97]",1,1,"[34.0, 0.0, 4.0, 1.8729700905129987, 152.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,False,4,55.961,0.7725
compas,0,42,3,97,4,"[34, 0, 4, 4, 152, 0, 1, 0, 1, 97]",1,1,"[34.0, 0.0, 4.0, 3.320895479155714, 152.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,False,4,56.113,0.7725
compas,0,42,3,98,0,"[24, 0, 0, 6, 1, 0, 1, 0, 1, 26]",1,1,"[56.341463653290354, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 26.0]",0,True,False,4,53.899,0.7725
compas,0,42,3,98,1,"[24, 0, 0, 6, 1, 0, 1, 0, 1, 26]",1,1,"[57.5585230585824, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,4,54.218,0.7725
compas,0,42,3,98,2,"[24, 0, 0, 6, 1, 0, 1, 0, 1, 26]",1,1,"[58.338907486975295, 0.0, 0.0, 0.8368311449454324, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,4,54.137,0.7725
compas,0,42,3,98,3,"[24, 0, 0, 6, 1, 0, 1, 0, 1, 26]",1,1,"[57.93865215172009, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 26.0]",0,True,False,4,53.452,0.7725
compas,0,42,3,98,4,"[24, 0, 0, 6, 1, 0, 1, 0, 1, 26]",1,1,"[60.44134159739784, 0.0, 0.0, 5.194182130187919, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,4,52.987,0.7725
compas,0,42,3,110,0,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[54.456919148049714, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,65.712,0.7725
compas,0,42,3,110,1,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[55.89784367669746, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,65.318,0.7725
compas,0,42,3,110,2,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[54.90531104152235, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,64.199,0.7725
compas,0,42,3,110,3,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[58.1987252536121, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,64.506,0.7725
compas,0,42,3,110,4,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[54.343164271039115, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.208159646245282]",0,True,False,4,64.671,0.7725
compas,0,42,3,113,0,"[32, 1, 3, 20, 0, 0, 0, 0, 0, 0]",1,1,"[32.0, 1.0, 3.0, 6.498491325641415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,4,66.676,0.7725
compas,0,42,3,113,1,"[32, 1, 3, 20, 0, 0, 0, 0, 0, 0]",1,1,"[32.0, 1.0, 3.0, 7.294058663177369, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,4,63.539,0.7725
compas,0,42,3,113,2,"[32, 1, 3, 20, 0, 0, 0, 0, 0, 0]",1,1,"[32.0, 1.0, 3.0, 6.959330171884234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,4,61.451,0.7725
compas,0,42,3,113,3,"[32, 1, 3, 20, 0, 0, 0, 0, 0, 0]",1,1,"[32.0, 1.0, 3.0, 6.443587505880424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,4,61.538,0.7725
compas,0,42,3,113,4,"[32, 1, 3, 20, 0, 0, 0, 0, 0, 0]",1,1,"[32.0, 1.0, 3.0, 6.488285857375104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,4,64.055,0.7725
compas,0,42,3,114,0,"[42, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[42.0, 1.0, 0.0, 2.9598709305526274, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,63.223,0.7725
compas,0,42,3,114,1,"[42, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[42.0, 1.0, 0.0, 1.418963554092187, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,63.422,0.7725
compas,0,42,3,114,2,"[42, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[42.0, 1.0, 0.0, 5.765515951165812, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,63.702,0.7725
compas,0,42,3,114,3,"[42, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[48.721173525814756, 1.0, 0.0, 0.8578623099592146, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,62.362,0.7725
compas,0,42,3,114,4,"[42, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[55.44204388949987, 1.0, 0.0, 5.874685188671805, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,63.428,0.7725
compas,0,42,3,120,0,"[27, 1, 0, 5, 0, 1, 1, 0, 1, 64]",1,0,"[40.67294719846402, 1.0, 0.0, 1.0113067559414712, 0.0, 1.0, 1.0, 0.0, 0.0, 64.0]",0,True,False,4,61.29,0.7725
compas,0,42,3,120,1,"[27, 1, 0, 5, 0, 1, 1, 0, 1, 64]",1,0,"[37.55287283236909, 1.0, 0.0, 1.478462750478976, 0.0, 1.0, 1.0, 0.0, 0.0, 64.0]",0,True,False,4,61.232,0.7725
compas,0,42,3,120,2,"[27, 1, 0, 5, 0, 1, 1, 0, 1, 64]",1,0,"[38.14998280683287, 1.0, 0.0, 2.3147276701041495, 0.0, 1.0, 1.0, 0.0, 0.0, 64.0]",0,True,False,4,61.291,0.7725
compas,0,42,3,120,3,"[27, 1, 0, 5, 0, 1, 1, 0, 1, 64]",1,0,"[39.82871046941197, 1.0, 0.0, 1.0866325093564888, 0.0, 1.0, 1.0, 0.0, 0.0, 64.0]",0,True,False,4,60.946,0.7725
compas,0,42,3,120,4,"[27, 1, 0, 5, 0, 1, 1, 0, 1, 64]",1,0,"[39.22131966071162, 1.0, 0.0, 1.1353411563035847, 0.0, 1.0, 1.0, 0.0, 0.0, 64.0]",0,True,False,4,61.217,0.7725
compas,0,42,3,128,0,"[31, 1, 0, 23, 0, 0, 1, 0, 1, 55]",1,1,"[61.225651479996586, 1.0, 0.0, 5.380405506977848, 0.0, 0.0, 1.0, 0.0, 1.0, 55.0]",0,True,False,4,58.631,0.7725
compas,0,42,3,128,1,"[31, 1, 0, 23, 0, 0, 1, 0, 1, 55]",1,1,"[57.037216979254126, 1.0, 0.0, 3.4898871039178854, 0.0, 0.0, 1.0, 0.0, 1.0, 55.0]",0,True,False,4,58.742,0.7725
compas,0,42,3,128,2,"[31, 1, 0, 23, 0, 0, 1, 0, 1, 55]",1,1,"[57.38117749958043, 1.0, 0.0, 6.094911265823988, 0.0, 0.0, 1.0, 0.0, 1.0, 55.0]",0,True,False,4,58.777,0.7725
compas,0,42,3,128,3,"[31, 1, 0, 23, 0, 0, 1, 0, 1, 55]",1,1,"[57.7885109519603, 1.0, 0.0, 5.292334035178675, 0.0, 0.0, 1.0, 0.0, 1.0, 55.0]",0,True,False,4,58.61,0.7725
compas,0,42,3,128,4,"[31, 1, 0, 23, 0, 0, 1, 0, 1, 55]",1,1,"[60.18664285393706, 1.0, 0.0, 5.965087241762219, 0.0, 0.0, 1.0, 0.0, 1.0, 55.0]",0,True,False,4,59.119,0.7725
compas,0,42,3,134,0,"[26, 1, 0, 8, 52, 0, 0, 0, 0, 40]",1,0,"[53.82907672023911, 1.0, 0.0, 5.635771373626874, 52.0, 0.0, 0.0, 0.0, 0.0, 40.0]",0,True,False,4,58.369,0.7725
compas,0,42,3,134,1,"[26, 1, 0, 8, 52, 0, 0, 0, 0, 40]",1,0,"[52.51012817684158, 1.0, 0.0, 3.167160017861009, 52.0, 0.0, 0.0, 0.0, 0.0, 40.0]",0,True,False,4,56.62,0.7725
compas,0,42,3,134,2,"[26, 1, 0, 8, 52, 0, 0, 0, 0, 40]",1,0,"[53.02782713041502, 1.0, 0.0, 3.3097918086246128, 52.0, 0.0, 0.0, 0.0, 0.0, 40.0]",0,True,False,4,56.344,0.7725
compas,0,42,3,134,3,"[26, 1, 0, 8, 52, 0, 0, 0, 0, 40]",1,0,"[51.54089439313557, 1.0, 0.0, 2.5171525887303647, 52.0, 0.0, 0.0, 0.0, 0.0, 40.0]",0,True,False,4,56.585,0.7725
compas,0,42,3,134,4,"[26, 1, 0, 8, 52, 0, 0, 0, 0, 40]",1,0,"[53.66240831549312, 1.0, 0.0, 3.2824630616853145, 52.0, 0.0, 0.0, 0.0, 0.0, 40.0]",0,True,False,4,56.667,0.7725
compas,0,42,3,138,0,"[38, 1, 2, 11, 268, 0, 1, 0, 1, 268]",1,0,"[69.83026107646427, 1.0, 2.0, 11.0, 268.0, 0.0, 1.0, 0.0, 1.0, 268.0]",0,True,False,4,58.117,0.7725
compas,0,42,3,138,1,"[38, 1, 2, 11, 268, 0, 1, 0, 1, 268]",1,0,"[71.23742546985041, 1.0, 2.0, 11.0, 268.0, 0.0, 1.0, 0.0, 1.0, 268.0]",0,True,False,4,56.979,0.7725
compas,0,42,3,138,2,"[38, 1, 2, 11, 268, 0, 1, 0, 1, 268]",1,0,"[74.96576564357287, 1.0, 2.0, 11.0, 268.0, 0.0, 1.0, 0.0, 1.0, 268.0]",0,True,False,4,57.047,0.7725
compas,0,42,3,138,3,"[38, 1, 2, 11, 268, 0, 1, 0, 1, 268]",1,0,"[65.60678139192778, 1.0, 2.0, 11.0, 268.0, 0.0, 1.0, 0.0, 1.0, 268.0]",0,True,False,4,56.893,0.7725
compas,0,42,3,138,4,"[38, 1, 2, 11, 268, 0, 1, 0, 1, 268]",1,0,"[67.02666126898885, 1.0, 2.0, 11.0, 268.0, 0.0, 1.0, 0.0, 1.0, 268.0]",0,True,False,4,56.587,0.7725
compas,0,42,3,140,0,"[23, 1, 0, 6, 1, 0, 1, 1, 1, 8]",1,1,"[64.36314295519594, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,4,59.044,0.7725
compas,0,42,3,140,1,"[23, 1, 0, 6, 1, 0, 1, 1, 1, 8]",1,1,"[66.60944170089054, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,4,57.153,0.7725
compas,0,42,3,140,2,"[23, 1, 0, 6, 1, 0, 1, 1, 1, 8]",1,1,"[69.59541855233164, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,4,57.318,0.7725
compas,0,42,3,140,3,"[23, 1, 0, 6, 1, 0, 1, 1, 1, 8]",1,1,"[61.21263887323573, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,4,57.257,0.7725
compas,0,42,3,140,4,"[23, 1, 0, 6, 1, 0, 1, 1, 1, 8]",1,1,"[64.14971350771225, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,4,57.371,0.7725
compas,0,42,3,141,0,"[34, 1, 0, 10, 0, 0, 1, 0, 1, 2]",1,1,"[60.740617075862254, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,False,4,58.031,0.7725
compas,0,42,3,141,1,"[34, 1, 0, 10, 0, 0, 1, 0, 1, 2]",1,1,"[60.04260995277858, 1.0, 0.0, 5.235650282224211, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,4,60.046,0.7725
compas,0,42,3,141,2,"[34, 1, 0, 10, 0, 0, 1, 0, 1, 2]",1,1,"[60.32638425378959, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,False,4,56.33,0.7725
compas,0,42,3,141,3,"[34, 1, 0, 10, 0, 0, 1, 0, 1, 2]",1,1,"[59.78450563788059, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,False,4,56.63,0.7725
compas,0,42,3,141,4,"[34, 1, 0, 10, 0, 0, 1, 0, 1, 2]",1,1,"[61.773814691760364, 1.0, 0.0, 11.023058953589747, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,4,59.586,0.7725
compas,0,42,3,142,0,"[23, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[48.767935382652695, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1198848076839036]",0,True,False,4,61.136,0.7725
compas,0,42,3,142,1,"[23, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[39.80338175966371, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1390914444091127]",0,True,False,4,60.471,0.7725
compas,0,42,3,142,2,"[23, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[49.78212566712601, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1927911465881671]",0,True,False,4,59.719,0.7725
compas,0,42,3,142,3,"[23, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[43.04937534347127, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6774894947043086]",0,True,False,4,60.328,0.7725
compas,0,42,3,142,4,"[23, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[46.453982198611826, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.699752262840736]",0,True,False,4,60.345,0.7725
compas,0,42,3,144,0,"[26, 1, 0, 4, 1, 0, 1, 0, 1, 83]",1,1,"[61.21148128369345, 1.0, 0.0, 4.542251006225622, 1.0, 0.0, 1.0, 0.0, 1.0, 83.0]",0,True,False,4,63.676,0.7725
compas,0,42,3,144,1,"[26, 1, 0, 4, 1, 0, 1, 0, 1, 83]",1,1,"[56.230831902970024, 1.0, 0.0, 2.7143583274535175, 1.0, 0.0, 1.0, 0.0, 1.0, 83.0]",0,True,False,4,62.657,0.7725
compas,0,42,3,144,2,"[26, 1, 0, 4, 1, 0, 1, 0, 1, 83]",1,1,"[56.37416219575229, 1.0, 0.0, 5.7865343013937895, 1.0, 0.0, 1.0, 0.0, 1.0, 83.0]",0,True,False,4,62.813,0.7725
compas,0,42,3,144,3,"[26, 1, 0, 4, 1, 0, 1, 0, 1, 83]",1,1,"[58.756398267916275, 1.0, 0.0, 3.2928787927781173, 1.0, 0.0, 1.0, 0.0, 1.0, 83.0]",0,True,False,4,62.809,0.7725
compas,0,42,3,144,4,"[26, 1, 0, 4, 1, 0, 1, 0, 1, 83]",1,1,"[53.93137729965368, 1.0, 0.0, 6.397322375026054, 1.0, 0.0, 1.0, 0.0, 1.0, 83.0]",0,True,False,4,62.472,0.7725
compas,0,42,3,145,0,"[20, 0, 2, 1, 1, 0, 1, 0, 1, 17]",1,1,"[69.39121661707932, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,False,4,65.357,0.7725
compas,0,42,3,145,1,"[20, 0, 2, 1, 1, 0, 1, 0, 1, 17]",1,1,"[69.09111097474872, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,False,4,64.203,0.7725
compas,0,42,3,145,2,"[20, 0, 2, 1, 1, 0, 1, 0, 1, 17]",1,1,"[60.5295628100123, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,False,4,64.095,0.7725
compas,0,42,3,145,3,"[20, 0, 2, 1, 1, 0, 1, 0, 1, 17]",1,1,"[60.69927894037294, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,False,4,64.087,0.7725
compas,0,42,3,145,4,"[20, 0, 2, 1, 1, 0, 1, 0, 1, 17]",1,1,"[63.96168728392292, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,False,4,64.092,0.7725
compas,0,42,3,156,0,"[35, 1, 0, 13, 1, 0, 1, 0, 1, 5]",1,1,"[54.38432768708957, 1.0, 0.0, 1.564136134409838, 1.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,4,62.479,0.7725
compas,0,42,3,156,1,"[35, 1, 0, 13, 1, 0, 1, 0, 1, 5]",1,1,"[61.463220078879196, 1.0, 0.0, 8.397217568007068, 1.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,4,58.683,0.7725
compas,0,42,3,156,2,"[35, 1, 0, 13, 1, 0, 1, 0, 1, 5]",1,1,"[54.624803311119194, 1.0, 0.0, 5.4201415780590345, 1.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,4,58.814,0.7725
compas,0,42,3,156,3,"[35, 1, 0, 13, 1, 0, 1, 0, 1, 5]",1,1,"[62.05167064833005, 1.0, 0.0, 5.784461888165518, 1.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,4,58.647,0.7725
compas,0,42,3,156,4,"[35, 1, 0, 13, 1, 0, 1, 0, 1, 5]",1,1,"[60.19028095633484, 1.0, 0.0, 8.20440261086052, 1.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,4,58.785,0.7725
compas,0,42,3,157,0,"[48, 1, 0, 25, 1, 0, 1, 1, 1, 6]",1,1,"[48.0, 1.0, 0.0, 6.204301820383562, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,61.065,0.7725
compas,0,42,3,157,1,"[48, 1, 0, 25, 1, 0, 1, 1, 1, 6]",1,1,"[48.0, 1.0, 0.0, 6.327208469089313, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,59.356,0.7725
compas,0,42,3,157,2,"[48, 1, 0, 25, 1, 0, 1, 1, 1, 6]",1,1,"[48.0, 1.0, 0.0, 6.223992961340971, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,58.892,0.7725
compas,0,42,3,157,3,"[48, 1, 0, 25, 1, 0, 1, 1, 1, 6]",1,1,"[48.0, 1.0, 0.0, 6.813702646515924, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,58.719,0.7725
compas,0,42,3,157,4,"[48, 1, 0, 25, 1, 0, 1, 1, 1, 6]",1,1,"[48.0, 1.0, 0.0, 6.3240715296853045, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,59.104,0.7725
compas,0,42,3,167,0,"[23, 1, 0, 6, 1, 0, 1, 0, 1, 135]",1,1,"[56.51462331635553, 1.0, 0.0, 3.172103545539029, 1.0, 0.0, 1.0, 0.0, 1.0, 135.0]",0,True,False,4,58.625,0.7725
compas,0,42,3,167,1,"[23, 1, 0, 6, 1, 0, 1, 0, 1, 135]",1,1,"[57.32688439059515, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,False,4,55.949,0.7725
compas,0,42,3,167,2,"[23, 1, 0, 6, 1, 0, 1, 0, 1, 135]",1,1,"[57.38536205654162, 1.0, 0.0, 3.6502871673592843, 1.0, 0.0, 1.0, 0.0, 1.0, 135.0]",0,True,False,4,56.987,0.7725
compas,0,42,3,167,3,"[23, 1, 0, 6, 1, 0, 1, 0, 1, 135]",1,1,"[58.62730895793513, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,False,4,55.983,0.7725
compas,0,42,3,167,4,"[23, 1, 0, 6, 1, 0, 1, 0, 1, 135]",1,1,"[60.80557628007747, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,False,4,55.957,0.7725
compas,0,42,3,175,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 3]",1,1,"[52.93396067001689, 1.0, 0.0, 0.70577772605947, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,61.447,0.7725
compas,0,42,3,175,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 3]",1,1,"[56.260692136993114, 1.0, 0.0, 5.817604194016152, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,59.378,0.7725
compas,0,42,3,175,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 3]",1,1,"[56.504286154269714, 1.0, 0.0, 2.823559460710498, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,59.227,0.7725
compas,0,42,3,175,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 3]",1,1,"[57.47992717528758, 1.0, 0.0, 1.447074920173469, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,59.327,0.7725
compas,0,42,3,175,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 3]",1,1,"[57.906779336436514, 1.0, 0.0, 5.873517528070524, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,59.376,0.7725
compas,0,42,3,180,0,"[22, 1, 2, 2, 1, 1, 1, 1, 1, 13]",1,0,"[59.8144467048962, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,True,False,4,59.598,0.7725
compas,0,42,3,180,1,"[22, 1, 2, 2, 1, 1, 1, 1, 1, 13]",1,0,"[65.11179802421518, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,True,False,4,58.184,0.7725
compas,0,42,3,180,2,"[22, 1, 2, 2, 1, 1, 1, 1, 1, 13]",1,0,"[69.6166997583832, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,True,False,4,58.608,0.7725
compas,0,42,3,180,3,"[22, 1, 2, 2, 1, 1, 1, 1, 1, 13]",1,0,"[54.33940943457588, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,True,False,4,58.399,0.7725
compas,0,42,3,180,4,"[22, 1, 2, 2, 1, 1, 1, 1, 1, 13]",1,0,"[58.44908885192925, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,True,False,4,58.948,0.7725
compas,0,42,3,182,0,"[23, 1, 0, 2, 1, 0, 1, 1, 1, 6]",1,1,"[55.35412060800869, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,58.261,0.7725
compas,0,42,3,182,1,"[23, 1, 0, 2, 1, 0, 1, 1, 1, 6]",1,1,"[52.70053976511869, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,58.092,0.7725
compas,0,42,3,182,2,"[23, 1, 0, 2, 1, 0, 1, 1, 1, 6]",1,1,"[46.37458660609071, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,58.599,0.7725
compas,0,42,3,182,3,"[23, 1, 0, 2, 1, 0, 1, 1, 1, 6]",1,1,"[50.24217898213292, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,58.403,0.7725
compas,0,42,3,182,4,"[23, 1, 0, 2, 1, 0, 1, 1, 1, 6]",1,1,"[50.89792818045208, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,58.378,0.7725
compas,0,42,3,183,0,"[51, 1, 0, 17, 0, 1, 0, 0, 0, 0]",1,0,"[51.0, 1.0, 0.0, 12.487139531221455, 0.0, 1.0, 0.0, 0.0, 0.0, 2.7620243198650973]",0,True,False,4,65.727,0.7725
compas,0,42,3,183,1,"[51, 1, 0, 17, 0, 1, 0, 0, 0, 0]",1,0,"[51.0, 1.0, 0.0, 12.694819067532118, 0.0, 1.0, 0.0, 0.0, 0.0, 0.8376335900031173]",0,True,False,4,66.165,0.7725
compas,0,42,3,183,2,"[51, 1, 0, 17, 0, 1, 0, 0, 0, 0]",1,0,"[51.0, 1.0, 0.0, 12.960988908973947, 0.0, 1.0, 0.0, 0.0, 0.0, 0.8022024773412184]",0,True,False,4,66.148,0.7725
