dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,2,81,1,"[45, 2, 10, 0, 2, 1, 4, 1, 0, 1876, 50, 30]",0,0,"[45.0, 2.0, 13.646607610870486, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 1876.0, 50.0, 30.0]",1,True,True,4,46.064,0.7904509283819628,rf,0.10503933101708621,0.13585299884187643
adult,1,42,2,81,2,"[45, 2, 10, 0, 2, 1, 4, 1, 0, 1876, 50, 30]",0,0,"[45.0, 2.0, 14.664075740571061, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 1876.0, 50.0, 30.0]",1,True,True,4,46.424,0.7904509283819628,rf,0.1110956889319706,0.13888117779931863
adult,1,42,2,81,3,"[45, 2, 10, 0, 2, 1, 4, 1, 0, 1876, 50, 30]",0,0,"[45.0, 2.0, 16.0, 0.0, 2.0, 1.0, 4.0, 1.0, 0.0, 1876.0, 50.0, 30.0]",1,True,True,4,47.293,0.7904509283819628,rf,0.03571428571428571,0.05952380952380952
adult,1,42,2,81,4,"[45, 2, 10, 0, 2, 1, 4, 1, 0, 1876, 50, 30]",0,0,"[45.0, 2.0, 14.884782263354829, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 1876.0, 50.0, 30.0]",1,True,True,4,45.777,0.7904509283819628,rf,0.11240941823425493,0.1395380424504608
adult,1,42,2,82,0,"[17, 2, 7, 4, 4, 3, 4, 1, 0, 0, 12, 30]",0,0,"[39.43227802775997, 2.0, 14.700712502341805, 4.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 44.20285677694436, 30.0]",1,True,True,4,50.447,0.7904509283819628,rf,0.18216191268444318,0.25774762300888826
adult,1,42,2,82,1,"[17, 2, 7, 4, 4, 3, 4, 1, 0, 0, 12, 30]",0,0,"[36.21429677997028, 2.0, 13.6845207286629, 2.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.364728916144045, 30.0]",1,True,True,4,50.028,0.7904509283819628,rf,0.2542099569898232,0.3354383118282449
adult,1,42,2,82,2,"[17, 2, 7, 4, 4, 3, 4, 1, 0, 0, 12, 30]",0,0,"[37.16847330739289, 2.0, 13.946431557770957, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.09476224098015, 30.0]",1,True,True,4,49.632,0.7904509283819628,rf,0.25747896926820674,0.3370728179674367
adult,1,42,2,82,3,"[17, 2, 7, 4, 4, 3, 4, 1, 0, 0, 12, 30]",0,0,"[43.33183688525521, 2.0, 14.723690944287444, 4.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.89724000393221, 30.0]",1,True,True,4,49.788,0.7904509283819628,rf,0.18649036212343845,0.2599118477283859
adult,1,42,2,82,4,"[17, 2, 7, 4, 4, 3, 4, 1, 0, 0, 12, 30]",0,0,"[36.581559427421126, 2.0, 16.0, 4.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.63792348130034, 30.0]",1,True,True,4,49.924,0.7904509283819628,rf,0.18531079626808072,0.259322064800707
adult,1,42,2,83,0,"[42, 2, 10, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,1,"[45.344362066659485, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.688,0.7904509283819628,rf,0.12286538396389698,0.1864326919819485
adult,1,42,2,83,1,"[42, 2, 10, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,1,"[42.22695681342357, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.729,0.7904509283819628,rf,0.11930670216796559,0.1846533510839828
adult,1,42,2,83,2,"[42, 2, 10, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,1,"[52.655942729811215, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,53.114,0.7904509283819628,rf,0.13121193723233504,0.19060596861616752
adult,1,42,2,83,3,"[42, 2, 10, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,1,"[42.0, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.928,0.7904509283819628,rf,0.11904761904761904,0.14285714285714285
adult,1,42,2,83,4,"[42, 2, 10, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,1,"[44.454431205788865, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.911,0.7904509283819628,rf,0.12184948115468397,0.18592474057734198
adult,1,42,2,84,0,"[39, 2, 10, 4, 0, 3, 4, 0, 2174, 0, 45, 30]",0,0,"[39.0, 0.0, 14.85015996765387, 0.0, 0.0, 0.0, 4.0, 0.0, 2174.0, 0.0, 45.0, 30.0]",1,True,True,4,49.133,0.7904509283819628,rf,0.2788699998074635,0.3061016665703984
adult,1,42,2,84,1,"[39, 2, 10, 4, 0, 3, 4, 0, 2174, 0, 45, 30]",0,0,"[39.0, 2.0, 16.0, 2.0, 0.0, 3.0, 4.0, 0.0, 2174.0, 0.0, 45.0, 30.0]",1,True,True,4,50.491,0.7904509283819628,rf,0.11904761904761904,0.14285714285714285
adult,1,42,2,84,2,"[39, 2, 10, 4, 0, 3, 4, 0, 2174, 0, 45, 30]",0,0,"[48.632902346959526, 0.0, 15.058133791071878, 4.0, 0.0, 0.0, 4.0, 0.0, 2174.0, 0.0, 45.0, 30.0]",1,True,True,4,48.3,0.7904509283819628,rf,0.20777106976562953,0.27055220154948145
adult,1,42,2,84,3,"[39, 2, 10, 4, 0, 3, 4, 0, 2174, 0, 45, 30]",0,0,"[48.90054326036764, 0.0, 16.0, 4.0, 0.0, 0.0, 4.0, 0.0, 2174.0, 0.0, 45.0, 30.0]",1,True,True,4,47.833,0.7904509283819628,rf,0.2136829424042031,0.2735081378687682
adult,1,42,2,84,4,"[39, 2, 10, 4, 0, 3, 4, 0, 2174, 0, 45, 30]",0,0,"[39.0, 2.0, 15.097045574228817, 2.0, 0.0, 0.0, 4.0, 0.0, 2174.0, 0.0, 45.0, 30.0]",1,True,True,4,51.132,0.7904509283819628,rf,0.19700622365612389,0.22350311182806193
adult,1,42,2,86,0,"[38, 2, 4, 2, 5, 5, 4, 0, 0, 0, 50, 1]",0,1,"[44.85798313723292, 2.0, 16.0, 2.0, 5.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 1.0]",1,True,True,4,48.664,0.7904509283819628,rf,0.1625906526354583,0.20629532631772915
adult,1,42,2,86,1,"[38, 2, 4, 2, 5, 5, 4, 0, 0, 0, 50, 1]",0,1,"[38.0, 2.0, 16.0, 2.0, 5.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 1.0]",1,True,True,4,48.475,0.7904509283819628,rf,0.15476190476190477,0.1607142857142857
adult,1,42,2,86,2,"[38, 2, 4, 2, 5, 5, 4, 0, 0, 0, 50, 1]",0,1,"[45.65094718271443, 2.0, 16.0, 2.0, 5.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 1.0]",1,True,True,4,49.704,0.7904509283819628,rf,0.16349586273303995,0.20674793136651998
adult,1,42,2,86,3,"[38, 2, 4, 2, 5, 5, 4, 0, 0, 0, 50, 1]",0,1,"[38.55780530489351, 2.0, 16.0, 2.0, 5.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 1.0]",1,True,True,4,49.161,0.7904509283819628,rf,0.15539866880858683,0.2026993344042934
adult,1,42,2,86,4,"[38, 2, 4, 2, 5, 5, 4, 0, 0, 0, 50, 1]",0,1,"[38.0, 2.0, 16.0, 2.0, 5.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 1.0]",1,True,True,4,48.22,0.7904509283819628,rf,0.15476190476190477,0.1607142857142857
adult,1,42,2,88,0,"[20, 2, 10, 4, 0, 3, 4, 0, 0, 0, 15, 30]",0,0,"[36.07513075448393, 2.0, 16.0, 2.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,49.026,0.7904509283819628,rf,0.1373982249317331,0.19369911246586655
adult,1,42,2,88,1,"[20, 2, 10, 4, 0, 3, 4, 0, 0, 0, 15, 30]",0,0,"[39.28539521580578, 2.0, 15.043992777533376, 2.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,48.827,0.7904509283819628,rf,0.13537239120851413,0.19268619560425707
adult,1,42,2,88,2,"[20, 2, 10, 4, 0, 3, 4, 0, 0, 0, 15, 30]",0,0,"[37.78340812831361, 2.0, 15.248544462738346, 2.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,50.101,0.7904509283819628,rf,0.13487536363146524,0.19243768181573262
adult,1,42,2,88,3,"[20, 2, 10, 4, 0, 3, 4, 0, 0, 0, 15, 30]",0,0,"[36.83398828073161, 2.0, 14.501336025404312, 2.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,48.754,0.7904509283819628,rf,0.12934388175022482,0.1896719408751124
adult,1,42,2,88,4,"[20, 2, 10, 4, 0, 3, 4, 0, 0, 0, 15, 30]",0,0,"[41.132819043885476, 2.0, 14.42166378698465, 2.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,48.943,0.7904509283819628,rf,0.1337769832896507,0.19188849164482535
adult,1,42,2,90,0,"[62, 2, 6, 6, 4, 1, 4, 0, 0, 0, 40, 30]",0,0,"[62.0, 2.0, 16.0, 2.0, 4.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.959,0.7904509283819628,rf,0.2261904761904762,0.23809523809523808
adult,1,42,2,90,1,"[62, 2, 6, 6, 4, 1, 4, 0, 0, 0, 40, 30]",0,0,"[64.87962623999157, 2.0, 14.102710194375636, 2.0, 4.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.394,0.7904509283819628,rf,0.13485099572319825,0.19242549786159913
adult,1,42,2,90,2,"[62, 2, 6, 6, 4, 1, 4, 0, 0, 0, 40, 30]",0,0,"[62.0, 2.0, 16.0, 2.0, 4.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.771,0.7904509283819628,rf,0.2261904761904762,0.23809523809523808
adult,1,42,2,90,3,"[62, 2, 6, 6, 4, 1, 4, 0, 0, 0, 40, 30]",0,0,"[62.0, 0.0, 16.0, 6.0, 4.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.939,0.7904509283819628,rf,0.2261904761904762,0.23809523809523808
adult,1,42,2,90,4,"[62, 2, 6, 6, 4, 1, 4, 0, 0, 0, 40, 30]",0,0,"[62.0, 2.0, 16.0, 2.0, 4.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.976,0.7904509283819628,rf,0.14285714285714285,0.15476190476190477
adult,1,42,2,91,0,"[31, 2, 9, 2, 1, 0, 4, 1, 0, 0, 43, 30]",0,1,"[43.40683107978603, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.0, 30.0]",1,True,True,4,50.919,0.7904509283819628,rf,0.13916304917783792,0.19458152458891897
adult,1,42,2,91,1,"[31, 2, 9, 2, 1, 0, 4, 1, 0, 0, 43, 30]",0,1,"[49.66387503027476, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.0, 30.0]",1,True,True,4,50.9,0.7904509283819628,rf,0.14630579341355565,0.19815289670677783
adult,1,42,2,91,2,"[31, 2, 9, 2, 1, 0, 4, 1, 0, 0, 43, 30]",0,1,"[48.893768488275626, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.0, 30.0]",1,True,True,4,50.887,0.7904509283819628,rf,0.14542667635647902,0.1977133381782395
adult,1,42,2,91,3,"[31, 2, 9, 2, 1, 0, 4, 1, 0, 0, 43, 30]",0,1,"[43.829792799839474, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.0, 30.0]",1,True,True,4,50.973,0.7904509283819628,rf,0.13964588219159757,0.19482294109579879
adult,1,42,2,91,4,"[31, 2, 9, 2, 1, 0, 4, 1, 0, 0, 43, 30]",0,1,"[51.7180705981174, 2.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.0, 30.0]",1,True,True,4,51.065,0.7904509283819628,rf,0.06531743218963174,0.1159920494281492
adult,1,42,2,95,0,"[54, 2, 9, 5, 0, 4, 4, 0, 0, 0, 38, 25]",0,0,"[54.0, 2.0, 13.813576714496461, 2.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 38.0, 25.0]",1,True,True,4,49.595,0.7904509283819628,rf,0.11198557568152656,0.1393261211740966
adult,1,42,2,95,1,"[54, 2, 9, 5, 0, 4, 4, 0, 0, 0, 38, 25]",0,0,"[54.0, 2.0, 13.190728686901258, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 25.0]",1,True,True,4,49.515,0.7904509283819628,rf,0.19161148027917413,0.22080574013958706
adult,1,42,2,95,2,"[54, 2, 9, 5, 0, 4, 4, 0, 0, 0, 38, 25]",0,0,"[54.0, 2.0, 14.110925911035581, 2.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 38.0, 25.0]",1,True,True,4,49.747,0.7904509283819628,rf,0.11375551137521178,0.1402110890209392
adult,1,42,2,95,3,"[54, 2, 9, 5, 0, 4, 4, 0, 0, 0, 38, 25]",0,0,"[54.0, 2.0, 13.625916680231848, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 25.0]",1,True,True,4,49.423,0.7904509283819628,rf,0.19420188500138005,0.22210094250069
adult,1,42,2,95,4,"[54, 2, 9, 5, 0, 4, 4, 0, 0, 0, 38, 25]",0,0,"[54.0, 2.0, 14.666514059547401, 2.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 38.0, 25.0]",1,True,True,4,49.367,0.7904509283819628,rf,0.11706258368778213,0.1418646251772244
adult,1,42,2,97,0,"[34, 0, 10, 4, 0, 1, 2, 0, 0, 0, 72, 30]",0,0,"[36.621943504405344, 0.0, 13.836131477738583, 2.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 72.0, 30.0]",1,True,True,4,49.084,0.7904509283819628,rf,0.10916053546449701,0.1795802677322485
adult,1,42,2,97,1,"[34, 0, 10, 4, 0, 1, 2, 0, 0, 0, 72, 30]",0,0,"[35.36099568432126, 0.0, 14.032062272621578, 2.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 72.0, 30.0]",1,True,True,4,48.872,0.7904509283819628,rf,0.10888735204516249,0.17944367602258124
adult,1,42,2,97,2,"[34, 0, 10, 4, 0, 1, 2, 0, 0, 0, 72, 30]",0,0,"[39.59688059127212, 0.0, 12.880618991656295, 2.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 72.0, 30.0]",1,True,True,4,48.866,0.7904509283819628,rf,0.10686900804539458,0.17843450402269728
adult,1,42,2,97,3,"[34, 0, 10, 4, 0, 1, 2, 0, 0, 0, 72, 30]",0,0,"[34.0, 0.0, 13.204981083194925, 2.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 72.0, 30.0]",1,True,True,4,48.162,0.7904509283819628,rf,0.18574393501901743,0.2178719675095087
adult,1,42,2,97,4,"[34, 0, 10, 4, 0, 1, 2, 0, 0, 0, 72, 30]",0,0,"[34.0, 0.0, 11.42763514545195, 2.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 72.0, 30.0]",1,True,True,4,48.625,0.7904509283819628,rf,0.17516449491340447,0.21258224745670223
adult,1,42,2,98,0,"[29, 2, 9, 4, 6, 3, 4, 1, 0, 0, 38, 30]",0,0,"[36.01649286948334, 2.0, 14.556826473981005, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,47.307,0.7904509283819628,rf,0.2910860431158986,0.3538763548912826
adult,1,42,2,98,1,"[29, 2, 9, 4, 6, 3, 4, 1, 0, 0, 38, 30]",0,0,"[35.91237118910048, 2.0, 14.706196159741465, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,46.56,0.7904509283819628,rf,0.29185628802254837,0.3542614773446075
adult,1,42,2,98,2,"[29, 2, 9, 4, 6, 3, 4, 1, 0, 0, 38, 30]",0,0,"[35.8370673264114, 2.0, 14.584625748182631, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,47.008,0.7904509283819628,rf,0.29104669130684047,0.35385667898675355
adult,1,42,2,98,3,"[29, 2, 9, 4, 6, 3, 4, 1, 0, 0, 38, 30]",0,0,"[35.50332934767327, 2.0, 14.599205722622797, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,46.691,0.7904509283819628,rf,0.2907524974412011,0.3537095820539339
adult,1,42,2,98,4,"[29, 2, 9, 4, 6, 3, 4, 1, 0, 0, 38, 30]",0,0,"[37.127796004460805, 2.0, 14.50689982157587, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,46.827,0.7904509283819628,rf,0.29205747154578354,0.3543620691062251
adult,1,42,2,101,0,"[33, 2, 10, 0, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[43.172851654359775, 0.0, 14.572173097233895, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.232,0.7904509283819628,rf,0.28882816040925563,0.35274741353796113
adult,1,42,2,101,1,"[33, 2, 10, 0, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[39.65483820231582, 0.0, 14.588439738294976, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,46.925,0.7904509283819628,rf,0.28490898856229246,0.3507878276144796
adult,1,42,2,101,2,"[33, 2, 10, 0, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[40.24118498249321, 2.0, 14.95972694179194, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.456,0.7904509283819628,rf,0.20445504374638915,0.26889418853986125
adult,1,42,2,101,3,"[33, 2, 10, 0, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.85208435290982, 0.0, 16.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.134,0.7904509283819628,rf,0.29924406237285855,0.3579553645197626
adult,1,42,2,101,4,"[33, 2, 10, 0, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.515634713903886, 0.0, 15.78159551827765, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.234,0.7904509283819628,rf,0.29755996076556773,0.3571133137161172
adult,1,42,2,102,0,"[18, 2, 8, 4, 6, 3, 4, 1, 0, 0, 27, 30]",0,0,"[35.65834349520621, 0.0, 15.752273541178331, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 27.0, 30.0]",1,True,True,4,46.475,0.7904509283819628,rf,0.3996357450618807,0.44981787253094035
adult,1,42,2,102,1,"[18, 2, 8, 4, 6, 3, 4, 1, 0, 0, 27, 30]",0,0,"[36.42081320210121, 2.0, 16.0, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 27.0, 30.0]",1,True,True,4,49.315,0.7904509283819628,rf,0.23531403985888916,0.28432368659611124
adult,1,42,2,102,2,"[18, 2, 8, 4, 6, 3, 4, 1, 0, 0, 27, 30]",0,0,"[35.94298761908439, 0.0, 15.587049411702909, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 27.0, 30.0]",1,True,True,4,45.513,0.7904509283819628,rf,0.3989772043151903,0.4494886021575951
adult,1,42,2,102,3,"[18, 2, 8, 4, 6, 3, 4, 1, 0, 0, 27, 30]",0,0,"[37.48464577426252, 0.0, 16.0, 0.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 27.0, 30.0]",1,True,True,4,45.479,0.7904509283819628,rf,0.40319512727003215,0.4515975636350161
adult,1,42,2,102,4,"[18, 2, 8, 4, 6, 3, 4, 1, 0, 0, 27, 30]",0,0,"[35.63684881480344, 2.0, 16.0, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 27.0, 30.0]",1,True,True,4,50.191,0.7904509283819628,rf,0.23441910334370908,0.28387621833852117
adult,1,42,2,104,0,"[37, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[45.848926502499715, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.368,0.7904509283819628,rf,0.13510151427225994,0.19255075713612996
adult,1,42,2,104,1,"[37, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[37.80710656317291, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.345,0.7904509283819628,rf,0.12592135452416997,0.18796067726208499
adult,1,42,2,104,2,"[37, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[45.646310379557214, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.679,0.7904509283819628,rf,0.13487021732826165,0.19243510866413083
adult,1,42,2,104,3,"[37, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[46.31735319852187, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.654,0.7904509283819628,rf,0.1356362479435181,0.19281812397175907
adult,1,42,2,104,4,"[37, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[37.0, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.683,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,106,0,"[51, 4, 9, 2, 2, 0, 4, 1, 0, 0, 45, 30]",0,1,"[51.0, 4.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,50.706,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,106,1,"[51, 4, 9, 2, 2, 0, 4, 1, 0, 0, 45, 30]",0,1,"[51.0, 4.0, 16.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,50.313,0.7904509283819628,rf,0.041666666666666664,0.0625
adult,1,42,2,106,2,"[51, 4, 9, 2, 2, 0, 4, 1, 0, 0, 45, 30]",0,1,"[60.61692027072659, 4.0, 16.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,50.685,0.7904509283819628,rf,0.05264488615379748,0.10965577641023207
adult,1,42,2,106,3,"[51, 4, 9, 2, 2, 0, 4, 1, 0, 0, 45, 30]",0,1,"[51.0, 4.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,50.307,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,106,4,"[51, 4, 9, 2, 2, 0, 4, 1, 0, 0, 45, 30]",0,1,"[57.27494490488935, 4.0, 16.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,50.38,0.7904509283819628,rf,0.04882984578183716,0.10774825622425191
adult,1,42,2,111,0,"[40, 2, 9, 0, 9, 4, 4, 0, 0, 0, 40, 30]",0,0,"[49.35102433406666, 0.0, 16.0, 0.0, 9.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.89,0.7904509283819628,rf,0.21900801864619482,0.2761706759897641
adult,1,42,2,111,1,"[40, 2, 9, 0, 9, 4, 4, 0, 0, 0, 40, 30]",0,0,"[50.695048272398594, 0.0, 16.0, 0.0, 9.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.675,0.7904509283819628,rf,0.22054229254840022,0.2769378129408668
adult,1,42,2,111,2,"[40, 2, 9, 0, 9, 4, 4, 0, 0, 0, 40, 30]",0,0,"[49.71937312790135, 2.0, 16.0, 0.0, 9.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.04,0.7904509283819628,rf,0.13609517480354033,0.19304758740177017
adult,1,42,2,111,3,"[40, 2, 9, 0, 9, 4, 4, 0, 0, 0, 40, 30]",0,0,"[49.12443976223757, 0.0, 16.0, 0.0, 9.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.942,0.7904509283819628,rf,0.2187493604591753,0.2760413468962543
adult,1,42,2,111,4,"[40, 2, 9, 0, 9, 4, 4, 0, 0, 0, 40, 30]",0,0,"[50.20998504270239, 0.0, 16.0, 0.0, 9.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.837,0.7904509283819628,rf,0.21998856740034517,0.27666095036683924
adult,1,42,2,113,0,"[33, 4, 9, 4, 2, 1, 4, 1, 0, 0, 55, 7]",0,0,"[33.0, 4.0, 13.748054595861687, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 7.0]",1,True,True,4,48.026,0.7904509283819628,rf,0.19492889640393862,0.2224644482019693
adult,1,42,2,113,1,"[33, 4, 9, 4, 2, 1, 4, 1, 0, 0, 55, 7]",0,0,"[33.0, 4.0, 16.0, 4.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 7.0]",1,True,True,4,47.878,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,113,2,"[33, 4, 9, 4, 2, 1, 4, 1, 0, 0, 55, 7]",0,0,"[33.0, 4.0, 13.557810003543223, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 7.0]",1,True,True,4,47.277,0.7904509283819628,rf,0.19379648811632869,0.22189824405816433
adult,1,42,2,113,3,"[33, 4, 9, 4, 2, 1, 4, 1, 0, 0, 55, 7]",0,0,"[33.0, 4.0, 14.119039421696959, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 7.0]",1,True,True,4,47.466,0.7904509283819628,rf,0.19713713941486283,0.2235685697074314
adult,1,42,2,113,4,"[33, 4, 9, 4, 2, 1, 4, 1, 0, 0, 55, 7]",0,0,"[33.0, 4.0, 16.0, 4.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 7.0]",1,True,True,4,48.267,0.7904509283819628,rf,0.125,0.14583333333333331
