dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,3,47,1,"[63, 4, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[63.0, 4.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 9302.985520610924, 0.0, 40.0, 30.0]",1,True,False,16,118.534,0.8218085106382979
adult,1,42,3,47,2,"[63, 4, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[63.0, 4.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 8565.712555992443, 0.0, 40.0, 30.0]",1,True,False,16,118.387,0.8218085106382979
adult,1,42,3,47,3,"[63, 4, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[63.0, 4.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 8658.103410906784, 0.0, 40.0, 30.0]",1,True,False,16,118.408,0.8218085106382979
adult,1,42,3,47,4,"[63, 4, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[63.0, 4.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 8107.7248888073, 0.0, 40.0, 30.0]",1,True,False,16,118.453,0.8218085106382979
adult,1,42,3,51,0,"[41, 2, 13, 6, 2, 4, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 2.0, 13.0, 6.0, 2.0, 4.0, 4.0, 1.0, 7194.988255242133, 0.0, 20.0, 30.0]",1,True,False,16,112.493,0.8218085106382979
adult,1,42,3,51,1,"[41, 2, 13, 6, 2, 4, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 2.0, 13.0, 6.0, 2.0, 4.0, 4.0, 1.0, 6764.247725800572, 0.0, 20.0, 30.0]",1,True,False,16,112.402,0.8218085106382979
adult,1,42,3,51,2,"[41, 2, 13, 6, 2, 4, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 2.0, 13.0, 6.0, 2.0, 4.0, 4.0, 1.0, 8139.066818130798, 0.0, 20.0, 30.0]",1,True,False,16,109.053,0.8218085106382979
adult,1,42,3,51,3,"[41, 2, 13, 6, 2, 4, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 2.0, 13.0, 6.0, 2.0, 4.0, 4.0, 1.0, 8999.478717123478, 0.0, 20.0, 30.0]",1,True,False,16,108.878,0.8218085106382979
adult,1,42,3,51,4,"[41, 2, 13, 6, 2, 4, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 2.0, 13.0, 6.0, 2.0, 4.0, 4.0, 1.0, 8288.278771150439, 0.0, 20.0, 30.0]",1,True,False,16,109.112,0.8218085106382979
adult,1,42,3,52,0,"[41, 2, 13, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 5805.733205172039, 0.0, 40.0, 30.0]",1,True,False,16,116.742,0.8218085106382979
adult,1,42,3,52,1,"[41, 2, 13, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 5739.135605403081, 0.0, 40.0, 30.0]",1,True,False,16,116.875,0.8218085106382979
adult,1,42,3,52,2,"[41, 2, 13, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 5373.054732539598, 0.0, 40.0, 30.0]",1,True,False,16,116.762,0.8218085106382979
adult,1,42,3,52,3,"[41, 2, 13, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 5685.295980541092, 0.0, 40.0, 30.0]",1,True,False,16,116.739,0.8218085106382979
adult,1,42,3,52,4,"[41, 2, 13, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6111.047126751873, 0.0, 40.0, 30.0]",1,True,False,16,116.494,0.8218085106382979
adult,1,42,3,58,0,"[29, 4, 10, 2, 3, 0, 4, 1, 0, 0, 55, 30]",0,0,"[29.0, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 10121.54285451751, 0.0, 55.0, 30.0]",1,True,False,16,121.075,0.8218085106382979
adult,1,42,3,58,1,"[29, 4, 10, 2, 3, 0, 4, 1, 0, 0, 55, 30]",0,0,"[29.0, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 9250.33643277642, 0.0, 55.0, 30.0]",1,True,False,16,121.273,0.8218085106382979
adult,1,42,3,58,2,"[29, 4, 10, 2, 3, 0, 4, 1, 0, 0, 55, 30]",0,0,"[29.0, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 8683.169688123839, 0.0, 55.0, 30.0]",1,True,False,16,121.129,0.8218085106382979
adult,1,42,3,58,3,"[29, 4, 10, 2, 3, 0, 4, 1, 0, 0, 55, 30]",0,0,"[29.0, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 9090.651366262362, 0.0, 55.0, 30.0]",1,True,False,16,121.128,0.8218085106382979
adult,1,42,3,58,4,"[29, 4, 10, 2, 3, 0, 4, 1, 0, 0, 55, 30]",0,0,"[29.0, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 9034.09941736655, 0.0, 55.0, 30.0]",1,True,False,16,119.861,0.8218085106382979
adult,1,42,3,60,0,"[90, 2, 14, 4, 2, 1, 2, 1, 0, 0, 50, 30]",0,1,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 4506.403546812884, 0.0, 50.0, 30.0]",1,True,False,16,113.012,0.8218085106382979
adult,1,42,3,60,1,"[90, 2, 14, 4, 2, 1, 2, 1, 0, 0, 50, 30]",0,1,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 5451.955378287852, 0.0, 50.0, 30.0]",1,True,False,16,112.708,0.8218085106382979
adult,1,42,3,60,2,"[90, 2, 14, 4, 2, 1, 2, 1, 0, 0, 50, 30]",0,1,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 4564.721905614056, 0.0, 50.0, 30.0]",1,True,False,16,113.244,0.8218085106382979
adult,1,42,3,60,3,"[90, 2, 14, 4, 2, 1, 2, 1, 0, 0, 50, 30]",0,1,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 4625.219084016857, 0.0, 50.0, 30.0]",1,True,False,16,112.825,0.8218085106382979
adult,1,42,3,60,4,"[90, 2, 14, 4, 2, 1, 2, 1, 0, 0, 50, 30]",0,1,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 4869.032592618779, 0.0, 50.0, 30.0]",1,True,False,16,112.784,0.8218085106382979
adult,1,42,3,62,0,"[23, 2, 9, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[46.99932725216356, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 12433.95649677312, 0.0, 40.0, 30.0]",1,True,False,16,113.881,0.8218085106382979
adult,1,42,3,62,1,"[23, 2, 9, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[48.697944360665986, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9815.473256465877, 0.0, 40.0, 30.0]",1,True,False,16,113.362,0.8218085106382979
adult,1,42,3,62,2,"[23, 2, 9, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[47.32855447613224, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 20396.124425566766, 0.0, 40.0, 30.0]",1,True,False,16,113.373,0.8218085106382979
adult,1,42,3,62,3,"[23, 2, 9, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[48.18490767283497, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 13591.305602144777, 0.0, 40.0, 30.0]",1,True,False,16,113.508,0.8218085106382979
adult,1,42,3,62,4,"[23, 2, 9, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.944518959129226, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 14351.108560059236, 0.0, 40.0, 30.0]",1,True,False,16,113.262,0.8218085106382979
adult,1,42,3,63,0,"[20, 2, 10, 4, 0, 3, 3, 0, 0, 0, 40, 30]",0,0,"[46.12004787181307, 2.0, 14.763357699645322, 4.0, 0.0, 3.0, 3.0, 0.0, 9930.929891498365, 0.0, 40.0, 30.0]",1,True,False,16,115.518,0.8218085106382979
adult,1,42,3,63,1,"[20, 2, 10, 4, 0, 3, 3, 0, 0, 0, 40, 30]",0,0,"[47.51128190901519, 2.0, 13.255290438503419, 4.0, 0.0, 3.0, 3.0, 0.0, 8659.768923126736, 0.0, 40.0, 30.0]",1,True,False,16,115.851,0.8218085106382979
adult,1,42,3,63,2,"[20, 2, 10, 4, 0, 3, 3, 0, 0, 0, 40, 30]",0,0,"[46.58741840621401, 2.0, 14.616185445997923, 4.0, 0.0, 3.0, 3.0, 0.0, 8618.816592864508, 0.0, 40.0, 30.0]",1,True,False,16,115.475,0.8218085106382979
adult,1,42,3,63,3,"[20, 2, 10, 4, 0, 3, 3, 0, 0, 0, 40, 30]",0,0,"[41.65462579543141, 2.0, 10.0, 4.0, 0.0, 0.0, 3.0, 0.0, 8801.60543226478, 0.0, 40.0, 30.0]",1,True,False,16,114.81,0.8218085106382979
adult,1,42,3,63,4,"[20, 2, 10, 4, 0, 3, 3, 0, 0, 0, 40, 30]",0,0,"[45.28557119090394, 2.0, 14.010255041617519, 4.0, 0.0, 3.0, 3.0, 0.0, 10037.048046415935, 0.0, 40.0, 30.0]",1,True,False,16,116.867,0.8218085106382979
adult,1,42,3,64,0,"[49, 0, 10, 4, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.0, 0.0, 15.567842286779698, 4.0, 0.0, 4.0, 2.0, 0.0, 10042.899188767755, 0.0, 40.0, 30.0]",1,True,False,16,113.67,0.8218085106382979
adult,1,42,3,64,1,"[49, 0, 10, 4, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.0, 0.0, 14.689962145171366, 4.0, 0.0, 4.0, 2.0, 0.0, 9373.035444344838, 0.0, 40.0, 30.0]",1,True,False,16,113.412,0.8218085106382979
adult,1,42,3,64,2,"[49, 0, 10, 4, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.0, 0.0, 15.042909355828884, 4.0, 0.0, 4.0, 2.0, 0.0, 9367.036856578008, 0.0, 40.0, 30.0]",1,True,False,16,113.638,0.8218085106382979
adult,1,42,3,64,3,"[49, 0, 10, 4, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.0, 0.0, 14.775227063071426, 4.0, 0.0, 4.0, 2.0, 0.0, 10645.02584451234, 0.0, 40.0, 30.0]",1,True,False,16,113.401,0.8218085106382979
adult,1,42,3,64,4,"[49, 0, 10, 4, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.0, 0.0, 14.5470135068734, 4.0, 0.0, 4.0, 2.0, 0.0, 9420.895178695086, 0.0, 40.0, 30.0]",1,True,False,16,113.575,0.8218085106382979
adult,1,42,3,65,0,"[40, 2, 9, 0, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[40.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 9257.63300227311, 0.0, 45.0, 30.0]",1,True,False,16,122.899,0.8218085106382979
adult,1,42,3,65,1,"[40, 2, 9, 0, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[40.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 7383.795711958021, 0.0, 45.0, 30.0]",1,True,False,16,120.34,0.8218085106382979
adult,1,42,3,65,2,"[40, 2, 9, 0, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[40.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 9196.005315450915, 0.0, 45.0, 30.0]",1,True,False,16,119.767,0.8218085106382979
adult,1,42,3,65,3,"[40, 2, 9, 0, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[40.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 7981.766579288075, 0.0, 45.0, 30.0]",1,True,False,16,120.029,0.8218085106382979
adult,1,42,3,65,4,"[40, 2, 9, 0, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[40.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 10081.013901846009, 0.0, 45.0, 30.0]",1,True,False,16,119.846,0.8218085106382979
adult,1,42,3,67,0,"[24, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[45.35088544028421, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 11133.3214381297, 0.0, 40.0, 30.0]",1,True,False,16,120.839,0.8218085106382979
adult,1,42,3,67,1,"[24, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.919209498328996, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 12269.291224878845, 0.0, 40.0, 30.0]",1,True,False,16,120.971,0.8218085106382979
adult,1,42,3,67,2,"[24, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[52.11090104396146, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 14942.18408671551, 0.0, 40.0, 30.0]",1,True,False,16,120.731,0.8218085106382979
adult,1,42,3,67,3,"[24, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[48.69532155926066, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 12622.969695013435, 0.0, 40.0, 30.0]",1,True,False,16,121.242,0.8218085106382979
adult,1,42,3,67,4,"[24, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[48.59158636107968, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 12307.015133303063, 0.0, 40.0, 30.0]",1,True,False,16,120.699,0.8218085106382979
adult,1,42,3,69,0,"[23, 2, 9, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[46.19858172726823, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 1.0, 14166.090545205934, 0.0, 40.0, 30.0]",1,True,False,16,121.278,0.8218085106382979
adult,1,42,3,69,1,"[23, 2, 9, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[48.635226898475814, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 1.0, 13824.65053616077, 0.0, 40.0, 30.0]",1,True,False,16,121.318,0.8218085106382979
adult,1,42,3,69,2,"[23, 2, 9, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[58.85877444580014, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 1.0, 16893.411995183866, 0.0, 40.0, 30.0]",1,True,False,16,121.388,0.8218085106382979
adult,1,42,3,69,3,"[23, 2, 9, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[50.27750862135338, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 1.0, 25375.153454274245, 0.0, 40.0, 30.0]",1,True,False,16,119.928,0.8218085106382979
adult,1,42,3,69,4,"[23, 2, 9, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[43.76570208145684, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 1.0, 16462.460371660738, 0.0, 40.0, 30.0]",1,True,False,16,119.799,0.8218085106382979
adult,1,42,3,72,0,"[37, 2, 8, 4, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 8.0, 4.0, 6.0, 0.0, 4.0, 0.0, 11233.850364694947, 0.0, 40.0, 30.0]",1,True,False,16,118.229,0.8218085106382979
adult,1,42,3,72,1,"[37, 2, 8, 4, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 16.0, 4.0, 6.0, 3.0, 4.0, 0.0, 9173.707491076222, 0.0, 40.0, 30.0]",1,True,False,16,117.919,0.8218085106382979
adult,1,42,3,72,2,"[37, 2, 8, 4, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 16.0, 4.0, 6.0, 3.0, 4.0, 0.0, 8361.99671861617, 0.0, 40.0, 30.0]",1,True,False,16,117.384,0.8218085106382979
adult,1,42,3,72,3,"[37, 2, 8, 4, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 8.0, 4.0, 6.0, 0.0, 4.0, 0.0, 11080.690969538946, 0.0, 40.0, 30.0]",1,True,False,16,115.813,0.8218085106382979
adult,1,42,3,72,4,"[37, 2, 8, 4, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 16.0, 4.0, 6.0, 3.0, 4.0, 0.0, 8892.514419335825, 0.0, 40.0, 30.0]",1,True,False,16,116.7,0.8218085106382979
adult,1,42,3,73,0,"[51, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 9416.584340357176, 0.0, 40.0, 30.0]",1,True,False,16,120.613,0.8218085106382979
adult,1,42,3,73,1,"[51, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 9457.079964194121, 0.0, 40.0, 30.0]",1,True,False,16,120.185,0.8218085106382979
adult,1,42,3,73,2,"[51, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 10553.181202004667, 0.0, 40.0, 30.0]",1,True,False,16,120.009,0.8218085106382979
adult,1,42,3,73,3,"[51, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 11004.917039416794, 0.0, 40.0, 30.0]",1,True,False,16,120.08,0.8218085106382979
adult,1,42,3,73,4,"[51, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 9578.947477279922, 0.0, 40.0, 30.0]",1,True,False,16,120.054,0.8218085106382979
adult,1,42,3,74,0,"[90, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[90.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8268.919005419737, 0.0, 40.0, 30.0]",1,True,False,16,118.771,0.8218085106382979
adult,1,42,3,74,1,"[90, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[90.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 9015.35720053554, 0.0, 40.0, 30.0]",1,True,False,16,118.69,0.8218085106382979
adult,1,42,3,74,2,"[90, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[90.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8381.172766275944, 0.0, 40.0, 30.0]",1,True,False,16,118.539,0.8218085106382979
adult,1,42,3,74,3,"[90, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[90.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8068.919631447974, 0.0, 40.0, 30.0]",1,True,False,16,118.374,0.8218085106382979
adult,1,42,3,74,4,"[90, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[90.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8577.589857907147, 0.0, 40.0, 30.0]",1,True,False,16,118.304,0.8218085106382979
adult,1,42,3,75,0,"[48, 2, 10, 6, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[48.0, 2.0, 10.0, 6.0, 0.0, 1.0, 4.0, 0.0, 11419.41856871371, 0.0, 40.0, 30.0]",1,True,False,16,122.448,0.8218085106382979
adult,1,42,3,75,1,"[48, 2, 10, 6, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[48.0, 2.0, 10.0, 6.0, 0.0, 1.0, 4.0, 0.0, 11031.656350603147, 0.0, 40.0, 30.0]",1,True,False,16,121.79,0.8218085106382979
adult,1,42,3,75,2,"[48, 2, 10, 6, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[48.0, 2.0, 10.0, 6.0, 0.0, 1.0, 4.0, 0.0, 9582.882057948473, 0.0, 40.0, 30.0]",1,True,False,16,120.56,0.8218085106382979
adult,1,42,3,75,3,"[48, 2, 10, 6, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[48.0, 2.0, 10.0, 6.0, 0.0, 1.0, 4.0, 0.0, 10593.575570075867, 0.0, 40.0, 30.0]",1,True,False,16,120.386,0.8218085106382979
adult,1,42,3,75,4,"[48, 2, 10, 6, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[48.0, 2.0, 10.0, 6.0, 0.0, 1.0, 4.0, 0.0, 10239.611448827525, 0.0, 40.0, 30.0]",1,True,False,16,120.102,0.8218085106382979
adult,1,42,3,76,0,"[32, 2, 13, 5, 8, 4, 4, 0, 0, 0, 32, 30]",0,0,"[32.0, 2.0, 13.0, 5.0, 8.0, 4.0, 4.0, 0.0, 14400.71072911417, 0.0, 32.0, 30.0]",1,True,False,16,117.414,0.8218085106382979
adult,1,42,3,76,1,"[32, 2, 13, 5, 8, 4, 4, 0, 0, 0, 32, 30]",0,0,"[32.0, 2.0, 13.0, 5.0, 8.0, 4.0, 4.0, 0.0, 11708.669882674903, 0.0, 32.0, 30.0]",1,True,False,16,117.735,0.8218085106382979
adult,1,42,3,76,2,"[32, 2, 13, 5, 8, 4, 4, 0, 0, 0, 32, 30]",0,0,"[32.0, 2.0, 13.0, 5.0, 8.0, 4.0, 4.0, 0.0, 12471.913289726215, 0.0, 32.0, 30.0]",1,True,False,16,117.587,0.8218085106382979
adult,1,42,3,76,3,"[32, 2, 13, 5, 8, 4, 4, 0, 0, 0, 32, 30]",0,0,"[32.0, 2.0, 13.0, 5.0, 8.0, 4.0, 4.0, 0.0, 10444.424096270757, 0.0, 32.0, 30.0]",1,True,False,16,116.985,0.8218085106382979
adult,1,42,3,76,4,"[32, 2, 13, 5, 8, 4, 4, 0, 0, 0, 32, 30]",0,0,"[32.0, 2.0, 13.0, 5.0, 8.0, 4.0, 4.0, 0.0, 14549.659176906789, 0.0, 32.0, 30.0]",1,True,False,16,116.365,0.8218085106382979
adult,1,42,3,77,0,"[24, 4, 10, 4, 6, 1, 4, 0, 0, 0, 75, 30]",0,0,"[52.11191204563997, 4.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 10244.381959448956, 0.0, 75.0, 30.0]",1,True,False,16,120.159,0.8218085106382979
adult,1,42,3,77,1,"[24, 4, 10, 4, 6, 1, 4, 0, 0, 0, 75, 30]",0,0,"[50.58534344730074, 4.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 12560.315588459012, 0.0, 75.0, 30.0]",1,True,False,16,118.33,0.8218085106382979
adult,1,42,3,77,2,"[24, 4, 10, 4, 6, 1, 4, 0, 0, 0, 75, 30]",0,0,"[51.24909046220136, 4.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 9834.507315980107, 0.0, 75.0, 30.0]",1,True,False,16,117.335,0.8218085106382979
adult,1,42,3,77,3,"[24, 4, 10, 4, 6, 1, 4, 0, 0, 0, 75, 30]",0,0,"[42.649298295702366, 4.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 11583.23190250482, 0.0, 75.0, 30.0]",1,True,False,16,117.556,0.8218085106382979
adult,1,42,3,77,4,"[24, 4, 10, 4, 6, 1, 4, 0, 0, 0, 75, 30]",0,0,"[54.71333029916904, 4.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 9410.779674930633, 0.0, 75.0, 30.0]",1,True,False,16,116.737,0.8218085106382979
adult,1,42,3,82,0,"[29, 2, 10, 4, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 16.0, 4.0, 6.0, 0.0, 2.0, 0.0, 7701.716606906732, 0.0, 40.0, 30.0]",1,True,False,16,114.46,0.8218085106382979
adult,1,42,3,82,1,"[29, 2, 10, 4, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 14.421637401095317, 4.0, 6.0, 0.0, 2.0, 0.0, 8124.392146177221, 0.0, 40.0, 30.0]",1,True,False,16,113.081,0.8218085106382979
adult,1,42,3,82,2,"[29, 2, 10, 4, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[43.032618760727324, 2.0, 16.0, 4.0, 6.0, 4.0, 2.0, 0.0, 19665.240027083637, 0.0, 40.0, 30.0]",1,True,False,16,113.395,0.8218085106382979
adult,1,42,3,82,3,"[29, 2, 10, 4, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 14.140653206862083, 4.0, 6.0, 0.0, 2.0, 0.0, 8772.737582518399, 0.0, 40.0, 30.0]",1,True,False,16,112.25,0.8218085106382979
adult,1,42,3,82,4,"[29, 2, 10, 4, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[43.103989951741475, 2.0, 16.0, 4.0, 6.0, 4.0, 2.0, 0.0, 13696.309775202735, 0.0, 40.0, 30.0]",1,True,False,16,112.018,0.8218085106382979
adult,1,42,3,85,0,"[31, 2, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 11271.17316377163, 0.0, 40.0, 30.0]",1,True,False,16,121.872,0.8218085106382979
adult,1,42,3,85,1,"[31, 2, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 8284.73727004947, 0.0, 40.0, 30.0]",1,True,False,16,121.347,0.8218085106382979
adult,1,42,3,85,2,"[31, 2, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 8281.128996032774, 0.0, 40.0, 30.0]",1,True,False,16,120.932,0.8218085106382979
adult,1,42,3,85,3,"[31, 2, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9212.477448797494, 0.0, 40.0, 30.0]",1,True,False,16,120.617,0.8218085106382979
adult,1,42,3,85,4,"[31, 2, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9228.151811554688, 0.0, 40.0, 30.0]",1,True,False,16,120.724,0.8218085106382979
adult,1,42,3,87,0,"[42, 2, 13, 4, 8, 1, 4, 0, 0, 1564, 38, 30]",0,1,"[42.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9508.4807317593, 1564.0, 38.0, 30.0]",1,True,False,16,124.211,0.8218085106382979
adult,1,42,3,87,1,"[42, 2, 13, 4, 8, 1, 4, 0, 0, 1564, 38, 30]",0,1,"[42.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9517.793209186366, 1564.0, 38.0, 30.0]",1,True,False,16,118.135,0.8218085106382979
