dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,2,34,0,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 1.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 8596.431398540588, 0.0, 40.0, 30.0]",1,True,False,16,117.521,0.7904509283819628
adult,1,42,2,34,1,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 1.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 8997.950576334411, 0.0, 40.0, 30.0]",1,True,False,16,117.29,0.7904509283819628
adult,1,42,2,34,2,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 1.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 8291.361417024027, 0.0, 40.0, 30.0]",1,True,False,16,117.361,0.7904509283819628
adult,1,42,2,34,3,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 1.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 8022.127267629275, 0.0, 40.0, 30.0]",1,True,False,16,117.138,0.7904509283819628
adult,1,42,2,34,4,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 1.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 9509.891098489621, 0.0, 40.0, 30.0]",1,True,False,16,116.591,0.7904509283819628
adult,1,42,2,37,0,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 11.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9078.637288689239, 0.0, 55.0, 30.0]",1,True,False,16,121.403,0.7904509283819628
adult,1,42,2,37,1,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 11.0, 4.0, 10.0, 1.0, 4.0, 1.0, 8840.295344909824, 0.0, 55.0, 30.0]",1,True,False,16,118.331,0.7904509283819628
adult,1,42,2,37,2,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 11.0, 4.0, 10.0, 1.0, 4.0, 1.0, 8458.618368542428, 0.0, 55.0, 30.0]",1,True,False,16,117.58,0.7904509283819628
adult,1,42,2,37,3,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 11.0, 4.0, 10.0, 1.0, 4.0, 1.0, 10070.278348278352, 0.0, 55.0, 30.0]",1,True,False,16,117.582,0.7904509283819628
adult,1,42,2,37,4,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 11.0, 4.0, 10.0, 1.0, 4.0, 1.0, 10305.452676787538, 0.0, 55.0, 30.0]",1,True,False,16,118.055,0.7904509283819628
adult,1,42,2,38,0,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 4.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9037.185660200164, 0.0, 40.0, 30.0]",1,True,False,16,120.479,0.7904509283819628
adult,1,42,2,38,1,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 4.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 7571.55426392017, 0.0, 40.0, 30.0]",1,True,False,16,120.53,0.7904509283819628
adult,1,42,2,38,2,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 4.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9049.832489198485, 0.0, 40.0, 30.0]",1,True,False,16,119.398,0.7904509283819628
adult,1,42,2,38,3,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 4.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9479.834495276657, 0.0, 40.0, 30.0]",1,True,False,16,118.123,0.7904509283819628
adult,1,42,2,38,4,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 4.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 8313.566885054024, 0.0, 40.0, 30.0]",1,True,False,16,117.996,0.7904509283819628
adult,1,42,2,41,0,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 8616.784548486108, 0.0, 38.0, 30.0]",1,True,False,16,115.541,0.7904509283819628
adult,1,42,2,41,1,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 6515.3806119858145, 0.0, 38.0, 30.0]",1,True,False,16,115.381,0.7904509283819628
adult,1,42,2,41,2,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 8039.118717999601, 0.0, 38.0, 30.0]",1,True,False,16,115.125,0.7904509283819628
adult,1,42,2,41,3,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 7827.418984453032, 0.0, 38.0, 30.0]",1,True,False,16,115.257,0.7904509283819628
adult,1,42,2,41,4,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 4708.3486704701645, 0.0, 38.0, 30.0]",1,True,False,16,115.127,0.7904509283819628
adult,1,42,2,42,0,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[41.635777405341955, 2.0, 12.93672216046063, 4.0, 4.0, 3.0, 4.0, 1.0, 14294.47281603358, 0.0, 20.0, 30.0]",1,True,False,16,115.652,0.7904509283819628
adult,1,42,2,42,1,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[43.62703400980839, 2.0, 13.734080466705697, 4.0, 4.0, 3.0, 4.0, 1.0, 7225.866304929839, 0.0, 20.0, 30.0]",1,True,False,16,115.34,0.7904509283819628
adult,1,42,2,42,2,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[44.86989993287253, 2.0, 12.791181346713131, 4.0, 4.0, 3.0, 4.0, 1.0, 12534.248231729574, 0.0, 20.0, 30.0]",1,True,False,16,114.958,0.7904509283819628
adult,1,42,2,42,3,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[58.74866760704494, 2.0, 12.96659094452451, 4.0, 4.0, 3.0, 4.0, 1.0, 8299.566040832311, 0.0, 20.0, 30.0]",1,True,False,16,113.271,0.7904509283819628
adult,1,42,2,42,4,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[44.65422958074614, 2.0, 11.588260361748967, 4.0, 4.0, 3.0, 4.0, 1.0, 17399.351618543846, 0.0, 20.0, 30.0]",1,True,False,16,112.974,0.7904509283819628
adult,1,42,2,43,0,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[63.0, 2.0, 8.0, 2.0, 12.0, 0.0, 4.0, 1.0, 8079.39142227312, 0.0, 40.0, 4.0]",1,True,False,16,118.542,0.7904509283819628
adult,1,42,2,43,1,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[63.0, 2.0, 8.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9284.27334625333, 0.0, 40.0, 4.0]",1,True,False,16,118.326,0.7904509283819628
adult,1,42,2,43,2,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[63.0, 2.0, 8.0, 2.0, 12.0, 0.0, 4.0, 1.0, 8940.24969013382, 0.0, 40.0, 4.0]",1,True,False,16,118.327,0.7904509283819628
adult,1,42,2,43,3,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[63.0, 2.0, 8.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9051.92186541613, 0.0, 40.0, 4.0]",1,True,False,16,118.343,0.7904509283819628
adult,1,42,2,43,4,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[63.0, 2.0, 8.0, 2.0, 12.0, 0.0, 4.0, 1.0, 8395.164230535836, 0.0, 40.0, 4.0]",1,True,False,16,117.891,0.7904509283819628
adult,1,42,2,44,0,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[40.291528692966374, 2.0, 16.0, 4.0, 4.0, 3.0, 2.0, 0.0, 14346.966873365185, 0.0, 16.0, 30.0]",1,True,False,16,110.373,0.7904509283819628
adult,1,42,2,44,1,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[44.44138040512967, 2.0, 16.0, 4.0, 4.0, 3.0, 2.0, 0.0, 14819.142475163373, 0.0, 16.0, 30.0]",1,True,False,16,108.319,0.7904509283819628
adult,1,42,2,44,2,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[36.42912619594215, 2.0, 15.470581556076242, 4.0, 4.0, 3.0, 2.0, 0.0, 8697.144213672334, 0.0, 16.0, 30.0]",1,True,False,16,108.146,0.7904509283819628
adult,1,42,2,44,3,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[42.145030300529186, 2.0, 16.0, 4.0, 4.0, 3.0, 2.0, 0.0, 9902.587410540456, 0.0, 16.0, 30.0]",1,True,False,16,107.899,0.7904509283819628
adult,1,42,2,44,4,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[42.007499129466474, 2.0, 16.0, 4.0, 4.0, 3.0, 2.0, 0.0, 9038.267318406733, 0.0, 16.0, 30.0]",1,True,False,16,107.84,0.7904509283819628
adult,1,42,2,45,0,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[50.39959523800706, 2.0, 7.0, 4.0, 6.0, 2.0, 2.0, 1.0, 10696.35729327975, 0.0, 44.24092240177036, 30.0]",1,True,False,16,114.042,0.7904509283819628
adult,1,42,2,45,1,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[47.34441342004517, 2.0, 7.0, 4.0, 6.0, 2.0, 2.0, 1.0, 10148.458328214765, 0.0, 47.709612026665816, 30.0]",1,True,False,16,114.422,0.7904509283819628
adult,1,42,2,45,2,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[43.63880581516749, 2.0, 7.0, 4.0, 6.0, 2.0, 2.0, 1.0, 15105.21055712525, 0.0, 47.431866425976615, 30.0]",1,True,False,16,113.203,0.7904509283819628
adult,1,42,2,45,3,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[49.858792788128866, 2.0, 7.0, 4.0, 6.0, 2.0, 2.0, 1.0, 8589.168264317013, 0.0, 45.321745448346384, 30.0]",1,True,False,16,112.53,0.7904509283819628
adult,1,42,2,45,4,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[44.35099037811159, 2.0, 7.0, 4.0, 6.0, 2.0, 2.0, 1.0, 7961.918886592226, 0.0, 47.82827257636567, 30.0]",1,True,False,16,112.838,0.7904509283819628
adult,1,42,2,48,0,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 8997.398804893062, 0.0, 20.0, 30.0]",1,True,False,16,115.655,0.7904509283819628
adult,1,42,2,48,1,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9709.12456021222, 0.0, 20.0, 30.0]",1,True,False,16,115.298,0.7904509283819628
adult,1,42,2,48,2,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9874.641004009092, 0.0, 20.0, 30.0]",1,True,False,16,115.559,0.7904509283819628
adult,1,42,2,48,3,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9436.627632759577, 0.0, 20.0, 30.0]",1,True,False,16,115.127,0.7904509283819628
adult,1,42,2,48,4,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9213.11332453062, 0.0, 20.0, 30.0]",1,True,False,16,115.244,0.7904509283819628
adult,1,42,2,52,0,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 6.0, 2.0, 12.0, 0.0, 2.0, 1.0, 9361.53259220537, 0.0, 43.37626147941069, 30.0]",1,True,False,16,115.5,0.7904509283819628
adult,1,42,2,52,1,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 6.0, 2.0, 12.0, 0.0, 2.0, 1.0, 8843.520289386883, 0.0, 41.368623319772475, 30.0]",1,True,False,16,115.344,0.7904509283819628
adult,1,42,2,52,2,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 6.0, 2.0, 12.0, 0.0, 2.0, 1.0, 15433.33269849351, 0.0, 40.0, 30.0]",1,True,False,16,113.966,0.7904509283819628
adult,1,42,2,52,3,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 6.0, 2.0, 12.0, 0.0, 2.0, 1.0, 9224.911036646796, 0.0, 44.334920976725556, 30.0]",1,True,False,16,113.424,0.7904509283819628
adult,1,42,2,52,4,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 6.0, 2.0, 12.0, 0.0, 2.0, 1.0, 11025.477657349751, 0.0, 40.0, 30.0]",1,True,False,16,112.836,0.7904509283819628
adult,1,42,2,53,0,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 5.0, 6.0, 1.0, 4.0, 1.0, 10844.78413535651, 0.0, 40.0, 30.0]",1,True,False,16,117.961,0.7904509283819628
adult,1,42,2,53,1,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 5.0, 6.0, 1.0, 4.0, 1.0, 9711.299630700856, 0.0, 40.0, 30.0]",1,True,False,16,117.779,0.7904509283819628
adult,1,42,2,53,2,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 5.0, 6.0, 1.0, 4.0, 1.0, 9036.54233252091, 0.0, 40.0, 30.0]",1,True,False,16,117.99,0.7904509283819628
adult,1,42,2,53,3,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 5.0, 6.0, 1.0, 4.0, 1.0, 8957.670841768733, 0.0, 40.0, 30.0]",1,True,False,16,118.03,0.7904509283819628
adult,1,42,2,53,4,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 5.0, 6.0, 1.0, 4.0, 1.0, 8893.503604442456, 0.0, 40.0, 30.0]",1,True,False,16,118.11,0.7904509283819628
adult,1,42,2,56,0,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 8272.175548676862, 0.0, 40.0, 30.0]",1,True,False,16,122.164,0.7904509283819628
adult,1,42,2,56,1,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 11759.991416091761, 0.0, 40.0, 30.0]",1,True,False,16,120.843,0.7904509283819628
adult,1,42,2,56,2,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9565.307784185055, 0.0, 40.0, 30.0]",1,True,False,16,119.775,0.7904509283819628
adult,1,42,2,56,3,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9782.061615645645, 0.0, 40.0, 30.0]",1,True,False,16,119.859,0.7904509283819628
adult,1,42,2,56,4,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9673.43919002528, 0.0, 40.0, 30.0]",1,True,False,16,119.83,0.7904509283819628
adult,1,42,2,57,0,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 9492.460560007354, 0.0, 40.0, 30.0]",1,True,False,16,120.78,0.7904509283819628
adult,1,42,2,57,1,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 8886.302433893137, 0.0, 40.0, 30.0]",1,True,False,16,122.264,0.7904509283819628
adult,1,42,2,57,2,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 8255.88113890646, 0.0, 40.0, 30.0]",1,True,False,16,122.343,0.7904509283819628
adult,1,42,2,57,3,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 8320.845295047393, 0.0, 40.0, 30.0]",1,True,False,16,122.018,0.7904509283819628
adult,1,42,2,57,4,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 8938.357201097935, 0.0, 40.0, 30.0]",1,True,False,16,119.602,0.7904509283819628
adult,1,42,2,67,0,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.27119451296894, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 0.0, 10856.413472660053, 0.0, 40.0, 30.0]",1,True,False,16,118.154,0.7904509283819628
adult,1,42,2,67,1,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[48.20802768363096, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 0.0, 9832.645718171718, 0.0, 40.0, 30.0]",1,True,False,16,118.281,0.7904509283819628
adult,1,42,2,67,2,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[38.54803728589451, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 0.0, 11489.127502095911, 0.0, 40.0, 30.0]",1,True,False,16,118.897,0.7904509283819628
adult,1,42,2,67,3,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[53.647023256227996, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 0.0, 10658.592028764135, 0.0, 40.0, 30.0]",1,True,False,16,121.117,0.7904509283819628
adult,1,42,2,67,4,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[57.20624538320146, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 0.0, 9750.404676991475, 0.0, 40.0, 30.0]",1,True,False,16,117.765,0.7904509283819628
adult,1,42,2,68,0,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 11051.642611123312, 0.0, 40.0, 30.0]",1,True,False,16,119.314,0.7904509283819628
adult,1,42,2,68,1,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 12285.950601795314, 0.0, 40.0, 30.0]",1,True,False,16,119.178,0.7904509283819628
adult,1,42,2,68,2,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 18163.441021919833, 0.0, 40.0, 30.0]",1,True,False,16,122.58,0.7904509283819628
adult,1,42,2,68,3,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 12722.5203293441, 0.0, 40.0, 30.0]",1,True,False,16,118.738,0.7904509283819628
adult,1,42,2,68,4,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 10938.377359169106, 0.0, 40.0, 30.0]",1,True,False,16,119.624,0.7904509283819628
adult,1,42,2,69,0,"[53, 2, 10, 0, 1, 1, 4, 1, 0, 0, 48, 30]",0,1,"[53.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 1.0, 4674.790441931131, 0.0, 48.0, 30.0]",1,True,False,16,118.516,0.7904509283819628
adult,1,42,2,69,1,"[53, 2, 10, 0, 1, 1, 4, 1, 0, 0, 48, 30]",0,1,"[53.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 1.0, 4932.945969641987, 0.0, 48.0, 30.0]",1,True,False,16,118.181,0.7904509283819628
adult,1,42,2,69,2,"[53, 2, 10, 0, 1, 1, 4, 1, 0, 0, 48, 30]",0,1,"[53.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 1.0, 6202.297325860302, 0.0, 48.0, 30.0]",1,True,False,16,118.232,0.7904509283819628
adult,1,42,2,69,3,"[53, 2, 10, 0, 1, 1, 4, 1, 0, 0, 48, 30]",0,1,"[53.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 1.0, 5585.943799748475, 0.0, 48.0, 30.0]",1,True,False,16,118.131,0.7904509283819628
adult,1,42,2,69,4,"[53, 2, 10, 0, 1, 1, 4, 1, 0, 0, 48, 30]",0,1,"[53.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 1.0, 4752.974873336976, 0.0, 48.0, 30.0]",1,True,False,16,117.36,0.7904509283819628
adult,1,42,2,72,0,"[44, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8672.14696247433, 0.0, 40.0, 30.0]",1,True,False,16,121.083,0.7904509283819628
adult,1,42,2,72,1,"[44, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8641.163257412158, 0.0, 40.0, 30.0]",1,True,False,16,121.213,0.7904509283819628
adult,1,42,2,72,2,"[44, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8177.904503534508, 0.0, 40.0, 30.0]",1,True,False,16,121.243,0.7904509283819628
adult,1,42,2,72,3,"[44, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8042.171212075289, 0.0, 40.0, 30.0]",1,True,False,16,121.074,0.7904509283819628
adult,1,42,2,72,4,"[44, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8518.92601002528, 0.0, 40.0, 30.0]",1,True,False,16,121.273,0.7904509283819628
adult,1,42,2,74,0,"[37, 2, 13, 5, 6, 4, 1, 0, 0, 0, 36, 23]",0,0,"[37.0, 2.0, 13.0, 5.0, 6.0, 4.0, 1.0, 0.0, 11455.97329448601, 0.0, 36.0, 23.0]",1,True,False,16,111.738,0.7904509283819628
adult,1,42,2,74,1,"[37, 2, 13, 5, 6, 4, 1, 0, 0, 0, 36, 23]",0,0,"[37.0, 2.0, 13.0, 5.0, 6.0, 4.0, 1.0, 0.0, 11163.433281534264, 0.0, 36.0, 23.0]",1,True,False,16,111.484,0.7904509283819628
adult,1,42,2,74,2,"[37, 2, 13, 5, 6, 4, 1, 0, 0, 0, 36, 23]",0,0,"[37.0, 2.0, 13.0, 5.0, 6.0, 4.0, 1.0, 0.0, 9044.267250031831, 0.0, 36.0, 23.0]",1,True,False,16,114.0,0.7904509283819628
adult,1,42,2,74,3,"[37, 2, 13, 5, 6, 4, 1, 0, 0, 0, 36, 23]",0,0,"[37.0, 2.0, 13.0, 5.0, 6.0, 4.0, 1.0, 0.0, 9135.59723822812, 0.0, 36.0, 23.0]",1,True,False,16,113.254,0.7904509283819628
adult,1,42,2,74,4,"[37, 2, 13, 5, 6, 4, 1, 0, 0, 0, 36, 23]",0,0,"[37.0, 2.0, 13.0, 5.0, 6.0, 4.0, 1.0, 0.0, 10300.7532835287, 0.0, 36.0, 23.0]",1,True,False,16,111.945,0.7904509283819628
adult,1,42,2,75,0,"[31, 2, 4, 6, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.0, 2.0, 4.0, 6.0, 0.0, 1.0, 4.0, 0.0, 9463.505747984516, 0.0, 50.46165001480022, 30.0]",1,True,False,16,112.436,0.7904509283819628
adult,1,42,2,75,1,"[31, 2, 4, 6, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.0, 2.0, 4.0, 6.0, 0.0, 1.0, 4.0, 0.0, 10709.87307742179, 0.0, 48.160282970047994, 30.0]",1,True,False,16,113.605,0.7904509283819628
adult,1,42,2,75,2,"[31, 2, 4, 6, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.0, 2.0, 4.0, 6.0, 0.0, 1.0, 4.0, 0.0, 10539.678516127882, 0.0, 46.71226749648973, 30.0]",1,True,False,16,113.856,0.7904509283819628
adult,1,42,2,75,3,"[31, 2, 4, 6, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.0, 2.0, 4.0, 6.0, 0.0, 1.0, 4.0, 0.0, 16570.525933952566, 0.0, 43.501544720993344, 30.0]",1,True,False,16,113.762,0.7904509283819628
adult,1,42,2,75,4,"[31, 2, 4, 6, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.0, 2.0, 4.0, 6.0, 0.0, 1.0, 4.0, 0.0, 10225.650080361858, 0.0, 46.44184938969234, 30.0]",1,True,False,16,113.735,0.7904509283819628
adult,1,42,2,76,0,"[49, 2, 7, 0, 5, 4, 2, 0, 0, 0, 35, 30]",0,0,"[49.0, 2.0, 14.660363834495111, 0.0, 5.0, 4.0, 2.0, 0.0, 8820.375053271227, 0.0, 35.0, 30.0]",1,True,False,16,110.675,0.7904509283819628
