dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,4,43,1,"[29, 2, 9, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 1.0, 4.0, 1.0, 9316.43184350493, 0.0, 40.0, 30.0]",1,True,False,16,15.562,0.8271276595744681
adult,1,42,4,43,2,"[29, 2, 9, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 1.0, 4.0, 1.0, 9839.673124711062, 0.0, 40.0, 30.0]",1,True,False,16,15.68,0.8271276595744681
adult,1,42,4,43,3,"[29, 2, 9, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 1.0, 4.0, 1.0, 10028.023765946107, 0.0, 40.0, 30.0]",1,True,False,16,15.724,0.8271276595744681
adult,1,42,4,43,4,"[29, 2, 9, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 1.0, 4.0, 1.0, 10117.972010259251, 0.0, 40.0, 30.0]",1,True,False,16,15.73,0.8271276595744681
adult,1,42,4,45,0,"[46, 1, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 8211.176422644978, 0.0, 40.0, 30.0]",1,True,False,16,15.701,0.8271276595744681
adult,1,42,4,45,1,"[46, 1, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7427.14374672202, 0.0, 40.0, 30.0]",1,True,False,16,15.712,0.8271276595744681
adult,1,42,4,45,2,"[46, 1, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 6320.894169608935, 0.0, 40.0, 30.0]",1,True,False,16,15.684,0.8271276595744681
adult,1,42,4,45,3,"[46, 1, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 5670.45736449618, 0.0, 40.0, 30.0]",1,True,False,16,15.687,0.8271276595744681
adult,1,42,4,45,4,"[46, 1, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 5643.249877347458, 0.0, 40.0, 30.0]",1,True,False,16,15.661,0.8271276595744681
adult,1,42,4,46,0,"[31, 2, 13, 4, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 11064.646409192936, 0.0, 40.0, 30.0]",1,True,False,16,15.764,0.8271276595744681
adult,1,42,4,46,1,"[31, 2, 13, 4, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 6184.384627781556, 0.0, 40.0, 30.0]",1,True,False,16,15.753,0.8271276595744681
adult,1,42,4,46,2,"[31, 2, 13, 4, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 7892.284613786653, 0.0, 40.0, 30.0]",1,True,False,16,15.716,0.8271276595744681
adult,1,42,4,46,3,"[31, 2, 13, 4, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 6252.894080988388, 0.0, 40.0, 30.0]",1,True,False,16,15.749,0.8271276595744681
adult,1,42,4,46,4,"[31, 2, 13, 4, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 5950.0577686625, 0.0, 40.0, 30.0]",1,True,False,16,15.729,0.8271276595744681
adult,1,42,4,48,0,"[26, 2, 9, 4, 1, 1, 2, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 9.0, 4.0, 1.0, 1.0, 2.0, 1.0, 17580.72368369021, 0.0, 40.0, 30.0]",1,True,False,16,15.441,0.8271276595744681
adult,1,42,4,48,1,"[26, 2, 9, 4, 1, 1, 2, 1, 0, 0, 40, 30]",0,0,"[29.38907020511942, 2.0, 9.0, 4.0, 1.0, 1.0, 2.0, 1.0, 9755.06159914252, 0.0, 40.0, 30.0]",1,True,False,16,15.545,0.8271276595744681
adult,1,42,4,48,2,"[26, 2, 9, 4, 1, 1, 2, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 9.0, 4.0, 1.0, 1.0, 2.0, 1.0, 16956.075434655464, 0.0, 40.0, 30.0]",1,True,False,16,15.424,0.8271276595744681
adult,1,42,4,48,3,"[26, 2, 9, 4, 1, 1, 2, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 9.0, 4.0, 1.0, 1.0, 2.0, 1.0, 11344.193324538226, 0.0, 40.0, 30.0]",1,True,False,16,15.369,0.8271276595744681
adult,1,42,4,48,4,"[26, 2, 9, 4, 1, 1, 2, 1, 0, 0, 40, 30]",0,0,"[34.42668424237955, 2.0, 9.0, 4.0, 1.0, 1.0, 2.0, 1.0, 12664.020576948344, 0.0, 40.0, 30.0]",1,True,False,16,15.473,0.8271276595744681
adult,1,42,4,49,0,"[26, 5, 9, 2, 9, 0, 1, 1, 0, 0, 40, 30]",0,1,"[26.0, 5.0, 9.0, 2.0, 9.0, 0.0, 1.0, 1.0, 10141.167473767659, 0.0, 40.0, 30.0]",1,True,False,16,15.549,0.8271276595744681
adult,1,42,4,49,1,"[26, 5, 9, 2, 9, 0, 1, 1, 0, 0, 40, 30]",0,1,"[26.0, 5.0, 9.0, 2.0, 9.0, 0.0, 1.0, 1.0, 9061.466324663908, 0.0, 40.0, 30.0]",1,True,False,16,15.553,0.8271276595744681
adult,1,42,4,49,2,"[26, 5, 9, 2, 9, 0, 1, 1, 0, 0, 40, 30]",0,1,"[26.0, 5.0, 9.0, 2.0, 9.0, 0.0, 1.0, 1.0, 9022.036200624874, 0.0, 40.0, 30.0]",1,True,False,16,15.562,0.8271276595744681
adult,1,42,4,49,3,"[26, 5, 9, 2, 9, 0, 1, 1, 0, 0, 40, 30]",0,1,"[26.0, 5.0, 9.0, 2.0, 9.0, 0.0, 1.0, 1.0, 9376.34753282148, 0.0, 40.0, 30.0]",1,True,False,16,15.545,0.8271276595744681
adult,1,42,4,49,4,"[26, 5, 9, 2, 9, 0, 1, 1, 0, 0, 40, 30]",0,1,"[26.0, 5.0, 9.0, 2.0, 9.0, 0.0, 1.0, 1.0, 9333.840964217232, 0.0, 40.0, 30.0]",1,True,False,16,15.556,0.8271276595744681
adult,1,42,4,51,0,"[39, 2, 12, 5, 8, 1, 4, 0, 0, 0, 30, 30]",0,0,"[39.0, 2.0, 12.0, 5.0, 8.0, 1.0, 4.0, 0.0, 10254.15830384646, 0.0, 30.0, 30.0]",1,True,False,16,15.278,0.8271276595744681
adult,1,42,4,51,1,"[39, 2, 12, 5, 8, 1, 4, 0, 0, 0, 30, 30]",0,0,"[39.0, 2.0, 12.0, 5.0, 8.0, 1.0, 4.0, 0.0, 9956.354276511756, 0.0, 30.0, 30.0]",1,True,False,16,15.322,0.8271276595744681
adult,1,42,4,51,2,"[39, 2, 12, 5, 8, 1, 4, 0, 0, 0, 30, 30]",0,0,"[39.0, 2.0, 12.0, 5.0, 8.0, 1.0, 4.0, 0.0, 8281.303715943566, 0.0, 30.0, 30.0]",1,True,False,16,15.273,0.8271276595744681
adult,1,42,4,51,3,"[39, 2, 12, 5, 8, 1, 4, 0, 0, 0, 30, 30]",0,0,"[39.0, 2.0, 12.0, 5.0, 8.0, 1.0, 4.0, 0.0, 9847.740999529447, 0.0, 30.0, 30.0]",1,True,False,16,15.294,0.8271276595744681
adult,1,42,4,51,4,"[39, 2, 12, 5, 8, 1, 4, 0, 0, 0, 30, 30]",0,0,"[39.0, 2.0, 12.0, 5.0, 8.0, 1.0, 4.0, 0.0, 9763.050735571336, 0.0, 30.0, 30.0]",1,True,False,16,15.278,0.8271276595744681
adult,1,42,4,52,0,"[35, 2, 9, 5, 2, 1, 4, 0, 0, 0, 36, 30]",0,0,"[35.0, 2.0, 9.0, 5.0, 2.0, 1.0, 4.0, 0.0, 23904.82848575172, 0.0, 36.0, 30.0]",1,True,False,16,15.748,0.8271276595744681
adult,1,42,4,52,1,"[35, 2, 9, 5, 2, 1, 4, 0, 0, 0, 36, 30]",0,0,"[35.0, 2.0, 9.0, 5.0, 2.0, 1.0, 4.0, 0.0, 13012.165099542002, 0.0, 36.0, 30.0]",1,True,False,16,15.712,0.8271276595744681
adult,1,42,4,52,2,"[35, 2, 9, 5, 2, 1, 4, 0, 0, 0, 36, 30]",0,0,"[35.0, 2.0, 9.0, 5.0, 2.0, 1.0, 4.0, 0.0, 13527.011347090478, 0.0, 36.0, 30.0]",1,True,False,16,15.681,0.8271276595744681
adult,1,42,4,52,3,"[35, 2, 9, 5, 2, 1, 4, 0, 0, 0, 36, 30]",0,0,"[35.0, 2.0, 9.0, 5.0, 2.0, 1.0, 4.0, 0.0, 9907.234700314066, 0.0, 36.0, 30.0]",1,True,False,16,15.677,0.8271276595744681
adult,1,42,4,52,4,"[35, 2, 9, 5, 2, 1, 4, 0, 0, 0, 36, 30]",0,0,"[35.0, 2.0, 9.0, 5.0, 2.0, 1.0, 4.0, 0.0, 9225.83815159313, 0.0, 36.0, 30.0]",1,True,False,16,15.647,0.8271276595744681
adult,1,42,4,57,0,"[24, 2, 9, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 21440.257994658303, 0.0, 38.0, 30.0]",1,True,False,16,15.591,0.8271276595744681
adult,1,42,4,57,1,"[24, 2, 9, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 45249.748364819665, 0.0, 38.0, 30.0]",1,True,False,16,15.715,0.8271276595744681
adult,1,42,4,57,2,"[24, 2, 9, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 24296.336161537292, 0.0, 38.0, 30.0]",1,True,False,16,15.773,0.8271276595744681
adult,1,42,4,57,3,"[24, 2, 9, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 39719.59137350199, 0.0, 38.0, 30.0]",1,True,False,16,15.69,0.8271276595744681
adult,1,42,4,57,4,"[24, 2, 9, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 16445.57052269428, 0.0, 38.0, 30.0]",1,True,False,16,15.797,0.8271276595744681
adult,1,42,4,60,0,"[22, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 16.0, 4.0, 10.0, 3.0, 4.0, 0.0, 9447.175170132941, 0.0, 40.0, 30.0]",1,True,False,16,15.527,0.8271276595744681
adult,1,42,4,60,1,"[22, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[42.976952608426224, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 11326.418087520091, 0.0, 40.0, 30.0]",1,True,False,16,15.757,0.8271276595744681
adult,1,42,4,60,2,"[22, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 13.61186738585497, 4.0, 10.0, 3.0, 4.0, 0.0, 10384.768304429537, 0.0, 40.0, 30.0]",1,True,False,16,15.563,0.8271276595744681
adult,1,42,4,60,3,"[22, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[44.8801593133327, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 12782.218734912878, 0.0, 40.0, 30.0]",1,True,False,16,15.775,0.8271276595744681
adult,1,42,4,60,4,"[22, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[43.21914175689914, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 12940.53799029154, 0.0, 40.0, 30.0]",1,True,False,16,15.75,0.8271276595744681
adult,1,42,4,61,0,"[17, 2, 7, 4, 3, 3, 4, 1, 0, 0, 45, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 3.0, 3.0, 4.0, 1.0, 10154.904077828955, 0.0, 45.0, 30.0]",1,True,False,16,15.658,0.8271276595744681
adult,1,42,4,61,1,"[17, 2, 7, 4, 3, 3, 4, 1, 0, 0, 45, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 3.0, 3.0, 4.0, 1.0, 10876.553427054561, 0.0, 45.0, 30.0]",1,True,False,16,15.604,0.8271276595744681
adult,1,42,4,61,2,"[17, 2, 7, 4, 3, 3, 4, 1, 0, 0, 45, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 3.0, 3.0, 4.0, 1.0, 12219.39501469091, 0.0, 45.0, 30.0]",1,True,False,16,15.58,0.8271276595744681
adult,1,42,4,61,3,"[17, 2, 7, 4, 3, 3, 4, 1, 0, 0, 45, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 3.0, 3.0, 4.0, 1.0, 9285.785382381606, 0.0, 45.0, 30.0]",1,True,False,16,15.537,0.8271276595744681
adult,1,42,4,61,4,"[17, 2, 7, 4, 3, 3, 4, 1, 0, 0, 45, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 3.0, 3.0, 4.0, 1.0, 18267.24483831335, 0.0, 45.0, 30.0]",1,True,False,16,15.564,0.8271276595744681
adult,1,42,4,62,0,"[65, 4, 15, 0, 8, 1, 4, 1, 0, 1668, 40, 30]",0,0,"[65.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 7193.834717791529, 1668.0, 40.0, 30.0]",1,True,False,16,15.569,0.8271276595744681
adult,1,42,4,62,1,"[65, 4, 15, 0, 8, 1, 4, 1, 0, 1668, 40, 30]",0,0,"[65.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 4797.146341119875, 1668.0, 40.0, 30.0]",1,True,False,16,15.552,0.8271276595744681
adult,1,42,4,62,2,"[65, 4, 15, 0, 8, 1, 4, 1, 0, 1668, 40, 30]",0,0,"[65.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 4509.827660308024, 1668.0, 40.0, 30.0]",1,True,False,16,15.546,0.8271276595744681
adult,1,42,4,62,3,"[65, 4, 15, 0, 8, 1, 4, 1, 0, 1668, 40, 30]",0,0,"[65.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 5115.050660315568, 1668.0, 40.0, 30.0]",1,True,False,16,15.579,0.8271276595744681
adult,1,42,4,62,4,"[65, 4, 15, 0, 8, 1, 4, 1, 0, 1668, 40, 30]",0,0,"[65.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 4701.404094768262, 1668.0, 40.0, 30.0]",1,True,False,16,15.508,0.8271276595744681
adult,1,42,4,63,0,"[25, 1, 13, 4, 8, 3, 4, 1, 0, 0, 40, 30]",0,0,"[42.41822620108629, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5662.573660708424, 0.0, 40.0, 30.0]",1,True,False,16,16.028,0.8271276595744681
adult,1,42,4,63,1,"[25, 1, 13, 4, 8, 3, 4, 1, 0, 0, 40, 30]",0,0,"[40.333200361713075, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10434.915347992122, 0.0, 40.0, 30.0]",1,True,False,16,16.008,0.8271276595744681
adult,1,42,4,63,2,"[25, 1, 13, 4, 8, 3, 4, 1, 0, 0, 40, 30]",0,0,"[37.531062764524016, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10048.867840212444, 0.0, 40.0, 30.0]",1,True,False,16,16.039,0.8271276595744681
adult,1,42,4,63,3,"[25, 1, 13, 4, 8, 3, 4, 1, 0, 0, 40, 30]",0,0,"[39.291921308770455, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 7063.593997017964, 0.0, 40.0, 30.0]",1,True,False,16,16.041,0.8271276595744681
adult,1,42,4,63,4,"[25, 1, 13, 4, 8, 3, 4, 1, 0, 0, 40, 30]",0,0,"[37.351037104362675, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 8614.254164956414, 0.0, 40.0, 30.0]",1,True,False,16,16.023,0.8271276595744681
adult,1,42,4,64,0,"[24, 2, 13, 4, 10, 1, 4, 1, 0, 0, 60, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9477.193240420409, 0.0, 60.0, 30.0]",1,True,False,16,15.74,0.8271276595744681
adult,1,42,4,64,1,"[24, 2, 13, 4, 10, 1, 4, 1, 0, 0, 60, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7397.816014539112, 0.0, 60.0, 30.0]",1,True,False,16,15.733,0.8271276595744681
adult,1,42,4,64,2,"[24, 2, 13, 4, 10, 1, 4, 1, 0, 0, 60, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 5472.946861804579, 0.0, 60.0, 30.0]",1,True,False,16,15.529,0.8271276595744681
adult,1,42,4,64,3,"[24, 2, 13, 4, 10, 1, 4, 1, 0, 0, 60, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 5263.665812474281, 0.0, 60.0, 30.0]",1,True,False,16,15.498,0.8271276595744681
adult,1,42,4,64,4,"[24, 2, 13, 4, 10, 1, 4, 1, 0, 0, 60, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9113.306764471326, 0.0, 60.0, 30.0]",1,True,False,16,15.465,0.8271276595744681
adult,1,42,4,66,0,"[53, 2, 4, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[53.0, 2.0, 4.0, 2.0, 5.0, 0.0, 4.0, 1.0, 5138.090301255987, 0.0, 40.0, 30.0]",1,True,False,16,15.816,0.8271276595744681
adult,1,42,4,66,1,"[53, 2, 4, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[53.0, 2.0, 4.0, 2.0, 5.0, 0.0, 4.0, 1.0, 5310.956799936099, 0.0, 40.0, 30.0]",1,True,False,16,15.793,0.8271276595744681
adult,1,42,4,66,2,"[53, 2, 4, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[53.0, 2.0, 4.0, 2.0, 5.0, 0.0, 4.0, 1.0, 6282.280250506037, 0.0, 40.0, 30.0]",1,True,False,16,15.808,0.8271276595744681
adult,1,42,4,66,3,"[53, 2, 4, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[53.0, 2.0, 4.0, 2.0, 5.0, 0.0, 4.0, 1.0, 7082.975061551314, 0.0, 40.0, 30.0]",1,True,False,16,15.797,0.8271276595744681
adult,1,42,4,66,4,"[53, 2, 4, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[53.0, 2.0, 4.0, 2.0, 5.0, 0.0, 4.0, 1.0, 5890.691922192047, 0.0, 40.0, 30.0]",1,True,False,16,15.808,0.8271276595744681
adult,1,42,4,67,0,"[42, 4, 10, 2, 2, 0, 4, 1, 0, 0, 40, 30]",0,1,"[42.0, 4.0, 10.0, 2.0, 2.0, 0.0, 4.0, 1.0, 6300.568260022998, 0.0, 40.0, 30.0]",1,True,False,16,15.783,0.8271276595744681
adult,1,42,4,67,1,"[42, 4, 10, 2, 2, 0, 4, 1, 0, 0, 40, 30]",0,1,"[42.0, 4.0, 10.0, 2.0, 2.0, 0.0, 4.0, 1.0, 8223.486953279977, 0.0, 40.0, 30.0]",1,True,False,16,15.756,0.8271276595744681
adult,1,42,4,67,2,"[42, 4, 10, 2, 2, 0, 4, 1, 0, 0, 40, 30]",0,1,"[42.0, 4.0, 10.0, 2.0, 2.0, 0.0, 4.0, 1.0, 9314.158003773935, 0.0, 40.0, 30.0]",1,True,False,16,15.76,0.8271276595744681
adult,1,42,4,67,3,"[42, 4, 10, 2, 2, 0, 4, 1, 0, 0, 40, 30]",0,1,"[42.0, 4.0, 10.0, 2.0, 2.0, 0.0, 4.0, 1.0, 5848.160202859302, 0.0, 40.0, 30.0]",1,True,False,16,15.819,0.8271276595744681
adult,1,42,4,67,4,"[42, 4, 10, 2, 2, 0, 4, 1, 0, 0, 40, 30]",0,1,"[42.0, 4.0, 10.0, 2.0, 2.0, 0.0, 4.0, 1.0, 7089.1601688388255, 0.0, 40.0, 30.0]",1,True,False,16,15.765,0.8271276595744681
adult,1,42,4,70,0,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 80, 30]",0,1,"[25.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 7942.40038388218, 0.0, 80.0, 30.0]",1,True,False,16,15.622,0.8271276595744681
adult,1,42,4,70,1,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 80, 30]",0,1,"[25.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 9023.287724169066, 0.0, 80.0, 30.0]",1,True,False,16,15.615,0.8271276595744681
adult,1,42,4,70,2,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 80, 30]",0,1,"[25.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 6211.203715171421, 0.0, 80.0, 30.0]",1,True,False,16,15.656,0.8271276595744681
adult,1,42,4,70,3,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 80, 30]",0,1,"[25.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 7098.167314226919, 0.0, 80.0, 30.0]",1,True,False,16,15.648,0.8271276595744681
adult,1,42,4,70,4,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 80, 30]",0,1,"[25.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 7480.874233368632, 0.0, 80.0, 30.0]",1,True,False,16,15.678,0.8271276595744681
adult,1,42,4,77,0,"[37, 3, 6, 4, 12, 1, 4, 1, 0, 2559, 50, 30]",0,1,"[37.0, 3.0, 6.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4858.171187856613, 2559.0, 50.0, 30.0]",1,True,False,16,15.393,0.8271276595744681
adult,1,42,4,77,1,"[37, 3, 6, 4, 12, 1, 4, 1, 0, 2559, 50, 30]",0,1,"[37.0, 3.0, 6.0, 4.0, 12.0, 1.0, 4.0, 1.0, 5463.9174340227, 2559.0, 50.0, 30.0]",1,True,False,16,15.475,0.8271276595744681
adult,1,42,4,77,2,"[37, 3, 6, 4, 12, 1, 4, 1, 0, 2559, 50, 30]",0,1,"[37.0, 3.0, 6.0, 4.0, 12.0, 1.0, 4.0, 1.0, 5309.379111021326, 2559.0, 50.0, 30.0]",1,True,False,16,15.496,0.8271276595744681
adult,1,42,4,77,3,"[37, 3, 6, 4, 12, 1, 4, 1, 0, 2559, 50, 30]",0,1,"[37.0, 3.0, 6.0, 4.0, 12.0, 1.0, 4.0, 1.0, 5390.58267860515, 2559.0, 50.0, 30.0]",1,True,False,16,15.492,0.8271276595744681
adult,1,42,4,77,4,"[37, 3, 6, 4, 12, 1, 4, 1, 0, 2559, 50, 30]",0,1,"[37.0, 3.0, 6.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4969.580432434575, 2559.0, 50.0, 30.0]",1,True,False,16,15.498,0.8271276595744681
adult,1,42,4,80,0,"[41, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 6539.059213612308, 0.0, 40.0, 30.0]",1,True,False,16,15.988,0.8271276595744681
adult,1,42,4,80,1,"[41, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 7587.1435264225765, 0.0, 40.0, 30.0]",1,True,False,16,15.959,0.8271276595744681
adult,1,42,4,80,2,"[41, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 6442.56297867514, 0.0, 40.0, 30.0]",1,True,False,16,15.947,0.8271276595744681
adult,1,42,4,80,3,"[41, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 5489.383752985227, 0.0, 40.0, 30.0]",1,True,False,16,15.951,0.8271276595744681
adult,1,42,4,80,4,"[41, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 7587.984508643604, 0.0, 40.0, 30.0]",1,True,False,16,16.024,0.8271276595744681
adult,1,42,4,84,0,"[55, 2, 13, 0, 0, 4, 4, 0, 0, 0, 73, 30]",0,0,"[55.0, 2.0, 13.0, 0.0, 0.0, 4.0, 4.0, 0.0, 4367.607990508421, 0.0, 73.0, 30.0]",1,True,False,16,15.351,0.8271276595744681
adult,1,42,4,84,1,"[55, 2, 13, 0, 0, 4, 4, 0, 0, 0, 73, 30]",0,0,"[55.0, 2.0, 13.0, 0.0, 0.0, 4.0, 4.0, 0.0, 4761.5109420777735, 0.0, 73.0, 30.0]",1,True,False,16,15.337,0.8271276595744681
adult,1,42,4,84,2,"[55, 2, 13, 0, 0, 4, 4, 0, 0, 0, 73, 30]",0,0,"[55.0, 2.0, 13.0, 0.0, 0.0, 4.0, 4.0, 0.0, 4521.989940813553, 0.0, 73.0, 30.0]",1,True,False,16,15.336,0.8271276595744681
adult,1,42,4,84,3,"[55, 2, 13, 0, 0, 4, 4, 0, 0, 0, 73, 30]",0,0,"[55.0, 2.0, 13.0, 0.0, 0.0, 4.0, 4.0, 0.0, 4406.340786843561, 0.0, 73.0, 30.0]",1,True,False,16,15.3,0.8271276595744681
adult,1,42,4,84,4,"[55, 2, 13, 0, 0, 4, 4, 0, 0, 0, 73, 30]",0,0,"[55.0, 2.0, 13.0, 0.0, 0.0, 4.0, 4.0, 0.0, 4481.422179192812, 0.0, 73.0, 30.0]",1,True,False,16,15.372,0.8271276595744681
adult,1,42,4,86,0,"[29, 2, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 8558.999594286799, 0.0, 40.0, 30.0]",1,True,False,16,15.754,0.8271276595744681
adult,1,42,4,86,1,"[29, 2, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 9574.512704786599, 0.0, 40.0, 30.0]",1,True,False,16,15.76,0.8271276595744681
adult,1,42,4,86,2,"[29, 2, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 9605.588524729063, 0.0, 40.0, 30.0]",1,True,False,16,15.735,0.8271276595744681
