dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,2,34,0,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 1.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 9794.832071288054, 0.0, 40.0, 30.0]",1,True,False,64,287.132,0.7904509283819628
adult,1,42,2,34,1,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 1.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 9085.54767865366, 0.0, 40.0, 30.0]",1,True,False,64,287.153,0.7904509283819628
adult,1,42,2,34,2,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 1.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 9867.91072597741, 0.0, 40.0, 30.0]",1,True,False,64,288.076,0.7904509283819628
adult,1,42,2,34,3,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 1.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 8055.381129493988, 0.0, 40.0, 30.0]",1,True,False,64,287.754,0.7904509283819628
adult,1,42,2,34,4,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 1.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 10842.303030895444, 0.0, 40.0, 30.0]",1,True,False,64,284.721,0.7904509283819628
adult,1,42,2,37,0,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 11.0, 4.0, 10.0, 1.0, 4.0, 1.0, 16270.861418529988, 0.0, 55.0, 30.0]",1,True,False,64,291.197,0.7904509283819628
adult,1,42,2,37,1,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 11.0, 4.0, 10.0, 1.0, 4.0, 1.0, 10835.54376638769, 0.0, 55.0, 30.0]",1,True,False,64,290.578,0.7904509283819628
adult,1,42,2,37,2,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 11.0, 4.0, 10.0, 1.0, 4.0, 1.0, 12328.087838079122, 0.0, 55.0, 30.0]",1,True,False,64,292.004,0.7904509283819628
adult,1,42,2,37,3,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 11.0, 4.0, 10.0, 1.0, 4.0, 1.0, 10834.169182350544, 0.0, 55.0, 30.0]",1,True,False,64,290.913,0.7904509283819628
adult,1,42,2,37,4,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 11.0, 4.0, 10.0, 1.0, 4.0, 1.0, 11860.397989713681, 0.0, 55.0, 30.0]",1,True,False,64,290.046,0.7904509283819628
adult,1,42,2,38,0,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 4.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 10168.51909453342, 0.0, 40.0, 30.0]",1,True,False,64,296.969,0.7904509283819628
adult,1,42,2,38,1,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 4.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 11312.958975470021, 0.0, 40.0, 30.0]",1,True,False,64,296.958,0.7904509283819628
adult,1,42,2,38,2,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 4.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 11099.56319168784, 0.0, 40.0, 30.0]",1,True,False,64,297.781,0.7904509283819628
adult,1,42,2,38,3,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 4.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 10992.817461339146, 0.0, 40.0, 30.0]",1,True,False,64,296.775,0.7904509283819628
adult,1,42,2,38,4,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 4.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9747.19071053656, 0.0, 40.0, 30.0]",1,True,False,64,294.474,0.7904509283819628
adult,1,42,2,41,0,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 8439.864830624085, 0.0, 38.0, 30.0]",1,True,False,64,286.619,0.7904509283819628
adult,1,42,2,41,1,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9485.557521670278, 0.0, 38.0, 30.0]",1,True,False,64,286.172,0.7904509283819628
adult,1,42,2,41,2,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9940.840291083327, 0.0, 38.0, 30.0]",1,True,False,64,286.077,0.7904509283819628
adult,1,42,2,41,3,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 8337.499412957468, 0.0, 38.0, 30.0]",1,True,False,64,281.79,0.7904509283819628
adult,1,42,2,41,4,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 6574.329646647466, 0.0, 38.0, 30.0]",1,True,False,64,282.872,0.7904509283819628
adult,1,42,2,42,0,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[47.21019850098419, 2.0, 12.807257834617074, 4.0, 4.0, 3.0, 4.0, 1.0, 15803.209351184965, 0.0, 20.0, 30.0]",1,True,False,64,281.688,0.7904509283819628
adult,1,42,2,42,1,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[50.55623316676699, 2.0, 13.01905219373286, 4.0, 4.0, 3.0, 4.0, 1.0, 9400.622116808128, 0.0, 20.0, 30.0]",1,True,False,64,283.279,0.7904509283819628
adult,1,42,2,42,2,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[53.88174589857347, 2.0, 12.210503372622812, 4.0, 4.0, 3.0, 4.0, 1.0, 13314.224844459679, 0.0, 20.0, 30.0]",1,True,False,64,284.966,0.7904509283819628
adult,1,42,2,42,3,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[48.84292497587907, 2.0, 12.091454515554963, 4.0, 4.0, 3.0, 4.0, 1.0, 12539.320175697769, 0.0, 20.0, 30.0]",1,True,False,64,282.964,0.7904509283819628
adult,1,42,2,42,4,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[44.29993497227874, 2.0, 15.101057452887124, 4.0, 4.0, 3.0, 4.0, 1.0, 9001.402754738003, 0.0, 20.0, 30.0]",1,True,False,64,282.409,0.7904509283819628
adult,1,42,2,43,0,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[63.0, 2.0, 8.0, 2.0, 12.0, 0.0, 4.0, 1.0, 8874.050624522388, 0.0, 40.0, 4.0]",1,True,False,64,287.729,0.7904509283819628
adult,1,42,2,43,1,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[63.0, 2.0, 8.0, 2.0, 12.0, 0.0, 4.0, 1.0, 11112.677130113212, 0.0, 40.0, 4.0]",1,True,False,64,286.542,0.7904509283819628
adult,1,42,2,43,2,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[63.0, 2.0, 8.0, 2.0, 12.0, 0.0, 4.0, 1.0, 11177.402769191098, 0.0, 40.0, 4.0]",1,True,False,64,285.15,0.7904509283819628
adult,1,42,2,43,3,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[63.0, 2.0, 8.0, 2.0, 12.0, 0.0, 4.0, 1.0, 12648.254663477925, 0.0, 40.0, 4.0]",1,True,False,64,285.838,0.7904509283819628
adult,1,42,2,43,4,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[63.0, 2.0, 8.0, 2.0, 12.0, 0.0, 4.0, 1.0, 13315.896946936897, 0.0, 40.0, 4.0]",1,True,False,64,285.757,0.7904509283819628
adult,1,42,2,44,0,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[42.43855193450319, 2.0, 16.0, 4.0, 4.0, 3.0, 2.0, 0.0, 8329.301633093657, 0.0, 16.0, 30.0]",1,True,False,64,276.119,0.7904509283819628
adult,1,42,2,44,1,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[40.820312540605855, 2.0, 16.0, 4.0, 4.0, 3.0, 2.0, 0.0, 8453.967830419127, 0.0, 16.0, 30.0]",1,True,False,64,276.01,0.7904509283819628
adult,1,42,2,44,2,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[41.05046661783225, 2.0, 16.0, 4.0, 4.0, 3.0, 2.0, 0.0, 8692.97603352959, 0.0, 16.0, 30.0]",1,True,False,64,275.272,0.7904509283819628
adult,1,42,2,44,3,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[41.511846978690755, 2.0, 16.0, 4.0, 4.0, 3.0, 2.0, 0.0, 8647.67689842256, 0.0, 16.0, 30.0]",1,True,False,64,274.657,0.7904509283819628
adult,1,42,2,44,4,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[45.978200734629695, 2.0, 16.0, 4.0, 4.0, 3.0, 2.0, 0.0, 8108.620073276667, 0.0, 16.0, 30.0]",1,True,False,64,270.462,0.7904509283819628
adult,1,42,2,45,0,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[45.841442218646336, 2.0, 7.0, 4.0, 6.0, 2.0, 2.0, 1.0, 9026.148287260605, 0.0, 46.37047278940312, 30.0]",1,True,False,64,277.755,0.7904509283819628
adult,1,42,2,45,1,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[45.44889622252074, 2.0, 7.0, 4.0, 6.0, 2.0, 2.0, 1.0, 9845.066536768694, 0.0, 44.0110809825163, 30.0]",1,True,False,64,277.602,0.7904509283819628
adult,1,42,2,45,2,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[38.99624520518275, 2.0, 16.0, 4.0, 6.0, 2.0, 2.0, 1.0, 8166.370656800596, 0.0, 30.0, 30.0]",1,True,False,64,277.864,0.7904509283819628
adult,1,42,2,45,3,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[44.392361922566344, 2.0, 7.0, 4.0, 6.0, 2.0, 2.0, 1.0, 12080.055946756893, 0.0, 48.06179161327875, 30.0]",1,True,False,64,277.227,0.7904509283819628
adult,1,42,2,45,4,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[42.716162915093584, 2.0, 7.0, 4.0, 6.0, 2.0, 2.0, 1.0, 14231.1122388708, 0.0, 44.5821035403204, 30.0]",1,True,False,64,278.551,0.7904509283819628
adult,1,42,2,48,0,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 11874.536101017118, 0.0, 20.0, 30.0]",1,True,False,64,288.119,0.7904509283819628
adult,1,42,2,48,1,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9285.831720720045, 0.0, 20.0, 30.0]",1,True,False,64,288.193,0.7904509283819628
adult,1,42,2,48,2,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 11345.283495377627, 0.0, 20.0, 30.0]",1,True,False,64,288.572,0.7904509283819628
adult,1,42,2,48,3,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 8838.840918058144, 0.0, 20.0, 30.0]",1,True,False,64,286.758,0.7904509283819628
adult,1,42,2,48,4,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 10552.180074027554, 0.0, 20.0, 30.0]",1,True,False,64,284.464,0.7904509283819628
adult,1,42,2,52,0,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 6.0, 2.0, 12.0, 0.0, 2.0, 1.0, 10059.971530024912, 0.0, 43.76395828215224, 30.0]",1,True,False,64,282.75,0.7904509283819628
adult,1,42,2,52,1,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 6.0, 2.0, 12.0, 0.0, 2.0, 1.0, 24644.997678771342, 0.0, 40.0, 30.0]",1,True,False,64,284.491,0.7904509283819628
adult,1,42,2,52,2,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 6.0, 2.0, 12.0, 0.0, 2.0, 1.0, 9792.137912750097, 0.0, 43.80882446815339, 30.0]",1,True,False,64,285.055,0.7904509283819628
adult,1,42,2,52,3,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 6.0, 2.0, 12.0, 0.0, 2.0, 1.0, 9145.774029445769, 0.0, 43.6137485434065, 30.0]",1,True,False,64,283.187,0.7904509283819628
adult,1,42,2,52,4,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 6.0, 2.0, 12.0, 0.0, 2.0, 1.0, 11482.504372143121, 0.0, 43.11840279819835, 30.0]",1,True,False,64,280.72,0.7904509283819628
adult,1,42,2,53,0,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 5.0, 6.0, 1.0, 4.0, 1.0, 9589.584184547488, 0.0, 40.0, 30.0]",1,True,False,64,292.637,0.7904509283819628
adult,1,42,2,53,1,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 5.0, 6.0, 1.0, 4.0, 1.0, 10234.198556367806, 0.0, 40.0, 30.0]",1,True,False,64,292.526,0.7904509283819628
adult,1,42,2,53,2,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 5.0, 6.0, 1.0, 4.0, 1.0, 10795.31195746529, 0.0, 40.0, 30.0]",1,True,False,64,293.442,0.7904509283819628
adult,1,42,2,53,3,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 5.0, 6.0, 1.0, 4.0, 1.0, 13009.469407307217, 0.0, 40.0, 30.0]",1,True,False,64,293.862,0.7904509283819628
adult,1,42,2,53,4,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 5.0, 6.0, 1.0, 4.0, 1.0, 9344.061200662607, 0.0, 40.0, 30.0]",1,True,False,64,293.937,0.7904509283819628
adult,1,42,2,56,0,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 12657.594305517088, 0.0, 40.0, 30.0]",1,True,False,64,294.638,0.7904509283819628
adult,1,42,2,56,1,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 15603.11389803598, 0.0, 40.0, 30.0]",1,True,False,64,294.357,0.7904509283819628
adult,1,42,2,56,2,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 11470.666252710202, 0.0, 40.0, 30.0]",1,True,False,64,292.417,0.7904509283819628
adult,1,42,2,56,3,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 14150.037543087496, 0.0, 40.0, 30.0]",1,True,False,64,291.696,0.7904509283819628
adult,1,42,2,56,4,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 26615.48199199129, 0.0, 40.0, 30.0]",1,True,False,64,291.792,0.7904509283819628
adult,1,42,2,57,0,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 9149.438262219115, 0.0, 40.0, 30.0]",1,True,False,64,295.068,0.7904509283819628
adult,1,42,2,57,1,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 9349.344438913779, 0.0, 40.0, 30.0]",1,True,False,64,295.147,0.7904509283819628
adult,1,42,2,57,2,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 9443.18622063614, 0.0, 40.0, 30.0]",1,True,False,64,293.902,0.7904509283819628
adult,1,42,2,57,3,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 8878.839317587646, 0.0, 40.0, 30.0]",1,True,False,64,292.24,0.7904509283819628
adult,1,42,2,57,4,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 8132.451331587819, 0.0, 40.0, 30.0]",1,True,False,64,292.113,0.7904509283819628
adult,1,42,2,67,0,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[40.28457636586266, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 0.0, 25290.442819344382, 0.0, 40.0, 30.0]",1,True,False,64,290.177,0.7904509283819628
adult,1,42,2,67,1,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[49.15212136758353, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 0.0, 19492.292180507447, 0.0, 40.0, 30.0]",1,True,False,64,290.805,0.7904509283819628
adult,1,42,2,67,2,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[60.72989294419677, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 0.0, 17623.654110512172, 0.0, 40.0, 30.0]",1,True,False,64,289.841,0.7904509283819628
adult,1,42,2,67,3,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[59.6206856170588, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 0.0, 19907.819284564775, 0.0, 40.0, 30.0]",1,True,False,64,289.495,0.7904509283819628
adult,1,42,2,67,4,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.38242298849864, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 0.0, 20773.249963075774, 0.0, 40.0, 30.0]",1,True,False,64,288.826,0.7904509283819628
adult,1,42,2,68,0,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 27836.444345718923, 0.0, 40.0, 30.0]",1,True,False,64,290.497,0.7904509283819628
adult,1,42,2,68,1,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 16963.054581060085, 0.0, 40.0, 30.0]",1,True,False,64,294.006,0.7904509283819628
adult,1,42,2,68,2,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 24965.387528109517, 0.0, 40.0, 30.0]",1,True,False,64,291.623,0.7904509283819628
adult,1,42,2,68,3,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 14204.85158316742, 0.0, 40.0, 30.0]",1,True,False,64,292.833,0.7904509283819628
adult,1,42,2,68,4,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 14423.637064410408, 0.0, 40.0, 30.0]",1,True,False,64,289.604,0.7904509283819628
adult,1,42,2,69,0,"[53, 2, 10, 0, 1, 1, 4, 1, 0, 0, 48, 30]",0,1,"[53.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 1.0, 6392.579530550257, 0.0, 48.0, 30.0]",1,True,False,64,294.117,0.7904509283819628
adult,1,42,2,69,1,"[53, 2, 10, 0, 1, 1, 4, 1, 0, 0, 48, 30]",0,1,"[53.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 1.0, 5094.537894538335, 0.0, 48.0, 30.0]",1,True,False,64,293.725,0.7904509283819628
adult,1,42,2,69,2,"[53, 2, 10, 0, 1, 1, 4, 1, 0, 0, 48, 30]",0,1,"[53.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 1.0, 5742.670977131855, 0.0, 48.0, 30.0]",1,True,False,64,293.013,0.7904509283819628
adult,1,42,2,69,3,"[53, 2, 10, 0, 1, 1, 4, 1, 0, 0, 48, 30]",0,1,"[53.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 1.0, 4575.619129429905, 0.0, 48.0, 30.0]",1,True,False,64,291.056,0.7904509283819628
adult,1,42,2,69,4,"[53, 2, 10, 0, 1, 1, 4, 1, 0, 0, 48, 30]",0,1,"[53.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 1.0, 5172.172797007772, 0.0, 48.0, 30.0]",1,True,False,64,290.135,0.7904509283819628
adult,1,42,2,72,0,"[44, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 9555.495239451548, 0.0, 40.0, 30.0]",1,True,False,64,294.61,0.7904509283819628
adult,1,42,2,72,1,"[44, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8521.310810142106, 0.0, 40.0, 30.0]",1,True,False,64,291.163,0.7904509283819628
adult,1,42,2,72,2,"[44, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 10348.914273014798, 0.0, 40.0, 30.0]",1,True,False,64,290.237,0.7904509283819628
adult,1,42,2,72,3,"[44, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 9360.631002875587, 0.0, 40.0, 30.0]",1,True,False,64,291.401,0.7904509283819628
adult,1,42,2,72,4,"[44, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 9280.188746022392, 0.0, 40.0, 30.0]",1,True,False,64,291.153,0.7904509283819628
adult,1,42,2,74,0,"[37, 2, 13, 5, 6, 4, 1, 0, 0, 0, 36, 23]",0,0,"[37.0, 2.0, 13.0, 5.0, 6.0, 4.0, 1.0, 0.0, 12838.003837458064, 0.0, 36.0, 23.0]",1,True,False,64,275.091,0.7904509283819628
adult,1,42,2,74,1,"[37, 2, 13, 5, 6, 4, 1, 0, 0, 0, 36, 23]",0,0,"[37.0, 2.0, 13.0, 5.0, 6.0, 4.0, 1.0, 0.0, 9141.408470816557, 0.0, 36.0, 23.0]",1,True,False,64,273.686,0.7904509283819628
adult,1,42,2,74,2,"[37, 2, 13, 5, 6, 4, 1, 0, 0, 0, 36, 23]",0,0,"[37.0, 2.0, 13.0, 5.0, 6.0, 4.0, 1.0, 0.0, 8819.902239206438, 0.0, 36.0, 23.0]",1,True,False,64,273.111,0.7904509283819628
adult,1,42,2,74,3,"[37, 2, 13, 5, 6, 4, 1, 0, 0, 0, 36, 23]",0,0,"[37.0, 2.0, 13.0, 5.0, 6.0, 4.0, 1.0, 0.0, 12364.89242137301, 0.0, 36.0, 23.0]",1,True,False,64,272.867,0.7904509283819628
adult,1,42,2,74,4,"[37, 2, 13, 5, 6, 4, 1, 0, 0, 0, 36, 23]",0,0,"[37.0, 2.0, 13.0, 5.0, 6.0, 4.0, 1.0, 0.0, 12936.880000945444, 0.0, 36.0, 23.0]",1,True,False,64,273.257,0.7904509283819628
adult,1,42,2,75,0,"[31, 2, 4, 6, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.0, 2.0, 4.0, 6.0, 0.0, 1.0, 4.0, 0.0, 13246.827993658228, 0.0, 46.544285055069516, 30.0]",1,True,False,64,286.045,0.7904509283819628
adult,1,42,2,75,1,"[31, 2, 4, 6, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.0, 2.0, 4.0, 6.0, 0.0, 1.0, 4.0, 0.0, 16115.473358728486, 0.0, 48.84904341336127, 30.0]",1,True,False,64,287.965,0.7904509283819628
adult,1,42,2,75,2,"[31, 2, 4, 6, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.0, 2.0, 4.0, 6.0, 0.0, 1.0, 4.0, 0.0, 16966.851478926335, 0.0, 47.767675916399874, 30.0]",1,True,False,64,287.333,0.7904509283819628
adult,1,42,2,75,3,"[31, 2, 4, 6, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.0, 2.0, 4.0, 6.0, 0.0, 1.0, 4.0, 0.0, 18991.66367257698, 0.0, 54.35595320957326, 30.0]",1,True,False,64,286.387,0.7904509283819628
adult,1,42,2,75,4,"[31, 2, 4, 6, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.0, 2.0, 4.0, 6.0, 0.0, 1.0, 4.0, 0.0, 15115.38705712247, 0.0, 51.106077634894326, 30.0]",1,True,False,64,285.292,0.7904509283819628
adult,1,42,2,76,0,"[49, 2, 7, 0, 5, 4, 2, 0, 0, 0, 35, 30]",0,0,"[49.0, 2.0, 14.375732046870539, 0.0, 5.0, 4.0, 2.0, 0.0, 13543.67533392206, 0.0, 35.0, 30.0]",1,True,False,64,279.195,0.7904509283819628
