dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,0,94,4,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 2.0, 33.0, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,0,10.502,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,105,0,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[49.82182111267866, 1.0, 0.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,True,0,9.516,0.8025,rf,0.014416855015461784,0.05720842750773089,0.9
compas,0,42,0,105,1,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[50.238947366924045, 1.0, 0.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,True,0,9.604,0.8025,rf,0.014925545569419565,0.057462772784709786,0.9
compas,0,42,0,105,2,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[49.671124755129426, 1.0, 0.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,True,0,9.62,0.8025,rf,0.014233078969670033,0.05711653948483502,0.9
compas,0,42,0,105,3,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[49.452370210424455, 1.0, 0.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,True,0,9.516,0.8025,rf,0.013966305134663971,0.05698315256733199,0.9
compas,0,42,0,105,4,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[50.91231788628135, 1.0, 0.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,True,0,9.413,0.8025,rf,0.015746729129611402,0.057873364564805706,0.9
compas,0,42,0,107,0,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 2.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,0,8.751,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,107,1,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[63.442608446951404, 1.0, 2.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,0,9.043,0.8025,rf,0.10541781517920903,0.15270890758960454,0.8
compas,0,42,0,107,2,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 2.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,0,9.037,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,107,3,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 2.0, 17.0, 45.871417770005536, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,0,9.032,0.8025,rf,0.1015940485191662,0.1507970242595831,0.8
compas,0,42,0,107,4,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 2.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,0,9.046,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,109,0,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[36.70967672669412, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,10.542,0.8025,rf,0.02037765454474893,0.06018882727237447,0.9
compas,0,42,0,109,1,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[30.683947751163533, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,10.454,0.8025,rf,0.013029204574589677,0.05651460228729484,0.9
compas,0,42,0,109,2,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[24.28305337807999, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,10.444,0.8025,rf,0.005223235826926818,0.052611617913463415,0.9
compas,0,42,0,109,3,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[34.13452505341677, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,10.486,0.8025,rf,0.017237225674898504,0.058618612837449256,0.9
compas,0,42,0,109,4,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[39.705266035604495, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,10.503,0.8025,rf,0.02403081223854207,0.06201540611927104,0.9
compas,0,42,0,114,0,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[27.0, 0.0, 0.0, 9.0, 194.7389303301133, 0.0, 1.0, 0.0, 1.0, 65.0]",0,True,True,0,9.422,0.8025,rf,0.010561577527509441,0.055280788763754724,0.9
compas,0,42,0,114,1,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[27.0, 0.0, 0.0, 9.0, 152.49755637905795, 0.0, 1.0, 0.0, 1.0, 65.0]",0,True,True,0,9.464,0.8025,rf,0.007041463031588164,0.05352073151579408,0.9
compas,0,42,0,114,2,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[27.0, 0.0, 0.0, 9.0, 141.59561517987592, 0.0, 1.0, 0.0, 1.0, 65.0]",0,True,True,0,9.45,0.8025,rf,0.006132967931656327,0.053066483965828165,0.9
compas,0,42,0,114,3,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[37.76457868201051, 0.0, 0.0, 9.0, 68.0, 0.0, 1.0, 0.0, 1.0, 65.0]",0,True,True,0,9.372,0.8025,rf,0.013127534978061595,0.0565637674890308,0.9
compas,0,42,0,114,4,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[37.538922887371115, 0.0, 0.0, 9.0, 68.0, 0.0, 1.0, 0.0, 1.0, 65.0]",0,True,True,0,9.41,0.8025,rf,0.012852344984598921,0.05642617249229946,0.9
compas,0,42,0,116,0,"[47, 1, 0, 20, 1, 0, 0, 0, 0, 1]",1,1,"[52.28588458001163, 1.0, 0.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,9.402,0.8025,rf,0.0064462007073312596,0.053223100353665634,0.9
compas,0,42,0,116,1,"[47, 1, 0, 20, 1, 0, 0, 0, 0, 1]",1,1,"[50.66760710894515, 1.0, 0.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,9.455,0.8025,rf,0.004472691596274571,0.05223634579813729,0.9
compas,0,42,0,116,2,"[47, 1, 0, 20, 1, 0, 0, 0, 0, 1]",1,1,"[51.089414789843545, 1.0, 0.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,9.45,0.8025,rf,0.004987091207126274,0.05249354560356314,0.9
compas,0,42,0,116,3,"[47, 1, 0, 20, 1, 0, 0, 0, 0, 1]",1,1,"[51.2411335522165, 1.0, 0.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,9.382,0.8025,rf,0.0051721140880689066,0.052586057044034455,0.9
compas,0,42,0,116,4,"[47, 1, 0, 20, 1, 0, 0, 0, 0, 1]",1,1,"[50.50062981677001, 1.0, 0.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,9.49,0.8025,rf,0.004269060752158546,0.05213453037607928,0.9
compas,0,42,0,118,0,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[58.50134860369983, 1.0, 0.0, 17.0, 0.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,9.613,0.8025,rf,0.015328880411016056,0.10766444020550803,0.8
compas,0,42,0,118,1,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[60.63187906160269, 1.0, 0.0, 17.0, 0.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,9.702,0.8025,rf,0.017927088286507343,0.10896354414325368,0.8
compas,0,42,0,118,2,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[46.0, 1.0, 2.0, 17.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,9.754,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,118,3,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[46.0, 1.0, 2.0, 17.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,9.531,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,118,4,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[46.0, 1.0, 2.0, 17.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,9.62,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,119,0,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[28.986881340997986, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,0,9.451,0.8025,rf,0.008520587001217056,0.05426029350060853,0.9
compas,0,42,0,119,1,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[28.820184500380275, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,0,9.667,0.8025,rf,0.008317298171195458,0.05415864908559773,0.9
compas,0,42,0,119,2,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[27.05453783813384, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,0,9.912,0.8025,rf,0.006164070534309561,0.053082035267154784,0.9
compas,0,42,0,119,3,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[26.879454360366765, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,0,9.888,0.8025,rf,0.00595055409800825,0.05297527704900413,0.9
compas,0,42,0,119,4,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[32.788238941629075, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,0,9.472,0.8025,rf,0.013156388953206189,0.056578194476603096,0.9
compas,0,42,0,120,0,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[38.71958795753906, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 80.0]",0,True,True,0,9.745,0.8025,rf,0.019170229216511053,0.05958511460825553,0.9
compas,0,42,0,120,1,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[37.90563796676112, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 80.0]",0,True,True,0,9.771,0.8025,rf,0.018177607276537954,0.05908880363826898,0.9
compas,0,42,0,120,2,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[49.33462889218079, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 80.0]",0,True,True,0,9.801,0.8025,rf,0.03211540108802535,0.06605770054401268,0.9
compas,0,42,0,120,3,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[37.86126479486035, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 80.0]",0,True,True,0,9.765,0.8025,rf,0.018123493652268716,0.05906174682613436,0.9
compas,0,42,0,120,4,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[41.570510636347635, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 80.0]",0,True,True,0,9.83,0.8025,rf,0.022646964190667848,0.06132348209533393,0.9
compas,0,42,0,123,0,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[23.870168681106687, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,0,9.793,0.8025,rf,0.0035002057086666915,0.051750102854333346,0.9
compas,0,42,0,123,1,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[28.740694400241907, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,0,9.704,0.8025,rf,0.009439871219807203,0.054719935609903604,0.9
compas,0,42,0,123,2,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[24.658778905924304, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,0,9.943,0.8025,rf,0.00446192549502964,0.05223096274751482,0.9
compas,0,42,0,123,3,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[26.04514202184254, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,0,9.888,0.8025,rf,0.006152612221759196,0.0530763061108796,0.9
compas,0,42,0,123,4,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[26.779441506505275, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,0,9.67,0.8025,rf,0.007048099398177166,0.05352404969908858,0.9
compas,0,42,0,124,0,"[33, 1, 0, 4, 236, 0, 1, 1, 1, 339]",1,1,"[46.43675953629778, 1.0, 0.0, 4.0, 236.0, 0.0, 1.0, 1.0, 1.0, 339.0]",0,True,True,0,9.137,0.8025,rf,0.016386292117436318,0.05819314605871816,0.9
compas,0,42,0,124,1,"[33, 1, 0, 4, 236, 0, 1, 1, 1, 339]",1,1,"[48.97801124841903, 1.0, 0.0, 4.0, 236.0, 0.0, 1.0, 1.0, 1.0, 339.0]",0,True,True,0,9.117,0.8025,rf,0.01948537957124272,0.05974268978562136,0.9
compas,0,42,0,124,2,"[33, 1, 0, 4, 236, 0, 1, 1, 1, 339]",1,1,"[46.02844132383027, 1.0, 0.0, 4.0, 236.0, 0.0, 1.0, 1.0, 1.0, 339.0]",0,True,True,0,9.108,0.8025,rf,0.015888343077841798,0.057944171538920904,0.9
compas,0,42,0,124,3,"[33, 1, 0, 4, 236, 0, 1, 1, 1, 339]",1,1,"[48.75105762077666, 1.0, 0.0, 4.0, 236.0, 0.0, 1.0, 1.0, 1.0, 339.0]",0,True,True,0,9.084,0.8025,rf,0.019208606854605688,0.05960430342730284,0.9
compas,0,42,0,124,4,"[33, 1, 0, 4, 236, 0, 1, 1, 1, 339]",1,1,"[46.0452883270957, 1.0, 0.0, 4.0, 236.0, 0.0, 1.0, 1.0, 1.0, 339.0]",0,True,True,0,9.175,0.8025,rf,0.01590888820377524,0.057954444101887624,0.9
compas,0,42,0,132,0,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[40.04068050714571, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,9.746,0.8025,rf,0.01224473232578745,0.056122366162893726,0.9
compas,0,42,0,132,1,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[45.18110167960445, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,9.707,0.8025,rf,0.018513538633663968,0.059256769316831985,0.9
compas,0,42,0,132,2,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[40.475650450836454, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,9.644,0.8025,rf,0.012775183476629823,0.05638759173831492,0.9
compas,0,42,0,132,3,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[50.90522620324491, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,9.65,0.8025,rf,0.025494178296640132,0.06274708914832007,0.9
compas,0,42,0,132,4,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[40.74250161281875, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,9.956,0.8025,rf,0.013100611722949696,0.05655030586147485,0.9
compas,0,42,0,134,0,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[28.75487893541515, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.53,0.8025,rf,0.008237657238311158,0.05411882861915558,0.9
compas,0,42,0,134,1,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[33.81544531987136, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.505,0.8025,rf,0.014409079658379707,0.057204539829189854,0.9
compas,0,42,0,134,2,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[34.67514869428909, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.541,0.8025,rf,0.015457498407669624,0.05772874920383481,0.9
compas,0,42,0,134,3,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[27.864839057139662, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.518,0.8025,rf,0.007152242752609343,0.05357612137630467,0.9
compas,0,42,0,134,4,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[39.16144248487804, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.502,0.8025,rf,0.02092858839619273,0.06046429419809637,0.9
compas,0,42,0,137,0,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.0]",0,True,True,0,9.307,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,137,1,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.0]",0,True,True,0,9.277,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,137,2,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.0]",0,True,True,0,9.306,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,137,3,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.0]",0,True,True,0,9.254,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,137,4,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.0]",0,True,True,0,9.38,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,147,0,"[20, 1, 0, 1, 2, 1, 1, 0, 1, 0]",1,1,"[24.377514039938504, 1.0, 0.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.687,0.8025,rf,0.005338431756022566,0.05266921587801129,0.9
compas,0,42,0,147,1,"[20, 1, 0, 1, 2, 1, 1, 0, 1, 0]",1,1,"[20.0, 1.0, 0.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 12.771671401370766]",0,True,True,0,10.717,0.8025,rf,0.0010643059501142305,0.050532152975057115,0.9
compas,0,42,0,147,2,"[20, 1, 0, 1, 2, 1, 1, 0, 1, 0]",1,1,"[23.54218745720127, 1.0, 0.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.579,0.8025,rf,0.004319740801464962,0.052159870400732486,0.9
compas,0,42,0,147,3,"[20, 1, 0, 1, 2, 1, 1, 0, 1, 0]",1,1,"[20.0, 1.0, 0.0, 1.0, 6.643646963428523, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.601,0.8025,rf,0.00038697058028571026,0.05019348529014286,0.9
compas,0,42,0,147,4,"[20, 1, 0, 1, 2, 1, 1, 0, 1, 0]",1,1,"[25.687031628072976, 1.0, 0.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.603,0.8025,rf,0.006935404424479239,0.05346770221223962,0.9
compas,0,42,0,150,0,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[98.21467139723927, 1.0, 2.0, 25.0, 1.0, 1.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,0,10.286,0.8025,rf,0.1819691114600479,0.19098455573002396,0.8
compas,0,42,0,150,1,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[77.47217563361582, 1.0, 2.0, 25.0, 1.0, 1.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,0,10.125,0.8025,rf,0.1566733849190437,0.17833669245952186,0.8
compas,0,42,0,150,2,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[51.8508629103658, 1.0, 2.0, 25.0, 84.9872643739112, 1.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,0,10.064,0.8025,rf,0.13242682029583303,0.21621341014791653,0.7
compas,0,42,0,150,3,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[53.435914493825756, 1.0, 2.0, 25.0, 1.0, 1.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,0,10.121,0.8025,rf,0.12736087133393387,0.16368043566696694,0.8
compas,0,42,0,150,4,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[68.3165580295041, 1.0, 2.0, 25.0, 1.0, 1.0, 1.0, 0.0, 1.0, 540.4924669873915]",0,True,True,0,10.084,0.8025,rf,0.18079903651257218,0.2403995182562861,0.7
compas,0,42,0,162,0,"[26, 1, 2, 4, 52, 1, 1, 1, 0, 19]",1,0,"[30.66743002372523, 1.0, 2.0, 4.0, 52.0, 1.0, 1.0, 1.0, 0.0, 19.0]",0,True,True,0,10.229,0.8025,rf,0.005691987833811258,0.05284599391690563,0.9
compas,0,42,0,162,1,"[26, 1, 2, 4, 52, 1, 1, 1, 0, 19]",1,0,"[27.567825802028516, 1.0, 2.0, 4.0, 52.0, 1.0, 1.0, 1.0, 0.0, 19.0]",0,True,True,0,10.063,0.8025,rf,0.001911982685400629,0.05095599134270032,0.9
compas,0,42,0,162,2,"[26, 1, 2, 4, 52, 1, 1, 1, 0, 19]",1,0,"[40.650057791860476, 1.0, 2.0, 4.0, 52.0, 1.0, 1.0, 1.0, 0.0, 19.0]",0,True,True,0,10.018,0.8025,rf,0.017865924136415214,0.05893296206820761,0.9
compas,0,42,0,162,3,"[26, 1, 2, 4, 52, 1, 1, 1, 0, 19]",1,0,"[30.29510599867244, 1.0, 2.0, 4.0, 52.0, 1.0, 1.0, 1.0, 0.0, 19.0]",0,True,True,0,10.204,0.8025,rf,0.005237934144722488,0.052618967072361245,0.9
compas,0,42,0,162,4,"[26, 1, 2, 4, 52, 1, 1, 1, 0, 19]",1,0,"[26.0, 1.0, 2.0, 4.0, 6.372175430071314, 1.0, 1.0, 1.0, 0.0, 19.0]",0,True,True,0,10.185,0.8025,rf,0.0038023187141607243,0.05190115935708037,0.9
compas,0,42,0,169,0,"[25, 1, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[25.0, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.757,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,0,169,1,"[25, 1, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[25.0, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.774,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,0,169,2,"[25, 1, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[25.0, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.59,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,0,169,3,"[25, 1, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[25.0, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.678,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,0,169,4,"[25, 1, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[30.885492389295397, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.718,0.8025,rf,0.007177429743043168,0.05358871487152159,0.9
compas,0,42,0,170,0,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[36.91084937757495, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,10.29,0.8025,rf,0.018183962655579207,0.0590919813277896,0.9
compas,0,42,0,170,1,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[38.30887769211492, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,10.203,0.8025,rf,0.01988887523428649,0.05994443761714325,0.9
compas,0,42,0,170,2,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[36.642715330848404, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,10.15,0.8025,rf,0.017856969915668788,0.0589284849578344,0.9
compas,0,42,0,170,3,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[35.12820589827643, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,10.22,0.8025,rf,0.016010007193020034,0.05800500359651002,0.9
compas,0,42,0,170,4,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[33.22529910677215, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,10.22,0.8025,rf,0.013689389154600183,0.0568446945773001,0.9
compas,0,42,0,180,0,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[25.11389029490289, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.462,0.8025,rf,0.005016939384027916,0.05250846969201396,0.9
compas,0,42,0,180,1,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[41.91348361652262, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.424,0.8025,rf,0.02550424831283246,0.06275212415641623,0.9
compas,0,42,0,180,2,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[24.57627317185124, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.434,0.8025,rf,0.004361308746160051,0.052180654373080025,0.9
compas,0,42,0,180,3,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[21.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.469,0.8025,rf,0.0015,0.05075,0.9
