dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,2,113,2,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[59.81521779437869, 1.0, 0.0, 4.0, 246.72998251983378, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,4,41.9,0.7825
compas,0,42,2,113,3,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[66.44429984112223, 1.0, 0.0, 4.0, 268.72254524777486, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,4,41.779,0.7825
compas,0,42,2,113,4,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[59.296173758606606, 1.0, 0.0, 4.0, 226.64628345137066, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,4,41.73,0.7825
compas,0,42,2,117,0,"[31, 1, 0, 3, 20, 1, 1, 0, 1, 19]",1,1,"[63.07090995813395, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,4,45.068,0.7825
compas,0,42,2,117,1,"[31, 1, 0, 3, 20, 1, 1, 0, 1, 19]",1,1,"[62.66783803152088, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,4,45.153,0.7825
compas,0,42,2,117,2,"[31, 1, 0, 3, 20, 1, 1, 0, 1, 19]",1,1,"[58.18712374874141, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,4,44.887,0.7825
compas,0,42,2,117,3,"[31, 1, 0, 3, 20, 1, 1, 0, 1, 19]",1,1,"[60.41554472006205, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,4,45.161,0.7825
compas,0,42,2,117,4,"[31, 1, 0, 3, 20, 1, 1, 0, 1, 19]",1,1,"[58.43252272329298, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,4,45.383,0.7825
compas,0,42,2,131,0,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[73.51959166379815, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,True,4,43.855,0.7825
compas,0,42,2,131,1,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[71.29086642218554, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,True,4,44.163,0.7825
compas,0,42,2,131,2,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[65.0534027527415, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,True,4,43.768,0.7825
compas,0,42,2,131,3,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[80.13005630658456, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,True,4,43.756,0.7825
compas,0,42,2,131,4,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[66.44772759532786, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,True,4,43.755,0.7825
compas,0,42,2,134,0,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[44.495923096881704, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 79.0]",0,True,True,4,41.942,0.7825
compas,0,42,2,134,1,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[50.27800971585887, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 79.0]",0,True,True,4,41.915,0.7825
compas,0,42,2,134,2,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[54.853392770644945, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 79.0]",0,True,True,4,42.0,0.7825
compas,0,42,2,134,3,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[54.475303710523626, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 79.0]",0,True,True,4,41.687,0.7825
compas,0,42,2,134,4,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[54.35274450826031, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 79.0]",0,True,True,4,41.684,0.7825
compas,0,42,2,137,0,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[59.86725100908632, 1.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,4,40.905,0.7825
compas,0,42,2,137,1,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[58.53028142497445, 1.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,4,40.921,0.7825
compas,0,42,2,137,2,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[61.14413595755293, 1.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,4,40.906,0.7825
compas,0,42,2,137,3,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[58.950477376356126, 1.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,4,40.972,0.7825
compas,0,42,2,137,4,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[60.18050481605138, 1.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,4,40.945,0.7825
compas,0,42,2,142,0,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[96.74259994369112, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,39.796,0.7825
compas,0,42,2,142,1,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[68.43052958149647, 1.0, 0.0, 10.0, 67.14975054977911, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,39.825,0.7825
compas,0,42,2,142,2,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[65.85191179192334, 1.0, 0.0, 10.0, 69.9650660187464, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,39.668,0.7825
compas,0,42,2,142,3,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[69.0634868240033, 1.0, 0.0, 10.0, 71.37893372046098, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,39.81,0.7825
compas,0,42,2,142,4,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[100.0, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,39.733,0.7825
compas,0,42,2,146,0,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[42.845741604226646, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,44.083,0.7825
compas,0,42,2,146,1,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[52.178108115429836, 1.0, 0.0, 0.0, 1.1113620512495999, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,43.848,0.7825
compas,0,42,2,146,2,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[38.85761159623974, 1.0, 0.0, 0.0, 47.898842896726336, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,44.162,0.7825
compas,0,42,2,146,3,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[43.386003559479946, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,43.938,0.7825
compas,0,42,2,146,4,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[44.672309174954, 1.0, 0.0, 0.0, 17.763836705522678, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,45.17,0.7825
compas,0,42,2,149,0,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[61.27928271553461, 1.0, 0.0, 7.0, 58.46988729977187, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,43.941,0.7825
compas,0,42,2,149,1,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[63.499407537359794, 1.0, 0.0, 7.0, 86.69744894758269, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,43.714,0.7825
compas,0,42,2,149,2,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[62.342659658631796, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,43.938,0.7825
compas,0,42,2,149,3,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[62.99432478698328, 1.0, 0.0, 7.0, 68.13053493006379, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,43.795,0.7825
compas,0,42,2,149,4,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[59.21771414677109, 1.0, 0.0, 7.0, 36.45555975246123, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,44.388,0.7825
compas,0,42,2,151,0,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[80.22172005646183, 0.0, 0.0, 19.0, 267.86059892309163, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,4,38.32,0.7825
compas,0,42,2,151,1,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[92.62403293024798, 0.0, 0.0, 19.0, 68.33599655517888, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,4,37.907,0.7825
compas,0,42,2,151,2,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[84.81937721755352, 0.0, 0.0, 19.0, 63.70628154648512, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,4,38.063,0.7825
compas,0,42,2,151,3,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[78.31937973970503, 0.0, 0.0, 19.0, 70.10911360703737, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,4,38.01,0.7825
compas,0,42,2,151,4,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[66.14363077886405, 0.0, 0.0, 19.0, 66.33425402336867, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,4,38.168,0.7825
compas,0,42,2,169,0,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[61.58262846448039, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,43.635,0.7825
compas,0,42,2,169,1,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[61.06724073356761, 1.0, 0.0, 5.0, 58.04364891089891, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,43.444,0.7825
compas,0,42,2,169,2,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[61.19528187051606, 1.0, 0.0, 5.0, 31.730141759524322, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,43.422,0.7825
compas,0,42,2,169,3,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[59.89897625826448, 1.0, 0.0, 5.0, 37.868544324444414, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,43.331,0.7825
compas,0,42,2,169,4,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[59.22511646238412, 1.0, 0.0, 5.0, 6.1849613679151645, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,44.703,0.7825
compas,0,42,2,179,0,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[52.99338134356453, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,43.846,0.7825
compas,0,42,2,179,1,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[49.49126500729248, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,44.735,0.7825
compas,0,42,2,179,2,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[52.85999968853489, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,43.083,0.7825
compas,0,42,2,179,3,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[55.766008262122476, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,42.847,0.7825
compas,0,42,2,179,4,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[59.2014252147085, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,42.916,0.7825
compas,0,42,2,182,0,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[59.168312495827266, 1.0, 0.0, 10.0, 97.24345293015213, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,41.488,0.7825
compas,0,42,2,182,1,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[62.850674875292746, 1.0, 0.0, 10.0, 71.89402850420839, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,41.2,0.7825
compas,0,42,2,182,2,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[68.72019175645174, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,40.546,0.7825
compas,0,42,2,182,3,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[64.69836637519002, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,40.829,0.7825
compas,0,42,2,182,4,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[65.81024253279995, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,40.465,0.7825
compas,0,42,2,184,0,"[54, 1, 0, 4, 1, 1, 1, 1, 1, 78]",1,0,"[54.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,True,True,4,43.178,0.7825
compas,0,42,2,184,1,"[54, 1, 0, 4, 1, 1, 1, 1, 1, 78]",1,0,"[54.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,True,True,4,42.527,0.7825
compas,0,42,2,184,2,"[54, 1, 0, 4, 1, 1, 1, 1, 1, 78]",1,0,"[54.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,True,True,4,41.95,0.7825
compas,0,42,2,184,3,"[54, 1, 0, 4, 1, 1, 1, 1, 1, 78]",1,0,"[54.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,True,True,4,42.001,0.7825
compas,0,42,2,184,4,"[54, 1, 0, 4, 1, 1, 1, 1, 1, 78]",1,0,"[54.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,True,True,4,41.931,0.7825
compas,0,42,2,193,0,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[58.33646920697494, 0.0, 0.0, 5.0, 44.574525343439944, 0.0, 1.0, 0.0, 1.0, 47.0]",0,True,True,4,39.174,0.7825
compas,0,42,2,193,1,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[61.28899063123934, 0.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 47.0]",0,True,True,4,39.43,0.7825
compas,0,42,2,193,2,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[61.12341220113797, 0.0, 0.0, 5.0, 31.413469732578577, 0.0, 1.0, 0.0, 1.0, 47.0]",0,True,True,4,38.559,0.7825
compas,0,42,2,193,3,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[60.2708951613346, 0.0, 0.0, 5.0, 3.9064875410585675, 0.0, 1.0, 0.0, 1.0, 47.0]",0,True,True,4,38.448,0.7825
compas,0,42,2,193,4,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[62.85595785124668, 0.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 47.0]",0,True,True,4,38.665,0.7825
compas,0,42,2,197,0,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[68.6145671375458, 1.0, 0.0, 17.0, 82.93107906673922, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,4,39.18,0.7825
compas,0,42,2,197,1,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[69.83810672114465, 1.0, 0.0, 17.0, 58.257303970526124, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,4,38.899,0.7825
compas,0,42,2,197,2,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[66.27249969836845, 1.0, 0.0, 17.0, 64.68926725699896, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,4,38.683,0.7825
compas,0,42,2,197,3,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[66.8891515176904, 1.0, 0.0, 17.0, 72.32546927402234, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,4,38.738,0.7825
compas,0,42,2,197,4,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[68.53230012842062, 1.0, 0.0, 17.0, 62.98845656268331, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,4,38.647,0.7825
compas,0,42,2,208,0,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[100.0, 1.0, 2.0, 7.0, 67.0, 1.0, 1.0, 1.0, 1.0, 45.0]",0,True,True,4,42.934,0.7825
compas,0,42,2,208,1,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[95.20920732044081, 1.0, 2.0, 7.0, 67.0, 1.0, 1.0, 1.0, 1.0, 45.0]",0,True,True,4,42.022,0.7825
compas,0,42,2,208,2,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[73.5216838363116, 1.0, 2.0, 7.0, 67.0, 1.0, 1.0, 1.0, 1.0, 45.0]",0,True,True,4,41.899,0.7825
compas,0,42,2,208,3,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[95.3965810322286, 1.0, 2.0, 7.0, 67.0, 1.0, 1.0, 1.0, 1.0, 45.0]",0,True,True,4,41.81,0.7825
compas,0,42,2,208,4,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[100.0, 1.0, 2.0, 7.0, 67.0, 1.0, 1.0, 1.0, 1.0, 45.0]",0,True,True,4,41.749,0.7825
compas,0,42,2,211,0,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[58.78937104602222, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,43.503,0.7825
compas,0,42,2,211,1,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[61.602367436301016, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,41.804,0.7825
compas,0,42,2,211,2,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[59.156587885515144, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,41.862,0.7825
compas,0,42,2,211,3,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[50.63844141009804, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,41.977,0.7825
compas,0,42,2,211,4,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[59.39704525905711, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,41.787,0.7825
compas,0,42,2,220,0,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[66.14614677020622, 1.0, 0.0, 9.0, 97.58479512462638, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,42.786,0.7825
compas,0,42,2,220,1,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[65.277409294895, 1.0, 0.0, 9.0, 34.94500427801137, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,40.945,0.7825
compas,0,42,2,220,2,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[65.44364024953877, 1.0, 0.0, 9.0, 1.0509734290515098, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,40.925,0.7825
compas,0,42,2,220,3,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[63.08975947570808, 1.0, 0.0, 9.0, 55.33728943052283, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,40.914,0.7825
compas,0,42,2,220,4,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[60.27737427117048, 1.0, 0.0, 9.0, 59.59336506963891, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,41.014,0.7825
compas,0,42,2,221,0,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[53.73502266243712, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,4,41.723,0.7825
compas,0,42,2,221,1,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[56.37488035223798, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,4,41.073,0.7825
compas,0,42,2,221,2,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[64.84954588272875, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,4,41.029,0.7825
compas,0,42,2,221,3,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[59.423948860822016, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,4,41.03,0.7825
compas,0,42,2,221,4,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[59.95318987530003, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,4,41.064,0.7825
compas,0,42,2,226,0,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[72.7286909930705, 0.0, 2.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,True,4,42.612,0.7825
compas,0,42,2,226,1,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[67.88501127869024, 0.0, 2.0, 11.0, 82.41725021190301, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,True,4,40.853,0.7825
compas,0,42,2,226,2,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[92.11606846064437, 0.0, 2.0, 11.0, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,True,4,40.86,0.7825
compas,0,42,2,226,3,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[100.0, 0.0, 2.0, 11.0, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,True,4,40.863,0.7825
compas,0,42,2,226,4,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[100.0, 0.0, 2.0, 11.0, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,True,4,40.881,0.7825
compas,0,42,2,234,0,"[24, 1, 0, 8, 54, 0, 1, 1, 1, 47]",1,1,"[61.156355678598736, 1.0, 0.0, 8.0, 54.0, 0.0, 1.0, 1.0, 1.0, 47.0]",0,True,True,4,40.678,0.7825
compas,0,42,2,234,1,"[24, 1, 0, 8, 54, 0, 1, 1, 1, 47]",1,1,"[77.55229613664977, 1.0, 0.0, 8.0, 54.0, 0.0, 1.0, 1.0, 1.0, 47.0]",0,True,True,4,40.249,0.7825
compas,0,42,2,234,2,"[24, 1, 0, 8, 54, 0, 1, 1, 1, 47]",1,1,"[65.62523745609835, 1.0, 0.0, 8.0, 54.0, 0.0, 1.0, 1.0, 1.0, 47.0]",0,True,True,4,40.2,0.7825
compas,0,42,2,234,3,"[24, 1, 0, 8, 54, 0, 1, 1, 1, 47]",1,1,"[70.26668854073327, 1.0, 0.0, 8.0, 54.0, 0.0, 1.0, 1.0, 1.0, 47.0]",0,True,True,4,39.99,0.7825
compas,0,42,2,234,4,"[24, 1, 0, 8, 54, 0, 1, 1, 1, 47]",1,1,"[76.91371624314577, 1.0, 0.0, 8.0, 54.0, 0.0, 1.0, 1.0, 1.0, 47.0]",0,True,True,4,40.203,0.7825
compas,0,42,2,242,0,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[38.69430081161998, 1.0, 0.0, 0.0, 101.0911996450073, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,True,4,41.629,0.7825
compas,0,42,2,242,1,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[38.64840712166453, 1.0, 0.0, 0.0, 74.06195425892129, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,True,4,40.873,0.7825
compas,0,42,2,242,2,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[52.50929884086726, 1.0, 0.0, 0.0, 42.79606752126805, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,True,4,40.344,0.7825
compas,0,42,2,242,3,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[46.113138927228974, 1.0, 0.0, 0.0, 48.18486604500454, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,True,4,40.355,0.7825
compas,0,42,2,242,4,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[45.618925305117514, 1.0, 0.0, 0.0, 53.22513585473121, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,True,4,40.263,0.7825
compas,0,42,2,250,0,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[60.00511020894566, 1.0, 0.0, 7.0, 60.34066532025056, 0.0, 1.0, 0.0, 1.0, 602.0]",0,True,True,4,40.356,0.7825
compas,0,42,2,250,1,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[66.12667395916452, 1.0, 0.0, 7.0, 57.010994566750526, 0.0, 1.0, 0.0, 1.0, 602.0]",0,True,True,4,39.678,0.7825
compas,0,42,2,250,2,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[59.125454710545725, 1.0, 0.0, 7.0, 46.901646268118284, 0.0, 1.0, 0.0, 1.0, 602.0]",0,True,True,4,39.642,0.7825
compas,0,42,2,250,3,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[61.82654246598477, 1.0, 0.0, 7.0, 41.21079799780529, 0.0, 1.0, 0.0, 1.0, 602.0]",0,True,True,4,39.782,0.7825
