dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
garments,2,42,1,59,4,"[2.0, 1.0, 1.0, 10.0, 0.6, 14.89, 10080.0, 38.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[1.0, 0.0, 1.0, 10.0, 2.2595971764082714, 7.001229976996803, 10080.0, 32.409361694726904, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,99.376,0.7740585774058577,rf,0.3626287658913235,0.3896477162789951
garments,2,42,1,60,0,"[2.0, 0.0, 2.0, 5.0, 0.8, 2.9, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[2.0, 0.0, 2.0, 5.0, 0.8, 2.9, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,7.088,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,60,1,"[2.0, 0.0, 2.0, 5.0, 0.8, 2.9, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[2.0, 0.0, 2.0, 5.0, 0.8, 2.9, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,7.009,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,60,2,"[2.0, 0.0, 2.0, 5.0, 0.8, 2.9, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[2.0, 0.0, 2.0, 5.0, 0.8, 2.9, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,7.086,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,60,3,"[2.0, 0.0, 2.0, 5.0, 0.8, 2.9, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[2.0, 0.0, 2.0, 5.0, 0.8, 2.9, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,7.36,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,60,4,"[2.0, 0.0, 2.0, 5.0, 0.8, 2.9, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[2.0, 0.0, 2.0, 5.0, 0.8, 2.9, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,7.076,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,61,0,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.525657987593775]",0,False,False,0,5.644,0.7740585774058577,rf,0.00044247305353011326,1.0418879031934316
garments,2,42,1,61,1,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.505931016788633]",0,False,False,0,6.015,0.7740585774058577,rf,0.0004258678592496911,1.0418796005962916
garments,2,42,1,61,2,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.505509845609069]",0,False,False,0,6.18,0.7740585774058577,rf,0.00042551333805477187,1.041879423335694
garments,2,42,1,61,3,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.526358721215042]",0,False,False,0,6.5,0.7740585774058577,rf,0.0004430628966456579,1.0418881981149895
garments,2,42,1,61,4,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.518339209310316]",0,False,False,0,5.709,0.7740585774058577,rf,0.00043631246574942406,1.0418848228995414
garments,2,42,1,62,0,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 56.0, 0.0, 0.0, 0.0, 31.5]",1,0,"[1.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 70.07492690232823, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,143.245,0.7740585774058577,rf,0.08365914182644277,1.1251629042465547
garments,2,42,1,62,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 56.0, 0.0, 0.0, 0.0, 31.5]",1,0,"[2.0, 0.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 69.95533852694345, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,143.016,0.7740585774058577,rf,0.08365637357701257,0.12516152012183962
garments,2,42,1,62,2,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 56.0, 0.0, 0.0, 0.0, 31.5]",1,0,"[2.0, 0.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 69.67233791382196, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,148.314,0.7740585774058577,rf,0.08364982263689402,0.12515824465178033
garments,2,42,1,62,3,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 56.0, 0.0, 0.0, 0.0, 31.5]",1,0,"[2.0, 0.0, 1.0, 11.0, 0.8, 26.87, 5670.0, 70.38949192561891, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,133.989,0.7740585774058577,rf,0.16699975675753745,0.2084998783787687
garments,2,42,1,62,4,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 56.0, 0.0, 0.0, 0.0, 31.5]",1,0,"[1.0, 0.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 69.5740388086743, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,136.289,0.7740585774058577,rf,0.16698088052797858,0.20849044026398927
garments,2,42,1,63,0,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 57.5]",0,0,"[2.0, 0.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 23.380819373538536]",2,False,False,0,368.896,0.7740585774058577,rf,0.11205318234550628,0.13935992450608647
garments,2,42,1,63,1,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 57.5]",0,0,"[0.0, 0.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 23.68277276703691]",2,False,False,0,371.582,0.7740585774058577,rf,0.1951323461556928,0.2225661730778464
garments,2,42,1,63,2,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 57.5]",0,0,"[2.0, 0.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 23.37762150792817]",2,False,False,0,358.902,0.7740585774058577,rf,0.11205587415157561,0.13936127040912114
garments,2,42,1,63,3,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 57.5]",0,0,"[2.0, 0.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 24.638088558412754]",2,False,False,0,378.393,0.7740585774058577,rf,0.110994874950831,0.13883077080874884
garments,2,42,1,63,4,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 57.5]",0,0,"[3.0, 0.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 26.593387363038303, 0.0, 0.0, 0.0, 21.903330032614164]",2,False,False,0,366.797,0.7740585774058577,rf,0.19669022569012573,0.2650117795117295
garments,2,42,1,64,0,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.51584275639302]",2,False,False,0,6.145,0.7740585774058577,rf,0.0004342110744048993,0.041883772203869116
garments,2,42,1,64,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.517356982231204]",2,False,False,0,6.208,0.7740585774058577,rf,0.0004354856752787915,0.04188440950430606
garments,2,42,1,64,2,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.507672878994507]",2,False,False,0,5.878,0.7740585774058577,rf,0.0004273340732276993,0.041880333703280516
garments,2,42,1,64,3,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.535520826825692]",2,False,False,0,6.213,0.7740585774058577,rf,0.0004507751067556333,0.04189205422004448
garments,2,42,1,64,4,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.509483997429173]",2,False,False,0,6.24,0.7740585774058577,rf,0.0004288585836945904,0.04188109595851396
garments,2,42,1,65,0,"[2.0, 1.0, 0.0, 11.0, 0.35, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 0.0, 1.0, 11.0, 2.6373027116427896, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 28.39357517574125]",1,False,False,0,61.39,0.7740585774058577,rf,0.5088639585531203,1.4627653126098934
garments,2,42,1,65,1,"[2.0, 1.0, 0.0, 11.0, 0.35, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 0.0, 1.0, 11.0, 1.2625091682951621, 13.018528019876754, 6120.0, 23.0, 0.0, 0.0, 0.0, 28.231457034103038]",1,False,False,0,59.774,0.7740585774058577,rf,0.27616076026835834,1.3464137134675125
garments,2,42,1,65,2,"[2.0, 1.0, 0.0, 11.0, 0.35, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 0.0, 0.0, 11.0, 1.1979895486651535, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 27.226923939412032]",1,False,False,0,59.819,0.7740585774058577,rf,0.18325563677137052,1.2166278183856853
garments,2,42,1,65,3,"[2.0, 1.0, 0.0, 11.0, 0.35, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[4.0, 0.0, 0.0, 10.0, 1.1281855078796024, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 27.800030916822138]",2,False,False,0,59.825,0.7740585774058577,rf,0.34168388562566104,0.37917527614616386
garments,2,42,1,65,4,"[2.0, 1.0, 0.0, 11.0, 0.35, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 0.0, 0.0, 11.0, 0.9014635807843587, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 28.49615823394054]",1,False,False,0,59.558,0.7740585774058577,rf,0.14923992797103938,1.1996199639855196
garments,2,42,1,66,0,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 63.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[1.0, 0.0, 4.0, 7.0, 0.6704327344665371, 6.758925338824141, 5580.0, 63.0, 0.0, 0.0, 0.0, 28.93369584640263]",2,False,False,0,54.041,0.7740585774058577,rf,0.2728763640124029,0.38643818200620145
garments,2,42,1,66,1,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 63.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 0.0, 4.0, 4.0, 0.6592871891178781, 6.77860469470609, 5580.0, 65.02304781141741, 0.0, 0.0, 0.0, 31.0]",0,False,False,0,56.206,0.7740585774058577,rf,0.18906042035091797,1.3028635435087923
garments,2,42,1,66,2,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 63.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 0.0, 4.0, 6.0, 0.5935534669219729, 6.462824199337722, 5580.0, 64.5328355903222, 0.0, 0.0, 0.0, 31.0]",0,False,False,0,68.454,0.7740585774058577,rf,0.19681047264829435,1.3067385696574805
garments,2,42,1,66,3,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 63.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[1.0, 0.0, 5.0, 5.0, 0.6635787793119031, 6.5752618054888625, 5580.0, 65.34580120928051, 0.0, 0.0, 0.0, 31.0]",2,False,False,0,62.788,0.7740585774058577,rf,0.2722190813122739,0.38610954065613695
garments,2,42,1,66,4,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 63.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[0.0, 0.0, 3.0, 6.0, 0.8, 7.570694716041567, 5580.0, 64.48643493755152, 0.0, 0.0, 0.0, 27.714757002305088]",1,False,False,0,58.206,0.7740585774058577,rf,0.3416973081646076,1.4625153207489703
garments,2,42,1,67,0,"[2.0, 1.0, 4.0, 6.0, 0.35, 22.94, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[0.0, 0.0, 4.0, 8.0, 3.6525483939375536, 7.4256261638045515, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,166.425,0.7740585774058577,rf,0.6394344213112191,0.5280505439889429
garments,2,42,1,67,1,"[2.0, 1.0, 4.0, 6.0, 0.35, 22.94, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 0.0, 4.0, 7.0, 0.7800891621762513, 6.3935101967651065, 10080.0, 28.607552663796632, 0.0, 0.0, 0.0, 56.0]",0,False,False,0,168.265,0.7740585774058577,rf,0.238467003934832,1.3275668353007493
garments,2,42,1,67,2,"[2.0, 1.0, 4.0, 6.0, 0.35, 22.94, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 0.0, 1.0, 6.0, 2.5653225477308834, 7.1353090117225975, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,171.593,0.7740585774058577,rf,0.43571896567291557,0.38452614950312447
garments,2,42,1,67,3,"[2.0, 1.0, 4.0, 6.0, 0.35, 22.94, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 0.0, 4.0, 8.0, 1.1099875817661173, 7.488030527313223, 10080.0, 24.264309528984224, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,167.584,0.7740585774058577,rf,0.27363666057616914,0.3451516636214179
garments,2,42,1,67,4,"[2.0, 1.0, 4.0, 6.0, 0.35, 22.94, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[0.0, 0.0, 4.0, 5.0, 0.8379635813060353, 6.93103929901509, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,159.221,0.7740585774058577,rf,0.3274195680209385,1.3720431173438026
garments,2,42,1,71,0,"[3.0, 1.0, 3.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[4.0, 0.0, 3.0, 2.0, 3.377278856696768, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 56.38596830168235]",2,False,False,0,57.889,0.7740585774058577,rf,0.4646589568874503,0.39899614511039183
garments,2,42,1,71,1,"[3.0, 1.0, 3.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[4.0, 1.0, 3.0, 2.0, 1.7129407915599386, 22.52, 10260.0, 69.51392371856214, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,67.185,0.7740585774058577,rf,0.19603309544458952,0.22301654772229476
garments,2,42,1,71,2,"[3.0, 1.0, 3.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 2.0, 2.397185328495611, 22.52, 10260.0, 69.95679705488268, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,72.662,0.7740585774058577,rf,0.18873718457948646,0.17770192562307657
garments,2,42,1,71,3,"[3.0, 1.0, 3.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 2.0, 1.771378784546809, 22.52, 10260.0, 69.62473610303651, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,69.824,0.7740585774058577,rf,0.11919543754462314,0.14293105210564488
garments,2,42,1,71,4,"[3.0, 1.0, 3.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 2.0, 1.827796587142081, 22.52, 10260.0, 69.72357392281026, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,70.569,0.7740585774058577,rf,0.1254663701899259,0.14606651842829627
garments,2,42,1,72,0,"[3.0, 1.0, 3.0, 4.0, 0.7, 20.4, 10440.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[4.0, 0.0, 1.0, 5.0, 4.017680063263742, 6.541987001758061, 10440.0, 32.08853567599235, 0.0, 0.0, 0.0, 56.499350505331414]",2,False,False,0,160.725,0.7740585774058577,rf,0.7234948370063465,0.6950807518365065
garments,2,42,1,72,1,"[3.0, 1.0, 3.0, 4.0, 0.7, 20.4, 10440.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 0.0, 5.0, 4.0, 1.7641425839017242, 6.46085863451721, 10440.0, 32.660029648163324, 0.0, 0.0, 0.0, 59.16848364072878]",2,False,False,0,167.401,0.7740585774058577,rf,0.3062598645067725,0.4031299322533862
garments,2,42,1,72,2,"[3.0, 1.0, 3.0, 4.0, 0.7, 20.4, 10440.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 0.0, 3.0, 6.0, 0.9684296700811859, 6.894242142007265, 10440.0, 32.98668764303708, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,158.421,0.7740585774058577,rf,0.21622809287105738,0.316447379768862
garments,2,42,1,72,3,"[3.0, 1.0, 3.0, 4.0, 0.7, 20.4, 10440.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 0.0, 3.0, 4.0, 1.2865853549026873, 5.762435498970511, 10440.0, 33.415252482515406, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,158.266,0.7740585774058577,rf,0.16987577018482417,1.2516045517590788
garments,2,42,1,72,4,"[3.0, 1.0, 3.0, 4.0, 0.7, 20.4, 10440.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 0.0, 3.0, 4.0, 1.0942756911159628, 7.252369009622148, 10440.0, 31.894028027623186, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,163.418,0.7740585774058577,rf,0.1463839193646448,0.23985862634898905
garments,2,42,1,76,0,"[3.0, 1.0, 1.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[4.0, 0.0, 1.0, 4.0, 1.7409720581443007, 4.551849920825191, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,168.604,0.7740585774058577,rf,0.3052985621307795,0.3193159477320564
garments,2,42,1,76,1,"[3.0, 1.0, 1.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 0.0, 1.0, 4.0, 3.5309134236723336, 4.97484694059489, 10440.0, 58.3076682821084, 0.0, 0.0, 0.0, 56.45517433196153]",2,False,False,0,187.137,0.7740585774058577,rf,0.4217272290285084,0.41919694784758754
garments,2,42,1,76,2,"[3.0, 1.0, 1.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 0.0, 1.0, 4.0, 1.8565372134991485, 6.11550172618195, 10440.0, 59.50035594758464, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,175.615,0.7740585774058577,rf,0.23275955522483738,1.2830464442790852
garments,2,42,1,76,3,"[3.0, 1.0, 1.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 2.8331576778281082, 7.038950656857798, 10440.0, 58.71429413631619, 0.0, 0.0, 0.0, 55.960066892224546]",2,False,False,0,176.109,0.7740585774058577,rf,0.5083001945686803,0.5458167639510068
garments,2,42,1,76,4,"[3.0, 1.0, 1.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 0.0, 1.0, 8.0, 2.0907795245411185, 4.548323959654519, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,176.633,0.7740585774058577,rf,0.3441711684857457,1.3387522509095395
garments,2,42,1,81,0,"[3.0, 1.0, 2.0, 6.0, 0.7, 22.52, 10170.0, 40.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 0.0, 2.0, 6.0, 3.2062969942177437, 7.374667032258563, 10170.0, 30.743971962933173, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,188.348,0.7740585774058577,rf,0.3839747949678332,0.35865406415058326
garments,2,42,1,81,1,"[3.0, 1.0, 2.0, 6.0, 0.7, 22.52, 10170.0, 40.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 0.0, 2.0, 10.0, 1.8354874480771222, 7.411248378652322, 10170.0, 33.093307654898695, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,189.216,0.7740585774058577,rf,0.31488855729306786,0.36577761197986725
garments,2,42,1,81,2,"[3.0, 1.0, 2.0, 6.0, 0.7, 22.52, 10170.0, 40.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 0.0, 2.0, 6.0, 2.024452098569739, 4.504879586333555, 10170.0, 33.09992800386824, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,191.547,0.7740585774058577,rf,0.2567632716723932,0.2950483025028633
garments,2,42,1,81,3,"[3.0, 1.0, 2.0, 6.0, 0.7, 22.52, 10170.0, 40.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 0.0, 2.0, 6.0, 4.274882314464534, 7.573585537343744, 10170.0, 32.94065235789211, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,192.357,0.7740585774058577,rf,0.5023673604457306,0.41785034688953193
garments,2,42,1,81,4,"[3.0, 1.0, 2.0, 6.0, 0.7, 22.52, 10170.0, 40.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 0.0, 4.0, 6.0, 4.304632450527751, 6.451192761930706, 10170.0, 32.70693201392855, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,177.901,0.7740585774058577,rf,0.5906383308421529,0.5036524987544098
garments,2,42,1,83,0,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 0.0, 0.0, 9.0, 2.188394376458823, 22.52, 10080.0, 58.16201003068813, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,54.665,0.7740585774058577,rf,0.2432281253942833,0.24661406269714164
garments,2,42,1,83,1,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 0.0, 0.0, 9.0, 1.2041259571318559, 22.52, 10080.0, 58.25448897558614, 0.0, 0.0, 0.0, 56.43893401458611]",1,False,False,0,66.202,0.7740585774058577,rf,0.2175699148171883,1.3171182907419274
garments,2,42,1,83,2,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 0.0, 1.0, 9.0, 1.2617752761992467, 22.52, 10080.0, 59.209697443848775, 0.0, 0.0, 0.0, 56.39349389354772]",2,False,False,0,67.121,0.7740585774058577,rf,0.2239592567605674,0.320312961713617
garments,2,42,1,83,3,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 0.0, 0.0, 9.0, 1.7966998089328814, 22.52, 10080.0, 58.8520526874382, 0.0, 0.0, 0.0, 56.64088156481731]",2,False,False,0,69.854,0.7740585774058577,rf,0.20026194258658436,0.2667976379599588
garments,2,42,1,83,4,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 0.0, 0.0, 9.0, 2.840756547649502, 22.52, 10080.0, 58.06967625963365, 0.0, 0.0, 0.0, 56.64379040915366]",2,False,False,0,65.639,0.7740585774058577,rf,0.3162525848451413,0.32479295908923733
garments,2,42,1,87,0,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 0.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,59.921,0.7740585774058577,rf,0.08333333333333333,0.08333333333333333
garments,2,42,1,87,1,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 0.0, 3.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,58.125,0.7740585774058577,rf,0.16666666666666666,0.16666666666666666
garments,2,42,1,87,2,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 0.0, 5.0, 2.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,52.847,0.7740585774058577,rf,0.25,0.25
garments,2,42,1,87,3,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 0.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,65.007,0.7740585774058577,rf,0.08333333333333333,0.08333333333333333
garments,2,42,1,87,4,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 0.0, 3.0, 2.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,68.56,0.7740585774058577,rf,0.25,0.25
garments,2,42,1,91,0,"[3.0, 1.0, 5.0, 4.0, 0.6, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[3.0, 1.0, 5.0, 4.0, 0.7291026176847986, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.888,0.7740585774058577,rf,0.014344735298310953,0.04883903431582214
