dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,4,101,2,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,27.915,0.8025
compas,0,42,4,101,3,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,28.325,0.8025
compas,0,42,4,101,4,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,27.863,0.8025
compas,0,42,4,102,0,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,5.119,0.8025
compas,0,42,4,102,1,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,5.163,0.8025
compas,0,42,4,102,2,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,5.233,0.8025
compas,0,42,4,102,3,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,5.269,0.8025
compas,0,42,4,102,4,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,5.129,0.8025
compas,0,42,4,108,0,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[28.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,28.938,0.8025
compas,0,42,4,108,1,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[29.0, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,False,False,0,4.514,0.8025
compas,0,42,4,108,2,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[28.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,28.636,0.8025
compas,0,42,4,108,3,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[29.0, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,False,False,0,29.265,0.8025
compas,0,42,4,108,4,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[29.0, 1.0, 2.0, 3.0, 61.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,False,False,0,4.769,0.8025
compas,0,42,4,114,0,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,6.058,0.8025
compas,0,42,4,114,1,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,6.119,0.8025
compas,0,42,4,114,2,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,5.559,0.8025
compas,0,42,4,114,3,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,5.882,0.8025
compas,0,42,4,114,4,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,28.29,0.8025
compas,0,42,4,116,0,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 58.0]",0,False,False,0,5.534,0.8025
compas,0,42,4,116,1,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,5.178,0.8025
compas,0,42,4,116,2,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,False,False,0,4.689,0.8025
compas,0,42,4,116,3,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 9.0]",0,False,False,0,5.233,0.8025
compas,0,42,4,116,4,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 9.0]",0,False,False,0,28.57,0.8025
compas,0,42,4,118,0,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,4.779,0.8025
compas,0,42,4,118,1,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,4.829,0.8025
compas,0,42,4,118,2,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,4.91,0.8025
compas,0,42,4,118,3,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,5.363,0.8025
compas,0,42,4,118,4,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,5.036,0.8025
compas,0,42,4,119,0,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[19.0, 0.0, 2.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,27.956,0.8025
compas,0,42,4,119,1,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[19.0, 0.0, 2.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,27.815,0.8025
compas,0,42,4,119,2,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[19.0, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,15.036,0.8025
compas,0,42,4,119,3,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[19.0, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,27.686,0.8025
compas,0,42,4,119,4,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[19.0, 0.0, 2.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,27.566,0.8025
compas,0,42,4,123,0,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,4.939,0.8025
compas,0,42,4,123,1,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,4.847,0.8025
compas,0,42,4,123,2,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,5.369,0.8025
compas,0,42,4,123,3,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,5.251,0.8025
compas,0,42,4,123,4,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,4.902,0.8025
compas,0,42,4,124,0,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,28.792,0.8025
compas,0,42,4,124,1,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,28.978,0.8025
compas,0,42,4,124,2,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,4.73,0.8025
compas,0,42,4,124,3,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,29.382,0.8025
compas,0,42,4,124,4,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,29.332,0.8025
compas,0,42,4,132,0,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,27.678,0.8025
compas,0,42,4,132,1,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,27.513,0.8025
compas,0,42,4,132,2,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,4.851,0.8025
compas,0,42,4,132,3,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,4.572,0.8025
compas,0,42,4,132,4,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,4.534,0.8025
compas,0,42,4,136,0,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[44.0, 1.0, 0.0, 10.0, 7.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,5.273,0.8025
compas,0,42,4,136,1,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[44.0, 1.0, 0.0, 10.0, 7.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,5.082,0.8025
compas,0,42,4,136,2,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[44.0, 1.0, 0.0, 10.0, 7.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,5.414,0.8025
compas,0,42,4,136,3,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[44.0, 1.0, 0.0, 10.0, 7.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,4.947,0.8025
compas,0,42,4,136,4,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[44.0, 1.0, 0.0, 10.0, 7.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,4.801,0.8025
compas,0,42,4,139,0,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[46.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 202.0]",0,False,False,0,27.73,0.8025
compas,0,42,4,139,1,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[46.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 202.0]",0,False,False,0,4.061,0.8025
compas,0,42,4,139,2,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[46.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 202.0]",0,False,False,0,27.708,0.8025
compas,0,42,4,139,3,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[46.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 202.0]",0,False,False,0,27.595,0.8025
compas,0,42,4,139,4,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[46.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 202.0]",0,False,False,0,4.128,0.8025
compas,0,42,4,145,0,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,4.309,0.8025
compas,0,42,4,145,1,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,27.259,0.8025
compas,0,42,4,145,2,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,4.469,0.8025
compas,0,42,4,145,3,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,4.533,0.8025
compas,0,42,4,145,4,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,27.442,0.8025
compas,0,42,4,146,0,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[23.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,5.12,0.8025
compas,0,42,4,146,1,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[23.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,28.869,0.8025
compas,0,42,4,146,2,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[23.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.93,0.8025
compas,0,42,4,146,3,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[23.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,5.424,0.8025
compas,0,42,4,146,4,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[23.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.954,0.8025
compas,0,42,4,148,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,28.022,0.8025
compas,0,42,4,148,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,4.914,0.8025
compas,0,42,4,148,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,28.276,0.8025
compas,0,42,4,148,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,27.912,0.8025
compas,0,42,4,148,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,5.006,0.8025
compas,0,42,4,151,0,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[21.0, 1.0, 2.0, 0.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,5.075,0.8025
compas,0,42,4,151,1,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[21.0, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,28.366,0.8025
compas,0,42,4,151,2,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[21.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,False,False,0,4.902,0.8025
compas,0,42,4,151,3,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[22.0, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,5.185,0.8025
compas,0,42,4,151,4,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[21.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,5.462,0.8025
compas,0,42,4,158,0,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,5.208,0.8025
compas,0,42,4,158,1,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,28.291,0.8025
compas,0,42,4,158,2,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,28.567,0.8025
compas,0,42,4,158,3,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,28.383,0.8025
compas,0,42,4,158,4,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,28.43,0.8025
compas,0,42,4,160,0,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 7.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,4.894,0.8025
compas,0,42,4,160,1,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 7.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,5.113,0.8025
compas,0,42,4,160,2,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 7.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,5.06,0.8025
compas,0,42,4,160,3,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 7.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,4.904,0.8025
compas,0,42,4,160,4,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 7.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,5.16,0.8025
compas,0,42,4,165,0,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,28.679,0.8025
compas,0,42,4,165,1,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 1.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,28.633,0.8025
compas,0,42,4,165,2,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,28.815,0.8025
compas,0,42,4,165,3,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 9.0]",0,False,False,0,28.632,0.8025
compas,0,42,4,165,4,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,28.551,0.8025
compas,0,42,4,166,0,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[54.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 78.0]",0,False,False,0,4.185,0.8025
compas,0,42,4,166,1,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[54.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 78.0]",0,False,False,0,4.079,0.8025
compas,0,42,4,166,2,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[54.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 78.0]",0,False,False,0,4.514,0.8025
compas,0,42,4,166,3,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[54.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 78.0]",0,False,False,0,3.777,0.8025
compas,0,42,4,166,4,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[54.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 78.0]",0,False,False,0,4.209,0.8025
compas,0,42,4,170,0,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.665,0.8025
compas,0,42,4,170,1,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.779,0.8025
compas,0,42,4,170,2,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[21.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,4.843,0.8025
compas,0,42,4,170,3,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[21.0, 1.0, 5.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,5.379,0.8025
compas,0,42,4,170,4,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.896,0.8025
compas,0,42,4,173,0,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,4.887,0.8025
compas,0,42,4,173,1,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,4.963,0.8025
compas,0,42,4,173,2,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,4.705,0.8025
compas,0,42,4,173,3,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,5.017,0.8025
compas,0,42,4,173,4,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,4.973,0.8025
compas,0,42,4,177,0,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,4.656,0.8025
compas,0,42,4,177,1,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,4.462,0.8025
compas,0,42,4,177,2,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,4.58,0.8025
compas,0,42,4,177,3,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,4.792,0.8025
compas,0,42,4,177,4,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,4.197,0.8025
compas,0,42,4,182,0,"[39, 1, 0, 6, 1, 1, 1, 0, 1, 35]",1,1,"[39.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,4.266,0.8025
compas,0,42,4,182,1,"[39, 1, 0, 6, 1, 1, 1, 0, 1, 35]",1,1,"[39.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,27.571,0.8025
compas,0,42,4,182,2,"[39, 1, 0, 6, 1, 1, 1, 0, 1, 35]",1,1,"[28.0, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,4.047,0.8025
compas,0,42,4,182,3,"[39, 1, 0, 6, 1, 1, 1, 0, 1, 35]",1,1,"[39.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,27.883,0.8025
