dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,1,99,2,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[85.958582394209, 1.0, 2.0, 6.0, 168.0, 0.0, 1.0, 0.0, 1.0, 62.0]",0,True,False,64,196.751,0.8175
compas,0,42,1,99,3,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[80.98844103225343, 1.0, 2.0, 6.0, 168.0, 0.0, 1.0, 0.0, 1.0, 62.0]",0,True,False,64,197.33,0.8175
compas,0,42,1,99,4,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[62.3973490688163, 1.0, 2.0, 6.0, 168.0, 0.0, 1.0, 0.0, 1.0, 86.64180867329202]",0,True,False,64,196.59,0.8175
compas,0,42,1,116,0,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[46.784844730652544, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,64,216.11,0.8175
compas,0,42,1,116,1,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[50.823281092567015, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,64,215.159,0.8175
compas,0,42,1,116,2,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[50.081342481785974, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,64,215.054,0.8175
compas,0,42,1,116,3,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[46.06120432724982, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,64,215.518,0.8175
compas,0,42,1,116,4,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[43.33063487493412, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,64,215.573,0.8175
compas,0,42,1,123,0,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[43.10699327354129, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,208.16,0.8175
compas,0,42,1,123,1,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[48.71413001264273, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,209.167,0.8175
compas,0,42,1,123,2,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[51.81721192673409, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,208.226,0.8175
compas,0,42,1,123,3,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[54.77417860878105, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,208.18,0.8175
compas,0,42,1,123,4,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[53.89940214502293, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,209.209,0.8175
compas,0,42,1,125,0,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[55.87509796922601, 1.0, 0.0, 5.12942735725308, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,64,215.638,0.8175
compas,0,42,1,125,1,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[53.153688338942516, 1.0, 0.0, 5.175745974088711, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,64,216.895,0.8175
compas,0,42,1,125,2,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[54.543856083480215, 1.0, 0.0, 5.244329892894672, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,64,215.467,0.8175
compas,0,42,1,125,3,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[55.91424253273341, 1.0, 0.0, 5.122865195730677, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,64,216.428,0.8175
compas,0,42,1,125,4,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[52.94456053219264, 1.0, 0.0, 4.98997585311069, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,64,217.556,0.8175
compas,0,42,1,128,0,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[53.998818690272145, 1.0, 0.0, 5.041347506121275, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,218.028,0.8175
compas,0,42,1,128,1,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[52.42110270758131, 1.0, 0.0, 2.2888958210619594, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,219.338,0.8175
compas,0,42,1,128,2,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[53.15869226199748, 1.0, 0.0, 3.1115360268118506, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,218.929,0.8175
compas,0,42,1,128,3,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[53.806530096105675, 1.0, 0.0, 2.2822620950693207, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,218.349,0.8175
compas,0,42,1,128,4,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[54.041708275835, 1.0, 0.0, 4.71137037242349, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,218.422,0.8175
compas,0,42,1,129,0,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[52.53766387746093, 0.0, 0.0, 4.966455042066722, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,64,215.562,0.8175
compas,0,42,1,129,1,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[51.68016043231492, 0.0, 0.0, 3.4538111579238695, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,64,216.657,0.8175
compas,0,42,1,129,2,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[53.29337877992825, 0.0, 0.0, 5.460236400993993, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,64,215.365,0.8175
compas,0,42,1,129,3,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[51.505531586380584, 0.0, 0.0, 3.459482428305441, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,64,215.507,0.8175
compas,0,42,1,129,4,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[51.52810586847034, 0.0, 0.0, 3.4720310594885424, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,64,215.525,0.8175
compas,0,42,1,130,0,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[37.42238961320846, 1.0, 0.0, 3.4882006653645328, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",0,True,False,64,207.946,0.8175
compas,0,42,1,130,1,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[37.43371574825474, 1.0, 0.0, 3.4996789364322547, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",0,True,False,64,210.291,0.8175
compas,0,42,1,130,2,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[37.287763430138334, 1.0, 0.0, 3.4734070591490696, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",0,True,False,64,208.668,0.8175
compas,0,42,1,130,3,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[38.1121489985633, 1.0, 0.0, 3.4456732219667914, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",0,True,False,64,208.355,0.8175
compas,0,42,1,130,4,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[37.64347303757785, 1.0, 0.0, 3.497611155457653, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",0,True,False,64,207.723,0.8175
compas,0,42,1,139,0,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 1.9560917713341899, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,220.03,0.8175
compas,0,42,1,139,1,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 2.1483043709889595, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,221.284,0.8175
compas,0,42,1,139,2,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 1.8842890322233767, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,220.05,0.8175
compas,0,42,1,139,3,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 1.5686093119163331, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,219.466,0.8175
compas,0,42,1,139,4,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 1.7211956710520586, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,220.319,0.8175
compas,0,42,1,142,0,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 8.795265811563658, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,True,False,64,189.194,0.8175
compas,0,42,1,142,1,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,True,False,64,189.293,0.8175
compas,0,42,1,142,2,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,True,False,64,188.74,0.8175
compas,0,42,1,142,3,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 9.015337797165207, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,True,False,64,188.973,0.8175
compas,0,42,1,142,4,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 9.066460163023933, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,True,False,64,188.231,0.8175
compas,0,42,1,156,0,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[52.51532086288458, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,215.468,0.8175
compas,0,42,1,156,1,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[52.66900369725942, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,213.886,0.8175
compas,0,42,1,156,2,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[49.94070464724596, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,214.204,0.8175
compas,0,42,1,156,3,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[47.06990494985887, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,214.905,0.8175
compas,0,42,1,156,4,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[50.54304701636491, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,215.499,0.8175
compas,0,42,1,162,0,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[49.69857903156873, 1.0, 0.0, 6.568744419888037, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,209.292,0.8175
compas,0,42,1,162,1,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[50.734697430688485, 1.0, 0.0, 6.268151084196674, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,209.85,0.8175
compas,0,42,1,162,2,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[50.79866918462873, 1.0, 0.0, 7.132548464086432, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,207.302,0.8175
compas,0,42,1,162,3,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[51.123550791128864, 1.0, 0.0, 6.398695100051086, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,207.291,0.8175
compas,0,42,1,162,4,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[49.99651649771761, 1.0, 0.0, 6.3633879277939895, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,206.92,0.8175
compas,0,42,1,169,0,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[48.98341605548529, 1.0, 0.0, 8.487398366678406, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,213.994,0.8175
compas,0,42,1,169,1,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[50.09640593667075, 1.0, 0.0, 8.06636595000471, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,211.524,0.8175
compas,0,42,1,169,2,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[49.27238227418737, 1.0, 0.0, 7.594329868746428, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,211.358,0.8175
compas,0,42,1,169,3,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[45.77952724324543, 1.0, 0.0, 7.696132721576104, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,211.96,0.8175
compas,0,42,1,169,4,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[48.32525751165274, 1.0, 0.0, 5.975862698486875, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,211.013,0.8175
compas,0,42,1,173,0,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 6.497735221317116, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,215.703,0.8175
compas,0,42,1,173,1,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 6.404356984760016, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,213.919,0.8175
compas,0,42,1,173,2,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 6.466116347770818, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,214.919,0.8175
compas,0,42,1,173,3,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 6.4362869824272755, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,214.82,0.8175
compas,0,42,1,173,4,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 6.4694075074424955, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,214.616,0.8175
compas,0,42,1,175,0,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[53.76691498824328, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,True,False,64,232.244,0.8175
compas,0,42,1,175,1,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[53.230751085588814, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,True,False,64,230.712,0.8175
compas,0,42,1,175,2,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[53.21195514209438, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,True,False,64,229.687,0.8175
compas,0,42,1,175,3,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[53.29505008555679, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,True,False,64,230.151,0.8175
compas,0,42,1,175,4,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[53.05244195384118, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,True,False,64,232.045,0.8175
compas,0,42,1,176,0,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 4.724999006172168, 172.0, 1.0, 1.0, 0.0, 0.0, 8.0]",0,True,False,64,193.584,0.8175
compas,0,42,1,176,1,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 3.659796435261181, 172.0, 1.0, 1.0, 0.0, 0.0, 8.0]",0,True,False,64,192.855,0.8175
compas,0,42,1,176,2,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 4.096599898859851, 172.0, 1.0, 1.0, 0.0, 0.0, 8.0]",0,True,False,64,192.888,0.8175
compas,0,42,1,176,3,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 4.5656779534604786, 172.0, 1.0, 1.0, 0.0, 0.0, 8.0]",0,True,False,64,192.433,0.8175
compas,0,42,1,176,4,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 4.324972645920647, 172.0, 1.0, 1.0, 0.0, 0.0, 8.0]",0,True,False,64,194.3,0.8175
compas,0,42,1,177,0,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[48.63472747198442, 1.0, 0.0, 8.202207740177753, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,64,210.784,0.8175
compas,0,42,1,177,1,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[51.42383466047762, 1.0, 0.0, 7.584167079391203, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,64,209.43,0.8175
compas,0,42,1,177,2,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[45.43932578580408, 1.0, 0.0, 6.28617122617654, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,64,210.235,0.8175
compas,0,42,1,177,3,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[48.98322182508172, 1.0, 0.0, 6.742146403315521, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,64,209.545,0.8175
compas,0,42,1,177,4,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[45.77664095810108, 1.0, 0.0, 8.128284936507207, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,64,209.818,0.8175
compas,0,42,1,182,0,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[47.7314146822225, 1.0, 0.0, 8.477422132814072, 1.0, 0.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,64,209.255,0.8175
compas,0,42,1,182,1,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[47.049717829348126, 1.0, 0.0, 8.424561495820956, 1.0, 0.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,64,208.51,0.8175
compas,0,42,1,182,2,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[48.56665483715181, 1.0, 0.0, 8.019505391901408, 1.0, 0.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,64,208.257,0.8175
compas,0,42,1,182,3,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[45.0772683761394, 1.0, 0.0, 5.5850707392282315, 1.0, 0.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,64,208.492,0.8175
compas,0,42,1,182,4,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[52.36566814965561, 1.0, 0.0, 8.464770455958778, 1.0, 0.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,64,208.134,0.8175
compas,0,42,1,184,0,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[53.14589400216026, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 1.0, 1.0, 44.0]",0,True,False,64,209.382,0.8175
compas,0,42,1,184,1,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[53.26920749318727, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 1.0, 1.0, 44.0]",0,True,False,64,209.34,0.8175
compas,0,42,1,184,2,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[53.87177363691152, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 1.0, 1.0, 44.0]",0,True,False,64,208.974,0.8175
compas,0,42,1,184,3,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[54.07552489770564, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 1.0, 1.0, 44.0]",0,True,False,64,208.995,0.8175
compas,0,42,1,184,4,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[53.35938352158814, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 1.0, 1.0, 44.0]",0,True,False,64,210.075,0.8175
compas,0,42,1,185,0,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[40.17810148410358, 1.0, 0.0, 6.1681638794387625, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,64,205.611,0.8175
compas,0,42,1,185,1,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[36.79728749059051, 1.0, 0.0, 6.033136958252711, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,64,205.288,0.8175
compas,0,42,1,185,2,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 0.3771682329706233, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,64,206.86,0.8175
compas,0,42,1,185,3,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[41.60745593223009, 1.0, 0.0, 3.63505318812799, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,64,203.52,0.8175
compas,0,42,1,185,4,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[40.54328794971025, 1.0, 0.0, 3.66670882499375, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,64,205.367,0.8175
compas,0,42,1,187,0,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[44.330943545652815, 1.0, 0.0, 2.185909040018527, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,64,211.542,0.8175
compas,0,42,1,187,1,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[50.83822744805781, 1.0, 0.0, 8.497763576632106, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,64,210.195,0.8175
compas,0,42,1,187,2,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[43.6684160641894, 1.0, 0.0, 6.042637573291914, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,64,210.361,0.8175
compas,0,42,1,187,3,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[51.609054860977295, 1.0, 0.0, 8.028023644795029, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,64,209.687,0.8175
compas,0,42,1,187,4,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[49.38138204994927, 1.0, 0.0, 7.3817481400383596, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,64,211.119,0.8175
compas,0,42,1,188,0,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[52.88754092771194, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,True,False,64,228.376,0.8175
compas,0,42,1,188,1,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[53.0121060785972, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,True,False,64,227.188,0.8175
compas,0,42,1,188,2,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[53.73286232682818, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,True,False,64,226.651,0.8175
compas,0,42,1,188,3,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[52.5920681317028, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,True,False,64,227.474,0.8175
compas,0,42,1,188,4,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[53.03062654815929, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,True,False,64,227.859,0.8175
compas,0,42,1,192,0,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[53.69485635788512, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,64,226.239,0.8175
compas,0,42,1,192,1,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[56.380325368406154, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,64,226.466,0.8175
compas,0,42,1,192,2,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[55.32461729751361, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,64,226.512,0.8175
compas,0,42,1,192,3,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[53.31116973017812, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,64,226.805,0.8175
compas,0,42,1,192,4,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[52.73565293632949, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,64,227.094,0.8175
compas,0,42,1,193,0,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 4.91059980283875, 20.0, 1.0, 1.0, 0.0, 0.0, 19.0]",0,True,False,64,206.378,0.8175
compas,0,42,1,193,1,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 4.999858859175458, 20.0, 1.0, 1.0, 0.0, 0.0, 19.0]",0,True,False,64,204.781,0.8175
compas,0,42,1,193,2,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 5.044115818966219, 20.0, 1.0, 1.0, 0.0, 0.0, 19.0]",0,True,False,64,208.156,0.8175
compas,0,42,1,193,3,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 4.813287334818783, 20.0, 1.0, 1.0, 0.0, 0.0, 19.0]",0,True,False,64,208.917,0.8175
