dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,2,58,0,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 67.21168940103502, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.943,0.7824267782426778,rf,0.00039841873613506983,0.0418658760347342,0.9166666666666666
garments,2,42,2,58,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 66.86929684784441, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.678,0.7824267782426778,rf,0.00039049298258899095,0.04186191315796116,0.9166666666666666
garments,2,42,2,58,2,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 67.97068396985873, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.888,0.7824267782426778,rf,0.0004159880548578409,0.04187466069409559,0.9166666666666666
garments,2,42,2,58,3,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 67.97679669624914, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.716,0.7824267782426778,rf,0.0004161295531539152,0.04187473144324362,0.9166666666666666
garments,2,42,2,58,4,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 69.0858935637479, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.669,0.7824267782426778,rf,0.00044180309175342365,0.04188756821254338,0.9166666666666666
garments,2,42,2,59,0,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 69.60505640675112, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,14.648,0.7824267782426778,rf,0.00015289482423034992,0.04174311407878184,0.9166666666666666
garments,2,42,2,59,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 69.88899745102559, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,14.671,0.7824267782426778,rf,0.00015946753358855528,0.041746400433460944,0.9166666666666666
garments,2,42,2,59,2,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 70.0252518001908, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,14.676,0.7824267782426778,rf,0.00016262156944886114,0.0417479774513911,0.9166666666666666
garments,2,42,2,59,3,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 69.97136535505095, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,14.64,0.7824267782426778,rf,0.00016137419803358678,0.041747353765683455,0.9166666666666666
garments,2,42,2,59,4,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 69.82726621217006, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,14.716,0.7824267782426778,rf,0.00015803856972615877,0.04174568595152974,0.9166666666666666
garments,2,42,2,60,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[2.0, 1.0, 1.0, 9.0, 0.7258933400570047, 22.52, 9720.0, 78.98330826020918, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,15.779,0.7824267782426778,rf,0.009450725475320174,0.08805869607099341,0.8333333333333334
garments,2,42,2,60,1,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[2.0, 1.0, 1.0, 9.0, 0.7275624996515881, 22.52, 9720.0, 73.25443240564108, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,15.796,0.7824267782426778,rf,0.009503574785492224,0.08808512072607944,0.8333333333333334
garments,2,42,2,60,2,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[2.0, 1.0, 1.0, 9.0, 0.7255523653944528, 22.52, 9720.0, 75.95422759344743, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,15.758,0.7824267782426778,rf,0.009342721793676404,0.08800469423017153,0.8333333333333334
garments,2,42,2,60,3,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[2.0, 1.0, 1.0, 9.0, 0.7251961361431919, 22.52, 9720.0, 72.69335476979327, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,15.751,0.7824267782426778,rf,0.009227657598544312,0.08794716213260548,0.8333333333333334
garments,2,42,2,60,4,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[2.0, 1.0, 1.0, 9.0, 0.7253403245885692, 22.52, 9720.0, 74.42484326998789, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,16.006,0.7824267782426778,rf,0.009283759289238889,0.08797521297795277,0.8333333333333334
garments,2,42,2,61,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 1.0, 2.0, 0.6752704888238387, 22.52, 10170.0, 101.78908031146238, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.965,0.7824267782426778,rf,0.010025171913562225,0.08834591929011444,0.8333333333333334
garments,2,42,2,61,1,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 1.0, 2.0, 0.676372971204626, 22.52, 10170.0, 98.99975515067186, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.925,0.7824267782426778,rf,0.010083102243816595,0.08837488445524162,0.8333333333333334
garments,2,42,2,61,2,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 1.0, 2.0, 0.6766190625859847, 22.52, 10170.0, 97.15058221282592, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.938,0.7824267782426778,rf,0.010067640801517421,0.08836715373409204,0.8333333333333334
garments,2,42,2,61,3,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 1.0, 2.0, 0.6751013675785228, 22.52, 10170.0, 99.66730722809731, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.842,0.7824267782426778,rf,0.009957265546412195,0.08831196610653942,0.8333333333333334
garments,2,42,2,61,4,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 1.0, 2.0, 0.6760693753319358, 22.52, 10170.0, 101.61184979738256, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.901,0.7824267782426778,rf,0.010109834522932279,0.08838825059479946,0.8333333333333334
garments,2,42,2,62,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 6.705849467297658, 900.0, 0.0, 0.0, 0.0, 0.0, 15.820430882004054]",2,False,False,0,15.878,0.7824267782426778,rf,0.014623830668682492,0.09064524866767458,0.8333333333333334
garments,2,42,2,62,1,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 5.845859470353133, 900.0, 0.0, 0.0, 0.0, 0.0, 15.967063931307631]",2,False,False,0,15.662,0.7824267782426778,rf,0.01350089684694992,0.09008378175680828,0.8333333333333334
garments,2,42,2,62,2,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 145.24181106243898, 0.0, 0.0, 0.0, 60.90488202950114]",2,False,False,0,15.807,0.7824267782426778,rf,0.05042006046609277,0.10854336356637971,0.8333333333333334
garments,2,42,2,62,3,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 4.772978263597316, 900.0, 0.0, 0.0, 0.0, 0.0, 17.89638149410867]",2,False,False,0,15.838,0.7824267782426778,rf,0.013570001229796264,0.09011833394823146,0.8333333333333334
garments,2,42,2,62,4,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 4.3748293152839945, 900.0, 0.0, 0.0, 0.0, 0.0, 14.162863767177178]",2,False,False,0,15.811,0.7824267782426778,rf,0.009850282079136337,0.08825847437290149,0.8333333333333334
garments,2,42,2,63,0,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 23.11182715303673, 5490.0, 121.13233013655106, 0.0, 0.0, 0.0, 30.5]",2,False,False,0,16.314,0.7824267782426778,rf,0.018304825577207695,0.09248574612193718,0.8333333333333334
garments,2,42,2,63,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 23.717839905319806, 5490.0, 97.14578926213062, 0.0, 0.0, 0.0, 30.5]",2,False,False,0,15.959,0.7824267782426778,rf,0.01862786092661989,0.09264726379664327,0.8333333333333334
garments,2,42,2,63,2,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 24.017263288155487, 5490.0, 129.61801525387898, 0.0, 0.0, 0.0, 30.5]",2,False,False,0,16.054,0.7824267782426778,rf,0.01981347975622294,0.0932400732114448,0.8333333333333334
garments,2,42,2,63,3,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 91.51646603171629, 0.0, 0.0, 0.0, 56.435353248929225]",2,False,False,0,15.731,0.7824267782426778,rf,0.02249120880875541,0.09457893773771103,0.8333333333333334
garments,2,42,2,63,4,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 22.318178359632242, 5490.0, 79.13377523115204, 0.0, 0.0, 0.0, 30.5]",2,False,False,0,15.665,0.7824267782426778,rf,0.016182421163634185,0.09142454391515042,0.8333333333333334
garments,2,42,2,64,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 2.0, 0.6794787948669696, 22.52, 10170.0, 99.05408226480083, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.921,0.7824267782426778,rf,0.0047581550376447875,0.08571241085215572,0.8333333333333334
garments,2,42,2,64,1,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 2.0, 0.6756151260991494, 22.52, 10170.0, 105.92276186268361, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.853,0.7824267782426778,rf,0.004487855720800942,0.0855772611937338,0.8333333333333334
garments,2,42,2,64,2,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 2.0, 0.6773635812988293, 22.52, 10170.0, 97.2407228823717, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.918,0.7824267782426778,rf,0.004481155396221121,0.08557391103144389,0.8333333333333334
garments,2,42,2,64,3,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 2.0, 0.6768196595457067, 22.52, 10170.0, 96.69827790403843, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.904,0.7824267782426778,rf,0.0044081630491534796,0.08553741485791007,0.8333333333333334
garments,2,42,2,64,4,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 2.0, 0.6751820228854105, 22.52, 10170.0, 101.26531205785275, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,16.052,0.7824267782426778,rf,0.0043319218034218315,0.08549929423504424,0.8333333333333334
garments,2,42,2,65,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[2.0, 1.0, 2.0, 10.0, 0.7757006234789493, 14.89, 10260.0, 70.87424960049297, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.619,0.7824267782426778,rf,0.014588825053227998,0.09062774585994733,0.8333333333333334
garments,2,42,2,65,1,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[2.0, 1.0, 2.0, 10.0, 0.7767159222807876, 14.89, 10260.0, 71.6476851365492, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.578,0.7824267782426778,rf,0.014719539631581697,0.09069310314912418,0.8333333333333334
garments,2,42,2,65,2,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[2.0, 1.0, 2.0, 10.0, 0.7758461506212713, 14.89, 10260.0, 74.32550212112267, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.506,0.7824267782426778,rf,0.014684884840352424,0.09067577575350955,0.8333333333333334
garments,2,42,2,65,3,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[2.0, 1.0, 2.0, 10.0, 0.7765636384777612, 14.89, 10260.0, 79.50839181393792, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.758,0.7824267782426778,rf,0.014884580011740547,0.09077562333920361,0.8333333333333334
garments,2,42,2,65,4,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[2.0, 1.0, 2.0, 10.0, 0.7753332014594233, 14.89, 10260.0, 73.54381513365917, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.972,0.7824267782426778,rf,0.014609795882844697,0.09063823127475568,0.8333333333333334
garments,2,42,2,66,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.6757237448933752, 22.94, 10170.0, 88.7267488305578, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.098,0.7824267782426778,rf,0.004310201951823113,0.08548843430924488,0.8333333333333334
garments,2,42,2,66,1,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.6755843443374805, 22.94, 10170.0, 91.05198400447401, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,14.99,0.7824267782426778,rf,0.004348537889453247,0.08550760227805995,0.8333333333333334
garments,2,42,2,66,2,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.6765444845174912, 22.94, 10170.0, 81.83497311541419, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.061,0.7824267782426778,rf,0.004241863398133603,0.08545426503240013,0.8333333333333334
garments,2,42,2,66,3,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.6759766136116276, 22.94, 10170.0, 89.50631739646248, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.062,0.7824267782426778,rf,0.004356344044728589,0.08551150535569763,0.8333333333333334
garments,2,42,2,66,4,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.6757917452605587, 22.94, 10170.0, 91.80141348191795, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.104,0.7824267782426778,rf,0.004388930341032403,0.08552779850384953,0.8333333333333334
garments,2,42,2,69,0,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 70.63586776221383, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.232,0.7824267782426778,rf,0.00017675619819939432,0.04175504476576636,0.9166666666666666
garments,2,42,2,69,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 70.01388234809245, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.225,0.7824267782426778,rf,0.00016235838768732526,0.04174784586051033,0.9166666666666666
garments,2,42,2,69,2,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 69.69525800087354, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.228,0.7824267782426778,rf,0.00015498282409429483,0.04174415807871381,0.9166666666666666
garments,2,42,2,69,3,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 69.53474335821011, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.246,0.7824267782426778,rf,0.00015126720736597472,0.04174230027034965,0.9166666666666666
garments,2,42,2,69,4,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 69.83648572800824, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.202,0.7824267782426778,rf,0.00015825198444463523,0.04174579265888898,0.9166666666666666
garments,2,42,2,70,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.6751972565046538, 22.94, 10170.0, 83.31425527625927, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.238,0.7824267782426778,rf,0.020700488113393457,0.09368357739003005,0.8333333333333334
garments,2,42,2,70,1,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.675545748455341, 22.94, 10170.0, 79.01827639679834, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.137,0.7824267782426778,rf,0.020639765485704516,0.09365321607618558,0.8333333333333334
garments,2,42,2,70,2,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.6751741230024232, 22.94, 10170.0, 80.01324779737782, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.18,0.7824267782426778,rf,0.020621505514097433,0.09364408609038205,0.8333333333333334
garments,2,42,2,70,3,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.6764823355627968, 22.94, 10170.0, 81.82944781213449, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.178,0.7824267782426778,rf,0.02080890413225831,0.09373778539946248,0.8333333333333334
garments,2,42,2,70,4,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.6753410731064289, 22.94, 10170.0, 82.3831431323485, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.205,0.7824267782426778,rf,0.020694914213963127,0.0936807904403149,0.8333333333333334
garments,2,42,2,72,0,"[2.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 58.282199344525424, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.672,0.7824267782426778,rf,0.00019171757741956997,0.04176252545537645,0.9166666666666666
garments,2,42,2,72,1,"[2.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 58.38436097251025, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.559,0.7824267782426778,rf,0.00019408242991921876,0.041763707881626276,0.9166666666666666
garments,2,42,2,72,2,"[2.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 66.52666521465088, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.607,0.7824267782426778,rf,0.00038256169478358506,0.041857947514058455,0.9166666666666666
garments,2,42,2,72,3,"[2.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 58.39592774056908, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.646,0.7824267782426778,rf,0.00019435017917983976,0.04176384175625658,0.9166666666666666
garments,2,42,2,72,4,"[2.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 60.90623021451013, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.545,0.7824267782426778,rf,0.0002524590327432901,0.04179289618303831,0.9166666666666666
garments,2,42,2,73,0,"[2.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 69.77761020699711, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.719,0.7824267782426778,rf,0.00015688912516197015,0.04174511122924765,0.9166666666666666
garments,2,42,2,73,1,"[2.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 70.01854735597118, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.543,0.7824267782426778,rf,0.00016246637398081433,0.041747899853657074,0.9166666666666666
garments,2,42,2,73,2,"[2.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 70.67857981989079, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.599,0.7824267782426778,rf,0.00017774490323821263,0.04175553911828577,0.9166666666666666
garments,2,42,2,73,3,"[2.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 69.81045793332827, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.549,0.7824267782426778,rf,0.00015764948919741356,0.04174549141126537,0.9166666666666666
garments,2,42,2,73,4,"[2.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 70.05832229153259, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.694,0.7824267782426778,rf,0.0001633870900817729,0.04174836021170755,0.9166666666666666
garments,2,42,2,74,0,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 5.0, 9.0, 0.7251499741892358, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,16.213,0.7824267782426778,rf,0.0027944415765817567,0.043063887454957546,0.9166666666666666
garments,2,42,2,74,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 156.69163497288815, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,16.098,0.7824267782426778,rf,0.0018910100688168553,0.04261217170107509,0.9166666666666666
garments,2,42,2,74,2,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 110.25651779966842, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,16.134,0.7824267782426778,rf,0.0008161230972145466,0.042074728215273936,0.9166666666666666
garments,2,42,2,74,3,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 79.47016601017103, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,16.132,0.7824267782426778,rf,0.00010347606505025526,0.041718404699191795,0.9166666666666666
