dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,4,68,0,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 69.80193786063988, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,10.762,0.7782426778242678
garments,2,42,4,68,1,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 69.59136332672108, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,10.73,0.7782426778242678
garments,2,42,4,68,2,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 69.70936756156284, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,10.774,0.7782426778242678
garments,2,42,4,68,3,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 69.9700856687769, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,10.73,0.7782426778242678
garments,2,42,4,68,4,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 70.5326993029085, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,10.716,0.7782426778242678
garments,2,42,4,69,0,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 88.65714331320774, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,11.077,0.7782426778242678
garments,2,42,4,69,1,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 98.40566253279302, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,10.999,0.7782426778242678
garments,2,42,4,69,2,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 154.30501276440123, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,11.044,0.7782426778242678
garments,2,42,4,69,3,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 1267.8471060008383, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,11.053,0.7782426778242678
garments,2,42,4,69,4,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 160.35092183895011, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,11.014,0.7782426778242678
garments,2,42,4,70,0,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 90.46933757801553, 0.0, 0.0, 0.0, 11.072633475904844]",2,False,False,0,10.836,0.7782426778242678
garments,2,42,4,70,1,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.8, 4.195251558470152, 1440.0, 0.0, 0.0, 0.0, 0.0, 11.235884341591836]",2,False,False,0,10.805,0.7782426778242678
garments,2,42,4,70,2,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 89.15583311146807, 0.0, 0.0, 0.0, 11.050193698320973]",2,False,False,0,11.012,0.7782426778242678
garments,2,42,4,70,3,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 77.49355143902855, 0.0, 0.0, 0.0, 11.689672677185182]",2,False,False,0,10.895,0.7782426778242678
garments,2,42,4,70,4,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 81.09904476411124, 0.0, 0.0, 0.0, 11.532964662028057]",2,False,False,0,10.859,0.7782426778242678
garments,2,42,4,71,0,"[2.0, 1.0, 2.0, 4.0, 0.6, 20.4, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 4.0, 0.7761593367214086, 20.4, 10440.0, 91.64687353409931, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,10.847,0.7782426778242678
garments,2,42,4,71,1,"[2.0, 1.0, 2.0, 4.0, 0.6, 20.4, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 4.0, 0.7756124129882016, 20.4, 10440.0, 104.83688736998772, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,10.792,0.7782426778242678
garments,2,42,4,71,2,"[2.0, 1.0, 2.0, 4.0, 0.6, 20.4, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 4.0, 0.7757314963425006, 20.4, 10440.0, 92.58037760352471, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,10.758,0.7782426778242678
garments,2,42,4,71,3,"[2.0, 1.0, 2.0, 4.0, 0.6, 20.4, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 4.0, 0.7763013972983472, 20.4, 10440.0, 94.37985170135966, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,10.781,0.7782426778242678
garments,2,42,4,71,4,"[2.0, 1.0, 2.0, 4.0, 0.6, 20.4, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 4.0, 0.7758590061709258, 20.4, 10440.0, 94.29324901622164, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,10.776,0.7782426778242678
garments,2,42,4,72,0,"[2.0, 1.0, 0.0, 4.0, 0.65, 20.4, 8280.0, 35.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 0.0, 4.0, 0.7752498259285009, 20.4, 8280.0, 90.2788161730157, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,10.751,0.7782426778242678
garments,2,42,4,72,1,"[2.0, 1.0, 0.0, 4.0, 0.65, 20.4, 8280.0, 35.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 0.0, 4.0, 0.775193365144798, 20.4, 8280.0, 92.23640471939592, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,10.701,0.7782426778242678
garments,2,42,4,72,2,"[2.0, 1.0, 0.0, 4.0, 0.65, 20.4, 8280.0, 35.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 0.0, 4.0, 0.7750896667322832, 20.4, 8280.0, 104.26257226718383, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,10.674,0.7782426778242678
garments,2,42,4,72,3,"[2.0, 1.0, 0.0, 4.0, 0.65, 20.4, 8280.0, 35.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 0.0, 4.0, 0.7750858894104797, 20.4, 8280.0, 92.48497168088193, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,10.721,0.7782426778242678
garments,2,42,4,72,4,"[2.0, 1.0, 0.0, 4.0, 0.65, 20.4, 8280.0, 35.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 0.0, 4.0, 0.7754321727155766, 20.4, 8280.0, 88.92126327010442, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,10.722,0.7782426778242678
garments,2,42,4,73,0,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 69.57990046634065, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.459,0.7782426778242678
garments,2,42,4,73,1,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 70.38380634464448, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.461,0.7782426778242678
garments,2,42,4,73,2,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 70.06070859253211, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.494,0.7782426778242678
garments,2,42,4,73,3,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 70.51116586987057, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.527,0.7782426778242678
garments,2,42,4,73,4,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 69.87030705764309, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.581,0.7782426778242678
garments,2,42,4,74,0,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.51256462462597]",2,False,False,0,11.525,0.7782426778242678
garments,2,42,4,74,1,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.50514458636029]",2,False,False,0,11.433,0.7782426778242678
garments,2,42,4,74,2,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.506404828637907]",2,False,False,0,11.598,0.7782426778242678
garments,2,42,4,74,3,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.514910136774242]",2,False,False,0,11.507,0.7782426778242678
garments,2,42,4,74,4,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.508299284244986]",2,False,False,0,11.52,0.7782426778242678
garments,2,42,4,75,0,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 79.91745024388004, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,11.109,0.7782426778242678
garments,2,42,4,75,1,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 79.84081199120945, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,11.032,0.7782426778242678
garments,2,42,4,75,2,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 85.51749657282468, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,11.108,0.7782426778242678
garments,2,42,4,75,3,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 80.08130571559478, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,11.095,0.7782426778242678
garments,2,42,4,75,4,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 79.18798389819653, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,11.185,0.7782426778242678
garments,2,42,4,77,0,"[2.0, 1.0, 4.0, 4.0, 0.7, 20.4, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 4.0, 0.7758451468093756, 20.4, 10260.0, 94.05104252101978, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,11.15,0.7782426778242678
garments,2,42,4,77,1,"[2.0, 1.0, 4.0, 4.0, 0.7, 20.4, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 4.0, 0.7783718780519332, 20.4, 10260.0, 93.8481838517554, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,11.028,0.7782426778242678
garments,2,42,4,77,2,"[2.0, 1.0, 4.0, 4.0, 0.7, 20.4, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 4.0, 0.7757285853245681, 20.4, 10260.0, 94.17381722853247, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,11.046,0.7782426778242678
garments,2,42,4,77,3,"[2.0, 1.0, 4.0, 4.0, 0.7, 20.4, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 4.0, 0.775506683678539, 20.4, 10260.0, 98.24343456779322, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,11.064,0.7782426778242678
garments,2,42,4,77,4,"[2.0, 1.0, 4.0, 4.0, 0.7, 20.4, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 4.0, 0.7755262123922297, 20.4, 10260.0, 88.15423706926049, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.987,0.7782426778242678
garments,2,42,4,78,0,"[2.0, 1.0, 5.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 10.0, 0.7260405270106977, 14.89, 10260.0, 107.1073515628046, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.921,0.7782426778242678
garments,2,42,4,78,1,"[2.0, 1.0, 5.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 10.0, 0.7254620346869175, 14.89, 10260.0, 113.05246199046577, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.88,0.7782426778242678
garments,2,42,4,78,2,"[2.0, 1.0, 5.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 10.0, 0.7256027102852114, 14.89, 10260.0, 104.03750121601479, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.838,0.7782426778242678
garments,2,42,4,78,3,"[2.0, 1.0, 5.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 10.0, 0.7278171845105402, 14.89, 10260.0, 112.39477741277162, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.806,0.7782426778242678
garments,2,42,4,78,4,"[2.0, 1.0, 5.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 10.0, 0.7257341053710875, 14.89, 10260.0, 113.77961126642114, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.822,0.7782426778242678
garments,2,42,4,79,0,"[2.0, 1.0, 5.0, 6.0, 0.5, 22.52, 10080.0, 23.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 5.0, 6.0, 0.7251455439440815, 22.52, 10080.0, 81.69220581867, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,11.183,0.7782426778242678
garments,2,42,4,79,1,"[2.0, 1.0, 5.0, 6.0, 0.5, 22.52, 10080.0, 23.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 5.0, 6.0, 0.725007046613838, 22.52, 10080.0, 70.22841292508099, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,10.923,0.7782426778242678
garments,2,42,4,79,2,"[2.0, 1.0, 5.0, 6.0, 0.5, 22.52, 10080.0, 23.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 5.0, 6.0, 0.7261460827918333, 22.52, 10080.0, 72.12389777251629, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,10.986,0.7782426778242678
garments,2,42,4,79,3,"[2.0, 1.0, 5.0, 6.0, 0.5, 22.52, 10080.0, 23.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 5.0, 6.0, 0.7252815947532537, 22.52, 10080.0, 71.40180352590428, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,10.96,0.7782426778242678
garments,2,42,4,79,4,"[2.0, 1.0, 5.0, 6.0, 0.5, 22.52, 10080.0, 23.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 5.0, 6.0, 0.7261602187131284, 22.52, 10080.0, 72.17117966295994, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,10.966,0.7782426778242678
garments,2,42,4,81,0,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 70.4840994073663, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,10.984,0.7782426778242678
garments,2,42,4,81,1,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 71.15009628637625, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,10.983,0.7782426778242678
garments,2,42,4,81,2,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 69.5433093017125, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,10.983,0.7782426778242678
garments,2,42,4,81,3,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 70.68013633548242, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,11.019,0.7782426778242678
garments,2,42,4,81,4,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 74.03100770525337, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,10.974,0.7782426778242678
garments,2,42,4,82,0,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 11.01741192663484]",2,False,False,0,11.007,0.7782426778242678
garments,2,42,4,82,1,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 11.000962093169305]",2,False,False,0,10.96,0.7782426778242678
garments,2,42,4,82,2,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 11.007197483528994]",2,False,False,0,10.956,0.7782426778242678
garments,2,42,4,82,3,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 11.002889877174402]",2,False,False,0,10.981,0.7782426778242678
garments,2,42,4,82,4,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 11.007851442529374]",2,False,False,0,10.969,0.7782426778242678
garments,2,42,4,83,0,"[3.0, 1.0, 3.0, 6.0, 0.6, 22.52, 10260.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[3.0, 1.0, 3.0, 6.0, 0.7252840474385785, 22.52, 10260.0, 79.11479837264035, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.989,0.7782426778242678
garments,2,42,4,83,1,"[3.0, 1.0, 3.0, 6.0, 0.6, 22.52, 10260.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[3.0, 1.0, 3.0, 6.0, 0.7251464955913125, 22.52, 10260.0, 71.23785108307607, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.985,0.7782426778242678
garments,2,42,4,83,2,"[3.0, 1.0, 3.0, 6.0, 0.6, 22.52, 10260.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[3.0, 1.0, 3.0, 6.0, 0.7289325702171675, 22.52, 10260.0, 70.56060443058209, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.989,0.7782426778242678
garments,2,42,4,83,3,"[3.0, 1.0, 3.0, 6.0, 0.6, 22.52, 10260.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[3.0, 1.0, 3.0, 6.0, 0.7253116733672427, 22.52, 10260.0, 80.780103860043, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.964,0.7782426778242678
garments,2,42,4,83,4,"[3.0, 1.0, 3.0, 6.0, 0.6, 22.52, 10260.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[3.0, 1.0, 3.0, 6.0, 0.7251081006496085, 22.52, 10260.0, 69.55596475276177, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,10.986,0.7782426778242678
garments,2,42,4,84,0,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 70.56318663431776, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,10.765,0.7782426778242678
garments,2,42,4,84,1,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 69.75012530570257, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,10.664,0.7782426778242678
garments,2,42,4,84,2,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 69.91488953626524, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,10.716,0.7782426778242678
garments,2,42,4,84,3,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 70.13417117507456, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,10.663,0.7782426778242678
garments,2,42,4,84,4,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 69.55817650514966, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,10.695,0.7782426778242678
garments,2,42,4,88,0,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 70.55275104470398, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,11.021,0.7782426778242678
garments,2,42,4,88,1,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 69.96234968683882, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,10.922,0.7782426778242678
garments,2,42,4,88,2,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 69.71104055270172, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,10.969,0.7782426778242678
garments,2,42,4,88,3,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 70.74665355952067, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,11.047,0.7782426778242678
garments,2,42,4,88,4,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 69.79980365600805, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,11.047,0.7782426778242678
garments,2,42,4,89,0,"[3.0, 1.0, 1.0, 5.0, 0.8, 11.61, 5640.0, 63.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[3.0, 1.0, 1.0, 5.0, 0.8, 7.110676800502395, 5640.0, 92.75266489999518, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,11.081,0.7782426778242678
