dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,1,61,2,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 17.037447967904757]",2,True,False,4,65.207,0.7740585774058577,rf,0.007607279434263263,0.045470306383798294,0.9166666666666666
garments,2,42,1,61,3,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 20.321543050405847]",2,True,False,4,65.093,0.7740585774058577,rf,0.010371669234348355,0.046852501283840844,0.9166666666666666
garments,2,42,1,61,4,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1440.0, 70.08198507508729, 0.0, 0.0, 0.0, 9.883932070295149]",2,True,False,4,65.095,0.7740585774058577,rf,0.003208069579006775,0.08493736812283671,0.8333333333333334
garments,2,42,1,62,0,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 56.0, 0.0, 0.0, 0.0, 31.5]",1,0,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 111.84063041612887, 0.0, 0.0, 0.0, 25.23782161582408]",2,True,False,4,66.291,0.7740585774058577,rf,0.006563801111632546,0.0866152338891496,0.8333333333333334
garments,2,42,1,62,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 56.0, 0.0, 0.0, 0.0, 31.5]",1,0,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 147.84479121031922, 0.0, 0.0, 0.0, 25.360303880489308]",2,True,False,4,66.264,0.7740585774058577,rf,0.0072941312102647055,0.08698039893846568,0.8333333333333334
garments,2,42,1,62,2,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 56.0, 0.0, 0.0, 0.0, 31.5]",1,0,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 181.70092301347648, 0.0, 0.0, 0.0, 25.361145050973622]",2,True,False,4,65.394,0.7740585774058577,rf,0.008077129909004194,0.08737189828783543,0.8333333333333334
garments,2,42,1,62,3,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 56.0, 0.0, 0.0, 0.0, 31.5]",1,0,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 119.56793011707668, 0.0, 0.0, 0.0, 23.905125255183346]",2,True,False,4,65.355,0.7740585774058577,rf,0.007864472073262846,0.08726556936996475,0.8333333333333334
garments,2,42,1,62,4,"[2.0, 1.0, 2.0, 11.0, 0.8, 26.87, 5670.0, 56.0, 0.0, 0.0, 0.0, 31.5]",1,0,"[2.0, 1.0, 2.0, 0.0, 0.8, 26.87, 5670.0, 75.07226376201224, 0.0, 0.0, 0.0, 31.5]",2,True,False,4,62.64,0.7740585774058577,rf,0.08377482092041695,0.1252207437935418,0.8333333333333334
garments,2,42,1,63,0,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 57.5]",0,0,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 74.14799705509705, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,62.293,0.7740585774058577,rf,0.0011608332651642835,0.042247083299248804,0.9166666666666666
garments,2,42,1,63,1,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 57.5]",0,0,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 74.85713017650698, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,63.637,0.7740585774058577,rf,0.0011772483837154393,0.042255290858524384,0.9166666666666666
garments,2,42,1,63,2,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 57.5]",0,0,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 73.09344149828108, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,61.786,0.7740585774058577,rf,0.0011364222569046544,0.04223487779511899,0.9166666666666666
garments,2,42,1,63,3,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 57.5]",0,0,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 76.27169788181148, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,61.667,0.7740585774058577,rf,0.0012099930065234137,0.04227166316992837,0.9166666666666666
garments,2,42,1,63,4,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 24.0, 0.0, 0.0, 0.0, 57.5]",0,0,"[2.0, 1.0, 2.0, 0.0, 0.8, 49.1, 10350.0, 77.0803496498686, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,61.647,0.7740585774058577,rf,0.0012287117974506619,0.042281022565392,0.9166666666666666
garments,2,42,1,64,0,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 9.327513385179039]",2,True,False,4,68.446,0.7740585774058577,rf,0.0011174355094099651,0.042225384421371644,0.9166666666666666
garments,2,42,1,64,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 9.507423599076017]",2,True,False,4,70.432,0.7740585774058577,rf,0.0012688750833973203,0.042301104208365324,0.9166666666666666
garments,2,42,1,64,2,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 9.515159327102872]",2,True,False,4,67.943,0.7740585774058577,rf,0.0012753866389754811,0.04230435998615441,0.9166666666666666
garments,2,42,1,64,3,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 9.289419663792021]",2,True,False,4,67.896,0.7740585774058577,rf,0.001085370087367021,0.042209351710350174,0.9166666666666666
garments,2,42,1,64,4,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 9.544214864888541]",2,True,False,4,68.188,0.7740585774058577,rf,0.001299844162364092,0.04231658874784871,0.9166666666666666
garments,2,42,1,65,0,"[2.0, 1.0, 0.0, 11.0, 0.35, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 0.0, 11.0, 0.7892721321381564, 15.26, 6120.0, 121.3540645249818, 0.0, 0.0, 0.0, 62.07329693984449]",2,True,False,4,64.194,0.7740585774058577,rf,0.0747154504684496,0.16235772523422481,0.75
garments,2,42,1,65,1,"[2.0, 1.0, 0.0, 11.0, 0.35, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 0.0, 11.0, 0.779047246976036, 15.26, 6120.0, 107.0905177148415, 0.0, 0.0, 0.0, 61.59256107036914]",2,True,False,4,66.594,0.7740585774058577,rf,0.07284451759963302,0.1614222587998165,0.75
garments,2,42,1,65,2,"[2.0, 1.0, 0.0, 11.0, 0.35, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 0.0, 11.0, 0.7842300925226696, 15.26, 6120.0, 211.71164467253922, 0.0, 0.0, 0.0, 60.124673549657246]",2,True,False,4,63.899,0.7740585774058577,rf,0.07460657911712495,0.1623032895585625,0.75
garments,2,42,1,65,3,"[2.0, 1.0, 0.0, 11.0, 0.35, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 0.0, 11.0, 0.7878891874878745, 15.26, 6120.0, 106.70809064881615, 0.0, 0.0, 0.0, 61.528522707115144]",2,True,False,4,64.019,0.7740585774058577,rf,0.07376419860972813,0.16188209930486408,0.75
garments,2,42,1,65,4,"[2.0, 1.0, 0.0, 11.0, 0.35, 15.26, 6120.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.7271380977186026, 15.26, 6120.0, 114.00915596486475, 0.0, 0.0, 0.0, 34.0]",2,True,False,4,64.032,0.7740585774058577,rf,0.12734425983829067,0.18867212991914534,0.75
garments,2,42,1,66,0,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 63.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 77.34564677228491, 0.0, 0.0, 0.0, 56.22538428168361]",2,True,False,4,66.614,0.7740585774058577,rf,0.021565563609361488,0.09411611513801407,0.8333333333333334
garments,2,42,1,66,1,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 63.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 83.80347868615645, 0.0, 0.0, 0.0, 56.069190256837516]",2,True,False,4,67.147,0.7740585774058577,rf,0.021583574007328972,0.09412512033699781,0.8333333333333334
garments,2,42,1,66,2,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 63.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 75.42478778422455, 0.0, 0.0, 0.0, 56.924314777016455]",2,True,False,4,66.669,0.7740585774058577,rf,0.022109424613705915,0.09438804564018628,0.8333333333333334
garments,2,42,1,66,3,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 63.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 81.69795254200093, 0.0, 0.0, 0.0, 56.3673240701879]",2,True,False,4,66.747,0.7740585774058577,rf,0.02178578936455633,0.0942262280156115,0.8333333333333334
garments,2,42,1,66,4,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 63.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 4.0, 5.0, 0.8, 11.41, 5580.0, 112.94039894740021, 0.0, 0.0, 0.0, 55.786991454981674]",2,True,False,4,66.238,0.7740585774058577,rf,0.022020498675113787,0.09434358267089023,0.8333333333333334
garments,2,42,1,67,0,"[2.0, 1.0, 4.0, 6.0, 0.35, 22.94, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 4.0, 6.0, 0.7267480743967124, 22.94, 10080.0, 78.42718883029431, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.443,0.7740585774058577,rf,0.04298189689663227,0.10482428178164946,0.8333333333333334
garments,2,42,1,67,1,"[2.0, 1.0, 4.0, 6.0, 0.35, 22.94, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 4.0, 6.0, 0.7299315163169784, 22.94, 10080.0, 76.02852827834785, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,67.664,0.7740585774058577,rf,0.043280088115737136,0.1049733773912019,0.8333333333333334
garments,2,42,1,67,2,"[2.0, 1.0, 4.0, 6.0, 0.35, 22.94, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 4.0, 6.0, 0.7275865068522365, 22.94, 10080.0, 111.08965835040341, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.392,0.7740585774058577,rf,0.04383113174169302,0.10524889920417985,0.8333333333333334
garments,2,42,1,67,3,"[2.0, 1.0, 4.0, 6.0, 0.35, 22.94, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 4.0, 6.0, 0.7296440753157679, 22.94, 10080.0, 76.62670795719285, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.451,0.7740585774058577,rf,0.043261996978538865,0.10496433182260276,0.8333333333333334
garments,2,42,1,67,4,"[2.0, 1.0, 4.0, 6.0, 0.35, 22.94, 10080.0, 30.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 4.0, 6.0, 0.7402629424619773, 22.94, 10080.0, 81.26435396861216, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.608,0.7740585774058577,rf,0.04454922402282647,0.10560794534474656,0.8333333333333334
garments,2,42,1,71,0,"[3.0, 1.0, 3.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 2.0, 0.7252149741913486, 22.52, 10260.0, 115.1631086713042, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.765,0.7740585774058577,rf,0.004009143166430041,0.08533790491654834,0.8333333333333334
garments,2,42,1,71,1,"[3.0, 1.0, 3.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 2.0, 0.7318581955379075, 22.52, 10260.0, 88.86750711418699, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,69.585,0.7740585774058577,rf,0.00413858439111443,0.08540262552889054,0.8333333333333334
garments,2,42,1,71,2,"[3.0, 1.0, 3.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 2.0, 0.7295244403189116, 22.52, 10260.0, 106.33681715862106, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.2,0.7740585774058577,rf,0.0042836604326249314,0.0854751635496458,0.8333333333333334
garments,2,42,1,71,3,"[3.0, 1.0, 3.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 2.0, 0.7268211645200593, 22.52, 10260.0, 97.25906933364874, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.333,0.7740585774058577,rf,0.003773163403470684,0.08521991503506868,0.8333333333333334
garments,2,42,1,71,4,"[3.0, 1.0, 3.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 2.0, 0.7301174575437397, 22.52, 10260.0, 107.21470579624847, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.306,0.7740585774058577,rf,0.0043698727316249806,0.08551826969914582,0.8333333333333334
garments,2,42,1,72,0,"[3.0, 1.0, 3.0, 4.0, 0.7, 20.4, 10440.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 3.0, 4.0, 0.785048330360666, 20.4, 10440.0, 89.48835882949811, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.552,0.7740585774058577,rf,0.010595378346312388,0.08863102250648952,0.8333333333333334
garments,2,42,1,72,1,"[3.0, 1.0, 3.0, 4.0, 0.7, 20.4, 10440.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 3.0, 4.0, 0.7433134178073962, 20.4, 10440.0, 183.87142187640058, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,68.909,0.7740585774058577,rf,0.008142958966479229,0.08740481281657295,0.8333333333333334
garments,2,42,1,72,2,"[3.0, 1.0, 3.0, 4.0, 0.7, 20.4, 10440.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 3.0, 4.0, 0.7511656372322001, 20.4, 10440.0, 187.18936213972137, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.108,0.7740585774058577,rf,0.00909223196421949,0.08787944931544307,0.8333333333333334
garments,2,42,1,72,3,"[3.0, 1.0, 3.0, 4.0, 0.7, 20.4, 10440.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 3.0, 4.0, 0.7349420308903779, 20.4, 10440.0, 395.44566389897784, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.793,0.7740585774058577,rf,0.012110356763259073,0.08938851171496287,0.8333333333333334
garments,2,42,1,72,4,"[3.0, 1.0, 3.0, 4.0, 0.7, 20.4, 10440.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 3.0, 4.0, 0.7733025562347311, 20.4, 10440.0, 166.7111166414083, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.023,0.7740585774058577,rf,0.011077856170558282,0.08887226141861247,0.8333333333333334
garments,2,42,1,76,0,"[3.0, 1.0, 1.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 4.0, 0.7797495668005924, 20.4, 10440.0, 112.8472746528908, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.974,0.7740585774058577,rf,0.010315861002216074,0.08849126383444136,0.8333333333333334
garments,2,42,1,76,1,"[3.0, 1.0, 1.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 4.0, 0.7662525305016368, 20.4, 10440.0, 122.46127928293788, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.346,0.7740585774058577,rf,0.00903873670580543,0.08785270168623605,0.8333333333333334
garments,2,42,1,76,2,"[3.0, 1.0, 1.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 4.0, 0.747639492376657, 20.4, 10440.0, 318.0173286014941, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.124,0.7740585774058577,rf,0.011497381759477968,0.08908202421307232,0.8333333333333334
garments,2,42,1,76,3,"[3.0, 1.0, 1.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 4.0, 0.7586321674666628, 20.4, 10440.0, 119.97476513751775, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.375,0.7740585774058577,rf,0.008134471504108787,0.08740056908538772,0.8333333333333334
garments,2,42,1,76,4,"[3.0, 1.0, 1.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 4.0, 0.7275171733982426, 20.4, 10440.0, 212.2903030407123, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.207,0.7740585774058577,rf,0.006814183688710118,0.08674042517768839,0.8333333333333334
garments,2,42,1,81,0,"[3.0, 1.0, 2.0, 6.0, 0.7, 22.52, 10170.0, 40.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 1.0, 2.0, 6.0, 0.7262327144181498, 22.52, 10170.0, 95.29517736300357, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,62.196,0.7740585774058577,rf,0.004194727003938034,0.08543069683530234,0.8333333333333334
garments,2,42,1,81,1,"[3.0, 1.0, 2.0, 6.0, 0.7, 22.52, 10170.0, 40.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 1.0, 2.0, 6.0, 0.7309554113055033, 22.52, 10170.0, 81.02020314085135, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.25,0.7740585774058577,rf,0.004389031884427491,0.08552784927554707,0.8333333333333334
garments,2,42,1,81,2,"[3.0, 1.0, 2.0, 6.0, 0.7, 22.52, 10170.0, 40.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 1.0, 2.0, 6.0, 0.7183075808324002, 22.52, 10170.0, 117.81253070529951, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,61.669,0.7740585774058577,rf,0.003835391636593072,0.08525102915162987,0.8333333333333334
garments,2,42,1,81,3,"[3.0, 1.0, 2.0, 6.0, 0.7, 22.52, 10170.0, 40.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 1.0, 2.0, 6.0, 0.7278141845183045, 22.52, 10170.0, 89.41336952415355, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,62.445,0.7740585774058577,rf,0.004234292944722576,0.08545047980569462,0.8333333333333334
garments,2,42,1,81,4,"[3.0, 1.0, 2.0, 6.0, 0.7, 22.52, 10170.0, 40.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 1.0, 2.0, 6.0, 0.7252889398660946, 22.52, 10170.0, 95.33981071557581, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,62.488,0.7740585774058577,rf,0.004090896344278469,0.08537878150547257,0.8333333333333334
garments,2,42,1,83,0,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 84.92661563735754, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.987,0.7740585774058577,rf,0.0006927457323462395,0.04201303953283978,0.9166666666666666
garments,2,42,1,83,1,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 85.17185834530737, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.988,0.7740585774058577,rf,0.000698422646882115,0.042015877990107725,0.9166666666666666
garments,2,42,1,83,2,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 72.73737172426162, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.821,0.7740585774058577,rf,0.0004105873084319819,0.041871960320882654,0.9166666666666666
garments,2,42,1,83,3,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 81.5783930444384, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.89,0.7740585774058577,rf,0.0006152405797323704,0.04197428695653285,0.9166666666666666
garments,2,42,1,83,4,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 0.0, 9.0, 0.75, 22.52, 10080.0, 79.98361526736431, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.888,0.7740585774058577,rf,0.000578324427485285,0.04195582888040931,0.9166666666666666
garments,2,42,1,87,0,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 80.74374373762066, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,67.105,0.7740585774058577,rf,0.00048017925318566347,0.041906756293259496,0.9166666666666666
garments,2,42,1,87,1,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 80.02250803709296, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,67.017,0.7740585774058577,rf,0.00046348398234011485,0.04189840865783672,0.9166666666666666
garments,2,42,1,87,2,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 78.0113573991315, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,66.829,0.7740585774058577,rf,0.00041692956942434016,0.04187513145137883,0.9166666666666666
garments,2,42,1,87,3,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 81.09315822859742, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,66.852,0.7740585774058577,rf,0.00048826755158790314,0.041910800442460615,0.9166666666666666
garments,2,42,1,87,4,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 1.0, 4.0, 3.0, 0.8, 22.52, 6780.0, 77.90206522445067, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,67.007,0.7740585774058577,rf,0.00041439965797339503,0.04187386649565336,0.9166666666666666
garments,2,42,1,91,0,"[3.0, 1.0, 5.0, 4.0, 0.6, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[3.0, 1.0, 5.0, 4.0, 0.7253093427424645, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 56.312070861660295]",2,True,False,4,62.954,0.7740585774058577,rf,0.0153440760777315,0.09100537137219908,0.8333333333333334
garments,2,42,1,91,1,"[3.0, 1.0, 5.0, 4.0, 0.6, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[3.0, 1.0, 5.0, 4.0, 0.7254850303815638, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 57.89595313171484]",2,True,False,4,62.287,0.7740585774058577,rf,0.014030362692467657,0.09034851467956716,0.8333333333333334
garments,2,42,1,91,2,"[3.0, 1.0, 5.0, 4.0, 0.6, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[3.0, 1.0, 5.0, 4.0, 0.7301177322701351, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.82724237851567]",2,True,False,4,62.104,0.7740585774058577,rf,0.015153857776240325,0.09091026222145349,0.8333333333333334
garments,2,42,1,91,3,"[3.0, 1.0, 5.0, 4.0, 0.6, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[3.0, 1.0, 5.0, 4.0, 0.7306003788353318, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.29287045962873]",2,True,False,4,62.535,0.7740585774058577,rf,0.014757677159842195,0.09071217191325442,0.8333333333333334
garments,2,42,1,91,4,"[3.0, 1.0, 5.0, 4.0, 0.6, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[3.0, 1.0, 5.0, 4.0, 0.7253617992341461, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.37629141004694]",2,True,False,4,62.677,0.7740585774058577,rf,0.014245832414944638,0.09045624954080565,0.8333333333333334
