dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,4,66,4,"[2.0, 1.0, 1.0, 4.0, 0.7, 41.19, 10440.0, 21.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 1.0, 4.0, 0.8, 41.19, 10440.0, 106.94364650337941, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.181,0.7782426778242678
garments,2,42,4,68,0,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 69.69622811514827, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,66.673,0.7782426778242678
garments,2,42,4,68,1,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 77.28738627697142, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,66.599,0.7782426778242678
garments,2,42,4,68,2,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 73.57490863062706, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,66.353,0.7782426778242678
garments,2,42,4,68,3,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 72.93271027419077, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,66.166,0.7782426778242678
garments,2,42,4,68,4,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 8.0, 0.8, 26.16, 3660.0, 91.57183842137323, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,66.162,0.7782426778242678
garments,2,42,4,69,0,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 3.0, 0.7286704114957064, 22.52, 10170.0, 105.3276275939885, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,66.988,0.7782426778242678
garments,2,42,4,69,1,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 3.0, 0.7304639940008607, 22.52, 10170.0, 85.96711354721634, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,67.347,0.7782426778242678
garments,2,42,4,69,2,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 3.0, 0.7258657386039981, 22.52, 10170.0, 94.11321684063391, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,67.959,0.7782426778242678
garments,2,42,4,69,3,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 3.0, 0.7268400067043606, 22.52, 10170.0, 102.89399105241174, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,67.878,0.7782426778242678
garments,2,42,4,69,4,"[2.0, 1.0, 2.0, 3.0, 0.7, 22.52, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 2.0, 3.0, 0.7410945785887866, 22.52, 10170.0, 87.13922596582074, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,66.787,0.7782426778242678
garments,2,42,4,70,0,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 82.07359069303817, 0.0, 0.0, 0.0, 16.96002559684016]",2,True,False,4,64.536,0.7782426778242678
garments,2,42,4,70,1,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 77.72953774281513, 0.0, 0.0, 0.0, 16.335171704788607]",2,True,False,4,64.112,0.7782426778242678
garments,2,42,4,70,2,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 84.5527462797124, 0.0, 0.0, 0.0, 17.03355767055944]",2,True,False,4,63.698,0.7782426778242678
garments,2,42,4,70,3,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 175.37014238090785, 0.0, 0.0, 0.0, 14.358827836067004]",2,True,False,4,63.882,0.7782426778242678
garments,2,42,4,70,4,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.8, 2.9, 1440.0, 86.30196788671249, 0.0, 0.0, 0.0, 18.725132796875407]",2,True,False,4,64.03,0.7782426778242678
garments,2,42,4,71,0,"[2.0, 1.0, 2.0, 4.0, 0.6, 20.4, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 0.0, 0.7266977841182504, 20.4, 10440.0, 94.66765943460653, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.846,0.7782426778242678
garments,2,42,4,71,1,"[2.0, 1.0, 2.0, 4.0, 0.6, 20.4, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 0.0, 0.7251736282312369, 20.4, 10440.0, 95.29954957987354, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.185,0.7782426778242678
garments,2,42,4,71,2,"[2.0, 1.0, 2.0, 4.0, 0.6, 20.4, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 4.0, 0.7515158669597405, 22.462105203754152, 10440.0, 131.17788320277498, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.348,0.7782426778242678
garments,2,42,4,71,3,"[2.0, 1.0, 2.0, 4.0, 0.6, 20.4, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 4.0, 0.7432944417212731, 22.284820614509766, 10440.0, 87.22029659108279, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.344,0.7782426778242678
garments,2,42,4,71,4,"[2.0, 1.0, 2.0, 4.0, 0.6, 20.4, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 0.0, 0.7259930203338629, 20.4, 10440.0, 80.43693498520628, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,64.91,0.7782426778242678
garments,2,42,4,72,0,"[2.0, 1.0, 0.0, 4.0, 0.65, 20.4, 8280.0, 35.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 0.0, 4.0, 0.791190014935204, 20.4, 8280.0, 91.77965285870486, 0.0, 0.0, 0.0, 57.63594818436868]",2,True,False,4,65.7,0.7782426778242678
garments,2,42,4,72,1,"[2.0, 1.0, 0.0, 4.0, 0.65, 20.4, 8280.0, 35.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.7251340523149046, 20.4, 8280.0, 85.38620422465681, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.109,0.7782426778242678
garments,2,42,4,72,2,"[2.0, 1.0, 0.0, 4.0, 0.65, 20.4, 8280.0, 35.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.7287682981850814, 20.4, 8280.0, 85.19604523608065, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.119,0.7782426778242678
garments,2,42,4,72,3,"[2.0, 1.0, 0.0, 4.0, 0.65, 20.4, 8280.0, 35.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 0.0, 4.0, 0.7775892014952747, 20.4, 8280.0, 107.77526768278759, 0.0, 0.0, 0.0, 59.67920654633864]",2,True,False,4,65.941,0.7782426778242678
garments,2,42,4,72,4,"[2.0, 1.0, 0.0, 4.0, 0.65, 20.4, 8280.0, 35.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[2.0, 1.0, 0.0, 4.0, 0.7310766376079478, 22.456222091124776, 8280.0, 90.9539599257999, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.85,0.7782426778242678
garments,2,42,4,73,0,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 77.37467053675113, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,64.881,0.7782426778242678
garments,2,42,4,73,1,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 81.56595749194534, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,64.146,0.7782426778242678
garments,2,42,4,73,2,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 78.81650714412665, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,63.836,0.7782426778242678
garments,2,42,4,73,3,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 82.5955218437681, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,63.4,0.7782426778242678
garments,2,42,4,73,4,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 0.0, 6.0, 0.8, 48.84, 10260.0, 84.82422303992558, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,63.591,0.7782426778242678
garments,2,42,4,74,0,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 10.314634414871179]",2,True,False,4,71.731,0.7782426778242678
garments,2,42,4,74,1,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 9.663358834653852]",2,True,False,4,71.019,0.7782426778242678
garments,2,42,4,74,2,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 10.15679345658782]",2,True,False,4,71.437,0.7782426778242678
garments,2,42,4,74,3,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 10.009754535550883]",2,True,False,4,71.152,0.7782426778242678
garments,2,42,4,74,4,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 0.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 9.566691765019968]",2,True,False,4,70.671,0.7782426778242678
garments,2,42,4,75,0,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7543355268091837, 22.52, 8460.0, 140.95818217035125, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.318,0.7782426778242678
garments,2,42,4,75,1,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7372117917595367, 22.52, 8460.0, 100.62579182439805, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.232,0.7782426778242678
garments,2,42,4,75,2,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7256298034966756, 22.52, 8460.0, 82.60839748208187, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.045,0.7782426778242678
garments,2,42,4,75,3,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7338667867355225, 22.52, 8460.0, 135.73003894930565, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.186,0.7782426778242678
garments,2,42,4,75,4,"[2.0, 1.0, 4.0, 2.0, 0.7, 22.52, 8460.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7382279892133033, 22.52, 8460.0, 237.68302769450818, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.447,0.7782426778242678
garments,2,42,4,77,0,"[2.0, 1.0, 4.0, 4.0, 0.7, 20.4, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 4.0, 0.7292839327343883, 23.461431151683154, 10260.0, 86.18135369609003, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,61.012,0.7782426778242678
garments,2,42,4,77,1,"[2.0, 1.0, 4.0, 4.0, 0.7, 20.4, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 4.0, 0.7297074072868717, 22.518913179386878, 10260.0, 161.2945924230181, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,61.12,0.7782426778242678
garments,2,42,4,77,2,"[2.0, 1.0, 4.0, 4.0, 0.7, 20.4, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 4.0, 0.7783678662896322, 20.4, 10260.0, 172.23876016421758, 0.0, 0.0, 0.0, 56.5383828487998]",2,True,False,4,60.966,0.7782426778242678
garments,2,42,4,77,3,"[2.0, 1.0, 4.0, 4.0, 0.7, 20.4, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 0.0, 0.7326039348951898, 20.4, 10260.0, 94.20651314812324, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,59.6,0.7782426778242678
garments,2,42,4,77,4,"[2.0, 1.0, 4.0, 4.0, 0.7, 20.4, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 0.0, 0.7255454978312437, 20.4, 10260.0, 98.35834802397233, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,59.982,0.7782426778242678
garments,2,42,4,78,0,"[2.0, 1.0, 5.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 10.0, 0.728030810736635, 14.89, 10260.0, 118.70877284181354, 0.0, 0.0, 0.0, 58.788179884147475]",2,True,False,4,64.292,0.7782426778242678
garments,2,42,4,78,1,"[2.0, 1.0, 5.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 10.0, 0.7612822702361246, 14.89, 10260.0, 112.71880474532348, 0.0, 0.0, 0.0, 57.068460208441586]",2,True,False,4,63.981,0.7782426778242678
garments,2,42,4,78,2,"[2.0, 1.0, 5.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 10.0, 0.7276768692290898, 14.89, 10260.0, 143.4389747105949, 0.0, 0.0, 0.0, 59.66732844430614]",2,True,False,4,63.761,0.7782426778242678
garments,2,42,4,78,3,"[2.0, 1.0, 5.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 10.0, 0.7329224894972198, 14.89, 10260.0, 135.90463899731, 0.0, 0.0, 0.0, 57.6015706899433]",2,True,False,4,64.297,0.7782426778242678
garments,2,42,4,78,4,"[2.0, 1.0, 5.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 10.0, 0.7360350288645865, 14.89, 10260.0, 209.56417594880003, 0.0, 0.0, 0.0, 58.36067086881362]",2,True,False,4,63.965,0.7782426778242678
garments,2,42,4,79,0,"[2.0, 1.0, 5.0, 6.0, 0.5, 22.52, 10080.0, 23.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 5.0, 6.0, 0.7308082360055037, 22.52, 10080.0, 151.2629114432118, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.369,0.7782426778242678
garments,2,42,4,79,1,"[2.0, 1.0, 5.0, 6.0, 0.5, 22.52, 10080.0, 23.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 5.0, 6.0, 0.728486262574277, 22.52, 10080.0, 154.1570032655692, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.456,0.7782426778242678
garments,2,42,4,79,2,"[2.0, 1.0, 5.0, 6.0, 0.5, 22.52, 10080.0, 23.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 5.0, 6.0, 0.7294977967103548, 22.52, 10080.0, 136.56296351174515, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.528,0.7782426778242678
garments,2,42,4,79,3,"[2.0, 1.0, 5.0, 6.0, 0.5, 22.52, 10080.0, 23.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 5.0, 6.0, 0.7365999783644755, 22.52, 10080.0, 138.82476936749924, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.284,0.7782426778242678
garments,2,42,4,79,4,"[2.0, 1.0, 5.0, 6.0, 0.5, 22.52, 10080.0, 23.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[2.0, 1.0, 5.0, 6.0, 0.7323360217450985, 22.52, 10080.0, 90.25156703235872, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.441,0.7782426778242678
garments,2,42,4,81,0,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 123.80376631451526, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,56.779,0.7782426778242678
garments,2,42,4,81,1,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 179.05311880335523, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,56.465,0.7782426778242678
garments,2,42,4,81,2,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 101.96433128566207, 0.0, 0.0, 0.0, 56.2292198500829]",2,True,False,4,56.384,0.7782426778242678
garments,2,42,4,81,3,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 93.9616551524611, 0.0, 0.0, 0.0, 57.057089860954804]",2,True,False,4,56.368,0.7782426778242678
garments,2,42,4,81,4,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 55.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 3.0, 9.0, 0.75, 22.52, 10080.0, 90.0317551475602, 0.0, 0.0, 0.0, 56.17558351990147]",2,True,False,4,56.275,0.7782426778242678
garments,2,42,4,82,0,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 136.59581816441442, 0.0, 0.0, 0.0, 26.286194641609328]",2,True,False,4,64.47,0.7782426778242678
garments,2,42,4,82,1,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 5.0, 0.8, 3.93273181195225, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.566634934531896]",2,True,False,4,68.332,0.7782426778242678
garments,2,42,4,82,2,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 148.97103945561935, 0.0, 0.0, 0.0, 25.57643484537934]",2,True,False,4,64.041,0.7782426778242678
garments,2,42,4,82,3,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 321.49483746017404, 0.0, 0.0, 0.0, 27.075349242300916]",2,True,False,4,64.944,0.7782426778242678
garments,2,42,4,82,4,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4800.0, 147.54270435831603, 0.0, 0.0, 0.0, 35.2420561089574]",2,True,False,4,65.293,0.7782426778242678
garments,2,42,4,83,0,"[3.0, 1.0, 3.0, 6.0, 0.6, 22.52, 10260.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[3.0, 1.0, 3.0, 6.0, 0.7365553717044467, 22.52, 10260.0, 96.32623740745142, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.937,0.7782426778242678
garments,2,42,4,83,1,"[3.0, 1.0, 3.0, 6.0, 0.6, 22.52, 10260.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[3.0, 1.0, 3.0, 6.0, 0.7329411919849214, 22.52, 10260.0, 96.86916529147828, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.111,0.7782426778242678
garments,2,42,4,83,2,"[3.0, 1.0, 3.0, 6.0, 0.6, 22.52, 10260.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[3.0, 1.0, 3.0, 6.0, 0.7271232789821117, 22.52, 10260.0, 115.18167965258348, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.093,0.7782426778242678
garments,2,42,4,83,3,"[3.0, 1.0, 3.0, 6.0, 0.6, 22.52, 10260.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[3.0, 1.0, 3.0, 6.0, 0.7293176417651287, 22.52, 10260.0, 136.73683543474522, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.078,0.7782426778242678
garments,2,42,4,83,4,"[3.0, 1.0, 3.0, 6.0, 0.6, 22.52, 10260.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[3.0, 1.0, 3.0, 6.0, 0.7410704320850722, 22.52, 10260.0, 104.1482577370871, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.923,0.7782426778242678
garments,2,42,4,84,0,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 83.80222027181165, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,63.229,0.7782426778242678
garments,2,42,4,84,1,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 79.34244813756649, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,63.368,0.7782426778242678
garments,2,42,4,84,2,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 73.5423456164803, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,63.374,0.7782426778242678
garments,2,42,4,84,3,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 89.88327167798495, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,63.241,0.7782426778242678
garments,2,42,4,84,4,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[3.0, 1.0, 3.0, 7.0, 0.8, 40.99, 10770.0, 82.3645724741514, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,63.324,0.7782426778242678
garments,2,42,4,88,0,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 102.02939829289932, 0.0, 0.0, 0.0, 57.63441641379577]",2,True,False,4,66.139,0.7782426778242678
garments,2,42,4,88,1,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 87.05518122242773, 0.0, 0.0, 0.0, 56.35104854990668]",2,True,False,4,66.27,0.7782426778242678
garments,2,42,4,88,2,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 163.6528210409071, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,67.565,0.7782426778242678
garments,2,42,4,88,3,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 1.0, 9.0, 0.75, 22.52, 10080.0, 94.61991896091442, 0.0, 0.0, 0.0, 55.710205612894164]",2,True,False,4,66.728,0.7782426778242678
