dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,0,114,2,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[30.223643911773955, 0.0, 3.0, 9.0, 68.0, 0.0, 1.0, 0.0, 0.0, 65.0]",0,True,True,0,1.166,nn,0.785,0.203931273063139,0.2519656365315695
compas,0,42,0,114,3,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[35.95969236397465, 0.0, 3.0, 9.0, 68.0, 0.0, 1.0, 0.0, 1.0, 905.8978443578438]",0,True,True,0,1.162,nn,0.785,0.18100127446556177,0.24050063723278092
compas,0,42,0,114,4,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[34.96712385226695, 0.0, 5.0, 9.0, 68.0, 0.0, 1.0, 0.0, 1.0, 749.605904762321]",0,True,True,0,1.167,nn,0.785,0.16676649676141328,0.23338324838070668
compas,0,42,0,118,0,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[73.90449937081061, 1.0, 2.0, 17.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.138,nn,0.785,0.13402987728147636,0.1670149386407382
compas,0,42,0,118,1,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[99.74181597996329, 1.0, 5.0, 17.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.138,nn,0.785,0.165538799975565,0.18276939998778252
compas,0,42,0,118,2,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[55.631447231287304, 1.0, 1.0, 17.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.136,nn,0.785,0.11174566735522842,0.15587283367761423
compas,0,42,0,118,3,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[50.03092995742029, 1.0, 5.0, 17.0, 112.15597813167659, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.136,nn,0.785,0.11417876641839618,0.20708938320919812
compas,0,42,0,118,4,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[59.59440211518164, 1.0, 1.0, 17.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.136,nn,0.785,0.11657853916485567,0.15828926958242784
compas,0,42,0,119,0,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[24.089310023721854, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,0,1.175,nn,0.785,0.002547939053319334,0.05127396952665967
compas,0,42,0,119,1,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.064355236074952, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,0,1.172,nn,0.785,7.848199521335661e-05,0.050039240997606683
compas,0,42,0,119,2,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[24.808247496403883, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,0,1.171,nn,0.785,0.0034246920687852236,0.05171234603439261
compas,0,42,0,119,3,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.512642658502244, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,0,1.17,nn,0.785,0.0006251739737832248,0.050312586986891616
compas,0,42,0,119,4,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.489376457916414, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,0,1.172,nn,0.785,0.0005968005584346515,0.05029840027921733
compas,0,42,0,120,0,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[46.530998103699844, 1.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 80.0]",0,True,True,0,1.153,nn,0.785,0.12869633915085346,0.16434816957542675
compas,0,42,0,120,1,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[30.60279004470222, 1.0, 0.0, 2.0, 18.399254184247525, 1.0, 1.0, 1.0, 1.0, 925.7377287885492]",0,True,True,0,1.142,nn,0.785,0.08128311042419918,0.1906415552120996
compas,0,42,0,120,2,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[25.392515449720406, 1.0, 0.0, 2.0, 24.218099958591253, 1.0, 1.0, 1.0, 1.0, 991.6152883442676]",0,True,True,0,1.144,nn,0.785,0.08090381745985663,0.19045190872992834
compas,0,42,0,120,3,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[70.34899605408957, 1.0, 3.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 80.0]",0,True,True,0,1.145,nn,0.785,0.1577426781147434,0.1788713390573717
compas,0,42,0,120,4,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[26.352569897458054, 1.0, 0.0, 2.0, 18.042536211216085, 1.0, 1.0, 1.0, 1.0, 907.9936989631296]",0,True,True,0,1.145,nn,0.785,0.074591519472811,0.18729575973640553
compas,0,42,0,123,0,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[22.642766920705668, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,0,1.158,nn,0.785,0.0020033742935434977,0.05100168714677175
compas,0,42,0,123,1,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.10469169949746, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,0,1.159,nn,0.785,0.00012767280426519706,0.0500638364021326
compas,0,42,0,123,2,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.499020723251387, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,0,1.158,nn,0.785,0.0006085618576236433,0.050304280928811826
compas,0,42,0,123,3,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.39511427502356, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,0,1.153,nn,0.785,0.00048184667685799887,0.050240923338429
compas,0,42,0,123,4,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.847639262850986, 1.0, 0.0, 2.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,0,1.159,nn,0.785,0.001033706418110959,0.05051685320905548
compas,0,42,0,132,0,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[44.3715433212034, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.147,nn,0.785,0.01752627234293097,0.05876313617146549
compas,0,42,0,132,1,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[56.34302332159476, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.144,nn,0.785,0.03212563819706678,0.0660628190985334
compas,0,42,0,132,2,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[39.43246029388178, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.145,nn,0.785,0.011503000358392418,0.05575150017919621
compas,0,42,0,132,3,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[48.316495628451065, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.145,nn,0.785,0.022337189790793983,0.06116859489539699
compas,0,42,0,132,4,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[37.67216272519559, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.144,nn,0.785,0.009356296006336086,0.054678148003168045
compas,0,42,0,134,0,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[25.18054182112933, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.141,nn,0.785,0.003878709537962599,0.0519393547689813
compas,0,42,0,134,1,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[25.763188717628385, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.14,nn,0.785,0.004589254533693152,0.052294627266846576
compas,0,42,0,134,2,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[22.257621318165416, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.143,nn,0.785,0.00031417233922611723,0.05015708616961306
compas,0,42,0,134,3,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[22.152911866449955, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.143,nn,0.785,0.0001864778859145792,0.050093238942957294
compas,0,42,0,134,4,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[22.857250968082333, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.142,nn,0.785,0.0010454280098565036,0.050522714004928256
compas,0,42,0,137,0,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 0.0, 11.0, 0.9835287563192634, 0.0, 0.0, 0.0, 0.0, 731.1441148664148]",0,True,True,0,1.201,nn,0.785,0.0492633821758413,0.12463169108792066
compas,0,42,0,137,1,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 0.0, 11.0, 0.9982381793376973, 0.0, 0.0, 0.0, 0.0, 731.6520773041042]",0,True,True,0,1.203,nn,0.785,0.049304486593730545,0.12465224329686528
compas,0,42,0,137,2,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 0.0, 11.0, 1.0304371224481144, 0.0, 0.0, 0.0, 0.0, 734.4268680030781]",0,True,True,0,1.203,nn,0.785,0.04953810876046052,0.12476905438023027
compas,0,42,0,137,3,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 0.0, 11.0, 1.013489038514134, 0.0, 0.0, 0.0, 0.0, 722.6040630442291]",0,True,True,0,1.204,nn,0.785,0.04855146267356193,0.12427573133678096
compas,0,42,0,137,4,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 0.0, 11.0, 0.9477703908950819, 0.0, 0.0, 0.0, 0.0, 755.4679747767672]",0,True,True,0,1.202,nn,0.785,0.051293350365489335,0.12564667518274467
compas,0,42,0,148,0,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 3.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.141,nn,0.785,0.1,0.1
compas,0,42,0,148,1,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.37102634631889, 1.0, 0.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.137,nn,0.785,0.10045247115404743,0.15022623557702372
compas,0,42,0,148,2,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 1.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 22.838001903322194]",0,True,True,0,1.137,nn,0.785,0.10181983349194353,0.15090991674597176
compas,0,42,0,148,3,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 5.0, 4.089721020959672, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,0,1.138,nn,0.785,0.10017414341841331,0.15008707170920665
compas,0,42,0,148,4,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",0,True,True,0,1.142,nn,0.785,0.1,0.1
compas,0,42,0,150,0,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[32.93468979852702, 1.0, 0.0, 24.977022840913232, 0.13144318185271686, 1.0, 1.0, 0.0, 0.0, 1041.4195328444212]",0,True,True,0,1.147,nn,0.785,0.17948969576738255,0.3397448478836913
compas,0,42,0,150,1,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[31.675174695597043, 1.0, 0.0, 25.00600805688694, 21.757158209453657, 1.0, 1.0, 0.0, 0.0, 1046.006342828786]",0,True,True,0,1.144,nn,0.785,0.1799763502518586,0.33998817512592927
compas,0,42,0,150,2,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[32.559642245293354, 1.0, 0.0, 24.994759368342205, 1.2686207463588737, 1.0, 1.0, 0.0, 0.0, 1041.048718618331]",0,True,True,0,1.141,nn,0.785,0.17893368831687792,0.339466844158439
compas,0,42,0,150,3,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[96.84394635526456, 1.0, 3.0, 25.08694488308587, 77.25934678538775, 1.0, 1.0, 0.0, 1.0, 1069.0266788281983]",0,True,True,0,1.145,nn,0.785,0.2660749425727521,0.38303747128637605
compas,0,42,0,150,4,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[48.4678454225458, 1.0, 5.0, 25.26704948846969, 115.09693296656343, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,0,1.143,nn,0.785,0.2213273777509831,0.36066368887549155
compas,0,42,0,159,0,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 86.40878361564148, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.145,nn,0.785,0.007117398634636791,0.053558699317318395
compas,0,42,0,159,1,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 8.267803325799226, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.142,nn,0.785,0.0006056502771499356,0.05030282513857497
compas,0,42,0,159,2,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[33.65410203927647, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.143,nn,0.785,0.0020171976088737397,0.051008598804436873
compas,0,42,0,159,3,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 14.436609260972588, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.142,nn,0.785,0.0011197174384143824,0.05055985871920719
compas,0,42,0,159,4,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 11.148176716155547, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.14,nn,0.785,0.0008456813930129622,0.05042284069650648
compas,0,42,0,164,0,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.005818385877404, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 9.0]",0,True,True,0,1.138,nn,0.785,7.095592533419943e-06,0.050003547796266715
compas,0,42,0,164,1,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.24024378402893, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 9.0]",0,True,True,0,1.137,nn,0.785,0.00029298022442552035,0.05014649011221276
compas,0,42,0,164,2,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.01585357954105, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 9.0]",0,True,True,0,1.136,nn,0.785,1.9333633586648156e-05,0.05000966681679333
compas,0,42,0,164,3,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.0, 1.0, 0.0, 2.0, 0.502979720734964, 0.0, 1.0, 0.0, 1.0, 9.0]",0,True,True,0,1.137,nn,0.785,4.191497672791367e-05,0.05002095748836396
compas,0,42,0,164,4,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.31537187067832, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 9.0]",0,True,True,0,1.136,nn,0.785,0.00038459984229063357,0.05019229992114532
compas,0,42,0,170,0,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[100.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.14,nn,0.785,0.0951219512195122,0.0975609756097561
compas,0,42,0,170,1,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[27.903862433074334, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.138,nn,0.785,0.007199832235456505,0.053599916117728255
compas,0,42,0,170,2,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[41.048110556825314, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.14,nn,0.785,0.023229403118079653,0.06161470155903983
compas,0,42,0,170,3,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[23.835348432143856, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.136,nn,0.785,0.002238229795297386,0.0511191148976487
compas,0,42,0,170,4,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[77.24577327839528, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.136,nn,0.785,0.06737289424194547,0.08368644712097273
compas,0,42,0,180,0,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[21.046220203007802, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.143,nn,0.785,5.6366101229027434e-05,0.050028183050614516
compas,0,42,0,180,1,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[24.478433697656623, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.144,nn,0.785,0.004241992314215394,0.0521209961571077
compas,0,42,0,180,2,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[22.99732156726472, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.142,nn,0.785,0.0024357580088594146,0.05121787900442971
compas,0,42,0,180,3,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[24.7975630386939, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.143,nn,0.785,0.0046311744374315875,0.0523155872187158
compas,0,42,0,180,4,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[24.03052888942015, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.141,nn,0.785,0.0036957669383172564,0.05184788346915863
compas,0,42,0,183,0,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.389892273445916, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.136,nn,0.785,0.0004754783822511174,0.05023773919112556
compas,0,42,0,183,1,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.208280755155695, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.136,nn,0.785,0.00025400092092157884,0.05012700046046079
compas,0,42,0,183,2,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[22.26151817705741, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.137,nn,0.785,0.0015384368012895258,0.050769218400644765
compas,0,42,0,183,3,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.0, 1.0, 0.0, 0.0, 7.918189988383972, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.137,nn,0.785,0.0006598491656986644,0.050329924582849336
compas,0,42,0,183,4,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.0, 1.0, 0.0, 0.0, 28.05619515244162, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.137,nn,0.785,0.0023380162627034684,0.05116900813135174
compas,0,42,0,184,0,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[57.888587658692586, 0.0, 3.0, 4.0, 110.0, 0.0, 1.0, 0.0, 1.0, 168.0]",0,True,True,0,1.145,nn,0.785,0.12669339958377143,0.1633466997918857
compas,0,42,0,184,1,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[57.708305800919135, 0.0, 5.0, 4.0, 110.0, 0.0, 1.0, 0.0, 1.0, 168.0]",0,True,True,0,1.144,nn,0.785,0.1264735436596575,0.16323677182982876
compas,0,42,0,184,2,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[41.106493302018876, 0.0, 3.0, 4.0, 110.0, 0.0, 1.0, 0.0, 1.0, 168.0]",0,True,True,0,1.142,nn,0.785,0.10622743085612059,0.1531137154280603
compas,0,42,0,184,3,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[38.466744561325235, 0.0, 5.0, 4.0, 110.0, 0.0, 1.0, 0.0, 1.0, 168.0]",0,True,True,0,1.142,nn,0.785,0.10300822507478687,0.15150411253739343
compas,0,42,0,184,4,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[39.72300334955719, 0.0, 5.0, 4.0, 110.0, 0.0, 1.0, 0.0, 1.0, 168.0]",0,True,True,0,1.143,nn,0.785,0.10454024798726487,0.15227012399363243
compas,0,42,0,185,0,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[38.03814886154198, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.135,nn,0.785,0.00980262056285607,0.054901310281428035
compas,0,42,0,185,1,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[40.657145292115715, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.136,nn,0.785,0.012996518648921604,0.05649825932446081
compas,0,42,0,185,2,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[33.93532099428986, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.136,nn,0.785,0.0047991719442559274,0.05239958597212797
compas,0,42,0,185,3,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[42.18352533081206, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.136,nn,0.785,0.014857957720502513,0.05742897886025126
compas,0,42,0,185,4,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[37.36911709072175, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.136,nn,0.785,0.008986728159416769,0.05449336407970839
compas,0,42,0,186,0,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[27.364974628385312, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,True,True,0,1.14,nn,0.785,0.0004450910102259902,0.050222545505113
compas,0,42,0,186,1,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[30.063149465201292, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,True,True,0,1.139,nn,0.785,0.0037355481282942585,0.05186777406414713
compas,0,42,0,186,2,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[27.652998646178553, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,True,True,0,1.139,nn,0.785,0.000796339812412869,0.050398169906206436
compas,0,42,0,186,3,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[27.610235778881737, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,True,True,0,1.139,nn,0.785,0.000744189974246021,0.050372094987123014
compas,0,42,0,186,4,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[28.304296507074724, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,True,True,0,1.138,nn,0.785,0.0015906054964325907,0.050795302748216295
compas,0,42,0,189,0,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[27.54676783588207, 1.0, 0.0, 11.004117453869423, 1.0, 1.0, 1.0, 0.0, 0.0, 2.0]",0,True,True,0,1.136,nn,0.785,0.10067090749762804,0.20033545374881404
compas,0,42,0,189,1,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[31.14070143519342, 1.0, 0.0, 10.967351873260023, 1.0, 1.0, 1.0, 0.0, 0.0, 2.0]",0,True,True,0,1.138,nn,0.785,0.10508228402331732,0.20254114201165868
compas,0,42,0,189,2,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[27.0, 1.0, 5.0, 12.092072306290635, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.138,nn,0.785,0.10109207230629064,0.15054603615314532
compas,0,42,0,189,3,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[73.32357155857322, 1.0, 5.0, 10.706980984234582, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.141,nn,0.785,0.15678517945304984,0.22839258972652493
compas,0,42,0,189,4,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[29.737996470635487, 1.0, 0.0, 11.044092185097865, 1.0, 1.0, 1.0, 0.0, 0.0, 2.0]",0,True,True,0,1.139,nn,0.785,0.10338311227123871,0.20169155613561937
compas,0,42,0,191,0,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 848.6996933345717]",0,True,True,0,1.139,nn,0.785,0.05380830777788098,0.0769041538889405
compas,0,42,0,191,1,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 854.6854925449171]",0,True,True,0,1.139,nn,0.785,0.05430712437874309,0.07715356218937156
compas,0,42,0,191,2,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 861.5765455013009]",0,True,True,0,1.141,nn,0.785,0.05488137879177507,0.07744068939588754
