dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
compas,0,42,2,95,1,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 0.0, 12.000648697612483, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.24,nn,0.75,6.486976124833178e-07,0.05000032434880625,0.9
compas,0,42,2,95,2,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 0.0, 12.0, 11.257597212670133, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.241,nn,0.75,0.0008547997677225112,0.05042739988386126,0.9
compas,0,42,2,95,3,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 0.0, 11.951467326765997, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.24,nn,0.75,4.853267323400346e-05,0.050024266336617,0.9
compas,0,42,2,95,4,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 0.0, 12.0, 0.7783057800840876, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.238,nn,0.75,1.8474518326326036e-05,0.05000923725916317,0.9
compas,0,42,2,102,0,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 20.00321177796377, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,0,1.229,nn,0.75,3.211777963770146e-06,0.050001605888981886,0.9
compas,0,42,2,102,1,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 20.004507917987038, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,0,1.226,nn,0.75,4.507917987037757e-06,0.05000225395899352,0.9
compas,0,42,2,102,2,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 20.000097629194677, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,0,1.225,nn,0.75,9.762919467704025e-08,0.05000004881459734,0.9
compas,0,42,2,102,3,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 19.999150868400143, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,0,1.228,nn,0.75,8.491315998568895e-07,0.05000042456579993,0.9
compas,0,42,2,102,4,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 20.00022599764349, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,0,1.229,nn,0.75,2.2599764348996132e-07,0.05000011299882175,0.9
compas,0,42,2,107,0,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[25.304100199279986, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.189,nn,0.75,0.005248902682048764,0.052624451341024385,0.9
compas,0,42,2,107,1,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[27.155270503373718, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.187,nn,0.75,0.007506427443138681,0.05375321372156934,0.9
compas,0,42,2,107,2,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[39.40362117123014, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.183,nn,0.75,0.022443440452719687,0.06122172022635985,0.9
compas,0,42,2,107,3,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[30.44716068844077, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.184,nn,0.75,0.01152092766883021,0.05576046383441511,0.9
compas,0,42,2,107,4,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[23.974807282138762, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.185,nn,0.75,0.003627813758705808,0.05181390687935291,0.9
compas,0,42,2,110,0,"[24, 1, 3, 8, 0, 0, 0, 0, 0, 1]",1,1,"[24.043314298080134, 1.0, 3.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.189,nn,0.75,5.2822314731870174e-05,0.05002641115736594,0.9
compas,0,42,2,110,1,"[24, 1, 3, 8, 0, 0, 0, 0, 0, 1]",1,1,"[24.06045112312417, 1.0, 3.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.189,nn,0.75,7.3720881858745e-05,0.05003686044092937,0.9
compas,0,42,2,110,2,"[24, 1, 3, 8, 0, 0, 0, 0, 0, 1]",1,1,"[24.248027136599646, 1.0, 3.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.185,nn,0.75,0.00030247211780444613,0.050151236058902225,0.9
compas,0,42,2,110,3,"[24, 1, 3, 8, 0, 0, 0, 0, 0, 1]",1,1,"[24.056605487255162, 1.0, 3.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.187,nn,0.75,6.903108201848999e-05,0.050034515541009246,0.9
compas,0,42,2,110,4,"[24, 1, 3, 8, 0, 0, 0, 0, 0, 1]",1,1,"[24.114640609663287, 1.0, 3.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.179,nn,0.75,0.00013980562154059341,0.0500699028107703,0.9
compas,0,42,2,112,0,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",0,True,True,0,1.23,nn,0.75,0.1,0.1,0.9
compas,0,42,2,112,1,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 2.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.221,nn,0.75,0.1,0.1,0.9
compas,0,42,2,112,2,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 3.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.225,nn,0.75,0.1,0.1,0.9
compas,0,42,2,112,3,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",0,True,True,0,1.229,nn,0.75,0.1,0.1,0.9
compas,0,42,2,112,4,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",0,True,True,0,1.228,nn,0.75,0.1,0.1,0.9
compas,0,42,2,113,0,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[45.341763089791044, 1.0, 3.0, 4.0, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,0,1.165,nn,0.75,0.12968507693876957,0.1648425384693848,0.8
compas,0,42,2,113,1,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[25.038839925010045, 1.0, 3.0, 4.0, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,0,1.163,nn,0.75,0.10492541454269518,0.1524627072713476,0.8
compas,0,42,2,113,2,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[31.636329791250652, 1.0, 5.0, 4.0, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,0,1.163,nn,0.75,0.1129711338917691,0.15648556694588456,0.8
compas,0,42,2,113,3,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[23.148983211927327, 1.0, 5.0, 4.0, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,0,1.163,nn,0.75,0.10262071123405772,0.15131035561702888,0.8
compas,0,42,2,113,4,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[24.081367043622272, 1.0, 5.0, 4.0, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,0,1.165,nn,0.75,0.10375776468734424,0.15187888234367214,0.8
compas,0,42,2,116,0,"[20, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,0,"[22.51599331615808, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,0,1.198,nn,0.75,0.003068284531900099,0.05153414226595005,0.9
compas,0,42,2,116,1,"[20, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,0,"[20.056190727506184, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,0,1.199,nn,0.75,6.852527744656603e-05,0.050034262638723286,0.9
compas,0,42,2,116,2,"[20, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,0,"[20.013014985168425, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,0,1.198,nn,0.75,1.5871933132225783e-05,0.050007935966566115,0.9
compas,0,42,2,116,3,"[20, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,0,"[20.555540973013358, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,0,1.199,nn,0.75,0.0006774889914797044,0.05033874449573986,0.9
compas,0,42,2,116,4,"[20, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,0,"[20.762562481893553, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,0,1.199,nn,0.75,0.0009299542462116507,0.050464977123105825,0.9
compas,0,42,2,131,0,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[29.0, 1.0, 2.0, 3.0, 37.65717071241763, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,True,0,1.187,nn,0.75,0.0019452357739651975,0.0509726178869826,0.9
compas,0,42,2,131,1,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[29.0, 1.0, 2.0, 3.0, 322.8581456183286, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,True,0,1.184,nn,0.75,0.021821512134860718,0.06091075606743036,0.9
compas,0,42,2,131,2,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[29.0, 1.0, 2.0, 3.0, 15.735924558615935, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,True,0,1.182,nn,0.75,0.0037720062867820058,0.05188600314339101,0.9
compas,0,42,2,131,3,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[29.0, 1.0, 2.0, 3.0, 43.015356855039926, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,True,0,1.184,nn,0.75,0.0014987202620800064,0.050749360131040006,0.9
compas,0,42,2,131,4,"[29, 1, 2, 3, 61, 0, 1, 0, 1, 38]",1,0,"[29.0, 1.0, 2.0, 3.0, 51.34192751849126, 0.0, 1.0, 0.0, 1.0, 38.0]",0,True,True,0,1.182,nn,0.75,0.0008048393734590618,0.05040241968672953,0.9
compas,0,42,2,134,0,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[36.31007824934843, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 79.0]",0,True,True,0,1.214,nn,0.75,0.0015976564016444254,0.05079882820082222,0.9
compas,0,42,2,134,1,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[38.734008734301966, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 79.0]",0,True,True,0,1.187,nn,0.75,0.00455366918817313,0.052276834594086566,0.9
compas,0,42,2,134,2,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[41.564207207345085, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 79.0]",0,True,True,0,1.21,nn,0.75,0.008005130740664737,0.05400256537033237,0.9
compas,0,42,2,134,3,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[37.16883339684446, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 79.0]",0,True,True,0,1.208,nn,0.75,0.0026449187766395886,0.051322459388319794,0.9
compas,0,42,2,134,4,"[35, 1, 0, 1, 1, 1, 1, 1, 1, 79]",1,1,"[36.4869127337566, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 79.0]",0,True,True,0,1.183,nn,0.75,0.0018133082118982893,0.05090665410594915,0.9
compas,0,42,2,137,0,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[37.0, 1.0, 0.0, 10.998197469564113, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.247,nn,0.75,1.802530435886851e-06,0.050000901265217945,0.9
compas,0,42,2,137,1,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[37.0, 1.0, 0.0, 10.999724548160485, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.225,nn,0.75,2.7545183951538376e-07,0.05000013772591976,0.9
compas,0,42,2,137,2,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[37.0, 1.0, 0.0, 11.000734722689339, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.225,nn,0.75,7.347226893390513e-07,0.05000036736134467,0.9
compas,0,42,2,137,3,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[37.0, 1.0, 0.0, 10.993365476888332, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.224,nn,0.75,6.63452311166779e-06,0.05000331726155584,0.9
compas,0,42,2,137,4,"[37, 1, 0, 11, 1, 0, 0, 0, 0, 1]",1,0,"[37.0, 1.0, 0.0, 10.999031014769987, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.224,nn,0.75,9.689852300134307e-07,0.05000048449261501,0.9
compas,0,42,2,139,0,"[34, 0, 2, 15, 4, 0, 1, 0, 1, 3]",1,1,"[34.0, 0.0, 2.0, 14.963267313619689, 4.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.229,nn,0.75,3.673268638031146e-05,0.05001836634319016,0.9
compas,0,42,2,139,1,"[34, 0, 2, 15, 4, 0, 1, 0, 1, 3]",1,1,"[34.0, 0.0, 2.0, 15.106567010055056, 4.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.359,nn,0.75,0.00010656701005505554,0.05005328350502753,0.9
compas,0,42,2,139,2,"[34, 0, 2, 15, 4, 0, 1, 0, 1, 3]",1,1,"[34.0, 0.0, 2.0, 14.830334999477337, 4.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.223,nn,0.75,0.000169665000522663,0.050084832500261335,0.9
compas,0,42,2,139,3,"[34, 0, 2, 15, 4, 0, 1, 0, 1, 3]",1,1,"[34.0, 0.0, 2.0, 15.016995359602529, 4.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.224,nn,0.75,1.6995359602528736e-05,0.05000849767980127,0.9
compas,0,42,2,139,4,"[34, 0, 2, 15, 4, 0, 1, 0, 1, 3]",1,1,"[34.0, 0.0, 2.0, 14.894011998471855, 4.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.224,nn,0.75,0.00010598800152814469,0.05005299400076407,0.9
compas,0,42,2,142,0,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[36.19429520246371, 1.0, 5.0, 10.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.198,nn,0.75,0.11121255512495574,0.15560627756247788,0.8
compas,0,42,2,142,1,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[31.57758770720464, 1.0, 5.0, 10.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.187,nn,0.75,0.1055824240331764,0.1527912120165882,0.8
compas,0,42,2,142,2,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[58.535727933534695, 1.0, 5.0, 10.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.188,nn,0.75,0.13845820479699353,0.16922910239849676,0.8
compas,0,42,2,142,3,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[38.43607482502045, 1.0, 5.0, 10.0, 233.59380634037754, 0.0, 1.0, 1.0, 1.0, 472.63431401363]",0,True,True,0,1.184,nn,0.75,0.17279877607627353,0.2863993880381368,0.6
compas,0,42,2,142,4,"[27, 1, 0, 10, 0, 0, 1, 1, 1, 0]",1,1,"[35.92270336061237, 1.0, 5.0, 10.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.197,nn,0.75,0.11088134556172241,0.1554406727808612,0.8
compas,0,42,2,145,0,"[50, 1, 0, 11, 0, 0, 0, 0, 0, 2]",1,1,"[50.0, 1.0, 0.0, 11.003680035627696, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,True,True,0,1.254,nn,0.75,3.680035627695588e-06,0.05000184001781385,0.9
compas,0,42,2,145,1,"[50, 1, 0, 11, 0, 0, 0, 0, 0, 2]",1,1,"[50.0, 1.0, 0.0, 10.965317130093934, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,True,True,0,1.27,nn,0.75,3.468286990606551e-05,0.05001734143495304,0.9
compas,0,42,2,145,2,"[50, 1, 0, 11, 0, 0, 0, 0, 0, 2]",1,1,"[50.0, 1.0, 0.0, 10.989734470943803, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,True,True,0,1.271,nn,0.75,1.0265529056196599e-05,0.0500051327645281,0.9
compas,0,42,2,145,3,"[50, 1, 0, 11, 0, 0, 0, 0, 0, 2]",1,1,"[50.0, 1.0, 0.0, 11.00474309185832, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,True,True,0,1.255,nn,0.75,4.7430918583195596e-06,0.05000237154592916,0.9
compas,0,42,2,145,4,"[50, 1, 0, 11, 0, 0, 0, 0, 0, 2]",1,1,"[50.0, 1.0, 0.0, 11.006416982208684, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,True,True,0,1.272,nn,0.75,6.4169822086839185e-06,0.050003208491104345,0.9
compas,0,42,2,146,0,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[23.348463507508328, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.183,nn,0.75,0.0028639798872052776,0.051431989943602645,0.9
compas,0,42,2,146,1,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.007673845978285, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.174,nn,0.75,9.358348754006395e-06,0.05000467917437701,0.9
compas,0,42,2,146,2,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.673379505793356, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.177,nn,0.75,0.0008211945192601905,0.0504105972596301,0.9
compas,0,42,2,146,3,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.237412724913074, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.175,nn,0.75,0.0002895277133086273,0.05014476385665432,0.9
compas,0,42,2,146,4,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.30074979085558, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.175,nn,0.75,0.00036676803762875597,0.05018338401881438,0.9
compas,0,42,2,149,0,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[29.460686635323135, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.185,nn,0.75,0.005439861750394068,0.05271993087519704,0.9
compas,0,42,2,149,1,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[26.770839010119026, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.188,nn,0.75,0.002159559768437837,0.05107977988421892,0.9
compas,0,42,2,149,2,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[27.716452353036523, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.183,nn,0.75,0.0033127467719957595,0.051656373385997885,0.9
compas,0,42,2,149,3,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[26.687084007911004, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.183,nn,0.75,0.002057419521842688,0.051028709760921345,0.9
compas,0,42,2,149,4,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 0]",1,0,"[28.23683503653365, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.187,nn,0.75,0.003947359800650791,0.0519736799003254,0.9
compas,0,42,2,151,0,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[47.0, 0.0, 0.0, 19.000887954621437, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.223,nn,0.75,8.879546214366485e-07,0.050000443977310724,0.9
compas,0,42,2,151,1,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[47.0, 0.0, 0.0, 18.998140497661744, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.222,nn,0.75,1.8595023382559363e-06,0.05000092975116913,0.9
compas,0,42,2,151,2,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[47.0, 0.0, 0.0, 18.99585468172056, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.219,nn,0.75,4.1453182794413125e-06,0.050002072659139724,0.9
compas,0,42,2,151,3,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[47.0, 0.0, 0.0, 19.01208725272728, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.219,nn,0.75,1.2087252727280174e-05,0.05000604362636364,0.9
compas,0,42,2,151,4,"[47, 0, 0, 19, 1, 0, 1, 0, 1, 30]",1,1,"[47.0, 0.0, 0.0, 19.01503441929223, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.219,nn,0.75,1.5034419292231149e-05,0.05000751720964612,0.9
compas,0,42,2,153,0,"[55, 1, 2, 18, 47, 0, 1, 0, 1, 37]",1,0,"[55.0, 1.0, 2.0, 17.91786887476637, 17.271780823878146, 0.0, 1.0, 0.0, 1.0, 37.0]",0,True,True,0,1.212,nn,0.75,0.0025594827232437844,0.10127974136162189,0.8
compas,0,42,2,153,1,"[55, 1, 2, 18, 47, 0, 1, 0, 1, 37]",1,0,"[55.0, 1.0, 2.0, 18.112282040909335, 0.0, 0.0, 1.0, 0.0, 1.0, 37.0]",0,True,True,0,1.217,nn,0.75,0.004028948707576002,0.102014474353788,0.8
compas,0,42,2,153,2,"[55, 1, 2, 18, 47, 0, 1, 0, 1, 37]",1,0,"[55.0, 1.0, 2.0, 16.961254404203693, 48.33641547720908, 0.0, 1.0, 0.0, 1.0, 37.0]",0,True,True,0,1.211,nn,0.75,0.001150113552230397,0.10057505677611521,0.8
compas,0,42,2,153,3,"[55, 1, 2, 18, 47, 0, 1, 0, 1, 37]",1,0,"[55.0, 1.0, 2.0, 17.990836528738033, 47.0038120627694, 0.0, 1.0, 0.0, 1.0, 37.0]",0,True,True,0,1.22,nn,0.75,9.481143159417134e-06,0.10000474057157971,0.8
compas,0,42,2,153,4,"[55, 1, 2, 18, 47, 0, 1, 0, 1, 37]",1,0,"[55.0, 1.0, 2.0, 17.966510030522883, 20.853569875434268, 0.0, 1.0, 0.0, 1.0, 37.0]",0,True,True,0,1.213,nn,0.75,0.002212359146524261,0.10110617957326214,0.8
compas,0,42,2,159,0,"[26, 1, 2, 2, 38, 0, 1, 1, 1, 27]",1,0,"[29.940092980767346, 1.0, 2.0, 2.0, 38.0, 0.0, 1.0, 1.0, 1.0, 27.0]",0,True,True,0,1.184,nn,0.75,0.004804991439960179,0.05240249571998009,0.9
compas,0,42,2,159,1,"[26, 1, 2, 2, 38, 0, 1, 1, 1, 27]",1,0,"[41.81121452245614, 1.0, 2.0, 2.0, 38.0, 0.0, 1.0, 1.0, 1.0, 27.0]",0,True,True,0,1.188,nn,0.75,0.01928196892982456,0.05964098446491228,0.9
compas,0,42,2,159,2,"[26, 1, 2, 2, 38, 0, 1, 1, 1, 27]",1,0,"[27.670096512524683, 1.0, 2.0, 2.0, 163.89432420127335, 0.0, 1.0, 1.0, 1.0, 27.0]",0,True,True,0,1.184,nn,0.75,0.012527896747493938,0.10626394837374697,0.8
compas,0,42,2,159,3,"[26, 1, 2, 2, 38, 0, 1, 1, 1, 27]",1,0,"[93.47402079916029, 1.0, 2.0, 2.0, 38.0, 0.0, 1.0, 1.0, 1.0, 27.0]",0,True,True,0,1.187,nn,0.75,0.08228539121848816,0.09114269560924408,0.9
compas,0,42,2,159,4,"[26, 1, 2, 2, 38, 0, 1, 1, 1, 27]",1,0,"[34.62749870777554, 1.0, 2.0, 2.0, 38.0, 0.0, 1.0, 1.0, 1.0, 27.0]",0,True,True,0,1.185,nn,0.75,0.010521339887531143,0.05526066994376558,0.9
compas,0,42,2,169,0,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[33.42747031714184, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.191,nn,0.75,0.011496915020904684,0.05574845751045235,0.9
compas,0,42,2,169,1,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[26.673830767881416, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.179,nn,0.75,0.003260769229123678,0.05163038461456184,0.9
compas,0,42,2,169,2,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[25.745503899307558, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.179,nn,0.75,0.0021286632918384846,0.051064331645919246,0.9
compas,0,42,2,169,3,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[29.48487664574466, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.174,nn,0.75,0.006688873958225195,0.0533444369791126,0.9
compas,0,42,2,169,4,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,0,"[31.044855867509586, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.176,nn,0.75,0.008591287643304375,0.05429564382165219,0.9
