dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,64,4,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 730.6476019293332, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,30.346,nn,0.6166666666666667,0.016913138933549378,0.05012323613344136
garments,2,42,0,65,0,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 718.2415120480266, 0.0, 0.0, 0.0, 31.0]",2,True,False,64,30.822,nn,0.6166666666666667,0.015468553519630245,0.04940094342648178
garments,2,42,0,65,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 756.5258459130819, 0.0, 0.0, 0.0, 31.0]",2,True,False,64,30.761,nn,0.6166666666666667,0.01635476495169171,0.04984404914251252
garments,2,42,0,65,2,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 683.3730849800556, 0.0, 0.0, 0.0, 31.0]",2,True,False,64,30.893,nn,0.6166666666666667,0.014661414004167955,0.04899737366875064
garments,2,42,0,65,3,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 717.9005505089342, 0.0, 0.0, 0.0, 31.0]",2,True,False,64,30.572,nn,0.6166666666666667,0.015460660891410512,0.04939699711237192
garments,2,42,0,65,4,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 729.0116927827108, 0.0, 0.0, 0.0, 31.0]",2,True,False,64,30.518,nn,0.6166666666666667,0.015717863258859044,0.049525598296096186
garments,2,42,0,66,0,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 2620.036944206903, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.737,nn,0.6166666666666667,0.05949159593071535,0.07141246463202434
garments,2,42,0,66,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 2700.9845620040132, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.632,nn,0.6166666666666667,0.06136538337972253,0.07234935835652792
garments,2,42,0,66,2,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 2692.5249385384327, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.568,nn,0.6166666666666667,0.061169558762463716,0.07225144604789852
garments,2,42,0,66,3,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 2662.0198860283044, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.469,nn,0.6166666666666667,0.060463423287692226,0.07189837831051278
garments,2,42,0,66,4,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 2640.3681451137163, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.49,nn,0.6166666666666667,0.05996222558133602,0.07164777945733468
garments,2,42,0,67,0,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 2608.07025194738, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.729,nn,0.6166666666666667,0.058913663239522684,0.071123498286428
garments,2,42,0,67,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 2567.8895088576705, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.57,nn,0.6166666666666667,0.05798355344577941,0.07065844338955637
garments,2,42,0,67,2,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 2569.7024083260467, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.641,nn,0.6166666666666667,0.058025518711251084,0.07067942602229221
garments,2,42,0,67,3,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 2623.5831869405642, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.502,nn,0.6166666666666667,0.0592727589569575,0.07130304614514542
garments,2,42,0,67,4,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 2606.237851856578, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.553,nn,0.6166666666666667,0.05887124657075411,0.07110228995204372
garments,2,42,0,68,0,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 2584.2971868977006, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.649,nn,0.6166666666666667,0.058363360807817136,0.07084834707057523
garments,2,42,0,68,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 2622.286356925055, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.4,nn,0.6166666666666667,0.05924273974363553,0.07128803653848442
garments,2,42,0,68,2,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 2599.1141748198525, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.478,nn,0.6166666666666667,0.058706346639348435,0.07101983998634089
garments,2,42,0,68,3,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 2544.218897700767, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.495,nn,0.6166666666666667,0.057435622631962197,0.07038447798264777
garments,2,42,0,68,4,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 2585.0758645556007, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.542,nn,0.6166666666666667,0.05838138575360186,0.0708573595434676
garments,2,42,0,69,0,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 2160.328675913919, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.518,nn,0.6166666666666667,0.048850200831340715,0.06609176708233702
garments,2,42,0,69,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 2146.7864680276543, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.43,nn,0.6166666666666667,0.048536723796936444,0.06593502856513489
garments,2,42,0,69,2,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 2183.5764819698175, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.524,nn,0.6166666666666667,0.04938834449004207,0.0663608389116877
garments,2,42,0,69,3,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 2197.729600449459, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.545,nn,0.6166666666666667,0.04971596297336711,0.06652464815335021
garments,2,42,0,69,4,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 2216.359232862429, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.444,nn,0.6166666666666667,0.050147204464408075,0.0667402688988707
garments,2,42,0,71,0,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 2313.928743634708, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.503,nn,0.6166666666666667,0.051387239435988614,0.06736028638466098
garments,2,42,0,71,1,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 2358.385954394167, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.412,nn,0.6166666666666667,0.052416341536902014,0.06787483743511767
garments,2,42,0,71,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 2417.489718117236, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.453,nn,0.6166666666666667,0.053784484215676755,0.06855890877450505
garments,2,42,0,71,3,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 2444.947244910691, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.342,nn,0.6166666666666667,0.0544200751136734,0.06887670422350337
garments,2,42,0,71,4,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 2413.0580270802425, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.372,nn,0.6166666666666667,0.05368189877500561,0.06850761605416947
garments,2,42,0,72,0,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 2403.9725879752464, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.491,nn,0.6166666666666667,0.05425862472164922,0.06879597902749127
garments,2,42,0,72,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 2340.898699768315, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.455,nn,0.6166666666666667,0.05279858101315544,0.06806595717324439
garments,2,42,0,72,2,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 2377.11227361269, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.406,nn,0.6166666666666667,0.05363685818547893,0.06848509575940613
garments,2,42,0,72,3,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 2437.458108324481, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.358,nn,0.6166666666666667,0.055033752507511136,0.06918354292042223
garments,2,42,0,72,4,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 2402.575721342577, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.435,nn,0.6166666666666667,0.05422628984589298,0.06877981158961316
garments,2,42,0,73,0,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 245.55711918171895, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,30.767,nn,0.6166666666666667,0.0056841925736509005,0.04450876295349211
garments,2,42,0,73,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 256.0135040226598, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,30.912,nn,0.6166666666666667,0.00592623851904305,0.04462978592618819
garments,2,42,0,73,2,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 268.6047990822457, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,30.701,nn,0.6166666666666667,0.00621770368245939,0.04477551850789636
garments,2,42,0,73,3,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 278.2450145030203, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,30.542,nn,0.6166666666666667,0.006440856817199543,0.044887095075266434
garments,2,42,0,73,4,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 285.9018942211524, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,30.624,nn,0.6166666666666667,0.0066180994032674165,0.044975716368300375
garments,2,42,0,74,0,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1974.0396795175243, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.665,nn,0.6166666666666667,0.04423702961846121,0.06378518147589726
garments,2,42,0,74,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1990.936206800006, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.665,nn,0.6166666666666667,0.04462815293518532,0.06398074313425933
garments,2,42,0,74,2,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1886.9659240130954, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.594,nn,0.6166666666666667,0.04222143342622906,0.0627773833797812
garments,2,42,0,74,3,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1967.1166079618067, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.552,nn,0.6166666666666667,0.04407677333244923,0.06370505333289128
garments,2,42,0,74,4,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1997.9676266310548, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.525,nn,0.6166666666666667,0.044790917283126265,0.0640621253082298
garments,2,42,0,76,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 52.48029060630383, 4140.0, 3600.0, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.727,nn,0.6166666666666667,0.08567610862210395,0.1261713876443853
garments,2,42,0,76,1,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 3600.0, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.571,nn,0.6166666666666667,0.08266203703703703,0.08299768518518519
garments,2,42,0,76,2,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 3600.0, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.601,nn,0.6166666666666667,0.08266203703703703,0.08299768518518519
garments,2,42,0,76,3,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 41.664459802546695, 4140.0, 3002.994498974254, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.549,nn,0.6166666666666667,0.08753165394599496,0.1270991603063308
garments,2,42,0,76,4,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 3492.279426179276, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.591,nn,0.6166666666666667,0.08016850523563138,0.08175091928448236
garments,2,42,0,77,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 763.8082834448595, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,30.487,nn,0.6166666666666667,0.01768074730196434,0.050507040317648834
garments,2,42,0,77,1,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 767.3254046370912, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,30.461,nn,0.6166666666666667,0.01776216214437711,0.05054774773885522
garments,2,42,0,77,2,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 725.8454292660217, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,30.455,nn,0.6166666666666667,0.016801977529306057,0.05006765543131969
garments,2,42,0,77,3,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 757.2465632988154, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,30.518,nn,0.6166666666666667,0.01752885563191702,0.05043109448262517
garments,2,42,0,77,4,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 760.9414678237049, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,30.582,nn,0.6166666666666667,0.017614385829252427,0.05047385958129288
garments,2,42,0,78,0,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2428.3741507292248, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.082,nn,0.6166666666666667,0.05433736460021353,0.06883534896677343
garments,2,42,0,78,1,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2482.364039036179, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.021,nn,0.6166666666666667,0.05558713053324488,0.0694602319332891
garments,2,42,0,78,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2460.5818391027246, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.106,nn,0.6166666666666667,0.0550829129421927,0.069208123137763
garments,2,42,0,78,3,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2409.234360365121, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.056,nn,0.6166666666666667,0.05389431389734076,0.06861382361533705
garments,2,42,0,78,4,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2392.271696341156, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.036,nn,0.6166666666666667,0.05350165963752675,0.06841749648543004
garments,2,42,0,79,0,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 2319.814290020202, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.47,nn,0.6166666666666667,0.05224107152824542,0.06778720243078937
garments,2,42,0,79,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 2324.0870016307017, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.438,nn,0.6166666666666667,0.05233997688959958,0.06783665511146646
garments,2,42,0,79,2,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 2292.3252154723523, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.51,nn,0.6166666666666667,0.0516047503581563,0.06746904184574481
garments,2,42,0,79,3,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 2263.642094712889, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.384,nn,0.6166666666666667,0.050940789229465024,0.06713706128139918
garments,2,42,0,79,4,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 2314.8288188655706, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.439,nn,0.6166666666666667,0.05212566710336969,0.0677295002183515
garments,2,42,0,80,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1814.1133125618167, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.318,nn,0.6166666666666667,0.04146095630930131,0.06239714482131732
garments,2,42,0,80,1,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1850.1698332937776, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.42,nn,0.6166666666666667,0.04229559799291152,0.06281446566312243
garments,2,42,0,80,2,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1895.6475260011136, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.353,nn,0.6166666666666667,0.04334832236113689,0.0633408278472351
garments,2,42,0,80,3,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1830.8227032899865, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.323,nn,0.6166666666666667,0.04184774776134227,0.0625905405473378
garments,2,42,0,80,4,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1815.50421876892, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.348,nn,0.6166666666666667,0.04149315321224352,0.062413243272788424
garments,2,42,0,81,0,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 3339.395384407616, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.492,nn,0.6166666666666667,0.07660637463906518,0.07996985398619925
garments,2,42,0,81,1,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 3365.30424309117, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.638,nn,0.6166666666666667,0.07720611673822153,0.08026972503577742
