dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,54,4,"[2.0, 1.0, 3.0, 3.0, 0.65, 22.52, 10080.0, 26.0, 0.0, 0.0, 0.0, 56.0]",1,0,"[2.0, 1.0, 3.0, 3.0, 0.65, 22.52, 10080.0, 337.1422986414275, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.256,nn,0.6903765690376569,0.007202368024107117,0.045267850678720224
garments,2,42,2,55,0,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 461.71227142278315, 0.0, 0.0, 0.0, 54.5]",2,True,False,64,23.517,nn,0.6903765690376569,0.010155376653305164,0.04674435499331925
garments,2,42,2,55,1,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 460.82646501252304, 0.0, 0.0, 0.0, 54.5]",2,True,False,64,23.404,nn,0.6903765690376569,0.010134871875289886,0.04673410260431161
garments,2,42,2,55,2,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 466.9757510666646, 0.0, 0.0, 0.0, 54.5]",2,True,False,64,23.317,nn,0.6903765690376569,0.010277216459876495,0.04680527489660491
garments,2,42,2,55,3,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 466.5824211593107, 0.0, 0.0, 0.0, 54.5]",2,True,False,64,23.499,nn,0.6903765690376569,0.01026811160090997,0.04680072246712165
garments,2,42,2,55,4,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 23.0, 0.0, 0.0, 0.0, 54.5]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.5, 22.94, 9810.0, 449.7586454741744, 0.0, 0.0, 0.0, 54.5]",2,True,False,64,23.431,nn,0.6903765690376569,0.009878672348939221,0.04660600284113627
garments,2,42,2,57,0,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 105.48692807028252, 0.0, 0.0, 0.0, 10.0]",2,True,False,64,23.67,nn,0.6903765690376569,0.0024418270386639468,0.042887580185998635
garments,2,42,2,57,1,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 111.14608421072816, 0.0, 0.0, 0.0, 10.0]",2,True,False,64,23.395,nn,0.6903765690376569,0.002572826023396485,0.042953079678364904
garments,2,42,2,57,2,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 124.65629917336003, 0.0, 0.0, 0.0, 10.0]",2,True,False,64,23.322,nn,0.6903765690376569,0.0028855624808648154,0.04310944790709907
garments,2,42,2,57,3,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 115.05955006904497, 0.0, 0.0, 0.0, 10.0]",2,True,False,64,23.423,nn,0.6903765690376569,0.0026634155108575222,0.04299837442209543
garments,2,42,2,57,4,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[2.0, 0.0, 1.0, 8.0, 0.8, 3.94, 1800.0, 78.09028674867395, 0.0, 0.0, 0.0, 10.0]",2,True,False,64,23.373,nn,0.6903765690376569,0.0018076455265896747,0.0425704894299615
garments,2,42,2,58,0,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 112.5766506684514, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.42,nn,0.6903765690376569,0.0014485335802882269,0.042390933456810775
garments,2,42,2,58,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 134.27474806467472, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.31,nn,0.6903765690376569,0.001950804353348952,0.04264206884334114
garments,2,42,2,58,2,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 119.07750744978412, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.24,nn,0.6903765690376569,0.00159901637615241,0.04246617485474287
garments,2,42,2,58,3,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 111.17411139990524, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.484,nn,0.6903765690376569,0.001416067393516325,0.042374700363424826
garments,2,42,2,58,4,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 1.0, 6.0, 0.8, 25.9, 10170.0, 116.31284875391097, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.481,nn,0.6903765690376569,0.0015350196470812726,0.0424341764902073
garments,2,42,2,59,0,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 239.93254908701311, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,23.493,nn,0.6903765690376569,0.004095660858495673,0.043714497095914503
garments,2,42,2,59,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 231.931692528301, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,23.469,nn,0.6903765690376569,0.003910455845562523,0.04362189458944793
garments,2,42,2,59,2,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 221.50440310666949, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,23.23,nn,0.6903765690376569,0.003669083405246979,0.043501208369290154
garments,2,42,2,59,3,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 235.71071717713247, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,23.529,nn,0.6903765690376569,0.003997933267989177,0.043665633300661255
garments,2,42,2,59,4,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 1.0, 0.0, 0.8, 48.68, 10620.0, 233.86384251245147, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,23.621,nn,0.6903765690376569,0.0039551815396400795,0.04364425743648671
garments,2,42,2,60,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 303.3036796095113, 0.0, 0.0, 0.0, 54.0]",2,True,False,64,23.418,nn,0.6903765690376569,0.006210733324294242,0.044772033328813785
garments,2,42,2,60,1,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 307.36836115436114, 0.0, 0.0, 0.0, 54.0]",2,True,False,64,23.545,nn,0.6903765690376569,0.006304823174869471,0.0448190782541014
garments,2,42,2,60,2,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 315.6188634032305, 0.0, 0.0, 0.0, 54.0]",2,True,False,64,23.187,nn,0.6903765690376569,0.006495807023222927,0.04491457017827813
garments,2,42,2,60,3,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 295.72932507724465, 0.0, 0.0, 0.0, 54.0]",2,True,False,64,23.477,nn,0.6903765690376569,0.0060354010434547365,0.04468436718839403
garments,2,42,2,60,4,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 35.0, 0.0, 0.0, 0.0, 54.0]",1,0,"[2.0, 1.0, 1.0, 9.0, 0.65, 22.52, 9720.0, 287.0897352687616, 0.0, 0.0, 0.0, 54.0]",2,True,False,64,23.592,nn,0.6903765690376569,0.0058354105386287415,0.04458437193598103
garments,2,42,2,61,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 395.93861554241147, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.664,nn,0.6903765690376569,0.00847080128570397,0.04590206730951865
garments,2,42,2,61,1,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 374.54048520875074, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.433,nn,0.6903765690376569,0.007975474194647007,0.045654403763990166
garments,2,42,2,61,2,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 372.47152579747393, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.19,nn,0.6903765690376569,0.007927581615682267,0.0456304574745078
garments,2,42,2,61,3,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 360.0037535967663, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.415,nn,0.6903765690376569,0.007638975777702923,0.045486154555518125
garments,2,42,2,61,4,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 1.0, 2.0, 0.6, 22.52, 10170.0, 395.26226968061553, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.41,nn,0.6903765690376569,0.008455145131495728,0.04589423923241453
garments,2,42,2,62,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 31.309823078169615]",2,True,False,64,23.614,nn,0.6903765690376569,0.022146315722364994,0.05273982452784916
garments,2,42,2,62,1,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 31.254446665481183]",2,True,False,64,23.643,nn,0.6903765690376569,0.022099702580371364,0.052716517956852345
garments,2,42,2,62,2,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 33.490544408936536]",2,True,False,64,23.183,nn,0.6903765690376569,0.023981939738162067,0.0536576365357477
garments,2,42,2,62,3,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 30.285876417944955]",2,True,False,64,23.175,nn,0.6903765690376569,0.021284407759212923,0.052308870546273124
garments,2,42,2,62,4,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[2.0, 0.0, 1.0, 5.0, 0.8, 2.9, 900.0, 1919.5426803316268, 0.0, 0.0, 0.0, 5.0]",2,True,False,64,23.274,nn,0.6903765690376569,0.04443385834100988,0.0638835958371716
garments,2,42,2,63,0,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 849.0025640743818, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,23.573,nn,0.6903765690376569,0.018194503798018097,0.05076391856567571
garments,2,42,2,63,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 877.070055269344, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,23.559,nn,0.6903765690376569,0.018844214242345926,0.05108877378783963
garments,2,42,2,63,2,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 1001.115532124765, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,23.338,nn,0.6903765690376569,0.02171563731770289,0.05252448532551811
garments,2,42,2,63,3,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 919.819058803015, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,23.477,nn,0.6903765690376569,0.01983377450932905,0.05158355392133119
garments,2,42,2,63,4,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 63.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[2.0, 1.0, 2.0, 5.0, 0.8, 11.41, 5490.0, 963.0640758943359, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,23.637,nn,0.6903765690376569,0.020834816571628143,0.052084074952480734
garments,2,42,2,64,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 307.6465261451101, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.701,nn,0.6903765690376569,0.0063112621792849564,0.044822297756309144
garments,2,42,2,64,1,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 316.5911311430666, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.471,nn,0.6903765690376569,0.006518313220904319,0.044925823277118825
garments,2,42,2,64,2,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 294.86885456409317, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.282,nn,0.6903765690376569,0.006015482744539193,0.04467440803893626
garments,2,42,2,64,3,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 304.8232457681304, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.525,nn,0.6903765690376569,0.0062459084668548695,0.0447896209000941
garments,2,42,2,64,4,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 35.0, 0.0, 0.0, 0.0, 56.5]",1,0,"[2.0, 1.0, 2.0, 2.0, 0.65, 22.52, 10170.0, 292.4156048325484, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.66,nn,0.6903765690376569,0.005958694556308991,0.04464601394482116
garments,2,42,2,65,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 308.4514227062347, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,23.598,nn,0.6903765690376569,0.00612156071079247,0.0447274470220629
garments,2,42,2,65,1,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 300.959129482886, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,23.564,nn,0.6903765690376569,0.0059481279972890275,0.04464073066531118
garments,2,42,2,65,2,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 301.70072906707253, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,23.33,nn,0.6903765690376569,0.005965294654330382,0.04464931399383185
garments,2,42,2,65,3,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 296.5154501141045, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,23.611,nn,0.6903765690376569,0.005845265048937604,0.04458929919113547
garments,2,42,2,65,4,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 44.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 14.89, 10260.0, 308.03656160117646, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,23.421,nn,0.6903765690376569,0.006111957444471677,0.044722645388902506
garments,2,42,2,66,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 282.1962006941108, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.691,nn,0.6903765690376569,0.005930467608659972,0.044631900470996654
garments,2,42,2,66,1,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 272.05213653355145, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.517,nn,0.6903765690376569,0.005695651308647024,0.044514492320990175
garments,2,42,2,66,2,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 261.81413165870345, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.471,nn,0.6903765690376569,0.005458660455062579,0.04439599689419795
garments,2,42,2,66,3,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 263.0632754241923, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.467,nn,0.6903765690376569,0.005487575820004451,0.04441045457666889
garments,2,42,2,66,4,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 2.0, 1.0, 0.65, 22.94, 10170.0, 265.73660522189243, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.716,nn,0.6903765690376569,0.005549458454210472,0.0444413958937719
garments,2,42,2,67,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 22.568311596419605]",2,True,False,64,23.534,nn,0.6903765690376569,0.01226288854917475,0.04779811094125404
garments,2,42,2,67,1,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 21.962361736532003]",2,True,False,64,23.579,nn,0.6903765690376569,0.011752829744555557,0.047543081538944446
garments,2,42,2,67,2,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 21.427177160306137]",2,True,False,64,23.574,nn,0.6903765690376569,0.011302337677025365,0.047317835505179345
garments,2,42,2,67,3,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 1816.7362337388497, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,23.538,nn,0.6903765690376569,0.04205407948469559,0.06269370640901446
garments,2,42,2,67,4,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 9.0, 0.7, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 22.525459903855904]",2,True,False,64,23.498,nn,0.6903765690376569,0.012226818100888806,0.04778007571711107
garments,2,42,2,69,0,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 110.5951527998771, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,23.264,nn,0.6903765690376569,0.001101739648145303,0.04221753649073932
garments,2,42,2,69,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 104.53955417006173, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,23.324,nn,0.6903765690376569,0.0009615637539366141,0.042147448543634974
garments,2,42,2,69,2,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 102.80427173823955, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,23.256,nn,0.6903765690376569,0.0009213951791259155,0.04212736425622962
garments,2,42,2,69,3,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 99.6662378771889, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,23.276,nn,0.6903765690376569,0.0008487555064164099,0.04209104441987487
garments,2,42,2,69,4,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 8.0, 0.8, 26.16, 10620.0, 106.86970898806105, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,23.335,nn,0.6903765690376569,0.0010155025228717834,0.04217441792810256
garments,2,42,2,70,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 440.34461481263793, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.24,nn,0.6903765690376569,0.00949871793547773,0.04641602563440553
garments,2,42,2,70,1,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 434.55251884149146, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.244,nn,0.6903765690376569,0.009364641639849338,0.04634898748659133
garments,2,42,2,70,2,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 406.18167351906806, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.294,nn,0.6903765690376569,0.008707909109237686,0.04602062122128551
garments,2,42,2,70,3,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 434.4451684352374, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.163,nn,0.6903765690376569,0.009362156676741607,0.046347745005037466
garments,2,42,2,70,4,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 30.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[2.0, 1.0, 0.0, 0.0, 0.5, 22.94, 10170.0, 435.35937927905087, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.403,nn,0.6903765690376569,0.009383318964792844,0.04635832614906309
garments,2,42,2,74,0,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 216.3470561933952, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.402,nn,0.6903765690376569,0.0032719225970693332,0.04330262796520133
garments,2,42,2,74,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 208.524913805877, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.743,nn,0.6903765690376569,0.0030908544862471524,0.04321209390979024
