dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,1,89,1,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,2.871,0.8175,rf,0.0027195121951219515,0.151359756097561,0.7
compas,0,42,1,89,2,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.067,0.8175,rf,0.0027195121951219515,0.151359756097561,0.7
compas,0,42,1,89,3,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.445,0.8175,rf,0.0027195121951219515,0.151359756097561,0.7
compas,0,42,1,89,4,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,2.909,0.8175,rf,0.0027195121951219515,0.151359756097561,0.7
compas,0,42,1,92,0,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[40.0, 0.0, 0.0, 7.0, 33.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,2.481,0.8175,rf,0.012847560975609757,0.1564237804878049,0.7
compas,0,42,1,92,1,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[40.0, 0.0, 0.0, 7.0, 33.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,2.415,0.8175,rf,0.012847560975609757,0.1564237804878049,0.7
compas,0,42,1,92,2,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[40.0, 0.0, 0.0, 7.0, 33.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,2.392,0.8175,rf,0.012847560975609757,0.1564237804878049,0.7
compas,0,42,1,92,3,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[40.0, 0.0, 0.0, 7.0, 33.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,2.418,0.8175,rf,0.012847560975609757,0.1564237804878049,0.7
compas,0,42,1,92,4,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[40.0, 0.0, 0.0, 7.0, 33.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,2.424,0.8175,rf,0.012847560975609757,0.1564237804878049,0.7
compas,0,42,1,98,0,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[24.0, 1.0, 2.0, 2.0, 32.0, 1.0, 1.0, 1.0, 1.0, 12.0]",0,False,False,0,2.659,0.8175,rf,0.007916666666666667,0.15395833333333336,0.7
compas,0,42,1,98,1,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[22.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,False,False,0,2.524,0.8175,rf,0.011522357723577237,0.20576117886178863,0.6
compas,0,42,1,98,2,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[22.0, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,2.509,0.8175,rf,0.00910569105691057,0.2045528455284553,0.6
compas,0,42,1,98,3,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[22.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,False,False,0,2.491,0.8175,rf,0.011522357723577237,0.20576117886178863,0.6
compas,0,42,1,98,4,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[22.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 13.0]",0,False,False,0,2.523,0.8175,rf,0.011522357723577237,0.20576117886178863,0.6
compas,0,42,1,99,0,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[22.0, 1.0, 2.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.554,0.8175,rf,0.01916666666666667,0.10958333333333334,0.8
compas,0,42,1,99,1,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[22.0, 1.0, 2.0, 4.0, 36.0, 0.0, 1.0, 0.0, 1.0, 14.0]",0,False,False,0,2.4,0.8175,rf,0.017,0.15850000000000003,0.7
compas,0,42,1,99,2,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[22.0, 1.0, 2.0, 0.0, 102.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.384,0.8175,rf,0.016666666666666666,0.15833333333333335,0.7
compas,0,42,1,99,3,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[22.0, 1.0, 2.0, 4.0, 213.0, 0.0, 1.0, 0.0, 1.0, 14.0]",0,False,False,0,2.395,0.8175,rf,0.009750000000000002,0.154875,0.7
compas,0,42,1,99,4,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[22.0, 1.0, 2.0, 4.0, 36.0, 0.0, 1.0, 0.0, 1.0, 14.0]",0,False,False,0,2.406,0.8175,rf,0.017,0.15850000000000003,0.7
compas,0,42,1,116,0,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[26.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,4.454,0.8175,rf,0.0036361788617886182,0.15181808943089434,0.7
compas,0,42,1,116,1,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[26.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,4.738,0.8175,rf,0.0036361788617886182,0.15181808943089434,0.7
compas,0,42,1,116,2,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[26.0, 0.0, 0.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.492,0.8175,rf,0.1015528455284553,0.20077642276422766,0.7
compas,0,42,1,116,3,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[23.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.452,0.8175,rf,0.005294715447154472,0.10264735772357725,0.8
compas,0,42,1,116,4,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[27.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 6.0]",0,False,False,0,3.595,0.8175,rf,0.10300000000000001,0.15150000000000002,0.8
compas,0,42,1,123,0,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 1.0, 299.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,2.43,0.8175,rf,0.01821138211382114,0.15910569105691058,0.7
compas,0,42,1,123,1,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 7.0, 23.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,2.398,0.8175,rf,0.029081300813008134,0.1645406504065041,0.7
compas,0,42,1,123,2,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[24.0, 1.0, 0.0, 1.0, 51.0, 0.0, 0.0, 1.0, 1.0, 0.0]",0,False,False,0,2.413,0.8175,rf,0.11333333333333334,0.2066666666666667,0.7
compas,0,42,1,123,3,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 7.0, 23.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,2.391,0.8175,rf,0.029081300813008134,0.1645406504065041,0.7
compas,0,42,1,123,4,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[24.0, 1.0, 0.0, 0.0, 175.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.391,0.8175,rf,0.10400000000000001,0.15200000000000002,0.8
compas,0,42,1,125,0,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.862,0.8175,rf,0.016219512195121952,0.10810975609756099,0.8
compas,0,42,1,125,1,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.988,0.8175,rf,0.016219512195121952,0.10810975609756099,0.8
compas,0,42,1,125,2,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.769,0.8175,rf,0.016219512195121952,0.10810975609756099,0.8
compas,0,42,1,125,3,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[28.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.975,0.8175,rf,0.014219512195121953,0.10710975609756099,0.8
compas,0,42,1,125,4,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.926,0.8175,rf,0.016219512195121952,0.10810975609756099,0.8
compas,0,42,1,128,0,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,78.142,0.8175,rf,0.006,0.053000000000000005,0.9
compas,0,42,1,128,1,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.71,0.8175,rf,0.006,0.053000000000000005,0.9
compas,0,42,1,128,2,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.213,0.8175,rf,0.006,0.053000000000000005,0.9
compas,0,42,1,128,3,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.322,0.8175,rf,0.006,0.053000000000000005,0.9
compas,0,42,1,128,4,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,78.647,0.8175,rf,0.006,0.053000000000000005,0.9
compas,0,42,1,129,0,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[28.0, 0.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,3.067,0.8175,rf,0.0076585365853658535,0.10382926829268294,0.8
compas,0,42,1,129,1,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[31.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,2.924,0.8175,rf,0.008083333333333335,0.10404166666666667,0.8
compas,0,42,1,129,2,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[31.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,4.13,0.8175,rf,0.008083333333333335,0.10404166666666667,0.8
compas,0,42,1,129,3,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[30.0, 0.0, 0.0, 7.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,3.167,0.8175,rf,0.004219512195121951,0.10210975609756098,0.8
compas,0,42,1,129,4,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[31.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,3.116,0.8175,rf,0.008083333333333335,0.10404166666666667,0.8
compas,0,42,1,130,0,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[19.0, 1.0, 0.0, 0.0, 305.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,2.601,0.8175,rf,0.01746138211382114,0.20873069105691058,0.6
compas,0,42,1,130,1,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[24.0, 1.0, 0.0, 2.0, 203.0, 0.0, 0.0, 0.0, 0.0, 6.0]",0,False,False,0,2.442,0.8175,rf,0.019886178861788617,0.20994308943089432,0.6
compas,0,42,1,130,2,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[24.0, 1.0, 0.0, 1.0, 302.0, 0.0, 0.0, 0.0, 0.0, 28.0]",0,False,False,0,2.402,0.8175,rf,0.010802845528455285,0.20540142276422765,0.6
compas,0,42,1,130,3,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[24.0, 1.0, 0.0, 2.0, 305.0, 0.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,2.407,0.8175,rf,0.011302845528455285,0.20565142276422765,0.6
compas,0,42,1,130,4,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[24.0, 1.0, 0.0, 2.0, 203.0, 0.0, 0.0, 0.0, 0.0, 6.0]",0,False,False,0,2.404,0.8175,rf,0.019886178861788617,0.20994308943089432,0.6
compas,0,42,1,139,0,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[45.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,2.544,0.8175,rf,0.005219512195121952,0.10260975609756098,0.8
compas,0,42,1,139,1,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[45.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,2.476,0.8175,rf,0.005219512195121952,0.10260975609756098,0.8
compas,0,42,1,139,2,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[45.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,2.484,0.8175,rf,0.005219512195121952,0.10260975609756098,0.8
compas,0,42,1,139,3,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[45.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,2.576,0.8175,rf,0.005219512195121952,0.10260975609756098,0.8
compas,0,42,1,139,4,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[45.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,2.724,0.8175,rf,0.005219512195121952,0.10260975609756098,0.8
compas,0,42,1,142,0,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[19.0, 0.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,76.079,0.8175,rf,0.091,0.1955,0.7
compas,0,42,1,142,1,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[62.0, 0.0, 2.0, 2.0, 42.0, 0.0, 1.0, 0.0, 1.0, 41.0]",0,False,False,0,2.397,0.8175,rf,0.041522357723577236,0.22076117886178864,0.6
compas,0,42,1,142,2,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[19.0, 0.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.433,0.8175,rf,0.091,0.1955,0.7
compas,0,42,1,142,3,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[19.0, 0.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.584,0.8175,rf,0.091,0.1955,0.7
compas,0,42,1,142,4,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[24.0, 0.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,75.632,0.8175,rf,0.08390243902439026,0.19195121951219515,0.7
compas,0,42,1,156,0,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,5.229,0.8175,rf,0.10130284552845528,0.20065142276422765,0.7
compas,0,42,1,156,1,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[27.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,5.04,0.8175,rf,0.0030833333333333333,0.10154166666666667,0.8
compas,0,42,1,156,2,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[27.0, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,78.445,0.8175,rf,0.10200000000000001,0.15100000000000002,0.8
compas,0,42,1,156,3,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[27.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,78.195,0.8175,rf,0.004083333333333334,0.10204166666666667,0.8
compas,0,42,1,156,4,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[24.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,5.187,0.8175,rf,0.0076585365853658535,0.10382926829268294,0.8
compas,0,42,1,162,0,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,3.338,0.8175,rf,0.029317073170731706,0.11465853658536586,0.8
compas,0,42,1,162,1,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,3.715,0.8175,rf,0.019219512195121954,0.10960975609756099,0.8
compas,0,42,1,162,2,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.556,0.8175,rf,0.019250000000000003,0.15962500000000002,0.7
compas,0,42,1,162,3,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,2.956,0.8175,rf,0.02087804878048781,0.11043902439024392,0.8
compas,0,42,1,162,4,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,2.818,0.8175,rf,0.019250000000000003,0.15962500000000002,0.7
compas,0,42,1,169,0,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.926,0.8175,rf,0.10800000000000001,0.15400000000000003,0.8
compas,0,42,1,169,1,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,3.86,0.8175,rf,0.008,0.054000000000000006,0.9
compas,0,42,1,169,2,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.104,0.8175,rf,0.010083333333333335,0.10504166666666667,0.8
compas,0,42,1,169,3,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,3.2,0.8175,rf,0.008083333333333335,0.10404166666666667,0.8
compas,0,42,1,169,4,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,3.389,0.8175,rf,0.10800000000000001,0.15400000000000003,0.8
compas,0,42,1,173,0,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,2.849,0.8175,rf,0.018975609756097564,0.1094878048780488,0.8
compas,0,42,1,173,1,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.611,0.8175,rf,0.018975609756097564,0.1094878048780488,0.8
compas,0,42,1,173,2,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.397,0.8175,rf,0.018975609756097564,0.1094878048780488,0.8
compas,0,42,1,173,3,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[35.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,2.851,0.8175,rf,0.017878048780487803,0.1089390243902439,0.8
compas,0,42,1,173,4,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.284,0.8175,rf,0.018975609756097564,0.1094878048780488,0.8
compas,0,42,1,175,0,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[26.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,False,False,0,2.369,0.8175,rf,0.0037418699186991867,0.1018709349593496,0.8
compas,0,42,1,175,1,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[23.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,False,False,0,2.433,0.8175,rf,0.002,0.051000000000000004,0.9
compas,0,42,1,175,2,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[26.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,False,False,0,2.379,0.8175,rf,0.0037418699186991867,0.1018709349593496,0.8
compas,0,42,1,175,3,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[23.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 0.0, 33.0]",0,False,False,0,76.86,0.8175,rf,0.1,0.1,0.9
compas,0,42,1,175,4,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[26.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,False,False,0,76.771,0.8175,rf,0.0037418699186991867,0.1018709349593496,0.8
compas,0,42,1,176,0,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[19.0, 1.0, 4.0, 1.0, 175.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,78.277,0.8175,rf,0.048087398373983736,0.22404369918699188,0.6
compas,0,42,1,176,1,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[19.0, 1.0, 4.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 11.0]",0,False,False,0,2.421,0.8175,rf,0.0627540650406504,0.2313770325203252,0.6
compas,0,42,1,176,2,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[19.0, 1.0, 4.0, 4.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.483,0.8175,rf,0.059170731707317084,0.22958536585365855,0.6
compas,0,42,1,176,3,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[19.0, 1.0, 4.0, 0.0, 36.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.431,0.8175,rf,0.06017073170731707,0.23008536585365855,0.6
compas,0,42,1,176,4,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[19.0, 1.0, 4.0, 0.0, 107.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.455,0.8175,rf,0.05425406504065042,0.22712703252032523,0.6
compas,0,42,1,177,0,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[21.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,False,False,0,2.944,0.8175,rf,0.014097560975609758,0.10704878048780489,0.8
compas,0,42,1,177,1,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[26.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.012,0.8175,rf,0.009833333333333333,0.10491666666666667,0.8
compas,0,42,1,177,2,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[21.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,False,False,0,2.947,0.8175,rf,0.014097560975609758,0.10704878048780489,0.8
compas,0,42,1,177,3,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[26.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,False,False,0,2.621,0.8175,rf,0.008083333333333335,0.10404166666666667,0.8
compas,0,42,1,177,4,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[21.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,False,False,0,2.664,0.8175,rf,0.014097560975609758,0.10704878048780489,0.8
compas,0,42,1,182,0,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,2.767,0.8175,rf,0.017,0.10850000000000001,0.8
compas,0,42,1,182,1,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.038,0.8175,rf,0.017,0.10850000000000001,0.8
compas,0,42,1,182,2,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,2.648,0.8175,rf,0.017,0.10850000000000001,0.8
