dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
boston,0,42,4,46,4,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.461806682894016, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 5.076585736849968]",0,False,False,0,1.842,0.9702970297029704,rf,0.019014355340713284,0.08643025459343356,0.8461538461538461
boston,0,42,4,51,0,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.5177438116461115, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,False,False,0,1.819,0.9702970297029704,rf,0.007839001811095083,0.042381039367086,0.9230769230769231
boston,0,42,4,51,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.516945123559492, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,False,False,0,1.819,0.9702970297029704,rf,0.007846681504235654,0.04238487921365629,0.9230769230769231
boston,0,42,4,51,2,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.518734472676816, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,False,False,0,1.819,0.9702970297029704,rf,0.007829476224261386,0.04237627657366916,0.9230769230769231
boston,0,42,4,51,3,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.51905240001715, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,False,False,0,1.817,0.9702970297029704,rf,0.007826419230604325,0.04237474807684063,0.9230769230769231
boston,0,42,4,51,4,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.489528502857032, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,False,False,0,1.824,0.9702970297029704,rf,0.008110302857143922,0.042516689890110426,0.9230769230769231
boston,0,42,4,53,0,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.7803555680182495, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,False,False,0,1.873,0.9702970297029704,rf,0.008756196461362985,0.042839636692219955,0.9230769230769231
boston,0,42,4,53,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.791437366926267, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,False,False,0,1.87,0.9702970297029704,rf,0.008649640702632045,0.04278635881285449,0.9230769230769231
boston,0,42,4,53,2,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.795286181780879, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,False,False,0,1.869,0.9702970297029704,rf,0.008612632867491546,0.04276785489528424,0.9230769230769231
boston,0,42,4,53,3,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.759601669371687, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,False,False,0,1.869,0.9702970297029704,rf,0.008955753179118394,0.04293941505109766,0.9230769230769231
boston,0,42,4,53,4,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.75412414639718, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,False,False,0,1.872,0.9702970297029704,rf,0.009008421669257886,0.04296574929616741,0.9230769230769231
boston,0,42,4,54,0,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",1,1,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 9.857504060020233]",0,False,False,0,1.853,0.9702970297029704,rf,0.012480284142051743,0.044701680532564333,0.9230769230769231
boston,0,42,4,54,1,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",1,1,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 9.806541839832171]",0,False,False,0,1.848,0.9702970297029704,rf,0.012379766942469768,0.04465142193277335,0.9230769230769231
boston,0,42,4,54,2,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",1,1,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 9.80822862760815]",0,False,False,0,1.851,0.9702970297029704,rf,0.012383093940055524,0.04465308543156622,0.9230769230769231
boston,0,42,4,54,3,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",1,1,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 9.851162985068436]",0,False,False,0,1.851,0.9702970297029704,rf,0.012467777090864768,0.04469542700697085,0.9230769230769231
boston,0,42,4,54,4,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",1,1,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 9.96239450256666]",0,False,False,0,1.846,0.9702970297029704,rf,0.012687168644115702,0.044805122783596316,0.9230769230769231
boston,0,42,4,55,0,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.854, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",1,1,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.402458565462022, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 5.27676966949984]",0,False,False,0,1.684,0.9702970297029704,rf,0.008871862254186355,0.0813590080501701,0.8461538461538461
boston,0,42,4,55,1,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.854, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",1,1,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.4116494655336425, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 5.108371847800703]",0,False,False,0,1.554,0.9702970297029704,rf,0.008451342610106898,0.08114874822813038,0.8461538461538461
boston,0,42,4,55,2,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.854, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",1,1,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.406316008022992, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 5.091294458282623]",0,False,False,0,1.539,0.9702970297029704,rf,0.008468942641362004,0.08115754824375793,0.8461538461538461
boston,0,42,4,55,3,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.854, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",1,1,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.393464407316957, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 4.964114886987982]",0,False,False,0,1.523,0.9702970297029704,rf,0.008341668444413843,0.08109391114528385,0.8461538461538461
boston,0,42,4,55,4,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.854, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",1,1,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.409679481976342, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 5.154823100219368]",0,False,False,0,1.536,0.9702970297029704,rf,0.008561904586952074,0.08120402921655297,0.8461538461538461
boston,0,42,4,56,0,"[0.01501, 90.0, 1.21, 1.0, 0.401, 7.923, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",1,1,"[0.01501, 90.0, 1.21, 1.0, 0.401, 5.958410965174037, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 7.495942802632256]",0,False,False,0,1.559,0.9702970297029704,rf,0.027442434610273816,0.09064429422821384,0.8461538461538461
boston,0,42,4,56,1,"[0.01501, 90.0, 1.21, 1.0, 0.401, 7.923, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",1,1,"[0.01501, 90.0, 1.21, 1.0, 0.401, 6.3175704343318095, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 7.793452637666493]",0,False,False,0,1.5,0.9702970297029704,rf,0.02457578258441602,0.08921096821528493,0.8461538461538461
boston,0,42,4,56,2,"[0.01501, 90.0, 1.21, 1.0, 0.401, 7.923, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",1,1,"[0.01501, 90.0, 1.21, 1.0, 0.401, 6.161423016941232, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 7.592743414363507]",0,False,False,0,1.492,0.9702970297029704,rf,0.025681323879240638,0.08976373886269724,0.8461538461538461
boston,0,42,4,56,3,"[0.01501, 90.0, 1.21, 1.0, 0.401, 7.923, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",1,1,"[0.01501, 90.0, 1.21, 1.0, 0.401, 6.186841812034392, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 7.816523799662912]",0,False,False,0,1.481,0.9702970297029704,rf,0.02587829381853107,0.08986222383234246,0.8461538461538461
boston,0,42,4,56,4,"[0.01501, 90.0, 1.21, 1.0, 0.401, 7.923, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",1,1,"[0.01501, 90.0, 1.21, 1.0, 0.401, 6.359638093309866, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 7.302971717613411]",0,False,False,0,1.501,0.9702970297029704,rf,0.023203867875202788,0.08852501086067832,0.8461538461538461
boston,0,42,4,59,0,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.982, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",1,1,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.486247533590562, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",0,False,False,0,1.648,0.9702970297029704,rf,0.004766850638552295,0.04084496378081461,0.9230769230769231
boston,0,42,4,59,1,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.982, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",1,1,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.486871156761403, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",0,False,False,0,1.573,0.9702970297029704,rf,0.0047608542619095905,0.04084196559249326,0.9230769230769231
boston,0,42,4,59,2,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.982, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",1,1,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.480389181333457, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",0,False,False,0,1.552,0.9702970297029704,rf,0.004823180948716759,0.04087312893589684,0.9230769230769231
boston,0,42,4,59,3,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.982, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",1,1,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.487066534493387, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",0,False,False,0,1.562,0.9702970297029704,rf,0.004758975629871282,0.0408410262764741,0.9230769230769231
boston,0,42,4,59,4,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.982, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",1,1,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.485529344182921, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",0,False,False,0,1.501,0.9702970297029704,rf,0.0047737563059334544,0.04084841661450519,0.9230769230769231
boston,0,42,4,60,0,"[0.04932, 33.0, 2.18, 0.0, 0.472, 6.849, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",1,1,"[0.04932, 33.0, 3.182677980171557, 0.0, 0.472, 6.443956933247673, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",0,False,False,0,1.649,0.9702970297029704,rf,0.0064656140525456,0.08015588394934972,0.8461538461538461
boston,0,42,4,60,1,"[0.04932, 33.0, 2.18, 0.0, 0.472, 6.849, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",1,1,"[0.04932, 33.0, 3.2849837624393254, 0.0, 0.472, 6.426056894938215, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",0,False,False,0,1.577,0.9702970297029704,rf,0.0069000523241564615,0.08037310308515516,0.8461538461538461
boston,0,42,4,60,2,"[0.04932, 33.0, 2.18, 0.0, 0.472, 6.849, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",1,1,"[0.04932, 33.0, 3.208954075997338, 0.0, 0.472, 6.442887090394138, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",0,False,False,0,1.551,0.9702970297029704,rf,0.006543275607741848,0.08019471472694785,0.8461538461538461
boston,0,42,4,60,3,"[0.04932, 33.0, 2.18, 0.0, 0.472, 6.849, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",1,1,"[0.04932, 33.0, 3.1524056137300964, 0.0, 0.472, 6.408957851313705, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",0,False,False,0,1.553,0.9702970297029704,rf,0.0067245222341120615,0.08028533804013296,0.8461538461538461
boston,0,42,4,60,4,"[0.04932, 33.0, 2.18, 0.0, 0.472, 6.849, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",1,1,"[0.04932, 33.0, 3.1005476138233923, 0.0, 0.472, 6.403594813638904, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",0,False,False,0,1.489,0.9702970297029704,rf,0.006643120673532061,0.08024463725984296,0.8461538461538461
boston,0,42,4,70,0,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.696, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",1,0,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.621958274427401, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",0,False,False,0,1.713,0.9702970297029704,rf,0.0007119396689672952,0.03881750829602211,0.9230769230769231
boston,0,42,4,70,1,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.696, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",1,0,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.595594897468465, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",0,False,False,0,1.629,0.9702970297029704,rf,0.0009654336781878335,0.03894425530063238,0.9230769230769231
boston,0,42,4,70,2,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.696, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",1,0,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.621258235069825, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",0,False,False,0,1.597,0.9702970297029704,rf,0.0007186708166362953,0.03882087386985661,0.9230769230769231
boston,0,42,4,70,3,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.696, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",1,0,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.620787290964456, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",0,False,False,0,1.591,0.9702970297029704,rf,0.000723199125341766,0.03882313802420935,0.9230769230769231
boston,0,42,4,70,4,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.696, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",1,0,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.617081138707135, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",0,False,False,0,1.482,0.9702970297029704,rf,0.0007588352047390809,0.03884095606390801,0.9230769230769231
boston,0,42,4,71,0,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.874, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",1,1,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.538480959913175, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",0,False,False,0,1.156,0.9702970297029704,rf,0.0032261446162194724,0.0400746107696482,0.9230769230769231
boston,0,42,4,71,1,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.874, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",1,1,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.540309859517387, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",0,False,False,0,1.114,0.9702970297029704,rf,0.0032085590431020473,0.04006581798308949,0.9230769230769231
boston,0,42,4,71,2,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.874, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",1,1,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.545049966917649, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",0,False,False,0,1.101,0.9702970297029704,rf,0.0031629810873302975,0.04004302900520361,0.9230769230769231
boston,0,42,4,71,3,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.874, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",1,1,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.542237433764541, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",0,False,False,0,1.105,0.9702970297029704,rf,0.0031900246753409508,0.04005655079920894,0.9230769230769231
boston,0,42,4,71,4,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.874, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",1,1,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.540742901241265, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",0,False,False,0,1.105,0.9702970297029704,rf,0.003204395180372453,0.04006373605172469,0.9230769230769231
boston,0,42,4,73,0,"[8.26725, 0.0, 18.1, 1.0, 0.668, 5.875, 89.6, 1.1296, 24.0, 666.0, 20.2, 347.88, 8.88]",1,1,"[8.26725, 0.0, 18.1, 1.0, 0.668, 5.875, 89.6, 1.3158949585710658, 24.0, 666.0, 20.2, 347.88, 8.88]",0,False,False,0,1.646,0.9702970297029704,rf,0.0009883021674857602,0.03895568954528134,0.9230769230769231
boston,0,42,4,73,1,"[8.26725, 0.0, 18.1, 1.0, 0.668, 5.875, 89.6, 1.1296, 24.0, 666.0, 20.2, 347.88, 8.88]",1,1,"[8.26725, 0.0, 18.1, 1.0, 0.668, 5.875, 89.6, 1.333006292316445, 24.0, 666.0, 20.2, 347.88, 8.88]",0,False,False,0,1.589,0.9702970297029704,rf,0.0010790784738272947,0.03900107769845211,0.9230769230769231
boston,0,42,4,73,2,"[8.26725, 0.0, 18.1, 1.0, 0.668, 5.875, 89.6, 1.1296, 24.0, 666.0, 20.2, 347.88, 8.88]",1,1,"[8.26725, 0.0, 18.1, 1.0, 0.668, 5.875, 89.6, 1.3193502724165143, 24.0, 666.0, 20.2, 347.88, 8.88]",0,False,False,0,1.571,0.9702970297029704,rf,0.0010066327449151954,0.03896485483399606,0.9230769230769231
boston,0,42,4,73,3,"[8.26725, 0.0, 18.1, 1.0, 0.668, 5.875, 89.6, 1.1296, 24.0, 666.0, 20.2, 347.88, 8.88]",1,1,"[8.26725, 0.0, 18.1, 1.0, 0.668, 5.875, 89.6, 1.316927946787958, 24.0, 666.0, 20.2, 347.88, 8.88]",0,False,False,0,1.565,0.9702970297029704,rf,0.0009937822110767005,0.03895842956707681,0.9230769230769231
boston,0,42,4,73,4,"[8.26725, 0.0, 18.1, 1.0, 0.668, 5.875, 89.6, 1.1296, 24.0, 666.0, 20.2, 347.88, 8.88]",1,1,"[8.26725, 0.0, 18.1, 1.0, 0.668, 5.875, 89.6, 1.1296, 24.0, 666.0, 20.2, 347.88, 9.606213755123356]",0,False,False,0,1.483,0.9702970297029704,rf,0.0014323742704602672,0.039177725596768596,0.9230769230769231
