dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,3,48,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.4175505633965395, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",0,False,False,0,13.285,0.9108910891089108
boston,0,42,3,48,2,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.422801580183331, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",0,False,False,0,13.249,0.9108910891089108
boston,0,42,3,48,3,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.415251672715119, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",0,False,False,0,13.241,0.9108910891089108
boston,0,42,3,48,4,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.422179936957347, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",0,False,False,0,13.298,0.9108910891089108
boston,0,42,3,49,0,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.590675180111707, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,False,False,0,12.355,0.9108910891089108
boston,0,42,3,49,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.591590386625733, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,False,False,0,10.873,0.9108910891089108
boston,0,42,3,49,2,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.583956609981346, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,False,False,0,10.842,0.9108910891089108
boston,0,42,3,49,3,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.591924865102856, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,False,False,0,10.793,0.9108910891089108
boston,0,42,3,49,4,"[0.82526, 20.0, 3.97, 0.0, 0.647, 7.327, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",1,1,"[0.82526, 20.0, 3.97, 0.0, 0.647, 6.583965622713372, 94.5, 2.0788, 5.0, 264.0, 13.0, 393.42, 11.25]",0,False,False,0,10.874,0.9108910891089108
boston,0,42,3,52,0,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 6.461000861827554, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",0,False,False,0,12.128,0.9108910891089108
boston,0,42,3,52,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 6.457396611564661, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",0,False,False,0,11.081,0.9108910891089108
boston,0,42,3,52,2,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 6.456653722429774, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",0,False,False,0,10.955,0.9108910891089108
boston,0,42,3,52,3,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 6.460876063866453, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",0,False,False,0,11.086,0.9108910891089108
boston,0,42,3,52,4,"[0.10469, 40.0, 6.41, 1.0, 0.447, 7.267, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",1,1,"[0.10469, 40.0, 6.41, 1.0, 0.447, 6.458585189688706, 49.0, 4.7872, 4.0, 254.0, 17.6, 389.25, 6.05]",0,False,False,0,10.952,0.9108910891089108
boston,0,42,3,55,0,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.4652638557976845, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",0,False,False,0,11.784,0.9108910891089108
boston,0,42,3,55,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 7.116812388948616]",0,False,False,0,11.279,0.9108910891089108
boston,0,42,3,55,2,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.466858081448537, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",0,False,False,0,11.24,0.9108910891089108
boston,0,42,3,55,3,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 7.063219880089969]",0,False,False,0,11.169,0.9108910891089108
boston,0,42,3,55,4,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.63, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",1,1,"[0.03615, 80.0, 4.95, 0.0, 0.411, 6.408299037124455, 23.4, 5.1167, 4.0, 245.0, 19.2, 396.9, 4.7]",0,False,False,0,10.774,0.9108910891089108
boston,0,42,3,56,0,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.66893457331277, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,False,False,0,12.264,0.9108910891089108
boston,0,42,3,56,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.669163994188043, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,False,False,0,11.716,0.9108910891089108
boston,0,42,3,56,2,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.6694554065420695, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,False,False,0,11.767,0.9108910891089108
boston,0,42,3,56,3,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.669897570869226, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,False,False,0,11.723,0.9108910891089108
boston,0,42,3,56,4,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.678, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",1,1,"[0.12932, 0.0, 13.92, 0.0, 0.437, 6.664978285721287, 31.1, 5.9604, 4.0, 289.0, 16.0, 396.9, 6.27]",0,False,False,0,11.082,0.9108910891089108
boston,0,42,3,58,0,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 4.295502228520987, 0.0, 0.472, 6.370081971214434, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",0,False,False,0,11.504,0.9108910891089108
boston,0,42,3,58,1,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 2.18, 0.0, 0.472, 6.4006087080755965, 71.9, 3.0992, 7.0, 268.51723472786347, 18.4, 396.9, 6.47]",0,False,False,0,11.221,0.9108910891089108
boston,0,42,3,58,2,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 2.18, 0.0, 0.472, 6.399137888190358, 71.9, 3.0992, 7.0, 268.7596266234001, 18.4, 396.9, 6.47]",0,False,False,0,11.107,0.9108910891089108
boston,0,42,3,58,3,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 4.552431182240856, 0.0, 0.472, 6.361551113509742, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",0,False,False,0,11.282,0.9108910891089108
boston,0,42,3,58,4,"[0.07503, 33.0, 2.18, 0.0, 0.472, 7.42, 71.9, 3.0992, 7.0, 222.0, 18.4, 396.9, 6.47]",1,1,"[0.07503, 33.0, 2.18, 0.0, 0.472, 6.369182306773246, 71.9, 3.0992, 7.0, 268.1770946087454, 18.4, 396.9, 6.47]",0,False,False,0,10.698,0.9108910891089108
boston,0,42,3,69,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 9.521209866304368]",0,False,False,0,10.887,0.9108910891089108
boston,0,42,3,69,1,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 9.530463718665583]",0,False,False,0,10.768,0.9108910891089108
boston,0,42,3,69,2,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 9.507517879344153]",0,False,False,0,10.713,0.9108910891089108
boston,0,42,3,69,3,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 9.505629586622938]",0,False,False,0,10.771,0.9108910891089108
boston,0,42,3,69,4,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 5.29]",1,0,"[3.47428, 0.0, 18.1, 1.0, 0.718, 8.78, 82.9, 1.9047, 24.0, 666.0, 20.2, 354.55, 9.518156884366089]",0,False,False,0,10.708,0.9108910891089108
boston,0,42,3,97,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.972988139944588, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",0,False,False,0,11.855,0.9108910891089108
boston,0,42,3,97,1,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.9687826707948135, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",0,False,False,0,11.255,0.9108910891089108
boston,0,42,3,97,2,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.972156135462563, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",0,False,False,0,11.282,0.9108910891089108
boston,0,42,3,97,3,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.972652870030505, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",0,False,False,0,11.37,0.9108910891089108
boston,0,42,3,97,4,"[5.73116, 0.0, 18.1, 0.0, 0.532, 7.061, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",1,0,"[5.73116, 0.0, 18.1, 0.0, 0.532, 6.972726859478805, 77.0, 3.4106, 24.0, 666.0, 20.2, 395.28, 7.01]",0,False,False,0,10.896,0.9108910891089108
