dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,0,119,1,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.0, 1.0, 5.0, 3.0, 50.813478457773456, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,64,51.28,nn,0.785
compas,0,42,0,119,2,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.0, 1.0, 5.0, 3.0, 57.256014539348214, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,64,50.393,nn,0.785
compas,0,42,0,119,3,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.0, 1.0, 5.0, 3.0, 8.120856851144552, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,64,51.493,nn,0.785
compas,0,42,0,119,4,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.0, 1.0, 5.0, 3.0, 2.0024133638420167, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,64,50.488,nn,0.785
compas,0,42,0,120,0,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[23.0, 1.0, 0.0, 2.0, 20.857303284173796, 1.0, 1.0, 1.0, 0.0, 835.3395058203296]",0,True,True,64,50.313,nn,0.785
compas,0,42,0,120,1,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[23.0, 1.0, 0.0, 2.0, 58.75379287332668, 1.0, 1.0, 1.0, 0.0, 956.9170144818819]",0,True,True,64,50.624,nn,0.785
compas,0,42,0,120,2,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[23.0, 1.0, 0.0, 2.0, 1.397219348608722, 1.0, 1.0, 1.0, 0.0, 836.9142352875753]",0,True,True,64,49.855,nn,0.785
compas,0,42,0,120,3,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[23.0, 1.0, 0.0, 2.0, 20.730611763400375, 1.0, 1.0, 1.0, 0.0, 901.2602210002909]",0,True,True,64,50.605,nn,0.785
compas,0,42,0,120,4,"[23, 1, 0, 2, 0, 1, 1, 1, 1, 80]",1,1,"[23.0, 1.0, 0.0, 2.0, 8.739071544183972, 1.0, 1.0, 1.0, 0.0, 920.5399067724119]",0,True,True,64,50.201,nn,0.785
compas,0,42,0,123,0,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.0, 1.0, 0.0, 0.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,64,50.183,nn,0.785
compas,0,42,0,123,1,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.0, 1.0, 0.0, 0.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,64,50.163,nn,0.785
compas,0,42,0,123,2,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.0, 1.0, 0.0, 0.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,64,49.668,nn,0.785
compas,0,42,0,123,3,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.0, 1.0, 0.0, 0.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,64,50.112,nn,0.785
compas,0,42,0,123,4,"[21, 1, 0, 2, 306, 0, 0, 0, 0, 293]",1,1,"[21.0, 1.0, 0.0, 0.0, 306.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,True,True,64,49.744,nn,0.785
compas,0,42,0,132,0,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[48.46047015507405, 1.0, 2.0, 22.0, 5.349524530574854, 0.0, 1.0, 0.0, 0.0, 3.0]",0,True,True,64,49.489,nn,0.785
compas,0,42,0,132,1,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[39.915364966979965, 1.0, 2.0, 22.0, 9.425779925185012, 0.0, 1.0, 0.0, 0.0, 3.0]",0,True,True,64,49.363,nn,0.785
compas,0,42,0,132,2,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[33.124695819022484, 1.0, 2.0, 22.0, 64.64312524025102, 0.0, 1.0, 0.0, 0.0, 3.0]",0,True,True,64,48.938,nn,0.785
compas,0,42,0,132,3,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[38.02156530061027, 1.0, 2.0, 22.0, 0.4028165867193252, 0.0, 1.0, 0.0, 0.0, 3.0]",0,True,True,64,49.224,nn,0.785
compas,0,42,0,132,4,"[30, 1, 2, 22, 1, 0, 1, 0, 1, 3]",1,0,"[36.580550215777635, 1.0, 2.0, 22.0, 20.81646161313347, 0.0, 1.0, 0.0, 0.0, 3.0]",0,True,True,64,49.006,nn,0.785
compas,0,42,0,134,0,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[25.274362738401507, 1.0, 0.0, 2.0, 1.4892425024851548, 0.0, 1.0, 0.0, 0.0, 2.3763191915752837]",0,True,True,64,49.403,nn,0.785
compas,0,42,0,134,1,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[24.067667389469555, 1.0, 0.0, 2.0, 0.19873703378134167, 0.0, 1.0, 0.0, 0.0, 10.702770039298679]",0,True,True,64,49.162,nn,0.785
compas,0,42,0,134,2,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[22.0, 1.0, 0.0, 2.0, 3.4852374028915563, 0.0, 1.0, 0.0, 0.0, 1.887817669822712]",0,True,True,64,49.176,nn,0.785
compas,0,42,0,134,3,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[24.199243534755887, 1.0, 0.0, 2.0, 4.63125995645261, 0.0, 1.0, 0.0, 0.0, 2.316150160381163]",0,True,True,64,49.227,nn,0.785
compas,0,42,0,134,4,"[22, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[22.0, 1.0, 0.0, 2.0, 1.1872708308166295, 0.0, 1.0, 0.0, 0.0, 2.748907388139109]",0,True,True,64,49.525,nn,0.785
compas,0,42,0,137,0,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 5.0, 11.0, 0.8055799518406559, 0.0, 0.0, 0.0, 0.0, 725.0023086265204]",0,True,True,64,51.917,nn,0.785
compas,0,42,0,137,1,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 5.0, 11.0, 14.101693737798982, 0.0, 0.0, 0.0, 0.0, 716.6645586153337]",0,True,True,64,51.229,nn,0.785
compas,0,42,0,137,2,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 5.0, 11.0, 0.725292077202603, 0.0, 0.0, 0.0, 0.0, 731.2894855395605]",0,True,True,64,50.511,nn,0.785
compas,0,42,0,137,3,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 5.0, 11.0, 0.39382018843001276, 0.0, 0.0, 0.0, 0.0, 723.2744010602429]",0,True,True,64,50.92,nn,0.785
compas,0,42,0,137,4,"[57, 1, 0, 11, 1, 0, 0, 0, 0, 140]",1,0,"[57.0, 1.0, 5.0, 11.0, 0.9985129052467134, 0.0, 0.0, 0.0, 0.0, 786.2562819596853]",0,True,True,64,50.511,nn,0.785
compas,0,42,0,148,0,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 5.0, 3.330112451540984, 0.0, 1.0, 1.0, 0.0, 441.4545629871469]",0,True,True,64,51.982,nn,0.785
compas,0,42,0,148,1,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 5.0, 0.4127669481383123, 0.0, 1.0, 1.0, 0.0, 433.55124498101327]",0,True,True,64,51.703,nn,0.785
compas,0,42,0,148,2,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 5.0, 0.8687181488513449, 0.0, 1.0, 1.0, 0.0, 452.1405767202328]",0,True,True,64,50.493,nn,0.785
compas,0,42,0,148,3,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 5.0, 6.014016464889899, 0.0, 1.0, 1.0, 0.0, 423.94539536146493]",0,True,True,64,51.776,nn,0.785
compas,0,42,0,148,4,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 1]",1,0,"[30.0, 1.0, 0.0, 5.0, 0.085519658873352, 0.0, 1.0, 1.0, 0.0, 474.0235967821622]",0,True,True,64,50.407,nn,0.785
compas,0,42,0,150,0,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[35.99686669305064, 1.0, 0.0, 24.99830006231222, 2.0646553233068636, 1.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,64,48.751,nn,0.785
compas,0,42,0,150,1,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[32.49329575532659, 1.0, 0.0, 25.016555720309004, 27.977267596097242, 1.0, 1.0, 0.0, 0.0, 1126.493764112253]",0,True,True,64,48.948,nn,0.785
compas,0,42,0,150,2,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[32.40357101751388, 1.0, 0.0, 25.02146382066686, 4.100346139914734, 1.0, 1.0, 0.0, 0.0, 1070.8625805509282]",0,True,True,64,48.367,nn,0.785
compas,0,42,0,150,3,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[35.31929199635065, 1.0, 0.0, 25.03816257112257, 13.650451521742745, 1.0, 1.0, 0.0, 0.0, 1097.4736374678473]",0,True,True,64,48.823,nn,0.785
compas,0,42,0,150,4,"[31, 1, 0, 25, 1, 1, 1, 0, 1, 117]",1,1,"[31.630139992198334, 1.0, 0.0, 24.99771612056697, 74.96666800560348, 1.0, 1.0, 0.0, 0.0, 1094.889141408891]",0,True,True,64,48.357,nn,0.785
compas,0,42,0,159,0,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.1310203693330578, 0.0, 1.0, 1.0, 0.0, 412.4078932309786]",0,True,True,64,51.816,nn,0.785
compas,0,42,0,159,1,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.7415694761090492, 0.0, 1.0, 1.0, 0.0, 406.6144992172316]",0,True,True,64,51.099,nn,0.785
compas,0,42,0,159,2,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 10.457145425101857, 0.0, 1.0, 1.0, 0.0, 401.26183211138647]",0,True,True,64,50.042,nn,0.785
compas,0,42,0,159,3,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.3569891334309894, 0.0, 1.0, 1.0, 0.0, 476.3228411381518]",0,True,True,64,50.964,nn,0.785
compas,0,42,0,159,4,"[32, 1, 0, 3, 1, 0, 1, 1, 1, 2]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.950471808487288, 0.0, 1.0, 1.0, 0.0, 458.74253630746944]",0,True,True,64,50.507,nn,0.785
compas,0,42,0,164,0,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.0, 1.0, 0.0, 2.0, 0.886302928032805, 0.0, 1.0, 0.0, 0.0, 10.930523401661286]",0,True,True,64,51.312,nn,0.785
compas,0,42,0,164,1,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.0, 1.0, 0.0, 2.0, 5.675832479346894, 0.0, 1.0, 0.0, 0.0, 699.9241882829824]",0,True,True,64,51.623,nn,0.785
compas,0,42,0,164,2,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.0, 1.0, 0.0, 2.0, 1.4640633314445566, 0.0, 1.0, 0.0, 0.0, 726.1979236074328]",0,True,True,64,50.298,nn,0.785
compas,0,42,0,164,3,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.0, 1.0, 0.0, 2.0, 0.1855463954829304, 0.0, 1.0, 0.0, 0.0, 14.075090795969246]",0,True,True,64,50.986,nn,0.785
compas,0,42,0,164,4,"[46, 1, 0, 2, 0, 0, 1, 0, 1, 9]",1,0,"[46.0, 1.0, 0.0, 2.0, 0.15828397049722298, 0.0, 1.0, 0.0, 0.0, 9.712083556897776]",0,True,True,64,50.293,nn,0.785
compas,0,42,0,170,0,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[22.0, 1.0, 0.0, 6.0, 0.8207313374003791, 0.0, 1.0, 1.0, 0.0, 437.3869535209204]",0,True,True,64,51.461,nn,0.785
compas,0,42,0,170,1,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[22.0, 1.0, 0.0, 6.0, 0.8265841773785922, 0.0, 1.0, 1.0, 0.0, 405.33308947150823]",0,True,True,64,51.112,nn,0.785
compas,0,42,0,170,2,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[22.0, 1.0, 0.0, 6.0, 0.5143217169846466, 0.0, 1.0, 1.0, 0.0, 412.2038058945222]",0,True,True,64,50.149,nn,0.785
compas,0,42,0,170,3,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[22.0, 1.0, 0.0, 6.0, 1.0265578571455336, 0.0, 1.0, 1.0, 0.0, 419.55434314964305]",0,True,True,64,51.725,nn,0.785
compas,0,42,0,170,4,"[22, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,1,"[22.0, 1.0, 0.0, 6.0, 20.865836356509448, 0.0, 1.0, 1.0, 0.0, 398.9761919535704]",0,True,True,64,50.264,nn,0.785
compas,0,42,0,180,0,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[36.36896847596154, 1.0, 0.0, 0.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,64,48.439,nn,0.785
compas,0,42,0,180,1,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[31.17247742992697, 1.0, 0.0, 0.0, 18.0, 1.0, 1.0, 1.0, 1.0, 1060.3699517891048]",0,True,True,64,48.311,nn,0.785
compas,0,42,0,180,2,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[30.84448974437478, 1.0, 0.0, 0.0, 18.0, 1.0, 1.0, 1.0, 1.0, 869.9594468156893]",0,True,True,64,48.456,nn,0.785
compas,0,42,0,180,3,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[38.98409421602041, 1.0, 0.0, 0.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,64,48.665,nn,0.785
compas,0,42,0,180,4,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[33.52932373966567, 1.0, 0.0, 0.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,64,48.077,nn,0.785
compas,0,42,0,183,0,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.0, 1.0, 0.0, 0.0, 0.1026237383158275, 0.0, 1.0, 0.0, 0.0, 14.366423813028362]",0,True,True,64,49.581,nn,0.785
compas,0,42,0,183,1,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.0, 1.0, 0.0, 0.0, 0.1599043182001756, 0.0, 1.0, 0.0, 0.0, 2.6127177897747433]",0,True,True,64,49.273,nn,0.785
compas,0,42,0,183,2,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.0, 1.0, 0.0, 0.0, 0.5062928634305908, 0.0, 1.0, 0.0, 0.0, 1.7236228910276208]",0,True,True,64,49.999,nn,0.785
compas,0,42,0,183,3,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.0, 1.0, 0.0, 0.0, 0.0932137760852143, 0.0, 1.0, 0.0, 0.0, 1.6588628520114113]",0,True,True,64,49.627,nn,0.785
compas,0,42,0,183,4,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.0, 1.0, 0.0, 0.0, 0.8486152182929914, 0.0, 1.0, 0.0, 0.0, 3.036117436396246]",0,True,True,64,49.169,nn,0.785
compas,0,42,0,184,0,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[51.68222853716782, 0.0, 2.0, 4.0, 110.0, 0.0, 1.0, 0.0, 0.0, 168.0]",0,True,True,64,49.316,nn,0.785
compas,0,42,0,184,1,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[46.437645769057376, 0.0, 2.0, 4.0, 110.0, 0.0, 1.0, 0.0, 0.0, 168.0]",0,True,True,64,49.128,nn,0.785
compas,0,42,0,184,2,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[36.0, 0.0, 2.0, 4.0, 110.0, 0.0, 1.0, 0.0, 0.0, 235.90190302658254]",0,True,True,64,49.509,nn,0.785
compas,0,42,0,184,3,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[68.71917126744202, 0.0, 2.0, 4.0, 110.0, 0.0, 1.0, 0.0, 0.0, 168.0]",0,True,True,64,49.126,nn,0.785
compas,0,42,0,184,4,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[60.40201555913405, 0.0, 2.0, 4.0, 110.0, 0.0, 1.0, 0.0, 0.0, 168.0]",0,True,True,64,48.669,nn,0.785
compas,0,42,0,185,0,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[30.0, 1.0, 0.0, 6.0, 1.430321853434119, 0.0, 1.0, 1.0, 0.0, 420.14277301384845]",0,True,True,64,50.153,nn,0.785
compas,0,42,0,185,1,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[30.0, 1.0, 0.0, 6.0, 3.440601857251654, 0.0, 1.0, 1.0, 0.0, 412.6656034600137]",0,True,True,64,50.242,nn,0.785
compas,0,42,0,185,2,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[30.0, 1.0, 0.0, 6.0, 0.863988542851871, 0.0, 1.0, 1.0, 0.0, 404.0085025912566]",0,True,True,64,50.46,nn,0.785
compas,0,42,0,185,3,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[30.0, 1.0, 0.0, 6.0, 0.7423311665124857, 0.0, 1.0, 1.0, 0.0, 413.1302748746341]",0,True,True,64,50.244,nn,0.785
compas,0,42,0,185,4,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[30.0, 1.0, 0.0, 6.0, 1.697791968444605, 0.0, 1.0, 1.0, 0.0, 432.0265361155786]",0,True,True,64,49.794,nn,0.785
compas,0,42,0,186,0,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[27.0, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 0.0, 301.0]",0,True,True,64,50.212,nn,0.785
compas,0,42,0,186,1,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[27.0, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 0.0, 301.0]",0,True,True,64,50.274,nn,0.785
compas,0,42,0,186,2,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[27.0, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 0.0, 301.0]",0,True,True,64,50.589,nn,0.785
compas,0,42,0,186,3,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[27.0, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 0.0, 301.0]",0,True,True,64,49.935,nn,0.785
compas,0,42,0,186,4,"[27, 1, 0, 3, 88, 0, 1, 1, 1, 301]",1,0,"[27.0, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 0.0, 301.0]",0,True,True,64,49.788,nn,0.785
compas,0,42,0,189,0,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[38.646975790141404, 1.0, 0.0, 10.996654952736167, 7.302982019356179, 1.0, 1.0, 0.0, 0.0, 13.89959842099481]",0,True,True,64,48.559,nn,0.785
compas,0,42,0,189,1,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[30.350367360197428, 1.0, 0.0, 11.021703191029431, 32.85216169269495, 1.0, 1.0, 0.0, 0.0, 8.756372337448695]",0,True,True,64,48.653,nn,0.785
compas,0,42,0,189,2,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[29.484826666373642, 1.0, 0.0, 10.95372006503593, 49.58007536101985, 1.0, 1.0, 0.0, 0.0, 14.046223563905869]",0,True,True,64,48.522,nn,0.785
compas,0,42,0,189,3,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[31.279796511981015, 1.0, 0.0, 10.998319454381832, 22.183370338457706, 1.0, 1.0, 0.0, 0.0, 11.189684420508822]",0,True,True,64,48.443,nn,0.785
compas,0,42,0,189,4,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[29.70323091039013, 1.0, 0.0, 10.994450710133423, 22.147722990661478, 1.0, 1.0, 0.0, 0.0, 5.638675618574975]",0,True,True,64,48.063,nn,0.785
compas,0,42,0,191,0,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 0.0, 398.8194143757945]",0,True,True,64,50.099,nn,0.785
compas,0,42,0,191,1,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 0.0, 427.67392288225875]",0,True,True,64,50.079,nn,0.785
compas,0,42,0,191,2,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 0.0, 417.28109953059464]",0,True,True,64,50.541,nn,0.785
compas,0,42,0,191,3,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 0.0, 408.8362952950537]",0,True,True,64,49.867,nn,0.785
compas,0,42,0,191,4,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 0.0, 407.96551263738723]",0,True,True,64,49.788,nn,0.785
compas,0,42,0,195,0,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[38.70300062113085, 1.0, 0.0, 15.998712188892862, 1.4518201915414153, 0.0, 1.0, 0.0, 0.0, 3.354775519542108]",0,True,True,64,48.919,nn,0.785
compas,0,42,0,195,1,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[36.40302229944351, 1.0, 0.0, 15.994965426587896, 0.18095647471935017, 0.0, 1.0, 0.0, 0.0, 2.3939993635182955]",0,True,True,64,48.808,nn,0.785
compas,0,42,0,195,2,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[37.442310246527725, 1.0, 0.0, 16.007301987625254, 0.7081604108264479, 0.0, 1.0, 0.0, 0.0, 1.7984065574088937]",0,True,True,64,49.077,nn,0.785
compas,0,42,0,195,3,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[38.0134948022435, 1.0, 0.0, 16.004598602387812, 1.0297607161790268, 0.0, 1.0, 0.0, 0.0, 1.5594466526729356]",0,True,True,64,49.047,nn,0.785
compas,0,42,0,195,4,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[44.60514429374711, 1.0, 0.0, 16.006752808278144, 3.9464765503312123, 0.0, 1.0, 0.0, 0.0, 8.42226244015406]",0,True,True,64,48.947,nn,0.785
compas,0,42,0,196,0,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 12.97919398291913, 0.0, 1.0, 1.0, 0.0, 0.0, 2.6116474337495643]",0,True,True,64,49.279,nn,0.785
compas,0,42,0,196,1,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 13.010189090571117, 0.0, 1.0, 1.0, 0.0, 0.0, 0.7221986978638295]",0,True,True,64,49.4,nn,0.785
compas,0,42,0,196,2,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 12.999407040077685, 9.061222126060628, 1.0, 1.0, 0.0, 0.0, 10.102610310344062]",0,True,True,64,49.605,nn,0.785
compas,0,42,0,196,3,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 12.977045984649543, 0.0, 1.0, 1.0, 0.0, 0.0, 0.8572513904574031]",0,True,True,64,49.26,nn,0.785
compas,0,42,0,196,4,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 13.00936051308231, 0.0, 1.0, 1.0, 0.0, 0.0, 2.356333075032735]",0,True,True,64,49.062,nn,0.785
compas,0,42,0,201,0,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[22.0, 1.0, 0.0, 5.0, 1.2405509562108037, 0.0, 1.0, 0.0, 0.0, 696.5847174853951]",0,True,True,64,50.252,nn,0.785
compas,0,42,0,201,1,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[22.390829077616242, 1.0, 0.0, 5.0, 0.3139617007989699, 0.0, 1.0, 0.0, 0.0, 716.4795864155949]",0,True,True,64,49.966,nn,0.785
compas,0,42,0,201,2,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[22.596131849032716, 1.0, 0.0, 5.0, 0.9125720040782284, 0.0, 1.0, 0.0, 0.0, 700.2710305105516]",0,True,True,64,50.432,nn,0.785
compas,0,42,0,201,3,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[22.0, 1.0, 0.0, 5.0, 1.3025320745689726, 0.0, 1.0, 0.0, 0.0, 746.1336605887948]",0,True,True,64,50.334,nn,0.785
compas,0,42,0,201,4,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[22.0, 1.0, 0.0, 5.0, 0.8321570335145481, 0.0, 1.0, 0.0, 0.0, 716.7251649282297]",0,True,True,64,50.175,nn,0.785
compas,0,42,0,215,0,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[25.218321405517163, 1.0, 0.0, 11.0, 1.3848092950879263, 0.0, 1.0, 1.0, 0.0, 1005.9772659740357]",0,True,True,64,49.35,nn,0.785
compas,0,42,0,215,1,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[26.737218103621327, 1.0, 0.0, 11.0, 0.9978439837435484, 0.0, 1.0, 1.0, 0.0, 1008.3777607463988]",0,True,True,64,49.562,nn,0.785
compas,0,42,0,215,2,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[25.720078580088803, 1.0, 0.0, 11.0, 0.8530856895571723, 0.0, 1.0, 1.0, 0.0, 992.8280006672671]",0,True,True,64,50.213,nn,0.785
compas,0,42,0,215,3,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[25.059211374248033, 1.0, 0.0, 11.0, 0.7814281809383772, 0.0, 1.0, 1.0, 0.0, 1001.5391832867303]",0,True,True,64,49.196,nn,0.785
