dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,1,83,2,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.766012528783255, 4.0, 6.0, 1.0, 2.0, 0.0, 12078.614076671169, 0.0, 40.0, 30.0]",1,True,False,0,10.58,0.8249336870026526,rf,0.026529972677059692,0.09659831967186318
adult,1,42,1,83,3,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.736216945471014, 4.0, 6.0, 1.0, 2.0, 0.0, 12440.413949955882, 0.0, 40.0, 30.0]",1,True,False,0,10.541,0.8249336870026526,rf,0.02665412092391985,0.09666039379529326
adult,1,42,1,83,4,"[31, 2, 11, 4, 6, 1, 2, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.79952797293711, 4.0, 6.0, 1.0, 2.0, 0.0, 13174.374946902586, 0.0, 40.0, 30.0]",1,True,False,0,10.599,0.8249336870026526,rf,0.027642612558409763,0.09715463961253822
adult,1,42,1,85,0,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[61.0, 1.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4223.264971110297, 0.0, 48.0, 30.0]",1,True,False,0,10.849,0.8249336870026526,rf,0.003519422670151949,0.043426378001742635
adult,1,42,1,85,1,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[61.0, 1.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4164.3756584074235, 0.0, 48.0, 30.0]",1,True,False,0,10.873,0.8249336870026526,rf,0.003470347752150374,0.04340184054274185
adult,1,42,1,85,2,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[61.0, 1.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4167.653977559336, 0.0, 48.0, 30.0]",1,True,False,0,10.79,0.8249336870026526,rf,0.003473079712096568,0.04340320652271495
adult,1,42,1,85,3,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[61.0, 1.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4173.097632738665, 0.0, 48.0, 30.0]",1,True,False,0,10.849,0.8249336870026526,rf,0.0034776161367769216,0.04340547473505513
adult,1,42,1,85,4,"[61, 1, 9, 2, 3, 0, 4, 1, 0, 0, 48, 30]",0,0,"[61.0, 1.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4177.866188560703, 0.0, 48.0, 30.0]",1,True,False,0,10.952,0.8249336870026526,rf,0.0034815899730336495,0.04340746165318349
adult,1,42,1,86,0,"[67, 2, 6, 2, 12, 0, 0, 1, 0, 0, 20, 30]",0,0,"[67.0, 2.0, 6.0, 2.0, 12.0, 0.0, 0.0, 1.0, 4166.1015445653375, 0.0, 20.0, 30.0]",1,True,False,0,10.183,0.8249336870026526,rf,0.0034717860049978313,0.04340255966916558
adult,1,42,1,86,1,"[67, 2, 6, 2, 12, 0, 0, 1, 0, 0, 20, 30]",0,0,"[67.0, 2.0, 6.0, 2.0, 12.0, 0.0, 0.0, 1.0, 4168.994443699014, 0.0, 20.0, 30.0]",1,True,False,0,9.985,0.8249336870026526,rf,0.003474196778383628,0.04340376505585848
adult,1,42,1,86,2,"[67, 2, 6, 2, 12, 0, 0, 1, 0, 0, 20, 30]",0,0,"[67.0, 2.0, 6.0, 2.0, 12.0, 0.0, 0.0, 1.0, 4199.238700309272, 0.0, 20.0, 30.0]",1,True,False,0,9.979,0.8249336870026526,rf,0.0034994005775968355,0.04341636695546508
adult,1,42,1,86,3,"[67, 2, 6, 2, 12, 0, 0, 1, 0, 0, 20, 30]",0,0,"[67.0, 2.0, 6.0, 2.0, 12.0, 0.0, 0.0, 1.0, 4180.546305615104, 0.0, 20.0, 30.0]",1,True,False,0,9.969,0.8249336870026526,rf,0.003483823426246849,0.04340857837979009
adult,1,42,1,86,4,"[67, 2, 6, 2, 12, 0, 0, 1, 0, 0, 20, 30]",0,0,"[67.0, 2.0, 6.0, 2.0, 12.0, 0.0, 0.0, 1.0, 4237.683254682997, 0.0, 20.0, 30.0]",1,True,False,0,9.996,0.8249336870026526,rf,0.003531438026616097,0.04343238567997471
adult,1,42,1,93,0,"[26, 2, 11, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[40.54902862276549, 2.0, 11.0, 4.0, 10.0, 3.0, 4.0, 0.0, 14046.909111255796, 0.0, 35.0, 30.0]",1,True,False,0,10.497,0.8249336870026526,rf,0.028314354814433982,0.09749051074055032
adult,1,42,1,93,1,"[26, 2, 11, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[42.07948455953569, 2.0, 11.0, 4.0, 10.0, 3.0, 4.0, 0.0, 10715.221303788236, 0.0, 35.0, 30.0]",1,True,False,0,10.419,0.8249336870026526,rf,0.02728501636209913,0.09697584151438289
adult,1,42,1,93,2,"[26, 2, 11, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[39.01483870489916, 2.0, 11.0, 4.0, 10.0, 3.0, 4.0, 0.0, 15056.275412490242, 0.0, 35.0, 30.0]",1,True,False,0,10.36,0.8249336870026526,rf,0.02740414345653729,0.09703540506160198
adult,1,42,1,93,3,"[26, 2, 11, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[43.2002460579512, 2.0, 11.0, 4.0, 10.0, 3.0, 4.0, 0.0, 14122.241257098663, 0.0, 35.0, 30.0]",1,True,False,0,10.391,0.8249336870026526,rf,0.0314036361518554,0.09903515140926103
adult,1,42,1,93,4,"[26, 2, 11, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[35.505138312859984, 2.0, 11.0, 4.0, 10.0, 3.0, 4.0, 0.0, 16227.467784822366, 0.0, 35.0, 30.0]",1,True,False,0,10.445,0.8249336870026526,rf,0.024373639563333056,0.09552015311499985
adult,1,42,1,94,0,"[27, 2, 6, 0, 12, 1, 0, 1, 0, 0, 75, 30]",0,0,"[27.0, 2.0, 6.0, 0.0, 12.0, 1.0, 0.0, 1.0, 5263.726388261806, 0.0, 75.0, 30.0]",1,True,False,0,10.31,0.8249336870026526,rf,0.004386482521710056,0.043859907927521695
adult,1,42,1,94,1,"[27, 2, 6, 0, 12, 1, 0, 1, 0, 0, 75, 30]",0,0,"[27.0, 2.0, 6.0, 0.0, 12.0, 1.0, 0.0, 1.0, 5271.024909888109, 0.0, 75.0, 30.0]",1,True,False,0,10.123,0.8249336870026526,rf,0.00439256468388693,0.04386294900861013
adult,1,42,1,94,2,"[27, 2, 6, 0, 12, 1, 0, 1, 0, 0, 75, 30]",0,0,"[27.0, 2.0, 6.0, 0.0, 12.0, 1.0, 0.0, 1.0, 5269.054988647745, 0.0, 75.0, 30.0]",1,True,False,0,10.107,0.8249336870026526,rf,0.004390923066437118,0.04386212819988522
adult,1,42,1,94,3,"[27, 2, 6, 0, 12, 1, 0, 1, 0, 0, 75, 30]",0,0,"[27.0, 2.0, 6.0, 0.0, 12.0, 1.0, 0.0, 1.0, 5289.838513186258, 0.0, 75.0, 30.0]",1,True,False,0,9.804,0.8249336870026526,rf,0.004408242843416982,0.043870788088375155
adult,1,42,1,94,4,"[27, 2, 6, 0, 12, 1, 0, 1, 0, 0, 75, 30]",0,0,"[27.0, 2.0, 6.0, 0.0, 12.0, 1.0, 0.0, 1.0, 5260.491503269355, 0.0, 75.0, 30.0]",1,True,False,0,9.254,0.8249336870026526,rf,0.004383786757258702,0.043858560045296015
adult,1,42,1,105,0,"[23, 2, 13, 4, 0, 1, 4, 0, 0, 0, 23, 30]",0,0,"[29.559946123483225, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 0.0, 10835.890860071886, 0.0, 23.0, 30.0]",1,True,False,0,10.207,0.8249336870026526,rf,0.016518522322066218,0.09159259449436644
adult,1,42,1,105,1,"[23, 2, 13, 4, 0, 1, 4, 0, 0, 0, 23, 30]",0,0,"[31.84161795818314, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 0.0, 8168.353853371049, 0.0, 23.0, 30.0]",1,True,False,0,10.211,0.8249336870026526,rf,0.01690020079991259,0.09178343373328962
adult,1,42,1,105,2,"[23, 2, 13, 4, 0, 1, 4, 0, 0, 0, 23, 30]",0,0,"[29.567514339451726, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 0.0, 11785.520093869054, 0.0, 23.0, 30.0]",1,True,False,0,10.13,0.8249336870026526,rf,0.017318527446499053,0.09199259705658286
adult,1,42,1,105,3,"[23, 2, 13, 4, 0, 1, 4, 0, 0, 0, 23, 30]",0,0,"[34.05151153203538, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 0.0, 8323.66784304419, 0.0, 23.0, 30.0]",1,True,False,0,10.182,0.8249336870026526,rf,0.019552339978128448,0.09310950332239755
adult,1,42,1,105,4,"[23, 2, 13, 4, 0, 1, 4, 0, 0, 0, 23, 30]",0,0,"[30.714980053582746, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 0.0, 9564.789705456427, 0.0, 23.0, 30.0]",1,True,False,0,10.277,0.8249336870026526,rf,0.016777792650946373,0.09172222965880651
adult,1,42,1,106,0,"[34, 2, 5, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[34.0, 2.0, 5.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4153.2821706698505, 0.0, 50.0, 30.0]",1,True,False,0,11.295,0.8249336870026526,rf,0.0034611030865890745,0.0433972182099612
adult,1,42,1,106,1,"[34, 2, 5, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[34.0, 2.0, 5.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4157.782305535269, 0.0, 50.0, 30.0]",1,True,False,0,11.379,0.8249336870026526,rf,0.0034648532364784223,0.043399093284905876
adult,1,42,1,106,2,"[34, 2, 5, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[34.0, 2.0, 5.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4149.028923834907, 0.0, 50.0, 30.0]",1,True,False,0,11.302,0.8249336870026526,rf,0.0034575586787825435,0.043395446006057936
adult,1,42,1,106,3,"[34, 2, 5, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[34.0, 2.0, 5.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4186.646957390614, 0.0, 50.0, 30.0]",1,True,False,0,11.371,0.8249336870026526,rf,0.0034889073535657143,0.04341112034344952
adult,1,42,1,106,4,"[34, 2, 5, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[34.0, 2.0, 5.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4167.616940052165, 0.0, 50.0, 30.0]",1,True,False,0,11.394,0.8249336870026526,rf,0.0034730488471986093,0.04340319109026597
adult,1,42,1,108,0,"[71, 4, 6, 2, 1, 0, 4, 1, 0, 0, 8, 30]",0,0,"[71.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4176.510843675582, 0.0, 8.0, 30.0]",1,True,False,0,10.3,0.8249336870026526,rf,0.0034804605076680616,0.0434068969205007
adult,1,42,1,108,1,"[71, 4, 6, 2, 1, 0, 4, 1, 0, 0, 8, 30]",0,0,"[71.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4235.401691968933, 0.0, 8.0, 30.0]",1,True,False,0,10.308,0.8249336870026526,rf,0.003529536705341164,0.043431435019337244
adult,1,42,1,108,2,"[71, 4, 6, 2, 1, 0, 4, 1, 0, 0, 8, 30]",0,0,"[71.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4180.690295487428, 0.0, 8.0, 30.0]",1,True,False,0,10.249,0.8249336870026526,rf,0.0034839434190070463,0.043408638376170185
adult,1,42,1,108,3,"[71, 4, 6, 2, 1, 0, 4, 1, 0, 0, 8, 30]",0,0,"[71.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4253.286762836653, 0.0, 8.0, 30.0]",1,True,False,0,10.234,0.8249336870026526,rf,0.0035444410801080115,0.04343888720672067
adult,1,42,1,108,4,"[71, 4, 6, 2, 1, 0, 4, 1, 0, 0, 8, 30]",0,0,"[71.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4189.1163640043615, 0.0, 8.0, 30.0]",1,True,False,0,10.337,0.8249336870026526,rf,0.0034909652129890977,0.04341214927316121
adult,1,42,1,111,0,"[28, 2, 12, 4, 6, 1, 3, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 4.0, 6.0, 1.0, 3.0, 1.0, 8878.797523716567, 0.0, 40.0, 30.0]",1,True,False,0,10.704,0.8249336870026526,rf,0.007399071927149743,0.045366202630241534
adult,1,42,1,111,1,"[28, 2, 12, 4, 6, 1, 3, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 4.0, 6.0, 1.0, 3.0, 1.0, 8856.969460454296, 0.0, 40.0, 30.0]",1,True,False,0,10.653,0.8249336870026526,rf,0.007380881692528839,0.04535710751293108
adult,1,42,1,111,2,"[28, 2, 12, 4, 6, 1, 3, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 4.0, 6.0, 1.0, 3.0, 1.0, 8841.606050266762, 0.0, 40.0, 30.0]",1,True,False,0,10.641,0.8249336870026526,rf,0.007368078722676195,0.04535070602800476
adult,1,42,1,111,3,"[28, 2, 12, 4, 6, 1, 3, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 4.0, 6.0, 1.0, 3.0, 1.0, 8982.340144292208, 0.0, 40.0, 30.0]",1,True,False,0,10.671,0.8249336870026526,rf,0.007485358307159911,0.04540934582024662
adult,1,42,1,111,4,"[28, 2, 12, 4, 6, 1, 3, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 12.0, 4.0, 6.0, 1.0, 3.0, 1.0, 8845.91550238286, 0.0, 40.0, 30.0]",1,True,False,0,10.722,0.8249336870026526,rf,0.0073716699686854036,0.04535250165100937
adult,1,42,1,112,0,"[31, 2, 9, 4, 4, 3, 1, 0, 0, 0, 40, 31]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 3.0, 1.0, 0.0, 9574.526335116012, 0.0, 40.0, 31.0]",1,True,False,0,10.465,0.8249336870026526,rf,0.007978851734447354,0.045656092533890344
adult,1,42,1,112,1,"[31, 2, 9, 4, 4, 3, 1, 0, 0, 0, 40, 31]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 3.0, 1.0, 0.0, 9522.560919777106, 0.0, 40.0, 31.0]",1,True,False,0,10.49,0.8249336870026526,rf,0.007935546788615473,0.045634440060974404
adult,1,42,1,112,2,"[31, 2, 9, 4, 4, 3, 1, 0, 0, 0, 40, 31]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 3.0, 1.0, 0.0, 9649.22187866946, 0.0, 40.0, 31.0]",1,True,False,0,10.375,0.8249336870026526,rf,0.008041098643210981,0.045687215988272155
adult,1,42,1,112,3,"[31, 2, 9, 4, 4, 3, 1, 0, 0, 0, 40, 31]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 3.0, 1.0, 0.0, 9529.624022350956, 0.0, 40.0, 31.0]",1,True,False,0,10.447,0.8249336870026526,rf,0.007941432766286793,0.04563738304981006
adult,1,42,1,112,4,"[31, 2, 9, 4, 4, 3, 1, 0, 0, 0, 40, 31]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 3.0, 1.0, 0.0, 9512.864871775348, 0.0, 40.0, 31.0]",1,True,False,0,10.547,0.8249336870026526,rf,0.007927466667812801,0.045630400000573064
adult,1,42,1,114,0,"[20, 2, 10, 4, 10, 2, 3, 0, 0, 0, 40, 30]",0,0,"[30.909770415307356, 2.0, 10.0, 4.0, 10.0, 2.0, 3.0, 0.0, 16743.269345657547, 0.0, 40.0, 30.0]",1,True,False,0,10.52,0.8249336870026526,rf,0.026406939799915364,0.09653680323329102
adult,1,42,1,114,1,"[20, 2, 10, 4, 10, 2, 3, 0, 0, 0, 40, 30]",0,0,"[34.46738262155414, 2.0, 10.0, 4.0, 10.0, 2.0, 3.0, 0.0, 11571.898864691177, 0.0, 40.0, 30.0]",1,True,False,0,10.397,0.8249336870026526,rf,0.026158622452608637,0.09641264455963765
adult,1,42,1,114,2,"[20, 2, 10, 4, 10, 2, 3, 0, 0, 0, 40, 30]",0,0,"[31.67159043682821, 2.0, 10.0, 4.0, 10.0, 2.0, 3.0, 0.0, 10918.534380502686, 0.0, 40.0, 30.0]",1,True,False,0,10.475,0.8249336870026526,rf,0.022422603014489968,0.09454463484057832
adult,1,42,1,114,3,"[20, 2, 10, 4, 10, 2, 3, 0, 0, 0, 40, 30]",0,0,"[31.722837630946508, 2.0, 10.0, 4.0, 10.0, 2.0, 3.0, 0.0, 12131.208353741878, 0.0, 40.0, 30.0]",1,True,False,0,10.427,0.8249336870026526,rf,0.0234916761277222,0.09507917139719443
adult,1,42,1,114,4,"[20, 2, 10, 4, 10, 2, 3, 0, 0, 0, 40, 30]",0,0,"[31.966323296498437, 2.0, 10.0, 4.0, 10.0, 2.0, 3.0, 0.0, 11401.02782079451, 0.0, 40.0, 30.0]",1,True,False,0,10.402,0.8249336870026526,rf,0.023161137938371924,0.0949139023025193
adult,1,42,1,115,0,"[34, 2, 13, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[34.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 4445.882896379244, 0.0, 38.0, 30.0]",1,True,False,0,11.002,0.8249336870026526,rf,0.0037049394630440003,0.04351913639818866
adult,1,42,1,115,1,"[34, 2, 13, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[34.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 4722.773769424342, 0.0, 38.0, 30.0]",1,True,False,0,10.936,0.8249336870026526,rf,0.003935684164695265,0.0436345087490143
adult,1,42,1,115,2,"[34, 2, 13, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[34.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 4353.80956866598, 0.0, 38.0, 30.0]",1,True,False,0,10.978,0.8249336870026526,rf,0.0036282109226642096,0.04348077212799877
adult,1,42,1,115,3,"[34, 2, 13, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[34.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 4361.5586136965285, 0.0, 38.0, 30.0]",1,True,False,0,11.001,0.8249336870026526,rf,0.003634668524765688,0.043484000929049506
adult,1,42,1,115,4,"[34, 2, 13, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[34.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 4376.286920066276, 0.0, 38.0, 30.0]",1,True,False,0,10.946,0.8249336870026526,rf,0.003646942236144258,0.04349013778473879
adult,1,42,1,118,0,"[28, 2, 9, 4, 3, 4, 4, 0, 0, 0, 35, 30]",0,0,"[28.0, 2.0, 9.0, 2.0, 3.0, 4.0, 4.0, 0.0, 13920.580936190847, 0.0, 35.0, 30.0]",1,True,False,0,10.626,0.8249336870026526,rf,0.09493393345282689,0.13080030005974677
adult,1,42,1,118,1,"[28, 2, 9, 4, 3, 4, 4, 0, 0, 0, 35, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 3.0, 5.0, 4.0, 0.0, 13788.732213107876, 0.0, 35.0, 30.0]",1,True,False,0,10.596,0.8249336870026526,rf,0.09482405841817407,0.13074536254242036
adult,1,42,1,118,2,"[28, 2, 9, 4, 3, 4, 4, 0, 0, 0, 35, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 3.0, 0.0, 4.0, 0.0, 17675.54043467722, 0.0, 35.0, 30.0]",1,True,False,0,10.479,0.8249336870026526,rf,0.09806309765987427,0.13236488216327047
adult,1,42,1,118,3,"[28, 2, 9, 4, 3, 4, 4, 0, 0, 0, 35, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 3.0, 5.0, 4.0, 0.0, 14348.435780634016, 0.0, 35.0, 30.0]",1,True,False,0,10.542,0.8249336870026526,rf,0.09529048272202223,0.13097857469434443
adult,1,42,1,118,4,"[28, 2, 9, 4, 3, 4, 4, 0, 0, 0, 35, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 3.0, 0.0, 4.0, 0.0, 17637.95290558388, 0.0, 35.0, 30.0]",1,True,False,0,10.552,0.8249336870026526,rf,0.09803177440573063,0.13234922053619863
adult,1,42,1,120,0,"[26, 2, 12, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[28.663421403129142, 2.0, 12.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9455.067522059857, 0.0, 40.0, 30.0]",1,True,False,0,11.012,0.8249336870026526,rf,0.010919737119767094,0.08879320189321688
adult,1,42,1,120,1,"[26, 2, 12, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.23988686302069, 2.0, 12.0, 4.0, 8.0, 1.0, 4.0, 0.0, 11192.771157791645, 0.0, 40.0, 30.0]",1,True,False,0,10.809,0.8249336870026526,rf,0.015309008580199911,0.09098783762343328
adult,1,42,1,120,2,"[26, 2, 12, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[27.581160810182773, 2.0, 12.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9576.931653574855, 0.0, 40.0, 30.0]",1,True,False,0,10.933,0.8249336870026526,rf,0.009785834280356863,0.08822625047351176
adult,1,42,1,120,3,"[26, 2, 12, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[28.022556694066132, 2.0, 12.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9164.336034143489, 0.0, 40.0, 30.0]",1,True,False,0,10.903,0.8249336870026526,rf,0.009945877738941702,0.08830627220280418
adult,1,42,1,120,4,"[26, 2, 12, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[28.54441900041364, 2.0, 12.0, 4.0, 8.0, 1.0, 4.0, 0.0, 8336.649116699085, 0.0, 40.0, 30.0]",1,True,False,0,10.863,0.8249336870026526,rf,0.009851864970035509,0.08825926581835108
adult,1,42,1,123,0,"[23, 2, 13, 4, 10, 1, 2, 1, 0, 0, 15, 30]",0,0,"[30.85302728429544, 2.0, 13.0, 4.0, 10.0, 1.0, 2.0, 1.0, 8963.14095997674, 0.0, 15.0, 30.0]",1,True,False,0,10.087,0.8249336870026526,rf,0.016434001845504316,0.09155033425608548
adult,1,42,1,123,1,"[23, 2, 13, 4, 10, 1, 2, 1, 0, 0, 15, 30]",0,0,"[29.132542070365893, 2.0, 13.0, 4.0, 10.0, 1.0, 2.0, 1.0, 9946.887647411966, 0.0, 15.0, 30.0]",1,True,False,0,10.023,0.8249336870026526,rf,0.015289774732856832,0.09097822069976175
adult,1,42,1,123,2,"[23, 2, 13, 4, 10, 1, 2, 1, 0, 0, 15, 30]",0,0,"[32.22691461029997, 2.0, 13.0, 4.0, 10.0, 1.0, 2.0, 1.0, 8783.526600090974, 0.0, 15.0, 30.0]",1,True,False,0,10.035,0.8249336870026526,rf,0.01785268624286731,0.09225967645476699
adult,1,42,1,123,3,"[23, 2, 13, 4, 10, 1, 2, 1, 0, 0, 15, 30]",0,0,"[29.96247498926475, 2.0, 13.0, 4.0, 10.0, 1.0, 2.0, 1.0, 8373.456707205436, 0.0, 15.0, 30.0]",1,True,False,0,10.067,0.8249336870026526,rf,0.014925981178504508,0.09079632392258558
adult,1,42,1,123,4,"[23, 2, 13, 4, 10, 1, 2, 1, 0, 0, 15, 30]",0,0,"[29.28554225936258, 2.0, 13.0, 4.0, 10.0, 1.0, 2.0, 1.0, 8185.22391359426, 0.0, 15.0, 30.0]",1,True,False,0,10.046,0.8249336870026526,rf,0.01399636469066037,0.09033151567866352
adult,1,42,1,124,0,"[31, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 8]",0,0,"[31.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 9007.482459067327, 0.0, 40.0, 8.0]",1,True,False,0,10.266,0.8249336870026526,rf,0.007506310445660563,0.04541982188949695
adult,1,42,1,124,1,"[31, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 8]",0,0,"[31.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8985.89739883186, 0.0, 40.0, 8.0]",1,True,False,0,10.235,0.8249336870026526,rf,0.007488322715587038,0.045410828024460184
adult,1,42,1,124,2,"[31, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 8]",0,0,"[31.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8988.705001343267, 0.0, 40.0, 8.0]",1,True,False,0,10.237,0.8249336870026526,rf,0.007490662407743467,0.0454119978705384
adult,1,42,1,124,3,"[31, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 8]",0,0,"[31.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8983.57161738079, 0.0, 40.0, 8.0]",1,True,False,0,10.221,0.8249336870026526,rf,0.007486384544996108,0.045409858939164716
adult,1,42,1,124,4,"[31, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 8]",0,0,"[31.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 9005.672425944476, 0.0, 40.0, 8.0]",1,True,False,0,10.308,0.8249336870026526,rf,0.007504802069641093,0.04541906770148721
adult,1,42,1,128,0,"[57, 1, 10, 6, 0, 4, 4, 0, 0, 0, 40, 20]",0,0,"[57.0, 1.0, 13.855179549716656, 6.0, 0.0, 4.0, 4.0, 0.0, 8073.60744878697, 0.0, 40.0, 20.0]",1,True,False,0,9.913,0.8249336870026526,rf,0.029675570807799354,0.098171118737233
adult,1,42,1,128,1,"[57, 1, 10, 6, 0, 4, 4, 0, 0, 0, 40, 20]",0,0,"[57.0, 1.0, 13.654182862320466, 6.0, 0.0, 4.0, 4.0, 0.0, 7190.935266392036, 0.0, 40.0, 20.0]",1,True,False,0,9.624,0.8249336870026526,rf,0.027743594446579756,0.0972051305566232
adult,1,42,1,128,2,"[57, 1, 10, 6, 0, 4, 4, 0, 0, 0, 40, 20]",0,0,"[57.0, 1.0, 13.710207772015487, 6.0, 0.0, 4.0, 4.0, 0.0, 9207.34646374557, 0.0, 40.0, 20.0]",1,True,False,0,9.629,0.8249336870026526,rf,0.029757435519963214,0.09821205109331493
adult,1,42,1,128,3,"[57, 1, 10, 6, 0, 4, 4, 0, 0, 0, 40, 20]",0,0,"[57.0, 1.0, 13.643901896586573, 6.0, 0.0, 4.0, 4.0, 0.0, 7351.906831025978, 0.0, 40.0, 20.0]",1,True,False,0,9.727,0.8249336870026526,rf,0.027816542533944652,0.09724160460030565
adult,1,42,1,128,4,"[57, 1, 10, 6, 0, 4, 4, 0, 0, 0, 40, 20]",0,0,"[57.0, 1.0, 13.524436537828684, 6.0, 0.0, 4.0, 4.0, 0.0, 10249.374647743736, 0.0, 40.0, 20.0]",1,True,False,0,9.667,0.8249336870026526,rf,0.0295200198677429,0.09809334326720479
adult,1,42,1,129,0,"[53, 2, 3, 2, 1, 0, 4, 1, 0, 0, 45, 16]",0,0,"[53.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4174.664244222812, 0.0, 45.0, 16.0]",1,True,False,0,10.673,0.8249336870026526,rf,0.0034789216594022705,0.0434061274963678
