dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,0,43,0,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 4239.740010501635, 0.0, 50.0, 30.0]",1,True,False,0,10.933,0.8647214854111406
adult,1,42,0,43,1,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 4248.504852650093, 0.0, 50.0, 30.0]",1,True,False,0,10.963,0.8647214854111406
adult,1,42,0,43,2,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 4242.751166836712, 0.0, 50.0, 30.0]",1,True,False,0,10.908,0.8647214854111406
adult,1,42,0,43,3,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 4279.524634426865, 0.0, 50.0, 30.0]",1,True,False,0,10.869,0.8647214854111406
adult,1,42,0,43,4,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 4245.675660562309, 0.0, 50.0, 30.0]",1,True,False,0,10.941,0.8647214854111406
adult,1,42,0,44,0,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 12170.306024595511, 0.0, 48.556187406359534, 30.0]",1,True,False,0,10.86,0.8647214854111406
adult,1,42,0,44,1,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[33.026963790927084, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 8504.617152314711, 0.0, 40.0, 30.0]",1,True,False,0,10.775,0.8647214854111406
adult,1,42,0,44,2,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.539038008210973, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 10817.658145165373, 0.0, 40.0, 30.0]",1,True,False,0,10.829,0.8647214854111406
adult,1,42,0,44,3,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[31.516499382736356, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7797.266257012376, 0.0, 40.0, 30.0]",1,True,False,0,10.775,0.8647214854111406
adult,1,42,0,44,4,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.656687341593173, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7745.266535056024, 0.0, 40.0, 30.0]",1,True,False,0,10.839,0.8647214854111406
adult,1,42,0,46,0,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 12584.691756742604, 0.0, 49.29285928457364, 30.0]",1,True,False,0,10.41,0.8647214854111406
adult,1,42,0,46,1,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 10104.368406249394, 0.0, 42.978421428996754, 30.0]",1,True,False,0,10.725,0.8647214854111406
adult,1,42,0,46,2,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 13055.626729668744, 0.0, 42.64091308635458, 30.0]",1,True,False,0,10.358,0.8647214854111406
adult,1,42,0,46,3,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 14171.725017282763, 0.0, 45.74955900918354, 30.0]",1,True,False,0,10.322,0.8647214854111406
adult,1,42,0,46,4,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 8951.111412030292, 0.0, 43.32884113329506, 30.0]",1,True,False,0,10.678,0.8647214854111406
adult,1,42,0,50,0,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[45.1328352608661, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 13058.280392299048, 0.0, 40.0, 30.0]",1,True,False,0,10.525,0.8647214854111406
adult,1,42,0,50,1,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[45.18951069889687, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 11407.240849235528, 0.0, 40.0, 30.0]",1,True,False,0,10.552,0.8647214854111406
adult,1,42,0,50,2,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[45.156484332871486, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 10997.321143773363, 0.0, 40.0, 30.0]",1,True,False,0,10.477,0.8647214854111406
adult,1,42,0,50,3,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[45.02235362451383, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 10724.892999754946, 0.0, 40.0, 30.0]",1,True,False,0,10.518,0.8647214854111406
adult,1,42,0,50,4,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[47.19197737535234, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 11942.21394142709, 0.0, 40.0, 30.0]",1,True,False,0,10.531,0.8647214854111406
adult,1,42,0,56,0,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.525315231751648, 6.0, 0.0, 1.0, 2.0, 0.0, 7696.288311339651, 0.0, 40.0, 30.0]",1,True,False,0,9.932,0.8647214854111406
adult,1,42,0,56,1,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.692763976961132, 6.0, 0.0, 1.0, 2.0, 0.0, 7540.418180552582, 0.0, 40.0, 30.0]",1,True,False,0,9.88,0.8647214854111406
adult,1,42,0,56,2,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.0, 6.0, 0.0, 1.0, 2.0, 0.0, 8196.014562851145, 0.0, 43.08886797304804, 30.0]",1,True,False,0,9.867,0.8647214854111406
adult,1,42,0,56,3,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.563628793664979, 6.0, 0.0, 1.0, 2.0, 0.0, 7661.054040630758, 0.0, 40.0, 30.0]",1,True,False,0,9.915,0.8647214854111406
adult,1,42,0,56,4,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.506987037095563, 6.0, 0.0, 1.0, 2.0, 0.0, 7078.627984112357, 0.0, 40.0, 30.0]",1,True,False,0,9.901,0.8647214854111406
adult,1,42,0,57,0,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.536029111894967, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,False,0,10.744,0.8647214854111406
adult,1,42,0,57,1,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.528636908337429, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,False,0,10.693,0.8647214854111406
adult,1,42,0,57,2,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.503839364964241, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,False,0,10.711,0.8647214854111406
adult,1,42,0,57,3,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.515282472599498, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,False,0,10.643,0.8647214854111406
adult,1,42,0,57,4,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.527109351842883, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,False,0,10.694,0.8647214854111406
adult,1,42,0,58,0,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 7742.352001243561, 0.0, 40.0, 30.0]",1,True,False,0,10.166,0.8647214854111406
adult,1,42,0,58,1,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 7749.733359754618, 0.0, 40.0, 30.0]",1,True,False,0,10.167,0.8647214854111406
adult,1,42,0,58,2,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 7744.198839489473, 0.0, 40.0, 30.0]",1,True,False,0,10.136,0.8647214854111406
adult,1,42,0,58,3,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 7736.474291155545, 0.0, 40.0, 30.0]",1,True,False,0,10.103,0.8647214854111406
adult,1,42,0,58,4,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 7747.098056396801, 0.0, 40.0, 30.0]",1,True,False,0,10.141,0.8647214854111406
adult,1,42,0,60,0,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 8063.590067970528, 0.0, 40.0, 30.0]",1,True,False,0,11.191,0.8647214854111406
adult,1,42,0,60,1,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 8072.037959340234, 0.0, 40.0, 30.0]",1,True,False,0,11.04,0.8647214854111406
adult,1,42,0,60,2,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 8045.025372583933, 0.0, 40.0, 30.0]",1,True,False,0,11.025,0.8647214854111406
adult,1,42,0,60,3,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 8281.168378157652, 0.0, 40.0, 30.0]",1,True,False,0,11.005,0.8647214854111406
adult,1,42,0,60,4,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 8036.911420061122, 0.0, 40.0, 30.0]",1,True,False,0,11.051,0.8647214854111406
adult,1,42,0,64,0,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[67.23605665398163, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 19349.714912477873, 0.0, 10.0, 30.0]",1,True,False,0,10.277,0.8647214854111406
adult,1,42,0,64,1,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[67.03214285330898, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 18440.187773024398, 0.0, 10.0, 30.0]",1,True,False,0,10.171,0.8647214854111406
adult,1,42,0,64,2,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[68.4452929467142, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 17875.669336851992, 0.0, 10.0, 30.0]",1,True,False,0,10.229,0.8647214854111406
adult,1,42,0,64,3,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[67.28766757782051, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 18205.803956958975, 0.0, 10.0, 30.0]",1,True,False,0,10.122,0.8647214854111406
adult,1,42,0,64,4,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[68.06668471321096, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 17919.778166740078, 0.0, 10.0, 30.0]",1,True,False,0,10.271,0.8647214854111406
adult,1,42,0,65,0,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.522309557054957, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,10.91,0.8647214854111406
adult,1,42,0,65,1,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.500118103712962, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,11.063,0.8647214854111406
adult,1,42,0,65,2,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.501007679333881, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,11.05,0.8647214854111406
adult,1,42,0,65,3,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.506515235374316, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,10.957,0.8647214854111406
adult,1,42,0,65,4,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.521312835988487, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,10.961,0.8647214854111406
adult,1,42,0,66,0,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 4251.373105215736, 0.0, 40.0, 30.0]",1,True,False,0,10.322,0.8647214854111406
adult,1,42,0,66,1,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 4241.3223190986155, 0.0, 40.0, 30.0]",1,True,False,0,10.301,0.8647214854111406
adult,1,42,0,66,2,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 4258.416036267224, 0.0, 40.0, 30.0]",1,True,False,0,10.28,0.8647214854111406
adult,1,42,0,66,3,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 4235.541679386401, 0.0, 40.0, 30.0]",1,True,False,0,10.227,0.8647214854111406
adult,1,42,0,66,4,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 4254.352254275653, 0.0, 40.0, 30.0]",1,True,False,0,10.352,0.8647214854111406
adult,1,42,0,68,0,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.60514502094187, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 11882.334007621477, 0.0, 40.0, 30.0]",1,True,False,0,10.913,0.8647214854111406
adult,1,42,0,68,1,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[31.14677841859937, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 12729.621024036645, 0.0, 40.0, 30.0]",1,True,False,0,10.917,0.8647214854111406
adult,1,42,0,68,2,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[31.18508748275357, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 10362.572589074558, 0.0, 40.0, 30.0]",1,True,False,0,10.853,0.8647214854111406
adult,1,42,0,68,3,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.856927085585127, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 12334.464899124858, 0.0, 40.0, 30.0]",1,True,False,0,10.864,0.8647214854111406
adult,1,42,0,68,4,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.533607541562702, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 10660.967133828924, 0.0, 40.0, 30.0]",1,True,False,0,10.912,0.8647214854111406
adult,1,42,0,70,0,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 7156.483611030515, 0.0, 40.0, 19.0]",1,True,False,0,10.624,0.8647214854111406
adult,1,42,0,70,1,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 7104.363634744017, 0.0, 40.0, 19.0]",1,True,False,0,10.645,0.8647214854111406
adult,1,42,0,70,2,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 7156.477486689646, 0.0, 40.0, 19.0]",1,True,False,0,10.611,0.8647214854111406
adult,1,42,0,70,3,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 7147.116327846312, 0.0, 40.0, 19.0]",1,True,False,0,10.56,0.8647214854111406
adult,1,42,0,70,4,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 7131.311177203748, 0.0, 40.0, 19.0]",1,True,False,0,10.648,0.8647214854111406
adult,1,42,0,73,0,"[47, 2, 14, 0, 10, 1, 4, 0, 0, 0, 6, 30]",0,0,"[47.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4246.161265523297, 0.0, 6.0, 30.0]",1,True,False,0,10.168,0.8647214854111406
adult,1,42,0,73,1,"[47, 2, 14, 0, 10, 1, 4, 0, 0, 0, 6, 30]",0,0,"[47.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4237.3351674201485, 0.0, 6.0, 30.0]",1,True,False,0,10.054,0.8647214854111406
adult,1,42,0,73,2,"[47, 2, 14, 0, 10, 1, 4, 0, 0, 0, 6, 30]",0,0,"[47.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4241.118573182568, 0.0, 6.0, 30.0]",1,True,False,0,9.969,0.8647214854111406
adult,1,42,0,73,3,"[47, 2, 14, 0, 10, 1, 4, 0, 0, 0, 6, 30]",0,0,"[47.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4225.862523917639, 0.0, 6.0, 30.0]",1,True,False,0,10.012,0.8647214854111406
adult,1,42,0,73,4,"[47, 2, 14, 0, 10, 1, 4, 0, 0, 0, 6, 30]",0,0,"[47.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4233.25591671743, 0.0, 6.0, 30.0]",1,True,False,0,10.03,0.8647214854111406
adult,1,42,0,76,0,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 10270.855485583677, 0.0, 42.763288487078235, 30.0]",1,True,False,0,10.534,0.8647214854111406
adult,1,42,0,76,1,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 10274.123027241283, 0.0, 43.46577730348671, 30.0]",1,True,False,0,10.568,0.8647214854111406
adult,1,42,0,76,2,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 10976.37086308303, 0.0, 43.084345339289854, 30.0]",1,True,False,0,10.36,0.8647214854111406
adult,1,42,0,76,3,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 10566.49569749003, 0.0, 42.66565006366195, 30.0]",1,True,False,0,10.451,0.8647214854111406
adult,1,42,0,76,4,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 10633.74057437476, 0.0, 42.953081459229956, 30.0]",1,True,False,0,10.47,0.8647214854111406
adult,1,42,0,78,0,"[52, 2, 6, 2, 12, 0, 4, 1, 0, 0, 30, 30]",0,1,"[52.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4240.198826343888, 0.0, 30.0, 30.0]",1,True,False,0,10.52,0.8647214854111406
adult,1,42,0,78,1,"[52, 2, 6, 2, 12, 0, 4, 1, 0, 0, 30, 30]",0,1,"[52.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4236.865394031302, 0.0, 30.0, 30.0]",1,True,False,0,10.532,0.8647214854111406
adult,1,42,0,78,2,"[52, 2, 6, 2, 12, 0, 4, 1, 0, 0, 30, 30]",0,1,"[52.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4243.91916151084, 0.0, 30.0, 30.0]",1,True,False,0,10.42,0.8647214854111406
adult,1,42,0,78,3,"[52, 2, 6, 2, 12, 0, 4, 1, 0, 0, 30, 30]",0,1,"[52.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4235.531878619758, 0.0, 30.0, 30.0]",1,True,False,0,10.478,0.8647214854111406
adult,1,42,0,78,4,"[52, 2, 6, 2, 12, 0, 4, 1, 0, 0, 30, 30]",0,1,"[52.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4225.741841942644, 0.0, 30.0, 30.0]",1,True,False,0,10.431,0.8647214854111406
adult,1,42,0,81,0,"[46, 2, 7, 6, 6, 1, 4, 0, 0, 0, 27, 5]",0,0,"[46.0, 2.0, 7.0, 6.0, 6.0, 1.0, 4.0, 0.0, 11639.095542031142, 0.0, 42.97160462412421, 5.0]",1,True,False,0,9.707,0.8647214854111406
adult,1,42,0,81,1,"[46, 2, 7, 6, 6, 1, 4, 0, 0, 0, 27, 5]",0,0,"[46.0, 2.0, 7.0, 6.0, 6.0, 1.0, 4.0, 0.0, 13321.506609047956, 0.0, 52.648122700228356, 5.0]",1,True,False,0,10.161,0.8647214854111406
adult,1,42,0,81,2,"[46, 2, 7, 6, 6, 1, 4, 0, 0, 0, 27, 5]",0,0,"[46.0, 2.0, 7.0, 6.0, 6.0, 1.0, 4.0, 0.0, 15219.334789577397, 0.0, 47.83842050065428, 5.0]",1,True,False,0,10.183,0.8647214854111406
adult,1,42,0,81,3,"[46, 2, 7, 6, 6, 1, 4, 0, 0, 0, 27, 5]",0,0,"[46.0, 2.0, 7.0, 6.0, 6.0, 1.0, 4.0, 0.0, 12466.959096429346, 0.0, 43.75175152221033, 5.0]",1,True,False,0,10.298,0.8647214854111406
adult,1,42,0,81,4,"[46, 2, 7, 6, 6, 1, 4, 0, 0, 0, 27, 5]",0,0,"[46.0, 2.0, 7.0, 6.0, 6.0, 1.0, 4.0, 0.0, 9055.565384840054, 0.0, 46.420823520783436, 5.0]",1,True,False,0,10.471,0.8647214854111406
adult,1,42,0,82,0,"[40, 4, 13, 4, 2, 1, 4, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 3524.855986960736, 0.0, 50.0, 30.0]",1,True,False,0,10.872,0.8647214854111406
adult,1,42,0,82,1,"[40, 4, 13, 4, 2, 1, 4, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 3531.775566109638, 0.0, 50.0, 30.0]",1,True,False,0,10.798,0.8647214854111406
adult,1,42,0,82,2,"[40, 4, 13, 4, 2, 1, 4, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 3707.638859501262, 0.0, 50.0, 30.0]",1,True,False,0,10.754,0.8647214854111406
adult,1,42,0,82,3,"[40, 4, 13, 4, 2, 1, 4, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 3622.5550422041947, 0.0, 50.0, 30.0]",1,True,False,0,10.744,0.8647214854111406
adult,1,42,0,82,4,"[40, 4, 13, 4, 2, 1, 4, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 3589.029032795852, 0.0, 50.0, 30.0]",1,True,False,0,10.834,0.8647214854111406
adult,1,42,0,83,0,"[27, 2, 13, 5, 8, 1, 1, 1, 0, 0, 40, 23]",0,1,"[27.0, 2.0, 13.0, 5.0, 8.0, 1.0, 1.0, 1.0, 6492.844141674324, 0.0, 40.0, 23.0]",1,True,False,0,10.487,0.8647214854111406
adult,1,42,0,83,1,"[27, 2, 13, 5, 8, 1, 1, 1, 0, 0, 40, 23]",0,1,"[27.0, 2.0, 13.0, 5.0, 8.0, 1.0, 1.0, 1.0, 6423.563370189596, 0.0, 40.0, 23.0]",1,True,False,0,10.454,0.8647214854111406
adult,1,42,0,83,2,"[27, 2, 13, 5, 8, 1, 1, 1, 0, 0, 40, 23]",0,1,"[27.0, 2.0, 13.0, 5.0, 8.0, 1.0, 1.0, 1.0, 6381.65949420443, 0.0, 40.0, 23.0]",1,True,False,0,10.433,0.8647214854111406
adult,1,42,0,83,3,"[27, 2, 13, 5, 8, 1, 1, 1, 0, 0, 40, 23]",0,1,"[27.0, 2.0, 13.0, 5.0, 8.0, 1.0, 1.0, 1.0, 6414.795077374179, 0.0, 40.0, 23.0]",1,True,False,0,10.459,0.8647214854111406
adult,1,42,0,83,4,"[27, 2, 13, 5, 8, 1, 1, 1, 0, 0, 40, 23]",0,1,"[27.0, 2.0, 13.0, 5.0, 8.0, 1.0, 1.0, 1.0, 6399.420413694858, 0.0, 40.0, 23.0]",1,True,False,0,10.497,0.8647214854111406
adult,1,42,0,86,0,"[24, 2, 10, 4, 8, 1, 2, 1, 0, 0, 40, 30]",0,0,"[30.64797328835512, 2.0, 10.0, 4.0, 8.0, 1.0, 2.0, 1.0, 13556.864629285234, 0.0, 40.0, 30.0]",1,True,False,0,10.751,0.8647214854111406
