dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,3,47,1,"[63, 4, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[63.0, 4.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3019.9394459756436, 0.0, 40.0, 30.0]",1,True,False,0,11.02,0.8218085106382979
adult,1,42,3,47,2,"[63, 4, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[63.0, 4.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3021.2975479357574, 0.0, 40.0, 30.0]",1,True,False,0,11.082,0.8218085106382979
adult,1,42,3,47,3,"[63, 4, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[63.0, 4.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 2998.5891935496857, 0.0, 40.0, 30.0]",1,True,False,0,10.919,0.8218085106382979
adult,1,42,3,47,4,"[63, 4, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[63.0, 4.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3010.771389702614, 0.0, 40.0, 30.0]",1,True,False,0,11.017,0.8218085106382979
adult,1,42,3,51,0,"[41, 2, 13, 6, 2, 4, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 2.0, 13.0, 6.0, 2.0, 4.0, 4.0, 1.0, 4941.470417175235, 0.0, 20.0, 30.0]",1,True,False,0,10.398,0.8218085106382979
adult,1,42,3,51,1,"[41, 2, 13, 6, 2, 4, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 2.0, 13.0, 6.0, 2.0, 4.0, 4.0, 1.0, 4963.109628743601, 0.0, 20.0, 30.0]",1,True,False,0,10.385,0.8218085106382979
adult,1,42,3,51,2,"[41, 2, 13, 6, 2, 4, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 2.0, 13.0, 6.0, 2.0, 4.0, 4.0, 1.0, 4995.279107095587, 0.0, 20.0, 30.0]",1,True,False,0,10.374,0.8218085106382979
adult,1,42,3,51,3,"[41, 2, 13, 6, 2, 4, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 2.0, 13.0, 6.0, 2.0, 4.0, 4.0, 1.0, 4907.5778343758775, 0.0, 20.0, 30.0]",1,True,False,0,10.333,0.8218085106382979
adult,1,42,3,51,4,"[41, 2, 13, 6, 2, 4, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 2.0, 13.0, 6.0, 2.0, 4.0, 4.0, 1.0, 4947.355336723642, 0.0, 20.0, 30.0]",1,True,False,0,10.4,0.8218085106382979
adult,1,42,3,52,0,"[41, 2, 13, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4928.276531348072, 0.0, 40.0, 30.0]",1,True,False,0,10.724,0.8218085106382979
adult,1,42,3,52,1,"[41, 2, 13, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4925.12479592505, 0.0, 40.0, 30.0]",1,True,False,0,10.648,0.8218085106382979
adult,1,42,3,52,2,"[41, 2, 13, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 5002.746412458448, 0.0, 40.0, 30.0]",1,True,False,0,10.7,0.8218085106382979
adult,1,42,3,52,3,"[41, 2, 13, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4900.174859788187, 0.0, 40.0, 30.0]",1,True,False,0,10.643,0.8218085106382979
adult,1,42,3,52,4,"[41, 2, 13, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4920.727528748534, 0.0, 40.0, 30.0]",1,True,False,0,10.723,0.8218085106382979
adult,1,42,3,58,0,"[29, 4, 10, 2, 3, 0, 4, 1, 0, 0, 55, 30]",0,0,"[29.509991957758523, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,True,False,0,11.87,0.8218085106382979
adult,1,42,3,58,1,"[29, 4, 10, 2, 3, 0, 4, 1, 0, 0, 55, 30]",0,0,"[29.710982843037034, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,True,False,0,11.971,0.8218085106382979
adult,1,42,3,58,2,"[29, 4, 10, 2, 3, 0, 4, 1, 0, 0, 55, 30]",0,0,"[29.565905300239386, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,True,False,0,11.016,0.8218085106382979
adult,1,42,3,58,3,"[29, 4, 10, 2, 3, 0, 4, 1, 0, 0, 55, 30]",0,0,"[29.51632188310327, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,True,False,0,11.41,0.8218085106382979
adult,1,42,3,58,4,"[29, 4, 10, 2, 3, 0, 4, 1, 0, 0, 55, 30]",0,0,"[29.533518808591705, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,True,False,0,11.119,0.8218085106382979
adult,1,42,3,60,0,"[90, 2, 14, 4, 2, 1, 2, 1, 0, 0, 50, 30]",0,1,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 4226.838485232719, 0.0, 50.0, 30.0]",1,True,False,0,9.206,0.8218085106382979
adult,1,42,3,60,1,"[90, 2, 14, 4, 2, 1, 2, 1, 0, 0, 50, 30]",0,1,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 4233.574623979235, 0.0, 50.0, 30.0]",1,True,False,0,9.216,0.8218085106382979
adult,1,42,3,60,2,"[90, 2, 14, 4, 2, 1, 2, 1, 0, 0, 50, 30]",0,1,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 4242.3930463328925, 0.0, 50.0, 30.0]",1,True,False,0,9.237,0.8218085106382979
adult,1,42,3,60,3,"[90, 2, 14, 4, 2, 1, 2, 1, 0, 0, 50, 30]",0,1,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 4251.23480937274, 0.0, 50.0, 30.0]",1,True,False,0,9.19,0.8218085106382979
adult,1,42,3,60,4,"[90, 2, 14, 4, 2, 1, 2, 1, 0, 0, 50, 30]",0,1,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 4262.917453192326, 0.0, 50.0, 30.0]",1,True,False,0,9.21,0.8218085106382979
adult,1,42,3,62,0,"[23, 2, 9, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.068387196468848, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9052.393525856185, 0.0, 40.0, 30.0]",1,True,False,0,11.131,0.8218085106382979
adult,1,42,3,62,1,"[23, 2, 9, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.068180971642676, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9427.410616660025, 0.0, 40.0, 30.0]",1,True,False,0,11.0,0.8218085106382979
adult,1,42,3,62,2,"[23, 2, 9, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.355220057897373, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 8143.735593707042, 0.0, 40.0, 30.0]",1,True,False,0,10.991,0.8218085106382979
adult,1,42,3,62,3,"[23, 2, 9, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[30.237505671082882, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9008.216831619664, 0.0, 40.0, 30.0]",1,True,False,0,10.954,0.8218085106382979
adult,1,42,3,62,4,"[23, 2, 9, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.57595073051698, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 8413.587728960185, 0.0, 40.0, 30.0]",1,True,False,0,10.897,0.8218085106382979
adult,1,42,3,63,0,"[20, 2, 10, 4, 0, 3, 3, 0, 0, 0, 40, 30]",0,0,"[44.9591448083913, 2.0, 13.33598510178457, 4.0, 0.0, 3.0, 3.0, 0.0, 9049.974408536995, 0.0, 40.0, 30.0]",1,True,False,0,10.178,0.8218085106382979
adult,1,42,3,63,1,"[20, 2, 10, 4, 0, 3, 3, 0, 0, 0, 40, 30]",0,0,"[32.647286276625394, 2.0, 14.595973087717228, 4.0, 0.0, 3.0, 3.0, 0.0, 11135.437939945652, 0.0, 40.0, 30.0]",1,True,False,0,10.009,0.8218085106382979
adult,1,42,3,63,2,"[20, 2, 10, 4, 0, 3, 3, 0, 0, 0, 40, 30]",0,0,"[44.12148808675069, 2.0, 13.249617482256156, 4.0, 0.0, 3.0, 3.0, 0.0, 9433.662157750116, 0.0, 40.0, 30.0]",1,True,False,0,10.152,0.8218085106382979
adult,1,42,3,63,3,"[20, 2, 10, 4, 0, 3, 3, 0, 0, 0, 40, 30]",0,0,"[43.70542637497187, 2.0, 12.612055613485454, 4.0, 0.0, 3.0, 3.0, 0.0, 10426.004418150624, 0.0, 40.0, 30.0]",1,True,False,0,10.098,0.8218085106382979
adult,1,42,3,63,4,"[20, 2, 10, 4, 0, 3, 3, 0, 0, 0, 40, 30]",0,0,"[43.80060717222703, 2.0, 12.671466715203005, 4.0, 0.0, 3.0, 3.0, 0.0, 16219.650855975637, 0.0, 40.0, 30.0]",1,True,False,0,10.152,0.8218085106382979
adult,1,42,3,64,0,"[49, 0, 10, 4, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.0, 0.0, 13.522819178650069, 4.0, 0.0, 4.0, 2.0, 0.0, 11112.338627832512, 0.0, 40.0, 30.0]",1,True,False,0,9.486,0.8218085106382979
adult,1,42,3,64,1,"[49, 0, 10, 4, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.0, 0.0, 13.6259111152001, 4.0, 0.0, 4.0, 2.0, 0.0, 11312.023793888711, 0.0, 40.0, 30.0]",1,True,False,0,9.474,0.8218085106382979
adult,1,42,3,64,2,"[49, 0, 10, 4, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.0, 0.0, 13.715168102011615, 4.0, 0.0, 4.0, 2.0, 0.0, 11433.533761094644, 0.0, 40.0, 30.0]",1,True,False,0,9.446,0.8218085106382979
adult,1,42,3,64,3,"[49, 0, 10, 4, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.0, 0.0, 13.66511758230258, 4.0, 0.0, 4.0, 2.0, 0.0, 13191.339039158911, 0.0, 40.0, 30.0]",1,True,False,0,9.464,0.8218085106382979
adult,1,42,3,64,4,"[49, 0, 10, 4, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.0, 0.0, 13.76613439813497, 4.0, 0.0, 4.0, 2.0, 0.0, 11560.328194609758, 0.0, 40.0, 30.0]",1,True,False,0,9.393,0.8218085106382979
adult,1,42,3,65,0,"[40, 2, 9, 0, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[40.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 5280.63956843017, 0.0, 45.0, 30.0]",1,True,False,0,10.733,0.8218085106382979
adult,1,42,3,65,1,"[40, 2, 9, 0, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[40.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 5260.34024328514, 0.0, 45.0, 30.0]",1,True,False,0,10.695,0.8218085106382979
adult,1,42,3,65,2,"[40, 2, 9, 0, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[40.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 5263.2534093098275, 0.0, 45.0, 30.0]",1,True,False,0,10.716,0.8218085106382979
adult,1,42,3,65,3,"[40, 2, 9, 0, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[40.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 5282.938013605007, 0.0, 45.0, 30.0]",1,True,False,0,10.681,0.8218085106382979
adult,1,42,3,65,4,"[40, 2, 9, 0, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[40.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 5262.0789544815, 0.0, 45.0, 30.0]",1,True,False,0,10.82,0.8218085106382979
adult,1,42,3,67,0,"[24, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.302640650750334, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 8802.636007292642, 0.0, 40.0, 30.0]",1,True,False,0,11.027,0.8218085106382979
adult,1,42,3,67,1,"[24, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.8397137055113, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 8641.217663139685, 0.0, 40.0, 30.0]",1,True,False,0,11.007,0.8218085106382979
adult,1,42,3,67,2,"[24, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.632807022703673, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 8629.643622081616, 0.0, 40.0, 30.0]",1,True,False,0,10.988,0.8218085106382979
adult,1,42,3,67,3,"[24, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.57824025447791, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 8350.0089207155, 0.0, 40.0, 30.0]",1,True,False,0,10.957,0.8218085106382979
adult,1,42,3,67,4,"[24, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[30.020796277864083, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 10430.302969052167, 0.0, 40.0, 30.0]",1,True,False,0,11.0,0.8218085106382979
adult,1,42,3,69,0,"[23, 2, 9, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[34.9924520047177, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 1.0, 11743.773607899158, 0.0, 40.0, 30.0]",1,True,False,0,10.571,0.8218085106382979
adult,1,42,3,69,1,"[23, 2, 9, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[31.859964706408338, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 1.0, 17939.05344682234, 0.0, 40.0, 30.0]",1,True,False,0,10.554,0.8218085106382979
adult,1,42,3,69,2,"[23, 2, 9, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[42.86822446371463, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 1.0, 10398.35147685495, 0.0, 40.0, 30.0]",1,True,False,0,10.568,0.8218085106382979
adult,1,42,3,69,3,"[23, 2, 9, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[33.741291379293656, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 1.0, 13068.866061214037, 0.0, 40.0, 30.0]",1,True,False,0,10.541,0.8218085106382979
adult,1,42,3,69,4,"[23, 2, 9, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[34.445345335520194, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 1.0, 19224.10796009823, 0.0, 40.0, 30.0]",1,True,False,0,10.553,0.8218085106382979
adult,1,42,3,72,0,"[37, 2, 8, 4, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 13.24056721418682, 4.0, 6.0, 3.0, 4.0, 0.0, 12183.281382063044, 0.0, 40.0, 30.0]",1,True,False,0,10.636,0.8218085106382979
adult,1,42,3,72,1,"[37, 2, 8, 4, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 12.579083998223567, 4.0, 6.0, 3.0, 4.0, 0.0, 12332.193307007929, 0.0, 40.0, 30.0]",1,True,False,0,10.646,0.8218085106382979
adult,1,42,3,72,2,"[37, 2, 8, 4, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 12.838335999779028, 4.0, 6.0, 3.0, 4.0, 0.0, 17811.01482421873, 0.0, 40.0, 30.0]",1,True,False,0,10.601,0.8218085106382979
adult,1,42,3,72,3,"[37, 2, 8, 4, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 15.131802037314056, 4.0, 6.0, 3.0, 4.0, 0.0, 8364.64988326981, 0.0, 40.0, 30.0]",1,True,False,0,10.531,0.8218085106382979
adult,1,42,3,72,4,"[37, 2, 8, 4, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.60221217071515, 4.0, 6.0, 3.0, 4.0, 0.0, 9995.929682725671, 0.0, 40.0, 30.0]",1,True,False,0,10.654,0.8218085106382979
adult,1,42,3,73,0,"[51, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8987.219367118754, 0.0, 40.0, 30.0]",1,True,False,0,10.414,0.8218085106382979
adult,1,42,3,73,1,"[51, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8985.101903884039, 0.0, 40.0, 30.0]",1,True,False,0,10.384,0.8218085106382979
adult,1,42,3,73,2,"[51, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8983.974749983661, 0.0, 40.0, 30.0]",1,True,False,0,10.384,0.8218085106382979
adult,1,42,3,73,3,"[51, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8991.20683952351, 0.0, 40.0, 30.0]",1,True,False,0,10.476,0.8218085106382979
adult,1,42,3,73,4,"[51, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8981.508408332667, 0.0, 40.0, 30.0]",1,True,False,0,10.558,0.8218085106382979
adult,1,42,3,74,0,"[90, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[90.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4148.485167606401, 0.0, 40.0, 30.0]",1,True,False,0,11.231,0.8218085106382979
adult,1,42,3,74,1,"[90, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[90.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4158.957938555525, 0.0, 40.0, 30.0]",1,True,False,0,11.113,0.8218085106382979
adult,1,42,3,74,2,"[90, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[90.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4204.503759263953, 0.0, 40.0, 30.0]",1,True,False,0,11.094,0.8218085106382979
adult,1,42,3,74,3,"[90, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[90.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4158.9796017788185, 0.0, 40.0, 30.0]",1,True,False,0,11.126,0.8218085106382979
adult,1,42,3,74,4,"[90, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[90.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4158.091994306529, 0.0, 40.0, 30.0]",1,True,False,0,11.067,0.8218085106382979
adult,1,42,3,75,0,"[48, 2, 10, 6, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[48.0, 2.0, 10.0, 6.0, 0.0, 1.0, 4.0, 0.0, 8991.872576735283, 0.0, 40.0, 30.0]",1,True,False,0,10.573,0.8218085106382979
adult,1,42,3,75,1,"[48, 2, 10, 6, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[48.0, 2.0, 10.0, 6.0, 0.0, 1.0, 4.0, 0.0, 9003.215908469743, 0.0, 40.0, 30.0]",1,True,False,0,10.484,0.8218085106382979
adult,1,42,3,75,2,"[48, 2, 10, 6, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[48.0, 2.0, 10.0, 6.0, 0.0, 1.0, 4.0, 0.0, 9054.808947280553, 0.0, 40.0, 30.0]",1,True,False,0,10.486,0.8218085106382979
adult,1,42,3,75,3,"[48, 2, 10, 6, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[48.0, 2.0, 10.0, 6.0, 0.0, 1.0, 4.0, 0.0, 8984.570178773236, 0.0, 40.0, 30.0]",1,True,False,0,10.524,0.8218085106382979
adult,1,42,3,75,4,"[48, 2, 10, 6, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[48.0, 2.0, 10.0, 6.0, 0.0, 1.0, 4.0, 0.0, 9007.154081498435, 0.0, 40.0, 30.0]",1,True,False,0,10.499,0.8218085106382979
adult,1,42,3,76,0,"[32, 2, 13, 5, 8, 4, 4, 0, 0, 0, 32, 30]",0,0,"[32.0, 2.0, 13.0, 5.0, 8.0, 4.0, 4.0, 0.0, 8049.911797039697, 0.0, 32.0, 30.0]",1,True,False,0,10.132,0.8218085106382979
adult,1,42,3,76,1,"[32, 2, 13, 5, 8, 4, 4, 0, 0, 0, 32, 30]",0,0,"[32.0, 2.0, 13.0, 5.0, 8.0, 4.0, 4.0, 0.0, 8187.237836321862, 0.0, 32.0, 30.0]",1,True,False,0,9.019,0.8218085106382979
adult,1,42,3,76,2,"[32, 2, 13, 5, 8, 4, 4, 0, 0, 0, 32, 30]",0,0,"[32.0, 2.0, 13.0, 5.0, 8.0, 4.0, 4.0, 0.0, 8035.79675406954, 0.0, 32.0, 30.0]",1,True,False,0,8.999,0.8218085106382979
adult,1,42,3,76,3,"[32, 2, 13, 5, 8, 4, 4, 0, 0, 0, 32, 30]",0,0,"[32.0, 2.0, 13.0, 5.0, 8.0, 4.0, 4.0, 0.0, 8133.345801998177, 0.0, 32.0, 30.0]",1,True,False,0,9.083,0.8218085106382979
adult,1,42,3,76,4,"[32, 2, 13, 5, 8, 4, 4, 0, 0, 0, 32, 30]",0,0,"[32.0, 2.0, 13.0, 5.0, 8.0, 4.0, 4.0, 0.0, 8151.507177273933, 0.0, 32.0, 30.0]",1,True,False,0,9.059,0.8218085106382979
adult,1,42,3,77,0,"[24, 4, 10, 4, 6, 1, 4, 0, 0, 0, 75, 30]",0,0,"[30.681755378284457, 4.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 9373.897235455162, 0.0, 75.0, 30.0]",1,True,False,0,10.613,0.8218085106382979
adult,1,42,3,77,1,"[24, 4, 10, 4, 6, 1, 4, 0, 0, 0, 75, 30]",0,0,"[31.791419734857133, 4.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 9448.255606233794, 0.0, 75.0, 30.0]",1,True,False,0,10.492,0.8218085106382979
adult,1,42,3,77,2,"[24, 4, 10, 4, 6, 1, 4, 0, 0, 0, 75, 30]",0,0,"[33.71464396585596, 4.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 9047.016542149338, 0.0, 75.0, 30.0]",1,True,False,0,10.431,0.8218085106382979
adult,1,42,3,77,3,"[24, 4, 10, 4, 6, 1, 4, 0, 0, 0, 75, 30]",0,0,"[31.768738552167182, 4.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 9057.195769666294, 0.0, 75.0, 30.0]",1,True,False,0,10.464,0.8218085106382979
adult,1,42,3,77,4,"[24, 4, 10, 4, 6, 1, 4, 0, 0, 0, 75, 30]",0,0,"[32.96285788154351, 4.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 9799.31964591093, 0.0, 75.0, 30.0]",1,True,False,0,10.448,0.8218085106382979
adult,1,42,3,82,0,"[29, 2, 10, 4, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[42.182567527999346, 2.0, 14.986180022193253, 4.0, 6.0, 4.0, 2.0, 0.0, 15334.300025628669, 0.0, 40.0, 30.0]",1,True,False,0,10.258,0.8218085106382979
adult,1,42,3,82,1,"[29, 2, 10, 4, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[41.54378451352826, 2.0, 14.813315845797264, 4.0, 6.0, 4.0, 2.0, 0.0, 20247.892273052268, 0.0, 40.0, 30.0]",1,True,False,0,10.265,0.8218085106382979
adult,1,42,3,82,2,"[29, 2, 10, 4, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 10.0, 2.0, 6.0, 4.0, 2.0, 0.0, 28494.258157302524, 0.0, 40.0, 30.0]",1,True,False,0,10.188,0.8218085106382979
adult,1,42,3,82,3,"[29, 2, 10, 4, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[42.44449268714048, 2.0, 14.959614039766018, 4.0, 6.0, 4.0, 2.0, 0.0, 11860.547351975127, 0.0, 40.0, 30.0]",1,True,False,0,10.195,0.8218085106382979
adult,1,42,3,82,4,"[29, 2, 10, 4, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[42.31713049547646, 2.0, 14.819124127665493, 4.0, 6.0, 4.0, 2.0, 0.0, 12586.128709036768, 0.0, 40.0, 30.0]",1,True,False,0,10.216,0.8218085106382979
adult,1,42,3,85,0,"[31, 2, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7580.175613238829, 0.0, 40.0, 30.0]",1,True,False,0,11.017,0.8218085106382979
adult,1,42,3,85,1,"[31, 2, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7658.239921191431, 0.0, 40.0, 30.0]",1,True,False,0,10.935,0.8218085106382979
adult,1,42,3,85,2,"[31, 2, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7623.063107273617, 0.0, 40.0, 30.0]",1,True,False,0,10.93,0.8218085106382979
adult,1,42,3,85,3,"[31, 2, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7589.532094836262, 0.0, 40.0, 30.0]",1,True,False,0,10.904,0.8218085106382979
adult,1,42,3,85,4,"[31, 2, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7681.195315643468, 0.0, 40.0, 30.0]",1,True,False,0,10.909,0.8218085106382979
adult,1,42,3,87,0,"[42, 2, 13, 4, 8, 1, 4, 0, 0, 1564, 38, 30]",0,1,"[42.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7086.28304957862, 1564.0, 38.0, 30.0]",1,True,False,0,10.895,0.8218085106382979
adult,1,42,3,87,1,"[42, 2, 13, 4, 8, 1, 4, 0, 0, 1564, 38, 30]",0,1,"[42.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7103.543969117988, 1564.0, 38.0, 30.0]",1,True,False,0,10.911,0.8218085106382979
