dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,4,54,0,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",1,1,"[0.05644, 40.0, 6.41, 1.0, 0.447, 5.825628256553572, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",0,True,False,64,30.908,nn,0.9603960396039604
boston,0,42,4,54,1,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",1,1,"[0.05644, 40.0, 6.41, 1.0, 0.447, 5.810572885897594, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",0,True,False,64,30.565,nn,0.9603960396039604
boston,0,42,4,54,2,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",1,1,"[0.05644, 40.0, 6.41, 1.0, 0.447, 5.839026565462504, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",0,True,False,64,30.685,nn,0.9603960396039604
boston,0,42,4,54,3,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",1,1,"[0.05644, 40.0, 6.41, 1.0, 0.447, 5.810888876807937, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",0,True,False,64,30.877,nn,0.9603960396039604
boston,0,42,4,54,4,"[0.05644, 40.0, 6.41, 1.0, 0.447, 6.758, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",1,1,"[0.05644, 40.0, 6.41, 1.0, 0.447, 5.830378752331317, 32.9, 4.0776, 4.0, 254.0, 17.6, 396.9, 3.53]",0,True,False,64,30.512,nn,0.9603960396039604
boston,0,42,4,55,0,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.854, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",1,1,"[0.09604, 40.0, 6.41, 0.0, 0.447, 5.90796163485814, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",0,True,False,64,22.629,nn,0.9603960396039604
boston,0,42,4,55,1,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.854, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",1,1,"[0.09604, 40.0, 6.41, 0.0, 0.447, 5.87660505862608, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",0,True,False,64,22.037,nn,0.9603960396039604
boston,0,42,4,55,2,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.854, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",1,1,"[0.09604, 40.0, 6.41, 0.0, 0.447, 5.9794125886357925, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",0,True,False,64,21.975,nn,0.9603960396039604
boston,0,42,4,55,3,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.854, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",1,1,"[0.09604, 40.0, 6.41, 0.0, 0.447, 5.908381950339935, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",0,True,False,64,21.987,nn,0.9603960396039604
boston,0,42,4,55,4,"[0.09604, 40.0, 6.41, 0.0, 0.447, 6.854, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",1,1,"[0.09604, 40.0, 6.41, 0.0, 0.447, 5.938332566580747, 42.8, 4.2673, 4.0, 254.0, 17.6, 396.9, 2.98]",0,True,False,64,22.063,nn,0.9603960396039604
boston,0,42,4,56,0,"[0.01501, 90.0, 1.21, 1.0, 0.401, 7.923, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",1,1,"[0.01501, 90.0, 1.21, 1.0, 0.401, 5.566839309576702, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",0,True,False,64,22.382,nn,0.9603960396039604
boston,0,42,4,56,1,"[0.01501, 90.0, 1.21, 1.0, 0.401, 7.923, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",1,1,"[0.01501, 90.0, 1.21, 1.0, 0.401, 5.607604505543916, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",0,True,False,64,22.056,nn,0.9603960396039604
boston,0,42,4,56,2,"[0.01501, 90.0, 1.21, 1.0, 0.401, 7.923, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",1,1,"[0.01501, 90.0, 1.21, 1.0, 0.401, 5.6095787621334825, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",0,True,False,64,21.965,nn,0.9603960396039604
boston,0,42,4,56,3,"[0.01501, 90.0, 1.21, 1.0, 0.401, 7.923, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",1,1,"[0.01501, 90.0, 1.21, 1.0, 0.401, 5.591744614310963, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",0,True,False,64,21.991,nn,0.9603960396039604
boston,0,42,4,56,4,"[0.01501, 90.0, 1.21, 1.0, 0.401, 7.923, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",1,1,"[0.01501, 90.0, 1.21, 1.0, 0.401, 5.595081122801496, 24.8, 5.885, 1.0, 198.0, 13.6, 395.52, 3.16]",0,True,False,64,21.981,nn,0.9603960396039604
boston,0,42,4,59,0,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.982, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",1,1,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.129621116638822, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",0,True,False,64,22.467,nn,0.9603960396039604
boston,0,42,4,59,1,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.982, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",1,1,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.109550224259745, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",0,True,False,64,22.024,nn,0.9603960396039604
boston,0,42,4,59,2,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.982, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",1,1,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.123079428098974, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",0,True,False,64,21.986,nn,0.9603960396039604
boston,0,42,4,59,3,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.982, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",1,1,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.034175119405922, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",0,True,False,64,21.978,nn,0.9603960396039604
boston,0,42,4,59,4,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.982, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",1,1,"[0.1, 34.0, 6.09, 0.0, 0.433, 6.102606493179803, 17.7, 5.4917, 7.0, 329.0, 16.1, 390.43, 4.86]",0,True,False,64,21.981,nn,0.9603960396039604
boston,0,42,4,60,0,"[0.04932, 33.0, 2.18, 0.0, 0.472, 6.849, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",1,1,"[0.04932, 33.0, 2.18, 0.0, 0.472, 5.822868201167232, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",0,True,False,64,22.339,nn,0.9603960396039604
boston,0,42,4,60,1,"[0.04932, 33.0, 2.18, 0.0, 0.472, 6.849, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",1,1,"[0.04932, 33.0, 2.18, 0.0, 0.472, 5.784102745431498, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",0,True,False,64,22.009,nn,0.9603960396039604
boston,0,42,4,60,2,"[0.04932, 33.0, 2.18, 0.0, 0.472, 6.849, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",1,1,"[0.04932, 33.0, 2.18, 0.0, 0.472, 5.80306970251526, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",0,True,False,64,21.992,nn,0.9603960396039604
boston,0,42,4,60,3,"[0.04932, 33.0, 2.18, 0.0, 0.472, 6.849, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",1,1,"[0.04932, 33.0, 2.18, 0.0, 0.472, 5.846032419512715, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",0,True,False,64,21.972,nn,0.9603960396039604
boston,0,42,4,60,4,"[0.04932, 33.0, 2.18, 0.0, 0.472, 6.849, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",1,1,"[0.04932, 33.0, 2.18, 0.0, 0.472, 5.808318476015953, 70.3, 3.1827, 7.0, 222.0, 18.4, 396.9, 7.53]",0,True,False,64,21.919,nn,0.9603960396039604
boston,0,42,4,70,0,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.696, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",1,0,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.322403812789979, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",0,True,False,64,22.364,nn,0.9603960396039604
boston,0,42,4,70,1,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.696, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",1,0,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.3774016080710645, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",0,True,False,64,22.038,nn,0.9603960396039604
boston,0,42,4,70,2,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.696, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",1,0,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.2558012183137715, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",0,True,False,64,21.98,nn,0.9603960396039604
boston,0,42,4,70,3,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.696, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",1,0,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.3310856471758505, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",0,True,False,64,21.985,nn,0.9603960396039604
boston,0,42,4,70,4,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.696, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",1,0,"[0.02543, 55.0, 3.78, 0.0, 0.484, 6.342331591520101, 56.4, 5.7321, 5.0, 370.0, 17.6, 396.9, 7.18]",0,True,False,64,21.953,nn,0.9603960396039604
boston,0,42,4,71,0,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.874, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",1,1,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.378413161288347, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",0,True,False,64,22.287,nn,0.9603960396039604
boston,0,42,4,71,1,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.874, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",1,1,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.31720666899502, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",0,True,False,64,22.028,nn,0.9603960396039604
boston,0,42,4,71,2,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.874, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",1,1,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.378179761134834, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",0,True,False,64,21.986,nn,0.9603960396039604
boston,0,42,4,71,3,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.874, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",1,1,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.337077354315092, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",0,True,False,64,21.98,nn,0.9603960396039604
boston,0,42,4,71,4,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.874, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",1,1,"[0.03049, 55.0, 3.78, 0.0, 0.484, 6.347542635047629, 28.1, 6.4654, 5.0, 370.0, 17.6, 387.97, 4.61]",0,True,False,64,21.943,nn,0.9603960396039604
