dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,4,100,3,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.0, 1.0, 0.0, 0.7228505824503051, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,0,1.414,0.8025
compas,0,42,4,100,4,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.0, 1.0, 0.0, 3.293990821618967, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,0,1.402,0.8025
compas,0,42,4,101,0,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 3.873487486293546, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.42,0.8025
compas,0,42,4,101,1,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 3.985568374682318, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.403,0.8025
compas,0,42,4,101,2,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 2.4782356876206224, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.407,0.8025
compas,0,42,4,101,3,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 15.340033993983209]",0,True,False,0,1.403,0.8025
compas,0,42,4,101,4,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[27.0, 1.0, 0.0, 3.9148136944184913, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.427,0.8025
compas,0,42,4,102,0,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.374,0.8025
compas,0,42,4,102,1,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 4.236429908062162, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.37,0.8025
compas,0,42,4,102,2,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[56.06976234582537, 1.0, 0.0, 16.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.355,0.8025
compas,0,42,4,102,3,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 3.193782296652051, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.344,0.8025
compas,0,42,4,102,4,"[28, 1, 0, 16, 1, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 1.5154792920360372, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.343,0.8025
compas,0,42,4,108,0,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[32.17487464372648, 1.0, 2.0, 8.0, 162.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,1.355,0.8025
compas,0,42,4,108,1,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[28.0, 1.0, 2.0, 10.054005326212042, 162.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,1.356,0.8025
compas,0,42,4,108,2,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[28.0, 1.0, 2.0, 1.3512296439169735, 162.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,1.357,0.8025
compas,0,42,4,108,3,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[32.14227877299046, 1.0, 2.0, 8.0, 162.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,1.352,0.8025
compas,0,42,4,108,4,"[28, 1, 2, 8, 162, 0, 1, 0, 1, 30]",1,0,"[28.0, 1.0, 2.0, 2.721212354642767, 162.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,1.348,0.8025
compas,0,42,4,114,0,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 11.0, 120.9328809842824, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.37,0.8025
compas,0,42,4,114,1,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 11.0, 87.62271054875626, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.35,0.8025
compas,0,42,4,114,2,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 11.0, 123.31925713173428, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.353,0.8025
compas,0,42,4,114,3,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 11.0, 55.50583410873746, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.368,0.8025
compas,0,42,4,114,4,"[22, 1, 0, 11, 0, 0, 1, 1, 1, 0]",1,1,"[42.09038954945864, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.358,0.8025
compas,0,42,4,116,0,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,False,0,1.269,0.8025
compas,0,42,4,116,1,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[33.79882235080856, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,False,0,1.244,0.8025
compas,0,42,4,116,2,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[31.65246705486158, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,False,0,1.239,0.8025
compas,0,42,4,116,3,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[31.837930926050987, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,False,0,1.242,0.8025
compas,0,42,4,116,4,"[25, 1, 0, 4, 1, 0, 1, 1, 1, 31]",1,0,"[37.23085026747988, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,False,0,1.241,0.8025
compas,0,42,4,118,0,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 55.38477452949982, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,0,1.389,0.8025
compas,0,42,4,118,1,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 55.723295467804135, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,0,1.353,0.8025
compas,0,42,4,118,2,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 47.62821992408595, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,0,1.21,0.8025
compas,0,42,4,118,3,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 45.985564801423266, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,0,1.205,0.8025
compas,0,42,4,118,4,"[28, 1, 0, 10, 0, 0, 0, 0, 0, 0]",1,0,"[28.0, 1.0, 0.0, 10.0, 46.68589090988462, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,0,1.288,0.8025
compas,0,42,4,119,0,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[27.05975041768265, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,True,False,0,1.451,0.8025
compas,0,42,4,119,1,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[31.524934376830657, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,True,False,0,1.436,0.8025
compas,0,42,4,119,2,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[31.226396030743807, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,True,False,0,1.442,0.8025
compas,0,42,4,119,3,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[34.385457094952756, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,True,False,0,1.435,0.8025
compas,0,42,4,119,4,"[19, 0, 2, 2, 2, 0, 1, 0, 1, 22]",1,1,"[26.893917990259922, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,True,False,0,1.444,0.8025
compas,0,42,4,123,0,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[54.14719664570839, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.377,0.8025
compas,0,42,4,123,1,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[53.50830627218268, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.357,0.8025
compas,0,42,4,123,2,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[27.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.362,0.8025
compas,0,42,4,123,3,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[54.40339954265255, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.346,0.8025
compas,0,42,4,123,4,"[27, 1, 0, 13, 1, 0, 1, 1, 1, 2]",1,1,"[27.0, 1.0, 0.0, 1.3788449976470485, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.355,0.8025
compas,0,42,4,124,0,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,0,1.558,0.8025
compas,0,42,4,124,1,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[25.75652892726179, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,0,1.557,0.8025
compas,0,42,4,124,2,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,0,1.55,0.8025
compas,0,42,4,124,3,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,0,1.551,0.8025
compas,0,42,4,124,4,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 0.4464848291202306, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,False,0,1.541,0.8025
compas,0,42,4,132,0,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 10.496308623819552, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,True,False,0,1.465,0.8025
compas,0,42,4,132,1,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 10.495066716443999, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,True,False,0,1.457,0.8025
compas,0,42,4,132,2,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 10.4874807864306, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,True,False,0,1.465,0.8025
compas,0,42,4,132,3,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 10.490992645697993, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,True,False,0,1.463,0.8025
compas,0,42,4,132,4,"[30, 1, 0, 15, 210, 0, 1, 0, 1, 20]",1,1,"[30.0, 1.0, 0.0, 10.494004367530744, 210.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,True,False,0,1.457,0.8025
compas,0,42,4,136,0,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 48.8852801161986, 1.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,0,1.421,0.8025
compas,0,42,4,136,1,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 48.06180849844699, 1.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,0,1.428,0.8025
compas,0,42,4,136,2,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 48.989156098616704, 1.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,0,1.443,0.8025
compas,0,42,4,136,3,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 48.05773802894598, 1.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,0,1.422,0.8025
compas,0,42,4,136,4,"[26, 1, 0, 10, 6, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 48.26311561715832, 1.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,0,1.417,0.8025
compas,0,42,4,139,0,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.48128685364219326, 0.0, 1.0, 0.0, 1.0, 248.0]",0,True,False,0,1.309,0.8025
compas,0,42,4,139,1,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.2807026973067783, 0.0, 1.0, 0.0, 1.0, 248.0]",0,True,False,0,1.302,0.8025
compas,0,42,4,139,2,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.47234000952949273, 0.0, 1.0, 0.0, 1.0, 248.0]",0,True,False,0,1.301,0.8025
compas,0,42,4,139,3,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.4106292437642822, 0.0, 1.0, 0.0, 1.0, 248.0]",0,True,False,0,1.3,0.8025
compas,0,42,4,139,4,"[50, 1, 0, 18, 1, 0, 1, 0, 1, 248]",1,1,"[50.0, 1.0, 0.0, 18.0, 0.363754966539398, 0.0, 1.0, 0.0, 1.0, 248.0]",0,True,False,0,1.3,0.8025
compas,0,42,4,145,0,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 8.417561723176739, 1.0, 1.0, 0.0, 0.0, 0.0, 40.0]",0,True,False,0,1.446,0.8025
compas,0,42,4,145,1,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 8.493871916157644, 1.0, 1.0, 0.0, 0.0, 0.0, 40.0]",0,True,False,0,1.433,0.8025
compas,0,42,4,145,2,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 8.497894584037484, 1.0, 1.0, 0.0, 0.0, 0.0, 40.0]",0,True,False,0,1.429,0.8025
compas,0,42,4,145,3,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 8.483481232451648, 1.0, 1.0, 0.0, 0.0, 0.0, 40.0]",0,True,False,0,1.437,0.8025
compas,0,42,4,145,4,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 8.49954194389088, 1.0, 1.0, 0.0, 0.0, 0.0, 40.0]",0,True,False,0,1.43,0.8025
compas,0,42,4,146,0,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[25.043436257427, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,False,0,1.411,0.8025
compas,0,42,4,146,1,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[24.199784960628197, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,False,0,1.4,0.8025
compas,0,42,4,146,2,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[24.28589486512824, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,False,0,1.403,0.8025
compas,0,42,4,146,3,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[23.79344999305824, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,False,0,1.404,0.8025
compas,0,42,4,146,4,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[24.282016311468926, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,False,0,1.479,0.8025
compas,0,42,4,148,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 3.3950710119547574, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,True,False,0,1.441,0.8025
compas,0,42,4,148,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 3.24100053591668, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,True,False,0,1.417,0.8025
compas,0,42,4,148,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 3.4893029275516825, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,True,False,0,1.418,0.8025
compas,0,42,4,148,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 3.1102072894908073, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,True,False,0,1.426,0.8025
compas,0,42,4,148,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 1.1092531844810183, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,True,False,0,1.405,0.8025
compas,0,42,4,151,0,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[33.046311448208144, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 5.0]",0,True,False,0,1.469,0.8025
compas,0,42,4,151,1,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[26.889783324128132, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 5.0]",0,True,False,0,1.449,0.8025
compas,0,42,4,151,2,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[31.603390719748454, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 5.0]",0,True,False,0,1.454,0.8025
compas,0,42,4,151,3,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[29.422147558141578, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 5.0]",0,True,False,0,1.444,0.8025
compas,0,42,4,151,4,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[31.33533030906831, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 5.0]",0,True,False,0,1.449,0.8025
compas,0,42,4,158,0,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 0.0, 2.0014625601415648, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,0,1.334,0.8025
compas,0,42,4,158,1,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 0.0, 3.1671999119957706, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,0,1.323,0.8025
compas,0,42,4,158,2,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 0.0, 2.6665458525141297, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,0,1.365,0.8025
compas,0,42,4,158,3,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[57.06607715965966, 1.0, 0.0, 17.0, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,0,1.328,0.8025
compas,0,42,4,158,4,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 0.0, 3.996435684895383, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,0,1.35,0.8025
compas,0,42,4,160,0,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 3.4777493950710503, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,True,False,0,1.333,0.8025
compas,0,42,4,160,1,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 3.4892047183477937, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,True,False,0,1.309,0.8025
compas,0,42,4,160,2,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 3.497840555393789, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,True,False,0,1.312,0.8025
compas,0,42,4,160,3,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 2.180901994978912, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,True,False,0,1.27,0.8025
compas,0,42,4,160,4,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 3.495422936542788, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,True,False,0,1.316,0.8025
compas,0,42,4,165,0,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[33.28354398610444, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.446,0.8025
compas,0,42,4,165,1,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.433,0.8025
compas,0,42,4,165,2,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.486,0.8025
compas,0,42,4,165,3,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 0.14780999663376593, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.431,0.8025
compas,0,42,4,165,4,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.437,0.8025
compas,0,42,4,166,0,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 7.834994222700051, 1.0, 1.0, 1.0, 1.0, 1.0, 38.0]",0,True,False,0,1.347,0.8025
compas,0,42,4,166,1,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 48.03063707329426, 1.0, 1.0, 1.0, 1.0, 38.0]",0,True,False,0,1.325,0.8025
compas,0,42,4,166,2,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 7.823882370142186, 1.0, 1.0, 1.0, 1.0, 1.0, 38.0]",0,True,False,0,1.333,0.8025
compas,0,42,4,166,3,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 8.351062564626675, 1.0, 1.0, 1.0, 1.0, 1.0, 38.0]",0,True,False,0,1.324,0.8025
compas,0,42,4,166,4,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 8.03774505072931, 1.0, 1.0, 1.0, 1.0, 1.0, 38.0]",0,True,False,0,1.331,0.8025
compas,0,42,4,170,0,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[23.69428219277784, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.435,0.8025
compas,0,42,4,170,1,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[25.359375818919055, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.418,0.8025
compas,0,42,4,170,2,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[25.340898277577914, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.417,0.8025
compas,0,42,4,170,3,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[24.52644230437554, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.432,0.8025
compas,0,42,4,170,4,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[23.879382426871317, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.434,0.8025
compas,0,42,4,173,0,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[28.27147826964699, 1.0, 0.0, 7.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,1.452,0.8025
compas,0,42,4,173,1,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[27.867539439517003, 1.0, 0.0, 7.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,1.428,0.8025
compas,0,42,4,173,2,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[24.0, 1.0, 0.0, 7.0, 1.0, 1.0, 0.0, 0.0, 0.0, 55.43649212386795]",0,True,False,0,1.427,0.8025
compas,0,42,4,173,3,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[28.105726324828467, 1.0, 0.0, 7.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,1.426,0.8025
compas,0,42,4,173,4,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[24.0, 1.0, 0.0, 0.8412813471531555, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,1.439,0.8025
compas,0,42,4,177,0,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[34.094840544772374, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,True,False,0,1.4,0.8025
compas,0,42,4,177,1,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[33.84072603386482, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,True,False,0,1.361,0.8025
