dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,0,24,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 69.28059936482792, 0.0, 0.0, 0.0, 10.197299893838837]",2,True,False,64,32.805,0.7916666666666666
garments,2,42,0,24,2,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 67.24706257400304, 0.0, 0.0, 0.0, 10.318739377454637]",2,True,False,64,32.819,0.7916666666666666
garments,2,42,0,24,3,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 79.65425626348355, 0.0, 0.0, 0.0, 10.09171348496416]",2,True,False,64,33.595,0.7916666666666666
garments,2,42,0,24,4,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 70.38788141371661, 0.0, 0.0, 0.0, 10.057191254448625]",2,True,False,64,33.63,0.7916666666666666
garments,2,42,0,25,0,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 100.38181601142307, 0.0, 0.0, 0.0, 55.77949733117385]",2,True,False,64,32.314,0.7916666666666666
garments,2,42,0,25,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 22.32371003785295, 9900.0, 88.51267925426987, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,32.427,0.7916666666666666
garments,2,42,0,25,2,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 76.97870331048965, 0.0, 0.0, 0.0, 56.6214522001818]",2,True,False,64,32.32,0.7916666666666666
garments,2,42,0,25,3,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 108.19216680055828, 0.0, 0.0, 0.0, 55.77272823668524]",2,True,False,64,32.999,0.7916666666666666
garments,2,42,0,25,4,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 79.76135523690367, 0.0, 0.0, 0.0, 56.43849185405777]",2,True,False,64,32.715,0.7916666666666666
garments,2,42,0,30,0,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 94.492151644731, 0.0, 0.0, 0.0, 58.5]",2,True,False,64,32.725,0.7916666666666666
garments,2,42,0,30,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 95.3458333458663, 0.0, 0.0, 0.0, 58.5]",2,True,False,64,32.718,0.7916666666666666
garments,2,42,0,30,2,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 88.22998839155845, 0.0, 0.0, 0.0, 58.5]",2,True,False,64,32.647,0.7916666666666666
garments,2,42,0,30,3,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 91.37264385075827, 0.0, 0.0, 0.0, 58.5]",2,True,False,64,33.452,0.7916666666666666
garments,2,42,0,30,4,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 79.88932517075783, 0.0, 0.0, 0.0, 58.5]",2,True,False,64,33.026,0.7916666666666666
garments,2,42,0,32,0,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 10.0590434482946]",2,True,False,64,35.675,0.7916666666666666
garments,2,42,0,32,1,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 11.369784191726302]",2,True,False,64,35.791,0.7916666666666666
garments,2,42,0,32,2,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 10.495834757967762]",2,True,False,64,35.63,0.7916666666666666
garments,2,42,0,32,3,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 10.17338733131319]",2,True,False,64,36.698,0.7916666666666666
garments,2,42,0,32,4,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 5.0]",0,0,"[1.0, 0.0, 3.0, 10.0, 0.8, 4.15, 900.0, 0.0, 0.0, 0.0, 0.0, 10.384906643231531]",2,True,False,64,35.996,0.7916666666666666
garments,2,42,0,36,0,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 7.359444767602253, 4710.0, 94.8976127756842, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.072,0.7916666666666666
garments,2,42,0,36,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 7.261058381518603, 4710.0, 94.92674233209063, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.097,0.7916666666666666
garments,2,42,0,36,2,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 7.277298993997537, 4710.0, 103.88811110037172, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.244,0.7916666666666666
garments,2,42,0,36,3,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 22.26511451817715, 4710.0, 78.58802682979581, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.551,0.7916666666666666
garments,2,42,0,36,4,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 6.844940983286191, 4710.0, 112.22224744746127, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.297,0.7916666666666666
garments,2,42,0,37,0,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 22.20043713357841, 5490.0, 88.47848754953142, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,32.541,0.7916666666666666
garments,2,42,0,37,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 22.802474514619565, 5490.0, 117.69220248485698, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,32.564,0.7916666666666666
garments,2,42,0,37,2,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 22.20353774942697, 5490.0, 99.1443774557498, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,32.5,0.7916666666666666
garments,2,42,0,37,3,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 22.20264190978645, 5490.0, 87.68980000536715, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,32.975,0.7916666666666666
garments,2,42,0,37,4,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 22.532405253275236, 5490.0, 73.93481888137143, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,32.747,0.7916666666666666
garments,2,42,0,38,0,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 78.71565271329098, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,32.525,0.7916666666666666
garments,2,42,0,38,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 71.09473021238679, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,32.57,0.7916666666666666
garments,2,42,0,38,2,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 73.33894904483219, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,32.55,0.7916666666666666
garments,2,42,0,38,3,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 70.70646067233525, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,34.057,0.7916666666666666
garments,2,42,0,38,4,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 70.45641858923179, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,33.032,0.7916666666666666
garments,2,42,0,42,0,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.7258173987312874, 22.617805475646826, 9540.0, 94.35427916101352, 0.0, 0.0, 0.0, 53.0]",2,True,False,64,32.473,0.7916666666666666
garments,2,42,0,42,1,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.7344596074914777, 22.49085559414199, 9540.0, 97.31451990623154, 0.0, 0.0, 0.0, 53.0]",2,True,False,64,32.597,0.7916666666666666
garments,2,42,0,42,2,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.7348525866817543, 22.576228323228754, 9540.0, 122.50185298387333, 0.0, 0.0, 0.0, 53.0]",2,True,False,64,32.626,0.7916666666666666
garments,2,42,0,42,3,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.7311001595058326, 22.330961383108104, 9540.0, 125.81652354808062, 0.0, 0.0, 0.0, 53.0]",2,True,False,64,33.243,0.7916666666666666
garments,2,42,0,42,4,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.7255819769092806, 23.155812812317283, 9540.0, 109.38109747581437, 0.0, 0.0, 0.0, 53.0]",2,True,False,64,32.792,0.7916666666666666
garments,2,42,0,43,0,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",0,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 22.254613979795337, 9900.0, 91.74966829047065, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,32.764,0.7916666666666666
garments,2,42,0,43,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",0,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 89.19906400427334, 0.0, 0.0, 0.0, 56.13642897356285]",2,True,False,64,32.829,0.7916666666666666
garments,2,42,0,43,2,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",0,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 22.498830632635123, 9900.0, 101.9924939526567, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,32.719,0.7916666666666666
garments,2,42,0,43,3,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",0,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 22.581967860096412, 9900.0, 70.21319400207054, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,33.417,0.7916666666666666
garments,2,42,0,43,4,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",0,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 22.254855069810272, 9900.0, 91.5860042181616, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,33.178,0.7916666666666666
garments,2,42,0,44,0,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 22.255397729356005, 5670.0, 104.75161975754625, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.263,0.7916666666666666
garments,2,42,0,44,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 22.39040998384504, 5670.0, 73.98313811623802, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.341,0.7916666666666666
garments,2,42,0,44,2,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 22.291726979162668, 5670.0, 71.9252683080117, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.314,0.7916666666666666
garments,2,42,0,44,3,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 22.47196471526755, 5670.0, 69.69551992497533, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.909,0.7916666666666666
garments,2,42,0,44,4,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 22.201994544994918, 5670.0, 87.41822458268732, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.574,0.7916666666666666
garments,2,42,0,45,0,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 72.7839943097923, 0.0, 0.0, 0.0, 58.5]",2,True,False,64,32.775,0.7916666666666666
garments,2,42,0,45,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 77.19633370310414, 0.0, 0.0, 0.0, 58.5]",2,True,False,64,32.929,0.7916666666666666
garments,2,42,0,45,2,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 72.97850769054384, 0.0, 0.0, 0.0, 58.5]",2,True,False,64,32.89,0.7916666666666666
garments,2,42,0,45,3,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 80.46320865980073, 0.0, 0.0, 0.0, 58.5]",2,True,False,64,33.856,0.7916666666666666
garments,2,42,0,45,4,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 72.06449568207489, 0.0, 0.0, 0.0, 58.5]",2,True,False,64,33.083,0.7916666666666666
garments,2,42,0,49,0,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.8, 22.4, 10170.0, 157.1437678254589, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,32.635,0.7916666666666666
garments,2,42,0,49,1,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.7275222392382424, 23.604521065331078, 10170.0, 88.53071746220658, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,32.653,0.7916666666666666
garments,2,42,0,49,2,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.7277966385583763, 23.077715194298705, 10170.0, 88.2569470055165, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,32.631,0.7916666666666666
garments,2,42,0,49,3,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.7329562456178331, 22.541929977515156, 10170.0, 152.65730722620088, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,33.526,0.7916666666666666
garments,2,42,0,49,4,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.8, 22.4, 10170.0, 232.14244658070663, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,32.724,0.7916666666666666
garments,2,42,0,50,0,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.7290679955178954, 22.522850303135087, 10170.0, 104.44365402655677, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,32.873,0.7916666666666666
garments,2,42,0,50,1,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.7360360973376581, 24.128310853737123, 10170.0, 119.79511000320537, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,32.912,0.7916666666666666
garments,2,42,0,50,2,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.7284032022660905, 22.4, 10170.0, 107.51175777787446, 0.0, 0.0, 0.0, 56.96631238295052]",2,True,False,64,33.224,0.7916666666666666
garments,2,42,0,50,3,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.7879037897662544, 22.4, 10170.0, 142.39114170672923, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,34.105,0.7916666666666666
garments,2,42,0,50,4,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.7278077014243052, 23.750092110306454, 10170.0, 93.89260014076098, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,32.72,0.7916666666666666
garments,2,42,0,52,0,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.7354811935765788, 22.83177524458557, 3390.0, 115.59896247983497, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,32.529,0.7916666666666666
garments,2,42,0,52,1,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.7273366174461825, 22.974022040890567, 3390.0, 121.65622019169851, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,32.613,0.7916666666666666
garments,2,42,0,52,2,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.7427048651043066, 22.500151951362078, 3390.0, 86.2937978472396, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,32.522,0.7916666666666666
garments,2,42,0,52,3,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.7251788864775678, 22.277482610847784, 3390.0, 115.86875340575976, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,32.993,0.7916666666666666
garments,2,42,0,52,4,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.7255062335481814, 22.796179555376096, 3390.0, 159.24602996681492, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,32.595,0.7916666666666666
garments,2,42,0,56,0,"[2.0, 1.0, 3.0, 5.0, 0.8, 11.61, 4950.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.8, 22.378697873210374, 4950.0, 79.7335978605817, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.143,0.7916666666666666
garments,2,42,0,56,1,"[2.0, 1.0, 3.0, 5.0, 0.8, 11.61, 4950.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.8, 22.27065874125361, 4950.0, 94.58847082494594, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.186,0.7916666666666666
garments,2,42,0,56,2,"[2.0, 1.0, 3.0, 5.0, 0.8, 11.61, 4950.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.8, 22.35852654631965, 4950.0, 79.87519442125358, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.202,0.7916666666666666
garments,2,42,0,56,3,"[2.0, 1.0, 3.0, 5.0, 0.8, 11.61, 4950.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.8, 22.575113596784156, 4950.0, 81.46022331845043, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,33.269,0.7916666666666666
garments,2,42,0,56,4,"[2.0, 1.0, 3.0, 5.0, 0.8, 11.61, 4950.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.8, 22.772194217941372, 4950.0, 77.94672704906759, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,32.322,0.7916666666666666
garments,2,42,0,57,0,"[2.0, 1.0, 3.0, 4.0, 0.7, 20.79, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[2.0, 1.0, 3.0, 4.0, 0.740051219212558, 22.293032942464354, 10440.0, 115.91371674030452, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,32.75,0.7916666666666666
garments,2,42,0,57,1,"[2.0, 1.0, 3.0, 4.0, 0.7, 20.79, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[2.0, 1.0, 3.0, 4.0, 0.7294138024937538, 22.331458122715453, 10440.0, 101.09165894064586, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,32.677,0.7916666666666666
garments,2,42,0,57,2,"[2.0, 1.0, 3.0, 4.0, 0.7, 20.79, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[2.0, 1.0, 3.0, 4.0, 0.7278741445811542, 22.641288520759854, 10440.0, 211.8953963012309, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,32.65,0.7916666666666666
garments,2,42,0,57,3,"[2.0, 1.0, 3.0, 4.0, 0.7, 20.79, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[2.0, 1.0, 3.0, 4.0, 0.7287434629163514, 22.546821943525853, 10440.0, 133.79458920875123, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,33.486,0.7916666666666666
garments,2,42,0,57,4,"[2.0, 1.0, 3.0, 4.0, 0.7, 20.79, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[2.0, 1.0, 3.0, 4.0, 0.7342701646216446, 22.52839410384849, 10440.0, 130.94267986808515, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,32.751,0.7916666666666666
garments,2,42,0,58,0,"[2.0, 1.0, 3.0, 10.0, 0.5, 14.89, 9900.0, 30.0, 0.0, 0.0, 0.0, 55.0]",0,0,"[2.0, 1.0, 3.0, 10.0, 0.7259588690804709, 23.01405256547313, 9900.0, 83.48213194929662, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,32.468,0.7916666666666666
