dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
credit,1,42,0,121,4,"[1, 24, 2, 2, 4169, 1, 3, 4, 2, 0, 4, 2, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.6487705983402905, 24.0, 2.0, 2.0, 4169.0, 1.0, 3.0, 4.0, 2.0, 1.0, 4.0, 2.0, 28.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,4.034,nn,0.74
credit,1,42,0,122,0,"[1, 36, 2, 0, 3249, 1, 4, 2, 2, 0, 4, 4, 39, 0, 3, 1, 4, 1, 1, 1]",0,1,"[1.874405104777264, 36.0, 2.0, 0.0, 3249.0, 1.3806773434602813, 4.0, 2.0, 3.0, 0.0, 4.0, 3.259864071426353, 39.0, 0.0, 3.0, 0.5049598231403394, 4.0, 1.427663426724183, 1.0, 1.0]",0,False,False,0,5.355,nn,0.74
credit,1,42,0,122,1,"[1, 36, 2, 0, 3249, 1, 4, 2, 2, 0, 4, 4, 39, 0, 3, 1, 4, 1, 1, 1]",0,1,"[1.2972045685118698, 35.42240456514276, 2.0, 0.0, 3249.0, 1.0, 4.078520566055624, 1.4214844380907297, 3.0, 0.0, 3.998216887250791, 3.384414054109432, 39.0, 0.0, 2.729191234913525, 1.0, 4.0, 1.0, 1.0, 1.0]",0,False,False,0,4.918,nn,0.74
credit,1,42,0,122,2,"[1, 36, 2, 0, 3249, 1, 4, 2, 2, 0, 4, 4, 39, 0, 3, 1, 4, 1, 1, 1]",0,1,"[1.8445779780909328, 36.0, 2.0, 0.0, 3249.0, 1.0, 4.0, 1.7266606345548179, 2.0, 1.0, 4.0, 3.6752535640409048, 39.0, 0.0, 3.0, 1.0, 4.0, 1.0, 1.0, 1.0]",0,False,False,0,5.024,nn,0.74
credit,1,42,0,122,3,"[1, 36, 2, 0, 3249, 1, 4, 2, 2, 0, 4, 4, 39, 0, 3, 1, 4, 1, 1, 1]",0,1,"[1.5766099191500194, 36.0, 2.0, 0.0, 3249.0, 1.5414568625092646, 4.0, 1.5201449886798362, 2.0, 0.0, 4.0, 3.651017447697834, 39.0, 0.0, 3.0, 0.39353432470136473, 4.0, 1.9535150645831407, 1.0, 1.0]",0,False,False,0,5.347,nn,0.74
credit,1,42,0,122,4,"[1, 36, 2, 0, 3249, 1, 4, 2, 2, 0, 4, 4, 39, 0, 3, 1, 4, 1, 1, 1]",0,1,"[2.061641587563427, 36.0, 2.0, 0.0, 3249.0, 1.6062784751138368, 4.0, 2.0, 2.0, 0.0, 4.0, 3.399240374066398, 39.0, 0.0, 2.957565157100574, 1.0, 4.0, 1.0, 1.0, 1.0]",0,False,False,0,5.185,nn,0.74
credit,1,42,0,123,0,"[1, 24, 2, 2, 3149, 1, 2, 4, 2, 0, 1, 4, 22, 0, 3, 1, 3, 2, 0, 1]",0,1,"[2.19537886905211, 24.0, 2.0, 2.0, 3149.0, 1.0, 2.0, 4.0, 2.0, 0.0, 1.0, 4.0, 22.0, 0.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",0,False,False,0,6.014,nn,0.74
credit,1,42,0,123,1,"[1, 24, 2, 2, 3149, 1, 2, 4, 2, 0, 1, 4, 22, 0, 3, 1, 3, 2, 0, 1]",0,1,"[2.010627074130727, 24.0, 2.0, 2.0, 3149.0, 1.0, 2.0, 4.0, 3.0, 0.0, 1.0, 4.0, 22.0, 1.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",0,False,False,0,5.941,nn,0.74
credit,1,42,0,123,2,"[1, 24, 2, 2, 3149, 1, 2, 4, 2, 0, 1, 4, 22, 0, 3, 1, 3, 2, 0, 1]",0,1,"[1.9011627127931248, 24.0, 2.0, 2.0, 3149.0, 1.3160924341544984, 2.356753735532575, 3.2188143461684993, 2.0, 0.0, 1.0, 4.0, 22.0, 0.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",0,False,False,0,5.826,nn,0.74
credit,1,42,0,123,3,"[1, 24, 2, 2, 3149, 1, 2, 4, 2, 0, 1, 4, 22, 0, 3, 1, 3, 2, 0, 1]",0,1,"[2.4530773843504434, 24.0, 2.0, 3.0, 3149.0, 1.0, 2.0, 4.0, 3.0, 0.0, 1.0, 4.0, 22.0, 0.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,6.184,nn,0.74
credit,1,42,0,123,4,"[1, 24, 2, 2, 3149, 1, 2, 4, 2, 0, 1, 4, 22, 0, 3, 1, 3, 2, 0, 1]",0,1,"[1.9197133117483127, 24.0, 2.0, 2.0, 3149.0, 1.0, 2.0, 3.4047349282555857, 2.0, 0.0, 1.0, 4.0, 22.0, 0.0, 3.5750727328419223, 1.0, 3.0, 2.0, 1.0, 0.0]",1,False,False,0,6.027,nn,0.74
credit,1,42,0,129,0,"[2, 24, 4, 3, 1216, 2, 2, 4, 2, 0, 4, 4, 38, 0, 2, 2, 3, 1, 0, 1]",0,0,"[2.0, 24.0, 4.0, 3.0, 1215.838673653841, 2.0, 2.0, 4.0, 2.0, 0.0, 4.18142646011427, 4.0, 38.0, 0.0, 2.0, 2.0, 3.0, 1.0, 0.0, 1.0]",0,False,False,0,4.022,nn,0.74
credit,1,42,0,129,1,"[2, 24, 4, 3, 1216, 2, 2, 4, 2, 0, 4, 4, 38, 0, 2, 2, 3, 1, 0, 1]",0,0,"[2.0, 24.0, 4.0, 3.0, 1216.0, 2.0, 2.0, 3.523494461679422, 2.0, 0.0, 4.0, 3.6346484906878143, 38.0, 0.0, 2.0, 2.0, 3.0, 1.462227359682529, 1.0, 1.0]",0,False,False,0,3.658,nn,0.74
credit,1,42,0,129,2,"[2, 24, 4, 3, 1216, 2, 2, 4, 2, 0, 4, 4, 38, 0, 2, 2, 3, 1, 0, 1]",0,0,"[2.0, 24.0, 4.0, 3.0, 1215.9372926434587, 2.0, 2.1001289395219485, 4.0, 2.0, 0.0, 4.0, 4.0, 38.0, 0.0, 2.0, 2.0, 3.0, 1.0609397651785974, 0.0, 1.0]",0,False,False,0,3.809,nn,0.74
credit,1,42,0,129,3,"[2, 24, 4, 3, 1216, 2, 2, 4, 2, 0, 4, 4, 38, 0, 2, 2, 3, 1, 0, 1]",0,0,"[2.0, 24.0, 4.0, 3.0, 1215.884765579447, 2.0, 2.0, 4.0, 2.0, 0.0, 3.9618817513608153, 4.0, 38.0, 0.0, 2.0, 2.0, 3.0, 1.208587533245352, 0.0, 1.0]",0,False,False,0,3.898,nn,0.74
credit,1,42,0,129,4,"[2, 24, 4, 3, 1216, 2, 2, 4, 2, 0, 4, 4, 38, 0, 2, 2, 3, 1, 0, 1]",0,0,"[2.1281371820743495, 24.0, 4.0, 3.0, 1216.036302729706, 2.0, 2.0, 4.0, 2.0, 0.0, 4.0, 4.0, 38.0, 0.0, 2.0, 2.0, 3.0, 1.0, 0.0, 1.0]",0,False,False,0,3.989,nn,0.74
credit,1,42,0,137,0,"[1, 24, 2, 3, 1282, 2, 3, 4, 1, 0, 2, 3, 32, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.608256720173326, 24.0, 2.0, 3.0, 1282.4344030497757, 2.1541226491941248, 3.157614956781587, 4.0, 1.0, 0.0, 2.0, 3.0, 32.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,4.275,nn,0.74
credit,1,42,0,137,1,"[1, 24, 2, 3, 1282, 2, 3, 4, 1, 0, 2, 3, 32, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 24.0, 2.0, 3.0, 1282.178112870375, 2.0, 3.0, 3.2630832866221313, 1.0, 0.0, 2.0, 2.4882823287625837, 32.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,4.224,nn,0.74
credit,1,42,0,137,2,"[1, 24, 2, 3, 1282, 2, 3, 4, 1, 0, 2, 3, 32, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 24.0, 2.0, 3.0, 1281.5598165044537, 2.0, 3.7992116427557736, 3.584030758479198, 2.0, 0.0, 2.0, 3.0, 32.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,4.643,nn,0.74
credit,1,42,0,137,3,"[1, 24, 2, 3, 1282, 2, 3, 4, 1, 0, 2, 3, 32, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.8985604293841118, 24.0, 2.0, 3.0, 1282.2630283414637, 2.0, 3.0, 3.3290359553645072, 1.0, 0.0, 2.0, 3.0, 32.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,4.792,nn,0.74
credit,1,42,0,137,4,"[1, 24, 2, 3, 1282, 2, 3, 4, 1, 0, 2, 3, 32, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.7988397222385792, 24.0, 2.0, 3.0, 1281.9719212245304, 2.0, 3.0, 4.0, 1.0, 1.0, 2.0, 3.0, 32.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,4.316,nn,0.74
credit,1,42,0,141,0,"[1, 15, 2, 0, 2511, 1, 1, 1, 1, 0, 4, 3, 23, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.9123535062475743, 15.0, 2.0, 0.0, 2511.0, 1.0, 1.0, 1.0, 2.0, 0.0, 3.580234292076302, 3.0, 23.0, 2.0, 1.0, 1.0, 3.0, 1.0648389033758445, 0.0, 1.0]",1,False,False,0,5.307,nn,0.74
credit,1,42,0,141,1,"[1, 15, 2, 0, 2511, 1, 1, 1, 1, 0, 4, 3, 23, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.1220566170794393, 14.560300133044255, 2.0, 0.0, 2511.0, 1.0, 1.0, 0.6934560025329524, 1.0, 0.0, 4.0, 2.9436226875310183, 23.0, 2.0, 1.4115498180249797, 1.0, 2.983765941400319, 1.7896767677960193, 0.0, 1.0]",0,False,False,0,5.739,nn,0.74
credit,1,42,0,141,2,"[1, 15, 2, 0, 2511, 1, 1, 1, 1, 0, 4, 3, 23, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.9389582555157174, 15.0, 2.0, 0.0, 2511.0, 1.588137104989276, 1.0, 1.0, 1.0, 1.0, 3.912765194463858, 3.0, 23.0, 2.0, 1.0, 1.0, 3.0, 1.5838922708804766, 0.0, 1.0]",1,False,False,0,5.178,nn,0.74
credit,1,42,0,141,3,"[1, 15, 2, 0, 2511, 1, 1, 1, 1, 0, 4, 3, 23, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.7616828887018845, 15.0, 2.0, 0.0, 2511.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 3.0, 23.0, 2.0, 1.522842742877821, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,5.251,nn,0.74
credit,1,42,0,141,4,"[1, 15, 2, 0, 2511, 1, 1, 1, 1, 0, 4, 3, 23, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.6762172503249113, 15.0, 2.0, 0.0, 2511.0, 1.0, 1.0, 0.6586482224176795, 1.0, 0.0, 3.8071025236579334, 3.0, 23.0, 2.0, 1.0, 1.0, 3.0, 1.1604325544086849, 0.0, 1.0]",0,False,False,0,5.569,nn,0.74
credit,1,42,0,148,0,"[2, 36, 3, 0, 2862, 2, 5, 4, 2, 0, 3, 4, 30, 2, 3, 1, 3, 2, 0, 1]",0,1,"[2.418820025575412, 36.0, 3.0, 0.0, 2862.0, 2.0297420821017456, 5.0, 4.0, 2.0, 1.0, 3.0, 3.839569813002763, 30.0, 2.0, 3.0, 0.8864830122767555, 3.0, 2.824917413598182, 0.0, 1.0]",1,False,False,0,4.646,nn,0.74
credit,1,42,0,148,1,"[2, 36, 3, 0, 2862, 2, 5, 4, 2, 0, 3, 4, 30, 2, 3, 1, 3, 2, 0, 1]",0,1,"[2.5445374970043635, 36.0, 3.0, 0.0, 2862.0, 2.0, 5.0, 4.0, 2.0, 0.0, 3.0, 3.5772574437641613, 30.0, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",0,False,False,0,4.692,nn,0.74
credit,1,42,0,148,2,"[2, 36, 3, 0, 2862, 2, 5, 4, 2, 0, 3, 4, 30, 2, 3, 1, 3, 2, 0, 1]",0,1,"[2.429378984663569, 36.0, 3.0, 0.0, 2862.0, 2.0, 5.0, 4.0, 2.0, 0.0, 3.0, 4.0, 30.0, 2.0, 3.0, 1.0, 3.0, 2.6407669829588913, 1.0, 1.0]",0,False,False,0,4.424,nn,0.74
credit,1,42,0,148,3,"[2, 36, 3, 0, 2862, 2, 5, 4, 2, 0, 3, 4, 30, 2, 3, 1, 3, 2, 0, 1]",0,1,"[2.694081553860486, 36.0, 3.0, 0.0, 2862.0, 2.0, 5.0, 4.0, 2.0, 0.0, 3.0, 3.668081871106343, 30.0, 2.0, 3.0, 1.0, 3.0, 2.673860721310889, 0.0, 1.0]",0,False,False,0,4.791,nn,0.74
credit,1,42,0,148,4,"[2, 36, 3, 0, 2862, 2, 5, 4, 2, 0, 3, 4, 30, 2, 3, 1, 3, 2, 0, 1]",0,1,"[2.6917888519934565, 36.0, 3.0, 0.0, 2862.0, 2.4712560263245322, 5.0, 4.0, 2.0, 0.0, 3.0, 4.0, 30.0, 2.0, 3.0, 1.0, 3.0, 2.614810199616495, 0.0, 1.0]",0,False,False,0,4.627,nn,0.74
credit,1,42,0,149,0,"[2, 24, 2, 1, 4113, 3, 2, 3, 1, 0, 4, 3, 28, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.6872672683158987, 24.0, 2.0, 1.0, 4113.0, 3.0, 2.0, 3.0, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 1.3250323048087447, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.15,nn,0.74
credit,1,42,0,149,1,"[2, 24, 2, 1, 4113, 3, 2, 3, 1, 0, 4, 3, 28, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.68921598926801, 24.0, 2.0, 1.0, 4113.0, 3.0, 2.0, 2.5530275509951936, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.426,nn,0.74
credit,1,42,0,149,2,"[2, 24, 2, 1, 4113, 3, 2, 3, 1, 0, 4, 3, 28, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.696967279009559, 24.0, 2.0, 1.0, 4113.0, 3.0806852718402316, 2.0, 3.0, 1.0, 0.0, 3.9248941569512232, 3.0, 28.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.457,nn,0.74
credit,1,42,0,149,3,"[2, 24, 2, 1, 4113, 3, 2, 3, 1, 0, 4, 3, 28, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.5575342718348586, 24.0, 2.0, 1.0, 4113.0, 3.3871634301367064, 2.0, 2.655469886066273, 1.0, 0.0, 4.1579291312879, 3.0, 28.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.291,nn,0.74
credit,1,42,0,149,4,"[2, 24, 2, 1, 4113, 3, 2, 3, 1, 0, 4, 3, 28, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0, 24.0, 2.0, 1.0, 4113.0, 3.26611844180025, 2.0, 2.764210934184986, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 1.2593564638454386, 0.5240233982282416, 3.0, 2.0, 0.0, 1.0]",0,False,False,0,3.393,nn,0.74
credit,1,42,0,150,0,"[1, 15, 0, 0, 950, 1, 5, 4, 2, 0, 3, 3, 33, 2, 1, 2, 3, 1, 0, 1]",0,0,"[1.0, 15.0, -0.1864754264436244, 1.0, 950.0, 1.4575027921794546, 5.0, 4.0, 2.0, 0.0, 3.0, 2.3788535438830243, 33.0, 2.0, 1.0, 2.0, 3.0, 0.9188746720443087, 0.0, 1.0]",1,False,False,0,3.564,nn,0.74
credit,1,42,0,150,1,"[1, 15, 0, 0, 950, 1, 5, 4, 2, 0, 3, 3, 33, 2, 1, 2, 3, 1, 0, 1]",0,0,"[1.57316513204096, 15.0, 0.002208992696723793, 0.0, 950.0, 1.0, 5.405271470701779, 4.0, 2.0, 0.0, 3.0, 3.0, 33.0, 2.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0]",0,False,False,0,3.546,nn,0.74
credit,1,42,0,150,2,"[1, 15, 0, 0, 950, 1, 5, 4, 2, 0, 3, 3, 33, 2, 1, 2, 3, 1, 0, 1]",0,0,"[1.0, 15.0, -0.30289256183719454, 0.0, 950.0, 1.0598121212969394, 5.0, 3.9093062542192043, 2.0, 1.0, 3.0, 2.5103252947856425, 33.0, 2.0, 1.0, 2.0, 3.0, 0.916282644782897, 0.0, 1.0]",1,False,False,0,3.52,nn,0.74
credit,1,42,0,150,3,"[1, 15, 0, 0, 950, 1, 5, 4, 2, 0, 3, 3, 33, 2, 1, 2, 3, 1, 0, 1]",0,0,"[1.5701841999559636, 15.0, 0.11036963160227925, 0.0, 950.0, 1.0, 5.0, 4.0, 2.0, 1.0, 3.0, 3.0, 33.0, 2.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.455,nn,0.74
credit,1,42,0,150,4,"[1, 15, 0, 0, 950, 1, 5, 4, 2, 0, 3, 3, 33, 2, 1, 2, 3, 1, 0, 1]",0,0,"[1.5789218170671941, 15.0, -0.2935812592953192, 0.0, 950.0, 1.0, 5.0, 4.0, 2.0, 0.0, 3.0, 2.356536263858075, 33.0, 2.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.601,nn,0.74
credit,1,42,0,151,0,"[2, 48, 2, 3, 3060, 1, 4, 4, 2, 0, 4, 1, 28, 2, 2, 2, 3, 2, 0, 1]",0,0,"[2.75410070358632, 48.0, 2.0, 3.0, 3060.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 1.0, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.536,nn,0.74
credit,1,42,0,151,1,"[2, 48, 2, 3, 3060, 1, 4, 4, 2, 0, 4, 1, 28, 2, 2, 2, 3, 2, 0, 1]",0,0,"[2.6170283175818447, 47.85864776521543, 2.0, 3.0, 3060.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 1.0, 28.0, 2.0, 2.1533106297964695, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.54,nn,0.74
credit,1,42,0,151,2,"[2, 48, 2, 3, 3060, 1, 4, 4, 2, 0, 4, 1, 28, 2, 2, 2, 3, 2, 0, 1]",0,0,"[2.0, 48.0, 2.0, 3.0, 3060.0, 1.0, 4.455316903742626, 4.0, 2.0, 0.0, 4.028690046110429, 1.0, 28.0, 2.0, 2.5185503219747254, 2.0, 3.0, 2.0, 0.0, 1.0]",0,False,False,0,3.332,nn,0.74
credit,1,42,0,151,3,"[2, 48, 2, 3, 3060, 1, 4, 4, 2, 0, 4, 1, 28, 2, 2, 2, 3, 2, 0, 1]",0,0,"[2.4108842699007464, 48.0, 2.0, 3.0, 3060.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 0.8137270620922854, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",0,False,False,0,3.594,nn,0.74
credit,1,42,0,151,4,"[2, 48, 2, 3, 3060, 1, 4, 4, 2, 0, 4, 1, 28, 2, 2, 2, 3, 2, 0, 1]",0,0,"[2.6251286034892436, 48.0, 2.0, 3.0, 3060.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 0.7778047607357704, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.446,nn,0.74
credit,1,42,0,152,0,"[1, 24, 2, 3, 1823, 1, 1, 4, 2, 0, 2, 3, 30, 1, 2, 1, 4, 1, 0, 1]",0,0,"[2.347765232452727, 24.0, 2.0, 3.0, 1823.0, 1.0, 1.0, 3.462812763333804, 2.0, 0.0, 1.4043340528332626, 2.315993964339069, 30.0, 1.0, 2.2489929327926372, 1.0, 4.0, 1.5915480976957286, 0.0, 1.0]",0,False,False,0,6.84,nn,0.74
credit,1,42,0,152,1,"[1, 24, 2, 3, 1823, 1, 1, 4, 2, 0, 2, 3, 30, 1, 2, 1, 4, 1, 0, 1]",0,0,"[1.8615713898284652, 24.0, 2.0, 3.0, 1823.0, 1.0, 1.0, 3.049827609645239, 2.0, 1.0, 2.0, 2.0285058625757877, 30.0, 1.0, 2.0, 1.0, 4.0, 1.0, 1.0, 1.0]",0,False,False,0,6.249,nn,0.74
credit,1,42,0,152,2,"[1, 24, 2, 3, 1823, 1, 1, 4, 2, 0, 2, 3, 30, 1, 2, 1, 4, 1, 0, 1]",0,0,"[2.154309929362091, 24.0, 2.0, 3.0, 1823.0, 1.0, 1.0, 3.3662930900832686, 2.0, 1.0, 2.0, 2.4220994969166254, 30.0, 1.0, 2.0, 0.15553583191265108, 4.0, 1.0, 0.0, 1.0]",0,False,False,0,6.54,nn,0.74
credit,1,42,0,152,3,"[1, 24, 2, 3, 1823, 1, 1, 4, 2, 0, 2, 3, 30, 1, 2, 1, 4, 1, 0, 1]",0,0,"[1.5697602497857739, 24.0, 2.0, 3.0, 1823.0, 1.9519438536642106, 1.0, 3.047205746842596, 2.0, 1.0, 2.0, 3.0, 30.0, 1.0, 2.0, 1.0, 4.0, 1.0, 1.0, 1.0]",0,False,False,0,6.346,nn,0.74
credit,1,42,0,152,4,"[1, 24, 2, 3, 1823, 1, 1, 4, 2, 0, 2, 3, 30, 1, 2, 1, 4, 1, 0, 1]",0,0,"[1.4230033450211754, 24.0, 2.0, 3.0, 1823.0, 1.7196648766243503, 1.0, 3.1752748855962523, 3.0, 1.0, 2.0, 3.0, 30.0, 1.0, 2.0, 1.0, 4.0, 1.0, 1.0, 1.0]",0,False,False,0,5.906,nn,0.74
credit,1,42,0,154,0,"[1, 36, 2, 0, 9271, 1, 4, 2, 2, 0, 1, 3, 24, 2, 2, 1, 3, 2, 1, 1]",0,0,"[1.0, 36.0, 2.0, 0.0, 9271.0, 1.6398005574433303, 4.0, 2.0, 2.0, 0.0, 1.0, 3.0, 24.0, 2.0, 2.0, 1.0, 3.0, 1.0783876174805496, 1.0, 1.0]",1,False,False,0,4.698,nn,0.74
credit,1,42,0,154,1,"[1, 36, 2, 0, 9271, 1, 4, 2, 2, 0, 1, 3, 24, 2, 2, 1, 3, 2, 1, 1]",0,0,"[1.0, 36.0, 2.0, 0.0, 9271.0, 1.0, 4.0, 1.2502188717232658, 2.0, 0.0, 1.0, 3.0, 24.0, 2.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,4.876,nn,0.74
credit,1,42,0,154,2,"[1, 36, 2, 0, 9271, 1, 4, 2, 2, 0, 1, 3, 24, 2, 2, 1, 3, 2, 1, 1]",0,0,"[2.155846117856041, 36.0, 2.0, 0.0, 9271.0, 1.0, 4.0, 2.0, 2.0, 0.0, 1.0, 3.0, 24.0, 2.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,4.788,nn,0.74
credit,1,42,0,154,3,"[1, 36, 2, 0, 9271, 1, 4, 2, 2, 0, 1, 3, 24, 2, 2, 1, 3, 2, 1, 1]",0,0,"[1.667386984862139, 36.0, 2.0, 0.0, 9271.0, 1.0, 4.0, 2.0, 2.0, 0.0, 1.0, 3.0, 24.0, 2.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,4.983,nn,0.74
credit,1,42,0,154,4,"[1, 36, 2, 0, 9271, 1, 4, 2, 2, 0, 1, 3, 24, 2, 2, 1, 3, 2, 1, 1]",0,0,"[1.997605974785135, 36.0, 2.0, 0.0, 9271.0, 1.0, 4.0, 2.0, 2.0, 0.0, 1.0, 3.0, 24.0, 2.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,4.923,nn,0.74
credit,1,42,0,157,0,"[1, 12, 1, 3, 2149, 1, 3, 4, 0, 0, 1, 4, 29, 2, 3, 1, 3, 2, 0, 1]",0,0,"[1.9964452812798346, 12.0, 1.0, 3.0, 2149.0, 1.0, 3.0, 4.0, 0.0, 0.0, 1.0, 3.118228159344416, 29.0, 2.0, 3.0, 1.0, 3.0, 2.521113021927216, 0.0, 1.0]",1,False,False,0,5.157,nn,0.74
credit,1,42,0,157,1,"[1, 12, 1, 3, 2149, 1, 3, 4, 0, 0, 1, 4, 29, 2, 3, 1, 3, 2, 0, 1]",0,0,"[1.6727262528750062, 12.0, 0.9701551626106177, 3.0, 2149.0, 1.0, 3.0, 4.0, 0.0, 0.0, 1.0, 4.0, 29.0, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,4.829,nn,0.74
credit,1,42,0,157,2,"[1, 12, 1, 3, 2149, 1, 3, 4, 0, 0, 1, 4, 29, 2, 3, 1, 3, 2, 0, 1]",0,0,"[1.7557548006305677, 12.0, 1.0, 3.0, 2149.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 4.0, 29.0, 2.0, 3.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,5.253,nn,0.74
credit,1,42,0,157,3,"[1, 12, 1, 3, 2149, 1, 3, 4, 0, 0, 1, 4, 29, 2, 3, 1, 3, 2, 0, 1]",0,0,"[1.8064202123480704, 12.0, 0.895672902481431, 3.0, 2149.0, 1.0, 3.0, 4.0, 0.0, 0.0, 1.0, 4.0, 29.0, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,4.8,nn,0.74
credit,1,42,0,157,4,"[1, 12, 1, 3, 2149, 1, 3, 4, 0, 0, 1, 4, 29, 2, 3, 1, 3, 2, 0, 1]",0,0,"[1.6896468901854163, 12.0, 1.0, 3.0, 2149.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 3.4233969675023532, 29.0, 2.0, 3.599675714376584, 1.0, 3.0, 2.018241996301982, 0.0, 1.0]",1,False,False,0,4.82,nn,0.74
credit,1,42,0,163,0,"[1, 60, 3, 8, 6836, 1, 5, 3, 2, 0, 4, 4, 63, 2, 2, 2, 3, 2, 1, 1]",0,0,"[1.6381653063291661, 60.0, 3.0, 8.0, 6836.0, 1.0, 5.0, 3.0, 3.0, 1.0, 4.0, 4.0, 63.0, 2.0, 2.0, 2.0, 3.0, 3.0116585775903744, 1.0, 1.0]",1,False,False,0,5.949,nn,0.74
credit,1,42,0,163,1,"[1, 60, 3, 8, 6836, 1, 5, 3, 2, 0, 4, 4, 63, 2, 2, 2, 3, 2, 1, 1]",0,0,"[1.7980415476481664, 60.0, 3.0, 8.0, 6836.0, 1.0, 5.0, 3.0, 3.0, 0.0, 4.0, 2.810017661582513, 63.0, 2.0, 2.6423576157176596, 2.0, 3.0, 2.0, 1.0, 1.0]",0,False,False,0,6.6,nn,0.74
credit,1,42,0,163,2,"[1, 60, 3, 8, 6836, 1, 5, 3, 2, 0, 4, 4, 63, 2, 2, 2, 3, 2, 1, 1]",0,0,"[2.0153544577479, 60.0, 3.0, 8.0, 6836.0, 1.493477784839048, 5.543489283311415, 3.0, 2.0, 0.0, 4.0, 3.4732089524352, 63.0, 2.0, 2.0, 1.7442981343821748, 3.0, 3.017305381277273, 1.0, 1.0]",1,False,False,0,6.084,nn,0.74
