dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,3,63,3,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 87.62318699284685, 0.0, 0.0, 0.0, 56.5]",2,True,True,16,115.474,0.8242677824267782
garments,2,42,3,63,4,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 5.0, 7.0, 0.8, 25.9, 7470.0, 79.76569771275571, 0.0, 0.0, 0.0, 56.5]",2,True,True,16,114.807,0.8242677824267782
garments,2,42,3,64,0,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.7822114457094068, 20.4, 10440.0, 96.9180367805028, 0.0, 0.0, 0.0, 58.0]",2,True,True,16,109.43,0.8242677824267782
garments,2,42,3,64,1,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.7761122777284483, 20.4, 10440.0, 100.26980776577234, 0.0, 0.0, 0.0, 58.0]",2,True,True,16,109.749,0.8242677824267782
garments,2,42,3,64,2,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.7860454339445974, 20.4, 10440.0, 99.10755463503824, 0.0, 0.0, 0.0, 58.0]",2,True,True,16,109.975,0.8242677824267782
garments,2,42,3,64,3,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.7802211110394244, 20.4, 10440.0, 87.2478497429058, 0.0, 0.0, 0.0, 58.0]",2,True,True,16,109.655,0.8242677824267782
garments,2,42,3,64,4,"[2.0, 1.0, 5.0, 4.0, 0.7, 20.4, 10440.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.8, 20.4, 10440.0, 83.63896618254765, 0.0, 0.0, 0.0, 58.0]",2,True,True,16,109.3,0.8242677824267782
garments,2,42,3,65,0,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 6.0, 0.8, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,True,True,16,115.383,0.8242677824267782
garments,2,42,3,65,1,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 0.0, 0.7256783075356721, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,True,True,16,114.799,0.8242677824267782
garments,2,42,3,65,2,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 0.0, 0.7345965985225622, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,True,True,16,114.313,0.8242677824267782
garments,2,42,3,65,3,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 0.0, 0.726689833588869, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,True,True,16,114.068,0.8242677824267782
garments,2,42,3,65,4,"[3.0, 0.0, 3.0, 6.0, 0.6, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[3.0, 0.0, 3.0, 6.0, 0.8, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,True,True,16,113.354,0.8242677824267782
garments,2,42,3,67,0,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.8, 14.89, 10260.0, 106.25005530814136, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,103.387,0.8242677824267782
garments,2,42,3,67,1,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.779010360524439, 14.89, 10260.0, 118.71968778194963, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,103.987,0.8242677824267782
garments,2,42,3,67,2,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7889706789295127, 14.89, 10260.0, 93.34063926270576, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,103.477,0.8242677824267782
garments,2,42,3,67,3,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.77851613062367, 14.89, 10260.0, 173.9507340158956, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,103.684,0.8242677824267782
garments,2,42,3,67,4,"[3.0, 1.0, 3.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 0.0, 3.0, 0.0, 0.7289731469501153, 14.89, 10260.0, 100.26236143997446, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,103.292,0.8242677824267782
garments,2,42,3,68,0,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 0.0, 0.8, 3.9749595133033555, 4800.0, 79.32076502766216, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,111.961,0.8242677824267782
garments,2,42,3,68,1,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 0.0, 0.8, 4.016108890766596, 4800.0, 92.57080393637163, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,111.539,0.8242677824267782
garments,2,42,3,68,2,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 0.0, 0.8, 2.9, 4800.0, 103.56029393580855, 0.0, 0.0, 0.0, 9.053811144278447]",2,True,True,16,111.501,0.8242677824267782
garments,2,42,3,68,3,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 0.0, 0.8, 4.043365482099978, 4800.0, 71.38815208158184, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,110.119,0.8242677824267782
garments,2,42,3,68,4,"[3.0, 0.0, 3.0, 7.0, 0.8, 2.9, 4800.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 0.0, 0.8, 4.036240287604231, 4800.0, 81.55340804262778, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,110.97,0.8242677824267782
garments,2,42,3,70,0,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 0.0, 0.7427678094484113, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,112.156,0.8242677824267782
garments,2,42,3,70,1,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 0.0, 0.7395102353032773, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,111.795,0.8242677824267782
garments,2,42,3,70,2,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 0.0, 0.7458845609034067, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,112.026,0.8242677824267782
garments,2,42,3,70,3,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 0.0, 0.7332025552915582, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,112.033,0.8242677824267782
garments,2,42,3,70,4,"[3.0, 1.0, 1.0, 0.0, 0.7, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 0.0, 0.7316915347845413, 22.94, 10260.0, 75.0, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,111.054,0.8242677824267782
garments,2,42,3,72,0,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[3.0, 1.0, 1.0, 6.0, 0.7467340247857367, 22.52, 10170.0, 311.0792177878212, 0.0, 0.0, 0.0, 56.5]",2,True,True,16,113.821,0.8242677824267782
garments,2,42,3,72,1,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[3.0, 1.0, 1.0, 6.0, 0.8, 22.52, 10170.0, 237.21298535912348, 0.0, 0.0, 0.0, 56.5]",2,True,True,16,113.57,0.8242677824267782
garments,2,42,3,72,2,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[3.0, 1.0, 1.0, 6.0, 0.8, 22.52, 10170.0, 1281.6410108544128, 0.0, 0.0, 0.0, 56.5]",2,True,True,16,113.645,0.8242677824267782
garments,2,42,3,72,3,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[3.0, 1.0, 1.0, 6.0, 0.7419148985348083, 22.52, 10170.0, 766.1440848198187, 0.0, 0.0, 0.0, 56.5]",2,True,True,16,113.576,0.8242677824267782
garments,2,42,3,72,4,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[3.0, 1.0, 1.0, 6.0, 0.8, 22.52, 10170.0, 103.23232812345813, 0.0, 0.0, 0.0, 56.810738213846136]",2,True,True,16,115.382,0.8242677824267782
garments,2,42,3,75,0,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 55.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[3.0, 0.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 82.82207807871461, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,112.073,0.8242677824267782
garments,2,42,3,75,1,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 55.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[3.0, 0.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 87.46830444184491, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,111.954,0.8242677824267782
garments,2,42,3,75,2,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 55.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 633.6300391741007, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,112.4,0.8242677824267782
garments,2,42,3,75,3,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 55.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[3.0, 0.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 80.81781363373585, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,111.482,0.8242677824267782
garments,2,42,3,75,4,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 55.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 114.55412200818625, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,112.751,0.8242677824267782
garments,2,42,3,76,0,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 2.0, 0.0, 0.7281225936357681, 15.26, 6120.0, 118.94221170545154, 0.0, 0.0, 0.0, 27.020025771710525]",2,True,True,16,109.976,0.8242677824267782
garments,2,42,3,76,1,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 2.0, 0.0, 0.7765598919968072, 15.26, 6120.0, 93.37611975784395, 0.0, 0.0, 0.0, 34.0]",2,True,True,16,108.656,0.8242677824267782
garments,2,42,3,76,2,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 2.0, 0.0, 0.7751056186645614, 15.26, 6120.0, 97.01954448364623, 0.0, 0.0, 0.0, 34.0]",2,True,True,16,108.734,0.8242677824267782
garments,2,42,3,76,3,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 2.0, 0.0, 0.7784103293581615, 15.26, 6120.0, 92.18919353198885, 0.0, 0.0, 0.0, 34.0]",2,True,True,16,109.006,0.8242677824267782
garments,2,42,3,76,4,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 2.0, 0.0, 0.7752562990022037, 15.26, 6120.0, 90.58879167407028, 0.0, 0.0, 0.0, 34.0]",2,True,True,16,108.688,0.8242677824267782
garments,2,42,3,77,0,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,0,"[3.0, 0.0, 2.0, 0.0, 0.8, 2.9, 720.0, 493.41393393645063, 0.0, 0.0, 0.0, 4.0]",2,True,True,16,113.956,0.8242677824267782
garments,2,42,3,77,1,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,0,"[3.0, 0.0, 2.0, 0.0, 0.8, 2.9, 720.0, 555.1411355355701, 0.0, 0.0, 0.0, 4.0]",2,True,True,16,112.063,0.8242677824267782
garments,2,42,3,77,2,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,0,"[3.0, 0.0, 2.0, 0.0, 0.8, 2.9, 720.0, 485.62174815769623, 0.0, 0.0, 0.0, 4.0]",2,True,True,16,112.585,0.8242677824267782
garments,2,42,3,77,3,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,0,"[3.0, 0.0, 2.0, 0.0, 0.8, 2.9, 720.0, 526.4826550244863, 0.0, 0.0, 0.0, 4.0]",2,True,True,16,111.612,0.8242677824267782
garments,2,42,3,77,4,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,0,"[3.0, 0.0, 2.0, 0.0, 0.8, 2.9, 720.0, 487.9575439969906, 0.0, 0.0, 0.0, 4.0]",2,True,True,16,112.419,0.8242677824267782
garments,2,42,3,80,0,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 0.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 72.12717630014453, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,114.291,0.8242677824267782
garments,2,42,3,80,1,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 0.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 90.18779381154837, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,113.538,0.8242677824267782
garments,2,42,3,80,2,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 699.7999318847171, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,113.968,0.8242677824267782
garments,2,42,3,80,3,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 0.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 90.13126313548423, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,112.556,0.8242677824267782
garments,2,42,3,80,4,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 118.13847116808753, 0.0, 0.0, 0.0, 57.0]",2,True,True,16,112.692,0.8242677824267782
garments,2,42,3,82,0,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 0.0, 0.0, 0.7253956025826319, 15.26, 6120.0, 106.28366944794261, 0.0, 0.0, 0.0, 34.0]",2,True,True,16,108.992,0.8242677824267782
garments,2,42,3,82,1,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 0.0, 0.0, 0.7313222790495445, 15.26, 6120.0, 107.24358569639338, 0.0, 0.0, 0.0, 34.0]",2,True,True,16,107.958,0.8242677824267782
garments,2,42,3,82,2,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 0.0, 0.0, 0.7349256461955962, 15.26, 6120.0, 87.97204235394577, 0.0, 0.0, 0.0, 34.0]",2,True,True,16,107.8,0.8242677824267782
garments,2,42,3,82,3,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 0.0, 0.0, 0.7308147253320504, 15.26, 6120.0, 106.92578587043283, 0.0, 0.0, 0.0, 34.0]",2,True,True,16,107.698,0.8242677824267782
garments,2,42,3,82,4,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 0.0, 0.0, 0.7290637535410669, 15.26, 6120.0, 108.19058229605166, 0.0, 0.0, 0.0, 34.0]",2,True,True,16,107.938,0.8242677824267782
garments,2,42,3,85,0,"[3.0, 1.0, 4.0, 0.0, 0.75, 22.94, 6960.0, 55.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 4.0, 0.0, 0.75, 22.94, 6960.0, 97.85731457876862, 0.0, 0.0, 0.0, 58.0]",2,True,True,16,115.908,0.8242677824267782
garments,2,42,3,85,1,"[3.0, 1.0, 4.0, 0.0, 0.75, 22.94, 6960.0, 55.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 4.0, 0.0, 0.75, 22.94, 6960.0, 173.0985335259556, 0.0, 0.0, 0.0, 58.0]",2,True,True,16,112.62,0.8242677824267782
garments,2,42,3,85,2,"[3.0, 1.0, 4.0, 0.0, 0.75, 22.94, 6960.0, 55.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 4.0, 0.0, 0.75, 22.94, 6960.0, 85.63288264195876, 0.0, 0.0, 0.0, 58.0]",2,True,True,16,112.17,0.8242677824267782
garments,2,42,3,85,3,"[3.0, 1.0, 4.0, 0.0, 0.75, 22.94, 6960.0, 55.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 4.0, 0.0, 0.75, 22.94, 6960.0, 97.00384814322697, 0.0, 0.0, 0.0, 58.0]",2,True,True,16,112.475,0.8242677824267782
garments,2,42,3,85,4,"[3.0, 1.0, 4.0, 0.0, 0.75, 22.94, 6960.0, 55.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 4.0, 0.0, 0.75, 22.94, 6960.0, 104.42944478966876, 0.0, 0.0, 0.0, 58.0]",2,True,True,16,111.987,0.8242677824267782
garments,2,42,3,86,0,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 4.0, 0.0, 0.8, 2.9, 960.0, 572.0816686621939, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,114.125,0.8242677824267782
garments,2,42,3,86,1,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 4.0, 0.0, 0.8, 2.9, 960.0, 535.2090843565891, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,111.074,0.8242677824267782
garments,2,42,3,86,2,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 4.0, 0.0, 0.8, 2.9, 960.0, 622.535155304251, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,111.105,0.8242677824267782
garments,2,42,3,86,3,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 4.0, 0.0, 0.8, 2.9, 960.0, 517.0508013107416, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,110.906,0.8242677824267782
garments,2,42,3,86,4,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 4.0, 0.0, 0.8, 2.9, 960.0, 503.02503869950993, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,110.493,0.8242677824267782
garments,2,42,3,89,0,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[3.0, 0.0, 5.0, 0.0, 0.75, 15.26, 3600.0, 92.86490939400116, 0.0, 0.0, 0.0, 35.0]",2,True,True,16,112.261,0.8242677824267782
garments,2,42,3,89,1,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[3.0, 0.0, 5.0, 0.0, 0.75, 15.26, 3600.0, 113.66031062978963, 0.0, 0.0, 0.0, 35.0]",2,True,True,16,108.975,0.8242677824267782
garments,2,42,3,89,2,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[3.0, 0.0, 5.0, 0.0, 0.75, 15.26, 3600.0, 114.93404938928239, 0.0, 0.0, 0.0, 35.0]",2,True,True,16,109.399,0.8242677824267782
garments,2,42,3,89,3,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[3.0, 0.0, 5.0, 0.0, 0.75, 15.26, 3600.0, 97.89168153142055, 0.0, 0.0, 0.0, 35.0]",2,True,True,16,107.856,0.8242677824267782
garments,2,42,3,89,4,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[3.0, 0.0, 5.0, 0.0, 0.75, 15.26, 3600.0, 104.16442437335655, 0.0, 0.0, 0.0, 35.0]",2,True,True,16,107.774,0.8242677824267782
garments,2,42,3,90,0,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 46.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[3.0, 0.0, 5.0, 0.0, 0.7256208527527818, 20.1, 5880.0, 105.69064445950016, 0.0, 0.0, 0.0, 54.0]",2,True,True,16,109.672,0.8242677824267782
garments,2,42,3,90,1,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 46.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[3.0, 0.0, 5.0, 0.0, 0.7258982141931571, 20.1, 5880.0, 90.70053559664177, 0.0, 0.0, 0.0, 54.0]",2,True,True,16,109.402,0.8242677824267782
garments,2,42,3,90,2,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 46.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[3.0, 0.0, 5.0, 0.0, 0.7274543574649606, 20.1, 5880.0, 119.8879099679549, 0.0, 0.0, 0.0, 54.0]",2,True,True,16,108.097,0.8242677824267782
garments,2,42,3,90,3,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 46.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[3.0, 0.0, 5.0, 0.0, 0.7309812270673944, 20.1, 5880.0, 74.88937824830964, 0.0, 0.0, 0.0, 54.0]",2,True,True,16,108.571,0.8242677824267782
garments,2,42,3,90,4,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 46.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[3.0, 0.0, 5.0, 0.0, 0.7307967775799464, 20.1, 5880.0, 87.09986035626423, 0.0, 0.0, 0.0, 54.0]",2,True,True,16,108.483,0.8242677824267782
garments,2,42,3,97,0,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[4.0, 0.0, 1.0, 0.0, 0.75, 15.26, 4200.0, 87.40217353058003, 0.0, 0.0, 0.0, 35.0]",2,True,True,16,110.211,0.8242677824267782
garments,2,42,3,97,1,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[4.0, 0.0, 1.0, 0.0, 0.75, 15.26, 4200.0, 96.10044979448087, 0.0, 0.0, 0.0, 35.0]",2,True,True,16,107.298,0.8242677824267782
garments,2,42,3,97,2,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[4.0, 0.0, 1.0, 0.0, 0.75, 15.26, 4200.0, 92.88115715201462, 0.0, 0.0, 0.0, 35.0]",2,True,True,16,106.792,0.8242677824267782
garments,2,42,3,97,3,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[4.0, 0.0, 1.0, 0.0, 0.75, 15.26, 4200.0, 159.56362169167147, 0.0, 0.0, 0.0, 35.0]",2,True,True,16,106.724,0.8242677824267782
