dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,64,4,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 0.0, 4.0, 0.65, 4.15, 1440.0, 775.2555657783457, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,26.103,nn,0.6166666666666667,0.017945730689313558,0.05063953201132344
garments,2,42,0,65,0,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 697.6384187767601, 0.0, 0.0, 0.0, 31.0]",2,True,True,64,25.672,nn,0.6166666666666667,0.014991630064276854,0.04916248169880509
garments,2,42,0,65,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 716.0401689635829, 0.0, 0.0, 0.0, 31.0]",2,True,True,64,25.792,nn,0.6166666666666667,0.01541759650378664,0.049375464918559986
garments,2,42,0,65,2,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 578.8261469967431, 0.0, 0.0, 0.0, 31.0]",2,True,True,64,26.038,nn,0.6166666666666667,0.012241345995294979,0.04778733966431416
garments,2,42,0,65,3,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 625.9407517151326, 0.0, 0.0, 0.0, 31.0]",2,True,True,64,25.859,nn,0.6166666666666667,0.013331961845257697,0.048332647589295515
garments,2,42,0,65,4,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.8, 11.41, 4380.0, 786.5782063446012, 0.0, 0.0, 0.0, 31.0]",2,True,True,64,25.482,nn,0.6166666666666667,0.017050421443162066,0.050191877388247694
garments,2,42,0,66,0,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 2684.026907485012, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.661,nn,0.6166666666666667,0.06097284508067158,0.07215308920700245
garments,2,42,0,66,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 2617.997080380086, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.804,nn,0.6166666666666667,0.05944437686065014,0.07138885509699174
garments,2,42,0,66,2,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 2754.512081206342, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.93,nn,0.6166666666666667,0.06260444632422088,0.07296888982877711
garments,2,42,0,66,3,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 2763.5092444893844, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.868,nn,0.6166666666666667,0.06281271399280983,0.07307302366307158
garments,2,42,0,66,4,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[2.0, 1.0, 0.0, 7.0, 0.8, 25.9, 3630.0, 2729.6184769977294, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.773,nn,0.6166666666666667,0.062028205486058544,0.07268076940969594
garments,2,42,0,67,0,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 2632.8473349236506, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.697,nn,0.6166666666666667,0.059487206826936354,0.07141027008013484
garments,2,42,0,67,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 2562.039239462617, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.701,nn,0.6166666666666667,0.05784813054311613,0.07059073193822474
garments,2,42,0,67,2,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 2581.471055552307, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,26.185,nn,0.6166666666666667,0.058297941100747847,0.0708156372170406
garments,2,42,0,67,3,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 2636.406506941755, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,26.349,nn,0.6166666666666667,0.059569595068096184,0.07145146420071476
garments,2,42,0,67,4,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[2.0, 1.0, 0.0, 3.0, 0.7, 22.52, 10260.0, 2604.654675192298, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,26.04,nn,0.6166666666666667,0.05883459896278467,0.07108396614805901
garments,2,42,0,68,0,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 2627.4092822921903, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.929,nn,0.6166666666666667,0.059361325978985885,0.07134732965615961
garments,2,42,0,68,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 2573.3669826089085, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.855,nn,0.6166666666666667,0.05811034681965066,0.07072184007649199
garments,2,42,0,68,2,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 2635.8050932457804, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,26.263,nn,0.6166666666666667,0.05955567345476343,0.07144450339404838
garments,2,42,0,68,3,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 2678.9531128617164, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,26.152,nn,0.6166666666666667,0.06055447020513233,0.07194390176923282
garments,2,42,0,68,4,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.7, 22.52, 10260.0, 2589.62685144602, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,26.108,nn,0.6166666666666667,0.05848673267236157,0.07091003300284746
garments,2,42,0,69,0,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 2062.0300924012827, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.509,nn,0.6166666666666667,0.0465747706574371,0.06495405199538522
garments,2,42,0,69,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 2193.284219417412, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.497,nn,0.6166666666666667,0.04961306063466231,0.06647319698399781
garments,2,42,0,69,2,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 2239.6598194413546, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.566,nn,0.6166666666666667,0.0506865698944758,0.06700995161390456
garments,2,42,0,69,3,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 2166.611078736182, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.691,nn,0.6166666666666667,0.04899562682259681,0.06616448007796508
garments,2,42,0,69,4,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 4.0, 10.0, 0.7, 14.89, 10260.0, 2109.7486584165304, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.72,nn,0.6166666666666667,0.04767936709297524,0.06550635021315429
garments,2,42,0,71,0,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 2422.3410826698873, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.841,nn,0.6166666666666667,0.05389678432106221,0.06861505882719776
garments,2,42,0,71,1,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 2491.3952885829613, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.699,nn,0.6166666666666667,0.05549526130979077,0.06941429732156204
garments,2,42,0,71,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 2370.856190282735, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.818,nn,0.6166666666666667,0.05270500440469293,0.06801916886901313
garments,2,42,0,71,3,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 2465.212325459016, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.813,nn,0.6166666666666667,0.054889174200440184,0.06911125376688676
garments,2,42,0,71,4,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 94.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 3.0, 0.75, 22.52, 10080.0, 2291.1497020166285, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.777,nn,0.6166666666666667,0.05085994680594047,0.06709664006963689
garments,2,42,0,72,0,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 2426.0768244538403, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.872,nn,0.6166666666666667,0.05477029686235741,0.06905181509784537
garments,2,42,0,72,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 2455.3864859768423, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.929,nn,0.6166666666666667,0.05544876124946394,0.06939104729139864
garments,2,42,0,72,2,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 2442.8474064771067, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,26.225,nn,0.6166666666666667,0.05515850477956265,0.06924591905644799
garments,2,42,0,72,3,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 2449.6416571501563, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,26.412,nn,0.6166666666666667,0.055315779100698056,0.06932455621701569
garments,2,42,0,72,4,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 1.0, 0.7, 22.94, 10500.0, 2427.392514037643, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.963,nn,0.6166666666666667,0.05480075263976026,0.0690670429865468
garments,2,42,0,73,0,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 253.76456949404093, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,26.027,nn,0.6166666666666667,0.005874179849399095,0.044603756591366214
garments,2,42,0,73,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 305.76156272605647, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,25.859,nn,0.6166666666666667,0.007077813951992047,0.045205573642662686
garments,2,42,0,73,2,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 262.11584845238673, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,26.265,nn,0.6166666666666667,0.006067496491953397,0.044700414912643364
garments,2,42,0,73,3,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 384.5485195098785, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,25.93,nn,0.6166666666666667,0.008901586099765706,0.046117459716549514
garments,2,42,0,73,4,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 5.0, 4.0, 0.7, 4.15, 2400.0, 395.42583842525994, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,25.951,nn,0.6166666666666667,0.00915337588947361,0.04624335461140347
garments,2,42,0,74,0,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1995.000269258994, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,26.062,nn,0.6166666666666667,0.044722228455069304,0.06402778089420132
garments,2,42,0,74,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 2063.996979708185, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.961,nn,0.6166666666666667,0.04631937453028205,0.06482635393180769
garments,2,42,0,74,2,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 1977.2781766846124, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,26.115,nn,0.6166666666666667,0.04431199483066232,0.06382266408199783
garments,2,42,0,74,3,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 2036.1923641696799, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.828,nn,0.6166666666666667,0.04567574917059444,0.06450454125196389
garments,2,42,0,74,4,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 2.0, 0.7, 22.52, 10260.0, 2006.8234668486423, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,26.026,nn,0.6166666666666667,0.04499591358445931,0.06416462345889631
garments,2,42,0,76,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 3192.9649256703406, 0.0, 0.0, 0.0, 30.677538969586635]",2,True,True,64,25.965,nn,0.6166666666666667,0.0962386334060166,0.13145265003634163
garments,2,42,0,76,1,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 3600.0, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,25.987,nn,0.6166666666666667,0.08266203703703703,0.08299768518518519
garments,2,42,0,76,2,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 3600.0, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,26.117,nn,0.6166666666666667,0.08266203703703703,0.08299768518518519
garments,2,42,0,76,3,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 3581.76554524878, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,26.027,nn,0.6166666666666667,0.08223994317705509,0.08278663825519421
garments,2,42,0,76,4,"[2.0, 1.0, 5.0, 8.0, 0.8, 54.56, 4140.0, 29.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[2.0, 1.0, 5.0, 8.0, 0.8, 2.5, 4140.0, 962.8345535933776, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,25.97,nn,0.6166666666666667,0.09706581595475813,0.1318662413107124
garments,2,42,0,77,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 789.9220813314162, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,25.787,nn,0.6166666666666667,0.01828523336415315,0.05080928334874324
garments,2,42,0,77,1,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 793.3136207799245, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,25.666,nn,0.6166666666666667,0.01836374122175751,0.050848537277545416
garments,2,42,0,77,2,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 788.086160059415, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,25.927,nn,0.6166666666666667,0.01824273518656053,0.05078803425994693
garments,2,42,0,77,3,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 793.3068298071936, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,25.72,nn,0.6166666666666667,0.018363584023314665,0.05084845867832399
garments,2,42,0,77,4,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 0.0, 0.65, 3.94, 2400.0, 791.3580173232133, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,25.855,nn,0.6166666666666667,0.018318472623222528,0.05082590297827793
garments,2,42,0,78,0,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2404.723392259711, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.719,nn,0.6166666666666667,0.05378989333934517,0.06856161333633926
garments,2,42,0,78,1,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2396.3880273272016, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.59,nn,0.6166666666666667,0.05359694507701855,0.06846513920517594
garments,2,42,0,78,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2382.2254957667114, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.684,nn,0.6166666666666667,0.05326910869830351,0.06830122101581843
garments,2,42,0,78,3,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2464.191288104439, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.532,nn,0.6166666666666667,0.05516646500241757,0.06924989916787545
garments,2,42,0,78,4,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 81.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[3.0, 1.0, 3.0, 3.0, 0.75, 22.52, 10080.0, 2335.2449928082215, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.527,nn,0.6166666666666667,0.05218159705574586,0.0677574651945396
garments,2,42,0,79,0,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 2326.862825260477, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.435,nn,0.6166666666666667,0.05240423206621475,0.06786878269977403
garments,2,42,0,79,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 2237.5985304838664, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.434,nn,0.6166666666666667,0.05033792894638579,0.06683563113985956
garments,2,42,0,79,2,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 2328.8348469348084, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.619,nn,0.6166666666666667,0.05244988071608353,0.06789160702470842
garments,2,42,0,79,3,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 2353.901218995429, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.466,nn,0.6166666666666667,0.05303012081007938,0.06818172707170636
garments,2,42,0,79,4,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 2272.7168888260553, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.564,nn,0.6166666666666667,0.05115085390801054,0.06724209362067193
garments,2,42,0,80,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1914.1426841194009, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.789,nn,0.6166666666666667,0.04377645102128242,0.06355489217730788
garments,2,42,0,80,1,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1916.7985262507746, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.666,nn,0.6166666666666667,0.04383792884839756,0.06358563109086544
garments,2,42,0,80,2,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1864.6844147711447, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.904,nn,0.6166666666666667,0.042631583675257975,0.06298245850429565
garments,2,42,0,80,3,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1825.602221806053, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.664,nn,0.6166666666666667,0.04172690328254752,0.06253011830794042
garments,2,42,0,80,4,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1744.0182172366522, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.919,nn,0.6166666666666667,0.039838384658255836,0.06158585899579458
garments,2,42,0,81,0,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 3574.310292267593, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,25.629,nn,0.6166666666666667,0.0820442197284165,0.08268877653087492
garments,2,42,0,81,1,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 3433.104970770644, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,25.59,nn,0.6166666666666667,0.07877557802709823,0.08105445568021577
