dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
adult,1,42,4,88,0,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 25, 8]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 22549.517813770686, 0.0, 25.0, 8.0]",1,True,False,0,1.031,nn,0.8218085106382979,0.018791452759336497,0.05106239304633491,0.9166666666666666
adult,1,42,4,88,1,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 25, 8]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 22500.481212584073, 0.0, 25.0, 8.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.01875058851637189,0.05104196092485261,0.9166666666666666
adult,1,42,4,88,2,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 25, 8]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 22629.94733312639, 0.0, 25.0, 8.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.01885847802905228,0.05109590568119281,0.9166666666666666
adult,1,42,4,88,3,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 25, 8]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 22524.765888642283, 0.0, 25.0, 8.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.01877082594879472,0.05105207964106402,0.9166666666666666
adult,1,42,4,88,4,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 25, 8]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 22647.44262174011, 0.0, 25.0, 8.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.01887305758202591,0.05110319545767962,0.9166666666666666
adult,1,42,4,90,0,"[29, 5, 10, 4, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 5.0, 10.0, 4.0, 6.0, 4.0, 4.0, 0.0, 21578.735760643034, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.017982459625132112,0.05065789647923272,0.9166666666666666
adult,1,42,4,90,1,"[29, 5, 10, 4, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 5.0, 10.0, 4.0, 6.0, 4.0, 4.0, 0.0, 21568.336247610525, 0.0, 40.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.017973793277608213,0.05065356330547077,0.9166666666666666
adult,1,42,4,90,2,"[29, 5, 10, 4, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 5.0, 10.0, 4.0, 6.0, 4.0, 4.0, 0.0, 21597.18093922827, 0.0, 40.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.017997830760997834,0.05066558204716558,0.9166666666666666
adult,1,42,4,90,3,"[29, 5, 10, 4, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 5.0, 10.0, 4.0, 6.0, 4.0, 4.0, 0.0, 21578.633290152768, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.01798237423220296,0.050657853782768145,0.9166666666666666
adult,1,42,4,90,4,"[29, 5, 10, 4, 6, 4, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 5.0, 10.0, 4.0, 6.0, 4.0, 4.0, 0.0, 21562.70956279526, 0.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.01796910432670598,0.050651218830019655,0.9166666666666666
adult,1,42,4,91,0,"[49, 2, 10, 0, 10, 4, 4, 0, 0, 0, 55, 6]",0,0,"[49.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 9497.846203901594, 0.0, 55.0, 6.0]",1,True,False,0,1.035,nn,0.8218085106382979,0.007914950986094522,0.04562414215971393,0.9166666666666666
adult,1,42,4,91,1,"[49, 2, 10, 0, 10, 4, 4, 0, 0, 0, 55, 6]",0,0,"[49.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 9601.019114186394, 0.0, 55.0, 6.0]",1,True,False,0,1.034,nn,0.8218085106382979,0.008000929271114706,0.045667131302224016,0.9166666666666666
adult,1,42,4,91,2,"[49, 2, 10, 0, 10, 4, 4, 0, 0, 0, 55, 6]",0,0,"[49.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 9499.0113796648, 0.0, 55.0, 6.0]",1,True,False,0,1.035,nn,0.8218085106382979,0.00791592197560709,0.04562462765447021,0.9166666666666666
adult,1,42,4,91,3,"[49, 2, 10, 0, 10, 4, 4, 0, 0, 0, 55, 6]",0,0,"[49.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 9517.26783118995, 0.0, 55.0, 6.0]",1,True,False,0,1.031,nn,0.8218085106382979,0.007931135837349999,0.045632234585341665,0.9166666666666666
adult,1,42,4,91,4,"[49, 2, 10, 0, 10, 4, 4, 0, 0, 0, 55, 6]",0,0,"[49.0, 2.0, 10.0, 0.0, 10.0, 4.0, 4.0, 0.0, 9518.58547073322, 0.0, 55.0, 6.0]",1,True,False,0,1.031,nn,0.8218085106382979,0.007932233881283161,0.04563278360730824,0.9166666666666666
adult,1,42,4,93,0,"[31, 4, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[31.0, 4.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.00820215333615, 30.0]",1,True,False,0,1.029,nn,0.8218085106382979,6.974620183800866e-06,0.041670153976758564,0.9166666666666666
adult,1,42,4,93,1,"[31, 4, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[31.0, 4.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.81968895659577, 30.0]",1,True,False,0,1.01,nn,0.8218085106382979,0.00015332571718046852,0.041743329525256896,0.9166666666666666
adult,1,42,4,93,2,"[31, 4, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[31.0, 4.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.997324474949465, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,2.2751063354885955e-06,0.04166780421983441,0.9166666666666666
adult,1,42,4,93,3,"[31, 4, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[31.0, 4.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.15653571334638, 30.0]",1,True,False,0,1.005,nn,0.8218085106382979,0.00013310859978433602,0.041733220966558834,0.9166666666666666
adult,1,42,4,93,4,"[31, 4, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[31.0, 4.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.99310810227132, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,5.860457252277625e-06,0.0416695968952928,0.9166666666666666
adult,1,42,4,94,0,"[20, 2, 10, 4, 6, 3, 4, 1, 0, 0, 25, 30]",0,0,"[20.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 24301.641172874395, 0.0, 25.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.020251570159763595,0.051792451746548465,0.9166666666666666
adult,1,42,4,94,1,"[20, 2, 10, 4, 6, 3, 4, 1, 0, 0, 25, 30]",0,0,"[20.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 24354.293497327104, 0.0, 25.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.020295447535581275,0.051814390434457305,0.9166666666666666
adult,1,42,4,94,2,"[20, 2, 10, 4, 6, 3, 4, 1, 0, 0, 25, 30]",0,0,"[20.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 24294.81672391211, 0.0, 25.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.020245883062090714,0.05178960819771202,0.9166666666666666
adult,1,42,4,94,3,"[20, 2, 10, 4, 6, 3, 4, 1, 0, 0, 25, 30]",0,0,"[20.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 24301.703453637358, 0.0, 25.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.020251622060918406,0.05179247769712587,0.9166666666666666
adult,1,42,4,94,4,"[20, 2, 10, 4, 6, 3, 4, 1, 0, 0, 25, 30]",0,0,"[20.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 24325.029194485338, 0.0, 25.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.020271060372674843,0.051802196853004086,0.9166666666666666
adult,1,42,4,96,0,"[18, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 28651.018697195632, 0.0, 20.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.023876087675206444,0.05360471050426989,0.9166666666666666
adult,1,42,4,96,1,"[18, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 28668.390112420857, 0.0, 20.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.023890563999324037,0.05361194866632868,0.9166666666666666
adult,1,42,4,96,2,"[18, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 28659.025262217074, 0.0, 20.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.023882759879446356,0.05360804660638984,0.9166666666666666
adult,1,42,4,96,3,"[18, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 28691.933706772914, 0.0, 20.0, 30.0]",1,True,False,0,1.028,nn,0.8218085106382979,0.02391018385748267,0.053621758595408,0.9166666666666666
adult,1,42,4,96,4,"[18, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 28695.613601817804, 0.0, 20.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.02391325046735284,0.05362329190034308,0.9166666666666666
adult,1,42,4,98,0,"[33, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 17275.048390520853, 0.0, 40.0, 30.0]",1,True,False,0,1.058,nn,0.8218085106382979,0.014396017618943567,0.048864675476138444,0.9166666666666666
adult,1,42,4,98,1,"[33, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 17268.96432247841, 0.0, 40.0, 30.0]",1,True,False,0,1.052,nn,0.8218085106382979,0.014390947511540457,0.04886214042243689,0.9166666666666666
adult,1,42,4,98,2,"[33, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 17270.51231022579, 0.0, 40.0, 30.0]",1,True,False,0,1.056,nn,0.8218085106382979,0.014392237514229966,0.04886278542378165,0.9166666666666666
adult,1,42,4,98,3,"[33, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 17279.573801137412, 0.0, 40.0, 30.0]",1,True,False,0,1.054,nn,0.8218085106382979,0.014399788832169498,0.04886656108275141,0.9166666666666666
adult,1,42,4,98,4,"[33, 2, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 17270.714803693118, 0.0, 40.0, 30.0]",1,True,False,0,1.055,nn,0.8218085106382979,0.014392406260473535,0.048862869796903435,0.9166666666666666
adult,1,42,4,101,0,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 8, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25769.053954833158, 0.0, 8.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.021474426373291364,0.052403879853312345,0.9166666666666666
adult,1,42,4,101,1,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 8, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25813.20558406351, 0.0, 8.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.021511219765583914,0.05242227654945862,0.9166666666666666
adult,1,42,4,101,2,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 8, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25829.34687214711, 0.0, 8.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.021524670973498992,0.05242900215341616,0.9166666666666666
adult,1,42,4,101,3,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 8, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25802.14117599938, 0.0, 8.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.021501999333326145,0.05241766633332974,0.9166666666666666
adult,1,42,4,101,4,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 8, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25768.361306999377, 0.0, 8.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.021473849160991088,0.05240359124716221,0.9166666666666666
adult,1,42,4,104,0,"[22, 2, 10, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 1.0, 18813.59607332395, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.01567815350930505,0.04950574342131919,0.9166666666666666
adult,1,42,4,104,1,"[22, 2, 10, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 1.0, 18913.597673661126, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.0157614890096077,0.04954741117147052,0.9166666666666666
adult,1,42,4,104,2,"[22, 2, 10, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 1.0, 18808.970955565408, 0.0, 40.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.015674299205963232,0.04950381626964828,0.9166666666666666
adult,1,42,4,104,3,"[22, 2, 10, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 1.0, 18823.06787146667, 0.0, 40.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.01568604675335642,0.04950969004334488,0.9166666666666666
adult,1,42,4,104,4,"[22, 2, 10, 4, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 1.0, 18839.085748356727, 0.0, 40.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.015699395117581783,0.049516364225457556,0.9166666666666666
adult,1,42,4,106,0,"[33, 2, 9, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 1.0, 18520.740476717663, 0.0, 40.0, 30.0]",1,True,False,0,1.045,nn,0.8218085106382979,0.015434104738312103,0.04938371903582271,0.9166666666666666
adult,1,42,4,106,1,"[33, 2, 9, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 1.0, 18558.924896919358, 0.0, 40.0, 30.0]",1,True,False,0,1.037,nn,0.8218085106382979,0.015465925406686865,0.0493996293700101,0.9166666666666666
adult,1,42,4,106,2,"[33, 2, 9, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 1.0, 18517.054927520832, 0.0, 40.0, 30.0]",1,True,False,0,1.04,nn,0.8218085106382979,0.015431033416601524,0.04938218337496743,0.9166666666666666
adult,1,42,4,106,3,"[33, 2, 9, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 1.0, 18521.973753742976, 0.0, 40.0, 30.0]",1,True,False,0,1.04,nn,0.8218085106382979,0.01543513247944394,0.04938423290638863,0.9166666666666666
adult,1,42,4,106,4,"[33, 2, 9, 4, 0, 1, 4, 1, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 1.0, 18530.574978293214, 0.0, 40.0, 30.0]",1,True,False,0,1.039,nn,0.8218085106382979,0.015442300238246727,0.04938781678579003,0.9166666666666666
adult,1,42,4,107,0,"[19, 2, 9, 4, 6, 4, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 6.0, 4.0, 4.0, 1.0, 23538.94052873249, 0.0, 40.0, 30.0]",1,True,False,0,1.017,nn,0.8218085106382979,0.01961597993374308,0.0514746566335382,0.9166666666666666
adult,1,42,4,107,1,"[19, 2, 9, 4, 6, 4, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 6.0, 4.0, 4.0, 1.0, 23590.699699168334, 0.0, 40.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.01965911300710368,0.05149622317021851,0.9166666666666666
adult,1,42,4,107,2,"[19, 2, 9, 4, 6, 4, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 6.0, 4.0, 4.0, 1.0, 23748.6338425564, 0.0, 40.0, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.019790726109391425,0.051562029721362375,0.9166666666666666
adult,1,42,4,107,3,"[19, 2, 9, 4, 6, 4, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 6.0, 4.0, 4.0, 1.0, 23539.374778850986, 0.0, 40.0, 30.0]",1,True,False,0,1.016,nn,0.8218085106382979,0.01961634181246061,0.05147483757289697,0.9166666666666666
adult,1,42,4,107,4,"[19, 2, 9, 4, 6, 4, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 6.0, 4.0, 4.0, 1.0, 23524.26701116359, 0.0, 40.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.019603751880155125,0.05146854260674423,0.9166666666666666
adult,1,42,4,109,0,"[36, 5, 13, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 5.0, 13.0, 4.0, 0.0, 1.0, 4.0, 0.0, 11222.747255077731, 0.0, 40.0, 30.0]",1,True,False,0,1.042,nn,0.8218085106382979,0.009352382903060473,0.0463428581181969,0.9166666666666666
adult,1,42,4,109,1,"[36, 5, 13, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 5.0, 13.0, 4.0, 0.0, 1.0, 4.0, 0.0, 11203.903030179126, 0.0, 40.0, 30.0]",1,True,False,0,1.041,nn,0.8218085106382979,0.009336679225274858,0.04633500627930409,0.9166666666666666
adult,1,42,4,109,2,"[36, 5, 13, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 5.0, 13.0, 4.0, 0.0, 1.0, 4.0, 0.0, 11197.903791928544, 0.0, 40.0, 30.0]",1,True,False,0,1.036,nn,0.8218085106382979,0.009331679810071887,0.04633250657170261,0.9166666666666666
adult,1,42,4,109,3,"[36, 5, 13, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 5.0, 13.0, 4.0, 0.0, 1.0, 4.0, 0.0, 11204.863759955553, 0.0, 40.0, 30.0]",1,True,False,0,1.043,nn,0.8218085106382979,0.009337479841428041,0.04633540658738068,0.9166666666666666
adult,1,42,4,109,4,"[36, 5, 13, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 5.0, 13.0, 4.0, 0.0, 1.0, 4.0, 0.0, 11223.990630450047, 0.0, 40.0, 30.0]",1,True,False,0,1.039,nn,0.8218085106382979,0.009353419059565635,0.04634337619644948,0.9166666666666666
adult,1,42,4,110,0,"[29, 2, 13, 4, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9825.81491120899, 0.0, 45.0, 30.0]",1,True,False,0,1.017,nn,0.8218085106382979,0.008188260975283912,0.04576079715430862,0.9166666666666666
adult,1,42,4,110,1,"[29, 2, 13, 4, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9747.695027220223, 0.0, 45.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.008123160420954394,0.04572824687714386,0.9166666666666666
adult,1,42,4,110,2,"[29, 2, 13, 4, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9881.656703966164, 0.0, 45.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.008234796267934483,0.045784064800633906,0.9166666666666666
adult,1,42,4,110,3,"[29, 2, 13, 4, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9771.431572552327, 0.0, 45.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.008142941073204337,0.04573813720326883,0.9166666666666666
adult,1,42,4,110,4,"[29, 2, 13, 4, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9774.157422891349, 0.0, 45.0, 30.0]",1,True,False,0,1.04,nn,0.8218085106382979,0.00814521263786917,0.04573927298560125,0.9166666666666666
adult,1,42,4,111,0,"[50, 1, 13, 5, 8, 1, 4, 1, 0, 0, 40, 30]",0,1,"[50.0, 1.0, 13.0, 5.0, 8.0, 1.0, 4.0, 1.0, 1916.9207169317874, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.0015974499052755422,0.04246539161930443,0.9166666666666666
adult,1,42,4,111,1,"[50, 1, 13, 5, 8, 1, 4, 1, 0, 0, 40, 30]",0,1,"[50.0, 1.0, 13.0, 5.0, 8.0, 1.0, 4.0, 1.0, 3499.989337191874, 0.0, 40.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.0029166869478627067,0.04312501014059802,0.9166666666666666
adult,1,42,4,111,2,"[50, 1, 13, 5, 8, 1, 4, 1, 0, 0, 40, 30]",0,1,"[50.0, 1.0, 13.0, 5.0, 8.0, 1.0, 4.0, 1.0, 3855.863029065786, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.0032132513234013893,0.04327329232836736,0.9166666666666666
adult,1,42,4,111,3,"[50, 1, 13, 5, 8, 1, 4, 1, 0, 0, 40, 30]",0,1,"[50.0, 1.0, 13.0, 5.0, 8.0, 1.0, 4.0, 1.0, 1757.048323224666, 0.0, 40.0, 30.0]",1,True,False,0,1.033,nn,0.8218085106382979,0.0014642215782363374,0.04239877745578483,0.9166666666666666
adult,1,42,4,111,4,"[50, 1, 13, 5, 8, 1, 4, 1, 0, 0, 40, 30]",0,1,"[50.0, 1.0, 13.0, 5.0, 8.0, 1.0, 4.0, 1.0, 2591.382287571095, 0.0, 40.0, 30.0]",1,True,False,0,1.03,nn,0.8218085106382979,0.002159506834710926,0.04274642008402213,0.9166666666666666
adult,1,42,4,112,0,"[26, 2, 10, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 4.0, 1.0, 4.0, 1.0, 18042.93120511455, 0.0, 40.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.01503592636352576,0.04918462984842954,0.9166666666666666
adult,1,42,4,112,1,"[26, 2, 10, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 4.0, 1.0, 4.0, 1.0, 18093.790638284707, 0.0, 40.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.015078309648333739,0.04920582149083354,0.9166666666666666
adult,1,42,4,112,2,"[26, 2, 10, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 4.0, 1.0, 4.0, 1.0, 18097.702951147927, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.015081569941656022,0.049207451637494674,0.9166666666666666
adult,1,42,4,112,3,"[26, 2, 10, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 4.0, 1.0, 4.0, 1.0, 18064.724995236822, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.015054088036911053,0.04919371068512219,0.9166666666666666
adult,1,42,4,112,4,"[26, 2, 10, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 4.0, 1.0, 4.0, 1.0, 18041.987108752186, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.015035139608689576,0.04918423647101145,0.9166666666666666
adult,1,42,4,113,0,"[58, 2, 9, 6, 10, 1, 4, 0, 0, 0, 35, 30]",0,1,"[58.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 14680.273490337666, 0.0, 35.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.012233683578783842,0.04778350845605858,0.9166666666666666
adult,1,42,4,113,1,"[58, 2, 9, 6, 10, 1, 4, 0, 0, 0, 35, 30]",0,1,"[58.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 14598.937646237791, 0.0, 35.0, 30.0]",1,True,False,0,1.028,nn,0.8218085106382979,0.012165903030895134,0.047749618182114234,0.9166666666666666
adult,1,42,4,113,2,"[58, 2, 9, 6, 10, 1, 4, 0, 0, 0, 35, 30]",0,1,"[58.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 14670.189051339366, 0.0, 35.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.012225279795580761,0.047779306564457044,0.9166666666666666
adult,1,42,4,113,3,"[58, 2, 9, 6, 10, 1, 4, 0, 0, 0, 35, 30]",0,1,"[58.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 14593.979343830746, 0.0, 35.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.012161771070902997,0.04774755220211816,0.9166666666666666
adult,1,42,4,113,4,"[58, 2, 9, 6, 10, 1, 4, 0, 0, 0, 35, 30]",0,1,"[58.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 14604.510671099037, 0.0, 35.0, 30.0]",1,True,False,0,1.035,nn,0.8218085106382979,0.012170547264721845,0.04775194029902759,0.9166666666666666
