dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,0,92,3,"[79, 2, 10, 2, 0, 0, 4, 1, 0, 0, 20, 30]",0,0,"[79.0, 2.0, 10.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 19.975548377713615, 30.0]",1,False,False,0,1.028,nn,0.8275862068965517,2.0792195821756027e-05,0.04167706276457754
adult,1,42,0,92,4,"[79, 2, 10, 2, 0, 0, 4, 1, 0, 0, 20, 30]",0,0,"[79.0, 2.0, 10.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 20.00803735624969, 30.0]",1,False,False,0,1.013,nn,0.8275862068965517,6.834486606880042e-06,0.0416700839099701
adult,1,42,0,94,0,"[29, 2, 9, 4, 4, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 25985.170080110787, 0.0, 40.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.021654524945341775,0.05249392913933755
adult,1,42,0,94,1,"[29, 2, 9, 4, 4, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 25948.639544170797, 0.0, 40.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.021624082527634272,0.0524787079304838
adult,1,42,0,94,2,"[29, 2, 9, 4, 4, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 25993.221010758585, 0.0, 40.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.021661234121306702,0.052497283727320015
adult,1,42,0,94,3,"[29, 2, 9, 4, 4, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 26032.607808064913, 0.0, 40.0, 30.0]",1,False,False,0,0.998,nn,0.8275862068965517,0.021694056780621897,0.052513695056977616
adult,1,42,0,94,4,"[29, 2, 9, 4, 4, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 26121.294247762395, 0.0, 40.0, 30.0]",1,False,False,0,1.011,nn,0.8275862068965517,0.02176796288609752,0.05255064810971542
adult,1,42,0,95,0,"[40, 1, 9, 4, 6, 3, 4, 1, 0, 0, 40, 30]",0,0,"[40.0, 1.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 22001.355010618994, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.018334645855307714,0.05083398959432052
adult,1,42,0,95,1,"[40, 1, 9, 4, 6, 3, 4, 1, 0, 0, 40, 30]",0,0,"[40.0, 1.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 22045.7958873897, 0.0, 40.0, 30.0]",1,False,False,0,1.02,nn,0.8275862068965517,0.018371680289627646,0.050852506811480486
adult,1,42,0,95,2,"[40, 1, 9, 4, 6, 3, 4, 1, 0, 0, 40, 30]",0,0,"[40.0, 1.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 21987.73029507746, 0.0, 40.0, 30.0]",1,False,False,0,1.006,nn,0.8275862068965517,0.01832329181214934,0.050828312572741334
adult,1,42,0,95,3,"[40, 1, 9, 4, 6, 3, 4, 1, 0, 0, 40, 30]",0,0,"[40.0, 1.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 22005.26140207721, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.018337901214076482,0.050835617273704906
adult,1,42,0,95,4,"[40, 1, 9, 4, 6, 3, 4, 1, 0, 0, 40, 30]",0,0,"[40.0, 1.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 22058.264533669768, 0.0, 40.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.018382070932100793,0.050857702132717064
adult,1,42,0,96,0,"[41, 2, 2, 2, 3, 0, 4, 1, 0, 0, 40, 20]",0,0,"[41.0, 2.0, 2.0, 2.0, 3.0, 0.0, 4.0, 1.0, 20866.581817582926, 0.0, 40.0, 20.0]",1,False,False,0,1.019,nn,0.8275862068965517,0.01738899207123982,0.05036116270228658
adult,1,42,0,96,1,"[41, 2, 2, 2, 3, 0, 4, 1, 0, 0, 40, 20]",0,0,"[41.0, 2.0, 2.0, 2.0, 3.0, 0.0, 4.0, 1.0, 20803.447903614644, 0.0, 40.0, 20.0]",1,False,False,0,1.018,nn,0.8275862068965517,0.017336379950145038,0.05033485664173919
adult,1,42,0,96,2,"[41, 2, 2, 2, 3, 0, 4, 1, 0, 0, 40, 20]",0,0,"[41.0, 2.0, 2.0, 2.0, 3.0, 0.0, 4.0, 1.0, 20785.20510750084, 0.0, 40.0, 20.0]",1,False,False,0,1.014,nn,0.8275862068965517,0.01732117746802538,0.05032725540067935
adult,1,42,0,96,3,"[41, 2, 2, 2, 3, 0, 4, 1, 0, 0, 40, 20]",0,0,"[41.0, 2.0, 2.0, 2.0, 3.0, 0.0, 4.0, 1.0, 20778.129824946198, 0.0, 40.0, 20.0]",1,False,False,0,1.021,nn,0.8275862068965517,0.017315281340268565,0.05032430733680095
adult,1,42,0,96,4,"[41, 2, 2, 2, 3, 0, 4, 1, 0, 0, 40, 20]",0,0,"[41.0, 2.0, 2.0, 2.0, 3.0, 0.0, 4.0, 1.0, 20796.136290685616, 0.0, 40.0, 20.0]",1,False,False,0,1.018,nn,0.8275862068965517,0.01733028687844013,0.05033181010588673
adult,1,42,0,100,0,"[20, 2, 9, 4, 0, 1, 2, 0, 0, 1721, 30, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 0.0, 1.0, 2.0, 0.0, 25196.180249536024, 1721.0, 30.0, 30.0]",1,False,False,0,1.016,nn,0.8275862068965517,0.0209970268448818,0.05216518008910756
adult,1,42,0,100,1,"[20, 2, 9, 4, 0, 1, 2, 0, 0, 1721, 30, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 0.0, 1.0, 2.0, 0.0, 25199.04022943996, 1721.0, 30.0, 30.0]",1,False,False,0,1.01,nn,0.8275862068965517,0.02099941018530182,0.05216637175931757
adult,1,42,0,100,2,"[20, 2, 9, 4, 0, 1, 2, 0, 0, 1721, 30, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 0.0, 1.0, 2.0, 0.0, 25195.857087546126, 1721.0, 30.0, 30.0]",1,False,False,0,1.013,nn,0.8275862068965517,0.020996757540530507,0.052165045436931914
adult,1,42,0,100,3,"[20, 2, 9, 4, 0, 1, 2, 0, 0, 1721, 30, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 0.0, 1.0, 2.0, 0.0, 25188.45464637816, 1721.0, 30.0, 30.0]",1,False,False,0,1.011,nn,0.8275862068965517,0.02099058877786958,0.052161961055601454
adult,1,42,0,100,4,"[20, 2, 9, 4, 0, 1, 2, 0, 0, 1721, 30, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 0.0, 1.0, 2.0, 0.0, 25191.584911815717, 1721.0, 30.0, 30.0]",1,False,False,0,1.014,nn,0.8275862068965517,0.02099319735848668,0.05216326534591
adult,1,42,0,101,0,"[46, 2, 9, 4, 12, 1, 0, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 4.0, 12.0, 1.0, 0.0, 1.0, 21066.63451298469, 0.0, 40.0, 30.0]",1,False,False,0,1.006,nn,0.8275862068965517,0.01755570431786375,0.05044451882559854
adult,1,42,0,101,1,"[46, 2, 9, 4, 12, 1, 0, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 4.0, 12.0, 1.0, 0.0, 1.0, 21142.788578100648, 0.0, 40.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.017619166673417272,0.0504762500033753
adult,1,42,0,101,2,"[46, 2, 9, 4, 12, 1, 0, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 4.0, 12.0, 1.0, 0.0, 1.0, 21113.897935503544, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.017595090897161922,0.050464212115247625
adult,1,42,0,101,3,"[46, 2, 9, 4, 12, 1, 0, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 4.0, 12.0, 1.0, 0.0, 1.0, 21155.92757298328, 0.0, 40.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.017630115945312184,0.05048172463932275
adult,1,42,0,101,4,"[46, 2, 9, 4, 12, 1, 0, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 4.0, 12.0, 1.0, 0.0, 1.0, 21075.33344802423, 0.0, 40.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.017562953502888553,0.05044814341811094
adult,1,42,0,102,0,"[41, 2, 3, 2, 6, 0, 3, 1, 0, 1579, 40, 21]",0,0,"[41.0, 2.0, 3.0, 2.0, 6.0, 0.0, 3.0, 1.0, 14694.398884265594, 1579.0, 40.0, 21.0]",1,False,False,0,1.018,nn,0.8275862068965517,0.012245454858103244,0.047789394095718286
adult,1,42,0,102,1,"[41, 2, 3, 2, 6, 0, 3, 1, 0, 1579, 40, 21]",0,0,"[41.0, 2.0, 3.0, 2.0, 6.0, 0.0, 3.0, 1.0, 14633.415922105667, 1579.0, 40.0, 21.0]",1,False,False,0,1.015,nn,0.8275862068965517,0.012194635214773536,0.047763984274053435
adult,1,42,0,102,2,"[41, 2, 3, 2, 6, 0, 3, 1, 0, 1579, 40, 21]",0,0,"[41.0, 2.0, 3.0, 2.0, 6.0, 0.0, 3.0, 1.0, 14835.345940315345, 1579.0, 40.0, 21.0]",1,False,False,0,1.014,nn,0.8275862068965517,0.012362911912715248,0.04784812262302429
adult,1,42,0,102,3,"[41, 2, 3, 2, 6, 0, 3, 1, 0, 1579, 40, 21]",0,0,"[41.0, 2.0, 3.0, 2.0, 6.0, 0.0, 3.0, 1.0, 14663.39227419355, 1579.0, 40.0, 21.0]",1,False,False,0,1.013,nn,0.8275862068965517,0.012219615757985539,0.047776474545659434
adult,1,42,0,102,4,"[41, 2, 3, 2, 6, 0, 3, 1, 0, 1579, 40, 21]",0,0,"[41.0, 2.0, 3.0, 2.0, 6.0, 0.0, 3.0, 1.0, 14680.402709754475, 1579.0, 40.0, 21.0]",1,False,False,0,1.017,nn,0.8275862068965517,0.012233791262708023,0.04778356229802068
adult,1,42,0,104,0,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 25, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 36447.90585525561, 0.0, 25.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.030373558614965823,0.056853445974149576
adult,1,42,0,104,1,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 25, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 36441.39515125759, 0.0, 25.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.030368132974044396,0.05685073315368886
adult,1,42,0,104,2,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 25, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 36433.19514186463, 0.0, 25.0, 30.0]",1,False,False,0,1.01,nn,0.8275862068965517,0.030361299564549502,0.056847316448941414
adult,1,42,0,104,3,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 25, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 36512.48006597669, 0.0, 25.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.030427370995357195,0.05688035216434526
adult,1,42,0,104,4,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 25, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 36460.29939494915, 0.0, 25.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.03038388666799097,0.05685861000066215
adult,1,42,0,107,0,"[58, 2, 5, 0, 3, 1, 2, 1, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 5.0, 0.0, 3.0, 1.0, 2.0, 1.0, 23757.269754613433, 0.0, 40.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.019797922774738942,0.05156562805403614
adult,1,42,0,107,1,"[58, 2, 5, 0, 3, 1, 2, 1, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 5.0, 0.0, 3.0, 1.0, 2.0, 1.0, 23680.76246239111, 0.0, 40.0, 30.0]",1,False,False,0,1.006,nn,0.8275862068965517,0.01973416606031986,0.05153374969682659
adult,1,42,0,107,2,"[58, 2, 5, 0, 3, 1, 2, 1, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 5.0, 0.0, 3.0, 1.0, 2.0, 1.0, 23661.809902129415, 0.0, 40.0, 30.0]",1,False,False,0,1.015,nn,0.8275862068965517,0.0197183721021622,0.05152585271774776
adult,1,42,0,107,3,"[58, 2, 5, 0, 3, 1, 2, 1, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 5.0, 0.0, 3.0, 1.0, 2.0, 1.0, 23730.3168206673, 0.0, 40.0, 30.0]",1,False,False,0,1.01,nn,0.8275862068965517,0.019775461771840468,0.051554397552586895
adult,1,42,0,107,4,"[58, 2, 5, 0, 3, 1, 2, 1, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 5.0, 0.0, 3.0, 1.0, 2.0, 1.0, 23716.422296062232, 0.0, 40.0, 30.0]",1,False,False,0,1.006,nn,0.8275862068965517,0.019763882885547382,0.051548608109440355
adult,1,42,0,108,0,"[29, 2, 9, 0, 10, 1, 0, 0, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 10.0, 1.0, 0.0, 0.0, 17251.782466196797, 0.0, 50.0, 30.0]",1,False,False,0,1.024,nn,0.8275862068965517,0.014376629154788878,0.0488549812440611
adult,1,42,0,108,1,"[29, 2, 9, 0, 10, 1, 0, 0, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 10.0, 1.0, 0.0, 0.0, 17237.374209902096, 0.0, 50.0, 30.0]",1,False,False,0,1.02,nn,0.8275862068965517,0.01436462215447329,0.04884897774390331
adult,1,42,0,108,2,"[29, 2, 9, 0, 10, 1, 0, 0, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 10.0, 1.0, 0.0, 0.0, 17232.452288444878, 0.0, 50.0, 30.0]",1,False,False,0,1.025,nn,0.8275862068965517,0.01436052051224252,0.04884692692278793
adult,1,42,0,108,3,"[29, 2, 9, 0, 10, 1, 0, 0, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 10.0, 1.0, 0.0, 0.0, 17260.766482545863, 0.0, 50.0, 30.0]",1,False,False,0,1.018,nn,0.8275862068965517,0.014384115909947318,0.04885872462164032
adult,1,42,0,108,4,"[29, 2, 9, 0, 10, 1, 0, 0, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 10.0, 1.0, 0.0, 0.0, 17341.728025590124, 0.0, 50.0, 30.0]",1,False,False,0,1.021,nn,0.8275862068965517,0.014451584537170475,0.0488924589352519
adult,1,42,0,109,0,"[39, 4, 10, 4, 1, 1, 4, 1, 0, 0, 25, 30]",0,0,"[39.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 30472.727628052544, 0.0, 25.0, 30.0]",1,False,False,0,0.996,nn,0.8275862068965517,0.025394193631980106,0.054363763482656716
adult,1,42,0,109,1,"[39, 4, 10, 4, 1, 1, 4, 1, 0, 0, 25, 30]",0,0,"[39.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 30438.788300266442, 0.0, 25.0, 30.0]",1,False,False,0,0.995,nn,0.8275862068965517,0.02536591057599446,0.05434962195466389
adult,1,42,0,109,2,"[39, 4, 10, 4, 1, 1, 4, 1, 0, 0, 25, 30]",0,0,"[39.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 30474.37556089413, 0.0, 25.0, 30.0]",1,False,False,0,0.993,nn,0.8275862068965517,0.025395566923081002,0.05436445012820716
adult,1,42,0,109,3,"[39, 4, 10, 4, 1, 1, 4, 1, 0, 0, 25, 30]",0,0,"[39.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 30394.655332769406, 0.0, 25.0, 30.0]",1,False,False,0,0.991,nn,0.8275862068965517,0.025329132735301855,0.05433123303431759
adult,1,42,0,109,4,"[39, 4, 10, 4, 1, 1, 4, 1, 0, 0, 25, 30]",0,0,"[39.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 30499.51253499186, 0.0, 25.0, 30.0]",1,False,False,0,0.993,nn,0.8275862068965517,0.025416514610972656,0.05437492397215299
adult,1,42,0,111,0,"[26, 2, 13, 4, 10, 1, 1, 0, 0, 0, 40, 27]",0,0,"[26.0, 2.0, 13.0, 4.0, 10.0, 1.0, 1.0, 0.0, 13103.104893263138, 0.0, 40.0, 27.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.010919363271351994,0.04712634830234266
adult,1,42,0,111,1,"[26, 2, 13, 4, 10, 1, 1, 0, 0, 0, 40, 27]",0,0,"[26.0, 2.0, 13.0, 4.0, 10.0, 1.0, 1.0, 0.0, 13127.918274359316, 0.0, 40.0, 27.0]",1,False,False,0,1.006,nn,0.8275862068965517,0.010940041295712386,0.047136687314522856
adult,1,42,0,111,2,"[26, 2, 13, 4, 10, 1, 1, 0, 0, 0, 40, 27]",0,0,"[26.0, 2.0, 13.0, 4.0, 10.0, 1.0, 1.0, 0.0, 13112.982349997626, 0.0, 40.0, 27.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.010927594567610364,0.047130463950471845
adult,1,42,0,111,3,"[26, 2, 13, 4, 10, 1, 1, 0, 0, 0, 40, 27]",0,0,"[26.0, 2.0, 13.0, 4.0, 10.0, 1.0, 1.0, 0.0, 13086.575470482978, 0.0, 40.0, 27.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.01090558861462196,0.047119460973977643
adult,1,42,0,111,4,"[26, 2, 13, 4, 10, 1, 1, 0, 0, 0, 40, 27]",0,0,"[26.0, 2.0, 13.0, 4.0, 10.0, 1.0, 1.0, 0.0, 13101.281558928145, 0.0, 40.0, 27.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.01091784381087823,0.047125588572105775
adult,1,42,0,115,0,"[18, 2, 9, 4, 4, 3, 4, 1, 2176, 0, 25, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 35459.552466210895, 0.0, 25.0, 30.0]",1,False,False,0,1.006,nn,0.8275862068965517,0.027736571087553286,0.05553495221044331
adult,1,42,0,115,1,"[18, 2, 9, 4, 4, 3, 4, 1, 2176, 0, 25, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 35554.79480832058, 0.0, 25.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.02781594049967214,0.05557463691650273
adult,1,42,0,115,2,"[18, 2, 9, 4, 4, 3, 4, 1, 2176, 0, 25, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 35453.46381343397, 0.0, 25.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.0277314971594999,0.05553241524641661
adult,1,42,0,115,3,"[18, 2, 9, 4, 4, 3, 4, 1, 2176, 0, 25, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 35466.25005769332, 0.0, 25.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.027742152469602464,0.055537742901467894
adult,1,42,0,115,4,"[18, 2, 9, 4, 4, 3, 4, 1, 2176, 0, 25, 30]",0,0,"[18.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 35453.883594539315, 0.0, 25.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.027731846980585898,0.05553259015695961
adult,1,42,0,116,0,"[30, 2, 11, 3, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 3.0, 0.0, 1.0, 4.0, 0.0, 16558.546066999334, 0.0, 40.0, 30.0]",1,False,False,0,1.016,nn,0.8275862068965517,0.013798926378429895,0.048566129855881615
adult,1,42,0,116,1,"[30, 2, 11, 3, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 3.0, 0.0, 1.0, 4.0, 0.0, 16544.03484038161, 0.0, 40.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.013786833568653694,0.04856008345099351
adult,1,42,0,116,2,"[30, 2, 11, 3, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 3.0, 0.0, 1.0, 4.0, 0.0, 16544.526232077886, 0.0, 40.0, 30.0]",1,False,False,0,1.017,nn,0.8275862068965517,0.013787243065828896,0.04856028819958111
adult,1,42,0,116,3,"[30, 2, 11, 3, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 3.0, 0.0, 1.0, 4.0, 0.0, 16546.181762994194, 0.0, 40.0, 30.0]",1,False,False,0,1.015,nn,0.8275862068965517,0.013788622688722049,0.04856097801102769
adult,1,42,0,116,4,"[30, 2, 11, 3, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 3.0, 0.0, 1.0, 4.0, 0.0, 16552.864755189566, 0.0, 40.0, 30.0]",1,False,False,0,1.017,nn,0.8275862068965517,0.013794191904577017,0.048563762618955175
adult,1,42,0,117,0,"[33, 2, 13, 4, 8, 1, 4, 1, 0, 0, 40, 1]",0,0,"[33.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 12703.382886481884, 0.0, 40.0, 1.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.010586258267984249,0.04695979580065879
adult,1,42,0,117,1,"[33, 2, 13, 4, 8, 1, 4, 1, 0, 0, 40, 1]",0,0,"[33.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 12611.579302893208, 0.0, 40.0, 1.0]",1,False,False,0,1.002,nn,0.8275862068965517,0.01050975451662284,0.04692154392497808
adult,1,42,0,117,2,"[33, 2, 13, 4, 8, 1, 4, 1, 0, 0, 40, 1]",0,0,"[33.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 12607.66323950225, 0.0, 40.0, 1.0]",1,False,False,0,1.0,nn,0.8275862068965517,0.010506491097829519,0.04691991221558142
adult,1,42,0,117,3,"[33, 2, 13, 4, 8, 1, 4, 1, 0, 0, 40, 1]",0,0,"[33.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 12736.094250163433, 0.0, 40.0, 1.0]",1,False,False,0,0.998,nn,0.8275862068965517,0.010613518010316295,0.04697342567182481
adult,1,42,0,117,4,"[33, 2, 13, 4, 8, 1, 4, 1, 0, 0, 40, 1]",0,0,"[33.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 12649.805279302003, 0.0, 40.0, 1.0]",1,False,False,0,0.995,nn,0.8275862068965517,0.01054160981551649,0.04693747157442491
adult,1,42,0,119,0,"[29, 2, 9, 0, 6, 1, 4, 1, 10520, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 17099.64398040966, 0.0, 40.0, 30.0]",1,False,False,0,1.014,nn,0.8275862068965517,0.0054830914812561945,0.04440821240729476
adult,1,42,0,119,1,"[29, 2, 9, 0, 6, 1, 4, 1, 10520, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 17119.178390825964, 0.0, 40.0, 30.0]",1,False,False,0,1.015,nn,0.8275862068965517,0.005499370319391497,0.044416351826362416
adult,1,42,0,119,2,"[29, 2, 9, 0, 6, 1, 4, 1, 10520, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 17067.50462491297, 0.0, 40.0, 30.0]",1,False,False,0,1.019,nn,0.8275862068965517,0.005456308417178314,0.04439482087525582
adult,1,42,0,119,3,"[29, 2, 9, 0, 6, 1, 4, 1, 10520, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 17121.03052656561, 0.0, 40.0, 30.0]",1,False,False,0,1.011,nn,0.8275862068965517,0.0055009137812758215,0.04441712355730457
adult,1,42,0,119,4,"[29, 2, 9, 0, 6, 1, 4, 1, 10520, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 17064.73872359736, 0.0, 40.0, 30.0]",1,False,False,0,1.014,nn,0.8275862068965517,0.005454003476365895,0.04439366840484961
adult,1,42,0,122,0,"[31, 2, 7, 4, 4, 3, 4, 1, 0, 0, 25, 30]",0,0,"[31.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36403.91618050318, 0.0, 25.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.030336900186087846,0.05683511675971059
adult,1,42,0,122,1,"[31, 2, 7, 4, 4, 3, 4, 1, 0, 0, 25, 30]",0,0,"[31.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36386.292773857596, 0.0, 25.0, 30.0]",1,False,False,0,1.001,nn,0.8275862068965517,0.03032221386702,0.05682777360017666
adult,1,42,0,122,2,"[31, 2, 7, 4, 4, 3, 4, 1, 0, 0, 25, 30]",0,0,"[31.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36494.78440936371, 0.0, 25.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.0304126244673811,0.05687297890035721
adult,1,42,0,122,3,"[31, 2, 7, 4, 4, 3, 4, 1, 0, 0, 25, 30]",0,0,"[31.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36467.15986834513, 0.0, 25.0, 30.0]",1,False,False,0,1.001,nn,0.8275862068965517,0.03038960378632547,0.0568614685598294
adult,1,42,0,122,4,"[31, 2, 7, 4, 4, 3, 4, 1, 0, 0, 25, 30]",0,0,"[31.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36410.576004844304, 0.0, 25.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.03034245009520454,0.05683789171426894
adult,1,42,0,123,0,"[58, 1, 14, 6, 8, 4, 4, 1, 0, 0, 35, 30]",0,1,"[58.0, 1.0, 14.0, 6.0, 8.0, 4.0, 4.0, 1.0, 0.0, 0.0, 34.78749635513701, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.00018070037828485657,0.04175701685580909
adult,1,42,0,123,1,"[58, 1, 14, 6, 8, 4, 4, 1, 0, 0, 35, 30]",0,1,"[58.0, 1.0, 14.0, 6.0, 8.0, 4.0, 4.0, 1.0, 0.0, 0.0, 35.00437904591611, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,3.7236785000936716e-06,0.041668528505916715
