dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,1,116,0,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[27.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",1,False,False,0,7.886,0.8175
compas,0,42,1,116,1,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[27.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",1,False,False,0,7.856,0.8175
compas,0,42,1,116,2,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[27.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",1,False,False,0,7.828,0.8175
compas,0,42,1,116,3,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[27.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",1,False,False,0,7.918,0.8175
compas,0,42,1,116,4,"[27, 1, 0, 3, 1, 1, 1, 1, 1, 6]",1,1,"[27.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",1,False,False,0,8.101,0.8175
compas,0,42,1,123,0,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[24.0, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,7.917,0.8175
compas,0,42,1,123,1,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[24.0, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,7.89,0.8175
compas,0,42,1,123,2,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[24.0, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,7.862,0.8175
compas,0,42,1,123,3,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[24.0, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,7.863,0.8175
compas,0,42,1,123,4,"[24, 1, 0, 4, 175, 0, 1, 1, 1, 0]",1,1,"[24.0, 1.0, 0.0, 4.0, 175.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,7.903,0.8175
compas,0,42,1,125,0,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[27.0, 1.0, 0.0, 10.412192360156748, 2.2643131689817206, 0.0, 1.0, 0.0, 1.0, 0.5948125070706454]",1,False,False,0,98.593,0.8175
compas,0,42,1,125,1,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[34.2400222203985, 0.0, 1.0, 18.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",0,False,False,0,109.132,0.8175
compas,0,42,1,125,2,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[34.09251474017457, 0.0, 0.0, 18.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",1,False,False,0,84.37,0.8175
compas,0,42,1,125,3,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[34.56746287478724, 0.0, 1.0, 18.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",1,False,False,0,81.699,0.8175
compas,0,42,1,125,4,"[27, 1, 0, 18, 0, 0, 1, 0, 1, 0]",1,1,"[33.551486293963606, 0.0, 0.0, 20.19862460501467, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",1,False,False,0,69.656,0.8175
compas,0,42,1,128,0,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,8.324,0.8175
compas,0,42,1,128,1,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,8.359,0.8175
compas,0,42,1,128,2,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,8.27,0.8175
compas,0,42,1,128,3,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,8.285,0.8175
compas,0,42,1,128,4,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,8.298,0.8175
compas,0,42,1,129,0,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[31.0, 0.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]",1,False,False,0,6.489,0.8175
compas,0,42,1,129,1,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[31.0, 0.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]",1,False,False,0,6.45,0.8175
compas,0,42,1,129,2,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[31.0, 0.0, 0.0, 9.465956668460008, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,6.622,0.8175
compas,0,42,1,129,3,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[31.0, 0.0, 0.0, 10.0, 1.5047822158510678, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,6.541,0.8175
compas,0,42,1,129,4,"[31, 0, 0, 10, 1, 0, 0, 0, 0, 0]",1,0,"[31.0, 0.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]",1,False,False,0,6.723,0.8175
compas,0,42,1,130,0,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[23.521117451566564, 1.0, 0.0, 3.4949172241862128, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",1,False,False,0,8.975,0.8175
compas,0,42,1,130,1,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[23.0, 1.0, 0.0, 3.4977678541297874, 320.0, 0.0, 1.0, 0.0, 0.0, 89.0]",1,False,False,0,8.954,0.8175
compas,0,42,1,130,2,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[23.0, 1.0, 0.0, 3.379142380770457, 320.0, 0.0, 1.0, 0.0, 0.0, 89.0]",1,False,False,0,9.725,0.8175
compas,0,42,1,130,3,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[23.583176685310363, 1.0, 0.0, 3.4670145699740162, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",1,False,False,0,9.441,0.8175
compas,0,42,1,130,4,"[23, 1, 0, 4, 320, 0, 0, 0, 0, 89]",1,1,"[23.557160529299654, 1.0, 0.0, 3.495178150430335, 320.0, 0.0, 0.0, 0.0, 0.0, 89.0]",1,False,False,0,8.692,0.8175
compas,0,42,1,139,0,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,7.911,0.8175
compas,0,42,1,139,1,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,7.903,0.8175
compas,0,42,1,139,2,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,7.873,0.8175
compas,0,42,1,139,3,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,7.888,0.8175
compas,0,42,1,139,4,"[44, 1, 0, 14, 1, 0, 1, 0, 1, 1]",1,1,"[44.0, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,7.96,0.8175
compas,0,42,1,142,0,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,False,False,0,6.675,0.8175
compas,0,42,1,142,1,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,False,False,0,6.281,0.8175
compas,0,42,1,142,2,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,False,False,0,6.477,0.8175
compas,0,42,1,142,3,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,False,False,0,6.725,0.8175
compas,0,42,1,142,4,"[60, 0, 2, 9, 0, 0, 1, 0, 1, 384]",1,0,"[60.0, 0.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 384.0]",0,False,False,0,6.496,0.8175
compas,0,42,1,156,0,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[27.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,7.151,0.8175
compas,0,42,1,156,1,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[27.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,8.085,0.8175
compas,0,42,1,156,2,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[27.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,8.115,0.8175
compas,0,42,1,156,3,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[27.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,8.083,0.8175
compas,0,42,1,156,4,"[27, 1, 0, 4, 0, 0, 1, 1, 1, 0]",1,1,"[27.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,8.113,0.8175
compas,0,42,1,162,0,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[33.69923436150988, 0.0, 1.0, 22.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",0,False,False,0,28.232,0.8175
compas,0,42,1,162,1,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[33.53400149310627, 0.0, 0.0, 22.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",1,False,False,0,30.654,0.8175
compas,0,42,1,162,2,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[33.56187269101342, 0.0, 0.0, 22.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",1,False,False,0,26.772,0.8175
compas,0,42,1,162,3,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[33.61448372848726, 0.0, 1.0, 22.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",0,False,False,0,25.199,0.8175
compas,0,42,1,162,4,"[32, 1, 0, 22, 0, 0, 1, 1, 1, 0]",1,1,"[33.628005341215406, 0.0, 0.0, 22.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",1,False,False,0,30.835,0.8175
compas,0,42,1,169,0,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[28.0, 0.0, 1.0, 10.497826154593525, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,False,False,0,47.481,0.8175
compas,0,42,1,169,1,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 10.244583865796567, 1.0, 0.0, 1.0, 0.0, 1.0, 0.8405468731424786]",1,False,False,0,50.477,0.8175
compas,0,42,1,169,2,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 10.347390727387113, 1.0, 1.0, 1.0, 0.0, 1.0, 1.1937054452647278]",1,False,False,0,49.555,0.8175
compas,0,42,1,169,3,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 10.436996799042243, 1.696808751396973, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,45.793,0.8175
compas,0,42,1,169,4,"[28, 1, 0, 14, 1, 0, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 1.0, 10.467179281125269, 1.0, 0.0, 1.0, 0.0, 1.0, 0.705727809618434]",0,False,False,0,42.981,0.8175
compas,0,42,1,173,0,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 13.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]",1,False,False,0,9.081,0.8175
compas,0,42,1,173,1,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.028377223079715, 1.0, 0.0, 13.0, 0.4999452463957873, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,8.972,0.8175
compas,0,42,1,173,2,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 13.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,8.943,0.8175
compas,0,42,1,173,3,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.5001693596084251]",1,False,False,0,8.678,0.8175
compas,0,42,1,173,4,"[39, 1, 0, 13, 1, 0, 1, 1, 1, 1]",1,1,"[39.0, 1.0, 0.0, 13.0, 1.5563549311410834, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,9.192,0.8175
compas,0,42,1,175,0,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[23.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,False,False,0,8.198,0.8175
compas,0,42,1,175,1,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[23.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,False,False,0,8.179,0.8175
compas,0,42,1,175,2,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[23.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,False,False,0,8.164,0.8175
compas,0,42,1,175,3,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[23.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,False,False,0,8.279,0.8175
compas,0,42,1,175,4,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 33]",1,1,"[23.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,False,False,0,8.111,0.8175
compas,0,42,1,176,0,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 25.0, 172.0, 1.0, 1.0, 0.0, 1.0, 8.0]",1,False,False,0,5.472,0.8175
compas,0,42,1,176,1,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 25.0, 172.0, 1.0, 1.0, 0.0, 1.0, 8.0]",1,False,False,0,5.523,0.8175
compas,0,42,1,176,2,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 25.0, 172.0, 1.0, 1.0, 0.0, 1.0, 8.0]",1,False,False,0,5.649,0.8175
compas,0,42,1,176,3,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 25.0, 172.0, 1.0, 1.0, 0.0, 1.0, 8.0]",1,False,False,0,5.629,0.8175
compas,0,42,1,176,4,"[38, 1, 4, 25, 172, 1, 1, 0, 1, 8]",1,1,"[38.0, 1.0, 4.0, 25.0, 172.0, 1.0, 1.0, 0.0, 1.0, 8.0]",1,False,False,0,5.837,0.8175
compas,0,42,1,177,0,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[26.0, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",1,False,False,0,6.49,0.8175
compas,0,42,1,177,1,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[26.0, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",1,False,False,0,6.595,0.8175
compas,0,42,1,177,2,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[26.0, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",1,False,False,0,6.771,0.8175
compas,0,42,1,177,3,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[26.0, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",1,False,False,0,6.408,0.8175
compas,0,42,1,177,4,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 11]",1,1,"[26.0, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",1,False,False,0,6.561,0.8175
compas,0,42,1,182,0,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[38.119037721677294, 1.0, 1.0, 19.0, 2.2909691436148254, 1.0, 1.0, 0.0, 1.0, 12.513593100780243]",1,False,False,0,78.465,0.8175
compas,0,42,1,182,1,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[36.617413502942256, 1.0, 0.0, 21.046528167593735, -2.062547218006136, 1.0, 1.0, 0.0, 1.0, 11.931180653836176]",1,False,False,0,75.307,0.8175
compas,0,42,1,182,2,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[38.24105657028272, 1.0, 0.0, 19.0, -0.5550559991004764, 0.0, 0.0, 0.0, 1.0, 13.22942013402254]",1,False,False,0,73.754,0.8175
compas,0,42,1,182,3,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[37.56658680538504, 1.0, 0.0, 19.0, -2.081645323462749, 1.0, 1.0, 0.0, 1.0, 14.0]",1,False,False,0,63.811,0.8175
compas,0,42,1,182,4,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[36.616695737459885, 1.0, 0.0, 21.624444588349547, -0.14432810142306596, 1.0, 1.0, 0.0, 1.0, 12.422621743561592]",1,False,False,0,57.608,0.8175
compas,0,42,1,184,0,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[23.0, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 1.0, 0.0, 44.0]",1,False,False,0,6.407,0.8175
compas,0,42,1,184,1,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[23.0, 1.0, 0.0, 4.479777622647532, 45.04890865370591, 0.0, 1.0, 1.0, 1.0, 44.0]",1,False,False,0,6.17,0.8175
compas,0,42,1,184,2,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[23.0, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 0.0, 1.0, 44.0]",1,False,False,0,6.031,0.8175
compas,0,42,1,184,3,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[23.0, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 0.0, 1.0, 44.0]",1,False,False,0,6.148,0.8175
compas,0,42,1,184,4,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[23.0, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 0.0, 1.0, 44.0]",1,False,False,0,6.356,0.8175
compas,0,42,1,185,0,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 10.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,7.852,0.8175
compas,0,42,1,185,1,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 10.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,7.842,0.8175
compas,0,42,1,185,2,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 10.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,7.864,0.8175
compas,0,42,1,185,3,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 10.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,7.844,0.8175
compas,0,42,1,185,4,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 10.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,7.821,0.8175
compas,0,42,1,187,0,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[32.52494417141039, 1.0, 0.0, 11.341939997107747, 2.059044117063143, 1.0, 1.0, 0.0, 0.0, 2.0]",1,False,False,0,41.91,0.8175
compas,0,42,1,187,1,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[33.90291959526074, 0.0, 0.0, 12.30311204677528, 1.8796774520211335, 1.0, 1.0, 0.0, 0.0, 2.0]",1,False,False,0,44.896,0.8175
compas,0,42,1,187,2,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 1.0, 11.4530424215655, 1.5171647736662597, 1.0, 1.0, 0.0, 0.0, 2.0]",0,False,False,0,36.251,0.8175
compas,0,42,1,187,3,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[32.5101445454694, 0.0, 0.0, 12.357259405931512, 1.5734818221158606, 1.0, 1.0, 0.0, 0.0, 0.5987981187336742]",1,False,False,0,37.068,0.8175
compas,0,42,1,187,4,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[32.70744397729359, 0.0, 0.0, 12.263956188107734, 2.0392856525818788, 1.0, 1.0, 0.0, 0.0, 1.1679006754802843]",1,False,False,0,34.423,0.8175
compas,0,42,1,188,0,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[21.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",1,False,False,0,8.045,0.8175
compas,0,42,1,188,1,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[21.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",1,False,False,0,8.035,0.8175
compas,0,42,1,188,2,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[21.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",1,False,False,0,8.009,0.8175
compas,0,42,1,188,3,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[21.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",1,False,False,0,8.041,0.8175
compas,0,42,1,188,4,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[21.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",1,False,False,0,8.017,0.8175
compas,0,42,1,192,0,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[23.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",1,False,False,0,8.426,0.8175
compas,0,42,1,192,1,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[23.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",1,False,False,0,8.433,0.8175
compas,0,42,1,192,2,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[23.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",1,False,False,0,8.375,0.8175
compas,0,42,1,192,3,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[23.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",1,False,False,0,8.368,0.8175
compas,0,42,1,192,4,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[23.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",1,False,False,0,8.456,0.8175
compas,0,42,1,193,0,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 5.0, 20.0, 1.0, 1.0, 0.0, 1.0, 19.0]",1,False,False,0,8.006,0.8175
compas,0,42,1,193,1,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 5.0, 20.0, 1.0, 1.0, 0.0, 1.0, 19.0]",1,False,False,0,8.119,0.8175
compas,0,42,1,193,2,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 5.0, 20.0, 1.0, 1.0, 0.0, 1.0, 19.0]",1,False,False,0,8.157,0.8175
compas,0,42,1,193,3,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 5.0, 20.0, 1.0, 1.0, 0.0, 1.0, 19.0]",1,False,False,0,8.06,0.8175
compas,0,42,1,193,4,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 5.0, 20.0, 1.0, 1.0, 0.0, 1.0, 19.0]",1,False,False,0,8.663,0.8175
compas,0,42,1,194,0,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[28.448190180317223, 1.0, 0.0, 10.0, 1.0, 1.0, 1.0, 0.0, 0.0, 23.0]",1,False,False,0,11.614,0.8175
compas,0,42,1,194,1,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[29.0, 1.0, 0.0, 9.4712662098228, 1.5812740976770576, 0.0, 1.0, 0.0, 0.0, 23.0]",1,False,False,0,12.301,0.8175
compas,0,42,1,194,2,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[29.0, 1.0, 0.0, 9.352789143045142, 1.0, 0.0, 0.0, 0.0, 0.0, 23.0]",1,False,False,0,12.213,0.8175
compas,0,42,1,194,3,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[29.0, 1.0, 0.0, 9.470821767958315, 1.0, 0.0, 0.0, 0.0, 0.0, 23.0]",1,False,False,0,12.313,0.8175
compas,0,42,1,194,4,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[28.381771892029374, 1.0, 0.0, 10.0, 1.5019359398037793, 0.0, 1.0, 0.0, 0.0, 23.0]",1,False,False,0,12.385,0.8175
